 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 2.0586942404e-08 2.0586942404e-08 7.0433088446e-01 -7.0700506629e-05 6.3544496137e-06 5.3682761135e-05 1.0662095880e-05
 2.0589975515e-08 2.0589975515e-08 7.0797061859e-01 -7.0958314028e-05 5.4343759347e-06 5.4875405484e-05 1.0647332609e-05
 2.0596041739e-08 2.0596041739e-08 7.1525008686e-01 -7.1508003076e-05 3.4972541837e-06 5.7398576494e-05 1.0610972399e-05
 2.0601278781e-08 2.0601278781e-08 7.2153453712e-01 -7.1927816070e-05 1.6772885874e-06 5.9661014949e-05 1.0588312534e-05
 2.0606820183e-08 2.0606820183e-08 7.2818421990e-01 -7.2325885411e-05 -3.9338841199e-07 6.2146752263e-05 1.0571321560e-05
 2.0610267526e-08 2.0610267526e-08 7.3232103150e-01 -7.2546202135e-05 -1.7582177625e-06 6.3738515470e-05 1.0564704427e-05
 2.0617162212e-08 2.0617162212e-08 7.4059465471e-01 -7.2967130552e-05 -4.6437907881e-06 6.7055744725e-05 1.0553976615e-05
 2.0620197499e-08 2.0620197499e-08 7.4423699892e-01 -7.3125257956e-05 -5.9882640460e-06 6.8559450445e-05 1.0552871556e-05
 2.0626268073e-08 2.0626268073e-08 7.5152168735e-01 -7.3435823928e-05 -8.7920754104e-06 7.1675556447e-05 1.0551142892e-05
 2.0629704316e-08 2.0629704316e-08 7.5564517872e-01 -7.3592509096e-05 -1.0453581280e-05 7.3492468128e-05 1.0552422248e-05
 2.0636576801e-08 2.0636576801e-08 7.6389216146e-01 -7.3891740610e-05 -1.3923816461e-05 7.7257952035e-05 1.0556405036e-05
 2.0640421863e-08 2.0640421863e-08 7.6850623535e-01 -7.4039780242e-05 -1.5954893448e-05 7.9432852573e-05 1.0560621117e-05
 2.0648111986e-08 2.0648111986e-08 7.7773438311e-01 -7.4322788153e-05 -2.0193868465e-05 8.3945355359e-05 1.0570101259e-05
 2.0652387396e-08 2.0652387396e-08 7.8286487567e-01 -7.4461815412e-05 -2.2655572332e-05 8.6539286964e-05 1.0576900781e-05
 2.0660938217e-08 2.0660938217e-08 7.9312586080e-01 -7.4728083445e-05 -2.7787255478e-05 9.1922980994e-05 1.0591157928e-05
 2.0667055614e-08 2.0667055614e-08 8.0046673662e-01 -7.4898061171e-05 -3.1629881589e-05 9.5924155827e-05 1.0602586933e-05
 2.0679290407e-08 2.0679290407e-08 8.1514848826e-01 -7.5214528627e-05 -3.9718748969e-05 1.0430579444e-04 1.0626283159e-05
 2.0688749458e-08 2.0688749458e-08 8.2649934946e-01 -7.5427812373e-05 -4.6333301483e-05 1.1111445536e-04 1.0645458498e-05
 2.0696374597e-08 2.0696374597e-08 8.3564951612e-01 -7.5585246705e-05 -5.1884418572e-05 1.1680755554e-04 1.0660909739e-05
 2.0703289743e-08 2.0703289743e-08 8.4394769152e-01 -7.5721457132e-05 -5.7081208075e-05 1.2212673209e-04 1.0674733119e-05
 2.0710480344e-08 2.0710480344e-08 8.5257641335e-01 -7.5856640896e-05 -6.2645013129e-05 1.2781155249e-04 1.0688901536e-05
 2.0717848125e-08 2.0717848125e-08 8.6141775046e-01 -7.5988226027e-05 -6.8511354677e-05 1.3379523444e-04 1.0703146266e-05
 2.0725456441e-08 2.0725456441e-08 8.7054772898e-01 -7.6117436774e-05 -7.4740807964e-05 1.4013952855e-04 1.0717516189e-05
 2.0733352000e-08 2.0733352000e-08 8.8002239991e-01 -7.6245141472e-05 -8.1385534994e-05 1.4689744751e-04 1.0732028956e-05
 2.0741623431e-08 2.0741623431e-08 8.8994811722e-01 -7.6372686305e-05 -8.8538926062e-05 1.5416363885e-04 1.0746773514e-05
 2.0750358983e-08 2.0750358983e-08 9.0043077929e-01 -7.6501159047e-05 -9.6302774311e-05 1.6204091019e-04 1.0761823171e-05
 2.0759664159e-08 2.0759664159e-08 9.1159699111e-01 -7.6631673000e-05 -1.0480416989e-04 1.7065738024e-04 1.0777262649e-05
 2.0769663044e-08 2.0769663044e-08 9.2359565316e-01 -7.6765351496e-05 -1.1419984153e-04 1.8017080987e-04 1.0793183155e-05
 2.0780509981e-08 2.0780509981e-08 9.3661197733e-01 -7.6903435241e-05 -1.2469143386e-04 1.9078397667e-04 1.0809692434e-05
 2.0790212140e-08 2.0790212140e-08 9.4825456830e-01 -7.7020815609e-05 -1.3433471656e-04 2.0053058520e-04 1.0823746970e-05
 2.0803362277e-08 2.0803362277e-08 9.6403473222e-01 -7.7173568157e-05 -1.4778732987e-04 2.1411768398e-04 1.0842014044e-05
 2.0815096241e-08 2.0815096241e-08 9.7811548975e-01 -7.7302280776e-05 -1.6015675497e-04 2.2660047627e-04 1.0857359475e-05
 2.0826913610e-08 2.0826913610e-08 9.9229633194e-01 -7.7426083249e-05 -1.7295609581e-04 2.3950892464e-04 1.0872054416e-05
 2.0840106213e-08 2.0840106213e-08 1.0081274553e+00 -7.7558452106e-05 -1.8764342445e-04 2.5431299343e-04 1.0887683120e-05
 2.0854600891e-08 2.0854600891e-08 1.0255210693e+00 -7.7696910582e-05 -2.0425677763e-04 2.7104857083e-04 1.0903917383e-05
 2.0870683125e-08 2.0870683125e-08 1.0448197505e+00 -7.7842707486e-05 -2.2326249023e-04 2.9018313056e-04 1.0920867157e-05
 2.0888922570e-08 2.0888922570e-08 1.0667070844e+00 -7.7999122942e-05 -2.4553129965e-04 3.1259035511e-04 1.0938867479e-05
 2.0908066693e-08 2.0908066693e-08 1.0896800320e+00 -7.8153682246e-05 -2.6970159799e-04 3.3689764223e-04 1.0956438013e-05
 2.0927711946e-08 2.0927711946e-08 1.1132543354e+00 -7.8303163629e-05 -2.9533115255e-04 3.6265990838e-04 1.0973207798e-05
 2.0947886246e-08 2.0947886246e-08 1.1374634958e+00 -7.8448196721e-05 -3.2249781621e-04 3.8995555924e-04 1.0989253688e-05
 2.0968483158e-08 2.0968483158e-08 1.1621797900e+00 -7.8588283223e-05 -3.5109218281e-04 4.1867474303e-04 1.1004523001e-05
 2.0984241579e-08 2.0984241579e-08 1.1810898950e+00 -7.8689647996e-05 -3.7353801112e-04 4.4121106839e-04 1.1015390732e-05
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 -7.8787706332e-05 -3.9646221723e-04 4.6422293319e-04 1.1025790373e-05
 2.1002535120e-08 2.1002535120e-08 1.2000000000e+00 -3.1225022568e-17 -4.2441675192e-04 4.2441675072e-04 1.2000034687e-12
 2.1006443736e-08 2.1006443736e-08 1.2000000000e+00 2.4286128664e-17 -4.2441675192e-04 4.2441675072e-04 1.1999999993e-12
 2.1011987893e-08 2.1011987893e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017340e-12
 2.1023076206e-08 2.1023076206e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 2.1045252831e-08 2.1045252831e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 2.1085704649e-08 2.1085704649e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1130896147e-08 2.1130896147e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1172548301e-08 2.1172548301e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.1208873530e-08 2.1208873530e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1239615209e-08 2.1239615209e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1265857140e-08 2.1265857140e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1294341350e-08 2.1294341350e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1317135075e-08 2.1317135075e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1342490042e-08 2.1342490042e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 2.1366453007e-08 2.1366453007e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1389556838e-08 2.1389556838e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 2.1413675010e-08 2.1413675010e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1438694695e-08 2.1438694695e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1463647682e-08 2.1463647682e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1487944991e-08 2.1487944991e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1513897317e-08 2.1513897317e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 2.1542631653e-08 2.1542631653e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1575157632e-08 2.1575157632e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 2.1613841672e-08 2.1613841672e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.1649973875e-08 2.1649973875e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1680946130e-08 2.1680946130e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1708410771e-08 2.1708410771e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1721172490e-08 2.1721172490e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1734918346e-08 2.1734918346e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1745237163e-08 2.1745237163e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 2.1754241295e-08 2.1754241295e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 2.1765206904e-08 2.1765206904e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1775899073e-08 2.1775899073e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 2.1786776501e-08 2.1786776501e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 2.1799522479e-08 2.1799522479e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 2.1814838909e-08 2.1814838909e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1832897971e-08 2.1832897971e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1853852137e-08 2.1853852137e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1877504570e-08 2.1877504570e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1904385177e-08 2.1904385177e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.1935557669e-08 2.1935557669e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.1972655103e-08 2.1972655103e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 2.2018736639e-08 2.2018736639e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2078590661e-08 2.2078590661e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.2159411263e-08 2.2159411263e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999996747e-12
 2.2244383768e-08 2.2244383768e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2313964167e-08 2.2313964167e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 2.2374997867e-08 2.2374997867e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.2432415771e-08 2.2432415771e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2487171399e-08 2.2487171399e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2540554827e-08 2.2540554827e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 2.2593756800e-08 2.2593756800e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2647434730e-08 2.2647434730e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.2702099231e-08 2.2702099231e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2758236450e-08 2.2758236450e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 2.2816287015e-08 2.2816287015e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.2876685867e-08 2.2876685867e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.2939900186e-08 2.2939900186e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.3006448184e-08 2.3006448184e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.3076922148e-08 2.3076922148e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.3152018279e-08 2.3152018279e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.3232572774e-08 2.3232572774e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.3319609850e-08 2.3319609850e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 2.3414408930e-08 2.3414408930e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 2.3518601061e-08 2.3518601061e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 2.3634311777e-08 2.3634311777e-08 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 2.3764380141e-08 2.3764380141e-08 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 2.3912707446e-08 2.3912707446e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.4084836972e-08 2.4084836972e-08 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 2.4288969311e-08 2.4288969311e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 2.4537856748e-08 2.4537856748e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 2.4852629869e-08 2.4852629869e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.5271368574e-08 2.5271368574e-08 1.2000000000e+00 5.4210108624e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.5871225715e-08 2.5871225715e-08 1.2000000000e+00 -2.7105054312e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 2.6839154954e-08 2.6839154954e-08 1.2000000000e+00 -1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000136e-12
 2.7839154954e-08 2.7839154954e-08 1.2000000000e+00 1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.1999999864e-12
 2.8839154954e-08 2.8839154954e-08 1.2000000000e+00 -1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000136e-12
 2.9669577477e-08 2.9669577477e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000136e-12
 3.0507812500e-08 3.0507812500e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0510363891e-08 3.0510363891e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 3.0515466672e-08 3.0515466672e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0518561434e-08 3.0518561434e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0524750958e-08 3.0524750958e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0528427915e-08 3.0528427915e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0535781829e-08 3.0535781829e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 3.0540370282e-08 3.0540370282e-08 1.2000000000e+00 -6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 3.0549547190e-08 3.0549547190e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0555550150e-08 3.0555550150e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0563034907e-08 3.0563034907e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0571005357e-08 3.0571005357e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0579965272e-08 3.0579965272e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0589658070e-08 3.0589658070e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0600165305e-08 3.0600165305e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 3.0609540342e-08 3.0609540342e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0620603847e-08 3.0620603847e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0630790020e-08 3.0630790020e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0640431448e-08 3.0640431448e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0650683672e-08 3.0650683672e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0660205481e-08 3.0660205481e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0669725043e-08 3.0669725043e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0678701204e-08 3.0678701204e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0687303891e-08 3.0687303891e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0695454026e-08 3.0695454026e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0702490973e-08 3.0702490973e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0708599477e-08 3.0708599477e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0713989491e-08 3.0713989491e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0718849609e-08 3.0718849609e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 3.0728569845e-08 3.0728569845e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0732270903e-08 3.0732270903e-08 1.2000000000e+00 -6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 3.0739673019e-08 3.0739673019e-08 1.2000000000e+00 -6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0744005052e-08 3.0744005052e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0752669119e-08 3.0752669119e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 3.0759651393e-08 3.0759651393e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0763919939e-08 3.0763919939e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0772457031e-08 3.0772457031e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0775908122e-08 3.0775908122e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0782810306e-08 3.0782810306e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0786750164e-08 3.0786750164e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 3.0794629882e-08 3.0794629882e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0799701020e-08 3.0799701020e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 3.0809843296e-08 3.0809843296e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0817618505e-08 3.0817618505e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0825524479e-08 3.0825524479e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0833128007e-08 3.0833128007e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 3.0840783278e-08 3.0840783278e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0848392583e-08 3.0848392583e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0856012484e-08 3.0856012484e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 3.0863623914e-08 3.0863623914e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0871236587e-08 3.0871236587e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0878847250e-08 3.0878847250e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0886457986e-08 3.0886457986e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0894068759e-08 3.0894068759e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 3.0900773307e-08 3.0900773307e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0907369045e-08 3.0907369045e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 3.0914172652e-08 3.0914172652e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
