 time time v(in_power) v(out_power) power_diss energy
 4.8293714995e-09 4.8293714995e-09 1.2000000000e+00 9.8605400589e-08 2.3992438613e-11 -8.0206902718e-14
 4.8357335161e-09 4.8357335161e-09 1.2000000000e+00 9.8605397426e-08 2.3992453718e-11 -8.0206902566e-14
 4.8421198975e-09 4.8421198975e-09 1.2000000000e+00 9.8605395360e-08 2.3992431866e-11 -8.0206902412e-14
 4.8485701528e-09 4.8485701528e-09 1.2000000000e+00 9.8605394807e-08 2.3992501439e-11 -8.0206902258e-14
 4.8551322096e-09 4.8551322096e-09 1.2000000000e+00 9.8605393602e-08 2.3992502571e-11 -8.0206902100e-14
 4.8618651739e-09 4.8618651739e-09 1.2000000000e+00 9.8605396289e-08 2.3992435969e-11 -8.0206901939e-14
 4.8688409851e-09 4.8688409851e-09 1.2000000000e+00 9.8605395093e-08 2.3992483273e-11 -8.0206901771e-14
 4.8761367812e-09 4.8761367812e-09 1.2000000000e+00 9.8605395565e-08 2.3992500587e-11 -8.0206901596e-14
 4.8837805813e-09 4.8837805813e-09 1.2000000000e+00 9.8605393825e-08 2.3992458927e-11 -8.0206901413e-14
 4.8915183852e-09 4.8915183852e-09 1.2000000000e+00 9.8605393512e-08 2.3992494619e-11 -8.0206901227e-14
 4.8983664371e-09 4.8983664371e-09 1.2000000000e+00 9.8605398135e-08 2.3992471300e-11 -8.0206901063e-14
 4.9013248657e-09 4.9013248657e-09 1.2000000000e+00 9.8605397007e-08 2.3992439908e-11 -8.0206900992e-14
 4.9042973452e-09 4.9042973452e-09 1.2000000000e+00 9.8605395636e-08 2.3992415364e-11 -8.0206900921e-14
 4.9058836913e-09 4.9058836913e-09 1.2000000000e+00 9.8605395357e-08 2.3992426675e-11 -8.0206900882e-14
 4.9074269948e-09 4.9074269948e-09 1.2000000000e+00 9.8605398340e-08 2.3992462265e-11 -8.0206900845e-14
 4.9087406664e-09 4.9087406664e-09 1.2000000000e+00 9.8605398977e-08 2.3992469047e-11 -8.0206900814e-14
 4.9097141511e-09 4.9097141511e-09 1.2000000000e+00 9.8605399153e-08 2.3992453457e-11 -8.0206900791e-14
 4.9099250293e-09 4.9099250293e-09 1.2000000000e+00 9.8605399093e-08 2.3992439121e-11 -8.0206900786e-14
 4.9100497062e-09 4.9100497062e-09 1.2000000000e+00 9.8605398555e-08 2.3992420702e-11 -8.0206900783e-14
 4.9101159214e-09 4.9101159214e-09 1.2000000000e+00 9.8605397452e-08 2.3992376257e-11 -8.0206900781e-14
 4.9101663264e-09 4.9101663264e-09 1.2000000000e+00 9.8605395407e-08 2.3992345832e-11 -8.0206900780e-14
 4.9102071412e-09 4.9102071412e-09 1.2000000000e+00 9.8605394318e-08 2.3992476618e-11 -8.0206900779e-14
 4.9102825736e-09 4.9102825736e-09 1.2000000000e+00 9.8605393605e-08 2.3992597242e-11 -8.0206900777e-14
 4.9103578965e-09 4.9103578965e-09 1.2000000000e+00 9.8605393412e-08 2.3992411599e-11 -8.0206900775e-14
 4.9104444855e-09 4.9104444855e-09 1.2000000000e+00 9.8605393452e-08 2.3992588950e-11 -8.0206900773e-14
 4.9105533088e-09 4.9105533088e-09 1.2000000000e+00 9.8605395282e-08 2.3992697080e-11 -8.0206900770e-14
 4.9107016884e-09 4.9107016884e-09 1.2000000000e+00 9.8605396255e-08 2.3992611797e-11 -8.0206900767e-14
 4.9109164045e-09 4.9109164045e-09 1.2000000000e+00 9.8605398157e-08 2.3992428329e-11 -8.0206900762e-14
 4.9111791790e-09 4.9111791790e-09 1.2000000000e+00 9.8605397547e-08 2.3992349827e-11 -8.0206900755e-14
 4.9115032073e-09 4.9115032073e-09 1.2000000000e+00 9.8605392042e-08 2.3992569152e-11 -8.0206900748e-14
 4.9119079874e-09 4.9119079874e-09 1.2000000000e+00 9.8605392431e-08 2.3992594892e-11 -8.0206900738e-14
 4.9124253168e-09 4.9124253168e-09 1.2000000000e+00 9.8605395780e-08 2.3992405027e-11 -8.0206900726e-14
 4.9131162123e-09 4.9131162123e-09 1.2000000000e+00 9.8605389700e-08 2.3992501154e-11 -8.0206900709e-14
 4.9141004532e-09 4.9141004532e-09 1.2000000000e+00 9.8605387512e-08 2.3992401416e-11 -8.0206900685e-14
 4.9154361128e-09 4.9154361128e-09 1.2000000000e+00 9.8605387977e-08 2.3992403277e-11 -8.0206900653e-14
 4.9166868676e-09 4.9166868676e-09 1.2000000000e+00 9.8605387037e-08 2.3992486315e-11 -8.0206900623e-14
 4.9178805245e-09 4.9178805245e-09 1.2000000000e+00 9.8605385996e-08 2.3992577028e-11 -8.0206900595e-14
 4.9191361761e-09 4.9191361761e-09 1.2000000000e+00 9.8605386520e-08 2.3992572952e-11 -8.0206900565e-14
 4.9204929967e-09 4.9204929967e-09 1.2000000000e+00 9.8605385081e-08 2.3992448049e-11 -8.0206900532e-14
 4.9219521864e-09 4.9219521864e-09 1.2000000000e+00 9.8605381061e-08 2.3992488378e-11 -8.0206900497e-14
 4.9235338332e-09 4.9235338332e-09 1.2000000000e+00 9.8605384517e-08 2.3992594266e-11 -8.0206900459e-14
 4.9252675366e-09 4.9252675366e-09 1.2000000000e+00 9.8605390423e-08 2.3992442978e-11 -8.0206900417e-14
 4.9271831537e-09 4.9271831537e-09 1.2000000000e+00 9.8605393528e-08 2.3992566361e-11 -8.0206900371e-14
 4.9293149415e-09 4.9293149415e-09 1.2000000000e+00 9.8605395955e-08 2.3992565371e-11 -8.0206900320e-14
 4.9317052471e-09 4.9317052471e-09 1.2000000000e+00 9.8605400989e-08 2.3992445039e-11 -8.0206900263e-14
 4.9344058022e-09 4.9344058022e-09 1.2000000000e+00 9.8605404569e-08 2.3992459048e-11 -8.0206900198e-14
 4.9374802686e-09 4.9374802686e-09 1.2000000000e+00 9.8605405835e-08 2.3992546626e-11 -8.0206900124e-14
 4.9410085342e-09 4.9410085342e-09 1.2000000000e+00 9.8605404143e-08 2.3992420319e-11 -8.0206900040e-14
 4.9450925932e-09 4.9450925932e-09 1.2000000000e+00 9.8605402850e-08 2.3992427197e-11 -8.0206899942e-14
 4.9498651635e-09 4.9498651635e-09 1.2000000000e+00 9.8605404273e-08 2.3992511315e-11 -8.0206899827e-14
 4.9555033163e-09 4.9555033163e-09 1.2000000000e+00 9.8605403229e-08 2.3992498995e-11 -8.0206899692e-14
 4.9622509753e-09 4.9622509753e-09 1.2000000000e+00 9.8605403162e-08 2.3992445271e-11 -8.0206899530e-14
 4.9704564868e-09 4.9704564868e-09 1.2000000000e+00 9.8605396966e-08 2.3992459406e-11 -8.0206899333e-14
 4.9725309016e-09 4.9725309016e-09 1.2000000000e+00 9.8605399055e-08 2.3992464474e-11 -8.0206899283e-14
 4.9766797312e-09 4.9766797312e-09 1.2000000000e+00 9.8605393533e-08 2.3992448327e-11 -8.0206899184e-14
 4.9849773905e-09 4.9849773905e-09 1.2000000000e+00 9.8605391714e-08 2.3992434820e-11 -8.0206898985e-14
 4.9869165199e-09 4.9869165199e-09 1.2000000000e+00 9.8605392726e-08 2.3992456111e-11 -8.0206898938e-14
 4.9907947788e-09 4.9907947788e-09 1.2000000000e+00 9.8605390162e-08 2.3992457523e-11 -8.0206898845e-14
 4.9985512964e-09 4.9985512964e-09 1.2000000000e+00 9.8605389393e-08 2.3992450387e-11 -8.0206898659e-14
 5.0005026424e-09 5.0005026424e-09 1.2000000000e+00 9.8605390369e-08 2.3992435344e-11 -8.0206898612e-14
 5.0044053344e-09 5.0044053344e-09 1.2000000000e+00 9.8605388773e-08 2.3992514024e-11 -8.0206898519e-14
 5.0122107183e-09 5.0122107183e-09 1.2000000000e+00 9.8605391952e-08 2.3992452482e-11 -8.0206898331e-14
 5.0141915767e-09 5.0141915767e-09 1.2000000000e+00 9.8605393498e-08 2.3992415207e-11 -8.0206898284e-14
 5.0181532934e-09 5.0181532934e-09 1.2000000000e+00 9.8605395221e-08 2.3992531559e-11 -8.0206898189e-14
 5.0260767269e-09 5.0260767269e-09 1.2000000000e+00 9.8605390455e-08 2.3992426768e-11 -8.0206897999e-14
 5.0280917702e-09 5.0280917702e-09 1.2000000000e+00 9.8605388725e-08 2.3992548167e-11 -8.0206897950e-14
 5.0321218568e-09 5.0321218568e-09 1.2000000000e+00 9.8605386182e-08 2.3992503512e-11 -8.0206897854e-14
 5.0401820300e-09 5.0401820300e-09 1.2000000000e+00 9.8605385350e-08 2.3992431858e-11 -8.0206897660e-14
 5.0422336793e-09 5.0422336793e-09 1.2000000000e+00 9.8605383554e-08 2.3992418361e-11 -8.0206897611e-14
 5.0463369778e-09 5.0463369778e-09 1.2000000000e+00 9.8605386241e-08 2.3992444597e-11 -8.0206897513e-14
 5.0545435749e-09 5.0545435749e-09 1.2000000000e+00 9.8605390631e-08 2.3992469863e-11 -8.0206897316e-14
 5.0566346066e-09 5.0566346066e-09 1.2000000000e+00 9.8605388688e-08 2.3992455575e-11 -8.0206897266e-14
 5.0608166699e-09 5.0608166699e-09 1.2000000000e+00 9.8605396029e-08 2.3992445791e-11 -8.0206897165e-14
 5.0691807965e-09 5.0691807965e-09 1.2000000000e+00 9.8605397509e-08 2.3992432757e-11 -8.0206896965e-14
 5.0713146847e-09 5.0713146847e-09 1.2000000000e+00 9.8605399951e-08 2.3992444180e-11 -8.0206896913e-14
 5.0755824611e-09 5.0755824611e-09 1.2000000000e+00 9.8605400811e-08 2.3992464287e-11 -8.0206896811e-14
 5.0841180139e-09 5.0841180139e-09 1.2000000000e+00 9.8605400645e-08 2.3992487580e-11 -8.0206896606e-14
 5.0858441292e-09 5.0858441292e-09 1.2000000000e+00 9.8605400918e-08 2.3992464935e-11 -8.0206896565e-14
 5.0892963597e-09 5.0892963597e-09 1.2000000000e+00 9.8605400844e-08 2.3992539490e-11 -8.0206896482e-14
 5.0962008208e-09 5.0962008208e-09 1.2000000000e+00 9.8605399625e-08 2.3992472846e-11 -8.0206896316e-14
 5.0986835631e-09 5.0986835631e-09 1.2000000000e+00 9.8605402221e-08 2.3992429801e-11 -8.0206896257e-14
 5.1018006354e-09 5.1018006354e-09 1.2000000000e+00 9.8605404312e-08 2.3992421721e-11 -8.0206896182e-14
 5.1047377623e-09 5.1047377623e-09 1.2000000000e+00 9.8605402278e-08 2.3992451927e-11 -8.0206896111e-14
 5.1073440076e-09 5.1073440076e-09 1.2000000000e+00 9.8605400265e-08 2.3992476935e-11 -8.0206896049e-14
 5.1099662038e-09 5.1099662038e-09 1.2000000000e+00 9.8605398059e-08 2.3992458563e-11 -8.0206895986e-14
 5.1125870511e-09 5.1125870511e-09 1.2000000000e+00 9.8605400044e-08 2.3992420098e-11 -8.0206895923e-14
 5.1152173700e-09 5.1152173700e-09 1.2000000000e+00 9.8605399480e-08 2.3992539194e-11 -8.0206895860e-14
 5.1178782696e-09 5.1178782696e-09 1.2000000000e+00 9.8605398992e-08 2.3992447648e-11 -8.0206895796e-14
 5.1205696928e-09 5.1205696928e-09 1.2000000000e+00 9.8605397857e-08 2.3992447045e-11 -8.0206895732e-14
 5.1232967955e-09 5.1232967955e-09 1.2000000000e+00 9.8605400995e-08 2.3992492550e-11 -8.0206895666e-14
 5.1260676590e-09 5.1260676590e-09 1.2000000000e+00 9.8605398819e-08 2.3992498485e-11 -8.0206895600e-14
 5.1288915132e-09 5.1288915132e-09 1.2000000000e+00 9.8605395316e-08 2.3992473483e-11 -8.0206895532e-14
 5.1317800578e-09 5.1317800578e-09 1.2000000000e+00 9.8605392600e-08 2.3992417779e-11 -8.0206895463e-14
 5.1347476003e-09 5.1347476003e-09 1.2000000000e+00 9.8605393623e-08 2.3992538487e-11 -8.0206895391e-14
 5.1378118875e-09 5.1378118875e-09 1.2000000000e+00 9.8605395576e-08 2.3992466165e-11 -8.0206895318e-14
 5.1409957965e-09 5.1409957965e-09 1.2000000000e+00 9.8605392932e-08 2.3992484833e-11 -8.0206895242e-14
 5.1443301366e-09 5.1443301366e-09 1.2000000000e+00 9.8605394062e-08 2.3992510461e-11 -8.0206895162e-14
 5.1478588390e-09 5.1478588390e-09 1.2000000000e+00 9.8605394485e-08 2.3992481033e-11 -8.0206895077e-14
 5.1516495896e-09 5.1516495896e-09 1.2000000000e+00 9.8605396907e-08 2.3992422508e-11 -8.0206894986e-14
 5.1558192848e-09 5.1558192848e-09 1.2000000000e+00 9.8605396669e-08 2.3992503609e-11 -8.0206894886e-14
 5.1606126074e-09 5.1606126074e-09 1.2000000000e+00 9.8605400487e-08 2.3992443455e-11 -8.0206894771e-14
 5.1668086087e-09 5.1668086087e-09 1.2000000000e+00 9.8605398665e-08 2.3992435168e-11 -8.0206894622e-14
 5.1680781187e-09 5.1680781187e-09 1.2000000000e+00 9.8605395570e-08 2.3992440603e-11 -8.0206894592e-14
 5.1706171387e-09 5.1706171387e-09 1.2000000000e+00 9.8605393636e-08 2.3992479434e-11 -8.0206894531e-14
 5.1756769693e-09 5.1756769693e-09 1.2000000000e+00 9.8605394649e-08 2.3992429541e-11 -8.0206894409e-14
 5.1801524257e-09 5.1801524257e-09 1.2000000000e+00 9.8605396977e-08 2.3992500477e-11 -8.0206894302e-14
 5.1844580660e-09 5.1844580660e-09 1.2000000000e+00 9.8605396685e-08 2.3992521860e-11 -8.0206894199e-14
 5.1886025647e-09 5.1886025647e-09 1.2000000000e+00 9.8605396224e-08 2.3992454969e-11 -8.0206894099e-14
 5.1925031457e-09 5.1925031457e-09 1.2000000000e+00 9.8605396372e-08 2.3992423529e-11 -8.0206894006e-14
 5.1962880044e-09 5.1962880044e-09 1.2000000000e+00 9.8605391053e-08 2.3992423035e-11 -8.0206893915e-14
 5.2000090980e-09 5.2000090980e-09 1.2000000000e+00 9.8605393194e-08 2.3992471963e-11 -8.0206893826e-14
 5.2036964747e-09 5.2036964747e-09 1.2000000000e+00 9.8605395197e-08 2.3992488475e-11 -8.0206893737e-14
 5.2073764568e-09 5.2073764568e-09 1.2000000000e+00 9.8605390437e-08 2.3992443766e-11 -8.0206893649e-14
 5.2110627872e-09 5.2110627872e-09 1.2000000000e+00 9.8605388792e-08 2.3992427229e-11 -8.0206893560e-14
 5.2147656769e-09 5.2147656769e-09 1.2000000000e+00 9.8605389631e-08 2.3992436392e-11 -8.0206893472e-14
 5.2184942651e-09 5.2184942651e-09 1.2000000000e+00 9.8605392164e-08 2.3992453048e-11 -8.0206893382e-14
 5.2222568121e-09 5.2222568121e-09 1.2000000000e+00 9.8605393122e-08 2.3992448944e-11 -8.0206893292e-14
 5.2260613753e-09 5.2260613753e-09 1.2000000000e+00 9.8605396315e-08 2.3992452495e-11 -8.0206893201e-14
 5.2299158791e-09 5.2299158791e-09 1.2000000000e+00 9.8605396480e-08 2.3992463440e-11 -8.0206893108e-14
 5.2338281343e-09 5.2338281343e-09 1.2000000000e+00 9.8605396446e-08 2.3992472295e-11 -8.0206893014e-14
 5.2378059350e-09 5.2378059350e-09 1.2000000000e+00 9.8605394342e-08 2.3992463815e-11 -8.0206892919e-14
 5.2418572415e-09 5.2418572415e-09 1.2000000000e+00 9.8605395345e-08 2.3992449154e-11 -8.0206892822e-14
 5.2459901913e-09 5.2459901913e-09 1.2000000000e+00 9.8605397452e-08 2.3992451834e-11 -8.0206892722e-14
 5.2502126837e-09 5.2502126837e-09 1.2000000000e+00 9.8605398914e-08 2.3992434597e-11 -8.0206892621e-14
 5.2545335842e-09 5.2545335842e-09 1.2000000000e+00 9.8605403597e-08 2.3992435187e-11 -8.0206892518e-14
 5.2589621575e-09 5.2589621575e-09 1.2000000000e+00 9.8605404428e-08 2.3992457884e-11 -8.0206892411e-14
 5.2635082275e-09 5.2635082275e-09 1.2000000000e+00 9.8605403321e-08 2.3992478044e-11 -8.0206892302e-14
 5.2681823525e-09 5.2681823525e-09 1.2000000000e+00 9.8605404087e-08 2.3992450852e-11 -8.0206892190e-14
 5.2729959272e-09 5.2729959272e-09 1.2000000000e+00 9.8605404778e-08 2.3992432086e-11 -8.0206892075e-14
 5.2779613470e-09 5.2779613470e-09 1.2000000000e+00 9.8605404932e-08 2.3992433073e-11 -8.0206891955e-14
 5.2830921851e-09 5.2830921851e-09 1.2000000000e+00 9.8605404137e-08 2.3992451037e-11 -8.0206891832e-14
 5.2884033926e-09 5.2884033926e-09 1.2000000000e+00 9.8605402726e-08 2.3992454180e-11 -8.0206891705e-14
 5.2939115344e-09 5.2939115344e-09 1.2000000000e+00 9.8605404997e-08 2.3992447221e-11 -8.0206891573e-14
 5.2996350698e-09 5.2996350698e-09 1.2000000000e+00 9.8605404440e-08 2.3992444588e-11 -8.0206891435e-14
 5.3055946884e-09 5.3055946884e-09 1.2000000000e+00 9.8605405096e-08 2.3992457083e-11 -8.0206891292e-14
 5.3118137182e-09 5.3118137182e-09 1.2000000000e+00 9.8605408930e-08 2.3992448904e-11 -8.0206891143e-14
 5.3183186243e-09 5.3183186243e-09 1.2000000000e+00 9.8605407959e-08 2.3992443868e-11 -8.0206890987e-14
 5.3251396242e-09 5.3251396242e-09 1.2000000000e+00 9.8605408406e-08 2.3992442150e-11 -8.0206890823e-14
 5.3323114552e-09 5.3323114552e-09 1.2000000000e+00 9.8605408799e-08 2.3992447372e-11 -8.0206890651e-14
 5.3398743397e-09 5.3398743397e-09 1.2000000000e+00 9.8605408240e-08 2.3992469023e-11 -8.0206890470e-14
 5.3478752140e-09 5.3478752140e-09 1.2000000000e+00 9.8605409757e-08 2.3992450776e-11 -8.0206890278e-14
 5.3563693089e-09 5.3563693089e-09 1.2000000000e+00 9.8605409675e-08 2.3992494869e-11 -8.0206890074e-14
 5.3654222105e-09 5.3654222105e-09 1.2000000000e+00 9.8605406297e-08 2.3992476193e-11 -8.0206889857e-14
 5.3751125817e-09 5.3751125817e-09 1.2000000000e+00 9.8605401516e-08 2.3992440267e-11 -8.0206889625e-14
 5.3783271588e-09 5.3783271588e-09 1.2000000000e+00 9.8605403558e-08 2.3992435703e-11 -8.0206889547e-14
 5.3847563129e-09 5.3847563129e-09 1.2000000000e+00 9.8605404207e-08 2.3992509308e-11 -8.0206889393e-14
 5.3883648738e-09 5.3883648738e-09 1.2000000000e+00 9.8605406534e-08 2.3992486228e-11 -8.0206889307e-14
 5.3955819957e-09 5.3955819957e-09 1.2000000000e+00 9.8605408635e-08 2.3992496472e-11 -8.0206889133e-14
 5.4000571638e-09 5.4000571638e-09 1.2000000000e+00 9.8605408160e-08 2.3992486335e-11 -8.0206889026e-14
 5.4090075000e-09 5.4090075000e-09 1.2000000000e+00 9.8605409149e-08 2.3992447883e-11 -8.0206888811e-14
 5.4150577212e-09 5.4150577212e-09 1.2000000000e+00 9.8605408713e-08 2.3992438427e-11 -8.0206888666e-14
 5.4229708173e-09 5.4229708173e-09 1.2000000000e+00 9.8605406721e-08 2.3992440905e-11 -8.0206888476e-14
 5.4329608464e-09 5.4329608464e-09 1.2000000000e+00 9.8605402740e-08 2.3992452834e-11 -8.0206888237e-14
 5.4449017362e-09 5.4449017362e-09 1.2000000000e+00 9.8605403204e-08 2.3992453109e-11 -8.0206887950e-14
 5.4556970143e-09 5.4556970143e-09 1.2000000000e+00 9.8605398415e-08 2.3992445664e-11 -8.0206887691e-14
 5.4663340277e-09 5.4663340277e-09 1.2000000000e+00 9.8605397241e-08 2.3992437810e-11 -8.0206887436e-14
 5.4771988011e-09 5.4771988011e-09 1.2000000000e+00 9.8605399227e-08 2.3992480651e-11 -8.0206887175e-14
 5.4868045491e-09 5.4868045491e-09 1.2000000000e+00 9.8605398384e-08 2.3992463091e-11 -8.0206886945e-14
 5.4953887499e-09 5.4953887499e-09 1.2000000000e+00 9.8605397563e-08 2.3992432071e-11 -8.0206886739e-14
 5.5037479676e-09 5.5037479676e-09 1.2000000000e+00 9.8605399886e-08 2.3992494123e-11 -8.0206886538e-14
 5.5118934034e-09 5.5118934034e-09 1.2000000000e+00 9.8605400318e-08 2.3992483194e-11 -8.0206886343e-14
 5.5199824244e-09 5.5199824244e-09 1.2000000000e+00 9.8605399597e-08 2.3992492612e-11 -8.0206886149e-14
 5.5280390361e-09 5.5280390361e-09 1.2000000000e+00 9.8605399695e-08 2.3992465001e-11 -8.0206885955e-14
 5.5361112026e-09 5.5361112026e-09 1.2000000000e+00 9.8605403160e-08 2.3992434327e-11 -8.0206885762e-14
 5.5442208947e-09 5.5442208947e-09 1.2000000000e+00 9.8605408482e-08 2.3992440198e-11 -8.0206885567e-14
 5.5523920118e-09 5.5523920118e-09 1.2000000000e+00 9.8605408927e-08 2.3992446655e-11 -8.0206885371e-14
 5.5606422671e-09 5.5606422671e-09 1.2000000000e+00 9.8605405770e-08 2.3992452416e-11 -8.0206885173e-14
 5.5689885577e-09 5.5689885577e-09 1.2000000000e+00 9.8605405187e-08 2.3992445944e-11 -8.0206884973e-14
 5.5774459749e-09 5.5774459749e-09 1.2000000000e+00 9.8605405073e-08 2.3992437519e-11 -8.0206884770e-14
 5.5860290642e-09 5.5860290642e-09 1.2000000000e+00 9.8605403801e-08 2.3992437263e-11 -8.0206884564e-14
 5.5947519379e-09 5.5947519379e-09 1.2000000000e+00 9.8605404744e-08 2.3992492473e-11 -8.0206884355e-14
 5.6036287383e-09 5.6036287383e-09 1.2000000000e+00 9.8605407307e-08 2.3992489712e-11 -8.0206884142e-14
 5.6126738910e-09 5.6126738910e-09 1.2000000000e+00 9.8605408355e-08 2.3992441888e-11 -8.0206883925e-14
 5.6219024164e-09 5.6219024164e-09 1.2000000000e+00 9.8605403211e-08 2.3992469793e-11 -8.0206883703e-14
 5.6313302167e-09 5.6313302167e-09 1.2000000000e+00 9.8605403166e-08 2.3992473376e-11 -8.0206883477e-14
 5.6409743971e-09 5.6409743971e-09 1.2000000000e+00 9.8605402055e-08 2.3992445310e-11 -8.0206883246e-14
 5.6508536228e-09 5.6508536228e-09 1.2000000000e+00 9.8605403099e-08 2.3992479939e-11 -8.0206883009e-14
 5.6609885413e-09 5.6609885413e-09 1.2000000000e+00 9.8605402178e-08 2.3992470749e-11 -8.0206882766e-14
 5.6702381451e-09 5.6702381451e-09 1.2000000000e+00 9.8605403769e-08 2.3992443122e-11 -8.0206882544e-14
 5.6810610973e-09 5.6810610973e-09 1.2000000000e+00 9.8605404707e-08 2.3992438572e-11 -8.0206882284e-14
 5.6909064508e-09 5.6909064508e-09 1.2000000000e+00 9.8605404151e-08 2.3992452887e-11 -8.0206882048e-14
 5.7024101962e-09 5.7024101962e-09 1.2000000000e+00 9.8605400831e-08 2.3992450681e-11 -8.0206881772e-14
 5.7128649826e-09 5.7128649826e-09 1.2000000000e+00 9.8605403532e-08 2.3992447571e-11 -8.0206881521e-14
 5.7230626928e-09 5.7230626928e-09 1.2000000000e+00 9.8605403847e-08 2.3992452408e-11 -8.0206881276e-14
 5.7336506459e-09 5.7336506459e-09 1.2000000000e+00 9.8605402796e-08 2.3992448430e-11 -8.0206881022e-14
 5.7443787004e-09 5.7443787004e-09 1.2000000000e+00 9.8605404868e-08 2.3992443692e-11 -8.0206880765e-14
 5.7550957780e-09 5.7550957780e-09 1.2000000000e+00 9.8605403029e-08 2.3992441417e-11 -8.0206880508e-14
 5.7658467211e-09 5.7658467211e-09 1.2000000000e+00 9.8605408049e-08 2.3992448317e-11 -8.0206880250e-14
 5.7766237909e-09 5.7766237909e-09 1.2000000000e+00 9.8605409492e-08 2.3992454654e-11 -8.0206879991e-14
 5.7874055621e-09 5.7874055621e-09 1.2000000000e+00 9.8605409986e-08 2.3992447588e-11 -8.0206879733e-14
 5.7981915515e-09 5.7981915515e-09 1.2000000000e+00 9.8605409058e-08 2.3992453596e-11 -8.0206879474e-14
 5.8089819416e-09 5.8089819416e-09 1.2000000000e+00 9.8605406184e-08 2.3992452126e-11 -8.0206879215e-14
 5.8197744457e-09 5.8197744457e-09 1.2000000000e+00 9.8605406990e-08 2.3992457242e-11 -8.0206878956e-14
 5.8305683876e-09 5.8305683876e-09 1.2000000000e+00 9.8605407638e-08 2.3992453633e-11 -8.0206878697e-14
 5.8413637421e-09 5.8413637421e-09 1.2000000000e+00 9.8605403677e-08 2.3992451251e-11 -8.0206878438e-14
 5.8521603029e-09 5.8521603029e-09 1.2000000000e+00 9.8605401950e-08 2.3992448982e-11 -8.0206878179e-14
 5.8629579570e-09 5.8629579570e-09 1.2000000000e+00 9.8605401591e-08 2.3992451750e-11 -8.0206877920e-14
 5.8737566995e-09 5.8737566995e-09 1.2000000000e+00 9.8605404631e-08 2.3992454670e-11 -8.0206877661e-14
 5.8845565297e-09 5.8845565297e-09 1.2000000000e+00 9.8605403714e-08 2.3992441656e-11 -8.0206877402e-14
 5.8953574536e-09 5.8953574536e-09 1.2000000000e+00 9.8605403364e-08 2.3992484257e-11 -8.0206877143e-14
 5.9061594902e-09 5.9061594902e-09 1.2000000000e+00 9.8605401377e-08 2.3992468794e-11 -8.0206876883e-14
 5.9169626630e-09 5.9169626630e-09 1.2000000000e+00 9.8605399898e-08 2.3992438442e-11 -8.0206876624e-14
 5.9277669961e-09 5.9277669961e-09 1.2000000000e+00 9.8605401928e-08 2.3992440059e-11 -8.0206876365e-14
 5.9385725160e-09 5.9385725160e-09 1.2000000000e+00 9.8605403957e-08 2.3992453721e-11 -8.0206876106e-14
 5.9493792499e-09 5.9493792499e-09 1.2000000000e+00 9.8605402000e-08 2.3992446968e-11 -8.0206875846e-14
 5.9601872256e-09 5.9601872256e-09 1.2000000000e+00 9.8605402779e-08 2.3992456456e-11 -8.0206875587e-14
 5.9709964712e-09 5.9709964712e-09 1.2000000000e+00 9.8605407271e-08 2.3992451814e-11 -8.0206875328e-14
 5.9818070153e-09 5.9818070153e-09 1.2000000000e+00 9.8605404123e-08 2.3992446794e-11 -8.0206875068e-14
