 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.0042868493e-09 5.0042868493e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8324921397e-18 1.5086026918e-11 6.9655149958e-03
 5.0069792568e-09 5.0069792568e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4283107897e-18 1.5086026663e-11 6.9655149958e-03
 5.0123640719e-09 5.0123640719e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7430358391e-18 1.5086026629e-11 6.9655149958e-03
 5.0150784497e-09 5.0150784497e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3188842688e-20 1.5086026843e-11 6.9655149958e-03
 5.0205072054e-09 5.0205072054e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8291656714e-18 1.5086026325e-11 6.9655149958e-03
 5.0232453782e-09 5.0232453782e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.2470043294e-21 1.5086026610e-11 6.9655149958e-03
 5.0287217238e-09 5.0287217238e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6989109825e-18 1.5086026764e-11 6.9655149958e-03
 5.0314856138e-09 5.0314856138e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.6089336900e-21 1.5086026741e-11 6.9655149958e-03
 5.0370133937e-09 5.0370133937e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.0308711591e-20 1.5086026428e-11 6.9655149958e-03
 5.0398050340e-09 5.0398050340e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.7646865305e-20 1.5086026851e-11 6.9655149958e-03
 5.0453883146e-09 5.0453883146e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3139971072e-20 1.5086026667e-11 6.9655149958e-03
 5.0482098638e-09 5.0482098638e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5030945311e-18 1.5086026761e-11 6.9655149958e-03
 5.0538529622e-09 5.0538529622e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4923392363e-18 1.5086026670e-11 6.9655149958e-03
 5.0567067217e-09 5.0567067217e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.1716434848e-21 1.5086026772e-11 6.9655149958e-03
 5.0624142407e-09 5.0624142407e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1907286632e-18 1.5086026562e-11 6.9655149958e-03
 5.0653026739e-09 5.0653026739e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.9895167551e-20 1.5086026759e-11 6.9655149958e-03
 5.0710795404e-09 5.0710795404e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6034573354e-18 1.5086026345e-11 6.9655149958e-03
 5.0740052954e-09 5.0740052954e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.1146129183e-20 1.5086026762e-11 6.9655149958e-03
 5.0798568055e-09 5.0798568055e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7565530994e-18 1.5086026716e-11 6.9655149958e-03
 5.0828227409e-09 5.0828227409e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4744222552e-18 1.5086026732e-11 6.9655149958e-03
 5.0887546118e-09 5.0887546118e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5482910797e-18 1.5086026397e-11 6.9655149958e-03
 5.0917638275e-09 5.0917638275e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4638156566e-18 1.5086026563e-11 6.9655149958e-03
 5.0977822587e-09 5.0977822587e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7803356566e-18 1.5086026765e-11 6.9655149958e-03
 5.1008381309e-09 5.1008381309e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4069583554e-21 1.5086026659e-11 6.9655149958e-03
 5.1069498754e-09 5.1069498754e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0540913653e-21 1.5086026635e-11 6.9655149958e-03
 5.1100561001e-09 5.1100561001e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8928672452e-22 1.5086026589e-11 6.9655149958e-03
 5.1162685496e-09 5.1162685496e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.0236616107e-20 1.5086026726e-11 6.9655149958e-03
 5.1194291928e-09 5.1194291928e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3626568697e-20 1.5086026609e-11 6.9655149958e-03
 5.1257504791e-09 5.1257504791e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7460390324e-18 1.5086026659e-11 6.9655149958e-03
 5.1289700380e-09 5.1289700380e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.6308203454e-20 1.5086026756e-11 6.9655149958e-03
 5.1354091558e-09 5.1354091558e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3465457646e-18 1.5086026238e-11 6.9655149958e-03
 5.1386926335e-09 5.1386926335e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6478501105e-18 1.5086026846e-11 6.9655149958e-03
 5.1452595887e-09 5.1452595887e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6943258443e-18 1.5086026589e-11 6.9655149958e-03
 5.1486125850e-09 5.1486125850e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7293924240e-18 1.5086026648e-11 6.9655149958e-03
 5.1553185776e-09 5.1553185776e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7264559032e-18 1.5086026573e-11 6.9655149958e-03
 5.1587474028e-09 5.1587474028e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4717598594e-18 1.5086026656e-11 6.9655149958e-03
 5.1656050532e-09 5.1656050532e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4675720760e-18 1.5086026600e-11 6.9655149958e-03
 5.1691168700e-09 5.1691168700e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7373605538e-18 1.5086026642e-11 6.9655149958e-03
 5.1761405037e-09 5.1761405037e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7562870948e-18 1.5086026649e-11 6.9655149958e-03
 5.1797435078e-09 5.1797435078e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1016687002e-21 1.5086026653e-11 6.9655149958e-03
 5.1869495161e-09 5.1869495161e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1509429115e-21 1.5086026649e-11 6.9655149958e-03
 5.1906531686e-09 5.1906531686e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7269966281e-18 1.5086026727e-11 6.9655149958e-03
 5.1980604737e-09 5.1980604737e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7373851890e-18 1.5086026679e-11 6.9655149958e-03
 5.2018758058e-09 5.2018758058e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7284339652e-18 1.5086026731e-11 6.9655149958e-03
 5.2095064698e-09 5.2095064698e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.7479549130e-22 1.5086026663e-11 6.9655149958e-03
 5.2134464875e-09 5.2134464875e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7137106030e-18 1.5086026738e-11 6.9655149958e-03
 5.2213265230e-09 5.2213265230e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6989357418e-18 1.5086026549e-11 6.9655149958e-03
 5.2254067584e-09 5.2254067584e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0342237876e-20 1.5086026698e-11 6.9655149958e-03
 5.2335672292e-09 5.2335672292e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.6179545991e-21 1.5086026650e-11 6.9655149958e-03
 5.2378065058e-09 5.2378065058e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7401360922e-18 1.5086026598e-11 6.9655149958e-03
 5.2462850590e-09 5.2462850590e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.7977299908e-20 1.5086026721e-11 6.9655149958e-03
 5.2507065856e-09 5.2507065856e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5203318335e-21 1.5086026681e-11 6.9655149958e-03
 5.2595496389e-09 5.2595496389e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.2638680972e-19 1.5086026602e-11 6.9655149958e-03
 5.2641826206e-09 5.2641826206e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7199567780e-18 1.5086026701e-11 6.9655149958e-03
 5.2734485839e-09 5.2734485839e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7502894197e-18 1.5086026688e-11 6.9655149958e-03
 5.2783306893e-09 5.2783306893e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.6299180519e-21 1.5086026705e-11 6.9655149958e-03
 5.2880949001e-09 5.2880949001e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7294592960e-18 1.5086026698e-11 6.9655149958e-03
 5.2932762141e-09 5.2932762141e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4503957769e-21 1.5086026690e-11 6.9655149958e-03
 5.2994955355e-09 5.2994955355e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0939095370e-20 1.5086026676e-11 6.9655149958e-03
 5.3051580471e-09 5.3051580471e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7467970400e-18 1.5086026654e-11 6.9655149958e-03
 5.3111594216e-09 5.3111594216e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.7796365708e-21 1.5086026684e-11 6.9655149958e-03
 5.3172160986e-09 5.3172160986e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3845319137e-20 1.5086026581e-11 6.9655149958e-03
 5.3234900430e-09 5.3234900430e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.9236469868e-20 1.5086026709e-11 6.9655149958e-03
 5.3299459402e-09 5.3299459402e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2816975309e-20 1.5086026624e-11 6.9655149958e-03
 5.3366308329e-09 5.3366308329e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5717882966e-21 1.5086026659e-11 6.9655149958e-03
 5.3435620824e-09 5.3435620824e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0034467254e-20 1.5086026687e-11 6.9655149958e-03
 5.3507769770e-09 5.3507769770e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7347586189e-18 1.5086026635e-11 6.9655149958e-03
 5.3583151124e-09 5.3583151124e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6460948201e-20 1.5086026659e-11 6.9655149958e-03
 5.3662299338e-09 5.3662299338e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9919975750e-21 1.5086026645e-11 6.9655149958e-03
 5.3745903965e-09 5.3745903965e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7505702818e-19 1.5086026655e-11 6.9655149958e-03
 5.3834908805e-09 5.3834908805e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1535939896e-20 1.5086026672e-11 6.9655149958e-03
 5.3930657462e-09 5.3930657462e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5980540864e-19 1.5086026622e-11 6.9655149958e-03
 5.4035192518e-09 5.4035192518e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8248219473e-19 1.5086026705e-11 6.9655149958e-03
 5.4129856094e-09 5.4129856094e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5937910438e-19 1.5086026643e-11 6.9655149958e-03
 5.4238445991e-09 5.4238445991e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7230691795e-19 1.5086026642e-11 6.9655149958e-03
 5.4338199036e-09 5.4338199036e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6013068253e-19 1.5086026611e-11 6.9655149958e-03
 5.4446677272e-09 5.4446677272e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7439260250e-18 1.5086026655e-11 6.9655149958e-03
 5.4546615355e-09 5.4546615355e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6574134515e-19 1.5086026627e-11 6.9655149958e-03
 5.4655145280e-09 5.4655145280e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.6328550598e-22 1.5086026668e-11 6.9655149958e-03
 5.4755131352e-09 5.4755131352e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.1365155253e-22 1.5086026649e-11 6.9655149958e-03
 5.4863920632e-09 5.4863920632e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7259737862e-18 1.5086026705e-11 6.9655149958e-03
 5.4964033969e-09 5.4964033969e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6812868163e-20 1.5086026603e-11 6.9655149958e-03
 5.5060567178e-09 5.5060567178e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5359181292e-19 1.5086026666e-11 6.9655149958e-03
 5.5169169715e-09 5.5169169715e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2005401786e-20 1.5086026644e-11 6.9655149958e-03
 5.5268606849e-09 5.5268606849e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6584381629e-19 1.5086026641e-11 6.9655149958e-03
 5.5378979842e-09 5.5378979842e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1276883292e-20 1.5086026660e-11 6.9655149958e-03
 5.5479678382e-09 5.5479678382e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7219087501e-19 1.5086026673e-11 6.9655149958e-03
 5.5576383107e-09 5.5576383107e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1423038476e-22 1.5086026653e-11 6.9655149958e-03
 5.5686659149e-09 5.5686659149e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6297710837e-19 1.5086026646e-11 6.9655149958e-03
 5.5786723929e-09 5.5786723929e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5597913400e-22 1.5086026649e-11 6.9655149958e-03
 5.5883069134e-09 5.5883069134e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.9610022808e-21 1.5086026663e-11 6.9655149958e-03
 5.6028825035e-09 5.6028825035e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6526699298e-19 1.5086026671e-11 6.9655149958e-03
 5.6136899201e-09 5.6136899201e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8812300707e-21 1.5086026671e-11 6.9655149958e-03
 5.6234029328e-09 5.6234029328e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4661262229e-20 1.5086026636e-11 6.9655149958e-03
 5.6363945861e-09 5.6363945861e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1949006313e-20 1.5086026691e-11 6.9655149958e-03
 5.6469580053e-09 5.6469580053e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6494648961e-19 1.5086026667e-11 6.9655149958e-03
 5.6566826337e-09 5.6566826337e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7319491782e-19 1.5086026663e-11 6.9655149958e-03
 5.6684020205e-09 5.6684020205e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7243329179e-19 1.5086026649e-11 6.9655149958e-03
 5.6783783005e-09 5.6783783005e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1861433583e-21 1.5086026625e-11 6.9655149958e-03
 5.6891648497e-09 5.6891648497e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.1782154907e-21 1.5086026672e-11 6.9655149958e-03
 5.6978433111e-09 5.6978433111e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7429039014e-18 1.5086026649e-11 6.9655149958e-03
 5.7078286865e-09 5.7078286865e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6362250315e-21 1.5086026658e-11 6.9655149958e-03
 5.7146175682e-09 5.7146175682e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3194384234e-21 1.5086026642e-11 6.9655149958e-03
 5.7237450906e-09 5.7237450906e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7351466736e-18 1.5086026680e-11 6.9655149958e-03
 5.7336580131e-09 5.7336580131e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7145607749e-18 1.5086026573e-11 6.9655149958e-03
 5.7430362461e-09 5.7430362461e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4047349582e-19 1.5086026707e-11 6.9655149958e-03
 5.7519948723e-09 5.7519948723e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5396897196e-19 1.5086026618e-11 6.9655149958e-03
 5.7607447515e-09 5.7607447515e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.1826871657e-21 1.5086026660e-11 6.9655149958e-03
 5.7693304492e-09 5.7693304492e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5708312828e-19 1.5086026635e-11 6.9655149958e-03
 5.7777624250e-09 5.7777624250e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7380976382e-18 1.5086026620e-11 6.9655149958e-03
 5.7860676797e-09 5.7860676797e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0646579120e-20 1.5086026686e-11 6.9655149958e-03
 5.7942820055e-09 5.7942820055e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7358036922e-18 1.5086026714e-11 6.9655149958e-03
 5.8024436512e-09 5.8024436512e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.6480931345e-21 1.5086026671e-11 6.9655149958e-03
 5.8105948663e-09 5.8105948663e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3132521224e-20 1.5086026729e-11 6.9655149958e-03
 5.8187851857e-09 5.8187851857e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4937005612e-19 1.5086026616e-11 6.9655149958e-03
 5.8270752060e-09 5.8270752060e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6673256733e-19 1.5086026675e-11 6.9655149958e-03
 5.8355424357e-09 5.8355424357e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7571712064e-19 1.5086026629e-11 6.9655149958e-03
 5.8442917631e-09 5.8442917631e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7719818061e-19 1.5086026684e-11 6.9655149958e-03
 5.8534758179e-09 5.8534758179e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7613005651e-23 1.5086026638e-11 6.9655149958e-03
 5.8633398647e-09 5.8633398647e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7272460556e-18 1.5086026631e-11 6.9655149958e-03
 5.8664324297e-09 5.8664324297e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7457238950e-18 1.5086026635e-11 6.9655149958e-03
 5.8726175596e-09 5.8726175596e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2274401628e-21 1.5086026620e-11 6.9655149958e-03
 5.8754559982e-09 5.8754559982e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.6330702343e-22 1.5086026711e-11 6.9655149958e-03
 5.8811328755e-09 5.8811328755e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7328053422e-18 1.5086026649e-11 6.9655149958e-03
 5.8840618756e-09 5.8840618756e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4094080039e-20 1.5086026784e-11 6.9655149958e-03
 5.8899198760e-09 5.8899198760e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.2522388346e-18 1.5086026646e-11 6.9655149958e-03
 5.8929916744e-09 5.8929916744e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2983995503e-20 1.5086026552e-11 6.9655149958e-03
 5.8991352712e-09 5.8991352712e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3484300106e-18 1.5086026991e-11 6.9655149958e-03
 5.9024257767e-09 5.9024257767e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.4175359443e-20 1.5086026300e-11 6.9655149958e-03
 5.9090067879e-09 5.9090067879e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6375151743e-18 1.5086026855e-11 6.9655149958e-03
 5.9126357440e-09 5.9126357440e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.4352882105e-20 1.5086026525e-11 6.9655149958e-03
 5.9198936563e-09 5.9198936563e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.1708170376e-20 1.5086026783e-11 6.9655149958e-03
 5.9240550216e-09 5.9240550216e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7050508882e-18 1.5086026637e-11 6.9655149958e-03
 5.9323777523e-09 5.9323777523e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.6262123006e-20 1.5086026692e-11 6.9655149958e-03
 5.9371733829e-09 5.9371733829e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9422688809e-21 1.5086026655e-11 6.9655149958e-03
 5.9467646441e-09 5.9467646441e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6235328602e-19 1.5086026649e-11 6.9655149958e-03
 5.9499608790e-09 5.9499608790e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7382009691e-18 1.5086026613e-11 6.9655149958e-03
 5.9539016396e-09 5.9539016396e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6939666776e-18 1.5086026762e-11 6.9655149958e-03
 5.9550238976e-09 5.9550238976e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3861737141e-17 1.5086027024e-11 6.9655149958e-03
 5.9556894482e-09 5.9556894482e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.4985706222e-20 1.5086025785e-11 6.9655149958e-03
 5.9564126474e-09 5.9564126474e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9119058066e-20 1.5086027251e-11 6.9655149958e-03
 5.9567678996e-09 5.9567678996e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.4657239118e-20 1.5086025984e-11 6.9655149958e-03
 5.9570844804e-09 5.9570844804e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.4505022970e-17 1.5086022889e-11 6.9655149958e-03
 5.9574963390e-09 5.9574963390e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3833952833e-17 1.5086032533e-11 6.9655149958e-03
 5.9581306038e-09 5.9581306038e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.8678939974e-18 1.5086038110e-11 6.9655149958e-03
 5.9589761476e-09 5.9589761476e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.4734947259e-17 1.5086023995e-11 6.9655149958e-03
 5.9606672351e-09 5.9606672351e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.4285859636e-17 1.5086028326e-11 6.9655149958e-03
 5.9624830587e-09 5.9624830587e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1448697400e-19 1.5086027320e-11 6.9655149958e-03
 5.9643560359e-09 5.9643560359e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5606844512e-18 1.5086026024e-11 6.9655149958e-03
 5.9664968173e-09 5.9664968173e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3972024378e-20 1.5086026534e-11 6.9655149958e-03
 5.9690368356e-09 5.9690368356e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4810392870e-18 1.5086026571e-11 6.9655149958e-03
 5.9720237822e-09 5.9720237822e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0436849113e-19 1.5086027033e-11 6.9655149958e-03
 5.9755499191e-09 5.9755499191e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3267899582e-18 1.5086026403e-11 6.9655149958e-03
 5.9797699145e-09 5.9797699145e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5057109799e-18 1.5086026544e-11 6.9655149958e-03
 5.9848992912e-09 5.9848992912e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7586277332e-18 1.5086026701e-11 6.9655149958e-03
 5.9912471702e-09 5.9912471702e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4290563297e-20 1.5086026639e-11 6.9655149958e-03
 5.9993124608e-09 5.9993124608e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6153697308e-19 1.5086026655e-11 6.9655149958e-03
