 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.2439408839e-08 1.2439408839e-08 0.0000000000e+00 1.1931895634e+00 -1.5832628127e-06
 1.2445310842e-08 1.2445310842e-08 0.0000000000e+00 1.1933196437e+00 -1.5537334153e-06
 1.2451264018e-08 1.2451264018e-08 0.0000000000e+00 1.1934483436e+00 -1.5244901269e-06
 1.2457269414e-08 1.2457269414e-08 0.0000000000e+00 1.1935756688e+00 -1.4955325056e-06
 1.2463328080e-08 1.2463328080e-08 0.0000000000e+00 1.1937016243e+00 -1.4668602676e-06
 1.2469441104e-08 1.2469441104e-08 0.0000000000e+00 1.1938262154e+00 -1.4384730722e-06
 1.2475609605e-08 1.2475609605e-08 0.0000000000e+00 1.1939494470e+00 -1.4103706068e-06
 1.2481834732e-08 1.2481834732e-08 0.0000000000e+00 1.1940713243e+00 -1.3825525582e-06
 1.2488117672e-08 1.2488117672e-08 0.0000000000e+00 1.1941918520e+00 -1.3550186168e-06
 1.2494459644e-08 1.2494459644e-08 0.0000000000e+00 1.1943110349e+00 -1.3277684819e-06
 1.2500861904e-08 1.2500861904e-08 0.0000000000e+00 1.1944288780e+00 -1.3008018514e-06
 1.2507325748e-08 1.2507325748e-08 0.0000000000e+00 1.1945453857e+00 -1.2741184352e-06
 1.2513852510e-08 1.2513852510e-08 0.0000000000e+00 1.1946605627e+00 -1.2477179417e-06
 1.2520443567e-08 1.2520443567e-08 0.0000000000e+00 1.1947744136e+00 -1.2216000873e-06
 1.2527100338e-08 1.2527100338e-08 0.0000000000e+00 1.1948869427e+00 -1.1957645926e-06
 1.2533824289e-08 1.2533824289e-08 0.0000000000e+00 1.1949981545e+00 -1.1702111805e-06
 1.2540616930e-08 1.2540616930e-08 0.0000000000e+00 1.1951080532e+00 -1.1449395800e-06
 1.2547479824e-08 1.2547479824e-08 0.0000000000e+00 1.1952166432e+00 -1.1199495256e-06
 1.2554414583e-08 1.2554414583e-08 0.0000000000e+00 1.1953239285e+00 -1.0952407526e-06
 1.2561422873e-08 1.2561422873e-08 0.0000000000e+00 1.1954299133e+00 -1.0708130040e-06
 1.2568506416e-08 1.2568506416e-08 0.0000000000e+00 1.1955346016e+00 -1.0466660246e-06
 1.2575666993e-08 1.2575666993e-08 0.0000000000e+00 1.1956379973e+00 -1.0227995653e-06
 1.2582906447e-08 1.2582906447e-08 0.0000000000e+00 1.1957401045e+00 -9.9921337851e-07
 1.2590226685e-08 1.2590226685e-08 0.0000000000e+00 1.1958409269e+00 -9.7590722282e-07
 1.2597629680e-08 1.2597629680e-08 0.0000000000e+00 1.1959404683e+00 -9.5288085982e-07
 1.2605117478e-08 1.2605117478e-08 0.0000000000e+00 1.1960387325e+00 -9.3013405434e-07
 1.2612692196e-08 1.2612692196e-08 0.0000000000e+00 1.1961357230e+00 -9.0766657737e-07
 1.2620356032e-08 1.2620356032e-08 0.0000000000e+00 1.1962314435e+00 -8.8547819963e-07
 1.2628111263e-08 1.2628111263e-08 0.0000000000e+00 1.1963258976e+00 -8.6356870068e-07
 1.2635960254e-08 1.2635960254e-08 0.0000000000e+00 1.1964190886e+00 -8.4193785996e-07
 1.2643905457e-08 1.2643905457e-08 0.0000000000e+00 1.1965110201e+00 -8.2058546079e-07
 1.2651949421e-08 1.2651949421e-08 0.0000000000e+00 1.1966016953e+00 -7.9951129271e-07
 1.2660094795e-08 1.2660094795e-08 0.0000000000e+00 1.1966911175e+00 -7.7871514526e-07
 1.2668344330e-08 1.2668344330e-08 0.0000000000e+00 1.1967792901e+00 -7.5819681537e-07
 1.2676700892e-08 1.2676700892e-08 0.0000000000e+00 1.1968662162e+00 -7.3795609919e-07
 1.2685167460e-08 1.2685167460e-08 0.0000000000e+00 1.1969518990e+00 -7.1799280062e-07
 1.2693747137e-08 1.2693747137e-08 0.0000000000e+00 1.1970363414e+00 -6.9830672287e-07
 1.2702443156e-08 1.2702443156e-08 0.0000000000e+00 1.1971195466e+00 -6.7889767570e-07
 1.2711258889e-08 1.2711258889e-08 0.0000000000e+00 1.1972015175e+00 -6.5976547085e-07
 1.2720197851e-08 1.2720197851e-08 0.0000000000e+00 1.1972822571e+00 -6.4090992281e-07
 1.2729263712e-08 1.2729263712e-08 0.0000000000e+00 1.1973617681e+00 -6.2233085050e-07
 1.2738460304e-08 1.2738460304e-08 0.0000000000e+00 1.1974400535e+00 -6.0402807491e-07
 1.2747791633e-08 1.2747791633e-08 0.0000000000e+00 1.1975171159e+00 -5.8600142135e-07
 1.2757261888e-08 1.2757261888e-08 0.0000000000e+00 1.1975929581e+00 -5.6825071657e-07
 1.2766875450e-08 1.2766875450e-08 0.0000000000e+00 1.1976675828e+00 -5.5077579281e-07
 1.2776636912e-08 1.2776636912e-08 0.0000000000e+00 1.1977409925e+00 -5.3357648266e-07
 1.2786551082e-08 1.2786551082e-08 0.0000000000e+00 1.1978131899e+00 -5.1665262407e-07
 1.2796623006e-08 1.2796623006e-08 0.0000000000e+00 1.1978841774e+00 -5.0000405648e-07
 1.2805858222e-08 1.2805858222e-08 0.0000000000e+00 1.1979472416e+00 -4.8520668763e-07
 1.2816370997e-08 1.2816370997e-08 0.0000000000e+00 1.1980167499e+00 -4.6888996982e-07
 1.2825982100e-08 1.2825982100e-08 0.0000000000e+00 1.1980782369e+00 -4.5444947371e-07
 1.2836845018e-08 1.2836845018e-08 0.0000000000e+00 1.1981454452e+00 -4.3865836932e-07
 1.2846778785e-08 1.2846778785e-08 0.0000000000e+00 1.1982048471e+00 -4.2469515740e-07
 1.2858010040e-08 1.2858010040e-08 0.0000000000e+00 1.1982697238e+00 -4.0943856054e-07
 1.2868278435e-08 1.2868278435e-08 0.0000000000e+00 1.1983269864e+00 -3.9596670063e-07
 1.2878238631e-08 1.2878238631e-08 0.0000000000e+00 1.1983807194e+00 -3.8332033471e-07
 1.2889957907e-08 1.2889957907e-08 0.0000000000e+00 1.1984417418e+00 -3.6895280458e-07
 1.2900635569e-08 1.2900635569e-08 0.0000000000e+00 1.1984953380e+00 -3.5632858440e-07
 1.2911034524e-08 1.2911034524e-08 0.0000000000e+00 1.1985457633e+00 -3.4444697904e-07
 1.2921720757e-08 1.2921720757e-08 0.0000000000e+00 1.1985958230e+00 -3.3264743430e-07
 1.2932511850e-08 1.2932511850e-08 0.0000000000e+00 1.1986446272e+00 -3.2113986887e-07
 1.2943408835e-08 1.2943408835e-08 0.0000000000e+00 1.1986921910e+00 -3.0992104247e-07
 1.2954489363e-08 1.2954489363e-08 0.0000000000e+00 1.1987388466e+00 -2.9891285154e-07
 1.2965758588e-08 1.2965758588e-08 0.0000000000e+00 1.1987845917e+00 -2.8811601399e-07
 1.2977218031e-08 1.2977218031e-08 0.0000000000e+00 1.1988294096e+00 -2.7753468674e-07
 1.2988881433e-08 1.2988881433e-08 0.0000000000e+00 1.1988733305e+00 -2.6716197517e-07
 1.3000758295e-08 1.3000758295e-08 0.0000000000e+00 1.1989163640e+00 -2.5699576941e-07
 1.3012856137e-08 1.3012856137e-08 0.0000000000e+00 1.1989585106e+00 -2.4703615085e-07
 1.3025183886e-08 1.3025183886e-08 0.0000000000e+00 1.1989997741e+00 -2.3728239056e-07
 1.3037750847e-08 1.3037750847e-08 0.0000000000e+00 1.1990401579e+00 -2.2773389699e-07
 1.3050566491e-08 1.3050566491e-08 0.0000000000e+00 1.1990796638e+00 -2.1839037022e-07
 1.3063640869e-08 1.3063640869e-08 0.0000000000e+00 1.1991182941e+00 -2.0925149402e-07
 1.3076984654e-08 1.3076984654e-08 0.0000000000e+00 1.1991560507e+00 -2.0031693804e-07
 1.3090609136e-08 1.3090609136e-08 0.0000000000e+00 1.1991929356e+00 -1.9158639381e-07
 1.3104526305e-08 1.3104526305e-08 0.0000000000e+00 1.1992289509e+00 -1.8305955094e-07
 1.3118748924e-08 1.3118748924e-08 0.0000000000e+00 1.1992640985e+00 -1.7473608994e-07
 1.3133290587e-08 1.3133290587e-08 0.0000000000e+00 1.1992983804e+00 -1.6661568498e-07
 1.3148165793e-08 1.3148165793e-08 0.0000000000e+00 1.1993317987e+00 -1.5869800088e-07
 1.3163390036e-08 1.3163390036e-08 0.0000000000e+00 1.1993643554e+00 -1.5098269208e-07
 1.3178979888e-08 1.3178979888e-08 0.0000000000e+00 1.1993960526e+00 -1.4346940190e-07
 1.3194953110e-08 1.3194953110e-08 0.0000000000e+00 1.1994268925e+00 -1.3615776135e-07
 1.3211328756e-08 1.3211328756e-08 0.0000000000e+00 1.1994568771e+00 -1.2904738796e-07
 1.3228127312e-08 1.3228127312e-08 0.0000000000e+00 1.1994860087e+00 -1.2213788464e-07
 1.3245370833e-08 1.3245370833e-08 0.0000000000e+00 1.1995142896e+00 -1.1542883857e-07
 1.3263083108e-08 1.3263083108e-08 0.0000000000e+00 1.1995417220e+00 -1.0891981997e-07
 1.3281289845e-08 1.3281289845e-08 0.0000000000e+00 1.1995683083e+00 -1.0261038035e-07
 1.3300018880e-08 1.3300018880e-08 0.0000000000e+00 1.1995940510e+00 -9.6500051116e-08
 1.3319300416e-08 1.3319300416e-08 0.0000000000e+00 1.1996189526e+00 -9.0588341599e-08
 1.3339167292e-08 1.3339167292e-08 0.0000000000e+00 1.1996430156e+00 -8.4874737232e-08
 1.3359655300e-08 1.3359655300e-08 0.0000000000e+00 1.1996662428e+00 -7.9358697235e-08
 1.3380803540e-08 1.3380803540e-08 0.0000000000e+00 1.1996886370e+00 -7.4039651937e-08
 1.3402654835e-08 1.3402654835e-08 0.0000000000e+00 1.1997102010e+00 -6.8917000658e-08
 1.3425256216e-08 1.3425256216e-08 0.0000000000e+00 1.1997309380e+00 -6.3990108015e-08
 1.3448659478e-08 1.3448659478e-08 0.0000000000e+00 1.1997508511e+00 -5.9258300539e-08
 1.3472921837e-08 1.3472921837e-08 0.0000000000e+00 1.1997699437e+00 -5.4720862999e-08
 1.3498106702e-08 1.3498106702e-08 0.0000000000e+00 1.1997882192e+00 -5.0377033725e-08
 1.3524284584e-08 1.3524284584e-08 0.0000000000e+00 1.1998056815e+00 -4.6225999799e-08
 1.3551534179e-08 1.3551534179e-08 0.0000000000e+00 1.1998223344e+00 -4.2266891103e-08
 1.3579943665e-08 1.3579943665e-08 0.0000000000e+00 1.1998381822e+00 -3.8498773773e-08
 1.3608689039e-08 1.3608689039e-08 0.0000000000e+00 1.1998527816e+00 -3.5027131467e-08
 1.3636289812e-08 1.3636289812e-08 0.0000000000e+00 1.1998655581e+00 -3.1988662075e-08
 1.3662262705e-08 1.3662262705e-08 0.0000000000e+00 1.1998765643e+00 -2.9370977623e-08
 1.3669334888e-08 1.3669334888e-08 0.0000000000e+00 1.1998793966e+00 -2.8697319497e-08
 1.3674994497e-08 1.3674994497e-08 0.0000000000e+00 1.1998816151e+00 -2.8169639783e-08
 1.3677941640e-08 1.3677941640e-08 0.0000000000e+00 1.1998827539e+00 -2.7898776483e-08
 1.3683835926e-08 1.3683835926e-08 0.0000000000e+00 1.1998849986e+00 -2.7364847222e-08
 1.3686329034e-08 1.3686329034e-08 0.0000000000e+00 1.1998859351e+00 -2.7142107706e-08
 1.3691315251e-08 1.3691315251e-08 0.0000000000e+00 1.1998877851e+00 -2.6702047963e-08
 1.3701287684e-08 1.3701287684e-08 0.0000000000e+00 1.1998913962e+00 -2.5843103818e-08
 1.3703780792e-08 1.3703780792e-08 0.0000000000e+00 1.1998922806e+00 -2.5632739387e-08
 1.3708767008e-08 1.3708767008e-08 0.0000000000e+00 1.1998940277e+00 -2.5217136695e-08
 1.3718739441e-08 1.3718739441e-08 0.0000000000e+00 1.1998974379e+00 -2.4405935616e-08
 1.3721232550e-08 1.3721232550e-08 0.0000000000e+00 1.1998982731e+00 -2.4207264913e-08
 1.3726218766e-08 1.3726218766e-08 0.0000000000e+00 1.1998999231e+00 -2.3814764987e-08
 1.3736191199e-08 1.3736191199e-08 0.0000000000e+00 1.1999031436e+00 -2.3048658416e-08
 1.3738684308e-08 1.3738684308e-08 0.0000000000e+00 1.1999039323e+00 -2.2861032037e-08
 1.3743670524e-08 1.3743670524e-08 0.0000000000e+00 1.1999054905e+00 -2.2490351802e-08
 1.3753642957e-08 1.3753642957e-08 0.0000000000e+00 1.1999085318e+00 -2.1766834916e-08
 1.3756136065e-08 1.3756136065e-08 0.0000000000e+00 1.1999092766e+00 -2.1589639338e-08
 1.3761122282e-08 1.3761122282e-08 0.0000000000e+00 1.1999107482e+00 -2.1239566635e-08
 1.3771094715e-08 1.3771094715e-08 0.0000000000e+00 1.1999136203e+00 -2.0556273533e-08
 1.3773587823e-08 1.3773587823e-08 0.0000000000e+00 1.1999143237e+00 -2.0388929328e-08
 1.3778574040e-08 1.3778574040e-08 0.0000000000e+00 1.1999157134e+00 -2.0058319256e-08
 1.3788546473e-08 1.3788546473e-08 0.0000000000e+00 1.1999184258e+00 -1.9413015155e-08
 1.3791039581e-08 1.3791039581e-08 0.0000000000e+00 1.1999190900e+00 -1.9254975006e-08
 1.3796025797e-08 1.3796025797e-08 0.0000000000e+00 1.1999204024e+00 -1.8942746207e-08
 1.3805998230e-08 1.3805998230e-08 0.0000000000e+00 1.1999229639e+00 -1.8333320430e-08
 1.3808491339e-08 1.3808491339e-08 0.0000000000e+00 1.1999235912e+00 -1.8184067243e-08
 1.3813477555e-08 1.3813477555e-08 0.0000000000e+00 1.1999248305e+00 -1.7889198492e-08
 1.3823449988e-08 1.3823449988e-08 0.0000000000e+00 1.1999272495e+00 -1.7313657417e-08
 1.3825943096e-08 1.3825943096e-08 0.0000000000e+00 1.1999278420e+00 -1.7172703030e-08
 1.3830929313e-08 1.3830929313e-08 0.0000000000e+00 1.1999290124e+00 -1.6894229617e-08
 1.3840901746e-08 1.3840901746e-08 0.0000000000e+00 1.1999312968e+00 -1.6350690294e-08
 1.3843394854e-08 1.3843394854e-08 0.0000000000e+00 1.1999318563e+00 -1.6217573496e-08
 1.3848381071e-08 1.3848381071e-08 0.0000000000e+00 1.1999329616e+00 -1.5954584305e-08
 1.3858353504e-08 1.3858353504e-08 0.0000000000e+00 1.1999351189e+00 -1.5441268267e-08
 1.3860846612e-08 1.3860846612e-08 0.0000000000e+00 1.1999356473e+00 -1.5315553516e-08
 1.3865832829e-08 1.3865832829e-08 0.0000000000e+00 1.1999366911e+00 -1.5067187987e-08
 1.3875805262e-08 1.3875805262e-08 0.0000000000e+00 1.1999387284e+00 -1.4582415563e-08
 1.3878298370e-08 1.3878298370e-08 0.0000000000e+00 1.1999392273e+00 -1.4463691406e-08
 1.3883284586e-08 1.3883284586e-08 0.0000000000e+00 1.1999402131e+00 -1.4229136882e-08
 1.3893257019e-08 1.3893257019e-08 0.0000000000e+00 1.1999421371e+00 -1.3771321578e-08
 1.3895750128e-08 1.3895750128e-08 0.0000000000e+00 1.1999426083e+00 -1.3659199517e-08
 1.3900736344e-08 1.3900736344e-08 0.0000000000e+00 1.1999435392e+00 -1.3437688240e-08
 1.3910708777e-08 1.3910708777e-08 0.0000000000e+00 1.1999453561e+00 -1.3005331802e-08
 1.3913201885e-08 1.3913201885e-08 0.0000000000e+00 1.1999458011e+00 -1.2899444837e-08
 1.3918188102e-08 1.3918188102e-08 0.0000000000e+00 1.1999466802e+00 -1.2690251829e-08
 1.3928160535e-08 1.3928160535e-08 0.0000000000e+00 1.1999483961e+00 -1.2281939081e-08
 1.3930653643e-08 1.3930653643e-08 0.0000000000e+00 1.1999488164e+00 -1.2181940656e-08
 1.3935639860e-08 1.3935639860e-08 0.0000000000e+00 1.1999496466e+00 -1.1984381165e-08
 1.3945612293e-08 1.3945612293e-08 0.0000000000e+00 1.1999512670e+00 -1.1598775542e-08
 1.3948108569e-08 1.3948108569e-08 0.0000000000e+00 1.1999516643e+00 -1.1504218811e-08
 1.3953101121e-08 1.3953101121e-08 0.0000000000e+00 1.1999524493e+00 -1.1317412941e-08
 1.3963086225e-08 1.3963086225e-08 0.0000000000e+00 1.1999539815e+00 -1.0952808101e-08
 1.3965591163e-08 1.3965591163e-08 0.0000000000e+00 1.1999543580e+00 -1.0863207939e-08
 1.3970601038e-08 1.3970601038e-08 0.0000000000e+00 1.1999551018e+00 -1.0686201840e-08
 1.3973119598e-08 1.3973119598e-08 0.0000000000e+00 1.1999554711e+00 -1.0598312099e-08
 1.3978156720e-08 1.3978156720e-08 0.0000000000e+00 1.1999562007e+00 -1.0424692442e-08
 1.3980672630e-08 1.3980672630e-08 0.0000000000e+00 1.1999565606e+00 -1.0339043359e-08
 1.3985704451e-08 1.3985704451e-08 0.0000000000e+00 1.1999572716e+00 -1.0169847291e-08
 1.3988225016e-08 1.3988225016e-08 0.0000000000e+00 1.1999576234e+00 -1.0086137697e-08
 1.3993266148e-08 1.3993266148e-08 0.0000000000e+00 1.1999583182e+00 -9.9207767193e-09
 1.3995791398e-08 1.3995791398e-08 0.0000000000e+00 1.1999586620e+00 -9.8389657276e-09
 1.4000841900e-08 1.4000841900e-08 0.0000000000e+00 1.1999593411e+00 -9.6773591473e-09
 1.4003372065e-08 1.4003372065e-08 0.0000000000e+00 1.1999596771e+00 -9.5974004632e-09
 1.4008432394e-08 1.4008432394e-08 0.0000000000e+00 1.1999603407e+00 -9.4394567425e-09
 1.4010967664e-08 1.4010967664e-08 0.0000000000e+00 1.1999606691e+00 -9.3613066635e-09
 1.4016038204e-08 1.4016038204e-08 0.0000000000e+00 1.1999613178e+00 -9.2069393788e-09
 1.4018578777e-08 1.4018578777e-08 0.0000000000e+00 1.1999616387e+00 -9.1305553057e-09
 1.4023659923e-08 1.4023659923e-08 0.0000000000e+00 1.1999622727e+00 -8.9796802044e-09
 1.4026206003e-08 1.4026206003e-08 0.0000000000e+00 1.1999625864e+00 -8.9050203679e-09
 1.4031298163e-08 1.4031298163e-08 0.0000000000e+00 1.1999632061e+00 -8.7575551096e-09
 1.4033849962e-08 1.4033849962e-08 0.0000000000e+00 1.1999635127e+00 -8.6845790068e-09
 1.4038953560e-08 1.4038953560e-08 0.0000000000e+00 1.1999641184e+00 -8.5404432688e-09
 1.4041511299e-08 1.4041511299e-08 0.0000000000e+00 1.1999644181e+00 -8.4691111360e-09
 1.4046626776e-08 1.4046626776e-08 0.0000000000e+00 1.1999650101e+00 -8.3282264732e-09
 1.4049190688e-08 1.4049190688e-08 0.0000000000e+00 1.1999653031e+00 -8.2584994302e-09
 1.4054318510e-08 1.4054318510e-08 0.0000000000e+00 1.1999658817e+00 -8.1207890591e-09
 1.4056888839e-08 1.4056888839e-08 0.0000000000e+00 1.1999661681e+00 -8.0526289493e-09
 1.4062029498e-08 1.4062029498e-08 0.0000000000e+00 1.1999667337e+00 -7.9180176914e-09
 1.4064606508e-08 1.4064606508e-08 0.0000000000e+00 1.1999670137e+00 -7.8513872925e-09
 1.4069760528e-08 1.4069760528e-08 0.0000000000e+00 1.1999675666e+00 -7.7198013125e-09
 1.4072344501e-08 1.4072344501e-08 0.0000000000e+00 1.1999678403e+00 -7.6546638948e-09
 1.4077512447e-08 1.4077512447e-08 0.0000000000e+00 1.1999683808e+00 -7.5260307653e-09
 1.4080103688e-08 1.4080103688e-08 0.0000000000e+00 1.1999686483e+00 -7.4623502826e-09
 1.4085286170e-08 1.4085286170e-08 0.0000000000e+00 1.1999691767e+00 -7.3365987177e-09
 1.4087885012e-08 1.4087885012e-08 0.0000000000e+00 1.1999694383e+00 -7.2743394459e-09
 1.4093082698e-08 1.4093082698e-08 0.0000000000e+00 1.1999699549e+00 -7.1513991472e-09
 1.4095689509e-08 1.4095689509e-08 0.0000000000e+00 1.1999702106e+00 -7.0905260762e-09
 1.4100903131e-08 1.4100903131e-08 0.0000000000e+00 1.1999707157e+00 -6.9703276367e-09
 1.4103518316e-08 1.4103518316e-08 0.0000000000e+00 1.1999709658e+00 -6.9108058225e-09
 1.4108748687e-08 1.4108748687e-08 0.0000000000e+00 1.1999714596e+00 -6.7932805412e-09
 1.4111372698e-08 1.4111372698e-08 0.0000000000e+00 1.1999717041e+00 -6.7350754921e-09
 1.4116620722e-08 1.4116620722e-08 0.0000000000e+00 1.1999721870e+00 -6.6201549734e-09
 1.4119254068e-08 1.4119254068e-08 0.0000000000e+00 1.1999724262e+00 -6.5632322087e-09
 1.4124520760e-08 1.4124520760e-08 0.0000000000e+00 1.1999728984e+00 -6.4508485196e-09
 1.4127164012e-08 1.4127164012e-08 0.0000000000e+00 1.1999731323e+00 -6.3951735796e-09
 1.4132450517e-08 1.4132450517e-08 0.0000000000e+00 1.1999735941e+00 -6.2852589217e-09
 1.4135104325e-08 1.4135104325e-08 0.0000000000e+00 1.1999738229e+00 -6.2307972255e-09
 1.4140411941e-08 1.4140411941e-08 0.0000000000e+00 1.1999742747e+00 -6.1232833968e-09
 1.4143077044e-08 1.4143077044e-08 0.0000000000e+00 1.1999744985e+00 -6.0700002439e-09
 1.4148407251e-08 1.4148407251e-08 0.0000000000e+00 1.1999749405e+00 -5.9648187528e-09
 1.4151084497e-08 1.4151084497e-08 0.0000000000e+00 1.1999751595e+00 -5.9126789047e-09
 1.4156438988e-08 1.4156438988e-08 0.0000000000e+00 1.1999755920e+00 -5.8097604693e-09
 1.4159129350e-08 1.4159129350e-08 0.0000000000e+00 1.1999758064e+00 -5.7587281681e-09
 1.4164510073e-08 1.4164510073e-08 0.0000000000e+00 1.1999762296e+00 -5.6580024439e-09
 1.4167214674e-08 1.4167214674e-08 0.0000000000e+00 1.1999764395e+00 -5.6080410965e-09
 1.4172623877e-08 1.4172623877e-08 0.0000000000e+00 1.1999768538e+00 -5.5094360486e-09
 1.4175344021e-08 1.4175344021e-08 0.0000000000e+00 1.1999770594e+00 -5.4605081818e-09
 1.4180784307e-08 1.4180784307e-08 0.0000000000e+00 1.1999774650e+00 -5.3639500562e-09
 1.4183521507e-08 1.4183521507e-08 0.0000000000e+00 1.1999776664e+00 -5.3160166565e-09
 1.4188995907e-08 1.4188995907e-08 0.0000000000e+00 1.1999780638e+00 -5.2214291423e-09
 1.4191751932e-08 1.4191751932e-08 0.0000000000e+00 1.1999782612e+00 -5.1744497927e-09
 1.4197263982e-08 1.4197263982e-08 0.0000000000e+00 1.1999786507e+00 -5.0817533577e-09
 1.4200040906e-08 1.4200040906e-08 0.0000000000e+00 1.1999788442e+00 -5.0356854487e-09
 1.4205594755e-08 1.4205594755e-08 0.0000000000e+00 1.1999792261e+00 -4.9447966837e-09
 1.4208395022e-08 1.4208395022e-08 0.0000000000e+00 1.1999794160e+00 -4.8995950773e-09
 1.4213995557e-08 1.4213995557e-08 0.0000000000e+00 1.1999797907e+00 -4.8104257465e-09
 1.4216822060e-08 1.4216822060e-08 0.0000000000e+00 1.1999799771e+00 -4.7660422413e-09
 1.4222475066e-08 1.4222475066e-08 0.0000000000e+00 1.1999803450e+00 -4.6784980548e-09
 1.4225331251e-08 1.4225331251e-08 0.0000000000e+00 1.1999805282e+00 -4.6348804640e-09
 1.4231043622e-08 1.4231043622e-08 0.0000000000e+00 1.1999808896e+00 -4.5488595198e-09
 1.4233933622e-08 1.4233933622e-08 0.0000000000e+00 1.1999810699e+00 -4.5059506748e-09
 1.4239713624e-08 1.4239713624e-08 0.0000000000e+00 1.1999814254e+00 -4.4213414869e-09
 1.4242642437e-08 1.4242642437e-08 0.0000000000e+00 1.1999816029e+00 -4.3790779583e-09
 1.4248500064e-08 1.4248500064e-08 0.0000000000e+00 1.1999819530e+00 -4.2957570099e-09
 1.4251473792e-08 1.4251473792e-08 0.0000000000e+00 1.1999821282e+00 -4.2540671422e-09
 1.4257421249e-08 1.4257421249e-08 0.0000000000e+00 1.1999824734e+00 -4.1718952391e-09
 1.4260447431e-08 1.4260447431e-08 0.0000000000e+00 1.1999826465e+00 -4.1306966392e-09
 1.4266499795e-08 1.4266499795e-08 0.0000000000e+00 1.1999829876e+00 -4.0495138325e-09
 1.4269587880e-08 1.4269587880e-08 0.0000000000e+00 1.1999831590e+00 -4.0087097214e-09
 1.4275764051e-08 1.4275764051e-08 0.0000000000e+00 1.1999834967e+00 -3.9283286478e-09
 1.4278926097e-08 1.4278926097e-08 0.0000000000e+00 1.1999836670e+00 -3.8878023415e-09
 1.4285250190e-08 1.4285250190e-08 0.0000000000e+00 1.1999840023e+00 -3.8079973639e-09
 1.4288501931e-08 1.4288501931e-08 0.0000000000e+00 1.1999841720e+00 -3.7676037615e-09
 1.4295005413e-08 1.4295005413e-08 0.0000000000e+00 1.1999845060e+00 -3.6880951437e-09
 1.4298367971e-08 1.4298367971e-08 0.0000000000e+00 1.1999846759e+00 -3.6476472600e-09
 1.4305093085e-08 1.4305093085e-08 0.0000000000e+00 1.1999850102e+00 -3.5680749588e-09
 1.4308595885e-08 1.4308595885e-08 0.0000000000e+00 1.1999851815e+00 -3.5273203970e-09
 1.4315601485e-08 1.4315601485e-08 0.0000000000e+00 1.1999855181e+00 -3.4471995774e-09
 1.4319287610e-08 1.4319287610e-08 0.0000000000e+00 1.1999856921e+00 -3.4057770102e-09
 1.4326659861e-08 1.4326659861e-08 0.0000000000e+00 1.1999860339e+00 -3.3244158691e-09
 1.4330596927e-08 1.4330596927e-08 0.0000000000e+00 1.1999862131e+00 -3.2817662628e-09
 1.4338471061e-08 1.4338471061e-08 0.0000000000e+00 1.1999865646e+00 -3.1980975246e-09
 1.4342776746e-08 1.4342776746e-08 0.0000000000e+00 1.1999867530e+00 -3.1532532790e-09
 1.4351388117e-08 1.4351388117e-08 0.0000000000e+00 1.1999871220e+00 -3.0654373721e-09
 1.4356131422e-08 1.4356131422e-08 0.0000000000e+00 1.1999873208e+00 -3.0181172666e-09
 1.4365618032e-08 1.4365618032e-08 0.0000000000e+00 1.1999877092e+00 -2.9256507540e-09
 1.4370746258e-08 1.4370746258e-08 0.0000000000e+00 1.1999879142e+00 -2.8768529556e-09
 1.4381002711e-08 1.4381002711e-08 0.0000000000e+00 1.1999883141e+00 -2.7816779699e-09
