 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.5356960438e-08 1.5356960438e-08 0.0000000000e+00 -8.6547790016e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5365817547e-08 1.5365817547e-08 0.0000000000e+00 -4.2411155648e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5374378773e-08 1.5374378773e-08 0.0000000000e+00 -1.7351536305e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5384251452e-08 1.5384251452e-08 0.0000000000e+00 1.3105036679e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5386037349e-08 1.5386037349e-08 0.0000000000e+00 -1.6927071885e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5389609143e-08 1.5389609143e-08 0.0000000000e+00 3.4698754718e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5396752731e-08 1.5396752731e-08 0.0000000000e+00 1.7288723969e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5406529131e-08 1.5406529131e-08 0.0000000000e+00 8.6639130749e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5408517417e-08 1.5408517417e-08 0.0000000000e+00 8.0050752446e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5412493988e-08 1.5412493988e-08 0.0000000000e+00 -3.4687756575e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5420447130e-08 1.5420447130e-08 0.0000000000e+00 -1.7384868459e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5422502276e-08 1.5422502276e-08 0.0000000000e+00 3.4685168255e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5426612568e-08 1.5426612568e-08 0.0000000000e+00 3.5903068406e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5434833152e-08 1.5434833152e-08 0.0000000000e+00 -1.8087552681e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5437079918e-08 1.5437079918e-08 0.0000000000e+00 3.4684549476e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5441573451e-08 1.5441573451e-08 0.0000000000e+00 6.9363542019e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5450560517e-08 1.5450560517e-08 0.0000000000e+00 3.4724978729e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5454612622e-08 1.5454612622e-08 0.0000000000e+00 -1.7346254852e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5462716833e-08 1.5462716833e-08 0.0000000000e+00 1.8975621639e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5469019897e-08 1.5469019897e-08 0.0000000000e+00 -1.7345851879e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5475408745e-08 1.5475408745e-08 0.0000000000e+00 1.7351366346e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5481887121e-08 1.5481887121e-08 0.0000000000e+00 -4.4465102562e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5488473308e-08 1.5488473308e-08 0.0000000000e+00 1.7408216601e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5495078535e-08 1.5495078535e-08 0.0000000000e+00 1.7309536305e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5501781487e-08 1.5501781487e-08 0.0000000000e+00 1.3079250817e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5508584062e-08 1.5508584062e-08 0.0000000000e+00 -3.7960747981e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5515491138e-08 1.5515491138e-08 0.0000000000e+00 -3.6282766219e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5522516733e-08 1.5522516733e-08 0.0000000000e+00 5.9995625769e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5529677656e-08 1.5529677656e-08 0.0000000000e+00 1.8966180345e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5536990279e-08 1.5536990279e-08 0.0000000000e+00 -1.7335923158e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5544475038e-08 1.5544475038e-08 0.0000000000e+00 2.3038353994e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5555399532e-08 1.5555399532e-08 0.0000000000e+00 -8.6654431819e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5563069715e-08 1.5563069715e-08 0.0000000000e+00 -1.7347343007e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5573562176e-08 1.5573562176e-08 0.0000000000e+00 8.6816757570e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5581513016e-08 1.5581513016e-08 0.0000000000e+00 -8.6793249740e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5584866733e-08 1.5584866733e-08 0.0000000000e+00 6.7026781094e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5591574167e-08 1.5591574167e-08 0.0000000000e+00 4.8637361321e-23 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5593251025e-08 1.5593251025e-08 0.0000000000e+00 3.4735076695e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5596604742e-08 1.5596604742e-08 0.0000000000e+00 -1.0335391610e-20 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5603312176e-08 1.5603312176e-08 0.0000000000e+00 1.8853459002e-20 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5604832319e-08 1.5604832319e-08 0.0000000000e+00 -1.2402662129e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5607872606e-08 1.5607872606e-08 0.0000000000e+00 3.4602788931e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5613953180e-08 1.5613953180e-08 0.0000000000e+00 1.7510985656e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5615473324e-08 1.5615473324e-08 0.0000000000e+00 6.9409649899e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5618513611e-08 1.5618513611e-08 0.0000000000e+00 3.4623674625e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5624594184e-08 1.5624594184e-08 0.0000000000e+00 1.7449809226e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5626114328e-08 1.5626114328e-08 0.0000000000e+00 6.9409120945e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5629154615e-08 1.5629154615e-08 0.0000000000e+00 3.4670553031e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5635235189e-08 1.5635235189e-08 0.0000000000e+00 1.7365853906e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5636749372e-08 1.5636749372e-08 0.0000000000e+00 -9.5667495898e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5639777738e-08 1.5639777738e-08 0.0000000000e+00 1.3886778476e-17 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5645834471e-08 1.5645834471e-08 0.0000000000e+00 6.9235934228e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5647268047e-08 1.5647268047e-08 0.0000000000e+00 5.0216858686e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5650135200e-08 1.5650135200e-08 0.0000000000e+00 -4.1853711695e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5655869507e-08 1.5655869507e-08 0.0000000000e+00 6.5654450272e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5665375959e-08 1.5665375959e-08 0.0000000000e+00 -8.7313142270e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5673460971e-08 1.5673460971e-08 0.0000000000e+00 2.3143022237e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5680815673e-08 1.5680815673e-08 0.0000000000e+00 1.7342628953e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5687867404e-08 1.5687867404e-08 0.0000000000e+00 3.4697614125e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5694548554e-08 1.5694548554e-08 0.0000000000e+00 9.3351308581e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5700992415e-08 1.5700992415e-08 0.0000000000e+00 3.4483048082e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5707265834e-08 1.5707265834e-08 0.0000000000e+00 3.4693509907e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5713385589e-08 1.5713385589e-08 0.0000000000e+00 1.7340927865e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5719363122e-08 1.5719363122e-08 0.0000000000e+00 -3.4709138036e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5725197067e-08 1.5725197067e-08 0.0000000000e+00 3.3256927030e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5730876939e-08 1.5730876939e-08 0.0000000000e+00 1.7341889289e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5736387415e-08 1.5736387415e-08 0.0000000000e+00 -1.7352586726e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5741711153e-08 1.5741711153e-08 0.0000000000e+00 -6.9118774608e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5746833164e-08 1.5746833164e-08 0.0000000000e+00 8.1229952242e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5751745075e-08 1.5751745075e-08 0.0000000000e+00 -1.3406152369e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5756447879e-08 1.5756447879e-08 0.0000000000e+00 4.8988697765e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5760952679e-08 1.5760952679e-08 0.0000000000e+00 1.7332155879e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5765279719e-08 1.5765279719e-08 0.0000000000e+00 2.8928217282e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5769456647e-08 1.5769456647e-08 0.0000000000e+00 3.4711028905e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5773517005e-08 1.5773517005e-08 0.0000000000e+00 3.4681360816e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5777499696e-08 1.5777499696e-08 0.0000000000e+00 2.5690905286e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5781450067e-08 1.5781450067e-08 0.0000000000e+00 -1.0264723195e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5785423520e-08 1.5785423520e-08 0.0000000000e+00 -3.4696543542e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5789493930e-08 1.5789493930e-08 0.0000000000e+00 3.4726993958e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5793773829e-08 1.5793773829e-08 0.0000000000e+00 1.7333475629e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5798473166e-08 1.5798473166e-08 0.0000000000e+00 -1.7378551422e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5804161437e-08 1.5804161437e-08 0.0000000000e+00 -1.7357463604e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5805583505e-08 1.5805583505e-08 0.0000000000e+00 6.9432713038e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5808427640e-08 1.5808427640e-08 0.0000000000e+00 -3.2031345608e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5813652727e-08 1.5813652727e-08 0.0000000000e+00 4.1248894544e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5818071038e-08 1.5818071038e-08 0.0000000000e+00 -3.4687799328e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5822174044e-08 1.5822174044e-08 0.0000000000e+00 1.7342755122e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5826151487e-08 1.5826151487e-08 0.0000000000e+00 -3.4693143443e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5829971650e-08 1.5829971650e-08 0.0000000000e+00 8.5410236316e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5833775334e-08 1.5833775334e-08 0.0000000000e+00 3.4680245833e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5837638015e-08 1.5837638015e-08 0.0000000000e+00 -7.4403339026e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5841606117e-08 1.5841606117e-08 0.0000000000e+00 1.9708274583e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5845725117e-08 1.5845725117e-08 0.0000000000e+00 3.5488480781e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5850033610e-08 1.5850033610e-08 0.0000000000e+00 -4.2732317255e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5854572183e-08 1.5854572183e-08 0.0000000000e+00 -4.1230791073e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5859387805e-08 1.5859387805e-08 0.0000000000e+00 1.7363104420e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5864535872e-08 1.5864535872e-08 0.0000000000e+00 1.7332816831e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5870083346e-08 1.5870083346e-08 0.0000000000e+00 -9.7864533228e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5876112354e-08 1.5876112354e-08 0.0000000000e+00 2.9204700894e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5882725025e-08 1.5882725025e-08 0.0000000000e+00 -1.7348866635e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5890050211e-08 1.5890050211e-08 0.0000000000e+00 1.4009622368e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5898252569e-08 1.5898252569e-08 0.0000000000e+00 -2.7047273936e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5907544621e-08 1.5907544621e-08 0.0000000000e+00 -8.6721582383e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5909656058e-08 1.5909656058e-08 0.0000000000e+00 -3.4718520313e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5913878933e-08 1.5913878933e-08 0.0000000000e+00 -6.9389602380e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5922324682e-08 1.5922324682e-08 0.0000000000e+00 -3.4701769284e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5924501155e-08 1.5924501155e-08 0.0000000000e+00 -3.4695851800e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5928854101e-08 1.5928854101e-08 0.0000000000e+00 -1.0373122062e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5937559994e-08 1.5937559994e-08 0.0000000000e+00 4.3299170198e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5939791313e-08 1.5939791313e-08 0.0000000000e+00 -3.4708814095e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5944253951e-08 1.5944253951e-08 0.0000000000e+00 3.4719117245e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5953179226e-08 1.5953179226e-08 0.0000000000e+00 1.7290099741e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5955446387e-08 1.5955446387e-08 0.0000000000e+00 -3.4728567237e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5959980709e-08 1.5959980709e-08 0.0000000000e+00 6.9434596259e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5969049354e-08 1.5969049354e-08 0.0000000000e+00 3.4575736760e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5971349491e-08 1.5971349491e-08 0.0000000000e+00 3.4721112796e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5975949766e-08 1.5975949766e-08 0.0000000000e+00 -1.7338784173e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5985150316e-08 1.5985150316e-08 0.0000000000e+00 -8.6670781807e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5987487021e-08 1.5987487021e-08 0.0000000000e+00 4.8731947278e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.5992160431e-08 1.5992160431e-08 0.0000000000e+00 1.7320443432e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6001507251e-08 1.6001507251e-08 0.0000000000e+00 8.7144992892e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6003889633e-08 1.6003889633e-08 0.0000000000e+00 1.0199698939e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6008654396e-08 1.6008654396e-08 0.0000000000e+00 3.4716474998e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6018183921e-08 1.6018183921e-08 0.0000000000e+00 1.7305077657e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6020626667e-08 1.6020626667e-08 0.0000000000e+00 8.7293434092e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6025512158e-08 1.6025512158e-08 0.0000000000e+00 1.7366329747e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6035283142e-08 1.6035283142e-08 0.0000000000e+00 8.6567751855e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6037728969e-08 1.6037728969e-08 0.0000000000e+00 7.9233665120e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6042620625e-08 1.6042620625e-08 0.0000000000e+00 -1.7331815903e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6052403935e-08 1.6052403935e-08 0.0000000000e+00 -8.7038953497e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6054849763e-08 1.6054849763e-08 0.0000000000e+00 -3.4696207622e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6059741418e-08 1.6059741418e-08 0.0000000000e+00 -1.7359386633e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6069524729e-08 1.6069524729e-08 0.0000000000e+00 -8.6621544971e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6071896861e-08 1.6071896861e-08 0.0000000000e+00 3.4686874839e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6076641127e-08 1.6076641127e-08 0.0000000000e+00 -1.7318611192e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6086129657e-08 1.6086129657e-08 0.0000000000e+00 -8.6775154638e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6088700334e-08 1.6088700334e-08 0.0000000000e+00 -3.4697654526e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6093841686e-08 1.6093841686e-08 0.0000000000e+00 -3.4695633827e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6096493796e-08 1.6096493796e-08 0.0000000000e+00 1.6718651163e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6101798014e-08 1.6101798014e-08 0.0000000000e+00 -7.2060798878e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6104518298e-08 1.6104518298e-08 0.0000000000e+00 -6.9996273283e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6109958867e-08 1.6109958867e-08 0.0000000000e+00 3.4715309878e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6112761642e-08 1.6112761642e-08 0.0000000000e+00 -7.3575827717e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6118367192e-08 1.6118367192e-08 0.0000000000e+00 -1.7344137321e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6121259210e-08 1.6121259210e-08 0.0000000000e+00 3.4710537154e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6127043247e-08 1.6127043247e-08 0.0000000000e+00 -2.1250428437e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6130036967e-08 1.6130036967e-08 0.0000000000e+00 2.2966647832e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6136024407e-08 1.6136024407e-08 0.0000000000e+00 -8.3571103883e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6139138541e-08 1.6139138541e-08 0.0000000000e+00 3.4673148621e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6145366810e-08 1.6145366810e-08 0.0000000000e+00 -1.7366950244e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6148629168e-08 1.6148629168e-08 0.0000000000e+00 -3.4665748495e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6155153885e-08 1.6155153885e-08 0.0000000000e+00 1.7339107472e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6158607000e-08 1.6158607000e-08 0.0000000000e+00 -1.3431380971e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6165513229e-08 1.6165513229e-08 0.0000000000e+00 -1.7324306816e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6169226440e-08 1.6169226440e-08 0.0000000000e+00 3.4679712740e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6176652863e-08 1.6176652863e-08 0.0000000000e+00 1.2258674718e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6180752376e-08 1.6180752376e-08 0.0000000000e+00 -3.4705622781e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6188951402e-08 1.6188951402e-08 0.0000000000e+00 1.8296346978e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6193722266e-08 1.6193722266e-08 0.0000000000e+00 -1.7360387077e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6203263993e-08 1.6203263993e-08 0.0000000000e+00 -9.4046422653e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6209589957e-08 1.6209589957e-08 0.0000000000e+00 7.9857206266e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6222024341e-08 1.6222024341e-08 0.0000000000e+00 3.0545287869e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6230912396e-08 1.6230912396e-08 0.0000000000e+00 8.6607082445e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6242771622e-08 1.6242771622e-08 0.0000000000e+00 3.8323559426e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6251801166e-08 1.6251801166e-08 0.0000000000e+00 8.6751892935e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6257160972e-08 1.6257160972e-08 0.0000000000e+00 -1.7346348096e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6262075590e-08 1.6262075590e-08 0.0000000000e+00 3.4823080306e-23 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6271904827e-08 1.6271904827e-08 0.0000000000e+00 -8.6884861175e-19 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6275676611e-08 1.6275676611e-08 0.0000000000e+00 -3.4717510487e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6283220178e-08 1.6283220178e-08 0.0000000000e+00 3.4716471305e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6286624832e-08 1.6286624832e-08 0.0000000000e+00 -3.4707142522e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6293434139e-08 1.6293434139e-08 0.0000000000e+00 9.5174280868e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6296647573e-08 1.6296647573e-08 0.0000000000e+00 2.0369399160e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6303074441e-08 1.6303074441e-08 0.0000000000e+00 7.3920311767e-22 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6306173993e-08 1.6306173993e-08 0.0000000000e+00 -3.4698741473e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6312373097e-08 1.6312373097e-08 0.0000000000e+00 -3.4650538308e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6315415952e-08 1.6315415952e-08 0.0000000000e+00 -1.4850337036e-21 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6321501663e-08 1.6321501663e-08 0.0000000000e+00 -3.4707260145e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
 1.6324536960e-08 1.6324536960e-08 0.0000000000e+00 -3.4709180510e-18 -7.0344821037e-03 6.8967107906e-05 6.9655149958e-03
