 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.3419130416e-08 1.3419130416e-08 8.0514782498e-01 1.2000000000e+00 -6.9638886479e-03
 1.3489324052e-08 1.3489324052e-08 8.0935944311e-01 1.2000000000e+00 -6.9638886235e-03
 1.3565921476e-08 1.3565921476e-08 8.1395528855e-01 1.2000000000e+00 -6.9638886379e-03
 1.3630042510e-08 1.3630042510e-08 8.1780255062e-01 1.2000000000e+00 -6.9638886745e-03
 1.3680677083e-08 1.3680677083e-08 8.2084062498e-01 1.2000000000e+00 -6.9638887177e-03
 1.3724640840e-08 1.3724640840e-08 8.2347845040e-01 1.2000000000e+00 -6.9638887663e-03
 1.3762610228e-08 1.3762610228e-08 8.2575661370e-01 1.2000000000e+00 -6.9638888154e-03
 1.3794816879e-08 1.3794816879e-08 8.2768901273e-01 1.2000000000e+00 -6.9638888616e-03
 1.3825078874e-08 1.3825078874e-08 8.2950473242e-01 1.2000000000e+00 -6.9638889088e-03
 1.3854674433e-08 1.3854674433e-08 8.3128046598e-01 1.2000000000e+00 -6.9638889582e-03
 1.3884145302e-08 1.3884145302e-08 8.3304871813e-01 1.2000000000e+00 -6.9638890101e-03
 1.3913773087e-08 1.3913773087e-08 8.3482638519e-01 1.2000000000e+00 -6.9638890647e-03
 1.3943529843e-08 1.3943529843e-08 8.3661179059e-01 1.2000000000e+00 -6.9638891217e-03
 1.3973349535e-08 1.3973349535e-08 8.3840097208e-01 1.2000000000e+00 -6.9638891809e-03
 1.4003184765e-08 1.4003184765e-08 8.4019108591e-01 1.2000000000e+00 -6.9638892418e-03
 1.4033002127e-08 1.4033002127e-08 8.4198012759e-01 1.2000000000e+00 -6.9638893043e-03
 1.4062784502e-08 1.4062784502e-08 8.4376707011e-01 1.2000000000e+00 -6.9638893680e-03
 1.4092523370e-08 1.4092523370e-08 8.4555140219e-01 1.2000000000e+00 -6.9638894328e-03
 1.4122214822e-08 1.4122214822e-08 8.4733288932e-01 1.2000000000e+00 -6.9638894984e-03
 1.4151860053e-08 1.4151860053e-08 8.4911160321e-01 1.2000000000e+00 -6.9638895647e-03
 1.4181467299e-08 1.4181467299e-08 8.5088803791e-01 1.2000000000e+00 -6.9638896315e-03
 1.4211054698e-08 1.4211054698e-08 8.5266328188e-01 1.2000000000e+00 -6.9638896987e-03
 1.4240653455e-08 1.4240653455e-08 8.5443920730e-01 1.2000000000e+00 -6.9638897661e-03
 1.4269628845e-08 1.4269628845e-08 8.5617773071e-01 1.2000000000e+00 -6.9638898322e-03
 1.4297790148e-08 1.4297790148e-08 8.5786740887e-01 1.2000000000e+00 -6.9638898964e-03
 1.4325416811e-08 1.4325416811e-08 8.5952500866e-01 1.2000000000e+00 -6.9638899591e-03
 1.4352846310e-08 1.4352846310e-08 8.6117077859e-01 1.2000000000e+00 -6.9638900212e-03
 1.4380435733e-08 1.4380435733e-08 8.6282614397e-01 1.2000000000e+00 -6.9638900833e-03
 1.4408647223e-08 1.4408647223e-08 8.6451883337e-01 1.2000000000e+00 -6.9638901463e-03
 1.4438142989e-08 1.4438142989e-08 8.6628857934e-01 1.2000000000e+00 -6.9638902116e-03
 1.4470003366e-08 1.4470003366e-08 8.6820020194e-01 1.2000000000e+00 -6.9638902813e-03
 1.4503929709e-08 1.4503929709e-08 8.7023578255e-01 1.2000000000e+00 -6.9638903544e-03
 1.4538784882e-08 1.4538784882e-08 8.7232709291e-01 1.2000000000e+00 -6.9638904278e-03
 1.4574327634e-08 1.4574327634e-08 8.7445965804e-01 1.2000000000e+00 -6.9638905008e-03
 1.4610742583e-08 1.4610742583e-08 8.7664455497e-01 1.2000000000e+00 -6.9638905737e-03
 1.4645833675e-08 1.4645833675e-08 8.7875002053e-01 1.2000000000e+00 -6.9638906416e-03
 1.4677990008e-08 1.4677990008e-08 8.8067940049e-01 1.2000000000e+00 -6.9638907016e-03
 1.4708529413e-08 1.4708529413e-08 8.8251176477e-01 1.2000000000e+00 -6.9638907569e-03
 1.4737378048e-08 1.4737378048e-08 8.8424268286e-01 1.2000000000e+00 -6.9638908074e-03
 1.4771059415e-08 1.4771059415e-08 8.8626356491e-01 1.2000000000e+00 -6.9638908647e-03
 1.4802237575e-08 1.4802237575e-08 8.8813425447e-01 1.2000000000e+00 -6.9638909151e-03
 1.4827580878e-08 1.4827580878e-08 8.8965485266e-01 1.2000000000e+00 -6.9638909540e-03
 1.4870398512e-08 1.4870398512e-08 8.9222391072e-01 1.2000000000e+00 -6.9638910185e-03
 1.4908838509e-08 1.4908838509e-08 8.9453031053e-01 1.2000000000e+00 -6.9638910714e-03
 1.4944366742e-08 1.4944366742e-08 8.9666200452e-01 1.2000000000e+00 -6.9638911163e-03
 1.4980890666e-08 1.4980890666e-08 8.9885343998e-01 1.2000000000e+00 -6.9638911593e-03
 1.5019064499e-08 1.5019064499e-08 9.0114386991e-01 1.2000000000e+00 -6.9638912006e-03
 1.5053962755e-08 1.5053962755e-08 9.0323776528e-01 1.2000000000e+00 -6.9638912343e-03
 1.5084715669e-08 1.5084715669e-08 9.0508294017e-01 1.2000000000e+00 -6.9638912607e-03
 1.5112270014e-08 1.5112270014e-08 9.0673620087e-01 1.2000000000e+00 -6.9638912821e-03
 1.5137196035e-08 1.5137196035e-08 9.0823176208e-01 1.2000000000e+00 -6.9638912995e-03
 1.5159841895e-08 1.5159841895e-08 9.0959051372e-01 1.2000000000e+00 -6.9638913137e-03
 1.5180536463e-08 1.5180536463e-08 9.1083218779e-01 1.2000000000e+00 -6.9638913253e-03
 1.5199559229e-08 1.5199559229e-08 9.1197355376e-01 1.2000000000e+00 -6.9638913348e-03
 1.5217134555e-08 1.5217134555e-08 9.1302807333e-01 1.2000000000e+00 -6.9638913426e-03
 1.5233447828e-08 1.5233447828e-08 9.1400686970e-01 1.2000000000e+00 -6.9638913490e-03
 1.5248654155e-08 1.5248654155e-08 9.1491924932e-01 1.2000000000e+00 -6.9638913542e-03
 1.5262883881e-08 1.5262883881e-08 9.1577303286e-01 1.2000000000e+00 -6.9638913584e-03
 1.5276247484e-08 1.5276247484e-08 9.1657484901e-01 1.2000000000e+00 -6.9638913617e-03
 1.5288839337e-08 1.5288839337e-08 9.1733036020e-01 1.2000000000e+00 -6.9638913643e-03
 1.5300740584e-08 1.5300740584e-08 9.1804443504e-01 1.2000000000e+00 -6.9638913663e-03
 1.5312021441e-08 1.5312021441e-08 9.1872128644e-01 1.2000000000e+00 -6.9638913677e-03
 1.5322743041e-08 1.5322743041e-08 9.1936458246e-01 1.2000000000e+00 -6.9638913687e-03
 1.5332958928e-08 1.5332958928e-08 9.1997753565e-01 1.2000000000e+00 -6.9638913693e-03
 1.5342716263e-08 1.5342716263e-08 9.2056297581e-01 1.2000000000e+00 -6.9638913695e-03
 1.5352056826e-08 1.5352056826e-08 9.2112340959e-01 1.2000000000e+00 -6.9638913694e-03
 1.5361017828e-08 1.5361017828e-08 9.2166106971e-01 1.2000000000e+00 -6.9638913691e-03
 1.5369632597e-08 1.5369632597e-08 9.2217795583e-01 1.2000000000e+00 -6.9638913685e-03
 1.5378092210e-08 1.5378092210e-08 9.2268553262e-01 1.2000000000e+00 -6.9638913677e-03
 1.5389257853e-08 1.5389257853e-08 9.2335547120e-01 1.2000000000e+00 -6.9638913663e-03
 1.5400621198e-08 1.5400621198e-08 9.2403727189e-01 1.2000000000e+00 -6.9638913645e-03
 1.5411510383e-08 1.5411510383e-08 9.2469062299e-01 1.2000000000e+00 -6.9638913622e-03
 1.5423118078e-08 1.5423118078e-08 9.2538708465e-01 1.2000000000e+00 -6.9638913594e-03
 1.5435578829e-08 1.5435578829e-08 9.2613472973e-01 1.2000000000e+00 -6.9638913559e-03
 1.5449884431e-08 1.5449884431e-08 9.2699306586e-01 1.2000000000e+00 -6.9638913512e-03
 1.5465661834e-08 1.5465661834e-08 9.2793971002e-01 1.2000000000e+00 -6.9638913452e-03
 1.5480664566e-08 1.5480664566e-08 9.2883987398e-01 1.2000000000e+00 -6.9638913386e-03
 1.5492110935e-08 1.5492110935e-08 9.2952665608e-01 1.2000000000e+00 -6.9638913329e-03
 1.5502572931e-08 1.5502572931e-08 9.3015437584e-01 1.2000000000e+00 -6.9638913274e-03
 1.5513192459e-08 1.5513192459e-08 9.3079154752e-01 1.2000000000e+00 -6.9638913215e-03
 1.5523934831e-08 1.5523934831e-08 9.3143608984e-01 1.2000000000e+00 -6.9638913150e-03
 1.5534664136e-08 1.5534664136e-08 9.3207984818e-01 1.2000000000e+00 -6.9638913082e-03
 1.5545408532e-08 1.5545408532e-08 9.3272451194e-01 1.2000000000e+00 -6.9638913010e-03
 1.5556248146e-08 1.5556248146e-08 9.3337488874e-01 1.2000000000e+00 -6.9638912933e-03
 1.5567248479e-08 1.5567248479e-08 9.3403490872e-01 1.2000000000e+00 -6.9638912850e-03
 1.5578470465e-08 1.5578470465e-08 9.3470822788e-01 1.2000000000e+00 -6.9638912762e-03
 1.5589991165e-08 1.5589991165e-08 9.3539946992e-01 1.2000000000e+00 -6.9638912666e-03
 1.5601972055e-08 1.5601972055e-08 9.3611832333e-01 1.2000000000e+00 -6.9638912562e-03
 1.5614983246e-08 1.5614983246e-08 9.3689899475e-01 1.2000000000e+00 -6.9638912443e-03
 1.5627245543e-08 1.5627245543e-08 9.3763473259e-01 1.2000000000e+00 -6.9638912325e-03
 1.5639549759e-08 1.5639549759e-08 9.3837298554e-01 1.2000000000e+00 -6.9638912201e-03
 1.5652398020e-08 1.5652398020e-08 9.3914388118e-01 1.2000000000e+00 -6.9638912066e-03
 1.5663985300e-08 1.5663985300e-08 9.3983911798e-01 1.2000000000e+00 -6.9638911938e-03
 1.5673103053e-08 1.5673103053e-08 9.4038618318e-01 1.2000000000e+00 -6.9638911834e-03
 1.5680734377e-08 1.5680734377e-08 9.4084406262e-01 1.2000000000e+00 -6.9638911745e-03
 1.5687732244e-08 1.5687732244e-08 9.4126393467e-01 1.2000000000e+00 -6.9638911661e-03
 1.5694357386e-08 1.5694357386e-08 9.4166144316e-01 1.2000000000e+00 -6.9638911581e-03
 1.5700764874e-08 1.5700764874e-08 9.4204589243e-01 1.2000000000e+00 -6.9638911501e-03
 1.5707022310e-08 1.5707022310e-08 9.4242133858e-01 1.2000000000e+00 -6.9638911422e-03
 1.5713142374e-08 1.5713142374e-08 9.4278854244e-01 1.2000000000e+00 -6.9638911344e-03
 1.5719126158e-08 1.5719126158e-08 9.4314756951e-01 1.2000000000e+00 -6.9638911265e-03
 1.5724968030e-08 1.5724968030e-08 9.4349808180e-01 1.2000000000e+00 -6.9638911188e-03
 1.5730656488e-08 1.5730656488e-08 9.4383938926e-01 1.2000000000e+00 -6.9638911111e-03
 1.5736176024e-08 1.5736176024e-08 9.4417056142e-01 1.2000000000e+00 -6.9638911035e-03
 1.5741509412e-08 1.5741509412e-08 9.4449056473e-01 1.2000000000e+00 -6.9638910961e-03
 1.5746641597e-08 1.5746641597e-08 9.4479849584e-01 1.2000000000e+00 -6.9638910889e-03
 1.5751563872e-08 1.5751563872e-08 9.4509383230e-01 1.2000000000e+00 -6.9638910819e-03
 1.5756276752e-08 1.5756276752e-08 9.4537660511e-01 1.2000000000e+00 -6.9638910751e-03
 1.5760790848e-08 1.5760790848e-08 9.4564745089e-01 1.2000000000e+00 -6.9638910685e-03
 1.5765125979e-08 1.5765125979e-08 9.4590755874e-01 1.2000000000e+00 -6.9638910621e-03
 1.5769309454e-08 1.5769309454e-08 9.4615856721e-01 1.2000000000e+00 -6.9638910558e-03
 1.5773374530e-08 1.5773374530e-08 9.4640247182e-01 1.2000000000e+00 -6.9638910497e-03
 1.5777359826e-08 1.5777359826e-08 9.4664158955e-01 1.2000000000e+00 -6.9638910436e-03
 1.5781310294e-08 1.5781310294e-08 9.4687861761e-01 1.2000000000e+00 -6.9638910376e-03
 1.5785280669e-08 1.5785280669e-08 9.4711684016e-01 1.2000000000e+00 -6.9638910314e-03
 1.5789343543e-08 1.5789343543e-08 9.4736061257e-01 1.2000000000e+00 -6.9638910250e-03
 1.5793608591e-08 1.5793608591e-08 9.4761651544e-01 1.2000000000e+00 -6.9638910183e-03
 1.5798277797e-08 1.5798277797e-08 9.4789666780e-01 1.2000000000e+00 -6.9638910108e-03
 1.5803883987e-08 1.5803883987e-08 9.4823303922e-01 1.2000000000e+00 -6.9638910018e-03
 1.5808411781e-08 1.5808411781e-08 9.4850470687e-01 1.2000000000e+00 -6.9638909944e-03
 1.5814283664e-08 1.5814283664e-08 9.4885701982e-01 1.2000000000e+00 -6.9638909847e-03
 1.5819020681e-08 1.5819020681e-08 9.4914124086e-01 1.2000000000e+00 -6.9638909767e-03
 1.5823113359e-08 1.5823113359e-08 9.4938680152e-01 1.2000000000e+00 -6.9638909698e-03
 1.5827017591e-08 1.5827017591e-08 9.4962105544e-01 1.2000000000e+00 -6.9638909631e-03
 1.5830789058e-08 1.5830789058e-08 9.4984734346e-01 1.2000000000e+00 -6.9638909567e-03
 1.5834567816e-08 1.5834567816e-08 9.5007406894e-01 1.2000000000e+00 -6.9638909501e-03
 1.5838433431e-08 1.5838433431e-08 9.5030600586e-01 1.2000000000e+00 -6.9638909434e-03
 1.5842424526e-08 1.5842424526e-08 9.5054547154e-01 1.2000000000e+00 -6.9638909363e-03
 1.5846578679e-08 1.5846578679e-08 9.5079472072e-01 1.2000000000e+00 -6.9638909290e-03
 1.5850931335e-08 1.5850931335e-08 9.5105588011e-01 1.2000000000e+00 -6.9638909212e-03
 1.5855522312e-08 1.5855522312e-08 9.5133133872e-01 1.2000000000e+00 -6.9638909129e-03
 1.5860399654e-08 1.5860399654e-08 9.5162397922e-01 1.2000000000e+00 -6.9638909040e-03
 1.5865620986e-08 1.5865620986e-08 9.5193725918e-01 1.2000000000e+00 -6.9638908944e-03
 1.5871256218e-08 1.5871256218e-08 9.5227537308e-01 1.2000000000e+00 -6.9638908839e-03
 1.5877391198e-08 1.5877391198e-08 9.5264347189e-01 1.2000000000e+00 -6.9638908723e-03
 1.5884132833e-08 1.5884132833e-08 9.5304796997e-01 1.2000000000e+00 -6.9638908594e-03
 1.5891616246e-08 1.5891616246e-08 9.5349697473e-01 1.2000000000e+00 -6.9638908450e-03
 1.5900014436e-08 1.5900014436e-08 9.5400086615e-01 1.2000000000e+00 -6.9638908285e-03
 1.5909551008e-08 1.5909551008e-08 9.5457306049e-01 1.2000000000e+00 -6.9638908095e-03
 1.5920516487e-08 1.5920516487e-08 9.5523098920e-01 1.2000000000e+00 -6.9638907872e-03
 1.5933289368e-08 1.5933289368e-08 9.5599736211e-01 1.2000000000e+00 -6.9638907607e-03
 1.5948369427e-08 1.5948369427e-08 9.5690216563e-01 1.2000000000e+00 -6.9638907287e-03
 1.5966466519e-08 1.5966466519e-08 9.5798799115e-01 1.2000000000e+00 -6.9638906892e-03
 1.5987399799e-08 1.5987399799e-08 9.5924398796e-01 1.2000000000e+00 -6.9638906420e-03
 1.6008697071e-08 1.6008697071e-08 9.6052182428e-01 1.2000000000e+00 -6.9638905922e-03
 1.6030130609e-08 1.6030130609e-08 9.6180783655e-01 1.2000000000e+00 -6.9638905403e-03
 1.6052106979e-08 1.6052106979e-08 9.6312641874e-01 1.2000000000e+00 -6.9638904854e-03
 1.6074738114e-08 1.6074738114e-08 9.6448428684e-01 1.2000000000e+00 -6.9638904270e-03
 1.6097706708e-08 1.6097706708e-08 9.6586240251e-01 1.2000000000e+00 -6.9638903658e-03
 1.6121236305e-08 1.6121236305e-08 9.6727417829e-01 1.2000000000e+00 -6.9638903012e-03
 1.6145606680e-08 1.6145606680e-08 9.6873640081e-01 1.2000000000e+00 -6.9638902320e-03
 1.6164297582e-08 1.6164297582e-08 9.6985785493e-01 1.2000000000e+00 -6.9638901772e-03
 1.6180074662e-08 1.6180074662e-08 9.7080447969e-01 1.2000000000e+00 -6.9638901300e-03
 1.6194769897e-08 1.6194769897e-08 9.7168619384e-01 1.2000000000e+00 -6.9638900853e-03
 1.6208566314e-08 1.6208566314e-08 9.7251397884e-01 1.2000000000e+00 -6.9638900426e-03
 1.6221673637e-08 1.6221673637e-08 9.7330041824e-01 1.2000000000e+00 -6.9638900015e-03
 1.6234230066e-08 1.6234230066e-08 9.7405380398e-01 1.2000000000e+00 -6.9638899615e-03
 1.6246290011e-08 1.6246290011e-08 9.7477740064e-01 1.2000000000e+00 -6.9638899225e-03
 1.6257912330e-08 1.6257912330e-08 9.7547473982e-01 1.2000000000e+00 -6.9638898845e-03
 1.6269157196e-08 1.6269157196e-08 9.7614943175e-01 1.2000000000e+00 -6.9638898472e-03
 1.6280083229e-08 1.6280083229e-08 9.7680499372e-01 1.2000000000e+00 -6.9638898105e-03
 1.6290749806e-08 1.6290749806e-08 9.7744498833e-01 1.2000000000e+00 -6.9638897743e-03
 1.6301216262e-08 1.6301216262e-08 9.7807297570e-01 1.2000000000e+00 -6.9638897384e-03
 1.6311542512e-08 1.6311542512e-08 9.7869255074e-01 1.2000000000e+00 -6.9638897026e-03
 1.6321790730e-08 1.6321790730e-08 9.7930744377e-01 1.2000000000e+00 -6.9638896667e-03
 1.6332027538e-08 1.6332027538e-08 9.7992165227e-01 1.2000000000e+00 -6.9638896304e-03
 1.6342327182e-08 1.6342327182e-08 9.8053963090e-01 1.2000000000e+00 -6.9638895935e-03
 1.6352776203e-08 1.6352776203e-08 9.8116657217e-01 1.2000000000e+00 -6.9638895557e-03
 1.6363480809e-08 1.6363480809e-08 9.8180884855e-01 1.2000000000e+00 -6.9638895166e-03
 1.6374579501e-08 1.6374579501e-08 9.8247477004e-01 1.2000000000e+00 -6.9638894756e-03
 1.6386266965e-08 1.6386266965e-08 9.8317601788e-01 1.2000000000e+00 -6.9638894319e-03
 1.6398845627e-08 1.6398845627e-08 9.8393073762e-01 1.2000000000e+00 -6.9638893844e-03
 1.6412860592e-08 1.6412860592e-08 9.8477163554e-01 1.2000000000e+00 -6.9638893308e-03
 1.6429593219e-08 1.6429593219e-08 9.8577559312e-01 1.2000000000e+00 -6.9638892660e-03
 1.6455381993e-08 1.6455381993e-08 9.8732291958e-01 1.2000000000e+00 -6.9638891644e-03
 1.6477028160e-08 1.6477028160e-08 9.8862168962e-01 1.2000000000e+00 -6.9638890768e-03
 1.6492569040e-08 1.6492569040e-08 9.8955414242e-01 1.2000000000e+00 -6.9638890127e-03
 1.6506570389e-08 1.6506570389e-08 9.9039422335e-01 1.2000000000e+00 -6.9638889543e-03
 1.6519918236e-08 1.6519918236e-08 9.9119509416e-01 1.2000000000e+00 -6.9638888981e-03
 1.6532875630e-08 1.6532875630e-08 9.9197253779e-01 1.2000000000e+00 -6.9638888429e-03
 1.6545760579e-08 1.6545760579e-08 9.9274563472e-01 1.2000000000e+00 -6.9638887875e-03
 1.6558634954e-08 1.6558634954e-08 9.9351809725e-01 1.2000000000e+00 -6.9638887316e-03
 1.6571498908e-08 1.6571498908e-08 9.9428993450e-01 1.2000000000e+00 -6.9638886751e-03
 1.6584359978e-08 1.6584359978e-08 9.9506159867e-01 1.2000000000e+00 -6.9638886181e-03
 1.6597223465e-08 1.6597223465e-08 9.9583340787e-01 1.2000000000e+00 -6.9638885605e-03
 1.6610097100e-08 1.6610097100e-08 9.9660582602e-01 1.2000000000e+00 -6.9638885022e-03
 1.6622991340e-08 1.6622991340e-08 9.9737948039e-01 1.2000000000e+00 -6.9638884433e-03
 1.6635917680e-08 1.6635917680e-08 9.9815506080e-01 1.2000000000e+00 -6.9638883837e-03
 1.6648888845e-08 1.6648888845e-08 9.9893333067e-01 1.2000000000e+00 -6.9638883232e-03
 1.6661919243e-08 1.6661919243e-08 9.9971515456e-01 1.2000000000e+00 -6.9638882619e-03
 1.6675025141e-08 1.6675025141e-08 1.0005015085e+00 1.2000000000e+00 -6.9638881997e-03
 1.6688224279e-08 1.6688224279e-08 1.0012934567e+00 1.2000000000e+00 -6.9638881365e-03
 1.6701534675e-08 1.6701534675e-08 1.0020920805e+00 1.2000000000e+00 -6.9638880720e-03
 1.6714972369e-08 1.6714972369e-08 1.0028983421e+00 1.2000000000e+00 -6.9638880064e-03
 1.6728548397e-08 1.6728548397e-08 1.0037129038e+00 1.2000000000e+00 -6.9638879395e-03
 1.6742265977e-08 1.6742265977e-08 1.0045359586e+00 1.2000000000e+00 -6.9638878712e-03
 1.6756119059e-08 1.6756119059e-08 1.0053671436e+00 1.2000000000e+00 -6.9638878016e-03
 1.6770093357e-08 1.6770093357e-08 1.0062056014e+00 1.2000000000e+00 -6.9638877308e-03
 1.6784169770e-08 1.6784169770e-08 1.0070501862e+00 1.2000000000e+00 -6.9638876588e-03
 1.6798328741e-08 1.6798328741e-08 1.0078997245e+00 1.2000000000e+00 -6.9638875856e-03
 1.6812553616e-08 1.6812553616e-08 1.0087532170e+00 1.2000000000e+00 -6.9638875115e-03
 1.6826831834e-08 1.6826831834e-08 1.0096099101e+00 1.2000000000e+00 -6.9638874364e-03
 1.6841154055e-08 1.6841154055e-08 1.0104692433e+00 1.2000000000e+00 -6.9638873604e-03
 1.6855512105e-08 1.6855512105e-08 1.0113307263e+00 1.2000000000e+00 -6.9638872835e-03
 1.6869896614e-08 1.6869896614e-08 1.0121937968e+00 1.2000000000e+00 -6.9638872058e-03
 1.6884294840e-08 1.6884294840e-08 1.0130576904e+00 1.2000000000e+00 -6.9638871273e-03
 1.6898688794e-08 1.6898688794e-08 1.0139213276e+00 1.2000000000e+00 -6.9638870482e-03
 1.6913053573e-08 1.6913053573e-08 1.0147832144e+00 1.2000000000e+00 -6.9638869685e-03
 1.6927355850e-08 1.6927355850e-08 1.0156413510e+00 1.2000000000e+00 -6.9638868886e-03
 1.6941552552e-08 1.6941552552e-08 1.0164931531e+00 1.2000000000e+00 -6.9638868085e-03
 1.6955589974e-08 1.6955589974e-08 1.0173353984e+00 1.2000000000e+00 -6.9638867287e-03
 1.6969403782e-08 1.6969403782e-08 1.0181642269e+00 1.2000000000e+00 -6.9638866496e-03
 1.6982920495e-08 1.6982920495e-08 1.0189752297e+00 1.2000000000e+00 -6.9638865716e-03
 1.6996061013e-08 1.6996061013e-08 1.0197636608e+00 1.2000000000e+00 -6.9638864951e-03
 1.7008746363e-08 1.7008746363e-08 1.0205247818e+00 1.2000000000e+00 -6.9638864208e-03
 1.7020905080e-08 1.7020905080e-08 1.0212543048e+00 1.2000000000e+00 -6.9638863491e-03
 1.7032480752e-08 1.7032480752e-08 1.0219488451e+00 1.2000000000e+00 -6.9638862804e-03
 1.7043437832e-08 1.7043437832e-08 1.0226062699e+00 1.2000000000e+00 -6.9638862150e-03
 1.7053764178e-08 1.7053764178e-08 1.0232258507e+00 1.2000000000e+00 -6.9638861530e-03
 1.7063469969e-08 1.7063469969e-08 1.0238081981e+00 1.2000000000e+00 -6.9638860944e-03
 1.7072583813e-08 1.7072583813e-08 1.0243550288e+00 1.2000000000e+00 -6.9638860391e-03
 1.7081147557e-08 1.7081147557e-08 1.0248688534e+00 1.2000000000e+00 -6.9638859869e-03
 1.7089211172e-08 1.7089211172e-08 1.0253526703e+00 1.2000000000e+00 -6.9638859376e-03
 1.7096828603e-08 1.7096828603e-08 1.0258097162e+00 1.2000000000e+00 -6.9638858908e-03
 1.7104054888e-08 1.7104054888e-08 1.0262432933e+00 1.2000000000e+00 -6.9638858462e-03
 1.7110944487e-08 1.7110944487e-08 1.0266566692e+00 1.2000000000e+00 -6.9638858036e-03
 1.7117550607e-08 1.7117550607e-08 1.0270530364e+00 1.2000000000e+00 -6.9638857625e-03
 1.7123925294e-08 1.7123925294e-08 1.0274355176e+00 1.2000000000e+00 -6.9638857228e-03
 1.7130120162e-08 1.7130120162e-08 1.0278072097e+00 1.2000000000e+00 -6.9638856841e-03
 1.7136187727e-08 1.7136187727e-08 1.0281712636e+00 1.2000000000e+00 -6.9638856461e-03
 1.7142183495e-08 1.7142183495e-08 1.0285310097e+00 1.2000000000e+00 -6.9638856084e-03
 1.7148169226e-08 1.7148169226e-08 1.0288901536e+00 1.2000000000e+00 -6.9638855706e-03
 1.7154218331e-08 1.7154218331e-08 1.0292530999e+00 1.2000000000e+00 -6.9638855324e-03
 1.7160425650e-08 1.7160425650e-08 1.0296255390e+00 1.2000000000e+00 -6.9638854930e-03
 1.7166927490e-08 1.7166927490e-08 1.0300156494e+00 1.2000000000e+00 -6.9638854517e-03
 1.7173950443e-08 1.7173950443e-08 1.0304370266e+00 1.2000000000e+00 -6.9638854069e-03
 1.7181968118e-08 1.7181968118e-08 1.0309180871e+00 1.2000000000e+00 -6.9638853555e-03
 1.7192604007e-08 1.7192604007e-08 1.0315562404e+00 1.2000000000e+00 -6.9638852871e-03
 1.7200475349e-08 1.7200475349e-08 1.0320285210e+00 1.2000000000e+00 -6.9638852362e-03
 1.7208200205e-08 1.7208200205e-08 1.0324920123e+00 1.2000000000e+00 -6.9638851861e-03
 1.7215352059e-08 1.7215352059e-08 1.0329211235e+00 1.2000000000e+00 -6.9638851396e-03
 1.7221964955e-08 1.7221964955e-08 1.0333178973e+00 1.2000000000e+00 -6.9638850964e-03
 1.7228384685e-08 1.7228384685e-08 1.0337030811e+00 1.2000000000e+00 -6.9638850543e-03
 1.7234810465e-08 1.7234810465e-08 1.0340886279e+00 1.2000000000e+00 -6.9638850121e-03
 1.7241295055e-08 1.7241295055e-08 1.0344777033e+00 1.2000000000e+00 -6.9638849694e-03
 1.7247864696e-08 1.7247864696e-08 1.0348718818e+00 1.2000000000e+00 -6.9638849260e-03
 1.7254557990e-08 1.7254557990e-08 1.0352734794e+00 1.2000000000e+00 -6.9638848817e-03
 1.7261414022e-08 1.7261414022e-08 1.0356848413e+00 1.2000000000e+00 -6.9638848361e-03
 1.7268464554e-08 1.7268464554e-08 1.0361078733e+00 1.2000000000e+00 -6.9638847891e-03
 1.7275736796e-08 1.7275736796e-08 1.0365442077e+00 1.2000000000e+00 -6.9638847404e-03
