 time time v(in_power) v(out_power) power_diss energy
 2.1005186374e-08 2.1005186374e-08 1.2000000000e+00 1.9205766930e-04 3.6184624771e-08 -4.9158550515e-14
 2.1007347593e-08 2.1007347593e-08 1.2000000000e+00 1.7763745961e-04 3.3468319302e-08 -4.9158475248e-14
 2.1011133287e-08 2.1011133287e-08 1.2000000000e+00 1.5488673710e-04 2.9182662178e-08 -4.9158356659e-14
 2.1016599166e-08 2.1016599166e-08 1.2000000000e+00 1.2695055858e-04 2.3919946859e-08 -4.9158211533e-14
 2.1027530926e-08 2.1027530926e-08 1.2000000000e+00 8.4585414886e-05 1.5938523288e-08 -4.9157993671e-14
 2.1049394445e-08 2.1049394445e-08 1.2000000000e+00 3.4409516232e-05 6.4848272813e-09 -4.9157748545e-14
 2.1093121482e-08 2.1093121482e-08 1.2000000000e+00 -2.9418921315e-06 -5.5221916467e-10 -4.9157618837e-14
 2.1180575557e-08 2.1180575557e-08 1.2000000000e+00 -1.1358415031e-05 -2.1327907112e-09 -4.9157736244e-14
 2.1300362853e-08 2.1300362853e-08 1.2000000000e+00 -4.1705612079e-06 -7.8180799913e-10 -4.9157910810e-14
 2.1397418320e-08 2.1397418320e-08 1.2000000000e+00 -6.8644931636e-07 -1.2818519067e-10 -4.9157954970e-14
 2.1469466482e-08 2.1469466482e-08 1.2000000000e+00 3.6786898143e-08 7.9992312706e-12 -4.9157959300e-14
 2.1526261332e-08 2.1526261332e-08 1.2000000000e+00 9.2852273253e-08 1.8571638677e-11 -4.9157958545e-14
 2.1570597405e-08 2.1570597405e-08 1.2000000000e+00 5.5352370331e-08 1.1506355831e-11 -4.9157957879e-14
 2.1618226496e-08 2.1618226496e-08 1.2000000000e+00 2.4634460776e-08 5.7180212559e-12 -4.9157957468e-14
 2.1677570183e-08 2.1677570183e-08 1.2000000000e+00 1.0205720815e-08 2.9991526957e-12 -4.9157957210e-14
 2.1760721936e-08 2.1760721936e-08 1.2000000000e+00 7.2650513020e-09 2.4450264876e-12 -4.9157956983e-14
 2.1847884432e-08 2.1847884432e-08 1.2000000000e+00 8.5336275004e-09 2.6840727670e-12 -4.9157956760e-14
 2.1937679265e-08 2.1937679265e-08 1.2000000000e+00 9.4317530620e-09 2.8533202309e-12 -4.9157956511e-14
 2.2027761989e-08 2.2027761989e-08 1.2000000000e+00 9.6725510041e-09 2.8986850115e-12 -4.9157956252e-14
 2.2114897170e-08 2.2114897170e-08 1.2000000000e+00 9.6785087311e-09 2.8998131285e-12 -4.9157955999e-14
 2.2201417336e-08 2.2201417336e-08 1.2000000000e+00 9.6564455466e-09 2.8956509488e-12 -4.9157955749e-14
 2.2289351110e-08 2.2289351110e-08 1.2000000000e+00 9.6462047903e-09 2.8937273086e-12 -4.9157955494e-14
 2.2377752513e-08 2.2377752513e-08 1.2000000000e+00 9.6442263937e-09 2.8933454526e-12 -4.9157955238e-14
 2.2473233948e-08 2.2473233948e-08 1.2000000000e+00 9.6444799009e-09 2.8933996458e-12 -4.9157954962e-14
 2.2571295415e-08 2.2571295415e-08 1.2000000000e+00 9.6448104271e-09 2.8934604563e-12 -4.9157954678e-14
 2.2676902767e-08 2.2676902767e-08 1.2000000000e+00 9.6449195251e-09 2.8934836818e-12 -4.9157954373e-14
 2.2792176373e-08 2.2792176373e-08 1.2000000000e+00 9.6449268081e-09 2.8934822146e-12 -4.9157954039e-14
 2.2918143182e-08 2.2918143182e-08 1.2000000000e+00 9.6449195790e-09 2.8934823652e-12 -4.9157953675e-14
 2.3057452373e-08 2.3057452373e-08 1.2000000000e+00 9.6449144105e-09 2.8934810511e-12 -4.9157953272e-14
 2.3213621233e-08 2.3213621233e-08 1.2000000000e+00 9.6449135406e-09 2.8934813847e-12 -4.9157952820e-14
 2.3390993697e-08 2.3390993697e-08 1.2000000000e+00 9.6449138134e-09 2.8934803255e-12 -4.9157952307e-14
 2.3595145329e-08 2.3595145329e-08 1.2000000000e+00 9.6449142457e-09 2.8934808883e-12 -4.9157951716e-14
 2.3831895839e-08 2.3831895839e-08 1.2000000000e+00 9.6449137293e-09 2.8934806813e-12 -4.9157951031e-14
 2.4031687209e-08 2.4031687209e-08 1.2000000000e+00 9.6449141033e-09 2.8934803610e-12 -4.9157950453e-14
 2.4230557511e-08 2.4230557511e-08 1.2000000000e+00 9.6449142802e-09 2.8934806925e-12 -4.9157949877e-14
 2.4452146810e-08 2.4452146810e-08 1.2000000000e+00 9.6449142009e-09 2.8934804342e-12 -4.9157949236e-14
 2.4623654457e-08 2.4623654457e-08 1.2000000000e+00 9.6449140996e-09 2.8934801157e-12 -4.9157948740e-14
 2.4805660188e-08 2.4805660188e-08 1.2000000000e+00 9.6449141906e-09 2.8934804339e-12 -4.9157948213e-14
 2.5024076739e-08 2.5024076739e-08 1.2000000000e+00 9.6449142330e-09 2.8934800061e-12 -4.9157947581e-14
 2.5133532463e-08 2.5133532463e-08 1.2000000000e+00 9.6449141523e-09 2.8934796309e-12 -4.9157947265e-14
 2.5231544263e-08 2.5231544263e-08 1.2000000000e+00 9.6449141665e-09 2.8934806348e-12 -4.9157946981e-14
 2.5340314358e-08 2.5340314358e-08 1.2000000000e+00 9.6449141254e-09 2.8934807490e-12 -4.9157946666e-14
 2.5461255339e-08 2.5461255339e-08 1.2000000000e+00 9.6449135119e-09 2.8934805526e-12 -4.9157946316e-14
 2.5589667598e-08 2.5589667598e-08 1.2000000000e+00 9.6449141590e-09 2.8934806425e-12 -4.9157945945e-14
 2.5698952751e-08 2.5698952751e-08 1.2000000000e+00 9.6449143068e-09 2.8934804711e-12 -4.9157945629e-14
 2.5777551437e-08 2.5777551437e-08 1.2000000000e+00 9.6449142245e-09 2.8934803367e-12 -4.9157945401e-14
 2.5833006378e-08 2.5833006378e-08 1.2000000000e+00 9.6449141052e-09 2.8934806487e-12 -4.9157945241e-14
 2.5876777998e-08 2.5876777998e-08 1.2000000000e+00 9.6449142523e-09 2.8934802870e-12 -4.9157945114e-14
 2.5920707143e-08 2.5920707143e-08 1.2000000000e+00 9.6449143655e-09 2.8934824612e-12 -4.9157944987e-14
 2.5991806594e-08 2.5991806594e-08 1.2000000000e+00 9.6449143101e-09 2.8934803189e-12 -4.9157944781e-14
 2.6073453013e-08 2.6073453013e-08 1.2000000000e+00 9.6449141217e-09 2.8934814325e-12 -4.9157944545e-14
 2.6139433284e-08 2.6139433284e-08 1.2000000000e+00 9.6449142338e-09 2.8934806585e-12 -4.9157944354e-14
 2.6184719293e-08 2.6184719293e-08 1.2000000000e+00 9.6449128567e-09 2.8934806885e-12 -4.9157944223e-14
 2.6201829636e-08 2.6201829636e-08 1.2000000000e+00 9.6449130888e-09 2.8934796971e-12 -4.9157944174e-14
 2.6214236410e-08 2.6214236410e-08 1.2000000000e+00 9.6449136839e-09 2.8934819409e-12 -4.9157944138e-14
 2.6226181566e-08 2.6226181566e-08 1.2000000000e+00 9.6449144238e-09 2.8934830002e-12 -4.9157944103e-14
 2.6236142508e-08 2.6236142508e-08 1.2000000000e+00 9.6449146532e-09 2.8934798646e-12 -4.9157944074e-14
 2.6250738166e-08 2.6250738166e-08 1.2000000000e+00 9.6449179378e-09 2.8934688500e-12 -4.9157944032e-14
 2.6265061952e-08 2.6265061952e-08 1.2000000000e+00 9.6449191575e-09 2.8934782319e-12 -4.9157943991e-14
 2.6288546326e-08 2.6288546326e-08 1.2000000000e+00 9.6449174368e-09 2.8934886485e-12 -4.9157943923e-14
 2.6306401007e-08 2.6306401007e-08 1.2000000000e+00 9.6449149800e-09 2.8934808390e-12 -4.9157943871e-14
 2.6320537199e-08 2.6320537199e-08 1.2000000000e+00 9.6449134732e-09 2.8934750041e-12 -4.9157943830e-14
 2.6334750514e-08 2.6334750514e-08 1.2000000000e+00 9.6449126519e-09 2.8934797883e-12 -4.9157943789e-14
 2.6349718829e-08 2.6349718829e-08 1.2000000000e+00 9.6449130246e-09 2.8934825320e-12 -4.9157943746e-14
 2.6365950585e-08 2.6365950585e-08 1.2000000000e+00 9.6449138105e-09 2.8934830066e-12 -4.9157943699e-14
 2.6384498854e-08 2.6384498854e-08 1.2000000000e+00 9.6449148192e-09 2.8934780820e-12 -4.9157943645e-14
 2.6406567777e-08 2.6406567777e-08 1.2000000000e+00 9.6449153167e-09 2.8934843481e-12 -4.9157943581e-14
 2.6433904066e-08 2.6433904066e-08 1.2000000000e+00 9.6449129239e-09 2.8934843566e-12 -4.9157943502e-14
 2.6469710444e-08 2.6469710444e-08 1.2000000000e+00 9.6449131847e-09 2.8934785716e-12 -4.9157943398e-14
 2.6517178301e-08 2.6517178301e-08 1.2000000000e+00 9.6449149981e-09 2.8934782909e-12 -4.9157943261e-14
 2.6580770769e-08 2.6580770769e-08 1.2000000000e+00 9.6449141720e-09 2.8934808544e-12 -4.9157943077e-14
 2.6673238682e-08 2.6673238682e-08 1.2000000000e+00 9.6449139944e-09 2.8934816026e-12 -4.9157942810e-14
 2.6820425237e-08 2.6820425237e-08 1.2000000000e+00 9.6449143236e-09 2.8934804504e-12 -4.9157942384e-14
 2.6994905989e-08 2.6994905989e-08 1.2000000000e+00 9.6449142998e-09 2.8934801688e-12 -4.9157941879e-14
 2.7201594890e-08 2.7201594890e-08 1.2000000000e+00 9.6449142466e-09 2.8934811790e-12 -4.9157941281e-14
 2.7441012850e-08 2.7441012850e-08 1.2000000000e+00 9.6449141660e-09 2.8934808485e-12 -4.9157940588e-14
 2.7712878109e-08 2.7712878109e-08 1.2000000000e+00 9.6449141312e-09 2.8934803947e-12 -4.9157939801e-14
 2.8026104504e-08 2.8026104504e-08 1.2000000000e+00 9.6449141721e-09 2.8934802840e-12 -4.9157938895e-14
 2.8393024732e-08 2.8393024732e-08 1.2000000000e+00 9.6449139391e-09 2.8934807678e-12 -4.9157937833e-14
 2.8830926421e-08 2.8830926421e-08 1.2000000000e+00 9.6449140971e-09 2.8934804516e-12 -4.9157936566e-14
 2.9355496869e-08 2.9355496869e-08 1.2000000000e+00 9.6449141515e-09 2.8934804873e-12 -4.9157935048e-14
 2.9969522303e-08 2.9969522303e-08 1.2000000000e+00 9.6449141479e-09 2.8934805117e-12 -4.9157933272e-14
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 9.6449141531e-09 2.8934803636e-12 -4.9157931737e-14
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -4.4499140963e-03 1.5353108443e-04 -4.8558200927e-14
 3.0516913582e-08 3.0516913582e-08 1.1594074037e+00 -8.0458177043e-03 1.8266985124e-04 -4.7028304818e-14
 3.0519185801e-08 3.0519185801e-08 1.1539540771e+00 -8.7524149264e-03 1.7783962084e-04 -4.6618726509e-14
 3.0521419595e-08 3.0521419595e-08 1.1485929714e+00 -9.4114231114e-03 1.7396584884e-04 -4.6225796029e-14
 3.0524799045e-08 3.0524799045e-08 1.1404822931e+00 -1.0354204561e-02 1.7050240208e-04 -4.5643739533e-14
 3.0529251209e-08 3.0529251209e-08 1.1297970975e+00 -1.1495859704e-02 1.6767354617e-04 -4.4890932006e-14
 3.0535497872e-08 3.0535497872e-08 1.1148051061e+00 -1.2928851685e-02 1.6437081901e-04 -4.3853847362e-14
 3.0541315124e-08 3.0541315124e-08 1.1008437025e+00 -1.4120717739e-02 1.6146835009e-04 -4.2906103163e-14
 3.0547582230e-08 3.0547582230e-08 1.0858026478e+00 -1.5290918931e-02 1.5847531471e-04 -4.1903542713e-14
 3.0553928738e-08 3.0553928738e-08 1.0705710299e+00 -1.6390929163e-02 1.5561378586e-04 -4.0906858305e-14
 3.0560577637e-08 3.0560577637e-08 1.0546136718e+00 -1.7483891022e-02 1.5279765727e-04 -3.9881560008e-14
 3.0567552824e-08 3.0567552824e-08 1.0378732217e+00 -1.8594826899e-02 1.5002607240e-04 -3.8825433852e-14
 3.0575018606e-08 3.0575018606e-08 1.0199553452e+00 -1.9772620398e-02 1.4724613758e-04 -3.7715749112e-14
 3.0583176570e-08 3.0583176570e-08 1.0003762310e+00 -2.1077183486e-02 1.4440783186e-04 -3.6526097783e-14
 3.0592405509e-08 3.0592405509e-08 9.7822677863e-01 -2.2612111911e-02 1.4142385957e-04 -3.5207136237e-14
 3.0603521009e-08 3.0603521009e-08 9.5154957893e-01 -2.4598469583e-02 1.3811696994e-04 -3.3653518209e-14
 3.0613096538e-08 3.0613096538e-08 9.2856830866e-01 -2.6475792398e-02 1.3553525459e-04 -3.2343335765e-14
 3.0632247597e-08 3.0632247597e-08 8.8260576813e-01 -3.0897468384e-02 1.3085313660e-04 -2.9792525926e-14
 3.0646863911e-08 3.0646863911e-08 8.4752661389e-01 -3.5077438713e-02 1.2788994733e-04 -2.7901590811e-14
 3.0658081306e-08 3.0658081306e-08 8.2060486500e-01 -3.8913553730e-02 1.2596936668e-04 -2.6477770665e-14
 3.0667750268e-08 3.0667750268e-08 7.9739935749e-01 -4.2773601480e-02 1.2450610998e-04 -2.5266851799e-14
 3.0679118548e-08 3.0679118548e-08 7.7011548576e-01 -4.8134051778e-02 1.2300839601e-04 -2.3859944709e-14
 3.0688998788e-08 3.0688998788e-08 7.4640290847e-01 -5.3677487232e-02 1.2197674696e-04 -2.2649688639e-14
 3.0700022875e-08 3.0700022875e-08 7.1994509931e-01 -6.1073638997e-02 1.2112159448e-04 -2.1309719987e-14
 3.0709471240e-08 3.0709471240e-08 6.9726902379e-01 -6.8652086715e-02 1.2069769298e-04 -2.0167321566e-14
 3.0721423753e-08 3.0721423753e-08 6.6858299232e-01 -8.0030116089e-02 1.2040037672e-04 -1.8726457646e-14
 3.0731769373e-08 3.0731769373e-08 6.4375350568e-01 -9.1522704113e-02 1.2039913269e-04 -1.7480847604e-14
 3.0740846503e-08 3.0740846503e-08 6.2196839328e-01 -1.0290602731e-01 1.2063610366e-04 -1.6386893497e-14
 3.0759000763e-08 3.0759000763e-08 5.7839816848e-01 -1.2956415372e-01 1.2165719396e-04 -1.4187565696e-14
 3.0772975017e-08 3.0772975017e-08 5.4485996028e-01 -1.5425662457e-01 1.2351549945e-04 -1.2474513021e-14
 3.0783655720e-08 3.0783655720e-08 5.1922627246e-01 -1.7612187093e-01 1.2573359366e-04 -1.1143435221e-14
 3.0793635562e-08 3.0793635562e-08 4.9527465058e-01 -1.9932448060e-01 1.2832927307e-04 -9.8756815296e-15
 3.0805191941e-08 3.0805191941e-08 4.6753934053e-01 -2.3010054117e-01 1.3202177176e-04 -8.3713238314e-15
 3.0815249084e-08 3.0815249084e-08 4.4340219784e-01 -2.6082933122e-01 1.3604204463e-04 -7.0233457930e-15
 3.0823880749e-08 3.0823880749e-08 4.2268620277e-01 -2.9050702234e-01 1.4008140013e-04 -5.8316433093e-15
 3.0835400441e-08 3.0835400441e-08 3.9503894240e-01 -3.3530888675e-01 1.4605279894e-04 -4.1835544133e-15
 3.0845485758e-08 3.0845485758e-08 3.7083418068e-01 -3.7967793884e-01 1.5197079979e-04 -2.6807231224e-15
 3.0853944354e-08 3.0853944354e-08 3.5053355024e-01 -4.2059257298e-01 1.5727572834e-04 -1.3728273972e-15
 3.0862906574e-08 3.0862906574e-08 3.2902422242e-01 -4.6699959579e-01 1.6272498948e-04 6.1131007270e-17
 3.0867298507e-08 3.0867298507e-08 3.1848358400e-01 -4.9042515592e-01 1.6506150240e-04 7.8093910938e-16
 3.0876082372e-08 3.0876082372e-08 2.9740230716e-01 -5.3344159349e-01 1.6625508235e-04 2.2360592438e-15
 3.0883567245e-08 3.0883567245e-08 2.7943861202e-01 -5.5865569043e-01 1.6211543335e-04 3.4649650435e-15
 3.0889404503e-08 3.0889404503e-08 2.6542919326e-01 -5.6935769506e-01 1.5882536537e-04 4.4016721366e-15
 3.0897739639e-08 3.0897739639e-08 2.4542486627e-01 -5.7592064922e-01 1.5909799783e-04 5.7266394106e-15
 3.0905053294e-08 3.0905053294e-08 2.2787209510e-01 -5.7820375502e-01 1.6309855277e-04 6.9048565614e-15
 3.0911704209e-08 3.0911704209e-08 2.1190989891e-01 -5.7960919070e-01 1.6765234728e-04 8.0047546356e-15
 3.0920062833e-08 3.0920062833e-08 1.9184920168e-01 -5.8124714199e-01 1.7324059180e-04 9.4294525603e-15
 3.0933728563e-08 3.0933728563e-08 1.5905144964e-01 -5.8346346646e-01 1.8233684560e-04 1.1859065190e-14
 3.0946565904e-08 3.0946565904e-08 1.2824183027e-01 -5.8480897993e-01 1.9125069584e-04 1.4257000597e-14
 3.0957359601e-08 3.0957359601e-08 1.0233695726e-01 -5.8532780757e-01 1.9916793083e-04 1.6364030794e-14
 3.0967163535e-08 3.0967163535e-08 7.8807514899e-02 -5.8536852033e-01 2.0688044340e-04 1.8354466589e-14
 3.0976948215e-08 3.0976948215e-08 5.5324283895e-02 -5.8502166861e-01 2.1511823518e-04 2.0419027517e-14
 3.0988474108e-08 3.0988474108e-08 2.7662141948e-02 -5.8409311828e-01 2.2557000352e-04 2.2958690144e-14
 3.0994237054e-08 3.0994237054e-08 1.3831070974e-02 -5.8337889949e-01 2.3096132154e-04 2.4274172886e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -5.8249915361e-01 2.3666440067e-04 2.5621623834e-14
 3.1000206358e-08 3.1000206358e-08 0.0000000000e+00 -5.7872887009e-01 1.3971606753e-05 2.5647484167e-14
 3.1000426414e-08 3.1000426414e-08 0.0000000000e+00 -5.7550562994e-01 2.1719672409e-07 2.5649045336e-14
 3.1000632676e-08 3.1000632676e-08 0.0000000000e+00 -5.7288641902e-01 -1.5257553139e-06 2.5648910383e-14
 3.1000825397e-08 3.1000825397e-08 0.0000000000e+00 -5.7063815095e-01 -1.9279418892e-06 2.5648577583e-14
 3.1001070126e-08 3.1001070126e-08 0.0000000000e+00 -5.6799045343e-01 -2.4973190817e-06 2.5648036087e-14
 3.1001349016e-08 3.1001349016e-08 0.0000000000e+00 -5.6520878026e-01 -2.7796067554e-06 2.5647300249e-14
 3.1001641949e-08 3.1001641949e-08 0.0000000000e+00 -5.6250538826e-01 -2.5881459963e-06 2.5646514052e-14
 3.1001961172e-08 3.1001961172e-08 0.0000000000e+00 -5.5975981773e-01 -2.0006441406e-06 2.5645781627e-14
 3.1002314495e-08 3.1002314495e-08 0.0000000000e+00 -5.5691202447e-01 -1.1045948353e-06 2.5645233052e-14
 3.1002712804e-08 3.1002712804e-08 0.0000000000e+00 -5.5389066087e-01 3.2966242106e-08 2.5645019632e-14
 3.1003171251e-08 3.1003171251e-08 0.0000000000e+00 -5.5060824656e-01 1.3591647857e-06 2.5645338741e-14
 3.1003709291e-08 3.1003709291e-08 0.0000000000e+00 -5.4696570975e-01 2.8226627469e-06 2.5646463736e-14
 3.1004355408e-08 3.1004355408e-08 0.0000000000e+00 -5.4282675069e-01 4.3758238847e-06 2.5648789266e-14
 3.1005154477e-08 3.1005154477e-08 0.0000000000e+00 -5.3798497549e-01 5.9769826849e-06 2.5652925570e-14
 3.1006183002e-08 3.1006183002e-08 0.0000000000e+00 -5.3209829860e-01 7.5923364203e-06 2.5659903766e-14
 3.1007585049e-08 3.1007585049e-08 0.0000000000e+00 -5.2453648735e-01 9.1958693527e-06 2.5671672692e-14
 3.1009673420e-08 3.1009673420e-08 0.0000000000e+00 -5.1395444267e-01 1.0763224754e-05 2.5692513687e-14
 3.1013320773e-08 3.1013320773e-08 0.0000000000e+00 -4.9663569734e-01 1.2247767953e-05 2.5734478298e-14
 3.1018662758e-08 3.1018662758e-08 0.0000000000e+00 -4.7267656558e-01 1.3151881756e-05 2.5802320569e-14
 3.1025492177e-08 3.1025492177e-08 0.0000000000e+00 -4.4321410060e-01 1.3513041446e-05 2.5893373528e-14
 3.1034543390e-08 3.1034543390e-08 0.0000000000e+00 -4.0506652528e-01 1.3591441475e-05 2.6016037750e-14
 3.1047092247e-08 3.1047092247e-08 0.0000000000e+00 -3.5299846194e-01 1.3532895327e-05 2.6186227463e-14
 3.1056441495e-08 3.1056441495e-08 0.0000000000e+00 -3.1465137652e-01 1.3466644620e-05 2.6312440162e-14
 3.1066955257e-08 3.1066955257e-08 0.0000000000e+00 -2.7189537311e-01 1.3389475180e-05 2.6453619591e-14
 3.1076531126e-08 3.1076531126e-08 0.0000000000e+00 -2.3327057343e-01 1.3319382556e-05 2.6581499858e-14
 3.1086996839e-08 3.1086996839e-08 0.0000000000e+00 -1.9139581015e-01 1.3243385167e-05 2.6720499002e-14
 3.1096460454e-08 3.1096460454e-08 0.0000000000e+00 -1.5383588659e-01 1.3175217601e-05 2.6845506746e-14
 3.1107475963e-08 3.1107475963e-08 0.0000000000e+00 -1.1048346258e-01 1.3095919909e-05 2.6990201717e-14
 3.1117398603e-08 3.1117398603e-08 0.0000000000e+00 -7.1770825033e-02 1.3023894764e-05 2.7119790487e-14
 3.1129313204e-08 3.1129313204e-08 0.0000000000e+00 -2.5710228594e-02 1.2935561731e-05 2.7274438768e-14
 3.1140000430e-08 3.1140000430e-08 0.0000000000e+00 1.5214733570e-02 1.2853436242e-05 2.7412245193e-14
 3.1150310983e-08 3.1150310983e-08 0.0000000000e+00 5.4350389758e-02 1.2771121223e-05 2.7544346865e-14
 3.1161298734e-08 3.1161298734e-08 0.0000000000e+00 9.5685049268e-02 1.2680308264e-05 2.7684173851e-14
 3.1172956621e-08 3.1172956621e-08 0.0000000000e+00 1.3912481094e-01 1.2580841280e-05 2.7831419667e-14
 3.1185281870e-08 3.1185281870e-08 0.0000000000e+00 1.8458737274e-01 1.2473012311e-05 2.7985817157e-14
 3.1198656676e-08 3.1198656676e-08 0.0000000000e+00 2.3338092759e-01 1.2354091747e-05 2.8151846006e-14
 3.1213574453e-08 3.1213574453e-08 0.0000000000e+00 2.8713462956e-01 1.2220521662e-05 2.8335145316e-14
 3.1230754584e-08 3.1230754584e-08 0.0000000000e+00 3.4815234431e-01 1.2067369180e-05 2.8543779884e-14
 3.1251374422e-08 3.1251374422e-08 0.0000000000e+00 4.2009670411e-01 1.1887747503e-05 2.8790755197e-14
 3.1273534677e-08 3.1273534677e-08 0.0000000000e+00 4.9577663111e-01 1.1706463994e-05 2.9052182065e-14
 3.1295717088e-08 3.1295717088e-08 0.0000000000e+00 5.6971259423e-01 1.1549764283e-05 2.9310121680e-14
 3.1316111157e-08 3.1316111157e-08 0.0000000000e+00 6.3591457146e-01 1.1448690174e-05 2.9544637711e-14
 3.1334709403e-08 3.1334709403e-08 0.0000000000e+00 6.9458696174e-01 1.1423086818e-05 2.9757325177e-14
 3.1352448388e-08 3.1352448388e-08 0.0000000000e+00 7.4873161345e-01 1.1502716701e-05 2.9960665420e-14
 3.1369902575e-08 3.1369902575e-08 0.0000000000e+00 7.9980984520e-01 1.1753637408e-05 3.0163625801e-14
 3.1387124997e-08 3.1387124997e-08 0.0000000000e+00 8.4735481690e-01 1.2285787585e-05 3.0370634354e-14
 3.1404210917e-08 3.1404210917e-08 0.0000000000e+00 8.9068433794e-01 1.3239257714e-05 3.0588693797e-14
 3.1421438382e-08 3.1421438382e-08 0.0000000000e+00 9.2925432412e-01 1.4710509367e-05 3.0829445612e-14
 3.1438389458e-08 3.1438389458e-08 0.0000000000e+00 9.6128542363e-01 1.6506813250e-05 3.1094029211e-14
 3.1456174064e-08 3.1456174064e-08 0.0000000000e+00 9.8858469232e-01 1.8301370475e-05 3.1403554127e-14
 3.1474966038e-08 3.1474966038e-08 0.0000000000e+00 1.0115050499e+00 1.9689351230e-05 3.1760514455e-14
 3.1493176700e-08 3.1493176700e-08 0.0000000000e+00 1.0293312881e+00 2.0447023662e-05 3.2125969442e-14
 3.1510302171e-08 3.1510302171e-08 0.0000000000e+00 1.0432267851e+00 2.0749351530e-05 3.2478723110e-14
 3.1528755565e-08 3.1528755565e-08 0.0000000000e+00 1.0559238303e+00 2.0790667050e-05 3.2862000264e-14
 3.1550622215e-08 3.1550622215e-08 0.0000000000e+00 1.0687256820e+00 2.0571509575e-05 3.3314226383e-14
 3.1574510379e-08 3.1574510379e-08 0.0000000000e+00 1.0806674133e+00 2.0091777080e-05 3.3799912029e-14
 3.1599335161e-08 3.1599335161e-08 0.0000000000e+00 1.0913940514e+00 1.9425137268e-05 3.4290411405e-14
 3.1625839442e-08 3.1625839442e-08 0.0000000000e+00 1.1013987128e+00 1.8605441286e-05 3.4794397993e-14
 3.1654742670e-08 3.1654742670e-08 0.0000000000e+00 1.1109723688e+00 1.7640202665e-05 3.5318206043e-14
 3.1685769885e-08 3.1685769885e-08 0.0000000000e+00 1.1200069618e+00 1.6563710107e-05 3.5848832125e-14
 3.1718487691e-08 3.1718487691e-08 0.0000000000e+00 1.1283966570e+00 1.5419180683e-05 3.6372037119e-14
 3.1752705637e-08 3.1752705637e-08 0.0000000000e+00 1.1361338786e+00 1.4240229661e-05 3.6879479182e-14
 3.1787959081e-08 3.1787959081e-08 0.0000000000e+00 1.1431696865e+00 1.3065261962e-05 3.7360785494e-14
 3.1821100480e-08 3.1821100480e-08 0.0000000000e+00 1.1490403243e+00 1.2008742627e-05 3.7776279288e-14
 3.1851178350e-08 3.1851178350e-08 0.0000000000e+00 1.1538227076e+00 1.1097614417e-05 3.8123774283e-14
 3.1878750035e-08 3.1878750035e-08 0.0000000000e+00 1.1578009199e+00 1.0305841298e-05 3.8418838950e-14
 3.1904226131e-08 3.1904226131e-08 0.0000000000e+00 1.1611656297e+00 9.6121739002e-06 3.8672555586e-14
 3.1927652068e-08 3.1927652068e-08 0.0000000000e+00 1.1640189784e+00 9.0065946155e-06 3.8890636636e-14
 3.1949139490e-08 3.1949139490e-08 0.0000000000e+00 1.1664495946e+00 8.4781687075e-06 3.9078487883e-14
 3.1968937393e-08 3.1968937393e-08 0.0000000000e+00 1.1685424246e+00 8.0139247650e-06 3.9241742317e-14
