 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.0862906574e-08 3.0862906574e-08 3.2902422242e-01 -3.1111261318e-02 1.1877942180e+00 -6.8877793876e-04
 3.0867298507e-08 3.0867298507e-08 3.1848358400e-01 -3.2549237413e-02 1.1872241249e+00 -7.2477641827e-04
 3.0876082372e-08 3.0876082372e-08 2.9740230716e-01 -3.5617528394e-02 1.1860082887e+00 -7.9904632538e-04
 3.0883567245e-08 3.0883567245e-08 2.7943861202e-01 -3.8436495318e-02 1.1848924041e+00 -8.6445385774e-04
 3.0889404503e-08 3.0889404503e-08 2.6542919326e-01 -4.0765395634e-02 1.1839718233e+00 -9.1641341127e-04
 3.0897739639e-08 3.0897739639e-08 2.4542486627e-01 -4.4284667160e-02 1.1825845228e+00 -9.9088150654e-04
 3.0905053294e-08 3.0905053294e-08 2.2787209510e-01 -4.7553988598e-02 1.1813008612e+00 -1.0555674594e-03
 3.0911704209e-08 3.0911704209e-08 2.1190989891e-01 -5.0666164659e-02 1.1800845004e+00 -1.1129018404e-03
 3.0920062833e-08 3.0920062833e-08 1.9184920168e-01 -5.4748837341e-02 1.1784991389e+00 -1.1814020829e-03
 3.0933728563e-08 3.0933728563e-08 1.5905144964e-01 -6.1763304246e-02 1.1758107988e+00 -1.2796642716e-03
 3.0946565904e-08 3.0946565904e-08 1.2824183027e-01 -6.8623318603e-02 1.1732367499e+00 -1.3489732427e-03
 3.0957359601e-08 3.0957359601e-08 1.0233695726e-01 -7.4488836624e-02 1.1710911055e+00 -1.3838703318e-03
 3.0967163535e-08 3.0967163535e-08 7.8807514899e-02 -7.9804308324e-02 1.1692029135e+00 -1.3930160975e-03
 3.0976948215e-08 3.0976948215e-08 5.5324283895e-02 -8.5011227177e-02 1.1674197607e+00 -1.3777220378e-03
 3.0988474108e-08 3.0988474108e-08 2.7662141948e-02 -9.0897850810e-02 1.1655087746e+00 -1.3255081502e-03
 3.0994237054e-08 3.0994237054e-08 1.3831070974e-02 -9.3708093228e-02 1.1646466053e+00 -1.2843999385e-03
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -9.6405536122e-02 1.1638577224e+00 -1.2333481330e-03
 3.1000206358e-08 3.1000206358e-08 0.0000000000e+00 -9.6242578817e-02 1.1640946979e+00 -1.0902714662e-03
 3.1000426414e-08 3.1000426414e-08 0.0000000000e+00 -9.6105496909e-02 1.1642750020e+00 -9.8859325301e-04
 3.1000632676e-08 3.1000632676e-08 0.0000000000e+00 -9.6004380080e-02 1.1643908804e+00 -9.2825901334e-04
 3.1000825397e-08 3.1000825397e-08 0.0000000000e+00 -9.5924789984e-02 1.1644712303e+00 -8.8969414733e-04
 3.1001070126e-08 3.1001070126e-08 0.0000000000e+00 -9.5835067177e-02 1.1645533894e+00 -8.5341675902e-04
 3.1001349016e-08 3.1001349016e-08 0.0000000000e+00 -9.5741563360e-02 1.1646331100e+00 -8.2111402596e-04
 3.1001641949e-08 3.1001641949e-08 0.0000000000e+00 -9.5649039478e-02 1.1647089318e+00 -7.9243103902e-04
 3.1001961172e-08 3.1001961172e-08 0.0000000000e+00 -9.5551836430e-02 1.1647874646e+00 -7.6399142339e-04
 3.1002314495e-08 3.1002314495e-08 0.0000000000e+00 -9.5446591740e-02 1.1648725190e+00 -7.3395015980e-04
 3.1002712804e-08 3.1002712804e-08 0.0000000000e+00 -9.5329494013e-02 1.1649677561e+00 -7.0081914714e-04
 3.1003171251e-08 3.1003171251e-08 0.0000000000e+00 -9.5195797332e-02 1.1650772767e+00 -6.6319056195e-04
 3.1003709291e-08 3.1003709291e-08 0.0000000000e+00 -9.5039706559e-02 1.1652058404e+00 -6.1963211057e-04
 3.1004355408e-08 3.1004355408e-08 0.0000000000e+00 -9.4852936532e-02 1.1653601238e+00 -5.6827895130e-04
 3.1005154477e-08 3.1005154477e-08 0.0000000000e+00 -9.4622563144e-02 1.1655505260e+00 -5.0634030204e-04
 3.1006183002e-08 3.1006183002e-08 0.0000000000e+00 -9.4326663168e-02 1.1657947266e+00 -4.2923292766e-04
 3.1007585049e-08 3.1007585049e-08 0.0000000000e+00 -9.3924108374e-02 1.1661258943e+00 -3.2875406926e-04
 3.1009673420e-08 3.1009673420e-08 0.0000000000e+00 -9.3325940222e-02 1.1666154953e+00 -1.8845870444e-04
 3.1013320773e-08 3.1013320773e-08 0.0000000000e+00 -9.2285155343e-02 1.1674602545e+00 3.2009720555e-05
 3.1018662758e-08 3.1018662758e-08 0.0000000000e+00 -9.0769606288e-02 1.1686744242e+00 3.0531787799e-04
 3.1025492177e-08 3.1025492177e-08 0.0000000000e+00 -8.8846883566e-02 1.1701880267e+00 5.8246380598e-04
 3.1034543390e-08 3.1034543390e-08 0.0000000000e+00 -8.6323266210e-02 1.1721300676e+00 8.5095262177e-04
 3.1047092247e-08 3.1047092247e-08 0.0000000000e+00 -8.2868443063e-02 1.1747086462e+00 1.0877462676e-03
 3.1056441495e-08 3.1056441495e-08 0.0000000000e+00 -8.0326264977e-02 1.1765479558e+00 1.1878124499e-03
 3.1066955257e-08 3.1066955257e-08 0.0000000000e+00 -7.7498032032e-02 1.1785378461e+00 1.2477779114e-03
 3.1076531126e-08 3.1076531126e-08 0.0000000000e+00 -7.4948909474e-02 1.1802816003e+00 1.2687586321e-03
 3.1086996839e-08 3.1086996839e-08 0.0000000000e+00 -7.2190609128e-02 1.1821166430e+00 1.2675049890e-03
 3.1096460454e-08 3.1096460454e-08 0.0000000000e+00 -6.9720154079e-02 1.1837154769e+00 1.2517511125e-03
 3.1107475963e-08 3.1107475963e-08 0.0000000000e+00 -6.6871449310e-02 1.1855080633e+00 1.2226275256e-03
 3.1117398603e-08 3.1117398603e-08 0.0000000000e+00 -6.4328933137e-02 1.1870628531e+00 1.1902218269e-03
 3.1129313204e-08 3.1129313204e-08 0.0000000000e+00 -6.1303841557e-02 1.1888589214e+00 1.1473176239e-03
 3.1140000430e-08 3.1140000430e-08 0.0000000000e+00 -5.8614902726e-02 1.1904075369e+00 1.1071626735e-03
 3.1150310983e-08 3.1150310983e-08 0.0000000000e+00 -5.6041548289e-02 1.1918485352e+00 1.0681973153e-03
 3.1161298734e-08 3.1161298734e-08 0.0000000000e+00 -5.3320427301e-02 1.1933298921e+00 1.0273244972e-03
 3.1172956621e-08 3.1172956621e-08 0.0000000000e+00 -5.0455965824e-02 1.1948436370e+00 9.8530286307e-04
 3.1185281870e-08 3.1185281870e-08 0.0000000000e+00 -4.7451345803e-02 1.1963827569e+00 9.4277426979e-04
 3.1198656676e-08 3.1198656676e-08 0.0000000000e+00 -4.4216779102e-02 1.1979859110e+00 8.9906286408e-04
 3.1213574453e-08 3.1213574453e-08 0.0000000000e+00 -4.0638609137e-02 1.1996970025e+00 8.5338748287e-04
 3.1230754584e-08 3.1230754584e-08 0.0000000000e+00 -3.6490889762e-02 1.2018796236e+00 8.6727361005e-04
 3.1251374422e-08 3.1251374422e-08 0.0000000000e+00 -3.1560109469e-02 1.2044069208e+00 8.5177227314e-04
 3.1273534677e-08 3.1273534677e-08 0.0000000000e+00 -2.6336684373e-02 1.2069302193e+00 8.0860173007e-04
 3.1295717088e-08 3.1295717088e-08 0.0000000000e+00 -2.1177660816e-02 1.2092779979e+00 7.5669851043e-04
 3.1316111157e-08 3.1316111157e-08 0.0000000000e+00 -1.6489302722e-02 1.2112951256e+00 7.0796633634e-04
 3.1334709403e-08 3.1334709403e-08 0.0000000000e+00 -1.2254601503e-02 1.2130279666e+00 6.6565814858e-04
 3.1352448388e-08 3.1352448388e-08 0.0000000000e+00 -8.2479082344e-03 1.2145948971e+00 6.2835904483e-04
 3.1369902575e-08 3.1369902575e-08 0.0000000000e+00 -4.3330648315e-03 1.2160623135e+00 5.9483029280e-04
 3.1387124997e-08 3.1387124997e-08 0.0000000000e+00 -4.9408380118e-04 1.2174443412e+00 5.6472675074e-04
 3.1404210917e-08 3.1404210917e-08 0.0000000000e+00 3.2936087153e-03 1.2187563700e+00 5.3756853805e-04
 3.1421438382e-08 3.1421438382e-08 0.0000000000e+00 7.0940526750e-03 1.2200249332e+00 5.1267202638e-04
 3.1438389458e-08 3.1438389458e-08 0.0000000000e+00 1.0817435392e-02 1.2212245117e+00 4.9039076990e-04
 3.1456174064e-08 3.1456174064e-08 0.0000000000e+00 1.4708981340e-02 1.2224359112e+00 4.6915672813e-04
 3.1474966038e-08 3.1474966038e-08 0.0000000000e+00 1.8806724004e-02 1.2236683762e+00 4.4888353046e-04
 3.1493176700e-08 3.1493176700e-08 0.0000000000e+00 2.2765907666e-02 1.2248204894e+00 4.3117098409e-04
 3.1510302171e-08 3.1510302171e-08 0.0000000000e+00 2.6480349056e-02 1.2258696113e+00 4.1610177191e-04
 3.1528755565e-08 3.1528755565e-08 0.0000000000e+00 3.0475160961e-02 1.2269666154e+00 4.0143405800e-04
 3.1550622215e-08 3.1550622215e-08 0.0000000000e+00 3.5201206647e-02 1.2282266598e+00 3.8596601276e-04
 3.1574510379e-08 3.1574510379e-08 0.0000000000e+00 4.0357865259e-02 1.2295598802e+00 3.7121425270e-04
 3.1599335161e-08 3.1599335161e-08 0.0000000000e+00 4.5713310407e-02 1.2309040675e+00 3.5802242544e-04
 3.1625839442e-08 3.1625839442e-08 0.0000000000e+00 5.1431308135e-02 1.2323000494e+00 3.4608925546e-04
 3.1654742670e-08 3.1654742670e-08 0.0000000000e+00 5.7671923389e-02 1.2337847019e+00 3.3532779338e-04
 3.1685769885e-08 3.1685769885e-08 0.0000000000e+00 6.4382592279e-02 1.2353440678e+00 3.2609134583e-04
 3.1718487691e-08 3.1718487691e-08 0.0000000000e+00 7.1477994720e-02 1.2369598513e+00 3.1864414878e-04
 3.1752705637e-08 3.1752705637e-08 0.0000000000e+00 7.8926528883e-02 1.2386287887e+00 3.1307203798e-04
 3.1787959081e-08 3.1787959081e-08 0.0000000000e+00 8.6637451429e-02 1.2403362412e+00 3.0941749032e-04
 3.1821100480e-08 3.1821100480e-08 0.0000000000e+00 9.3927018092e-02 1.2419387546e+00 3.0769198836e-04
 3.1851178350e-08 3.1851178350e-08 0.0000000000e+00 1.0058184149e-01 1.2433971062e+00 3.0740735376e-04
 3.1878750035e-08 3.1878750035e-08 0.0000000000e+00 1.0671872482e-01 1.2447417529e+00 3.0811386302e-04
 3.1904226131e-08 3.1904226131e-08 0.0000000000e+00 1.1242329316e-01 1.2459941159e+00 3.0951807908e-04
 3.1927652068e-08 3.1927652068e-08 0.0000000000e+00 1.1770008378e-01 1.2471564796e+00 3.1139681297e-04
 3.1949139490e-08 3.1949139490e-08 0.0000000000e+00 1.2256842492e-01 1.2482334679e+00 3.1358036185e-04
 3.1968937393e-08 3.1968937393e-08 0.0000000000e+00 1.2707932506e-01 1.2492362035e+00 3.1595729691e-04
 3.1987271038e-08 3.1987271038e-08 0.0000000000e+00 1.3127944235e-01 1.2501746499e+00 3.1845253734e-04
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.3420902900e-01 1.2508321817e+00 3.2034241308e-04
 3.2000651767e-08 3.2000651767e-08 0.0000000000e+00 1.3435933962e-01 1.2508659895e+00 3.2044306164e-04
 3.2001275989e-08 3.2001275989e-08 0.0000000000e+00 1.3450332498e-01 1.2508983784e+00 3.2054040953e-04
 3.2001891504e-08 3.2001891504e-08 0.0000000000e+00 1.3464532781e-01 1.2509303250e+00 3.2063580091e-04
 3.2002531895e-08 3.2002531895e-08 0.0000000000e+00 1.3479309728e-01 1.2509635742e+00 3.2073476609e-04
 3.2003034161e-08 3.2003034161e-08 0.0000000000e+00 1.3490901488e-01 1.2509896609e+00 3.2081246300e-04
 3.2003559638e-08 3.2003559638e-08 0.0000000000e+00 1.3503030827e-01 1.2510169617e+00 3.2089398129e-04
 3.2004168083e-08 3.2004168083e-08 0.0000000000e+00 1.3517077759e-01 1.2510485846e+00 3.2098872753e-04
 3.2004929219e-08 3.2004929219e-08 0.0000000000e+00 1.3534653518e-01 1.2510881605e+00 3.2110777567e-04
 3.2005966934e-08 3.2005966934e-08 0.0000000000e+00 1.3558622618e-01 1.2511421485e+00 3.2127093526e-04
 3.2007487436e-08 3.2007487436e-08 0.0000000000e+00 1.3593757098e-01 1.2512213187e+00 3.2151161282e-04
 3.2009970136e-08 3.2009970136e-08 0.0000000000e+00 1.3651161126e-01 1.2513507555e+00 3.2190846106e-04
 3.2014935536e-08 3.2014935536e-08 0.0000000000e+00 1.3766103742e-01 1.2516102561e+00 3.2271614097e-04
 3.2024866337e-08 3.2024866337e-08 0.0000000000e+00 1.3996535149e-01 1.2521318240e+00 3.2438631481e-04
 3.2042318333e-08 3.2042318333e-08 0.0000000000e+00 1.4403298008e-01 1.2530570304e+00 3.2749231576e-04
 3.2077222326e-08 3.2077222326e-08 0.0000000000e+00 1.5224110461e-01 1.2549428225e+00 3.3431610216e-04
 3.2142669167e-08 3.2142669167e-08 0.0000000000e+00 1.6791872553e-01 1.2586205958e+00 3.4904237660e-04
 3.2225333189e-08 3.2225333189e-08 0.0000000000e+00 1.8832990661e-01 1.2635614565e+00 3.7044402397e-04
 3.2320158192e-08 3.2320158192e-08 0.0000000000e+00 2.1272646274e-01 1.2696745069e+00 3.9729849714e-04
 3.2428793746e-08 3.2428793746e-08 0.0000000000e+00 2.4219895967e-01 1.2772860406e+00 4.2821520324e-04
 3.2552508141e-08 3.2552508141e-08 0.0000000000e+00 2.7803289043e-01 1.2866875363e+00 4.5812448209e-04
 3.2694926912e-08 3.2694926912e-08 0.0000000000e+00 3.2244436137e-01 1.2982185873e+00 4.7748510481e-04
 3.2863109996e-08 3.2863109996e-08 0.0000000000e+00 3.7891283212e-01 1.3122052164e+00 4.7394306305e-04
 3.3068217833e-08 3.3068217833e-08 0.0000000000e+00 4.5273899627e-01 1.3287348305e+00 4.3606890200e-04
 3.3329028122e-08 3.3329028122e-08 0.0000000000e+00 5.5378095782e-01 1.3472567184e+00 3.5380305994e-04
 3.3619946207e-08 3.3619946207e-08 0.0000000000e+00 6.7597296279e-01 1.3629054966e+00 2.3808492720e-04
 3.3760595935e-08 3.3760595935e-08 0.0000000000e+00 7.3785451582e-01 1.3680091444e+00 1.6592251787e-04
 3.3861992938e-08 3.3861992938e-08 0.0000000000e+00 7.8281613360e-01 1.3698979302e+00 7.5639487211e-05
 3.3957234920e-08 3.3957234920e-08 0.0000000000e+00 8.2479822194e-01 1.3695053567e+00 -5.0013155390e-05
 3.4040327228e-08 3.4040327228e-08 0.0000000000e+00 8.6087652211e-01 1.3668634539e+00 -1.9398219546e-04
 3.4117804225e-08 3.4117804225e-08 0.0000000000e+00 8.9375756856e-01 1.3619956952e+00 -3.5862338598e-04
 3.4194764025e-08 3.4194764025e-08 0.0000000000e+00 9.2537218312e-01 1.3544276178e+00 -5.5371021340e-04
 3.4271943804e-08 3.4271943804e-08 0.0000000000e+00 9.5563264549e-01 1.3436841020e+00 -7.8449462353e-04
 3.4350510821e-08 3.4350510821e-08 0.0000000000e+00 9.8445130605e-01 1.3290901106e+00 -1.0601318305e-03
 3.4434497458e-08 3.4434497458e-08 0.0000000000e+00 1.0124522802e+00 1.3089792731e+00 -1.4060198918e-03
 3.4540802992e-08 3.4540802992e-08 0.0000000000e+00 1.0431157430e+00 1.2762713756e+00 -1.9312449505e-03
 3.4663558450e-08 3.4663558450e-08 0.0000000000e+00 1.0720861746e+00 1.2277072185e+00 -2.7037109087e-03
 3.4750665381e-08 3.4750665381e-08 0.0000000000e+00 1.0891350902e+00 1.1857346325e+00 -3.4241392579e-03
 3.4823065691e-08 3.4823065691e-08 0.0000000000e+00 1.1014459847e+00 1.1458503490e+00 -4.1829850666e-03
 3.4901017842e-08 3.4901017842e-08 0.0000000000e+00 1.1130634953e+00 1.0977490057e+00 -5.2258011004e-03
 3.4987550319e-08 3.4987550319e-08 0.0000000000e+00 1.1242273950e+00 1.0380462250e+00 -6.8144894993e-03
 3.5077105455e-08 3.5077105455e-08 0.0000000000e+00 1.1341327358e+00 9.6924465889e-01 -9.3046370839e-03
 3.5175183993e-08 3.5175183993e-08 0.0000000000e+00 1.1433395023e+00 8.8582804622e-01 -1.4063810677e-02
 3.5288097887e-08 3.5288097887e-08 0.0000000000e+00 1.1521492155e+00 7.7988708778e-01 -2.6651347693e-02
 3.5349656234e-08 3.5349656234e-08 0.0000000000e+00 1.1562479994e+00 7.1806944274e-01 -4.1300378056e-02
 3.5412787832e-08 3.5412787832e-08 0.0000000000e+00 1.1600079387e+00 6.5234510625e-01 -6.7152624414e-02
 3.5471884713e-08 3.5471884713e-08 0.0000000000e+00 1.1631738734e+00 5.8970809058e-01 -1.0150028404e-01
 3.5530570064e-08 3.5530570064e-08 0.0000000000e+00 1.1660271502e+00 5.2772932193e-01 -1.4749297391e-01
 3.5598965186e-08 3.5598965186e-08 0.0000000000e+00 1.1690465678e+00 4.5774029210e-01 -2.2044277482e-01
 3.5659404158e-08 3.5659404158e-08 0.0000000000e+00 1.1714940443e+00 4.0029289886e-01 -3.0412565624e-01
 3.5706243969e-08 3.5706243969e-08 0.0000000000e+00 1.1732732682e+00 3.5976887151e-01 -3.7813411220e-01
 3.5744108300e-08 3.5744108300e-08 0.0000000000e+00 1.1746454450e+00 3.2989029747e-01 -4.3841746985e-01
 3.5777577657e-08 3.5777577657e-08 0.0000000000e+00 1.1758135446e+00 3.0573864951e-01 -4.8496852380e-01
 3.5804837421e-08 3.5804837421e-08 0.0000000000e+00 1.1767359335e+00 2.8767766785e-01 -5.1184505504e-01
 3.5827476496e-08 3.5827476496e-08 0.0000000000e+00 1.1774824638e+00 2.7373954401e-01 -5.2465799944e-01
 3.5856377756e-08 3.5856377756e-08 0.0000000000e+00 1.1784087289e+00 2.5717284479e-01 -5.3186800424e-01
 3.5877241659e-08 3.5877241659e-08 0.0000000000e+00 1.1790579943e+00 2.4595440681e-01 -5.3346712366e-01
 3.5896153691e-08 3.5896153691e-08 0.0000000000e+00 1.1796322656e+00 2.3625963640e-01 -5.3381917435e-01
 3.5921055629e-08 3.5921055629e-08 0.0000000000e+00 1.1803678688e+00 2.2412172821e-01 -5.3379530819e-01
 3.5955408429e-08 3.5955408429e-08 0.0000000000e+00 1.1813449666e+00 2.0846008798e-01 -5.3323649467e-01
 3.6016764844e-08 3.6016764844e-08 0.0000000000e+00 1.1829852571e+00 1.8329025431e-01 -5.3059766988e-01
 3.6082783380e-08 3.6082783380e-08 0.0000000000e+00 1.1846062856e+00 1.5970768467e-01 -5.2495439483e-01
 3.6147661916e-08 3.6147661916e-08 0.0000000000e+00 1.1860619201e+00 1.3956375026e-01 -5.1635525092e-01
 3.6215902291e-08 3.6215902291e-08 0.0000000000e+00 1.1874563203e+00 1.2118092649e-01 -5.0274508912e-01
 3.6300489366e-08 3.6300489366e-08 0.0000000000e+00 1.1890078532e+00 1.0187113112e-01 -4.7385423280e-01
 3.6368515627e-08 3.6368515627e-08 0.0000000000e+00 1.1901255694e+00 8.8855117915e-02 -4.3412224079e-01
 3.6423550537e-08 3.6423550537e-08 0.0000000000e+00 1.1909520351e+00 7.9806259279e-02 -3.8785732191e-01
 3.6482899707e-08 3.6482899707e-08 0.0000000000e+00 1.1917718311e+00 7.1365037510e-02 -3.2278337952e-01
 3.6571584415e-08 3.6571584415e-08 0.0000000000e+00 1.1928716192e+00 6.0902525486e-02 -1.9886240001e-01
 3.6658892360e-08 3.6658892360e-08 0.0000000000e+00 1.1938209856e+00 5.2695189536e-02 -5.1362768990e-02
 3.6729345653e-08 3.6729345653e-08 0.0000000000e+00 1.1944992200e+00 4.7323307001e-02 8.1710904154e-02
 3.6797055714e-08 3.6797055714e-08 0.0000000000e+00 1.1950840659e+00 4.3011860048e-02 2.1800294644e-01
 3.6866641856e-08 3.6866641856e-08 0.0000000000e+00 1.1956230981e+00 3.9280605775e-02 3.6367719805e-01
 3.6938931577e-08 3.6938931577e-08 0.0000000000e+00 1.1961229198e+00 3.6016067473e-02 5.1802177893e-01
 3.7013011077e-08 3.7013011077e-08 0.0000000000e+00 1.1965781780e+00 3.3224822190e-02 6.7592407854e-01
 3.7085686500e-08 3.7085686500e-08 0.0000000000e+00 1.1969760816e+00 3.1077671704e-02 8.2524413010e-01
 3.7129207464e-08 3.7129207464e-08 0.0000000000e+00 1.1971959931e+00 3.0295972879e-02 9.0679068290e-01
 3.7171757658e-08 3.7171757658e-08 0.0000000000e+00 1.1974037622e+00 3.0301904772e-02 9.7308856759e-01
 3.7206383013e-08 3.7206383013e-08 0.0000000000e+00 1.1975700693e+00 3.1061685036e-02 1.0134234030e+00
 3.7241233078e-08 3.7241233078e-08 0.0000000000e+00 1.1977326445e+00 3.2324925993e-02 1.0430813684e+00
 3.7288951862e-08 3.7288951862e-08 0.0000000000e+00 1.1979414750e+00 3.4275055226e-02 1.0718636144e+00
 3.7325760089e-08 3.7325760089e-08 0.0000000000e+00 1.1980889160e+00 3.5637797506e-02 1.0883275692e+00
 3.7362630826e-08 3.7362630826e-08 0.0000000000e+00 1.1982241031e+00 3.6738691799e-02 1.1015874868e+00
 3.7409602523e-08 3.7409602523e-08 0.0000000000e+00 1.1983790075e+00 3.7703728602e-02 1.1151711697e+00
 3.7469590274e-08 3.7469590274e-08 0.0000000000e+00 1.1985513499e+00 3.8251108552e-02 1.1287485680e+00
 3.7540498506e-08 3.7540498506e-08 0.0000000000e+00 1.1987234997e+00 3.8052995247e-02 1.1410324988e+00
 3.7624421069e-08 3.7624421069e-08 0.0000000000e+00 1.1988914473e+00 3.6926051202e-02 1.1519774284e+00
 3.7724646863e-08 3.7724646863e-08 0.0000000000e+00 1.1990529558e+00 3.4752729271e-02 1.1616234287e+00
 3.7844070641e-08 3.7844070641e-08 0.0000000000e+00 1.1992047802e+00 3.1545073838e-02 1.1699274540e+00
 3.7986338428e-08 3.7986338428e-08 0.0000000000e+00 1.1993452774e+00 2.7457598008e-02 1.1769405531e+00
 3.8156909007e-08 3.8156909007e-08 0.0000000000e+00 1.1994745784e+00 2.2748467805e-02 1.1828030533e+00
 3.8363980371e-08 3.8363980371e-08 0.0000000000e+00 1.1995934811e+00 1.7739642281e-02 1.1876762304e+00
 3.8619770369e-08 3.8619770369e-08 0.0000000000e+00 1.1997022502e+00 1.2787867848e-02 1.1916863211e+00
 3.8911566260e-08 3.8911566260e-08 0.0000000000e+00 1.1997915089e+00 8.6342927570e-03 1.1946375424e+00
 3.9227448971e-08 3.9227448971e-08 0.0000000000e+00 1.1998592805e+00 5.5449921835e-03 1.1966530244e+00
 3.9581396166e-08 3.9581396166e-08 0.0000000000e+00 1.1999107565e+00 3.3108252643e-03 1.1980378186e+00
 3.9790698083e-08 3.9790698083e-08 0.0000000000e+00 1.1999318787e+00 2.4473239968e-03 1.1985550860e+00
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.1999480209e+00 1.8168838550e-03 1.1989295703e+00
 4.0002386086e-08 4.0002386086e-08 5.7266066217e-03 1.2038278215e+00 1.9358238502e-03 1.1990450993e+00
 4.0004385318e-08 4.0004385318e-08 1.0524762020e-02 1.2066157996e+00 1.9975865252e-03 1.1991004349e+00
 4.0005057990e-08 4.0005057990e-08 1.2139176878e-02 1.2074854266e+00 2.0130275715e-03 1.1991140064e+00
 4.0005836688e-08 4.0005836688e-08 1.4008050051e-02 1.2084739645e+00 2.0300348886e-03 1.1991294515e+00
 4.0006567033e-08 4.0006567033e-08 1.5760880382e-02 1.2093925518e+00 2.0458303878e-03 1.1991441900e+00
 4.0007380425e-08 4.0007380425e-08 1.7713020433e-02 1.2104103929e+00 2.0633845414e-03 1.1991607703e+00
 4.0008513662e-08 4.0008513662e-08 2.0432788948e-02 1.2118218694e+00 2.0876816656e-03 1.1991837863e+00
 4.0010409293e-08 4.0010409293e-08 2.4982302602e-02 1.2141663013e+00 2.1276614578e-03 1.1992215715e+00
 4.0014200554e-08 4.0014200554e-08 3.4081329911e-02 1.2187912833e+00 2.2048615413e-03 1.1992941291e+00
 4.0019173981e-08 4.0019173981e-08 4.6017553347e-02 1.2247306275e+00 2.3006599204e-03 1.1993834646e+00
 4.0027407270e-08 4.0027407270e-08 6.5777447097e-02 1.2342566052e+00 2.4463182233e-03 1.1995177266e+00
 4.0033254668e-08 4.0033254668e-08 7.9811203626e-02 1.2407965742e+00 2.5403693620e-03 1.1996032613e+00
 4.0039762282e-08 4.0039762282e-08 9.5429476286e-02 1.2478628384e+00 2.6363805252e-03 1.1996895019e+00
 4.0046016937e-08 4.0046016937e-08 1.1044064822e-01 1.2544500012e+00 2.7204842675e-03 1.1997640268e+00
 4.0052649320e-08 4.0052649320e-08 1.2635836903e-01 1.2612221836e+00 2.8013621439e-03 1.1998346561e+00
 4.0059650116e-08 4.0059650116e-08 1.4316027827e-01 1.2681390052e+00 2.8779391908e-03 1.1999004303e+00
 4.0067437620e-08 4.0067437620e-08 1.6185028913e-01 1.2755611223e+00 2.9531137106e-03 1.1999637450e+00
 4.0076744062e-08 4.0076744062e-08 1.8418574945e-01 1.2840682700e+00 3.0345782988e-03 1.2000419231e+00
 4.0095356946e-08 4.0095356946e-08 2.2885667009e-01 1.2999770091e+00 3.1672706194e-03 1.2001858411e+00
 4.0108411033e-08 4.0108411033e-08 2.6018647924e-01 1.3103282251e+00 3.2284466516e-03 1.2002456192e+00
 4.0118750042e-08 4.0118750042e-08 2.8500010029e-01 1.3181122476e+00 3.2603025452e-03 1.2002710014e+00
 4.0127831753e-08 4.0127831753e-08 3.0679620704e-01 1.3246788846e+00 3.2783293154e-03 1.2002807177e+00
 4.0139034786e-08 4.0139034786e-08 3.3368348523e-01 1.3324575168e+00 3.2898275657e-03 1.2002798617e+00
