 time time power_switching
 9.5804093600e-08 9.5804093600e-08 6.7967762953e-13
 9.5826733886e-08 9.5826733886e-08 7.3527656022e-13
 9.5855642710e-08 9.5855642710e-08 8.0028524231e-13
 9.5876508765e-08 9.5876508765e-08 8.4349132596e-13
 9.5895424865e-08 9.5895424865e-08 8.8015412791e-13
 9.5920332548e-08 9.5920332548e-08 9.2508871047e-13
 9.5954694411e-08 9.5954694411e-08 9.8141564326e-13
 9.6016074083e-08 9.6016074083e-08 1.0678437547e-12
 9.6082107064e-08 9.6082107064e-08 1.1435688446e-12
 9.6146994766e-08 9.6146994766e-08 1.2035811318e-12
 9.6215249174e-08 9.6215249174e-08 1.2542380552e-12
 9.6299874052e-08 9.6299874052e-08 1.3031971586e-12
 9.6367881084e-08 9.6367881084e-08 1.3335932627e-12
 9.6422908567e-08 9.6422908567e-08 1.3534823761e-12
 9.6482278378e-08 9.6482278378e-08 1.3711760937e-12
 9.6571079705e-08 9.6571079705e-08 1.3920145612e-12
 9.6658328941e-08 9.6658328941e-08 1.4073440585e-12
 9.6728762845e-08 9.6728762845e-08 1.4167865024e-12
 9.6796476779e-08 9.6796476779e-08 1.4239551881e-12
 9.6866068202e-08 9.6866068202e-08 1.4297981790e-12
 9.6938363811e-08 9.6938363811e-08 1.4345798008e-12
 9.7012445448e-08 9.7012445448e-08 1.4384231271e-12
 9.7085110768e-08 9.7085110768e-08 1.4413643018e-12
 9.7128587234e-08 9.7128587234e-08 1.4427982417e-12
 9.7171095050e-08 9.7171095050e-08 1.4440104389e-12
 9.7205705033e-08 9.7205705033e-08 1.4448788667e-12
 9.7240583230e-08 9.7240583230e-08 1.4456465912e-12
 9.7288206033e-08 9.7288206033e-08 1.4465718147e-12
 9.7324997910e-08 9.7324997910e-08 1.4471944556e-12
 9.7361884775e-08 9.7361884775e-08 1.4477411063e-12
 9.7408865172e-08 9.7408865172e-08 1.4483611331e-12
 9.7468843631e-08 9.7468843631e-08 1.4490189221e-12
 9.7539744783e-08 9.7539744783e-08 1.4496472790e-12
 9.7623664310e-08 9.7623664310e-08 1.4502261166e-12
 9.7723886706e-08 9.7723886706e-08 1.4507378215e-12
 9.7843305839e-08 9.7843305839e-08 1.4511665037e-12
 9.7985567843e-08 9.7985567843e-08 1.4515004723e-12
 9.8156130943e-08 9.8156130943e-08 1.4517381229e-12
 9.8363192366e-08 9.8363192366e-08 1.4518897930e-12
 9.8618968924e-08 9.8618968924e-08 1.4519747200e-12
 9.8910757938e-08 9.8910757938e-08 1.4520074434e-12
 9.9226631915e-08 9.9226631915e-08 1.4520140405e-12
 9.9580565108e-08 9.9580565108e-08 1.4520120694e-12
 9.9790282554e-08 9.9790282554e-08 1.4520099582e-12
 1.0000000000e-07 1.0000000000e-07 1.4520082940e-12
