time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.9490000000e-08 2.9490000000e-08 1.2000000000e+00 8.8959000000e-03 1.1676000000e+00 8.3792630000e-04
2.9500000000e-08 2.9500000000e-08 1.2000000000e+00 8.8839000000e-03 1.1680000000e+00 8.2738470000e-04
2.9510000000e-08 2.9510000000e-08 1.2000000000e+00 8.8719000000e-03 1.1684000000e+00 8.1684310000e-04
2.9520000000e-08 2.9520000000e-08 1.2000000000e+00 8.8599000000e-03 1.1688000000e+00 8.0630160000e-04
2.9530000000e-08 2.9530000000e-08 1.2000000000e+00 8.8479000000e-03 1.1692000000e+00 7.9576000000e-04
2.9540000000e-08 2.9540000000e-08 1.2000000000e+00 8.8358000000e-03 1.1696000000e+00 7.8521840000e-04
2.9550000000e-08 2.9550000000e-08 1.2000000000e+00 8.8238000000e-03 1.1700000000e+00 7.7467690000e-04
2.9560000000e-08 2.9560000000e-08 1.2000000000e+00 8.8118000000e-03 1.1704000000e+00 7.6413530000e-04
2.9570000000e-08 2.9570000000e-08 1.2000000000e+00 8.7998000000e-03 1.1708000000e+00 7.5359370000e-04
2.9580000000e-08 2.9580000000e-08 1.2000000000e+00 8.7878000000e-03 1.1712000000e+00 7.4305210000e-04
2.9590000000e-08 2.9590000000e-08 1.2000000000e+00 8.7758000000e-03 1.1716000000e+00 7.3251060000e-04
2.9600000000e-08 2.9600000000e-08 1.2000000000e+00 8.7638000000e-03 1.1720000000e+00 7.2196900000e-04
2.9610000000e-08 2.9610000000e-08 1.2000000000e+00 8.7518000000e-03 1.1724000000e+00 7.1142740000e-04
2.9620000000e-08 2.9620000000e-08 1.2000000000e+00 8.7358000000e-03 1.1727000000e+00 7.0138420000e-04
2.9630000000e-08 2.9630000000e-08 1.2000000000e+00 8.7001000000e-03 1.1730000000e+00 6.9381720000e-04
2.9640000000e-08 2.9640000000e-08 1.2000000000e+00 8.6644000000e-03 1.1733000000e+00 6.8625020000e-04
2.9650000000e-08 2.9650000000e-08 1.2000000000e+00 8.6287000000e-03 1.1735000000e+00 6.7868320000e-04
2.9660000000e-08 2.9660000000e-08 1.2000000000e+00 8.5930000000e-03 1.1738000000e+00 6.7111620000e-04
2.9670000000e-08 2.9670000000e-08 1.2000000000e+00 8.5573000000e-03 1.1741000000e+00 6.6354930000e-04
2.9680000000e-08 2.9680000000e-08 1.2000000000e+00 8.5216000000e-03 1.1743000000e+00 6.5598230000e-04
2.9690000000e-08 2.9690000000e-08 1.2000000000e+00 8.4859000000e-03 1.1746000000e+00 6.4841530000e-04
2.9700000000e-08 2.9700000000e-08 1.2000000000e+00 8.4501000000e-03 1.1748000000e+00 6.4084830000e-04
2.9710000000e-08 2.9710000000e-08 1.2000000000e+00 8.4144000000e-03 1.1751000000e+00 6.3328130000e-04
2.9720000000e-08 2.9720000000e-08 1.2000000000e+00 8.3787000000e-03 1.1754000000e+00 6.2571430000e-04
2.9730000000e-08 2.9730000000e-08 1.2000000000e+00 8.3430000000e-03 1.1756000000e+00 6.1814730000e-04
2.9740000000e-08 2.9740000000e-08 1.2000000000e+00 8.3073000000e-03 1.1759000000e+00 6.1058030000e-04
2.9750000000e-08 2.9750000000e-08 1.2000000000e+00 8.2716000000e-03 1.1762000000e+00 6.0301330000e-04
2.9760000000e-08 2.9760000000e-08 1.2000000000e+00 8.2359000000e-03 1.1764000000e+00 5.9544630000e-04
2.9770000000e-08 2.9770000000e-08 1.2000000000e+00 8.2002000000e-03 1.1767000000e+00 5.8787940000e-04
2.9780000000e-08 2.9780000000e-08 1.2000000000e+00 8.1645000000e-03 1.1769000000e+00 5.8031240000e-04
2.9790000000e-08 2.9790000000e-08 1.2000000000e+00 8.1288000000e-03 1.1772000000e+00 5.7274540000e-04
2.9800000000e-08 2.9800000000e-08 1.2000000000e+00 8.0931000000e-03 1.1775000000e+00 5.6517840000e-04
2.9810000000e-08 2.9810000000e-08 1.2000000000e+00 8.0574000000e-03 1.1777000000e+00 5.5761140000e-04
2.9820000000e-08 2.9820000000e-08 1.2000000000e+00 8.0217000000e-03 1.1780000000e+00 5.5004440000e-04
2.9830000000e-08 2.9830000000e-08 1.2000000000e+00 7.9860000000e-03 1.1783000000e+00 5.4247740000e-04
2.9840000000e-08 2.9840000000e-08 1.2000000000e+00 7.9503000000e-03 1.1785000000e+00 5.3491040000e-04
2.9850000000e-08 2.9850000000e-08 1.2000000000e+00 7.9146000000e-03 1.1788000000e+00 5.2734340000e-04
2.9860000000e-08 2.9860000000e-08 1.2000000000e+00 7.8789000000e-03 1.1791000000e+00 5.1977640000e-04
2.9870000000e-08 2.9870000000e-08 1.2000000000e+00 7.8432000000e-03 1.1793000000e+00 5.1220950000e-04
2.9880000000e-08 2.9880000000e-08 1.2000000000e+00 7.8075000000e-03 1.1796000000e+00 5.0464250000e-04
2.9890000000e-08 2.9890000000e-08 1.2000000000e+00 7.7718000000e-03 1.1798000000e+00 4.9707550000e-04
2.9900000000e-08 2.9900000000e-08 1.2000000000e+00 7.7361000000e-03 1.1801000000e+00 4.8950850000e-04
2.9910000000e-08 2.9910000000e-08 1.2000000000e+00 7.7004000000e-03 1.1804000000e+00 4.8194150000e-04
2.9920000000e-08 2.9920000000e-08 1.2000000000e+00 7.6647000000e-03 1.1806000000e+00 4.7437450000e-04
2.9930000000e-08 2.9930000000e-08 1.2000000000e+00 7.6290000000e-03 1.1809000000e+00 4.6680750000e-04
2.9940000000e-08 2.9940000000e-08 1.2000000000e+00 7.5933000000e-03 1.1812000000e+00 4.5924050000e-04
2.9950000000e-08 2.9950000000e-08 1.2000000000e+00 7.5576000000e-03 1.1814000000e+00 4.5167350000e-04
2.9960000000e-08 2.9960000000e-08 1.2000000000e+00 7.5219000000e-03 1.1817000000e+00 4.4410650000e-04
2.9970000000e-08 2.9970000000e-08 1.2000000000e+00 7.4839000000e-03 1.1819000000e+00 4.3738870000e-04
2.9980000000e-08 2.9980000000e-08 1.2000000000e+00 7.4402000000e-03 1.1821000000e+00 4.3284940000e-04
2.9990000000e-08 2.9990000000e-08 1.2000000000e+00 7.3964000000e-03 1.1823000000e+00 4.2831010000e-04
3.0000000000e-08 3.0000000000e-08 1.2000000000e+00 7.3527000000e-03 1.1824000000e+00 4.2377070000e-04
3.0010000000e-08 3.0010000000e-08 1.2000000000e+00 7.3089000000e-03 1.1826000000e+00 4.1923140000e-04
3.0020000000e-08 3.0020000000e-08 1.2000000000e+00 7.2652000000e-03 1.1828000000e+00 4.1469210000e-04
3.0030000000e-08 3.0030000000e-08 1.2000000000e+00 7.2214000000e-03 1.1829000000e+00 4.1015270000e-04
3.0040000000e-08 3.0040000000e-08 1.2000000000e+00 7.1777000000e-03 1.1831000000e+00 4.0561340000e-04
3.0050000000e-08 3.0050000000e-08 1.2000000000e+00 7.1340000000e-03 1.1833000000e+00 4.0107410000e-04
3.0060000000e-08 3.0060000000e-08 1.2000000000e+00 7.0902000000e-03 1.1834000000e+00 3.9653470000e-04
3.0070000000e-08 3.0070000000e-08 1.2000000000e+00 7.0465000000e-03 1.1836000000e+00 3.9199540000e-04
3.0080000000e-08 3.0080000000e-08 1.2000000000e+00 7.0027000000e-03 1.1838000000e+00 3.8745610000e-04
3.0090000000e-08 3.0090000000e-08 1.2000000000e+00 6.9590000000e-03 1.1839000000e+00 3.8291670000e-04
3.0100000000e-08 3.0100000000e-08 1.2000000000e+00 6.9152000000e-03 1.1841000000e+00 3.7837740000e-04
3.0110000000e-08 3.0110000000e-08 1.2000000000e+00 6.8715000000e-03 1.1843000000e+00 3.7383810000e-04
3.0120000000e-08 3.0120000000e-08 1.2000000000e+00 6.8278000000e-03 1.1845000000e+00 3.6929870000e-04
3.0130000000e-08 3.0130000000e-08 1.2000000000e+00 6.7840000000e-03 1.1846000000e+00 3.6475940000e-04
3.0140000000e-08 3.0140000000e-08 1.2000000000e+00 6.7403000000e-03 1.1848000000e+00 3.6022010000e-04
3.0150000000e-08 3.0150000000e-08 1.2000000000e+00 6.6965000000e-03 1.1850000000e+00 3.5568070000e-04
3.0160000000e-08 3.0160000000e-08 1.2000000000e+00 6.6528000000e-03 1.1851000000e+00 3.5114140000e-04
3.0170000000e-08 3.0170000000e-08 1.2000000000e+00 6.6090000000e-03 1.1853000000e+00 3.4660210000e-04
3.0180000000e-08 3.0180000000e-08 1.2000000000e+00 6.5653000000e-03 1.1855000000e+00 3.4206270000e-04
3.0190000000e-08 3.0190000000e-08 1.2000000000e+00 6.5216000000e-03 1.1856000000e+00 3.3752340000e-04
3.0200000000e-08 3.0200000000e-08 1.2000000000e+00 6.4778000000e-03 1.1858000000e+00 3.3298410000e-04
3.0210000000e-08 3.0210000000e-08 1.2000000000e+00 6.4341000000e-03 1.1860000000e+00 3.2844470000e-04
3.0220000000e-08 3.0220000000e-08 1.2000000000e+00 6.3903000000e-03 1.1861000000e+00 3.2390540000e-04
3.0230000000e-08 3.0230000000e-08 1.2000000000e+00 6.3466000000e-03 1.1863000000e+00 3.1936610000e-04
3.0240000000e-08 3.0240000000e-08 1.2000000000e+00 6.3028000000e-03 1.1865000000e+00 3.1482670000e-04
3.0250000000e-08 3.0250000000e-08 1.2000000000e+00 6.2591000000e-03 1.1866000000e+00 3.1028740000e-04
3.0260000000e-08 3.0260000000e-08 1.2000000000e+00 6.2154000000e-03 1.1868000000e+00 3.0574810000e-04
3.0270000000e-08 3.0270000000e-08 1.2000000000e+00 6.1716000000e-03 1.1870000000e+00 3.0120870000e-04
3.0280000000e-08 3.0280000000e-08 1.2000000000e+00 6.1279000000e-03 1.1872000000e+00 2.9666940000e-04
3.0290000000e-08 3.0290000000e-08 1.2000000000e+00 6.0841000000e-03 1.1873000000e+00 2.9213010000e-04
3.0300000000e-08 3.0300000000e-08 1.2000000000e+00 6.0404000000e-03 1.1875000000e+00 2.8759070000e-04
3.0310000000e-08 3.0310000000e-08 1.2000000000e+00 5.9967000000e-03 1.1877000000e+00 2.8305140000e-04
3.0320000000e-08 3.0320000000e-08 1.2000000000e+00 5.9529000000e-03 1.1878000000e+00 2.7851210000e-04
3.0330000000e-08 3.0330000000e-08 1.2000000000e+00 5.9092000000e-03 1.1880000000e+00 2.7397270000e-04
3.0340000000e-08 3.0340000000e-08 1.2000000000e+00 5.8654000000e-03 1.1882000000e+00 2.6943340000e-04
3.0350000000e-08 3.0350000000e-08 1.2000000000e+00 5.8217000000e-03 1.1883000000e+00 2.6489400000e-04
3.0360000000e-08 3.0360000000e-08 1.2000000000e+00 5.7779000000e-03 1.1885000000e+00 2.6035470000e-04
3.0370000000e-08 3.0370000000e-08 1.2000000000e+00 5.7342000000e-03 1.1887000000e+00 2.5581540000e-04
3.0380000000e-08 3.0380000000e-08 1.2000000000e+00 5.6892000000e-03 1.1888000000e+00 2.5247550000e-04
3.0390000000e-08 3.0390000000e-08 1.2000000000e+00 5.6436000000e-03 1.1889000000e+00 2.4979330000e-04
3.0400000000e-08 3.0400000000e-08 1.2000000000e+00 5.5979000000e-03 1.1890000000e+00 2.4711110000e-04
3.0410000000e-08 3.0410000000e-08 1.2000000000e+00 5.5523000000e-03 1.1892000000e+00 2.4442880000e-04
3.0420000000e-08 3.0420000000e-08 1.2000000000e+00 5.5066000000e-03 1.1893000000e+00 2.4174660000e-04
3.0430000000e-08 3.0430000000e-08 1.2000000000e+00 5.4610000000e-03 1.1894000000e+00 2.3906440000e-04
3.0440000000e-08 3.0440000000e-08 1.2000000000e+00 5.4153000000e-03 1.1895000000e+00 2.3638220000e-04
3.0450000000e-08 3.0450000000e-08 1.2000000000e+00 5.3697000000e-03 1.1896000000e+00 2.3370000000e-04
3.0460000000e-08 3.0460000000e-08 1.2000000000e+00 5.3240000000e-03 1.1897000000e+00 2.3101770000e-04
3.0470000000e-08 3.0470000000e-08 1.2000000000e+00 5.2784000000e-03 1.1899000000e+00 2.2833550000e-04
3.0480000000e-08 3.0480000000e-08 1.2000000000e+00 5.2327000000e-03 1.1900000000e+00 2.2565330000e-04
3.0490000000e-08 3.0490000000e-08 1.2000000000e+00 5.1870000000e-03 1.1901000000e+00 2.2297110000e-04
3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 5.1414000000e-03 1.1902000000e+00 2.2028890000e-04
3.0510000000e-08 3.0510000000e-08 1.1760000000e+00 4.1452000000e-03 1.1900000000e+00 1.5659120000e-04
3.0520000000e-08 3.0520000000e-08 1.1520000000e+00 3.1623000000e-03 1.1898000000e+00 9.7609500000e-05
3.0530000000e-08 3.0530000000e-08 1.1280000000e+00 2.2120000000e-03 1.1896000000e+00 5.0384400000e-05
3.0540000000e-08 3.0540000000e-08 1.1040000000e+00 1.2745000000e-03 1.1894000000e+00 7.7728000000e-06
3.0550000000e-08 3.0550000000e-08 1.0800000000e+00 3.3700050000e-04 1.1892000000e+00 -3.4838800000e-05
3.0560000000e-08 3.0560000000e-08 1.0560000000e+00 -5.8180730000e-04 1.1891000000e+00 -7.0539700000e-05
3.0570000000e-08 3.0570000000e-08 1.0320000000e+00 -1.4756000000e-03 1.1889000000e+00 -9.6989600000e-05
3.0580000000e-08 3.0580000000e-08 1.0080000000e+00 -2.3693000000e-03 1.1887000000e+00 -1.2343940000e-04
3.0590000000e-08 3.0590000000e-08 9.8400000000e-01 -3.2441000000e-03 1.1886000000e+00 -1.4237700000e-04
3.0600000000e-08 3.0600000000e-08 9.6000000000e-01 -4.1147000000e-03 1.1884000000e+00 -1.5967900000e-04
3.0610000000e-08 3.0610000000e-08 9.3600000000e-01 -4.9846000000e-03 1.1883000000e+00 -1.7031150000e-04
3.0620000000e-08 3.0620000000e-08 9.1200000000e-01 -5.8543000000e-03 1.1882000000e+00 -1.8059600000e-04
3.0630000000e-08 3.0630000000e-08 8.8800000000e-01 -6.7241000000e-03 1.1880000000e+00 -1.9088040000e-04
3.0640000000e-08 3.0640000000e-08 8.6400000000e-01 -7.5939000000e-03 1.1879000000e+00 -2.0116490000e-04
3.0650000000e-08 3.0650000000e-08 8.4000000000e-01 -8.4637000000e-03 1.1877000000e+00 -2.1144940000e-04
3.0660000000e-08 3.0660000000e-08 8.1600000000e-01 -9.3335000000e-03 1.1876000000e+00 -2.2173390000e-04
3.0670000000e-08 3.0670000000e-08 7.9200000000e-01 -1.0133600000e-02 1.1875000000e+00 -2.2163330000e-04
3.0680000000e-08 3.0680000000e-08 7.6800000000e-01 -1.0931100000e-02 1.1874000000e+00 -2.2114380000e-04
3.0690000000e-08 3.0690000000e-08 7.4400000000e-01 -1.1728700000e-02 1.1873000000e+00 -2.2065440000e-04
3.0700000000e-08 3.0700000000e-08 7.2000000000e-01 -1.2526200000e-02 1.1872000000e+00 -2.2016490000e-04
3.0710000000e-08 3.0710000000e-08 6.9600000000e-01 -1.3323700000e-02 1.1871000000e+00 -2.1967540000e-04
3.0720000000e-08 3.0720000000e-08 6.7200000000e-01 -1.4097700000e-02 1.1870000000e+00 -2.1722560000e-04
3.0730000000e-08 3.0730000000e-08 6.4800000000e-01 -1.4837700000e-02 1.1869000000e+00 -2.1192740000e-04
3.0740000000e-08 3.0740000000e-08 6.2400000000e-01 -1.5577700000e-02 1.1868000000e+00 -2.0662910000e-04
3.0750000000e-08 3.0750000000e-08 6.0000000000e-01 -1.6317600000e-02 1.1868000000e+00 -2.0133090000e-04
3.0760000000e-08 3.0760000000e-08 5.7600000000e-01 -1.7057600000e-02 1.1867000000e+00 -1.9603270000e-04
3.0770000000e-08 3.0770000000e-08 5.5200000000e-01 -1.7797500000e-02 1.1866000000e+00 -1.9073440000e-04
3.0780000000e-08 3.0780000000e-08 5.2800000000e-01 -1.8553600000e-02 1.1865000000e+00 -1.8647740000e-04
3.0790000000e-08 3.0790000000e-08 5.0400000000e-01 -1.9441000000e-02 1.1864000000e+00 -1.9071640000e-04
3.0800000000e-08 3.0800000000e-08 4.8000000000e-01 -2.0328400000e-02 1.1863000000e+00 -1.9495530000e-04
3.0810000000e-08 3.0810000000e-08 4.5600000000e-01 -2.1305800000e-02 1.1861000000e+00 -2.0440880000e-04
3.0820000000e-08 3.0820000000e-08 4.3200000000e-01 -2.2367100000e-02 1.1860000000e+00 -2.1873500000e-04
3.0830000000e-08 3.0830000000e-08 4.0800000000e-01 -2.3515000000e-02 1.1858000000e+00 -2.3758640000e-04
3.0840000000e-08 3.0840000000e-08 3.8400000000e-01 -2.4771500000e-02 1.1855000000e+00 -2.6212400000e-04
3.0850000000e-08 3.0850000000e-08 3.6000000000e-01 -2.6464300000e-02 1.1852000000e+00 -3.0447520000e-04
3.0860000000e-08 3.0860000000e-08 3.3600000000e-01 -2.8277300000e-02 1.1847000000e+00 -3.5173100000e-04
3.0870000000e-08 3.0870000000e-08 3.1200000000e-01 -3.0090200000e-02 1.1843000000e+00 -3.9898680000e-04
3.0880000000e-08 3.0880000000e-08 2.8800000000e-01 -3.1903200000e-02 1.1839000000e+00 -4.4624250000e-04
3.0890000000e-08 3.0890000000e-08 2.6400000000e-01 -3.3716200000e-02 1.1835000000e+00 -4.9349830000e-04
3.0900000000e-08 3.0900000000e-08 2.4000000000e-01 -3.6032700000e-02 1.1829000000e+00 -5.5966830000e-04
3.0910000000e-08 3.0910000000e-08 2.1600000000e-01 -3.8905400000e-02 1.1822000000e+00 -6.4672690000e-04
3.0920000000e-08 3.0920000000e-08 1.9200000000e-01 -4.1778000000e-02 1.1814000000e+00 -7.3378540000e-04
3.0930000000e-08 3.0930000000e-08 1.6800000000e-01 -4.4650700000e-02 1.1807000000e+00 -8.2084400000e-04
3.0940000000e-08 3.0940000000e-08 1.4400000000e-01 -4.7888200000e-02 1.1798000000e+00 -9.1507920000e-04
3.0950000000e-08 3.0950000000e-08 1.2000000000e-01 -5.1653600000e-02 1.1788000000e+00 -1.0197000000e-03
3.0960000000e-08 3.0960000000e-08 9.6000000000e-02 -5.5418900000e-02 1.1778000000e+00 -1.1243000000e-03
3.0970000000e-08 3.0970000000e-08 7.2000000000e-02 -5.9184200000e-02 1.1767000000e+00 -1.2289000000e-03
3.0980000000e-08 3.0980000000e-08 4.8000000000e-02 -6.2949600000e-02 1.1757000000e+00 -1.3336000000e-03
3.0990000000e-08 3.0990000000e-08 2.4000000000e-02 -6.7044900000e-02 1.1746000000e+00 -1.4239000000e-03
3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -7.1145200000e-02 1.1735000000e+00 -1.5139000000e-03
3.1010000000e-08 3.1010000000e-08 0.0000000000e+00 -6.9460200000e-02 1.1746000000e+00 -1.1241000000e-03
3.1020000000e-08 3.1020000000e-08 0.0000000000e+00 -6.7783500000e-02 1.1757000000e+00 -7.7769130000e-04
3.1030000000e-08 3.1030000000e-08 0.0000000000e+00 -6.6119700000e-02 1.1768000000e+00 -4.8911330000e-04
3.1040000000e-08 3.1040000000e-08 0.0000000000e+00 -6.4465500000e-02 1.1778000000e+00 -2.4347990000e-04
3.1050000000e-08 3.1050000000e-08 0.0000000000e+00 -6.2811400000e-02 1.1788000000e+00 2.1535000000e-06
3.1060000000e-08 3.1060000000e-08 0.0000000000e+00 -6.1157300000e-02 1.1798000000e+00 2.4778690000e-04
3.1070000000e-08 3.1070000000e-08 0.0000000000e+00 -5.9521200000e-02 1.1808000000e+00 4.3236780000e-04
3.1080000000e-08 3.1080000000e-08 0.0000000000e+00 -5.7904900000e-02 1.1816000000e+00 5.5031270000e-04
3.1090000000e-08 3.1090000000e-08 0.0000000000e+00 -5.6288600000e-02 1.1825000000e+00 6.6825770000e-04
3.1100000000e-08 3.1100000000e-08 0.0000000000e+00 -5.4672200000e-02 1.1834000000e+00 7.8620270000e-04
3.1110000000e-08 3.1110000000e-08 0.0000000000e+00 -5.3055900000e-02 1.1843000000e+00 9.0414770000e-04
3.1120000000e-08 3.1120000000e-08 0.0000000000e+00 -5.1439600000e-02 1.1852000000e+00 1.0221000000e-03
3.1130000000e-08 3.1130000000e-08 0.0000000000e+00 -4.9823300000e-02 1.1860000000e+00 1.1400000000e-03
3.1140000000e-08 3.1140000000e-08 0.0000000000e+00 -4.8208500000e-02 1.1869000000e+00 1.2546000000e-03
3.1150000000e-08 3.1150000000e-08 0.0000000000e+00 -4.6633700000e-02 1.1876000000e+00 1.2789000000e-03
3.1160000000e-08 3.1160000000e-08 0.0000000000e+00 -4.5058800000e-02 1.1884000000e+00 1.3033000000e-03
3.1170000000e-08 3.1170000000e-08 0.0000000000e+00 -4.3484000000e-02 1.1891000000e+00 1.3276000000e-03
3.1180000000e-08 3.1180000000e-08 0.0000000000e+00 -4.1909200000e-02 1.1898000000e+00 1.3520000000e-03
3.1190000000e-08 3.1190000000e-08 0.0000000000e+00 -4.0334400000e-02 1.1905000000e+00 1.3764000000e-03
3.1200000000e-08 3.1200000000e-08 0.0000000000e+00 -3.8759600000e-02 1.1913000000e+00 1.4007000000e-03
3.1210000000e-08 3.1210000000e-08 0.0000000000e+00 -3.7184700000e-02 1.1920000000e+00 1.4251000000e-03
3.1220000000e-08 3.1220000000e-08 0.0000000000e+00 -3.5609900000e-02 1.1927000000e+00 1.4494000000e-03
3.1230000000e-08 3.1230000000e-08 0.0000000000e+00 -3.4035100000e-02 1.1935000000e+00 1.4738000000e-03
3.1240000000e-08 3.1240000000e-08 0.0000000000e+00 -3.2495700000e-02 1.1941000000e+00 1.4743000000e-03
3.1250000000e-08 3.1250000000e-08 0.0000000000e+00 -3.0976000000e-02 1.1947000000e+00 1.4615000000e-03
3.1260000000e-08 3.1260000000e-08 0.0000000000e+00 -2.9456300000e-02 1.1953000000e+00 1.4488000000e-03
3.1270000000e-08 3.1270000000e-08 0.0000000000e+00 -2.7936600000e-02 1.1959000000e+00 1.4360000000e-03
3.1280000000e-08 3.1280000000e-08 0.0000000000e+00 -2.6416900000e-02 1.1965000000e+00 1.4232000000e-03
3.1290000000e-08 3.1290000000e-08 0.0000000000e+00 -2.4897200000e-02 1.1971000000e+00 1.4105000000e-03
3.1300000000e-08 3.1300000000e-08 0.0000000000e+00 -2.3377500000e-02 1.1977000000e+00 1.3977000000e-03
3.1310000000e-08 3.1310000000e-08 0.0000000000e+00 -2.1857800000e-02 1.1982000000e+00 1.3849000000e-03
3.1320000000e-08 3.1320000000e-08 0.0000000000e+00 -2.0338100000e-02 1.1988000000e+00 1.3722000000e-03
3.1330000000e-08 3.1330000000e-08 0.0000000000e+00 -1.8818400000e-02 1.1994000000e+00 1.3594000000e-03
3.1340000000e-08 3.1340000000e-08 0.0000000000e+00 -1.7298700000e-02 1.2000000000e+00 1.3466000000e-03
3.1350000000e-08 3.1350000000e-08 0.0000000000e+00 -1.5779000000e-02 1.2006000000e+00 1.3339000000e-03
3.1360000000e-08 3.1360000000e-08 0.0000000000e+00 -1.4259300000e-02 1.2012000000e+00 1.3211000000e-03
3.1370000000e-08 3.1370000000e-08 0.0000000000e+00 -1.2739600000e-02 1.2018000000e+00 1.3083000000e-03
3.1380000000e-08 3.1380000000e-08 0.0000000000e+00 -1.1220000000e-02 1.2024000000e+00 1.2956000000e-03
3.1390000000e-08 3.1390000000e-08 0.0000000000e+00 -9.7003000000e-03 1.2030000000e+00 1.2828000000e-03
3.1400000000e-08 3.1400000000e-08 0.0000000000e+00 -8.2139000000e-03 1.2035000000e+00 1.2676000000e-03
3.1410000000e-08 3.1410000000e-08 0.0000000000e+00 -6.7554000000e-03 1.2040000000e+00 1.2505000000e-03
3.1420000000e-08 3.1420000000e-08 0.0000000000e+00 -5.2970000000e-03 1.2045000000e+00 1.2334000000e-03
3.1430000000e-08 3.1430000000e-08 0.0000000000e+00 -3.8386000000e-03 1.2050000000e+00 1.2163000000e-03
3.1440000000e-08 3.1440000000e-08 0.0000000000e+00 -2.3801000000e-03 1.2055000000e+00 1.1991000000e-03
3.1450000000e-08 3.1450000000e-08 0.0000000000e+00 -9.2168820000e-04 1.2060000000e+00 1.1820000000e-03
3.1460000000e-08 3.1460000000e-08 0.0000000000e+00 5.3675130000e-04 1.2065000000e+00 1.1649000000e-03
3.1470000000e-08 3.1470000000e-08 0.0000000000e+00 1.9952000000e-03 1.2069000000e+00 1.1478000000e-03
3.1480000000e-08 3.1480000000e-08 0.0000000000e+00 3.4536000000e-03 1.2074000000e+00 1.1306000000e-03
3.1490000000e-08 3.1490000000e-08 0.0000000000e+00 4.9121000000e-03 1.2079000000e+00 1.1135000000e-03
3.1500000000e-08 3.1500000000e-08 0.0000000000e+00 6.3705000000e-03 1.2084000000e+00 1.0964000000e-03
3.1510000000e-08 3.1510000000e-08 0.0000000000e+00 7.8289000000e-03 1.2089000000e+00 1.0793000000e-03
3.1520000000e-08 3.1520000000e-08 0.0000000000e+00 9.2874000000e-03 1.2094000000e+00 1.0621000000e-03
3.1530000000e-08 3.1530000000e-08 0.0000000000e+00 1.0745800000e-02 1.2099000000e+00 1.0450000000e-03
3.1540000000e-08 3.1540000000e-08 0.0000000000e+00 1.2204300000e-02 1.2104000000e+00 1.0279000000e-03
3.1550000000e-08 3.1550000000e-08 0.0000000000e+00 1.3662700000e-02 1.2108000000e+00 1.0108000000e-03
3.1560000000e-08 3.1560000000e-08 0.0000000000e+00 1.5121100000e-02 1.2113000000e+00 9.9365140000e-04
