time time v(in_power) v(out_power) power_diss energy
2.9760000000e-08 2.9760000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090082e-15
2.9770000000e-08 2.9770000000e-08 1.2000000000e+00 2.0703600000e-11 5.7505200000e-15 -3.5084090082e-15
2.9780000000e-08 2.9780000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090081e-15
2.9790000000e-08 2.9790000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090080e-15
2.9800000000e-08 2.9800000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090080e-15
2.9810000000e-08 2.9810000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090079e-15
2.9820000000e-08 2.9820000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090079e-15
2.9830000000e-08 2.9830000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090078e-15
2.9840000000e-08 2.9840000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090078e-15
2.9850000000e-08 2.9850000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090077e-15
2.9860000000e-08 2.9860000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090076e-15
2.9870000000e-08 2.9870000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090076e-15
2.9880000000e-08 2.9880000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090075e-15
2.9890000000e-08 2.9890000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090075e-15
2.9900000000e-08 2.9900000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090074e-15
2.9910000000e-08 2.9910000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090074e-15
2.9920000000e-08 2.9920000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090073e-15
2.9930000000e-08 2.9930000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090072e-15
2.9940000000e-08 2.9940000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090072e-15
2.9950000000e-08 2.9950000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090071e-15
2.9960000000e-08 2.9960000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090071e-15
2.9970000000e-08 2.9970000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090070e-15
2.9980000000e-08 2.9980000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090069e-15
2.9990000000e-08 2.9990000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090069e-15
3.0000000000e-08 3.0000000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090068e-15
3.0010000000e-08 3.0010000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090068e-15
3.0020000000e-08 3.0020000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090067e-15
3.0030000000e-08 3.0030000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090067e-15
3.0040000000e-08 3.0040000000e-08 1.2000000000e+00 2.0703700000e-11 5.7505200000e-15 -3.5084090066e-15
3.0050000000e-08 3.0050000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090065e-15
3.0060000000e-08 3.0060000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090065e-15
3.0070000000e-08 3.0070000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090064e-15
3.0080000000e-08 3.0080000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090064e-15
3.0090000000e-08 3.0090000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090063e-15
3.0100000000e-08 3.0100000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090063e-15
3.0110000000e-08 3.0110000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090062e-15
3.0120000000e-08 3.0120000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090061e-15
3.0130000000e-08 3.0130000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090061e-15
3.0140000000e-08 3.0140000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090060e-15
3.0150000000e-08 3.0150000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090060e-15
3.0160000000e-08 3.0160000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090059e-15
3.0170000000e-08 3.0170000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090059e-15
3.0180000000e-08 3.0180000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090058e-15
3.0190000000e-08 3.0190000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090057e-15
3.0200000000e-08 3.0200000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090057e-15
3.0210000000e-08 3.0210000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090056e-15
3.0220000000e-08 3.0220000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090056e-15
3.0230000000e-08 3.0230000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090055e-15
3.0240000000e-08 3.0240000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090055e-15
3.0250000000e-08 3.0250000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090054e-15
3.0260000000e-08 3.0260000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090053e-15
3.0270000000e-08 3.0270000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090053e-15
3.0280000000e-08 3.0280000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090052e-15
3.0290000000e-08 3.0290000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090052e-15
3.0300000000e-08 3.0300000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090051e-15
3.0310000000e-08 3.0310000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090051e-15
3.0320000000e-08 3.0320000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090050e-15
3.0330000000e-08 3.0330000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090049e-15
3.0340000000e-08 3.0340000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090049e-15
3.0350000000e-08 3.0350000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090048e-15
3.0360000000e-08 3.0360000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090048e-15
3.0370000000e-08 3.0370000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090047e-15
3.0380000000e-08 3.0380000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090046e-15
3.0390000000e-08 3.0390000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090046e-15
3.0400000000e-08 3.0400000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090045e-15
3.0410000000e-08 3.0410000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090045e-15
3.0420000000e-08 3.0420000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090044e-15
3.0430000000e-08 3.0430000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090044e-15
3.0440000000e-08 3.0440000000e-08 1.2000000000e+00 2.0703700000e-11 5.7506400000e-15 -3.5084090043e-15
3.0450000000e-08 3.0450000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090042e-15
3.0460000000e-08 3.0460000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090042e-15
3.0470000000e-08 3.0470000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090041e-15
3.0480000000e-08 3.0480000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090041e-15
3.0490000000e-08 3.0490000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090040e-15
3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 2.0703800000e-11 5.7506400000e-15 -3.5084090040e-15
3.0510000000e-08 3.0510000000e-08 1.1760000000e+00 -4.7603000000e-03 1.1208000000e-04 -2.3876090040e-15
3.0520000000e-08 3.0520000000e-08 1.1520000000e+00 -9.2880000000e-03 1.7230596000e-04 -6.6454940396e-16
3.0530000000e-08 3.0530000000e-08 1.1280000000e+00 -1.3516700000e-02 1.6586268000e-04 9.9407739604e-16
3.0540000000e-08 3.0540000000e-08 1.1040000000e+00 -1.7745400000e-02 1.5941940000e-04 2.5882713960e-15
3.0550000000e-08 3.0550000000e-08 1.0800000000e+00 -2.1023300000e-02 1.5740412000e-04 4.1623125960e-15
3.0560000000e-08 3.0560000000e-08 1.0560000000e+00 -2.4267300000e-02 1.5554712000e-04 5.7177837960e-15
3.0570000000e-08 3.0570000000e-08 1.0320000000e+00 -2.7511300000e-02 1.5369012000e-04 7.2546849960e-15
3.0580000000e-08 3.0580000000e-08 1.0080000000e+00 -3.0724600000e-02 1.5068640000e-04 8.7615489960e-15
3.0590000000e-08 3.0590000000e-08 9.8400000000e-01 -3.3888000000e-02 1.4581896000e-04 1.0219738596e-14
3.0600000000e-08 3.0600000000e-08 9.6000000000e-01 -3.7051400000e-02 1.4095164000e-04 1.1629254996e-14
3.0610000000e-08 3.0610000000e-08 9.3600000000e-01 -4.0312200000e-02 1.3805292000e-04 1.3009784196e-14
3.0620000000e-08 3.0620000000e-08 9.1200000000e-01 -4.3622600000e-02 1.3615824000e-04 1.4371366596e-14
3.0630000000e-08 3.0630000000e-08 8.8800000000e-01 -4.6933000000e-02 1.3426356000e-04 1.5714002196e-14
3.0640000000e-08 3.0640000000e-08 8.6400000000e-01 -5.0243500000e-02 1.3236876000e-04 1.7037689796e-14
3.0650000000e-08 3.0650000000e-08 8.4000000000e-01 -5.3553900000e-02 1.3047408000e-04 1.8342430596e-14
3.0660000000e-08 3.0660000000e-08 8.1600000000e-01 -5.6949600000e-02 1.2884052000e-04 1.9630835796e-14
3.0670000000e-08 3.0670000000e-08 7.9200000000e-01 -6.0703400000e-02 1.2830424000e-04 2.0913878196e-14
3.0680000000e-08 3.0680000000e-08 7.6800000000e-01 -6.4657800000e-02 1.2782328000e-04 2.2192110996e-14
3.0690000000e-08 3.0690000000e-08 7.4400000000e-01 -6.9872800000e-02 1.2769032000e-04 2.3469014196e-14
3.0700000000e-08 3.0700000000e-08 7.2000000000e-01 -7.5087800000e-02 1.2755724000e-04 2.4744586596e-14
3.0710000000e-08 3.0710000000e-08 6.9600000000e-01 -8.0302700000e-02 1.2742416000e-04 2.6018828196e-14
3.0720000000e-08 3.0720000000e-08 6.7200000000e-01 -8.5517700000e-02 1.2729108000e-04 2.7291738996e-14
3.0730000000e-08 3.0730000000e-08 6.4800000000e-01 -9.0732600000e-02 1.2715812000e-04 2.8563320196e-14
3.0740000000e-08 3.0740000000e-08 6.2400000000e-01 -9.5947600000e-02 1.2702504000e-04 2.9833570596e-14
3.0750000000e-08 3.0750000000e-08 6.0000000000e-01 -1.0325620000e-01 1.2808812000e-04 3.1114451796e-14
3.0760000000e-08 3.0760000000e-08 5.7600000000e-01 -1.1220070000e-01 1.3008600000e-04 3.2415311796e-14
3.0770000000e-08 3.0770000000e-08 5.5200000000e-01 -1.2114530000e-01 1.3208376000e-04 3.3736149396e-14
3.0780000000e-08 3.0780000000e-08 5.2800000000e-01 -1.3008980000e-01 1.3408164000e-04 3.5076965796e-14
3.0790000000e-08 3.0790000000e-08 5.0400000000e-01 -1.3903440000e-01 1.3607940000e-04 3.6437759796e-14
3.0800000000e-08 3.0800000000e-08 4.8000000000e-01 -1.4893800000e-01 1.3854204000e-04 3.7823180196e-14
3.0810000000e-08 3.0810000000e-08 4.5600000000e-01 -1.6301530000e-01 1.4302728000e-04 3.9253452996e-14
3.0820000000e-08 3.0820000000e-08 4.3200000000e-01 -1.7709260000e-01 1.4751264000e-04 4.0728579396e-14
3.0830000000e-08 3.0830000000e-08 4.0800000000e-01 -1.9116990000e-01 1.5199800000e-04 4.2248559396e-14
3.0840000000e-08 3.0840000000e-08 3.8400000000e-01 -2.0524730000e-01 1.5648336000e-04 4.3813392996e-14
3.0850000000e-08 3.0850000000e-08 3.6000000000e-01 -2.1932460000e-01 1.6096872000e-04 4.5423080196e-14
3.0860000000e-08 3.0860000000e-08 3.3600000000e-01 -2.3836970000e-01 1.6756620000e-04 4.7098742196e-14
3.0870000000e-08 3.0870000000e-08 3.1200000000e-01 -2.5774520000e-01 1.7430432000e-04 4.8841785396e-14
3.0880000000e-08 3.0880000000e-08 2.8800000000e-01 -2.7712070000e-01 1.8104244000e-04 5.0652209796e-14
3.0890000000e-08 3.0890000000e-08 2.6400000000e-01 -2.9649630000e-01 1.8778044000e-04 5.2530014196e-14
3.0900000000e-08 3.0900000000e-08 2.4000000000e-01 -3.1587180000e-01 1.9451856000e-04 5.4475199796e-14
3.0910000000e-08 3.0910000000e-08 2.1600000000e-01 -3.3620000000e-01 2.0164488000e-04 5.6491648596e-14
3.0920000000e-08 3.0920000000e-08 1.9200000000e-01 -3.5715080000e-01 2.0902500000e-04 5.8581898596e-14
3.0930000000e-08 3.0930000000e-08 1.6800000000e-01 -3.7652480000e-01 2.1374892000e-04 6.0719387796e-14
3.0940000000e-08 3.0940000000e-08 1.4400000000e-01 -3.9405040000e-01 2.1632700000e-04 6.2882657796e-14
3.0950000000e-08 3.0950000000e-08 1.2000000000e-01 -4.0608540000e-01 2.1787272000e-04 6.5061384996e-14
3.0960000000e-08 3.0960000000e-08 9.6000000000e-02 -4.1321370000e-01 2.2066404000e-04 6.7268025396e-14
3.0970000000e-08 3.0970000000e-08 7.2000000000e-02 -4.2034200000e-01 2.2345524000e-04 6.9502577796e-14
3.0980000000e-08 3.0980000000e-08 4.8000000000e-02 -4.2399850000e-01 2.2923528000e-04 7.1794930596e-14
3.0990000000e-08 3.0990000000e-08 2.4000000000e-02 -4.2409840000e-01 2.3807700000e-04 7.4175700596e-14
3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -4.2419830000e-01 2.4691872000e-04 7.6644887796e-14
3.1010000000e-08 3.1010000000e-08 0.0000000000e+00 -3.8963550000e-01 1.5987600000e-06 7.6660875396e-14
3.1020000000e-08 3.1020000000e-08 0.0000000000e+00 -3.6001220000e-01 6.9976800000e-06 7.6730852196e-14
3.1030000000e-08 3.1030000000e-08 0.0000000000e+00 -3.3245170000e-01 9.3466800000e-06 7.6824318996e-14
3.1040000000e-08 3.1040000000e-08 0.0000000000e+00 -3.0563420000e-01 1.0708080000e-05 7.6931399796e-14
3.1050000000e-08 3.1050000000e-08 0.0000000000e+00 -2.8007290000e-01 1.1341800000e-05 7.7044817796e-14
3.1060000000e-08 3.1060000000e-08 0.0000000000e+00 -2.5482720000e-01 1.1792760000e-05 7.7162745396e-14
3.1070000000e-08 3.1070000000e-08 0.0000000000e+00 -2.2988620000e-01 1.2051480000e-05 7.7283260196e-14
3.1080000000e-08 3.1080000000e-08 0.0000000000e+00 -2.0537340000e-01 1.2040080000e-05 7.7403660996e-14
3.1090000000e-08 3.1090000000e-08 0.0000000000e+00 -1.8086060000e-01 1.2028680000e-05 7.7523947796e-14
3.1100000000e-08 3.1100000000e-08 0.0000000000e+00 -1.5638550000e-01 1.2011520000e-05 7.7644062996e-14
3.1110000000e-08 3.1110000000e-08 0.0000000000e+00 -1.3230320000e-01 1.1935560000e-05 7.7763418596e-14
3.1120000000e-08 3.1120000000e-08 0.0000000000e+00 -1.0822090000e-01 1.1859600000e-05 7.7882014596e-14
3.1130000000e-08 3.1130000000e-08 0.0000000000e+00 -8.4138600000e-02 1.1783520000e-05 7.7999849796e-14
3.1140000000e-08 3.1140000000e-08 0.0000000000e+00 -6.0056300000e-02 1.1707560000e-05 7.8116925396e-14
3.1150000000e-08 3.1150000000e-08 0.0000000000e+00 -3.6379800000e-02 1.1660160000e-05 7.8233526996e-14
3.1160000000e-08 3.1160000000e-08 0.0000000000e+00 -1.2760600000e-02 1.1616840000e-05 7.8349695396e-14
3.1170000000e-08 3.1170000000e-08 0.0000000000e+00 1.0858600000e-02 1.1573520000e-05 7.8465430596e-14
3.1180000000e-08 3.1180000000e-08 0.0000000000e+00 3.4477800000e-02 1.1530200000e-05 7.8580732596e-14
3.1190000000e-08 3.1190000000e-08 0.0000000000e+00 5.8097000000e-02 1.1486880000e-05 7.8695601396e-14
3.1200000000e-08 3.1200000000e-08 0.0000000000e+00 8.1716200000e-02 1.1443680000e-05 7.8810038196e-14
3.1210000000e-08 3.1210000000e-08 0.0000000000e+00 1.0498810000e-01 1.1402640000e-05 7.8924064596e-14
3.1220000000e-08 3.1220000000e-08 0.0000000000e+00 1.2791460000e-01 1.1363880000e-05 7.9037703396e-14
3.1230000000e-08 3.1230000000e-08 0.0000000000e+00 1.5084110000e-01 1.1325120000e-05 7.9150954596e-14
3.1240000000e-08 3.1240000000e-08 0.0000000000e+00 1.7376770000e-01 1.1286360000e-05 7.9263818196e-14
3.1250000000e-08 3.1250000000e-08 0.0000000000e+00 1.9669420000e-01 1.1247600000e-05 7.9376294196e-14
3.1260000000e-08 3.1260000000e-08 0.0000000000e+00 2.1962070000e-01 1.1208840000e-05 7.9488382596e-14
3.1270000000e-08 3.1270000000e-08 0.0000000000e+00 2.4254730000e-01 1.1169960000e-05 7.9600082196e-14
3.1280000000e-08 3.1280000000e-08 0.0000000000e+00 2.6547380000e-01 1.1131200000e-05 7.9711394196e-14
3.1290000000e-08 3.1290000000e-08 0.0000000000e+00 2.8840030000e-01 1.1092440000e-05 7.9822318596e-14
3.1300000000e-08 3.1300000000e-08 0.0000000000e+00 3.1128780000e-01 1.1053440000e-05 7.9932852996e-14
3.1310000000e-08 3.1310000000e-08 0.0000000000e+00 3.3333870000e-01 1.1009400000e-05 8.0042946996e-14
3.1320000000e-08 3.1320000000e-08 0.0000000000e+00 3.5538950000e-01 1.0965360000e-05 8.0152600596e-14
3.1330000000e-08 3.1330000000e-08 0.0000000000e+00 3.7744040000e-01 1.0921320000e-05 8.0261813796e-14
3.1340000000e-08 3.1340000000e-08 0.0000000000e+00 3.9949120000e-01 1.0877280000e-05 8.0370586596e-14
3.1350000000e-08 3.1350000000e-08 0.0000000000e+00 4.2154200000e-01 1.0833240000e-05 8.0478918996e-14
3.1360000000e-08 3.1360000000e-08 0.0000000000e+00 4.4359290000e-01 1.0789200000e-05 8.0586810996e-14
3.1370000000e-08 3.1370000000e-08 0.0000000000e+00 4.6564370000e-01 1.0745160000e-05 8.0694262596e-14
3.1380000000e-08 3.1380000000e-08 0.0000000000e+00 4.8769450000e-01 1.0701120000e-05 8.0801273796e-14
3.1390000000e-08 3.1390000000e-08 0.0000000000e+00 5.0974540000e-01 1.0656960000e-05 8.0907843396e-14
3.1400000000e-08 3.1400000000e-08 0.0000000000e+00 5.3167980000e-01 1.0615680000e-05 8.1014000196e-14
3.1410000000e-08 3.1410000000e-08 0.0000000000e+00 5.5234070000e-01 1.0604280000e-05 8.1120042996e-14
3.1420000000e-08 3.1420000000e-08 0.0000000000e+00 5.7300160000e-01 1.0592880000e-05 8.1225971796e-14
3.1430000000e-08 3.1430000000e-08 0.0000000000e+00 5.9366250000e-01 1.0581480000e-05 8.1331786596e-14
3.1440000000e-08 3.1440000000e-08 0.0000000000e+00 6.1432340000e-01 1.0570200000e-05 8.1437488596e-14
3.1450000000e-08 3.1450000000e-08 0.0000000000e+00 6.3498440000e-01 1.0558800000e-05 8.1543076596e-14
3.1460000000e-08 3.1460000000e-08 0.0000000000e+00 6.5564530000e-01 1.0547400000e-05 8.1648550596e-14
3.1470000000e-08 3.1470000000e-08 0.0000000000e+00 6.7630620000e-01 1.0536000000e-05 8.1753910596e-14
3.1480000000e-08 3.1480000000e-08 0.0000000000e+00 6.9696710000e-01 1.0524600000e-05 8.1859156596e-14
3.1490000000e-08 3.1490000000e-08 0.0000000000e+00 7.1762800000e-01 1.0513200000e-05 8.1964288596e-14
3.1500000000e-08 3.1500000000e-08 0.0000000000e+00 7.3828890000e-01 1.0501800000e-05 8.2069306596e-14
3.1510000000e-08 3.1510000000e-08 0.0000000000e+00 7.5894980000e-01 1.0490400000e-05 8.2174210596e-14
3.1520000000e-08 3.1520000000e-08 0.0000000000e+00 7.7961070000e-01 1.0479000000e-05 8.2279000596e-14
3.1530000000e-08 3.1530000000e-08 0.0000000000e+00 8.0027170000e-01 1.0467600000e-05 8.2383676596e-14
3.1540000000e-08 3.1540000000e-08 0.0000000000e+00 8.2001830000e-01 1.0617720000e-05 8.2489853796e-14
3.1550000000e-08 3.1550000000e-08 0.0000000000e+00 8.3913300000e-01 1.0879440000e-05 8.2598648196e-14
3.1560000000e-08 3.1560000000e-08 0.0000000000e+00 8.5824770000e-01 1.1141040000e-05 8.2710058596e-14
3.1570000000e-08 3.1570000000e-08 0.0000000000e+00 8.7715260000e-01 1.1450160000e-05 8.2824560196e-14
3.1580000000e-08 3.1580000000e-08 0.0000000000e+00 8.9501220000e-01 1.1995080000e-05 8.2944510996e-14
3.1590000000e-08 3.1590000000e-08 0.0000000000e+00 9.1287190000e-01 1.2540120000e-05 8.3069912196e-14
3.1600000000e-08 3.1600000000e-08 0.0000000000e+00 9.3009310000e-01 1.3229880000e-05 8.3202210996e-14
3.1610000000e-08 3.1610000000e-08 0.0000000000e+00 9.4646080000e-01 1.4113200000e-05 8.3343342996e-14
3.1620000000e-08 3.1620000000e-08 0.0000000000e+00 9.6212130000e-01 1.5106080000e-05 8.3494403796e-14
3.1630000000e-08 3.1630000000e-08 0.0000000000e+00 9.7695950000e-01 1.6226160000e-05 8.3656665396e-14
3.1640000000e-08 3.1640000000e-08 0.0000000000e+00 9.8874970000e-01 1.7247240000e-05 8.3829137796e-14
3.1650000000e-08 3.1650000000e-08 0.0000000000e+00 1.0002000000e+00 1.8255960000e-05 8.4011697396e-14
3.1660000000e-08 3.1660000000e-08 0.0000000000e+00 1.0116000000e+00 1.9264800000e-05 8.4204345396e-14
3.1670000000e-08 3.1670000000e-08 0.0000000000e+00 1.0230000000e+00 2.0273520000e-05 8.4407080596e-14
3.1680000000e-08 3.1680000000e-08 0.0000000000e+00 1.0344000000e+00 2.1282360000e-05 8.4619904196e-14
3.1690000000e-08 3.1690000000e-08 0.0000000000e+00 1.0422000000e+00 2.1744720000e-05 8.4837351396e-14
3.1700000000e-08 3.1700000000e-08 0.0000000000e+00 1.0494000000e+00 2.2116840000e-05 8.5058519796e-14
3.1710000000e-08 3.1710000000e-08 0.0000000000e+00 1.0567000000e+00 2.2488960000e-05 8.5283409396e-14
3.1720000000e-08 3.1720000000e-08 0.0000000000e+00 1.0639000000e+00 2.2861080000e-05 8.5512020196e-14
3.1730000000e-08 3.1730000000e-08 0.0000000000e+00 1.0711000000e+00 2.3233320000e-05 8.5744353396e-14
3.1740000000e-08 3.1740000000e-08 0.0000000000e+00 1.0772000000e+00 2.3250360000e-05 8.5976856996e-14
3.1750000000e-08 3.1750000000e-08 0.0000000000e+00 1.0821000000e+00 2.2875840000e-05 8.6205615396e-14
3.1760000000e-08 3.1760000000e-08 0.0000000000e+00 1.0870000000e+00 2.2501320000e-05 8.6430628596e-14
3.1770000000e-08 3.1770000000e-08 0.0000000000e+00 1.0919000000e+00 2.2126800000e-05 8.6651896596e-14
3.1780000000e-08 3.1780000000e-08 0.0000000000e+00 1.0968000000e+00 2.1752160000e-05 8.6869418196e-14
3.1790000000e-08 3.1790000000e-08 0.0000000000e+00 1.1015000000e+00 2.1358680000e-05 8.7083004996e-14
3.1800000000e-08 3.1800000000e-08 0.0000000000e+00 1.1051000000e+00 2.0847960000e-05 8.7291484596e-14
3.1810000000e-08 3.1810000000e-08 0.0000000000e+00 1.1087000000e+00 2.0337360000e-05 8.7494858196e-14
3.1820000000e-08 3.1820000000e-08 0.0000000000e+00 1.1123000000e+00 1.9826640000e-05 8.7693124596e-14
3.1830000000e-08 3.1830000000e-08 0.0000000000e+00 1.1159000000e+00 1.9315920000e-05 8.7886283796e-14
3.1840000000e-08 3.1840000000e-08 0.0000000000e+00 1.1195000000e+00 1.8810600000e-05 8.8074389796e-14
