time time v(in_inv) v(out_inv) i(Vdd_inv)
2.6370000000e-08 2.6370000000e-08 1.2000000000e+00 6.8980288220e-12 -1.3837314160e-15
2.6380000000e-08 2.6380000000e-08 1.2000000000e+00 6.9165345150e-12 -1.3870965420e-15
2.6390000000e-08 2.6390000000e-08 1.2000000000e+00 6.9350402080e-12 -1.3904616670e-15
2.6400000000e-08 2.6400000000e-08 1.2000000000e+00 6.9535459010e-12 -1.3938267920e-15
2.6410000000e-08 2.6410000000e-08 1.2000000000e+00 6.9720515940e-12 -1.3971919170e-15
2.6420000000e-08 2.6420000000e-08 1.2000000000e+00 6.9905572870e-12 -1.4005570420e-15
2.6430000000e-08 2.6430000000e-08 1.2000000000e+00 7.0090629800e-12 -1.4039221670e-15
2.6440000000e-08 2.6440000000e-08 1.2000000000e+00 7.0275686720e-12 -1.4072872920e-15
2.6450000000e-08 2.6450000000e-08 1.2000000000e+00 7.0460743650e-12 -1.4106524180e-15
2.6460000000e-08 2.6460000000e-08 1.2000000000e+00 7.0645800580e-12 -1.4140175430e-15
2.6470000000e-08 2.6470000000e-08 1.2000000000e+00 -1.2461524090e-10 -2.4106102580e-14
2.6480000000e-08 2.6480000000e-08 1.2000000000e+00 -2.9537403600e-10 -5.3530633800e-14
2.6490000000e-08 2.6490000000e-08 1.2000000000e+00 -4.6613283110e-10 -8.2955165030e-14
2.6500000000e-08 2.6500000000e-08 1.2000000000e+00 -6.3689162620e-10 -1.1237969630e-13
2.6510000000e-08 2.6510000000e-08 1.2000000000e+00 -8.0765042130e-10 -1.4180422750e-13
2.6520000000e-08 2.6520000000e-08 1.2000000000e+00 -9.7840921640e-10 -1.7122875870e-13
2.6530000000e-08 2.6530000000e-08 1.2000000000e+00 -1.1491680110e-09 -2.0065328990e-13
2.6540000000e-08 2.6540000000e-08 1.2000000000e+00 -1.3199268070e-09 -2.3007782120e-13
2.6550000000e-08 2.6550000000e-08 1.2000000000e+00 -1.4906856020e-09 -2.5950235240e-13
2.6560000000e-08 2.6560000000e-08 1.2000000000e+00 -1.6614443970e-09 -2.8892688360e-13
2.6570000000e-08 2.6570000000e-08 1.2000000000e+00 -1.7435116290e-09 -2.8402014620e-13
2.6580000000e-08 2.6580000000e-08 1.2000000000e+00 -1.6123163150e-09 -1.9656244710e-13
2.6590000000e-08 2.6590000000e-08 1.2000000000e+00 -1.4811210010e-09 -1.0910474790e-13
2.6600000000e-08 2.6600000000e-08 1.2000000000e+00 -1.3499256870e-09 -2.1647048770e-14
2.6610000000e-08 2.6610000000e-08 1.2000000000e+00 -1.2187303730e-09 6.5810650390e-14
2.6620000000e-08 2.6620000000e-08 1.2000000000e+00 -1.0875350590e-09 1.5326834950e-13
2.6630000000e-08 2.6630000000e-08 1.2000000000e+00 -9.5633974510e-10 2.4072604870e-13
2.6640000000e-08 2.6640000000e-08 1.2000000000e+00 -8.2514443100e-10 3.2818374780e-13
2.6650000000e-08 2.6650000000e-08 1.2000000000e+00 -7.0518818110e-10 4.0250952410e-13
2.6660000000e-08 2.6660000000e-08 1.2000000000e+00 -6.6646288270e-10 3.8192360890e-13
2.6670000000e-08 2.6670000000e-08 1.2000000000e+00 -6.2773758430e-10 3.6133769360e-13
2.6680000000e-08 2.6680000000e-08 1.2000000000e+00 -5.8901228580e-10 3.4075177840e-13
2.6690000000e-08 2.6690000000e-08 1.2000000000e+00 -5.5028698740e-10 3.2016586310e-13
2.6700000000e-08 2.6700000000e-08 1.2000000000e+00 -5.1156168900e-10 2.9957994780e-13
2.6710000000e-08 2.6710000000e-08 1.2000000000e+00 -4.7283639050e-10 2.7899403260e-13
2.6720000000e-08 2.6720000000e-08 1.2000000000e+00 -4.3411109210e-10 2.5840811730e-13
2.6730000000e-08 2.6730000000e-08 1.2000000000e+00 -3.9538579370e-10 2.3782220210e-13
2.6740000000e-08 2.6740000000e-08 1.2000000000e+00 -3.5666049520e-10 2.1723628680e-13
2.6750000000e-08 2.6750000000e-08 1.2000000000e+00 -3.1793519680e-10 1.9665037150e-13
2.6760000000e-08 2.6760000000e-08 1.2000000000e+00 -2.7920989840e-10 1.7606445630e-13
2.6770000000e-08 2.6770000000e-08 1.2000000000e+00 -2.4048459990e-10 1.5547854100e-13
2.6780000000e-08 2.6780000000e-08 1.2000000000e+00 -2.0175930150e-10 1.3489262580e-13
2.6790000000e-08 2.6790000000e-08 1.2000000000e+00 -1.6303400310e-10 1.1430671050e-13
2.6800000000e-08 2.6800000000e-08 1.2000000000e+00 -1.2430870460e-10 9.3720795250e-14
2.6810000000e-08 2.6810000000e-08 1.2000000000e+00 -8.5583406210e-11 7.3134879990e-14
2.6820000000e-08 2.6820000000e-08 1.2000000000e+00 -4.6858107770e-11 5.2548964730e-14
2.6830000000e-08 2.6830000000e-08 1.2000000000e+00 -8.1328093410e-12 3.1963049480e-14
2.6840000000e-08 2.6840000000e-08 1.2000000000e+00 3.0592489090e-11 1.1377134220e-14
2.6850000000e-08 2.6850000000e-08 1.2000000000e+00 6.9317787530e-11 -9.2087810420e-15
2.6860000000e-08 2.6860000000e-08 1.2000000000e+00 1.0804308600e-10 -2.9794696300e-14
2.6870000000e-08 2.6870000000e-08 1.2000000000e+00 1.3726609420e-10 -4.5002766310e-14
2.6880000000e-08 2.6880000000e-08 1.2000000000e+00 1.3758115220e-10 -4.3850308700e-14
2.6890000000e-08 2.6890000000e-08 1.2000000000e+00 1.3789621030e-10 -4.2697851080e-14
2.6900000000e-08 2.6900000000e-08 1.2000000000e+00 1.3821126840e-10 -4.1545393460e-14
2.6910000000e-08 2.6910000000e-08 1.2000000000e+00 1.3852632640e-10 -4.0392935840e-14
2.6920000000e-08 2.6920000000e-08 1.2000000000e+00 1.3884138450e-10 -3.9240478220e-14
2.6930000000e-08 2.6930000000e-08 1.2000000000e+00 1.3915644260e-10 -3.8088020600e-14
2.6940000000e-08 2.6940000000e-08 1.2000000000e+00 1.3947150060e-10 -3.6935562980e-14
2.6950000000e-08 2.6950000000e-08 1.2000000000e+00 1.3978655870e-10 -3.5783105360e-14
2.6960000000e-08 2.6960000000e-08 1.2000000000e+00 1.4010161680e-10 -3.4630647750e-14
2.6970000000e-08 2.6970000000e-08 1.2000000000e+00 1.4041667480e-10 -3.3478190130e-14
2.6980000000e-08 2.6980000000e-08 1.2000000000e+00 1.4073173290e-10 -3.2325732510e-14
2.6990000000e-08 2.6990000000e-08 1.2000000000e+00 1.4104679100e-10 -3.1173274890e-14
2.7000000000e-08 2.7000000000e-08 1.2000000000e+00 1.4136184900e-10 -3.0020817270e-14
2.7010000000e-08 2.7010000000e-08 1.2000000000e+00 1.4167690710e-10 -2.8868359650e-14
2.7020000000e-08 2.7020000000e-08 1.2000000000e+00 1.4199196520e-10 -2.7715902030e-14
2.7030000000e-08 2.7030000000e-08 1.2000000000e+00 1.4230702320e-10 -2.6563444410e-14
2.7040000000e-08 2.7040000000e-08 1.2000000000e+00 1.3947937500e-10 -2.5688151570e-14
2.7050000000e-08 2.7050000000e-08 1.2000000000e+00 1.3531416010e-10 -2.4930822770e-14
2.7060000000e-08 2.7060000000e-08 1.2000000000e+00 1.3114894530e-10 -2.4173493960e-14
2.7070000000e-08 2.7070000000e-08 1.2000000000e+00 1.2698373040e-10 -2.3416165160e-14
2.7080000000e-08 2.7080000000e-08 1.2000000000e+00 1.2281851560e-10 -2.2658836360e-14
2.7090000000e-08 2.7090000000e-08 1.2000000000e+00 1.1865330080e-10 -2.1901507550e-14
2.7100000000e-08 2.7100000000e-08 1.2000000000e+00 1.1448808590e-10 -2.1144178750e-14
2.7110000000e-08 2.7110000000e-08 1.2000000000e+00 1.1032287110e-10 -2.0386849940e-14
2.7120000000e-08 2.7120000000e-08 1.2000000000e+00 1.0615765620e-10 -1.9629521140e-14
2.7130000000e-08 2.7130000000e-08 1.2000000000e+00 1.0199244140e-10 -1.8872192340e-14
2.7140000000e-08 2.7140000000e-08 1.2000000000e+00 9.7827226560e-11 -1.8114863530e-14
2.7150000000e-08 2.7150000000e-08 1.2000000000e+00 9.3662011720e-11 -1.7357534730e-14
2.7160000000e-08 2.7160000000e-08 1.2000000000e+00 8.9496796890e-11 -1.6600205930e-14
2.7170000000e-08 2.7170000000e-08 1.2000000000e+00 8.5331582050e-11 -1.5842877120e-14
2.7180000000e-08 2.7180000000e-08 1.2000000000e+00 8.1166367210e-11 -1.5085548320e-14
2.7190000000e-08 2.7190000000e-08 1.2000000000e+00 7.7001152370e-11 -1.4328219510e-14
2.7200000000e-08 2.7200000000e-08 1.2000000000e+00 7.2835937530e-11 -1.3570890710e-14
2.7210000000e-08 2.7210000000e-08 1.2000000000e+00 6.8670722690e-11 -1.2813561910e-14
2.7220000000e-08 2.7220000000e-08 1.2000000000e+00 6.4505507850e-11 -1.2056233100e-14
2.7230000000e-08 2.7230000000e-08 1.2000000000e+00 6.0512253200e-11 -1.1330169880e-14
2.7240000000e-08 2.7240000000e-08 1.2000000000e+00 5.8190165310e-11 -1.0907956010e-14
2.7250000000e-08 2.7250000000e-08 1.2000000000e+00 5.5868077420e-11 -1.0485742140e-14
2.7260000000e-08 2.7260000000e-08 1.2000000000e+00 5.3545989530e-11 -1.0063528270e-14
2.7270000000e-08 2.7270000000e-08 1.2000000000e+00 5.1223901630e-11 -9.6413144080e-15
2.7280000000e-08 2.7280000000e-08 1.2000000000e+00 4.8901813740e-11 -9.2191005400e-15
2.7290000000e-08 2.7290000000e-08 1.2000000000e+00 4.6579725850e-11 -8.7968866730e-15
2.7300000000e-08 2.7300000000e-08 1.2000000000e+00 4.4257637960e-11 -8.3746728060e-15
2.7310000000e-08 2.7310000000e-08 1.2000000000e+00 4.1935550070e-11 -7.9524589390e-15
2.7320000000e-08 2.7320000000e-08 1.2000000000e+00 3.9613462170e-11 -7.5302450720e-15
2.7330000000e-08 2.7330000000e-08 1.2000000000e+00 3.7291374280e-11 -7.1080312040e-15
2.7340000000e-08 2.7340000000e-08 1.2000000000e+00 3.4969286390e-11 -6.6858173370e-15
2.7350000000e-08 2.7350000000e-08 1.2000000000e+00 3.2647198500e-11 -6.2636034700e-15
2.7360000000e-08 2.7360000000e-08 1.2000000000e+00 3.0325110610e-11 -5.8413896030e-15
2.7370000000e-08 2.7370000000e-08 1.2000000000e+00 2.8003022710e-11 -5.4191757350e-15
2.7380000000e-08 2.7380000000e-08 1.2000000000e+00 2.5680934820e-11 -4.9969618680e-15
2.7390000000e-08 2.7390000000e-08 1.2000000000e+00 2.3358846930e-11 -4.5747480010e-15
2.7400000000e-08 2.7400000000e-08 1.2000000000e+00 2.1036759040e-11 -4.1525341340e-15
2.7410000000e-08 2.7410000000e-08 1.2000000000e+00 1.8714671150e-11 -3.7303202660e-15
2.7420000000e-08 2.7420000000e-08 1.2000000000e+00 1.6696813880e-11 -3.3634231540e-15
2.7430000000e-08 2.7430000000e-08 1.2000000000e+00 1.6018104450e-11 -3.2400166920e-15
2.7440000000e-08 2.7440000000e-08 1.2000000000e+00 1.5339395020e-11 -3.1166102310e-15
2.7450000000e-08 2.7450000000e-08 1.2000000000e+00 1.4660685600e-11 -2.9932037690e-15
2.7460000000e-08 2.7460000000e-08 1.2000000000e+00 1.3981976170e-11 -2.8697973080e-15
2.7470000000e-08 2.7470000000e-08 1.2000000000e+00 1.3303266740e-11 -2.7463908460e-15
2.7480000000e-08 2.7480000000e-08 1.2000000000e+00 1.2624557310e-11 -2.6229843850e-15
2.7490000000e-08 2.7490000000e-08 1.2000000000e+00 1.1945847890e-11 -2.4995779230e-15
2.7500000000e-08 2.7500000000e-08 1.2000000000e+00 1.1267138460e-11 -2.3761714620e-15
2.7510000000e-08 2.7510000000e-08 1.2000000000e+00 1.0588429030e-11 -2.2527650000e-15
2.7520000000e-08 2.7520000000e-08 1.2000000000e+00 9.9097196040e-12 -2.1293585390e-15
2.7530000000e-08 2.7530000000e-08 1.2000000000e+00 9.2310101770e-12 -2.0059520780e-15
2.7540000000e-08 2.7540000000e-08 1.2000000000e+00 8.5523007500e-12 -1.8825456160e-15
2.7550000000e-08 2.7550000000e-08 1.2000000000e+00 7.8735913220e-12 -1.7591391550e-15
2.7560000000e-08 2.7560000000e-08 1.2000000000e+00 7.1948818950e-12 -1.6357326930e-15
2.7570000000e-08 2.7570000000e-08 1.2000000000e+00 6.5161724680e-12 -1.5123262320e-15
2.7580000000e-08 2.7580000000e-08 1.2000000000e+00 5.8374630410e-12 -1.3889197700e-15
2.7590000000e-08 2.7590000000e-08 1.2000000000e+00 5.1587536130e-12 -1.2655133090e-15
2.7600000000e-08 2.7600000000e-08 1.2000000000e+00 4.4800441860e-12 -1.1421068470e-15
2.7610000000e-08 2.7610000000e-08 1.2000000000e+00 3.8013347590e-12 -1.0187003860e-15
2.7620000000e-08 2.7620000000e-08 1.2000000000e+00 3.4252335900e-12 -9.5031683820e-16
2.7630000000e-08 2.7630000000e-08 1.2000000000e+00 3.3775752770e-12 -9.4165367940e-16
2.7640000000e-08 2.7640000000e-08 1.2000000000e+00 3.3299169640e-12 -9.3299052060e-16
2.7650000000e-08 2.7650000000e-08 1.2000000000e+00 3.2822586500e-12 -9.2432736180e-16
2.7660000000e-08 2.7660000000e-08 1.2000000000e+00 3.2346003370e-12 -9.1566420300e-16
2.7670000000e-08 2.7670000000e-08 1.2000000000e+00 3.1869420240e-12 -9.0700104420e-16
2.7680000000e-08 2.7680000000e-08 1.2000000000e+00 3.1392837100e-12 -8.9833788540e-16
2.7690000000e-08 2.7690000000e-08 1.2000000000e+00 3.0916253970e-12 -8.8967472660e-16
2.7700000000e-08 2.7700000000e-08 1.2000000000e+00 3.0439670830e-12 -8.8101156780e-16
2.7710000000e-08 2.7710000000e-08 1.2000000000e+00 2.9963087700e-12 -8.7234840910e-16
2.7720000000e-08 2.7720000000e-08 1.2000000000e+00 2.9486504570e-12 -8.6368525030e-16
2.7730000000e-08 2.7730000000e-08 1.2000000000e+00 2.9009921430e-12 -8.5502209150e-16
2.7740000000e-08 2.7740000000e-08 1.2000000000e+00 2.8533338300e-12 -8.4635893270e-16
2.7750000000e-08 2.7750000000e-08 1.2000000000e+00 2.8056755160e-12 -8.3769577390e-16
2.7760000000e-08 2.7760000000e-08 1.2000000000e+00 2.7580172030e-12 -8.2903261510e-16
2.7770000000e-08 2.7770000000e-08 1.2000000000e+00 2.7103588900e-12 -8.2036945630e-16
2.7780000000e-08 2.7780000000e-08 1.2000000000e+00 2.6627005760e-12 -8.1170629750e-16
2.7790000000e-08 2.7790000000e-08 1.2000000000e+00 2.6150422630e-12 -8.0304313870e-16
2.7800000000e-08 2.7800000000e-08 1.2000000000e+00 2.5673839490e-12 -7.9437997990e-16
2.7810000000e-08 2.7810000000e-08 1.2000000000e+00 2.5197256360e-12 -7.8571682110e-16
2.7820000000e-08 2.7820000000e-08 1.2000000000e+00 2.4720673230e-12 -7.7705366230e-16
2.7830000000e-08 2.7830000000e-08 1.2000000000e+00 2.4718087290e-12 -7.7700752270e-16
2.7840000000e-08 2.7840000000e-08 1.2000000000e+00 2.5325092910e-12 -7.8804343610e-16
2.7850000000e-08 2.7850000000e-08 1.2000000000e+00 2.5932098520e-12 -7.9907934960e-16
2.7860000000e-08 2.7860000000e-08 1.2000000000e+00 2.6539104140e-12 -8.1011526300e-16
2.7870000000e-08 2.7870000000e-08 1.2000000000e+00 2.7146109750e-12 -8.2115117640e-16
2.7880000000e-08 2.7880000000e-08 1.2000000000e+00 2.7753115360e-12 -8.3218708980e-16
2.7890000000e-08 2.7890000000e-08 1.2000000000e+00 2.8360120980e-12 -8.4322300320e-16
2.7900000000e-08 2.7900000000e-08 1.2000000000e+00 2.8967126590e-12 -8.5425891660e-16
2.7910000000e-08 2.7910000000e-08 1.2000000000e+00 2.9574132210e-12 -8.6529483010e-16
2.7920000000e-08 2.7920000000e-08 1.2000000000e+00 3.0181137820e-12 -8.7633074350e-16
2.7930000000e-08 2.7930000000e-08 1.2000000000e+00 3.0788143440e-12 -8.8736665690e-16
2.7940000000e-08 2.7940000000e-08 1.2000000000e+00 3.1395149050e-12 -8.9840257030e-16
2.7950000000e-08 2.7950000000e-08 1.2000000000e+00 3.2002154670e-12 -9.0943848370e-16
2.7960000000e-08 2.7960000000e-08 1.2000000000e+00 3.2609160280e-12 -9.2047439720e-16
2.7970000000e-08 2.7970000000e-08 1.2000000000e+00 3.3216165890e-12 -9.3151031060e-16
2.7980000000e-08 2.7980000000e-08 1.2000000000e+00 3.3823171510e-12 -9.4254622400e-16
2.7990000000e-08 2.7990000000e-08 1.2000000000e+00 3.4430177120e-12 -9.5358213740e-16
2.8000000000e-08 2.8000000000e-08 1.2000000000e+00 3.5037182740e-12 -9.6461805080e-16
2.8010000000e-08 2.8010000000e-08 1.2000000000e+00 3.5644188350e-12 -9.7565396430e-16
2.8020000000e-08 2.8020000000e-08 1.2000000000e+00 3.6251193970e-12 -9.8668987770e-16
2.8030000000e-08 2.8030000000e-08 1.2000000000e+00 3.6858199580e-12 -9.9772579110e-16
2.8040000000e-08 2.8040000000e-08 1.2000000000e+00 3.7465205200e-12 -1.0087617050e-15
2.8050000000e-08 2.8050000000e-08 1.2000000000e+00 3.8072210810e-12 -1.0197976180e-15
2.8060000000e-08 2.8060000000e-08 1.2000000000e+00 -1.8374756130e-11 -7.5898031850e-15
2.8070000000e-08 2.8070000000e-08 1.2000000000e+00 -4.3410017700e-11 -1.5001191510e-14
2.8080000000e-08 2.8080000000e-08 1.2000000000e+00 -6.8445279280e-11 -2.2412579840e-14
2.8090000000e-08 2.8090000000e-08 1.2000000000e+00 -9.3480540850e-11 -2.9823968160e-14
2.8100000000e-08 2.8100000000e-08 1.2000000000e+00 -1.1851580240e-10 -3.7235356490e-14
2.8110000000e-08 2.8110000000e-08 1.2000000000e+00 -1.4355106400e-10 -4.4646744810e-14
2.8120000000e-08 2.8120000000e-08 1.2000000000e+00 -1.4877075940e-10 -3.8859071900e-14
2.8130000000e-08 2.8130000000e-08 1.2000000000e+00 -1.3432513390e-10 -1.9972415330e-14
2.8140000000e-08 2.8140000000e-08 1.2000000000e+00 -1.1987950830e-10 -1.0857587650e-15
2.8150000000e-08 2.8150000000e-08 1.2000000000e+00 -1.0543388270e-10 1.7800897800e-14
2.8160000000e-08 2.8160000000e-08 1.2000000000e+00 -9.0988257110e-11 3.6687554370e-14
2.8170000000e-08 2.8170000000e-08 1.2000000000e+00 -8.0244785090e-11 4.3496557680e-14
2.8180000000e-08 2.8180000000e-08 1.2000000000e+00 -7.5186412510e-11 3.1758880400e-14
2.8190000000e-08 2.8190000000e-08 1.2000000000e+00 -7.0128039930e-11 2.0021203110e-14
2.8200000000e-08 2.8200000000e-08 1.2000000000e+00 -6.5069667350e-11 8.2835258310e-15
2.8210000000e-08 2.8210000000e-08 1.2000000000e+00 -5.9228256260e-11 1.5187127150e-15
2.8220000000e-08 2.8220000000e-08 1.2000000000e+00 -5.1630547500e-11 5.9076674440e-15
2.8230000000e-08 2.8230000000e-08 1.2000000000e+00 -4.4032838740e-11 1.0296622170e-14
2.8240000000e-08 2.8240000000e-08 1.2000000000e+00 -3.8175263280e-11 9.5178707080e-15
2.8250000000e-08 2.8250000000e-08 1.2000000000e+00 -3.3503381080e-11 5.2179439310e-15
2.8260000000e-08 2.8260000000e-08 1.2000000000e+00 -2.9848987410e-11 3.9462042940e-15
2.8270000000e-08 2.8270000000e-08 1.2000000000e+00 -2.6517748960e-11 3.6362194310e-15
2.8280000000e-08 2.8280000000e-08 1.2000000000e+00 -2.3186510500e-11 3.3262345680e-15
2.8290000000e-08 2.8290000000e-08 1.2000000000e+00 -1.9855272050e-11 3.0162497040e-15
2.8300000000e-08 2.8300000000e-08 1.2000000000e+00 -1.6524033600e-11 2.7062648410e-15
2.8310000000e-08 2.8310000000e-08 1.2000000000e+00 -1.3192795140e-11 2.3962799780e-15
2.8320000000e-08 2.8320000000e-08 1.2000000000e+00 -1.1272962200e-11 2.0226287660e-15
2.8330000000e-08 2.8330000000e-08 1.2000000000e+00 -9.5375888380e-12 1.6406568640e-15
2.8340000000e-08 2.8340000000e-08 1.2000000000e+00 -7.8022154720e-12 1.2586849620e-15
2.8350000000e-08 2.8350000000e-08 1.2000000000e+00 -6.0668421060e-12 8.7671305980e-16
2.8360000000e-08 2.8360000000e-08 1.2000000000e+00 -4.3314687400e-12 4.9474115770e-16
2.8370000000e-08 2.8370000000e-08 1.2000000000e+00 -3.0481528890e-12 2.2674172770e-16
2.8380000000e-08 2.8380000000e-08 1.2000000000e+00 -2.2578414360e-12 8.3038273610e-17
2.8390000000e-08 2.8390000000e-08 1.2000000000e+00 -1.4675299820e-12 -6.0665180520e-17
2.8400000000e-08 2.8400000000e-08 1.2000000000e+00 -6.7721852930e-13 -2.0436863470e-16
2.8410000000e-08 2.8410000000e-08 1.2000000000e+00 1.1309292400e-13 -3.4807208880e-16
2.8420000000e-08 2.8420000000e-08 1.2000000000e+00 9.0340437720e-13 -4.9177554290e-16
2.8430000000e-08 2.8430000000e-08 1.2000000000e+00 1.6937158300e-12 -6.3547899700e-16
2.8440000000e-08 2.8440000000e-08 1.2000000000e+00 2.4840272840e-12 -7.7918245120e-16
2.8450000000e-08 2.8450000000e-08 1.2000000000e+00 2.8108421800e-12 -9.7459587100e-16
2.8460000000e-08 2.8460000000e-08 1.2000000000e+00 2.6717336400e-12 -1.2219900110e-15
2.8470000000e-08 2.8470000000e-08 1.2000000000e+00 2.5326250990e-12 -1.4693841520e-15
2.8480000000e-08 2.8480000000e-08 1.2000000000e+00 2.3935165590e-12 -1.7167782920e-15
2.8490000000e-08 2.8490000000e-08 1.2000000000e+00 2.3517028960e-12 -1.7983632300e-15
2.8500000000e-08 2.8500000000e-08 1.2000000000e+00 2.7319903740e-12 -1.1606065660e-15
2.8510000000e-08 2.8510000000e-08 1.2000000000e+00 3.1122778520e-12 -5.2284990160e-16
2.8520000000e-08 2.8520000000e-08 1.2000000000e+00 3.3275613070e-12 -4.0183132990e-16
2.8530000000e-08 2.8530000000e-08 1.2000000000e+00 3.4663495670e-12 -5.2037043320e-16
2.8540000000e-08 2.8540000000e-08 1.2000000000e+00 3.6051378280e-12 -6.3890953640e-16
2.8550000000e-08 2.8550000000e-08 1.2000000000e+00 3.7439260890e-12 -7.5744863970e-16
2.8560000000e-08 2.8560000000e-08 1.2000000000e+00 3.8827143500e-12 -8.7598774290e-16
2.8570000000e-08 2.8570000000e-08 1.2000000000e+00 4.0215026100e-12 -9.9452684620e-16
2.8580000000e-08 2.8580000000e-08 1.2000000000e+00 4.1602908710e-12 -1.1130659490e-15
2.8590000000e-08 2.8590000000e-08 1.2000000000e+00 4.2990791320e-12 -1.2316050530e-15
2.8600000000e-08 2.8600000000e-08 1.2000000000e+00 4.3803095500e-12 -1.2606690880e-15
2.8610000000e-08 2.8610000000e-08 1.2000000000e+00 4.4332175710e-12 -1.2457052660e-15
2.8620000000e-08 2.8620000000e-08 1.2000000000e+00 4.4861255920e-12 -1.2307414450e-15
2.8630000000e-08 2.8630000000e-08 1.2000000000e+00 4.5390336130e-12 -1.2157776230e-15
2.8640000000e-08 2.8640000000e-08 1.2000000000e+00 4.5919416340e-12 -1.2008138010e-15
2.8650000000e-08 2.8650000000e-08 1.2000000000e+00 4.6448496550e-12 -1.1858499800e-15
2.8660000000e-08 2.8660000000e-08 1.2000000000e+00 4.6823368650e-12 -1.1788736040e-15
2.8670000000e-08 2.8670000000e-08 1.2000000000e+00 4.7001098110e-12 -1.1821085340e-15
2.8680000000e-08 2.8680000000e-08 1.2000000000e+00 4.7178827570e-12 -1.1853434650e-15
2.8690000000e-08 2.8690000000e-08 1.2000000000e+00 4.7356557030e-12 -1.1885783950e-15
2.8700000000e-08 2.8700000000e-08 1.2000000000e+00 4.7534286490e-12 -1.1918133250e-15
2.8710000000e-08 2.8710000000e-08 1.2000000000e+00 4.7712015950e-12 -1.1950482560e-15
2.8720000000e-08 2.8720000000e-08 1.2000000000e+00 4.7889745410e-12 -1.1982831860e-15
2.8730000000e-08 2.8730000000e-08 1.2000000000e+00 4.8067474870e-12 -1.2015181160e-15
2.8740000000e-08 2.8740000000e-08 1.2000000000e+00 4.8245204330e-12 -1.2047530470e-15
2.8750000000e-08 2.8750000000e-08 1.2000000000e+00 4.8282127860e-12 -1.2054157780e-15
2.8760000000e-08 2.8760000000e-08 1.2000000000e+00 4.8307717250e-12 -1.2058714600e-15
2.8770000000e-08 2.8770000000e-08 1.2000000000e+00 4.8333306630e-12 -1.2063271420e-15
2.8780000000e-08 2.8780000000e-08 1.2000000000e+00 4.8358896010e-12 -1.2067828250e-15
2.8790000000e-08 2.8790000000e-08 1.2000000000e+00 4.8384485390e-12 -1.2072385070e-15
2.8800000000e-08 2.8800000000e-08 1.2000000000e+00 4.8410074770e-12 -1.2076941890e-15
2.8810000000e-08 2.8810000000e-08 1.2000000000e+00 4.8435664160e-12 -1.2081498710e-15
2.8820000000e-08 2.8820000000e-08 1.2000000000e+00 4.8461253540e-12 -1.2086055540e-15
2.8830000000e-08 2.8830000000e-08 1.2000000000e+00 4.8484623220e-12 -1.2090215160e-15
2.8840000000e-08 2.8840000000e-08 1.2000000000e+00 4.8471204160e-12 -1.2087791770e-15
2.8850000000e-08 2.8850000000e-08 1.2000000000e+00 4.8457785110e-12 -1.2085368380e-15
2.8860000000e-08 2.8860000000e-08 1.2000000000e+00 4.8444366050e-12 -1.2082944990e-15
