 time time v(in_power) v(out_power) power_diss energy
 3.0582902653e-08 3.0582902653e-08 1.0010336325e+00 -6.8881628622e-02 1.9890063099e-06 8.8031683664e-15
 3.0592889036e-08 3.0592889036e-08 9.7706631373e-01 -7.1934654447e-02 1.9890063136e-06 8.8230313448e-15
 3.0603978031e-08 3.0603978031e-08 9.5045272629e-01 -7.5351506698e-02 1.9890063177e-06 8.8450874255e-15
 3.0613824832e-08 3.0613824832e-08 9.2682040335e-01 -7.8481876845e-02 1.9890063214e-06 8.8646727753e-15
 3.0625246608e-08 3.0625246608e-08 8.9940814060e-01 -8.2301042894e-02 1.9890063260e-06 8.8873907603e-15
 3.0635748080e-08 3.0635748080e-08 8.7420460737e-01 -8.6039678646e-02 1.9890063305e-06 8.9082782549e-15
 3.0645633326e-08 3.0645633326e-08 8.5048001765e-01 -8.9794140263e-02 1.9890063350e-06 8.9279400713e-15
 3.0656152766e-08 3.0656152766e-08 8.2523336091e-01 -9.4076523222e-02 1.9890063401e-06 8.9488633047e-15
 3.0665869476e-08 3.0665869476e-08 8.0191325677e-01 -9.8323006433e-02 1.9890063452e-06 8.9681899026e-15
 3.0675762356e-08 3.0675762356e-08 7.7817034485e-01 -1.0296154316e-01 1.9890063508e-06 8.9878669037e-15
 3.0685214251e-08 3.0685214251e-08 7.5548579858e-01 -1.0771453777e-01 1.9890063565e-06 9.0066667815e-15
 3.0694480667e-08 3.0694480667e-08 7.3324640034e-01 -1.1270149779e-01 1.9890063625e-06 9.0250977417e-15
 3.0703523126e-08 3.0703523126e-08 7.1154449841e-01 -1.1790065240e-01 1.9890063687e-06 9.0430832505e-15
 3.0712480034e-08 3.0712480034e-08 6.9004791924e-01 -1.2339351045e-01 1.9890063753e-06 9.0608985975e-15
 3.0721465181e-08 3.0721465181e-08 6.6848356671e-01 -1.2926433600e-01 1.9890063824e-06 9.0787701120e-15
 3.0730661807e-08 3.0730661807e-08 6.4641166381e-01 -1.3566469119e-01 1.9890063900e-06 9.0970622603e-15
 3.0740307968e-08 3.0740307968e-08 6.2326087627e-01 -1.4282071472e-01 1.9890063986e-06 9.1162485371e-15
 3.0750748961e-08 3.0750748961e-08 5.9820249476e-01 -1.5109523524e-01 1.9890064085e-06 9.1370157377e-15
 3.0760049089e-08 3.0760049089e-08 5.7588218684e-01 -1.5893739669e-01 1.9890064180e-06 9.1555137525e-15
 3.0773061227e-08 3.0773061227e-08 5.4465305621e-01 -1.7066713422e-01 1.9890064320e-06 9.1813949781e-15
 3.0784423655e-08 3.0784423655e-08 5.1738322790e-01 -1.8162435654e-01 1.9890064452e-06 9.2039949215e-15
 3.0794269503e-08 3.0794269503e-08 4.9375319295e-01 -1.9164637357e-01 2.0010390706e-06 9.2236376121e-15
 3.0802950983e-08 3.0802950983e-08 4.7291764163e-01 -2.0085521143e-01 2.2152074871e-06 9.2419392416e-15
 3.0810714180e-08 3.0810714180e-08 4.5428596880e-01 -2.0934574667e-01 2.6336095463e-06 9.2607604025e-15
 3.0818460555e-08 3.0818460555e-08 4.3569466741e-01 -2.1801574668e-01 3.2647416949e-06 9.2836058245e-15
 3.0826094917e-08 3.0826094917e-08 4.1737219941e-01 -2.2671199834e-01 4.0956565308e-06 9.3117017956e-15
 3.0833739187e-08 3.0833739187e-08 3.9902595085e-01 -2.3552806256e-01 5.1355518758e-06 9.3469847214e-15
 3.0841366248e-08 3.0841366248e-08 3.8072100438e-01 -2.4438977609e-01 6.3805503087e-06 9.3909017285e-15
 3.0848994766e-08 3.0848994766e-08 3.6241256084e-01 -2.5327512793e-01 7.8331631904e-06 9.4451165141e-15
 3.0856619110e-08 3.0856619110e-08 3.4411413638e-01 -2.6213340364e-01 9.4923098661e-06 9.5111641933e-15
 3.0864242440e-08 3.0864242440e-08 3.2581814288e-01 -2.7092350059e-01 1.1358563264e-05 9.5906407431e-15
 3.0871863819e-08 3.0871863819e-08 3.0752683443e-01 -2.7959887726e-01 1.3431661007e-05 9.6851085845e-15
 3.0879483955e-08 3.0879483955e-08 2.8923850686e-01 -2.8811403344e-01 1.5711744456e-05 9.7961469482e-15
 3.0887102881e-08 3.0887102881e-08 2.7095308457e-01 -2.9642152358e-01 1.8198789414e-05 9.9253278715e-15
 3.0894720963e-08 3.0894720963e-08 2.5266968771e-01 -3.0447267558e-01 2.0892883779e-05 1.0074229658e-14
 3.0902338491e-08 3.0902338491e-08 2.3438762186e-01 -3.1221657951e-01 2.3794107920e-05 1.0244431851e-14
 3.0909955861e-08 3.0909955861e-08 2.1610593347e-01 -3.1959961576e-01 2.6902599368e-05 1.0437519643e-14
 3.0917573514e-08 3.0917573514e-08 1.9782356728e-01 -3.2656457796e-01 3.0218534700e-05 1.0655084120e-14
 3.0925191974e-08 3.0925191974e-08 1.7953926261e-01 -3.3304974489e-01 3.3742151925e-05 1.0898725096e-14
 3.0932879678e-08 3.0932879678e-08 1.6108877276e-01 -3.3903771157e-01 3.7507903420e-05 1.1172599767e-14
 3.0940493336e-08 3.0940493336e-08 1.4281599318e-01 -3.4434237808e-01 4.1445298106e-05 1.1473161111e-14
 3.0948127940e-08 3.0948127940e-08 1.2449294342e-01 -3.4895229276e-01 4.5601136723e-05 1.1805443643e-14
 3.0955754864e-08 3.0955754864e-08 1.0618832540e-01 -3.5275296474e-01 4.9960173878e-05 1.2169863078e-14
 3.0963390884e-08 3.0963390884e-08 8.7861878548e-02 -3.5564191566e-01 5.4531783771e-05 1.2568814393e-14
 3.0971032029e-08 3.0971032029e-08 6.9523130087e-02 -3.5748388504e-01 5.9313814483e-05 1.3003769765e-14
 3.0978683128e-08 3.0978683128e-08 5.1160493407e-02 -3.5811676759e-01 6.4309437729e-05 1.3476696612e-14
 3.0989341564e-08 3.0989341564e-08 2.5580246704e-02 -3.5657671820e-01 7.1613307996e-05 1.4201058564e-14
 3.0994670782e-08 3.0994670782e-08 1.2790123352e-02 -3.5455585967e-01 7.5415107679e-05 1.4592831808e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -3.5153757710e-01 7.9316313015e-05 1.5005130549e-14
 3.1000209511e-08 3.1000209511e-08 0.0000000000e+00 -3.5097286789e-01 7.7326461175e-05 1.5021539779e-14
 3.1000429899e-08 3.1000429899e-08 0.0000000000e+00 -3.5040415592e-01 7.7325608106e-05 1.5038581469e-14
 3.1000704098e-08 3.1000704098e-08 0.0000000000e+00 -3.4972922103e-01 7.7324595703e-05 1.5059783912e-14
 3.1000910725e-08 3.1000910725e-08 0.0000000000e+00 -3.4923840975e-01 7.7323859486e-05 1.5075761218e-14
 3.1001129017e-08 3.1001129017e-08 0.0000000000e+00 -3.4873111646e-01 7.7323098545e-05 1.5092640309e-14
 3.1001374659e-08 3.1001374659e-08 0.0000000000e+00 -3.4816931637e-01 7.7322255844e-05 1.5111634019e-14
 3.1001641838e-08 3.1001641838e-08 0.0000000000e+00 -3.4756506632e-01 7.7321349469e-05 1.5132292774e-14
 3.1001946350e-08 3.1001946350e-08 0.0000000000e+00 -3.4688119836e-01 7.7320323666e-05 1.5155837882e-14
 3.1002299555e-08 3.1002299555e-08 0.0000000000e+00 -3.4609083894e-01 7.7319138126e-05 1.5183147642e-14
 3.1002717544e-08 3.1002717544e-08 0.0000000000e+00 -3.4515623770e-01 7.7317736223e-05 1.5215465883e-14
 3.1003225526e-08 3.1003225526e-08 0.0000000000e+00 -3.4401856211e-01 7.7316029708e-05 1.5254741436e-14
 3.1003863452e-08 3.1003863452e-08 0.0000000000e+00 -3.4258445905e-01 7.7313878552e-05 1.5304062665e-14
 3.1004702255e-08 3.1004702255e-08 0.0000000000e+00 -3.4068748880e-01 7.7311033094e-05 1.5368912598e-14
 3.1005882617e-08 3.1005882617e-08 0.0000000000e+00 -3.3799448321e-01 7.7306993582e-05 1.5460165206e-14
 3.1007736964e-08 3.1007736964e-08 0.0000000000e+00 -3.3370534905e-01 7.7300559876e-05 1.5603513242e-14
 3.1011224448e-08 3.1011224448e-08 0.0000000000e+00 -3.2543293958e-01 7.7288151252e-05 1.5873076061e-14
 3.1018199416e-08 3.1018199416e-08 0.0000000000e+00 -3.0797705927e-01 7.7261967410e-05 1.6412067109e-14
 3.1030666744e-08 3.1030666744e-08 0.0000000000e+00 -2.7291359955e-01 7.7209372179e-05 1.7374989591e-14
 3.1040657084e-08 3.1040657084e-08 0.0000000000e+00 -2.3984337889e-01 7.7159766808e-05 1.8146089638e-14
 3.1049561572e-08 3.1049561572e-08 0.0000000000e+00 -2.0499039202e-01 7.7107487286e-05 1.8832925099e-14
 3.1061622142e-08 3.1061622142e-08 0.0000000000e+00 -1.4621954147e-01 7.7019330940e-05 1.9762353708e-14
 3.1070747863e-08 3.1070747863e-08 0.0000000000e+00 -9.0234821574e-02 7.6935353793e-05 2.0464827476e-14
 3.1080170019e-08 3.1080170019e-08 0.0000000000e+00 -2.0571751043e-02 7.6830859103e-05 2.1189232104e-14
 3.1089516249e-08 3.1089516249e-08 0.0000000000e+00 5.8049742658e-02 7.6712926768e-05 2.1906759918e-14
 3.1094174720e-08 3.1094174720e-08 0.0000000000e+00 1.0155124663e-01 7.6647674460e-05 2.2263972829e-14
 3.1098045303e-08 3.1098045303e-08 0.0000000000e+00 1.3830376138e-01 7.6592545644e-05 2.2560537358e-14
 3.1101261521e-08 3.1101261521e-08 0.0000000000e+00 1.6913791647e-01 7.6546294374e-05 2.2806801307e-14
 3.1104311078e-08 3.1104311078e-08 0.0000000000e+00 1.9858439878e-01 7.6502124616e-05 2.3040166198e-14
 3.1109667083e-08 3.1109667083e-08 0.0000000000e+00 2.5074867305e-01 7.6423878142e-05 2.3449702424e-14
 3.1119027652e-08 3.1119027652e-08 0.0000000000e+00 3.4315078341e-01 7.6285274865e-05 2.4164424718e-14
 3.1137748790e-08 3.1137748790e-08 0.0000000000e+00 5.3206367493e-01 7.6001905301e-05 2.5589919401e-14
 3.1147424542e-08 3.1147424542e-08 0.0000000000e+00 6.3157569643e-01 7.5852637149e-05 2.6324572813e-14
 3.1151596004e-08 3.1151596004e-08 0.0000000000e+00 6.7483015426e-01 7.5787755411e-05 2.6640853897e-14
 3.1159938928e-08 3.1159938928e-08 0.0000000000e+00 7.6114230572e-01 7.4527138661e-05 2.7267886798e-14
 3.1166026979e-08 3.1166026979e-08 0.0000000000e+00 8.2228581135e-01 7.1047380260e-05 2.7711019283e-14
 3.1171339083e-08 3.1171339083e-08 0.0000000000e+00 8.7303015903e-01 6.6450424968e-05 2.8076220603e-14
 3.1175433599e-08 3.1175433599e-08 0.0000000000e+00 9.0985952009e-01 6.2146354516e-05 2.8339491387e-14
 3.1179036791e-08 3.1179036791e-08 0.0000000000e+00 9.4029186517e-01 5.7977567931e-05 2.8555906168e-14
 3.1183985027e-08 3.1183985027e-08 0.0000000000e+00 9.7868945567e-01 5.1928532583e-05 2.8827826838e-14
 3.1191659052e-08 3.1191659052e-08 0.0000000000e+00 1.0300874211e+00 4.2456520582e-05 2.9189983459e-14
 3.1195741168e-08 3.1195741168e-08 0.0000000000e+00 1.0534165487e+00 3.7639046014e-05 2.9353463164e-14
 3.1203905400e-08 3.1203905400e-08 0.0000000000e+00 1.0923542665e+00 2.8879600575e-05 2.9625000010e-14
 3.1206870009e-08 3.1206870009e-08 0.0000000000e+00 1.1040773986e+00 2.6066353320e-05 2.9706446648e-14
 3.1212799228e-08 3.1212799228e-08 0.0000000000e+00 1.1242096412e+00 2.1045795711e-05 2.9846115755e-14
 3.1215737720e-08 3.1215737720e-08 0.0000000000e+00 1.1326758397e+00 1.8862854479e-05 2.9904751384e-14
 3.1221614704e-08 3.1221614704e-08 0.0000000000e+00 1.1470852621e+00 1.5050409914e-05 3.0004405247e-14
 3.1224786724e-08 3.1224786724e-08 0.0000000000e+00 1.1535963876e+00 1.3287420566e-05 3.0049349324e-14
 3.1231130763e-08 3.1231130763e-08 0.0000000000e+00 1.1644507860e+00 1.0293025454e-05 3.0124146962e-14
 3.1234738246e-08 3.1234738246e-08 0.0000000000e+00 1.1694823454e+00 8.8813221913e-06 3.0158732530e-14
 3.1241953213e-08 3.1241953213e-08 0.0000000000e+00 1.1776098802e+00 6.5696688986e-06 3.0214471721e-14
 3.1246272111e-08 3.1246272111e-08 0.0000000000e+00 1.1814167259e+00 5.4734235405e-06 3.0240478168e-14
 3.1254909908e-08 3.1254909908e-08 0.0000000000e+00 1.1872813108e+00 3.7681517998e-06 3.0280391595e-14
 3.1260412674e-08 3.1260412674e-08 0.0000000000e+00 1.1900229576e+00 2.9638560647e-06 3.0298913925e-14
 3.1267311054e-08 3.1267311054e-08 0.0000000000e+00 1.1926522650e+00 2.1884693016e-06 3.0316685276e-14
 3.1274682325e-08 3.1274682325e-08 0.0000000000e+00 1.1947162224e+00 1.5769424312e-06 3.0330563211e-14
 3.1283449859e-08 3.1283449859e-08 0.0000000000e+00 1.1964510750e+00 1.0609978770e-06 3.0342127326e-14
 3.1293955942e-08 3.1293955942e-08 0.0000000000e+00 1.1978242918e+00 6.5135171664e-07 3.0351122370e-14
 3.1303110553e-08 3.1303110553e-08 0.0000000000e+00 1.1985865512e+00 4.2345821049e-07 3.0356042103e-14
 3.1321419775e-08 3.1321419775e-08 0.0000000000e+00 1.1994555846e+00 1.6332899249e-07 3.0361413912e-14
 3.1336660717e-08 3.1336660717e-08 0.0000000000e+00 1.1997810280e+00 6.5698717782e-08 3.0363159211e-14
 3.1352394813e-08 3.1352394813e-08 0.0000000000e+00 1.1999271535e+00 2.1862933512e-08 3.0363848062e-14
 3.1369247851e-08 3.1369247851e-08 0.0000000000e+00 1.1999868419e+00 3.9514239076e-09 3.0364065588e-14
 3.1385757583e-08 3.1385757583e-08 0.0000000000e+00 1.2000041886e+00 -1.2556730953e-09 3.0364087841e-14
 3.1401873522e-08 3.1401873522e-08 0.0000000000e+00 1.2000066652e+00 -1.9993977102e-09 3.0364061611e-14
 3.1417788315e-08 3.1417788315e-08 0.0000000000e+00 1.2000051143e+00 -1.5342669066e-09 3.0364033493e-14
 3.1433481650e-08 3.1433481650e-08 0.0000000000e+00 1.2000031632e+00 -9.4897410613e-10 3.0364014007e-14
 3.1449034538e-08 3.1449034538e-08 0.0000000000e+00 1.2000017343e+00 -5.2028113122e-10 3.0364002582e-14
 3.1464629972e-08 3.1464629972e-08 0.0000000000e+00 1.2000008621e+00 -2.5862046820e-10 3.0363996508e-14
 3.1480484519e-08 3.1480484519e-08 0.0000000000e+00 1.2000003837e+00 -1.1510257689e-10 3.0363993546e-14
 3.1496871734e-08 3.1496871734e-08 0.0000000000e+00 1.2000001434e+00 -4.3022867545e-11 3.0363992250e-14
 3.1514153974e-08 3.1514153974e-08 0.0000000000e+00 1.2000000341e+00 -1.0243525117e-11 3.0363991790e-14
 3.1532812445e-08 3.1532812445e-08 0.0000000000e+00 1.1999999915e+00 2.5586233485e-12 3.0363991718e-14
 3.1551941794e-08 3.1551941794e-08 0.0000000000e+00 1.1999999804e+00 5.8761174328e-12 3.0363991799e-14
 3.1571280813e-08 3.1571280813e-08 0.0000000000e+00 1.1999999804e+00 5.8848871808e-12 3.0363991912e-14
 3.1591472054e-08 3.1591472054e-08 0.0000000000e+00 1.1999999828e+00 5.1547984114e-12 3.0363992024e-14
 3.1612770154e-08 3.1612770154e-08 0.0000000000e+00 1.1999999850e+00 4.5129919374e-12 3.0363992127e-14
 3.1634453604e-08 3.1634453604e-08 0.0000000000e+00 1.1999999862e+00 4.1382416611e-12 3.0363992221e-14
 3.1656493363e-08 3.1656493363e-08 0.0000000000e+00 1.1999999868e+00 3.9633889518e-12 3.0363992310e-14
 3.1679588174e-08 3.1679588174e-08 0.0000000000e+00 1.1999999870e+00 3.8964735850e-12 3.0363992401e-14
 3.1691697121e-08 3.1691697121e-08 0.0000000000e+00 1.1999999870e+00 3.8879390305e-12 3.0363992448e-14
 3.1702082720e-08 3.1702082720e-08 0.0000000000e+00 1.1999999870e+00 3.8864396635e-12 3.0363992488e-14
 3.1712955548e-08 3.1712955548e-08 0.0000000000e+00 1.1999999870e+00 3.8866620029e-12 3.0363992530e-14
 3.1728683349e-08 3.1728683349e-08 0.0000000000e+00 1.1999999870e+00 3.8874705007e-12 3.0363992591e-14
 3.1746431135e-08 3.1746431135e-08 0.0000000000e+00 1.1999999870e+00 3.8882187836e-12 3.0363992660e-14
 3.1763139441e-08 3.1763139441e-08 0.0000000000e+00 1.1999999870e+00 3.8886554428e-12 3.0363992725e-14
 3.1779199732e-08 3.1779199732e-08 0.0000000000e+00 1.1999999870e+00 3.8888842201e-12 3.0363992788e-14
 3.1795595111e-08 3.1795595111e-08 0.0000000000e+00 1.1999999870e+00 3.8889998087e-12 3.0363992852e-14
 3.1812383021e-08 3.1812383021e-08 0.0000000000e+00 1.1999999870e+00 3.8890523237e-12 3.0363992917e-14
 3.1829268710e-08 3.1829268710e-08 0.0000000000e+00 1.1999999870e+00 3.8890726844e-12 3.0363992983e-14
 3.1846435357e-08 3.1846435357e-08 0.0000000000e+00 1.1999999870e+00 3.8890793450e-12 3.0363993049e-14
 3.1864279062e-08 3.1864279062e-08 0.0000000000e+00 1.1999999870e+00 3.8890805801e-12 3.0363993119e-14
 3.1883012212e-08 3.1883012212e-08 0.0000000000e+00 1.1999999870e+00 3.8890802283e-12 3.0363993192e-14
 3.1902754270e-08 3.1902754270e-08 0.0000000000e+00 1.1999999870e+00 3.8890795289e-12 3.0363993268e-14
 3.1923754426e-08 3.1923754426e-08 0.0000000000e+00 1.1999999870e+00 3.8890789927e-12 3.0363993350e-14
 3.1946365187e-08 3.1946365187e-08 0.0000000000e+00 1.1999999870e+00 3.8890787021e-12 3.0363993438e-14
 3.1970930633e-08 3.1970930633e-08 0.0000000000e+00 1.1999999870e+00 3.8890786694e-12 3.0363993534e-14
 3.1985465317e-08 3.1985465317e-08 0.0000000000e+00 1.1999999870e+00 3.8890787320e-12 3.0363993590e-14
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890786856e-12 3.0363993647e-14
 3.2000670512e-08 3.2000670512e-08 0.0000000000e+00 1.1999999870e+00 3.8890787155e-12 3.0363993649e-14
 3.2001332544e-08 3.2001332544e-08 0.0000000000e+00 1.1999999870e+00 3.8890784878e-12 3.0363993652e-14
 3.2001991563e-08 3.2001991563e-08 0.0000000000e+00 1.1999999870e+00 3.8890781053e-12 3.0363993654e-14
 3.2002537691e-08 3.2002537691e-08 0.0000000000e+00 1.1999999870e+00 3.8890792466e-12 3.0363993656e-14
 3.2003012055e-08 3.2003012055e-08 0.0000000000e+00 1.1999999870e+00 3.8890788470e-12 3.0363993658e-14
 3.2003543366e-08 3.2003543366e-08 0.0000000000e+00 1.1999999870e+00 3.8890781727e-12 3.0363993660e-14
 3.2004213116e-08 3.2004213116e-08 0.0000000000e+00 1.1999999870e+00 3.8890794773e-12 3.0363993663e-14
 3.2005205711e-08 3.2005205711e-08 0.0000000000e+00 1.1999999870e+00 3.8890787312e-12 3.0363993667e-14
 3.2007106760e-08 3.2007106760e-08 0.0000000000e+00 1.1999999870e+00 3.8890790819e-12 3.0363993674e-14
 3.2010908859e-08 3.2010908859e-08 0.0000000000e+00 1.1999999870e+00 3.8890789193e-12 3.0363993689e-14
 3.2015849895e-08 3.2015849895e-08 0.0000000000e+00 1.1999999870e+00 3.8890788220e-12 3.0363993708e-14
 3.2025365105e-08 3.2025365105e-08 0.0000000000e+00 1.1999999870e+00 3.8890786640e-12 3.0363993745e-14
 3.2044395524e-08 3.2044395524e-08 0.0000000000e+00 1.1999999870e+00 3.8890787682e-12 3.0363993819e-14
 3.2068911435e-08 3.2068911435e-08 0.0000000000e+00 1.1999999870e+00 3.8890785618e-12 3.0363993915e-14
 3.2081225435e-08 3.2081225435e-08 0.0000000000e+00 1.1999999870e+00 3.8890787083e-12 3.0363993962e-14
 3.2091679959e-08 3.2091679959e-08 0.0000000000e+00 1.1999999870e+00 3.8890788568e-12 3.0363994003e-14
 3.2104926439e-08 3.2104926439e-08 0.0000000000e+00 1.1999999870e+00 3.8890785720e-12 3.0363994055e-14
 3.2118985147e-08 3.2118985147e-08 0.0000000000e+00 1.1999999870e+00 3.8890787017e-12 3.0363994109e-14
 3.2124384578e-08 3.2124384578e-08 0.0000000000e+00 1.1999999870e+00 3.8890789507e-12 3.0363994130e-14
 3.2129791519e-08 3.2129791519e-08 0.0000000000e+00 1.1999999870e+00 3.8890788619e-12 3.0363994151e-14
 3.2134878883e-08 3.2134878883e-08 0.0000000000e+00 1.1999999870e+00 3.8890788223e-12 3.0363994171e-14
 3.2144121012e-08 3.2144121012e-08 0.0000000000e+00 1.1999999870e+00 3.8890785083e-12 3.0363994207e-14
 3.2149083562e-08 3.2149083562e-08 0.0000000000e+00 1.1999999870e+00 3.8890786062e-12 3.0363994226e-14
 3.2155814618e-08 3.2155814618e-08 0.0000000000e+00 1.1999999870e+00 3.8890787205e-12 3.0363994253e-14
 3.2161221961e-08 3.2161221961e-08 0.0000000000e+00 1.1999999870e+00 3.8890787496e-12 3.0363994274e-14
 3.2169063072e-08 3.2169063072e-08 0.0000000000e+00 1.1999999870e+00 3.8890790402e-12 3.0363994304e-14
 3.2177293685e-08 3.2177293685e-08 0.0000000000e+00 1.1999999870e+00 3.8890787676e-12 3.0363994336e-14
 3.2186577222e-08 3.2186577222e-08 0.0000000000e+00 1.1999999870e+00 3.8890784601e-12 3.0363994372e-14
 3.2197699048e-08 3.2197699048e-08 0.0000000000e+00 1.1999999870e+00 3.8890787586e-12 3.0363994415e-14
 3.2206406103e-08 3.2206406103e-08 0.0000000000e+00 1.1999999870e+00 3.8890786446e-12 3.0363994449e-14
 3.2214464158e-08 3.2214464158e-08 0.0000000000e+00 1.1999999870e+00 3.8890788470e-12 3.0363994481e-14
 3.2225339271e-08 3.2225339271e-08 0.0000000000e+00 1.1999999870e+00 3.8890785193e-12 3.0363994523e-14
 3.2233133347e-08 3.2233133347e-08 0.0000000000e+00 1.1999999870e+00 3.8890787012e-12 3.0363994553e-14
 3.2241500583e-08 3.2241500583e-08 0.0000000000e+00 1.1999999870e+00 3.8890788415e-12 3.0363994586e-14
 3.2249767537e-08 3.2249767537e-08 0.0000000000e+00 1.1999999870e+00 3.8890787261e-12 3.0363994618e-14
 3.2258491109e-08 3.2258491109e-08 0.0000000000e+00 1.1999999870e+00 3.8890787940e-12 3.0363994652e-14
 3.2267641454e-08 3.2267641454e-08 0.0000000000e+00 1.1999999870e+00 3.8890786886e-12 3.0363994687e-14
 3.2277408947e-08 3.2277408947e-08 0.0000000000e+00 1.1999999870e+00 3.8890787550e-12 3.0363994725e-14
 3.2287933295e-08 3.2287933295e-08 0.0000000000e+00 1.1999999870e+00 3.8890786563e-12 3.0363994766e-14
 3.2297351921e-08 3.2297351921e-08 0.0000000000e+00 1.1999999870e+00 3.8890786960e-12 3.0363994803e-14
 3.2310159797e-08 3.2310159797e-08 0.0000000000e+00 1.1999999870e+00 3.8890789323e-12 3.0363994853e-14
 3.2321580098e-08 3.2321580098e-08 0.0000000000e+00 1.1999999870e+00 3.8890788727e-12 3.0363994897e-14
 3.2333181495e-08 3.2333181495e-08 0.0000000000e+00 1.1999999870e+00 3.8890787712e-12 3.0363994942e-14
 3.2346503330e-08 3.2346503330e-08 0.0000000000e+00 1.1999999870e+00 3.8890784314e-12 3.0363994994e-14
 3.2362047622e-08 3.2362047622e-08 0.0000000000e+00 1.1999999870e+00 3.8890786277e-12 3.0363995055e-14
 3.2382361155e-08 3.2382361155e-08 0.0000000000e+00 1.1999999870e+00 3.8890789233e-12 3.0363995134e-14
 3.2401085922e-08 3.2401085922e-08 0.0000000000e+00 1.1999999870e+00 3.8890788599e-12 3.0363995206e-14
 3.2415473142e-08 3.2415473142e-08 0.0000000000e+00 1.1999999870e+00 3.8890786243e-12 3.0363995262e-14
 3.2427472339e-08 3.2427472339e-08 0.0000000000e+00 1.1999999870e+00 3.8890786035e-12 3.0363995309e-14
 3.2432055281e-08 3.2432055281e-08 0.0000000000e+00 1.1999999870e+00 3.8890787112e-12 3.0363995327e-14
 3.2435663566e-08 3.2435663566e-08 0.0000000000e+00 1.1999999870e+00 3.8890789541e-12 3.0363995341e-14
 3.2438495884e-08 3.2438495884e-08 0.0000000000e+00 1.1999999870e+00 3.8890788587e-12 3.0363995352e-14
 3.2440650278e-08 3.2440650278e-08 0.0000000000e+00 1.1999999870e+00 3.8890789554e-12 3.0363995360e-14
 3.2443186500e-08 3.2443186500e-08 0.0000000000e+00 1.1999999870e+00 3.8890788834e-12 3.0363995370e-14
 3.2447884446e-08 3.2447884446e-08 0.0000000000e+00 1.1999999870e+00 3.8890785691e-12 3.0363995388e-14
 3.2455005527e-08 3.2455005527e-08 0.0000000000e+00 1.1999999870e+00 3.8890784184e-12 3.0363995416e-14
 3.2469247689e-08 3.2469247689e-08 0.0000000000e+00 1.1999999870e+00 3.8890785729e-12 3.0363995472e-14
 3.2481564989e-08 3.2481564989e-08 0.0000000000e+00 1.1999999870e+00 3.8890787773e-12 3.0363995519e-14
 3.2494435072e-08 3.2494435072e-08 0.0000000000e+00 1.1999999870e+00 3.8890786782e-12 3.0363995570e-14
 3.2510064187e-08 3.2510064187e-08 0.0000000000e+00 1.1999999870e+00 3.8890787891e-12 3.0363995630e-14
 3.2514578926e-08 3.2514578926e-08 0.0000000000e+00 1.1999999870e+00 3.8890786503e-12 3.0363995648e-14
 3.2523608406e-08 3.2523608406e-08 0.0000000000e+00 1.1999999870e+00 3.8890788566e-12 3.0363995683e-14
