 time time power_switching
 1.0674103487e-08 1.0674103487e-08 1.9890047888e-06
 1.0683441338e-08 1.0683441338e-08 1.9890047888e-06
 1.0692996597e-08 1.0692996597e-08 1.9890047888e-06
 1.0702598285e-08 1.0702598285e-08 1.9890047888e-06
 1.0712287382e-08 1.0712287382e-08 1.9890047888e-06
 1.0722090251e-08 1.0722090251e-08 1.9890047888e-06
 1.0732076056e-08 1.0732076056e-08 1.9890047888e-06
 1.0733360178e-08 1.0733360178e-08 1.9890047888e-06
 1.0735928421e-08 1.0735928421e-08 1.9890047888e-06
 1.0741064907e-08 1.0741064907e-08 1.9890047888e-06
 1.0747817162e-08 1.0747817162e-08 1.9890047889e-06
 1.0749138458e-08 1.0749138458e-08 1.9890047889e-06
 1.0751781051e-08 1.0751781051e-08 1.9890047889e-06
 1.0757066236e-08 1.0757066236e-08 1.9890047889e-06
 1.0767034353e-08 1.0767034353e-08 1.9890047889e-06
 1.0768898612e-08 1.0768898612e-08 1.9890047889e-06
 1.0772627129e-08 1.0772627129e-08 1.9890047889e-06
 1.0780084163e-08 1.0780084163e-08 1.9890047889e-06
 1.0781368375e-08 1.0781368375e-08 1.9890047889e-06
 1.0783936799e-08 1.0783936799e-08 1.9890047889e-06
 1.0789073648e-08 1.0789073648e-08 1.9890047889e-06
 1.0797849709e-08 1.0797849709e-08 2.0569099046e-06
 1.0805937328e-08 1.0805937328e-08 2.3507973744e-06
 1.0812947099e-08 1.0812947099e-08 2.7936375178e-06
 1.0819768589e-08 1.0819768589e-08 3.3923796271e-06
 1.0826230210e-08 1.0826230210e-08 4.1122512783e-06
 1.0832562760e-08 1.0832562760e-08 4.9619658427e-06
 1.0838860566e-08 1.0838860566e-08 5.9486752668e-06
 1.0845127492e-08 1.0845127492e-08 7.0708362617e-06
 1.0851380151e-08 1.0851380151e-08 8.3299684141e-06
 1.0857615221e-08 1.0857615221e-08 9.7243924946e-06
 1.0863828342e-08 1.0863828342e-08 1.1251866943e-05
 1.0870017640e-08 1.0870017640e-08 1.2910456947e-05
 1.0876179569e-08 1.0876179569e-08 1.4697559167e-05
 1.0882308903e-08 1.0882308903e-08 1.6609717132e-05
 1.0888398297e-08 1.0888398297e-08 1.8642290222e-05
 1.0894438376e-08 1.0894438376e-08 2.0789262764e-05
 1.0900418432e-08 1.0900418432e-08 2.3043308732e-05
 1.0906327150e-08 1.0906327150e-08 2.5395965028e-05
 1.0912153276e-08 1.0912153276e-08 2.7837879525e-05
 1.0917886149e-08 1.0917886149e-08 3.0359088523e-05
 1.0923516048e-08 1.0923516048e-08 3.2949275167e-05
 1.0929034352e-08 1.0929034352e-08 3.5597978731e-05
 1.0934433534e-08 1.0934433534e-08 3.8294735802e-05
 1.0939707026e-08 1.0939707026e-08 4.1029148843e-05
 1.0944849008e-08 1.0944849008e-08 4.3790893380e-05
 1.0949854179e-08 1.0949854179e-08 4.6569687896e-05
 1.0954717572e-08 1.0954717572e-08 4.9355258707e-05
 1.0959434446e-08 1.0959434446e-08 5.2137333934e-05
 1.0964000300e-08 1.0964000300e-08 5.4905694770e-05
 1.0968410992e-08 1.0968410992e-08 5.7650298888e-05
 1.0972662956e-08 1.0972662956e-08 6.0361472092e-05
 1.0976753460e-08 1.0976753460e-08 6.3030144906e-05
 1.0980680848e-08 1.0980680848e-08 6.5648096864e-05
 1.0984444722e-08 1.0984444722e-08 6.8208167782e-05
 1.0988046019e-08 1.0988046019e-08 7.0704403454e-05
 1.0991486980e-08 1.0991486980e-08 7.3132119487e-05
 1.0994771038e-08 1.0994771038e-08 7.5487884934e-05
 1.0997902627e-08 1.0997902627e-08 7.7769441096e-05
 1.1000000000e-08 1.1000000000e-08 7.9316652728e-05
 1.1000105484e-08 1.1000105484e-08 7.7327207043e-05
 1.1000227159e-08 1.1000227159e-08 7.7326715467e-05
 1.1000383477e-08 1.1000383477e-08 7.7326109206e-05
 1.1000514453e-08 1.1000514453e-08 7.7325618458e-05
 1.1000658460e-08 1.1000658460e-08 7.7325092472e-05
 1.1000833924e-08 1.1000833924e-08 7.7324465990e-05
 1.1001041313e-08 1.1001041313e-08 7.7323740463e-05
 1.1001270146e-08 1.1001270146e-08 7.7322953067e-05
 1.1001523217e-08 1.1001523217e-08 7.7322092750e-05
 1.1001806528e-08 1.1001806528e-08 7.7321137377e-05
 1.1002129089e-08 1.1002129089e-08 7.7320054686e-05
 1.1002504420e-08 1.1002504420e-08 7.7318797113e-05
 1.1002951828e-08 1.1002951828e-08 7.7317297139e-05
 1.1003500925e-08 1.1003500925e-08 7.7315451301e-05
 1.1004200925e-08 1.1004200925e-08 7.7313087216e-05
 1.1005141882e-08 1.1005141882e-08 7.7309887336e-05
 1.1006512107e-08 1.1006512107e-08 7.7305179793e-05
 1.1008801542e-08 1.1008801542e-08 7.7297181449e-05
 1.1012418843e-08 1.1012418843e-08 7.7284181162e-05
 1.1016027172e-08 1.1016027172e-08 7.7270726759e-05
 1.1019274805e-08 1.1019274805e-08 7.7258155574e-05
 1.1022334393e-08 1.1022334393e-08 7.7245868610e-05
 1.1025283526e-08 1.1025283526e-08 7.7233575336e-05
 1.1028118912e-08 1.1028118912e-08 7.7221297329e-05
 1.1030838727e-08 1.1030838727e-08 7.7209054641e-05
 1.1033451566e-08 1.1033451566e-08 7.7196822408e-05
 1.1035966756e-08 1.1035966756e-08 7.7184569420e-05
 1.1038392172e-08 1.1038392172e-08 7.7172268243e-05
 1.1040735323e-08 1.1040735323e-08 7.7159890375e-05
 1.1043003824e-08 1.1043003824e-08 7.7147403595e-05
 1.1045205375e-08 1.1045205375e-08 7.7134771554e-05
 1.1047347785e-08 1.1047347785e-08 7.7121953073e-05
 1.1049439108e-08 1.1049439108e-08 7.7108900692e-05
 1.1051487817e-08 1.1051487817e-08 7.7095558655e-05
 1.1053503047e-08 1.1053503047e-08 7.7081860129e-05
 1.1055494928e-08 1.1055494928e-08 7.7067723186e-05
 1.1057475093e-08 1.1057475093e-08 7.7053044740e-05
 1.1059457466e-08 1.1059457466e-08 7.7037691003e-05
 1.1061459574e-08 1.1061459574e-08 7.7021481663e-05
 1.1063504854e-08 1.1063504854e-08 7.7004161826e-05
 1.1065627113e-08 1.1065627113e-08 7.6985347838e-05
 1.1067880179e-08 1.1067880179e-08 7.6964409846e-05
 1.1070362390e-08 1.1070362390e-08 7.6940172371e-05
 1.1073295283e-08 1.1073295283e-08 7.6909941441e-05
 1.1077354778e-08 1.1077354778e-08 7.6865218359e-05
 1.1078372093e-08 1.1078372093e-08 7.6853454098e-05
 1.1079822858e-08 1.1079822858e-08 7.6836203550e-05
 1.1080483253e-08 1.1080483253e-08 7.6828112481e-05
 1.1081155415e-08 1.1081155415e-08 7.6819653312e-05
 1.1081753483e-08 1.1081753483e-08 7.6811836114e-05
 1.1082188873e-08 1.1082188873e-08 7.6805856040e-05
 1.1082510259e-08 1.1082510259e-08 7.6801169129e-05
 1.1082572678e-08 1.1082572678e-08 7.6800215789e-05
 1.1082609346e-08 1.1082609346e-08 7.6799825617e-05
 1.1082643123e-08 1.1082643123e-08 7.6799553600e-05
 1.1082673830e-08 1.1082673830e-08 7.6799289975e-05
 1.1082696894e-08 1.1082696894e-08 7.6799084389e-05
 1.1082732479e-08 1.1082732479e-08 7.6798759408e-05
 1.1082771574e-08 1.1082771574e-08 7.6798395378e-05
 1.1082818149e-08 1.1082818149e-08 7.6797955602e-05
 1.1082876903e-08 1.1082876903e-08 7.6797394245e-05
 1.1082954703e-08 1.1082954703e-08 7.6796641771e-05
 1.1083067988e-08 1.1083067988e-08 7.6795528957e-05
 1.1083264086e-08 1.1083264086e-08 7.6793555808e-05
 1.1083570379e-08 1.1083570379e-08 7.6790358980e-05
 1.1083914215e-08 1.1083914215e-08 7.6786614959e-05
 1.1084300669e-08 1.1084300669e-08 7.6782231174e-05
 1.1084750459e-08 1.1084750459e-08 7.6776926847e-05
 1.1085197814e-08 1.1085197814e-08 7.6771471210e-05
 1.1085640446e-08 1.1085640446e-08 7.6765928488e-05
 1.1086102432e-08 1.1086102432e-08 7.6760018563e-05
 1.1086597131e-08 1.1086597131e-08 7.6753576090e-05
 1.1087129376e-08 1.1087129376e-08 7.6746539319e-05
 1.1087706379e-08 1.1087706379e-08 7.6738812887e-05
 1.1088338420e-08 1.1088338420e-08 7.6730257123e-05
 1.1089036682e-08 1.1089036682e-08 7.6720716542e-05
 1.1089813599e-08 1.1089813599e-08 7.6710015375e-05
 1.1090684093e-08 1.1090684093e-08 7.6697940363e-05
 1.1091666286e-08 1.1091666286e-08 7.6684230140e-05
 1.1092782099e-08 1.1092782099e-08 7.6668565742e-05
 1.1094058155e-08 1.1094058155e-08 7.6650556588e-05
 1.1095526844e-08 1.1095526844e-08 7.6629723460e-05
 1.1097227291e-08 1.1097227291e-08 7.6605482002e-05
 1.1099205845e-08 1.1099205845e-08 7.6577132282e-05
 1.1101515187e-08 1.1101515187e-08 7.6543867151e-05
 1.1104210399e-08 1.1104210399e-08 7.6504824289e-05
 1.1107339743e-08 1.1107339743e-08 7.6459216739e-05
 1.1110929382e-08 1.1110929382e-08 7.6406557923e-05
 1.1114967362e-08 1.1114967362e-08 7.6346908498e-05
 1.1119400076e-08 1.1119400076e-08 7.6280950380e-05
 1.1124150033e-08 1.1124150033e-08 7.6209745707e-05
 1.1129143475e-08 1.1129143475e-08 7.6134334772e-05
 1.1134327372e-08 1.1134327372e-08 7.6055476022e-05
 1.1139670187e-08 1.1139670187e-08 7.5973622729e-05
 1.1145155086e-08 1.1145155086e-08 7.5889016008e-05
 1.1150773637e-08 1.1150773637e-08 7.5801774754e-05
 1.1154098985e-08 1.1154098985e-08 7.5749878678e-05
 1.1156104905e-08 1.1156104905e-08 7.5585192329e-05
 1.1156836728e-08 1.1156836728e-08 7.5459279992e-05
 1.1157284473e-08 1.1157284473e-08 7.5364956613e-05
 1.1157621539e-08 1.1157621539e-08 7.5285324872e-05
 1.1157866715e-08 1.1157866715e-08 7.5222763871e-05
 1.1158158317e-08 1.1158158317e-08 7.5143287458e-05
 1.1158574948e-08 1.1158574948e-08 7.5020217848e-05
 1.1159135159e-08 1.1159135159e-08 7.4837186658e-05
 1.1159930115e-08 1.1159930115e-08 7.4543230292e-05
 1.1160962629e-08 1.1160962629e-08 7.4102334774e-05
 1.1162395506e-08 1.1162395506e-08 7.3382448582e-05
 1.1163841995e-08 1.1163841995e-08 7.2532575020e-05
 1.1165276195e-08 1.1165276195e-08 7.1573089171e-05
 1.1166720563e-08 1.1166720563e-08 7.0495374744e-05
 1.1168170320e-08 1.1168170320e-08 6.9308079678e-05
 1.1169638952e-08 1.1169638952e-08 6.8005188514e-05
 1.1171137109e-08 1.1171137109e-08 6.6580854219e-05
 1.1172672098e-08 1.1172672098e-08 6.5031345491e-05
 1.1174252297e-08 1.1174252297e-08 6.3351628892e-05
 1.1175887402e-08 1.1175887402e-08 6.1535272032e-05
 1.1177589856e-08 1.1177589856e-08 5.9573044243e-05
 1.1179376792e-08 1.1179376792e-08 5.7450811535e-05
 1.1181273054e-08 1.1181273054e-08 5.5146218377e-05
 1.1183317610e-08 1.1183317610e-08 5.2621579633e-05
 1.1185579442e-08 1.1185579442e-08 4.9806087713e-05
 1.1188209439e-08 1.1188209439e-08 4.6537083874e-05
 1.1191750428e-08 1.1191750428e-08 4.2206021685e-05
 1.1194408014e-08 1.1194408014e-08 3.9050816383e-05
 1.1197277120e-08 1.1197277120e-08 3.5769556345e-05
 1.1199748872e-08 1.1199748872e-08 3.3065981573e-05
 1.1201948610e-08 1.1201948610e-08 3.0766438698e-05
 1.1204041322e-08 1.1204041322e-08 2.8677489623e-05
 1.1206053352e-08 1.1206053352e-08 2.6762945606e-05
 1.1208027105e-08 1.1208027105e-08 2.4975828356e-05
 1.1209985562e-08 1.1209985562e-08 2.3292142393e-05
 1.1211936945e-08 1.1211936945e-08 2.1702938005e-05
 1.1213888091e-08 1.1213888091e-08 2.0201090965e-05
 1.1215844008e-08 1.1215844008e-08 1.8781389173e-05
 1.1217809036e-08 1.1217809036e-08 1.7439414174e-05
 1.1219787526e-08 1.1219787526e-08 1.6171021994e-05
 1.1221783643e-08 1.1221783643e-08 1.4972478081e-05
 1.1223801381e-08 1.1223801381e-08 1.3840421077e-05
 1.1225844601e-08 1.1225844601e-08 1.2771811376e-05
 1.1227917064e-08 1.1227917064e-08 1.1763884021e-05
 1.1230022490e-08 1.1230022490e-08 1.0814093107e-05
 1.1232164612e-08 1.1232164612e-08 9.9200665160e-06
 1.1234347232e-08 1.1234347232e-08 9.0795715045e-06
 1.1236574265e-08 1.1236574265e-08 8.2904883964e-06
 1.1238849786e-08 1.1238849786e-08 7.5507907311e-06
 1.1241178066e-08 1.1241178066e-08 6.8585299254e-06
 1.1243563625e-08 1.1243563625e-08 6.2118231296e-06
 1.1246011274e-08 1.1246011274e-08 5.6088434761e-06
 1.1248526168e-08 1.1248526168e-08 5.0478121643e-06
 1.1251113860e-08 1.1251113860e-08 4.5269920043e-06
 1.1253780369e-08 1.1253780369e-08 4.0446821365e-06
 1.1256532254e-08 1.1256532254e-08 3.5992137096e-06
 1.1259376692e-08 1.1259376692e-08 3.1889463449e-06
 1.1262321584e-08 1.1262321584e-08 2.8122652500e-06
 1.1265375663e-08 1.1265375663e-08 2.4675788746e-06
 1.1268548638e-08 1.1268548638e-08 2.1533170240e-06
 1.1271851353e-08 1.1271851353e-08 1.8679293634e-06
 1.1275295983e-08 1.1275295983e-08 1.6098842626e-06
 1.1278896277e-08 1.1278896277e-08 1.3776679474e-06
 1.1282667842e-08 1.1282667842e-08 1.1697839253e-06
 1.1286628513e-08 1.1286628513e-08 9.8475266073e-07
 1.1290798794e-08 1.1290798794e-08 8.2111151001e-07
 1.1295202423e-08 1.1295202423e-08 6.7741490193e-07
 1.1299867094e-08 1.1299867094e-08 5.5223477478e-07
 1.1304825373e-08 1.1304825373e-08 4.4416129025e-07
 1.1310115905e-08 1.1310115905e-08 3.5180385350e-07
 1.1315784993e-08 1.1315784993e-08 2.7379248299e-07
 1.1321888728e-08 1.1321888728e-08 2.0877959035e-07
 1.1328495884e-08 1.1328495884e-08 1.5544225203e-07
 1.1335691938e-08 1.1335691938e-08 1.1248508207e-07
 1.1343584782e-08 1.1343584782e-08 7.8643851611e-08
 1.1352313008e-08 1.1352313008e-08 5.2690048955e-08
 1.1362058299e-08 1.1362058299e-08 3.3436636671e-08
 1.1363434075e-08 1.1363434075e-08 3.1467621682e-08
 1.1366185627e-08 1.1366185627e-08 2.7896421472e-08
 1.1371688730e-08 1.1371688730e-08 2.1904699101e-08
 1.1373064506e-08 1.1373064506e-08 2.0629930422e-08
 1.1375816058e-08 1.1375816058e-08 1.8300613187e-08
 1.1381319162e-08 1.1381319162e-08 1.4379301522e-08
 1.1382694938e-08 1.1382694938e-08 1.3542942048e-08
 1.1385446490e-08 1.1385446490e-08 1.2014167919e-08
 1.1390949593e-08 1.1390949593e-08 9.4401519334e-09
 1.1392325369e-08 1.1392325369e-08 8.8910915124e-09
 1.1395076921e-08 1.1395076921e-08 7.8874570387e-09
 1.1400580025e-08 1.1400580025e-08 6.1976275018e-09
 1.1401955801e-08 1.1401955801e-08 5.8371726620e-09
 1.1404707352e-08 1.1404707352e-08 5.1782946117e-09
 1.1410210456e-08 1.1410210456e-08 4.0689412813e-09
 1.1411586232e-08 1.1411586232e-08 3.8323080670e-09
 1.1414337784e-08 1.1414337784e-08 3.3997655152e-09
 1.1419840888e-08 1.1419840888e-08 2.6714962791e-09
 1.1421216663e-08 1.1421216663e-08 2.5161516333e-09
 1.1423968215e-08 1.1423968215e-08 2.2321971507e-09
 1.1429471319e-08 1.1429471319e-08 1.7541059858e-09
 1.1430847095e-08 1.1430847095e-08 1.6521262077e-09
 1.1433598647e-08 1.1433598647e-08 1.4657175649e-09
 1.1439101750e-08 1.1439101750e-08 1.1518638404e-09
 1.1440477526e-08 1.1440477526e-08 1.0849170149e-09
 1.1443229078e-08 1.1443229078e-08 9.6254512399e-10
 1.1448732182e-08 1.1448732182e-08 7.5650945042e-10
 1.1450107958e-08 1.1450107958e-08 7.1256088515e-10
 1.1452859510e-08 1.1452859510e-08 6.3222747800e-10
 1.1458362613e-08 1.1458362613e-08 4.9697145422e-10
 1.1459738389e-08 1.1459738389e-08 4.6812060408e-10
 1.1462489941e-08 1.1462489941e-08 4.1538426541e-10
 1.1467993045e-08 1.1467993045e-08 3.2659301064e-10
 1.1469368821e-08 1.1469368821e-08 3.0765335791e-10
 1.1472120373e-08 1.1472120373e-08 2.7303365932e-10
 1.1477623476e-08 1.1477623476e-08 2.1474509434e-10
 1.1478999252e-08 1.1478999252e-08 2.0231183306e-10
 1.1481750804e-08 1.1481750804e-08 1.7958513812e-10
 1.1487253908e-08 1.1487253908e-08 1.4132061818e-10
 1.1488629684e-08 1.1488629684e-08 1.3315859421e-10
 1.1491381236e-08 1.1491381236e-08 1.1823927312e-10
 1.1496884339e-08 1.1496884339e-08 9.3119888352e-11
 1.1498260115e-08 1.1498260115e-08 8.7761791442e-11
 1.1501011667e-08 1.1501011667e-08 7.7967754813e-11
 1.1506514771e-08 1.1506514771e-08 6.1477718561e-11
 1.1507890547e-08 1.1507890547e-08 5.7960307381e-11
 1.1510642098e-08 1.1510642098e-08 5.1530850698e-11
 1.1516145202e-08 1.1516145202e-08 4.0705695007e-11
 1.1517520978e-08 1.1517520978e-08 3.8396632723e-11
 1.1520272530e-08 1.1520272530e-08 3.4175910445e-11
 1.1525775634e-08 1.1525775634e-08 2.7069559053e-11
 1.1527151410e-08 1.1527151410e-08 2.5553737205e-11
 1.1529902961e-08 1.1529902961e-08 2.2782974948e-11
 1.1535406065e-08 1.1535406065e-08 1.8117894546e-11
 1.1536781841e-08 1.1536781841e-08 1.7122808752e-11
 1.1539533393e-08 1.1539533393e-08 1.5303896467e-11
 1.1545036497e-08 1.1545036497e-08 1.2241428509e-11
 1.1546412272e-08 1.1546412272e-08 1.1588188029e-11
 1.1549163824e-08 1.1549163824e-08 1.0394133736e-11
 1.1554666928e-08 1.1554666928e-08 8.3837268352e-12
 1.1556011741e-08 1.1556011741e-08 7.9643069557e-12
 1.1558701367e-08 1.1558701367e-08 7.1961431885e-12
 1.1564080620e-08 1.1564080620e-08 5.8979866158e-12
 1.1565378299e-08 1.1565378299e-08 5.6295371670e-12
 1.1567973657e-08 1.1567973657e-08 5.1363586479e-12
 1.1573164374e-08 1.1573164374e-08 4.2981458899e-12
 1.1574425866e-08 1.1574425866e-08 4.1225455168e-12
 1.1576948849e-08 1.1576948849e-08 3.7991609290e-12
 1.1581994816e-08 1.1581994816e-08 3.2471014206e-12
 1.1591871468e-08 1.1591871468e-08 2.4470269665e-12
 1.1593131092e-08 1.1593131092e-08 2.3700365567e-12
 1.1595650341e-08 1.1595650341e-08 2.2287155713e-12
 1.1600688838e-08 1.1600688838e-08 1.9877765371e-12
 1.1609944473e-08 1.1609944473e-08 1.6567843562e-12
 1.1619707437e-08 1.1619707437e-08 1.4233136891e-12
 1.1629245878e-08 1.1629245878e-08 1.2750621865e-12
 1.1638729770e-08 1.1638729770e-08 1.1799372180e-12
 1.1648076942e-08 1.1648076942e-08 1.1196705363e-12
 1.1657370115e-08 1.1657370115e-08 1.0811383508e-12
 1.1661597384e-08 1.1661597384e-08 1.0690005175e-12
 1.1665007538e-08 1.1665007538e-08 1.0609689651e-12
 1.1668109574e-08 1.1668109574e-08 1.0547170064e-12
 1.1671378111e-08 1.1671378111e-08 1.0490134758e-12
 1.1677715642e-08 1.1677715642e-08 1.0399791540e-12
 1.1683643411e-08 1.1683643411e-08 1.0334948009e-12
 1.1690561392e-08 1.1690561392e-08 1.0277653160e-12
 1.1698734951e-08 1.1698734951e-08 1.0228773359e-12
 1.1707574551e-08 1.1707574551e-08 1.0192349509e-12
 1.1717042597e-08 1.1717042597e-08 1.0166388337e-12
 1.1726991826e-08 1.1726991826e-08 1.0148813266e-12
 1.1728278636e-08 1.1728278636e-08 1.0147200087e-12
 1.1730852257e-08 1.1730852257e-08 1.0144254950e-12
 1.1735999499e-08 1.1735999499e-08 1.0139265899e-12
 1.1737275314e-08 1.1737275314e-08 1.0138202092e-12
 1.1739826943e-08 1.1739826943e-08 1.0136248212e-12
 1.1744930200e-08 1.1744930200e-08 1.0132912550e-12
 1.1746206015e-08 1.1746206015e-08 1.0132191535e-12
 1.1748757644e-08 1.1748757644e-08 1.0130868872e-12
 1.1753860902e-08 1.1753860902e-08 1.0128611218e-12
 1.1755136716e-08 1.1755136716e-08 1.0128121310e-12
 1.1757688345e-08 1.1757688345e-08 1.0127221723e-12
 1.1762791603e-08 1.1762791603e-08 1.0125690656e-12
 1.1764067417e-08 1.1764067417e-08 1.0125358055e-12
 1.1766619046e-08 1.1766619046e-08 1.0124754035e-12
 1.1771722304e-08 1.1771722304e-08 1.0123722142e-12
 1.1772998119e-08 1.1772998119e-08 1.0123496587e-12
 1.1775549748e-08 1.1775549748e-08 1.0123085668e-12
 1.1780653006e-08 1.1780653006e-08 1.0122382368e-12
 1.1781928820e-08 1.1781928820e-08 1.0122228509e-12
 1.1784480449e-08 1.1784480449e-08 1.0121949692e-12
 1.1789583707e-08 1.1789583707e-08 1.0121476977e-12
 1.1790859521e-08 1.1790859521e-08 1.0121372040e-12
 1.1793411150e-08 1.1793411150e-08 1.0121185354e-12
 1.1798514408e-08 1.1798514408e-08 1.0120862990e-12
 1.1799790222e-08 1.1799790222e-08 1.0120793598e-12
 1.1802341851e-08 1.1802341851e-08 1.0120665840e-12
 1.1807445109e-08 1.1807445109e-08 1.0120446793e-12
 1.1808720924e-08 1.1808720924e-08 1.0120397956e-12
 1.1811272553e-08 1.1811272553e-08 1.0120314692e-12
 1.1816375811e-08 1.1816375811e-08 1.0120165847e-12
 1.1817651625e-08 1.1817651625e-08 1.0120135320e-12
 1.1820203254e-08 1.1820203254e-08 1.0120081634e-12
 1.1825306512e-08 1.1825306512e-08 1.0119984623e-12
 1.1826582326e-08 1.1826582326e-08 1.0119960553e-12
 1.1829133955e-08 1.1829133955e-08 1.0119922783e-12
 1.1834237213e-08 1.1834237213e-08 1.0119852869e-12
 1.1835513028e-08 1.1835513028e-08 1.0119835732e-12
 1.1838064656e-08 1.1838064656e-08 1.0119809292e-12
 1.1843167914e-08 1.1843167914e-08 1.0119762592e-12
 1.1844443729e-08 1.1844443729e-08 1.0119749993e-12
 1.1846995358e-08 1.1846995358e-08 1.0119734162e-12
 1.1852098616e-08 1.1852098616e-08 1.0119706322e-12
 1.1853374430e-08 1.1853374430e-08 1.0119697347e-12
 1.1855926059e-08 1.1855926059e-08 1.0119683637e-12
 1.1861029317e-08 1.1861029317e-08 1.0119664823e-12
 1.1862305131e-08 1.1862305131e-08 1.0119659086e-12
 1.1864856760e-08 1.1864856760e-08 1.0119650712e-12
 1.1869960018e-08 1.1869960018e-08 1.0119634560e-12
 1.1871235833e-08 1.1871235833e-08 1.0119630017e-12
 1.1873787462e-08 1.1873787462e-08 1.0119626368e-12
 1.1878890719e-08 1.1878890719e-08 1.0119616092e-12
 1.1880166534e-08 1.1880166534e-08 1.0119612866e-12
 1.1882718163e-08 1.1882718163e-08 1.0119607742e-12
 1.1887821421e-08 1.1887821421e-08 1.0119600760e-12
 1.1889097235e-08 1.1889097235e-08 1.0119598764e-12
 1.1891648864e-08 1.1891648864e-08 1.0119598392e-12
 1.1896752122e-08 1.1896752122e-08 1.0119594213e-12
 1.1898027936e-08 1.1898027936e-08 1.0119591650e-12
 1.1900579565e-08 1.1900579565e-08 1.0119592767e-12
 1.1905682823e-08 1.1905682823e-08 1.0119592192e-12
 1.1906958638e-08 1.1906958638e-08 1.0119589973e-12
 1.1909510267e-08 1.1909510267e-08 1.0119590022e-12
 1.1914613524e-08 1.1914613524e-08 1.0119588473e-12
 1.1915889339e-08 1.1915889339e-08 1.0119586774e-12
 1.1918440968e-08 1.1918440968e-08 1.0119586409e-12
 1.1923544226e-08 1.1923544226e-08 1.0119585496e-12
 1.1924820040e-08 1.1924820040e-08 1.0119583589e-12
 1.1927371669e-08 1.1927371669e-08 1.0119585712e-12
 1.1932474927e-08 1.1932474927e-08 1.0119588252e-12
 1.1933738006e-08 1.1933738006e-08 1.0119589981e-12
 1.1936264165e-08 1.1936264165e-08 1.0119587631e-12
 1.1941316481e-08 1.1941316481e-08 1.0119586874e-12
 1.1950960029e-08 1.1950960029e-08 1.0119589329e-12
 1.1960871393e-08 1.1960871393e-08 1.0119588863e-12
 1.1970171047e-08 1.1970171047e-08 1.0119589129e-12
 1.1978959703e-08 1.1978959703e-08 1.0119588520e-12
 1.1987153049e-08 1.1987153049e-08 1.0119587285e-12
 1.1993576524e-08 1.1993576524e-08 1.0119587242e-12
 1.2000000000e-08 1.2000000000e-08 1.0119587919e-12
 1.2000258449e-08 1.2000258449e-08 1.0119587859e-12
 1.2000537315e-08 1.2000537315e-08 1.0119586538e-12
 1.2000911262e-08 1.2000911262e-08 1.0119580830e-12
 1.2001230468e-08 1.2001230468e-08 1.0119579997e-12
 1.2001545354e-08 1.2001545354e-08 1.0119585535e-12
 1.2001882655e-08 1.2001882655e-08 1.0119575683e-12
 1.2002265783e-08 1.2002265783e-08 1.0119584867e-12
 1.2002730869e-08 1.2002730869e-08 1.0119596660e-12
 1.2003323234e-08 1.2003323234e-08 1.0119587747e-12
 1.2004116205e-08 1.2004116205e-08 1.0119585695e-12
 1.2005250175e-08 1.2005250175e-08 1.0119591877e-12
 1.2007055324e-08 1.2007055324e-08 1.0119590610e-12
