 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 2.0723553114e-08 2.0723553114e-08 8.6826373670e-01 -7.3885140964e-05 -8.8843520888e-05 1.5174605388e-04 1.0981408023e-05
 2.0732715767e-08 2.0732715767e-08 8.7925892046e-01 -7.4068878364e-05 -9.6904575940e-05 1.5999957779e-04 1.0972676560e-05
 2.0742525354e-08 2.0742525354e-08 8.9103042487e-01 -7.4254449503e-05 -1.0580029009e-04 1.6908891861e-04 1.0964621020e-05
 2.0753128196e-08 2.0753128196e-08 9.0375383484e-01 -7.4443005103e-05 -1.1571774089e-04 1.7920227469e-04 1.0957271337e-05
 2.0762610521e-08 2.0762610521e-08 9.1513262541e-01 -7.4600806398e-05 -1.2484845997e-04 1.8849618807e-04 1.0951878327e-05
 2.0775416811e-08 2.0775416811e-08 9.3050017272e-01 -7.4802533640e-05 -1.3756215768e-04 2.0141767025e-04 1.0945821097e-05
 2.0786833895e-08 2.0786833895e-08 9.4420067383e-01 -7.4968730000e-05 -1.4926156285e-04 2.1328729717e-04 1.0941795693e-05
 2.0798308800e-08 2.0798308800e-08 9.5797056055e-01 -7.5125272522e-05 -1.6135949958e-04 2.2554478026e-04 1.0938791850e-05
 2.0811188044e-08 2.0811188044e-08 9.7342565263e-01 -7.5290439924e-05 -1.7533531872e-04 2.3968815165e-04 1.0936407000e-05
 2.0825523234e-08 2.0825523234e-08 9.9062788064e-01 -7.5461529485e-05 -1.9137617166e-04 2.5590161516e-04 1.0934885985e-05
 2.0841824997e-08 2.0841824997e-08 1.0101899967e+00 -7.5641395753e-05 -2.1022568605e-04 2.7493148756e-04 1.0934394241e-05
 2.0860248313e-08 2.0860248313e-08 1.0322979752e+00 -7.5827884600e-05 -2.3228916930e-04 2.9718070625e-04 1.0935147644e-05
 2.0879555019e-08 2.0879555019e-08 1.0554660232e+00 -7.6005994487e-05 -2.5625484289e-04 3.2132247520e-04 1.0937162164e-05
 2.0899424328e-08 2.0899424328e-08 1.0793091940e+00 -7.6173513171e-05 -2.8179561459e-04 3.4702770987e-04 1.0940217879e-05
 2.0919855375e-08 2.0919855375e-08 1.1038264505e+00 -7.6331638194e-05 -3.0895796877e-04 3.7434430037e-04 1.0944106585e-05
 2.0940729620e-08 2.0940729620e-08 1.1288755444e+00 -7.6480431199e-05 -3.3762138858e-04 4.0315199153e-04 1.0948628235e-05
 2.0961991832e-08 2.0961991832e-08 1.1543901984e+00 -7.6620566422e-05 -3.6773270313e-04 4.3339846578e-04 1.0953603754e-05
 2.0983652659e-08 2.0983652659e-08 1.1803831903e+00 -7.6753128784e-05 -3.9932367127e-04 4.6511671516e-04 1.0958884879e-05
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 -7.6846120267e-05 -4.2375560775e-04 4.8963758930e-04 1.0962938705e-05
 2.1001275751e-08 2.1001275751e-08 1.2000000000e+00 -5.1652787730e-07 -4.5163627645e-04 4.4920562864e-04 2.9474898395e-06
 2.1002591386e-08 2.1002591386e-08 1.2000000000e+00 4.6195470044e-09 -4.5065012632e-04 4.5064398421e-04 1.5318815258e-09
 2.1003706617e-08 2.1003706617e-08 1.2000000000e+00 5.0676246819e-08 -4.5055385304e-04 4.5079519884e-04 -2.9205420802e-07
 2.1004532229e-08 2.1004532229e-08 1.2000000000e+00 2.6286600799e-08 -4.5060043187e-04 4.5072773223e-04 -1.5360451082e-07
 2.1005422363e-08 2.1005422363e-08 1.2000000000e+00 7.4654897025e-09 -4.5063696695e-04 4.5067322702e-04 -4.3730588965e-08
 2.1006655059e-08 2.1006655059e-08 1.2000000000e+00 -7.5485912050e-10 -4.5065292703e-04 4.5064928449e-04 4.3978988531e-09
 2.1009120449e-08 2.1009120449e-08 1.2000000000e+00 -1.6790608701e-09 -4.5065471963e-04 4.5064659019e-04 9.8096230426e-09
 2.1012296257e-08 2.1012296257e-08 1.2000000000e+00 -3.7454277817e-10 -4.5065218932e-04 4.5065037488e-04 2.1892304697e-09
 2.1017391557e-08 2.1017391557e-08 1.2000000000e+00 5.1736258749e-11 -4.5065136259e-04 4.5065161098e-04 -3.0015732936e-10
 2.1027582156e-08 2.1027582156e-08 1.2000000000e+00 2.6302467336e-11 -4.5065141191e-04 4.5065153722e-04 -1.5162679444e-10
 2.1046135953e-08 2.1046135953e-08 1.2000000000e+00 3.0478683741e-13 -4.5065146233e-04 4.5065146186e-04 1.7151336369e-13
 2.1073098120e-08 2.1073098120e-08 1.2000000000e+00 -3.4732826725e-13 -4.5065146360e-04 4.5065145997e-04 3.9788462833e-12
 2.1104212566e-08 2.1104212566e-08 1.2000000000e+00 -1.2929874745e-14 -4.5065146295e-04 4.5065146094e-04 2.0263356885e-12
 2.1140927403e-08 2.1140927403e-08 1.2000000000e+00 2.2717627513e-15 -4.5065146292e-04 4.5065146098e-04 1.9375766955e-12
 2.1186288313e-08 2.1186288313e-08 1.2000000000e+00 1.3169573943e-16 -4.5065146292e-04 4.5065146097e-04 1.9500786598e-12
 2.1227359064e-08 2.1227359064e-08 1.2000000000e+00 -7.5464104097e-18 -4.5065146292e-04 4.5065146097e-04 1.9508944106e-12
 2.1259484056e-08 2.1259484056e-08 1.2000000000e+00 7.3577388225e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483859e-12
 2.1287788807e-08 2.1287788807e-08 1.2000000000e+00 3.4732716932e-19 -4.5065146292e-04 4.5065146097e-04 1.9508434425e-12
 2.1322927224e-08 2.1322927224e-08 1.2000000000e+00 -1.1609880441e-19 -4.5065146292e-04 4.5065146097e-04 1.9508492286e-12
 2.1342506741e-08 2.1342506741e-08 1.2000000000e+00 -5.1423606767e-20 -4.5065146292e-04 4.5065146097e-04 1.9508486835e-12
 2.1361255467e-08 2.1361255467e-08 1.2000000000e+00 1.7489057211e-18 -4.5065146292e-04 4.5065146097e-04 1.9508478180e-12
 2.1377645314e-08 2.1377645314e-08 1.2000000000e+00 8.7463779976e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479053e-12
 2.1391317700e-08 2.1391317700e-08 1.2000000000e+00 1.7335320348e-18 -4.5065146292e-04 4.5065146097e-04 1.9508483575e-12
 2.1404039643e-08 2.1404039643e-08 1.2000000000e+00 -1.7334341368e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493171e-12
 2.1416540195e-08 2.1416540195e-08 1.2000000000e+00 -1.2435152319e-20 -4.5065146292e-04 4.5065146097e-04 1.9508493420e-12
 2.1429334435e-08 2.1429334435e-08 1.2000000000e+00 -5.3603870449e-22 -4.5065146292e-04 4.5065146097e-04 1.9508485197e-12
 2.1443722624e-08 2.1443722624e-08 1.2000000000e+00 1.7441438789e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474392e-12
 2.1457541216e-08 2.1457541216e-08 1.2000000000e+00 1.7434228305e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474895e-12
 2.1467019127e-08 2.1467019127e-08 1.2000000000e+00 1.3209563889e-20 -4.5065146292e-04 4.5065146097e-04 1.9508491421e-12
 2.1474468653e-08 2.1474468653e-08 1.2000000000e+00 -1.7664237212e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493879e-12
 2.1482164979e-08 2.1482164979e-08 1.2000000000e+00 -1.7122348422e-18 -4.5065146292e-04 4.5065146097e-04 1.9508501256e-12
 2.1496236160e-08 2.1496236160e-08 1.2000000000e+00 -1.7625353384e-18 -4.5065146292e-04 4.5065146097e-04 1.9508494831e-12
 2.1510032155e-08 2.1510032155e-08 1.2000000000e+00 8.5453767644e-21 -4.5065146292e-04 4.5065146097e-04 1.9508474986e-12
 2.1531473459e-08 2.1531473459e-08 1.2000000000e+00 9.0313035852e-19 -4.5065146292e-04 4.5065146097e-04 1.9508477247e-12
 2.1559603882e-08 2.1559603882e-08 1.2000000000e+00 -2.5329124511e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485393e-12
 2.1582669646e-08 2.1582669646e-08 1.2000000000e+00 -5.6157015258e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484373e-12
 2.1602530393e-08 2.1602530393e-08 1.2000000000e+00 8.6826992509e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479688e-12
 2.1620160896e-08 2.1620160896e-08 1.2000000000e+00 -8.5991449708e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483653e-12
 2.1628880036e-08 2.1628880036e-08 1.2000000000e+00 5.2186306445e-21 -4.5065146292e-04 4.5065146097e-04 1.9508492954e-12
 2.1637554981e-08 2.1637554981e-08 1.2000000000e+00 -3.4705862436e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493895e-12
 2.1644763796e-08 2.1644763796e-08 1.2000000000e+00 1.7287969778e-18 -4.5065146292e-04 4.5065146097e-04 1.9508483381e-12
 2.1651875421e-08 2.1651875421e-08 1.2000000000e+00 1.7276387031e-21 -4.5065146292e-04 4.5065146097e-04 1.9508466680e-12
 2.1657544733e-08 2.1657544733e-08 1.2000000000e+00 3.5374368104e-18 -4.5065146292e-04 4.5065146097e-04 1.9508480333e-12
 2.1664447088e-08 2.1664447088e-08 1.2000000000e+00 -3.5450097070e-18 -4.5065146292e-04 4.5065146097e-04 1.9508489115e-12
 2.1671816359e-08 2.1671816359e-08 1.2000000000e+00 -3.4721064576e-18 -4.5065146292e-04 4.5065146097e-04 1.9508485364e-12
 2.1680979234e-08 2.1680979234e-08 1.2000000000e+00 -1.6954476283e-18 -4.5065146292e-04 4.5065146097e-04 1.9508491675e-12
 2.1691607756e-08 2.1691607756e-08 1.2000000000e+00 -3.2890531033e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485852e-12
 2.1704452809e-08 2.1704452809e-08 1.2000000000e+00 -1.7214517907e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474174e-12
 2.1719433455e-08 2.1719433455e-08 1.2000000000e+00 1.7509928536e-18 -4.5065146292e-04 4.5065146097e-04 1.9508473968e-12
 2.1737757379e-08 2.1737757379e-08 1.2000000000e+00 8.6421983795e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488527e-12
 2.1758729692e-08 2.1758729692e-08 1.2000000000e+00 -8.8541255924e-19 -4.5065146292e-04 4.5065146097e-04 1.9508493970e-12
 2.1781348898e-08 2.1781348898e-08 1.2000000000e+00 1.2099903054e-21 -4.5065146292e-04 4.5065146097e-04 1.9508488624e-12
 2.1805699226e-08 2.1805699226e-08 1.2000000000e+00 -8.5622217197e-19 -4.5065146292e-04 4.5065146097e-04 1.9508492133e-12
 2.1832043306e-08 2.1832043306e-08 1.2000000000e+00 8.5684671009e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484367e-12
 2.1860674127e-08 2.1860674127e-08 1.2000000000e+00 8.7636379547e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483311e-12
 2.1892129313e-08 2.1892129313e-08 1.2000000000e+00 -4.3638075680e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484205e-12
 2.1927217221e-08 2.1927217221e-08 1.2000000000e+00 -8.6771834781e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486385e-12
 2.1967177002e-08 2.1967177002e-08 1.2000000000e+00 8.6544242305e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484169e-12
 2.2014339856e-08 2.2014339856e-08 1.2000000000e+00 4.3591934290e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483808e-12
 2.2074739351e-08 2.2074739351e-08 1.2000000000e+00 -4.3428798488e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484230e-12
 2.2190360190e-08 2.2190360190e-08 1.2000000000e+00 2.1640929172e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483004e-12
 2.2275918738e-08 2.2275918738e-08 1.2000000000e+00 3.0299229439e-22 -4.5065146292e-04 4.5065146097e-04 1.9508482963e-12
 2.2337393178e-08 2.2337393178e-08 1.2000000000e+00 -2.8289779759e-22 -4.5065146292e-04 4.5065146097e-04 1.9508481776e-12
 2.2392878700e-08 2.2392878700e-08 1.2000000000e+00 8.5003798344e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484016e-12
 2.2444600016e-08 2.2444600016e-08 1.2000000000e+00 -1.5678619395e-21 -4.5065146292e-04 4.5065146097e-04 1.9508481981e-12
 2.2493442127e-08 2.2493442127e-08 1.2000000000e+00 2.3828822578e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486236e-12
 2.2541485621e-08 2.2541485621e-08 1.2000000000e+00 -2.4434096976e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486363e-12
 2.2589726063e-08 2.2589726063e-08 1.2000000000e+00 3.5906654177e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484046e-12
 2.2638618020e-08 2.2638618020e-08 1.2000000000e+00 4.3488344718e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483999e-12
 2.2688657183e-08 2.2688657183e-08 1.2000000000e+00 -5.4777982784e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484092e-12
 2.2740282591e-08 2.2740282591e-08 1.2000000000e+00 -4.3374304142e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484067e-12
 2.2793874723e-08 2.2793874723e-08 1.2000000000e+00 8.6690955538e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481921e-12
 2.2849833291e-08 2.2849833291e-08 1.2000000000e+00 1.9047921258e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486126e-12
 2.2908598446e-08 2.2908598446e-08 1.2000000000e+00 4.3042274144e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481802e-12
 2.2970663413e-08 2.2970663413e-08 1.2000000000e+00 -4.2990018874e-19 -4.5065146292e-04 4.5065146097e-04 1.9508487177e-12
 2.3036600969e-08 2.3036600969e-08 1.2000000000e+00 -4.3683908630e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486606e-12
 2.3107093086e-08 2.3107093086e-08 1.2000000000e+00 9.2622285279e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484151e-12
 2.3182966946e-08 2.3182966946e-08 1.2000000000e+00 -2.1594354327e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485031e-12
 2.3265245218e-08 2.3265245218e-08 1.2000000000e+00 -9.2019688096e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484180e-12
 2.3355217231e-08 2.3355217231e-08 1.2000000000e+00 5.9218815964e-22 -4.5065146292e-04 4.5065146097e-04 1.9508485116e-12
 2.3454542264e-08 2.3454542264e-08 1.2000000000e+00 2.1615115666e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483017e-12
 2.3565404898e-08 2.3565404898e-08 1.2000000000e+00 -2.1590872265e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485165e-12
 2.3690756895e-08 2.3690756895e-08 1.2000000000e+00 1.0747350019e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483573e-12
 2.3834708957e-08 2.3834708957e-08 1.2000000000e+00 2.1743213379e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483490e-12
 2.4003195575e-08 2.4003195575e-08 1.2000000000e+00 -1.2284970030e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484036e-12
 2.4205168559e-08 2.4205168559e-08 1.2000000000e+00 1.0828782867e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483495e-12
 2.4454893379e-08 2.4454893379e-08 1.2000000000e+00 5.4348701663e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483768e-12
 2.4776774358e-08 2.4776774358e-08 1.2000000000e+00 -5.4260873870e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484354e-12
 2.5216751051e-08 2.5216751051e-08 1.2000000000e+00 -4.2229114295e-23 -4.5065146292e-04 4.5065146097e-04 1.9508484083e-12
 2.5874067121e-08 2.5874067121e-08 1.2000000000e+00 2.7154310945e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483925e-12
 2.6874067121e-08 2.6874067121e-08 1.2000000000e+00 -4.6585559855e-24 -4.5065146292e-04 4.5065146097e-04 1.9508483928e-12
 2.7874067121e-08 2.7874067121e-08 1.2000000000e+00 -9.2082763034e-25 -4.5065146292e-04 4.5065146097e-04 1.9508484131e-12
 2.8874067121e-08 2.8874067121e-08 1.2000000000e+00 -4.8711105617e-24 -4.5065146292e-04 4.5065146097e-04 1.9508484131e-12
 2.9687033560e-08 2.9687033560e-08 1.2000000000e+00 2.7106159773e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484055e-12
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 9.0208453012e-26 -4.5065146292e-04 4.5065146097e-04 1.9508483928e-12
 3.0507812500e-08 3.0507812500e-08 1.2000000000e+00 1.7396391357e-26 -4.5065146292e-04 4.5065146097e-04 1.9508484063e-12
 3.0516368086e-08 3.0516368086e-08 1.2000000000e+00 -1.7355057142e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476024e-12
 3.0518196604e-08 3.0518196604e-08 1.2000000000e+00 4.1521969969e-20 -4.5065146292e-04 4.5065146097e-04 1.9508479656e-12
 3.0520023740e-08 3.0520023740e-08 1.2000000000e+00 1.4765316282e-19 -4.5065146292e-04 4.5065146097e-04 1.9508509983e-12
 3.0522729933e-08 3.0522729933e-08 1.2000000000e+00 -4.4211152633e-19 -4.5065146292e-04 4.5065146097e-04 1.9508508077e-12
 3.0526007911e-08 3.0526007911e-08 1.2000000000e+00 6.8983962282e-18 -4.5065146292e-04 4.5065146097e-04 1.9508416174e-12
 3.0530478586e-08 3.0530478586e-08 1.2000000000e+00 -2.6041637064e-18 -4.5065146292e-04 4.5065146097e-04 1.9508447816e-12
 3.0539419936e-08 3.0539419936e-08 1.2000000000e+00 5.8972685586e-18 -4.5065146292e-04 4.5065146097e-04 1.9508330973e-12
 3.0543713060e-08 3.0543713060e-08 1.2000000000e+00 7.5446138493e-18 -4.5065146292e-04 4.5065146097e-04 1.9508440657e-12
 3.0552299308e-08 3.0552299308e-08 1.2000000000e+00 5.9060877188e-18 -4.5065146292e-04 4.5065146097e-04 1.9508315465e-12
 3.0558262105e-08 3.0558262105e-08 1.2000000000e+00 9.1721018281e-19 -4.5065146292e-04 4.5065146097e-04 1.9508440603e-12
 3.0565838563e-08 3.0565838563e-08 1.2000000000e+00 2.9089742428e-18 -4.5065146292e-04 4.5065146097e-04 1.9508513717e-12
 3.0573858653e-08 3.0573858653e-08 1.2000000000e+00 -1.7371473153e-18 -4.5065146292e-04 4.5065146097e-04 1.9508485042e-12
 3.0582902653e-08 3.0582902653e-08 1.2000000000e+00 -1.5036476648e-18 -4.5065146292e-04 4.5065146097e-04 1.9508491225e-12
 3.0592889036e-08 3.0592889036e-08 1.2000000000e+00 -1.8032893487e-18 -4.5065146292e-04 4.5065146097e-04 1.9508488296e-12
 3.0603978031e-08 3.0603978031e-08 1.2000000000e+00 -1.7147793909e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492180e-12
 3.0613824832e-08 3.0613824832e-08 1.2000000000e+00 -1.7545688307e-18 -4.5065146292e-04 4.5065146097e-04 1.9508485162e-12
 3.0625246608e-08 3.0625246608e-08 1.2000000000e+00 1.9671070260e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483014e-12
 3.0635748080e-08 3.0635748080e-08 1.2000000000e+00 -2.8171968766e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484205e-12
 3.0645633326e-08 3.0645633326e-08 1.2000000000e+00 3.4548209449e-18 -4.5065146292e-04 4.5065146097e-04 1.9508475672e-12
 3.0656152766e-08 3.0656152766e-08 1.2000000000e+00 1.7544942643e-18 -4.5065146292e-04 4.5065146097e-04 1.9508473787e-12
 3.0665869476e-08 3.0665869476e-08 1.2000000000e+00 1.7304148727e-18 -4.5065146292e-04 4.5065146097e-04 1.9508475068e-12
 3.0675762356e-08 3.0675762356e-08 1.2000000000e+00 5.2370768524e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483742e-12
 3.0685214251e-08 3.0685214251e-08 1.2000000000e+00 1.7071600037e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476909e-12
 3.0694480667e-08 3.0694480667e-08 1.2000000000e+00 3.4001051753e-20 -4.5065146292e-04 4.5065146097e-04 1.9508481680e-12
 3.0703523126e-08 3.0703523126e-08 1.2000000000e+00 -1.7529950774e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484474e-12
 3.0712480034e-08 3.0712480034e-08 1.2000000000e+00 1.7330077882e-18 -4.5065146292e-04 4.5065146097e-04 1.9508483628e-12
 3.0721465181e-08 3.0721465181e-08 1.2000000000e+00 5.7224512498e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483754e-12
 3.0730661807e-08 3.0730661807e-08 1.2000000000e+00 -1.7351135877e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484089e-12
 3.0740307968e-08 3.0740307968e-08 1.2000000000e+00 1.7234635436e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476028e-12
 3.0750748961e-08 3.0750748961e-08 1.2000000000e+00 -1.6955361085e-18 -4.5065146292e-04 4.5065146097e-04 1.9508491109e-12
 3.0760049089e-08 3.0760049089e-08 1.2000000000e+00 -5.2317215662e-18 -4.5065146292e-04 4.5065146097e-04 1.9508503912e-12
 3.0773061227e-08 3.0773061227e-08 1.2000000000e+00 -3.2858348674e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485919e-12
 3.0784423655e-08 3.0784423655e-08 1.2000000000e+00 -1.6882467970e-18 -4.5065146292e-04 4.5065146097e-04 1.9508482119e-12
 3.0794269503e-08 3.0794269503e-08 1.2000000000e+00 -3.4645526773e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484239e-12
 3.0802950983e-08 3.0802950983e-08 1.2000000000e+00 1.7373047515e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492550e-12
 3.0810714180e-08 3.0810714180e-08 1.2000000000e+00 -1.7391145983e-18 -4.5065146292e-04 4.5065146097e-04 1.9508502674e-12
 3.0818460555e-08 3.0818460555e-08 1.2000000000e+00 1.6663548629e-18 -4.5065146292e-04 4.5065146097e-04 1.9508469525e-12
 3.0826094917e-08 3.0826094917e-08 1.2000000000e+00 1.2717738961e-19 -4.5065146292e-04 4.5065146097e-04 1.9508477691e-12
 3.0833739187e-08 3.0833739187e-08 1.2000000000e+00 -1.7691619398e-18 -4.5065146292e-04 4.5065146097e-04 1.9508503115e-12
 3.0841366248e-08 3.0841366248e-08 1.2000000000e+00 -1.8124339511e-18 -4.5065146292e-04 4.5065146097e-04 1.9508497484e-12
 3.0848994766e-08 3.0848994766e-08 1.2000000000e+00 3.4923259981e-18 -4.5065146292e-04 4.5065146097e-04 1.9508473796e-12
 3.0856619110e-08 3.0856619110e-08 1.2000000000e+00 4.6750849348e-20 -4.5065146292e-04 4.5065146097e-04 1.9508462614e-12
 3.0864242440e-08 3.0864242440e-08 1.2000000000e+00 4.0562807224e-20 -4.5065146292e-04 4.5065146097e-04 1.9508491431e-12
 3.0871863819e-08 3.0871863819e-08 1.2000000000e+00 -9.4057260074e-20 -4.5065146292e-04 4.5065146097e-04 1.9508497264e-12
 3.0879483955e-08 3.0879483955e-08 1.2000000000e+00 -1.7196584101e-18 -4.5065146292e-04 4.5065146097e-04 1.9508491947e-12
 3.0887102881e-08 3.0887102881e-08 1.2000000000e+00 3.4573139611e-18 -4.5065146292e-04 4.5065146097e-04 1.9508466988e-12
 3.0894720963e-08 3.0894720963e-08 1.2000000000e+00 -1.6453130606e-18 -4.5065146292e-04 4.5065146097e-04 1.9508479174e-12
 3.0902338491e-08 3.0902338491e-08 1.2000000000e+00 1.6691173270e-18 -4.5065146292e-04 4.5065146097e-04 1.9508486984e-12
 3.0909955861e-08 3.0909955861e-08 1.2000000000e+00 -3.4782708194e-18 -4.5065146292e-04 4.5065146097e-04 1.9508485632e-12
 3.0917573514e-08 3.0917573514e-08 1.2000000000e+00 1.7374768608e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474266e-12
 3.0925191974e-08 3.0925191974e-08 1.2000000000e+00 -1.6936500775e-18 -4.5065146292e-04 4.5065146097e-04 1.9508482297e-12
 3.0932879678e-08 3.0932879678e-08 1.2000000000e+00 -1.7558799007e-18 -4.5065146292e-04 4.5065146097e-04 1.9508494376e-12
 3.0940493336e-08 3.0940493336e-08 1.2000000000e+00 -1.7601443163e-18 -4.5065146292e-04 4.5065146097e-04 1.9508494645e-12
 3.0948127940e-08 3.0948127940e-08 1.2000000000e+00 1.4662582286e-20 -4.5065146292e-04 4.5065146097e-04 1.9508492514e-12
 3.0955754864e-08 3.0955754864e-08 1.2000000000e+00 1.7157678070e-18 -4.5065146292e-04 4.5065146097e-04 1.9508475427e-12
 3.0963390884e-08 3.0963390884e-08 1.2000000000e+00 -1.6522598914e-18 -4.5065146292e-04 4.5065146097e-04 1.9508497365e-12
 3.0971032029e-08 3.0971032029e-08 1.2000000000e+00 -1.8410259478e-18 -4.5065146292e-04 4.5065146097e-04 1.9508489297e-12
 3.0978683128e-08 3.0978683128e-08 1.2000000000e+00 -3.3961938526e-18 -4.5065146292e-04 4.5065146097e-04 1.9508499042e-12
 3.0989341564e-08 3.0989341564e-08 1.2000000000e+00 -1.7772352866e-18 -4.5065146292e-04 4.5065146097e-04 1.9508503705e-12
 3.0994670782e-08 3.0994670782e-08 1.2000000000e+00 -3.5552959444e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485015e-12
 3.1000000000e-08 3.1000000000e-08 1.2000000000e+00 6.2249111878e-20 -4.5065146292e-04 4.5065146097e-04 1.9508480724e-12
 3.1000209511e-08 3.1000209511e-08 1.1997485862e+00 7.5458451158e-05 -4.7982031448e-04 4.0759481370e-04 -3.2309793010e-06
 3.1000429899e-08 3.1000429899e-08 1.1994841212e+00 7.6003174075e-05 -4.7853496639e-04 4.0858395405e-04 -6.0503894640e-06
