 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 5.2508785654e-08 5.2508785654e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2518773738e-08 5.2518773738e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2528359791e-08 5.2528359791e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2538195607e-08 5.2538195607e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2546896087e-08 5.2546896087e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2556676983e-08 5.2556676983e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2568323590e-08 5.2568323590e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2582417429e-08 5.2582417429e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2594627895e-08 5.2594627895e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2606081974e-08 5.2606081974e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2617882554e-08 5.2617882554e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2630604440e-08 5.2630604440e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2645076703e-08 5.2645076703e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2662148420e-08 5.2662148420e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2682880286e-08 5.2682880286e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2708849369e-08 5.2708849369e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2742625146e-08 5.2742625146e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2788752538e-08 5.2788752538e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2855839867e-08 5.2855839867e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.2944834940e-08 5.2944834940e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3005168770e-08 5.3005168770e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3073390565e-08 5.3073390565e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3141804709e-08 5.3141804709e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3216320539e-08 5.3216320539e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3296748267e-08 5.3296748267e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3385423394e-08 5.3385423394e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3484305600e-08 5.3484305600e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3596565853e-08 5.3596565853e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3695610805e-08 5.3695610805e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.3893700708e-08 5.3893700708e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.4041000436e-08 5.4041000436e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.4186229418e-08 5.4186229418e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.4367835692e-08 5.4367835692e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.4587369793e-08 5.4587369793e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.4860346693e-08 5.4860346693e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.5222369935e-08 5.5222369935e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.5736200069e-08 5.5736200069e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.6547141479e-08 5.6547141479e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 5.8114894755e-08 5.8114894755e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0000000000e-08 6.0000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0016394913e-08 6.0016394913e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0030677247e-08 6.0030677247e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0033527908e-08 6.0033527908e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0036369338e-08 6.0036369338e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0040535467e-08 6.0040535467e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0045180756e-08 6.0045180756e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0051760350e-08 6.0051760350e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0064919538e-08 6.0064919538e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0086689477e-08 6.0086689477e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0110652504e-08 6.0110652504e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0134852207e-08 6.0134852207e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0158889384e-08 6.0158889384e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0183648264e-08 6.0183648264e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0213248982e-08 6.0213248982e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0229052591e-08 6.0229052591e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0247892668e-08 6.0247892668e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0264353539e-08 6.0264353539e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0278510478e-08 6.0278510478e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0291890795e-08 6.0291890795e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0305337850e-08 6.0305337850e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0320113906e-08 6.0320113906e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0334688929e-08 6.0334688929e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0346323616e-08 6.0346323616e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0355391638e-08 6.0355391638e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0359162769e-08 6.0359162769e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0362286165e-08 6.0362286165e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0365336871e-08 6.0365336871e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0370407828e-08 6.0370407828e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0376338975e-08 6.0376338975e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0388201269e-08 6.0388201269e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0395798858e-08 6.0395798858e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0407017391e-08 6.0407017391e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0410924648e-08 6.0410924648e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0414755784e-08 6.0414755784e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0418201815e-08 6.0418201815e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0421088150e-08 6.0421088150e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0423534346e-08 6.0423534346e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0425562594e-08 6.0425562594e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0428762432e-08 6.0428762432e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0431579681e-08 6.0431579681e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0435415016e-08 6.0435415016e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0439228917e-08 6.0439228917e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0444571474e-08 6.0444571474e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0450291888e-08 6.0450291888e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0458199801e-08 6.0458199801e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0466547275e-08 6.0466547275e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0476988963e-08 6.0476988963e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0488004567e-08 6.0488004567e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0500365392e-08 6.0500365392e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0500722594e-08 6.0500722594e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0500977115e-08 6.0500977115e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0501223621e-08 6.0501223621e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0501466688e-08 6.0501466688e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0501715961e-08 6.0501715961e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0502002700e-08 6.0502002700e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0502352281e-08 6.0502352281e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0502802068e-08 6.0502802068e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0503413268e-08 6.0503413268e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0504304554e-08 6.0504304554e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0505769324e-08 6.0505769324e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0508698864e-08 6.0508698864e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0514557944e-08 6.0514557944e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0523528246e-08 6.0523528246e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0533630041e-08 6.0533630041e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0542119924e-08 6.0542119924e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0549946521e-08 6.0549946521e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0554185836e-08 6.0554185836e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0558127763e-08 6.0558127763e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0562051840e-08 6.0562051840e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0568821570e-08 6.0568821570e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0574858276e-08 6.0574858276e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0580418365e-08 6.0580418365e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0585002422e-08 6.0585002422e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0590164479e-08 6.0590164479e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0596768427e-08 6.0596768427e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0605072672e-08 6.0605072672e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0614542255e-08 6.0614542255e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0623845129e-08 6.0623845129e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0633520756e-08 6.0633520756e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0643747847e-08 6.0643747847e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0656543970e-08 6.0656543970e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0672327613e-08 6.0672327613e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0691252051e-08 6.0691252051e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0711292162e-08 6.0711292162e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0732608616e-08 6.0732608616e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0755700212e-08 6.0755700212e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0781117255e-08 6.0781117255e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0809743873e-08 6.0809743873e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0842170464e-08 6.0842170464e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0878619026e-08 6.0878619026e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0920152279e-08 6.0920152279e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.0965809862e-08 6.0965809862e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1002464972e-08 6.1002464972e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1004965683e-08 6.1004965683e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1006207309e-08 6.1006207309e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1007386168e-08 6.1007386168e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1008818512e-08 6.1008818512e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1011607130e-08 6.1011607130e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1015307654e-08 6.1015307654e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1020989418e-08 6.1020989418e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1032352945e-08 6.1032352945e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1055079999e-08 6.1055079999e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1100534106e-08 6.1100534106e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1146393119e-08 6.1146393119e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1190238255e-08 6.1190238255e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1231237019e-08 6.1231237019e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1280762429e-08 6.1280762429e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1310898541e-08 6.1310898541e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1340275197e-08 6.1340275197e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1368760840e-08 6.1368760840e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1395682842e-08 6.1395682842e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1421911425e-08 6.1421911425e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1446992692e-08 6.1446992692e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1469590748e-08 6.1469590748e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1488389342e-08 6.1488389342e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1504329145e-08 6.1504329145e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1524523907e-08 6.1524523907e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1559115407e-08 6.1559115407e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1584820427e-08 6.1584820427e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1604741399e-08 6.1604741399e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1622148642e-08 6.1622148642e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1630313215e-08 6.1630313215e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1638415617e-08 6.1638415617e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1645426050e-08 6.1645426050e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1652777661e-08 6.1652777661e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1658615960e-08 6.1658615960e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1665820836e-08 6.1665820836e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1673245595e-08 6.1673245595e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1682658206e-08 6.1682658206e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1693475671e-08 6.1693475671e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1706925414e-08 6.1706925414e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1722499964e-08 6.1722499964e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1741367410e-08 6.1741367410e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1763356515e-08 6.1763356515e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1788370443e-08 6.1788370443e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1816647206e-08 6.1816647206e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1848753239e-08 6.1848753239e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1885853954e-08 6.1885853954e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1929923162e-08 6.1929923162e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.1981678908e-08 6.1981678908e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2047831237e-08 6.2047831237e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2141936032e-08 6.2141936032e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2208937672e-08 6.2208937672e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2270043923e-08 6.2270043923e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2325587076e-08 6.2325587076e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2379809936e-08 6.2379809936e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2433360781e-08 6.2433360781e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2487407821e-08 6.2487407821e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2542513622e-08 6.2542513622e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2599320631e-08 6.2599320631e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2658399129e-08 6.2658399129e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2720384311e-08 6.2720384311e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2785984617e-08 6.2785984617e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2856044381e-08 6.2856044381e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.2931601200e-08 6.2931601200e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3013977129e-08 6.3013977129e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3104912103e-08 6.3104912103e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3206777958e-08 6.3206777958e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3296928617e-08 6.3296928617e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3477229935e-08 6.3477229935e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3608260152e-08 6.3608260152e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3735033947e-08 6.3735033947e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.3890504355e-08 6.3890504355e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.4072919975e-08 6.4072919975e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.4291489868e-08 6.4291489868e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.4567848305e-08 6.4567848305e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.4933996191e-08 6.4933996191e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.5452598126e-08 6.5452598126e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.6272940801e-08 6.6272940801e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 6.7862884626e-08 6.7862884626e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0536521705e-08 7.0536521705e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0572386371e-08 7.0572386371e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0580564880e-08 7.0580564880e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0588352211e-08 7.0588352211e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0603926873e-08 7.0603926873e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0619963462e-08 7.0619963462e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0644563043e-08 7.0644563043e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0678578069e-08 7.0678578069e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0718359179e-08 7.0718359179e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0756370439e-08 7.0756370439e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0787410642e-08 7.0787410642e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0805431113e-08 7.0805431113e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0823255320e-08 7.0823255320e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0840311792e-08 7.0840311792e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0864542876e-08 7.0864542876e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0890522838e-08 7.0890522838e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0922740421e-08 7.0922740421e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0954773230e-08 7.0954773230e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.0977386615e-08 7.0977386615e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1000000000e-08 7.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1000537230e-08 7.1000537230e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1001083971e-08 7.1001083971e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1001439145e-08 7.1001439145e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1001789896e-08 7.1001789896e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1002126838e-08 7.1002126838e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1002470478e-08 7.1002470478e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1002864697e-08 7.1002864697e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1003343477e-08 7.1003343477e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1003957007e-08 7.1003957007e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1004783690e-08 7.1004783690e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1005970486e-08 7.1005970486e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1007863939e-08 7.1007863939e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1011434660e-08 7.1011434660e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1018576102e-08 7.1018576102e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1031548899e-08 7.1031548899e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1048089370e-08 7.1048089370e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 7.1061763394e-08 7.1061763394e-08 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
