 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.1735999499e-08 1.1735999499e-08 0.0000000000e+00 1.2000000000e+00 -8.4329876590e-13 6.6916379356e-19 8.3794795030e-13 5.3501452653e-15
 1.1737275314e-08 1.1737275314e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886470e-13 4.5746607770e-18 8.3794799999e-13 5.3497596950e-15
 1.1739826943e-08 1.1739826943e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890814e-13 2.7228128895e-19 8.3794801159e-13 5.3506089201e-15
 1.1744930200e-08 1.1744930200e-08 0.0000000000e+00 1.2000000000e+00 -8.4329896049e-13 -1.1587573341e-18 8.3794799647e-13 5.3521262922e-15
 1.1746206015e-08 1.1746206015e-08 0.0000000000e+00 1.2000000000e+00 -8.4329813958e-13 5.2733435919e-18 8.3794788483e-13 5.3488880197e-15
 1.1748757644e-08 1.1748757644e-08 0.0000000000e+00 1.2000000000e+00 -8.4329872469e-13 3.0820594589e-18 8.3794804323e-13 5.3478057279e-15
 1.1753860902e-08 1.1753860902e-08 0.0000000000e+00 1.2000000000e+00 -8.4329908199e-13 -2.0492439496e-18 8.3794803836e-13 5.3530883221e-15
 1.1755136716e-08 1.1755136716e-08 0.0000000000e+00 1.2000000000e+00 -8.4329819118e-13 4.1317475300e-18 8.3794786624e-13 5.3500885581e-15
 1.1757688345e-08 1.1757688345e-08 0.0000000000e+00 1.2000000000e+00 -8.4329872902e-13 2.8738802124e-18 8.3794801962e-13 5.3480471482e-15
 1.1762791603e-08 1.1762791603e-08 0.0000000000e+00 1.2000000000e+00 -8.4329903629e-13 -9.7266467424e-19 8.3794804661e-13 5.3519603665e-15
 1.1764067417e-08 1.1764067417e-08 0.0000000000e+00 1.2000000000e+00 -8.4329817034e-13 4.5575967299e-18 8.3794788577e-13 5.3496153568e-15
 1.1766619046e-08 1.1766619046e-08 0.0000000000e+00 1.2000000000e+00 -8.4329875424e-13 2.3579716481e-18 8.3794802400e-13 5.3485828491e-15
 1.1771722304e-08 1.1771722304e-08 0.0000000000e+00 1.2000000000e+00 -8.4329904527e-13 -1.1391686593e-18 8.3794802760e-13 5.3521503018e-15
 1.1772998119e-08 1.1772998119e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816397e-13 4.6855613465e-18 8.3794788166e-13 5.3494891921e-15
 1.1775549748e-08 1.1775549748e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874154e-13 2.6099996371e-18 8.3794801691e-13 5.3483129706e-15
 1.1780653006e-08 1.1780653006e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905539e-13 -1.3395717504e-18 8.3794803994e-13 5.3523566847e-15
 1.1781928820e-08 1.1781928820e-08 0.0000000000e+00 1.2000000000e+00 -8.4329817169e-13 4.5318912835e-18 8.3794788346e-13 5.3496539993e-15
 1.1784480449e-08 1.1784480449e-08 0.0000000000e+00 1.2000000000e+00 -8.4329873996e-13 2.6411225107e-18 8.3794803177e-13 5.3482835777e-15
 1.1789583707e-08 1.1789583707e-08 0.0000000000e+00 1.2000000000e+00 -8.4329904948e-13 -1.2215593442e-18 8.3794803675e-13 5.3522307770e-15
 1.1790859521e-08 1.1790859521e-08 0.0000000000e+00 1.2000000000e+00 -8.4329817033e-13 4.5591309943e-18 8.3794788563e-13 5.3496220673e-15
 1.1793411150e-08 1.1793411150e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874369e-13 2.5669194715e-18 8.3794802633e-13 5.3483615136e-15
 1.1798514408e-08 1.1798514408e-08 0.0000000000e+00 1.2000000000e+00 -8.4329904926e-13 -1.2171997229e-18 8.3794803643e-13 5.3522279764e-15
 1.1799790222e-08 1.1799790222e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816894e-13 4.5866847948e-18 8.3794788770e-13 5.3495935587e-15
 1.1802341851e-08 1.1802341851e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874265e-13 2.5876355145e-18 8.3794801453e-13 5.3483389396e-15
 1.1807445109e-08 1.1807445109e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905081e-13 -1.2480354478e-18 8.3794803399e-13 5.3522601677e-15
 1.1808720924e-08 1.1808720924e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816981e-13 4.5694036448e-18 8.3794787282e-13 5.3496123653e-15
 1.1811272553e-08 1.1811272553e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874213e-13 2.5980440877e-18 8.3794802876e-13 5.3483283196e-15
 1.1816375811e-08 1.1816375811e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905027e-13 -1.2373075780e-18 8.3794803500e-13 5.3522485356e-15
 1.1817651625e-08 1.1817651625e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816982e-13 4.5692096108e-18 8.3794788637e-13 5.3496122113e-15
 1.1820203254e-08 1.1820203254e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874259e-13 2.5889391382e-18 8.3794801451e-13 5.3483379647e-15
 1.1825306512e-08 1.1825306512e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905009e-13 -1.2337934940e-18 8.3794803522e-13 5.3522450327e-15
 1.1826582326e-08 1.1826582326e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816960e-13 4.5735550163e-18 8.3794788670e-13 5.3496076221e-15
 1.1829133955e-08 1.1829133955e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874254e-13 2.5898523990e-18 8.3794801461e-13 5.3483368969e-15
 1.1834237213e-08 1.1834237213e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905029e-13 -1.2377902905e-18 8.3794803488e-13 5.3522492487e-15
 1.1835513028e-08 1.1835513028e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816968e-13 4.5719393532e-18 8.3794787302e-13 5.3496094171e-15
 1.1838064656e-08 1.1838064656e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874245e-13 2.5917530935e-18 8.3794802830e-13 5.3483349219e-15
 1.1843167914e-08 1.1843167914e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905026e-13 -1.2371286572e-18 8.3794803496e-13 5.3522485004e-15
 1.1844443729e-08 1.1844443729e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816971e-13 4.5714839148e-18 8.3794788654e-13 5.3496098641e-15
 1.1846995358e-08 1.1846995358e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5907997040e-18 8.3794801467e-13 5.3483359419e-15
 1.1852098616e-08 1.1852098616e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905022e-13 -1.2363941331e-18 8.3794803501e-13 5.3522477448e-15
 1.1853374430e-08 1.1853374430e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816968e-13 4.5720575963e-18 8.3794788659e-13 5.3496092494e-15
 1.1855926059e-08 1.1855926059e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874250e-13 2.5906949392e-18 8.3794801467e-13 5.3483360395e-15
 1.1861029317e-08 1.1861029317e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2368388683e-18 8.3794803497e-13 5.3522482190e-15
 1.1862305131e-08 1.1862305131e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816968e-13 4.5719505287e-18 8.3794788658e-13 5.3496093742e-15
 1.1864856760e-08 1.1864856760e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874248e-13 2.5909706828e-18 8.3794801469e-13 5.3483357501e-15
 1.1869960018e-08 1.1869960018e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905025e-13 -1.2368501446e-18 8.3794803498e-13 5.3522482242e-15
 1.1871235833e-08 1.1871235833e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816969e-13 4.5718497309e-18 8.3794788657e-13 5.3496094784e-15
 1.1873787462e-08 1.1873787462e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908910087e-18 8.3794801468e-13 5.3483358368e-15
 1.1878890719e-08 1.1878890719e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367359090e-18 8.3794803498e-13 5.3522481050e-15
 1.1880166534e-08 1.1880166534e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816968e-13 4.5719147832e-18 8.3794788658e-13 5.3496094076e-15
 1.1882718163e-08 1.1882718163e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908533602e-18 8.3794801468e-13 5.3483358751e-15
 1.1887821421e-08 1.1887821421e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367768566e-18 8.3794803498e-13 5.3522481494e-15
 1.1889097235e-08 1.1889097235e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816968e-13 4.5719147908e-18 8.3794788658e-13 5.3496094090e-15
 1.1891648864e-08 1.1891648864e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908874656e-18 8.3794801468e-13 5.3483358390e-15
 1.1896752122e-08 1.1896752122e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367894139e-18 8.3794803498e-13 5.3522481619e-15
 1.1898027936e-08 1.1898027936e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816969e-13 4.5718987099e-18 8.3794788657e-13 5.3496094260e-15
 1.1900579565e-08 1.1900579565e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908837135e-18 8.3794801468e-13 5.3483358434e-15
 1.1905682823e-08 1.1905682823e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367744860e-18 8.3794803498e-13 5.3522481461e-15
 1.1906958638e-08 1.1906958638e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816969e-13 4.5719048645e-18 8.3794788657e-13 5.3496094191e-15
 1.1909510267e-08 1.1909510267e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908767207e-18 8.3794801468e-13 5.3483358506e-15
 1.1914613524e-08 1.1914613524e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367770975e-18 8.3794803498e-13 5.3522481491e-15
 1.1915889339e-08 1.1915889339e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816969e-13 4.5719064827e-18 8.3794788657e-13 5.3496094176e-15
 1.1918440968e-08 1.1918440968e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908803252e-18 8.3794801468e-13 5.3483358468e-15
 1.1923544226e-08 1.1923544226e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367797872e-18 8.3794803498e-13 5.3522481518e-15
 1.1924820040e-08 1.1924820040e-08 0.0000000000e+00 1.2000000000e+00 -8.4329816969e-13 4.5719043421e-18 8.3794788657e-13 5.3496094198e-15
 1.1927371669e-08 1.1927371669e-08 0.0000000000e+00 1.2000000000e+00 -8.4329874249e-13 2.5908806735e-18 8.3794801468e-13 5.3483358464e-15
 1.1932474927e-08 1.1932474927e-08 0.0000000000e+00 1.2000000000e+00 -8.4329905024e-13 -1.2367781120e-18 8.3794803498e-13 5.3522481500e-15
 1.1933738006e-08 1.1933738006e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889756e-13 -5.0039314150e-21 8.3794807643e-13 5.3547380611e-15
 1.1936264165e-08 1.1936264165e-08 0.0000000000e+00 1.2000000000e+00 -8.4329903663e-13 -2.0467902758e-18 8.3794792311e-13 5.3550926315e-15
 1.1941316481e-08 1.1941316481e-08 0.0000000000e+00 1.2000000000e+00 -8.4329878478e-13 1.9837698815e-18 8.3794795470e-13 5.3499257802e-15
 1.1950960029e-08 1.1950960029e-08 0.0000000000e+00 1.2000000000e+00 -8.4329878377e-13 2.6897878818e-18 8.3794804830e-13 5.3490772999e-15
 1.1960871393e-08 1.1960871393e-08 0.0000000000e+00 1.2000000000e+00 -8.4329873267e-13 -6.9341115580e-19 8.3794800290e-13 5.3515851681e-15
 1.1970171047e-08 1.1970171047e-08 0.0000000000e+00 1.2000000000e+00 -8.4329915162e-13 -4.6866354755e-19 8.3794798660e-13 5.3514173263e-15
 1.1978959703e-08 1.1978959703e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890673e-13 -2.7096161131e-19 8.3794799581e-13 5.3508026306e-15
 1.1987153049e-08 1.1987153049e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891266e-13 -4.1022818487e-19 8.3794799570e-13 5.3500820770e-15
 1.1993576524e-08 1.1993576524e-08 0.0000000000e+00 1.2000000000e+00 -8.4329868442e-13 2.5201995878e-19 8.3794801317e-13 5.3516121873e-15
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4329914783e-13 -1.2033619714e-18 8.3794799495e-13 5.3521407072e-15
 1.2000258449e-08 1.2000258449e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893942e-13 -5.2578593866e-19 8.3794790876e-13 5.3515413459e-15
 1.2000537315e-08 1.2000537315e-08 0.0000000000e+00 1.2000000000e+00 -8.4329170478e-13 2.0687445049e-17 8.3794873472e-13 5.3552049266e-15
 1.2000911262e-08 1.2000911262e-08 0.0000000000e+00 1.2000000000e+00 -8.4329923709e-13 3.8804396501e-18 8.3794828103e-13 5.3608942680e-15
 1.2001230468e-08 1.2001230468e-08 0.0000000000e+00 1.2000000000e+00 -8.4330249657e-13 8.5620126873e-19 8.3794832179e-13 5.3637502560e-15
 1.2001545354e-08 1.2001545354e-08 0.0000000000e+00 1.2000000000e+00 -8.4329797326e-13 -4.7266014973e-18 8.3794877081e-13 5.3695684770e-15
 1.2001882655e-08 1.2001882655e-08 0.0000000000e+00 1.2000000000e+00 -8.4329381584e-13 -1.4660927514e-17 8.3794718495e-13 5.3664659068e-15
 1.2002265783e-08 1.2002265783e-08 0.0000000000e+00 1.2000000000e+00 -8.4329815978e-13 6.4466362075e-19 8.3794635772e-13 5.3528846972e-15
 1.2002730869e-08 1.2002730869e-08 0.0000000000e+00 1.2000000000e+00 -8.4330502081e-13 1.6306618812e-17 8.3794709547e-13 5.3364771387e-15
 1.2003323234e-08 1.2003323234e-08 0.0000000000e+00 1.2000000000e+00 -8.4330140972e-13 1.2440777892e-17 8.3794832885e-13 5.3311190599e-15
 1.2004116205e-08 1.2004116205e-08 0.0000000000e+00 1.2000000000e+00 -8.4329686244e-13 9.6751827991e-19 8.3794970770e-13 5.3548647612e-15
 1.2005250175e-08 1.2005250175e-08 0.0000000000e+00 1.2000000000e+00 -8.4330106978e-13 1.2781750677e-17 8.3794688630e-13 5.3369547327e-15
 1.2007055324e-08 1.2007055324e-08 0.0000000000e+00 1.2000000000e+00 -8.4329909827e-13 9.5053240030e-18 8.3794876777e-13 5.3427688511e-15
 1.2010659719e-08 1.2010659719e-08 0.0000000000e+00 1.2000000000e+00 -8.4330001893e-13 -4.1246925397e-18 8.3794808568e-13 5.3562267289e-15
 1.2017550691e-08 1.2017550691e-08 0.0000000000e+00 1.2000000000e+00 -8.4329860440e-13 -2.1632155467e-18 8.3794785676e-13 5.3521500429e-15
 1.2024285920e-08 1.2024285920e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890824e-13 3.2118588496e-18 8.3794802255e-13 5.3475694614e-15
 1.2030659126e-08 1.2030659126e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888383e-13 1.6831525582e-18 8.3794802938e-13 5.3491698992e-15
 1.2036780131e-08 1.2036780131e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894070e-13 2.8031461480e-19 8.3794800558e-13 5.3515222751e-15
 1.2042519951e-08 1.2042519951e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893470e-13 -4.1518862789e-19 8.3794798063e-13 5.3512574473e-15
 1.2047975810e-08 1.2047975810e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889365e-13 3.4996416977e-19 8.3794800334e-13 5.3514083359e-15
 1.2053210219e-08 1.2053210219e-08 0.0000000000e+00 1.2000000000e+00 -8.4329869957e-13 -8.7354120025e-19 8.3794799722e-13 5.3517897309e-15
 1.2058243331e-08 1.2058243331e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892768e-13 5.5954794274e-19 8.3794797306e-13 5.3503900933e-15
 1.2063034016e-08 1.2063034016e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888582e-13 1.4673798885e-18 8.3794801574e-13 5.3511365452e-15
 1.2067568788e-08 1.2067568788e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892418e-13 5.8420188584e-19 8.3794800341e-13 5.3521810630e-15
 1.2071869921e-08 1.2071869921e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893556e-13 -3.5229967543e-19 8.3794796907e-13 5.3513081963e-15
 1.2075961749e-08 1.2075961749e-08 0.0000000000e+00 1.2000000000e+00 -8.4329931400e-13 -2.7174269233e-19 8.3794802198e-13 5.3521113085e-15
 1.2079867624e-08 1.2079867624e-08 0.0000000000e+00 1.2000000000e+00 -8.4329810821e-13 1.4651430619e-18 8.3794793119e-13 5.3483830485e-15
 1.2083612106e-08 1.2083612106e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880730e-13 1.0876141737e-18 8.3794804977e-13 5.3505250506e-15
 1.2087221006e-08 1.2087221006e-08 0.0000000000e+00 1.2000000000e+00 -8.4329897824e-13 -1.1921768649e-18 8.3794799838e-13 5.3521736793e-15
 1.2090722542e-08 1.2090722542e-08 0.0000000000e+00 1.2000000000e+00 -8.4329808270e-13 1.0104788323e-18 8.3794794446e-13 5.3499896775e-15
 1.2094149840e-08 1.2094149840e-08 0.0000000000e+00 1.2000000000e+00 -8.4329841634e-13 1.2347832049e-18 8.3794800921e-13 5.3498144407e-15
 1.2097545031e-08 1.2097545031e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892565e-13 -9.0698856843e-20 8.3794801387e-13 5.3510001328e-15
 1.2100967537e-08 1.2100967537e-08 0.0000000000e+00 1.2000000000e+00 -8.4329934498e-13 -1.9255105890e-18 8.3794802215e-13 5.3530361539e-15
 1.2104514626e-08 1.2104514626e-08 0.0000000000e+00 1.2000000000e+00 -8.4329936668e-13 -1.9411753634e-18 8.3794801452e-13 5.3548151326e-15
 1.2108388990e-08 1.2108388990e-08 0.0000000000e+00 1.2000000000e+00 -8.4329935692e-13 -1.1697294763e-18 8.3794799365e-13 5.3550332734e-15
 1.2113306035e-08 1.2113306035e-08 0.0000000000e+00 1.2000000000e+00 -8.4329936574e-13 -2.1252631825e-19 8.3794795282e-13 5.3510829475e-15
 1.2116386205e-08 1.2116386205e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886341e-13 8.2663379246e-19 8.3794799921e-13 5.3500370756e-15
 1.2119639628e-08 1.2119639628e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889536e-13 -1.2332912862e-18 8.3794803763e-13 5.3520876393e-15
 1.2122445263e-08 1.2122445263e-08 0.0000000000e+00 1.2000000000e+00 -8.4329898469e-13 1.9533619513e-19 8.3794794779e-13 5.3508419342e-15
 1.2124759746e-08 1.2124759746e-08 0.0000000000e+00 1.2000000000e+00 -8.4329805736e-13 1.6909286802e-18 8.3794792157e-13 5.3473505737e-15
 1.2126906040e-08 1.2126906040e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880673e-13 1.7775954129e-18 8.3794802379e-13 5.3474729152e-15
 1.2128987930e-08 1.2128987930e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894103e-13 1.8654085064e-18 8.3794808145e-13 5.3505168826e-15
 1.2131018912e-08 1.2131018912e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895703e-13 -3.3645620450e-18 8.3794800868e-13 5.3525837123e-15
 1.2133018072e-08 1.2133018072e-08 0.0000000000e+00 1.2000000000e+00 -8.4329900907e-13 1.3380882493e-19 8.3794786941e-13 5.3492615129e-15
 1.2135002459e-08 1.2135002459e-08 0.0000000000e+00 1.2000000000e+00 -8.4329795745e-13 3.6534455192e-18 8.3794793304e-13 5.3454861752e-15
 1.2136982602e-08 1.2136982602e-08 0.0000000000e+00 1.2000000000e+00 -8.4329792175e-13 4.3075526890e-18 8.3794810547e-13 5.3478794461e-15
 1.2138969108e-08 1.2138969108e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892847e-13 -2.4825063621e-18 8.3794815335e-13 5.3549995939e-15
 1.2140974747e-08 1.2140974747e-08 0.0000000000e+00 1.2000000000e+00 -8.4329996278e-13 -5.1030992112e-18 8.3794798153e-13 5.3579573859e-15
 1.2143014179e-08 1.2143014179e-08 0.0000000000e+00 1.2000000000e+00 -8.4329817534e-13 -7.3419214853e-19 8.3794774269e-13 5.3498586039e-15
 1.2145104807e-08 1.2145104807e-08 0.0000000000e+00 1.2000000000e+00 -8.4329947121e-13 2.1034445568e-18 8.3794800392e-13 5.3454565837e-15
 1.2147268424e-08 1.2147268424e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889782e-13 1.6283391833e-18 8.3794814515e-13 5.3486994058e-15
 1.2149533590e-08 1.2149533590e-08 0.0000000000e+00 1.2000000000e+00 -8.4329810879e-13 -2.7805713492e-18 8.3794804628e-13 5.3539241845e-15
 1.2151939944e-08 1.2151939944e-08 0.0000000000e+00 1.2000000000e+00 -8.4329823676e-13 -9.5266580807e-19 8.3794787523e-13 5.3519485967e-15
 1.2154546988e-08 1.2154546988e-08 0.0000000000e+00 1.2000000000e+00 -8.4329877291e-13 2.1519322863e-18 8.3794799015e-13 5.3488665672e-15
 1.2157454843e-08 1.2157454843e-08 0.0000000000e+00 1.2000000000e+00 -8.4329842357e-13 1.4942940944e-18 8.3794803286e-13 5.3495333389e-15
 1.2160867230e-08 1.2160867230e-08 0.0000000000e+00 1.2000000000e+00 -8.4329937353e-13 -2.3226554995e-18 8.3794805715e-13 5.3534333430e-15
 1.2164485735e-08 1.2164485735e-08 0.0000000000e+00 1.2000000000e+00 -8.4329900612e-13 -8.2281613394e-20 8.3794794281e-13 5.3526579986e-15
 1.2167957158e-08 1.2167957158e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886020e-13 -1.0831737588e-18 8.3794798194e-13 5.3506683400e-15
 1.2171354476e-08 1.2171354476e-08 0.0000000000e+00 1.2000000000e+00 -8.4329932199e-13 -6.1737973531e-19 8.3794804452e-13 5.3516854136e-15
 1.2174792120e-08 1.2174792120e-08 0.0000000000e+00 1.2000000000e+00 -8.4329853153e-13 4.4623616661e-19 8.3794795489e-13 5.3503423708e-15
 1.2178307881e-08 1.2178307881e-08 0.0000000000e+00 1.2000000000e+00 -8.4329842814e-13 2.4957288947e-18 8.3794801083e-13 5.3503094454e-15
 1.2181726736e-08 1.2181726736e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893548e-13 -1.7519984157e-18 8.3794801847e-13 5.3509443709e-15
 1.2185072416e-08 1.2185072416e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890207e-13 -1.7097913240e-18 8.3794802565e-13 5.3525926930e-15
 1.2188429269e-08 1.2188429269e-08 0.0000000000e+00 1.2000000000e+00 -8.4329979516e-13 -2.1796456931e-18 8.3794801034e-13 5.3535464685e-15
 1.2191824747e-08 1.2191824747e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895644e-13 -3.9355289548e-19 8.3794795209e-13 5.3513905859e-15
 1.2195257255e-08 1.2195257255e-08 0.0000000000e+00 1.2000000000e+00 -8.4329885067e-13 -9.2611573969e-19 8.3794799729e-13 5.3502608115e-15
 1.2198731664e-08 1.2198731664e-08 0.0000000000e+00 1.2000000000e+00 -8.4329935218e-13 -1.5352048935e-18 8.3794802136e-13 5.3507061048e-15
 1.2202255982e-08 1.2202255982e-08 0.0000000000e+00 1.2000000000e+00 -8.4329850461e-13 1.0455451413e-18 8.3794797127e-13 5.3499176673e-15
 1.2205835047e-08 1.2205835047e-08 0.0000000000e+00 1.2000000000e+00 -8.4329846133e-13 2.2874361735e-18 8.3794801727e-13 5.3501138289e-15
 1.2209471779e-08 1.2209471779e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889419e-13 1.5226657276e-19 8.3794803073e-13 5.3524479925e-15
 1.2213168709e-08 1.2213168709e-08 0.0000000000e+00 1.2000000000e+00 -8.4329940462e-13 -9.9835879889e-19 8.3794796780e-13 5.3520007224e-15
 1.2216928125e-08 1.2216928125e-08 0.0000000000e+00 1.2000000000e+00 -8.4329847449e-13 1.0536157385e-19 8.3794795519e-13 5.3491068670e-15
 1.2220752138e-08 1.2220752138e-08 0.0000000000e+00 1.2000000000e+00 -8.4329927069e-13 2.3821517320e-18 8.3794805328e-13 5.3512192488e-15
 1.2224642828e-08 1.2224642828e-08 0.0000000000e+00 1.2000000000e+00 -8.4329897967e-13 -2.9808550011e-18 8.3794798588e-13 5.3522379005e-15
 1.2228602319e-08 1.2228602319e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890346e-13 -1.6506718452e-18 8.3794800667e-13 5.3526641037e-15
 1.2232632825e-08 1.2232632825e-08 0.0000000000e+00 1.2000000000e+00 -8.4329850962e-13 -5.1173473440e-19 8.3794795154e-13 5.3496595939e-15
 1.2236736678e-08 1.2236736678e-08 0.0000000000e+00 1.2000000000e+00 -8.4329884391e-13 3.7382456743e-19 8.3794802374e-13 5.3499036197e-15
 1.2240916351e-08 1.2240916351e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894602e-13 -3.3597119405e-19 8.3794801466e-13 5.3512708145e-15
 1.2245174468e-08 1.2245174468e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891341e-13 -2.4366535049e-19 8.3794801760e-13 5.3528840413e-15
 1.2249513826e-08 1.2249513826e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894848e-13 -6.9521893447e-19 8.3794795653e-13 5.3508185106e-15
 1.2253937401e-08 1.2253937401e-08 0.0000000000e+00 1.2000000000e+00 -8.4329844303e-13 7.9910316823e-19 8.3794799637e-13 5.3493219993e-15
