 time time v(in_power) v(out_power) power_diss energy
 3.0848858929e-08 3.0848858929e-08 3.6273857039e-01 -2.4446812706e-01 1.2681211601e-05 8.5193238089e-15
 3.0857729869e-08 3.0857729869e-08 3.4144831378e-01 -2.5301485209e-01 1.4861952260e-05 8.6414906894e-15
 3.0866599058e-08 3.0866599058e-08 3.2016226052e-01 -2.6150111047e-01 1.7244842303e-05 8.7838713017e-15
 3.0875466826e-08 3.0875466826e-08 2.9887961862e-01 -2.6986556757e-01 1.9829931998e-05 8.9482565402e-15
 3.0884333536e-08 3.0884333536e-08 2.7759951349e-01 -2.7804316882e-01 2.2617296683e-05 9.1364401837e-15
 3.0893199648e-08 3.0893199648e-08 2.5632084539e-01 -2.8596520844e-01 2.5607057939e-05 9.3502214413e-15
 3.0902065699e-08 3.0902065699e-08 2.3504232193e-01 -2.9355904567e-01 2.8799385462e-05 9.5914066043e-15
 3.0910932330e-08 3.0910932330e-08 2.1376240788e-01 -3.0074755400e-01 3.2194510164e-05 9.8618117828e-15
 3.0919800293e-08 3.0919800293e-08 1.9247929755e-01 -3.0744825272e-01 3.5792735563e-05 1.0163265960e-14
 3.0928670475e-08 3.0928670475e-08 1.7119086096e-01 -3.1357210944e-01 3.9594454656e-05 1.0497615006e-14
 3.0937543926e-08 3.0937543926e-08 1.4989457730e-01 -3.1902193232e-01 4.3600171116e-05 1.0866726745e-14
 3.0946548781e-08 3.0946548781e-08 1.2828292548e-01 -3.2375030971e-01 4.7872168724e-05 1.1278574320e-14
 3.0955461193e-08 3.0955461193e-08 1.0689313613e-01 -3.2751235502e-01 5.2305334994e-05 1.1724985925e-14
 3.0964365571e-08 3.0964365571e-08 8.5522630382e-02 -3.3022047893e-01 5.6937856542e-05 1.2211357227e-14
 3.0973269997e-08 3.0973269997e-08 6.4152007996e-02 -3.3171740943e-01 6.1773227319e-05 1.2739884258e-14
 3.0982403725e-08 3.0982403725e-08 4.2231060874e-02 -3.3179148450e-01 6.6943247614e-05 1.3327714891e-14
 3.0991338381e-08 3.0991338381e-08 2.0787886712e-02 -3.3018662948e-01 7.2205724450e-05 1.3949338984e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -3.2675225922e-01 7.7500123241e-05 1.4597686526e-14
 3.1000293941e-08 3.1000293941e-08 0.0000000000e+00 -3.2601904353e-01 7.5510043959e-05 1.4620174489e-14
 3.1000596451e-08 3.1000596451e-08 0.0000000000e+00 -3.2530275515e-01 7.5508994259e-05 1.4643016905e-14
 3.1000950877e-08 3.1000950877e-08 0.0000000000e+00 -3.2450607666e-01 7.5507826750e-05 1.4669779048e-14
 3.1001220385e-08 3.1001220385e-08 0.0000000000e+00 -3.2392175419e-01 7.5506970442e-05 1.4690128873e-14
 3.1001482197e-08 3.1001482197e-08 0.0000000000e+00 -3.2336515016e-01 7.5506154755e-05 1.4709897399e-14
 3.1001759277e-08 3.1001759277e-08 0.0000000000e+00 -3.2278304331e-01 7.5505301694e-05 1.4730818513e-14
 3.1002064573e-08 3.1002064573e-08 0.0000000000e+00 -3.2214614580e-01 7.5504368339e-05 1.4753869881e-14
 3.1002423348e-08 3.1002423348e-08 0.0000000000e+00 -3.2140039149e-01 7.5503275458e-05 1.4780958771e-14
 3.1002858423e-08 3.1002858423e-08 0.0000000000e+00 -3.2049700813e-01 7.5501951575e-05 1.4813808050e-14
 3.1003400856e-08 3.1003400856e-08 0.0000000000e+00 -3.1936956999e-01 7.5500299347e-05 1.4854762336e-14
 3.1004100462e-08 3.1004100462e-08 0.0000000000e+00 -3.1791134348e-01 7.5498162359e-05 1.4907582053e-14
 3.1005048059e-08 3.1005048059e-08 0.0000000000e+00 -3.1592703055e-01 7.5495254405e-05 1.4979122499e-14
 3.1006436617e-08 3.1006436617e-08 0.0000000000e+00 -3.1299874929e-01 7.5490963094e-05 1.5083949052e-14
 3.1008771671e-08 3.1008771671e-08 0.0000000000e+00 -3.0801702529e-01 7.5483662521e-05 1.5260216005e-14
 3.1013441779e-08 3.1013441779e-08 0.0000000000e+00 -2.9782398796e-01 7.5468724919e-05 1.5612697983e-14
 3.1022781995e-08 3.1022781995e-08 0.0000000000e+00 -2.7639675145e-01 7.5437323922e-05 1.6317445535e-14
 3.1040154578e-08 3.1040154578e-08 0.0000000000e+00 -2.3177048550e-01 7.5371925418e-05 1.7627418612e-14
 3.1054158699e-08 3.1054158699e-08 0.0000000000e+00 -1.8936561295e-01 7.5309782301e-05 1.8682501048e-14
 3.1064821195e-08 3.1064821195e-08 0.0000000000e+00 -1.5140450606e-01 7.5254151395e-05 1.9485194764e-14
 3.1074030398e-08 3.1074030398e-08 0.0000000000e+00 -1.1310862282e-01 7.5198029884e-05 2.0177967118e-14
 3.1081869961e-08 3.1081869961e-08 0.0000000000e+00 -7.5179836202e-02 7.5142446342e-05 2.0767268882e-14
 3.1084934992e-08 3.1084934992e-08 0.0000000000e+00 -5.8679773757e-02 7.5118265977e-05 2.0997545751e-14
 3.1090233375e-08 3.1090233375e-08 0.0000000000e+00 -2.7016563835e-02 7.5071864457e-05 2.1395428177e-14
 3.1091829233e-08 3.1091829233e-08 0.0000000000e+00 -1.6059387157e-02 7.5055807031e-05 2.1515219385e-14
 3.1093364278e-08 3.1093364278e-08 0.0000000000e+00 -3.3911356387e-03 7.5037242074e-05 2.1630419220e-14
 3.1093455011e-08 3.1093455011e-08 0.0000000000e+00 -2.4508453045e-03 7.5035864105e-05 2.1637227483e-14
 3.1093619957e-08 3.1093619957e-08 0.0000000000e+00 -6.4151751958e-04 7.5033212588e-05 2.1649604146e-14
 3.1093673965e-08 3.1093673965e-08 0.0000000000e+00 -7.2521621469e-06 7.5032283090e-05 2.1653656537e-14
 3.1093700480e-08 3.1093700480e-08 0.0000000000e+00 6.8019832487e-05 7.5032172781e-05 2.1655646018e-14
 3.1093719727e-08 3.1093719727e-08 0.0000000000e+00 1.2425003583e-04 7.5032090378e-05 2.1657090172e-14
 3.1093733479e-08 3.1093733479e-08 0.0000000000e+00 1.6733729235e-04 7.5032027234e-05 2.1658121975e-14
 3.1093760982e-08 3.1093760982e-08 0.0000000000e+00 2.5906403581e-04 7.5031892812e-05 2.1660185579e-14
 3.1093792553e-08 3.1093792553e-08 0.0000000000e+00 3.7080570600e-04 7.5031729057e-05 2.1662554443e-14
 3.1093824380e-08 3.1093824380e-08 0.0000000000e+00 4.8802986818e-04 7.5031557269e-05 2.1664942425e-14
 3.1093860159e-08 3.1093860159e-08 0.0000000000e+00 6.2314091835e-04 7.5031359267e-05 2.1667627023e-14
 3.1093901401e-08 3.1093901401e-08 0.0000000000e+00 7.8143911315e-04 7.5031127286e-05 2.1670721464e-14
 3.1093951119e-08 3.1093951119e-08 0.0000000000e+00 9.7441111871e-04 7.5030844491e-05 2.1674451839e-14
 3.1094014112e-08 3.1094014112e-08 0.0000000000e+00 1.2210624674e-03 7.5030483031e-05 2.1679178266e-14
 3.1094098468e-08 3.1094098468e-08 0.0000000000e+00 1.5542765357e-03 7.5029994715e-05 2.1685507510e-14
 3.1094221654e-08 3.1094221654e-08 0.0000000000e+00 2.0465781137e-03 7.5029273261e-05 2.1694750059e-14
 3.1094440711e-08 3.1094440711e-08 0.0000000000e+00 2.9400724998e-03 7.5027963871e-05 2.1711185598e-14
 3.1094704333e-08 3.1094704333e-08 0.0000000000e+00 4.0490755823e-03 7.5026338659e-05 2.1730964460e-14
 3.1094994534e-08 3.1094994534e-08 0.0000000000e+00 5.3164675509e-03 7.5024481333e-05 2.1752736898e-14
 3.1095321391e-08 3.1095321391e-08 0.0000000000e+00 6.8069644668e-03 7.5022297052e-05 2.1777258814e-14
 3.1095696560e-08 3.1095696560e-08 0.0000000000e+00 8.6052298875e-03 7.5019661746e-05 2.1805404386e-14
 3.1096142602e-08 3.1096142602e-08 0.0000000000e+00 1.0870769820e-02 7.5016341663e-05 2.1838865516e-14
 3.1096694333e-08 3.1096694333e-08 0.0000000000e+00 1.3871060054e-02 7.5011944824e-05 2.1880253150e-14
 3.1097406410e-08 3.1097406410e-08 0.0000000000e+00 1.8069069455e-02 7.5005792763e-05 2.1933665244e-14
 3.1098369107e-08 3.1098369107e-08 0.0000000000e+00 2.4304687348e-02 7.4996654645e-05 2.2005868677e-14
 3.1099721971e-08 3.1099721971e-08 0.0000000000e+00 3.4017708655e-02 7.4982420492e-05 2.2107319366e-14
 3.1101649517e-08 3.1101649517e-08 0.0000000000e+00 4.9275984126e-02 7.4960059930e-05 2.2251829896e-14
 3.1104813425e-08 3.1104813425e-08 0.0000000000e+00 7.6387158556e-02 7.4920329287e-05 2.2488933732e-14
 3.1108105492e-08 3.1108105492e-08 0.0000000000e+00 1.0591390085e-01 7.4877058698e-05 2.2735505287e-14
 3.1111246257e-08 3.1111246257e-08 0.0000000000e+00 1.3471140403e-01 7.4834856789e-05 2.2970610228e-14
 3.1114623782e-08 3.1114623782e-08 0.0000000000e+00 1.6610288859e-01 7.4788853474e-05 2.3223289149e-14
 3.1119437851e-08 3.1119437851e-08 0.0000000000e+00 2.1138804659e-01 7.4722489383e-05 2.3583168102e-14
 3.1129065989e-08 3.1129065989e-08 0.0000000000e+00 3.0341199858e-01 7.4587630938e-05 2.4301957309e-14
 3.1144790998e-08 3.1144790998e-08 0.0000000000e+00 4.5703416564e-01 7.4362502087e-05 2.5473078405e-14
 3.1154804647e-08 3.1154804647e-08 0.0000000000e+00 5.5668553235e-01 7.4216465885e-05 2.6216987234e-14
 3.1164338410e-08 3.1164338410e-08 0.0000000000e+00 6.5249159620e-01 7.3817851773e-05 2.6922649309e-14
 3.1166884064e-08 3.1166884064e-08 0.0000000000e+00 6.7807177906e-01 7.3253005540e-05 2.7109845029e-14
 3.1171315071e-08 3.1171315071e-08 0.0000000000e+00 7.2213091769e-01 7.1611073837e-05 2.7430791910e-14
 3.1173407700e-08 3.1173407700e-08 0.0000000000e+00 7.4263940068e-01 7.0558463243e-05 2.7579545980e-14
 3.1173990880e-08 3.1173990880e-08 0.0000000000e+00 7.4831420869e-01 7.0234909987e-05 2.7620599918e-14
 3.1174478336e-08 3.1174478336e-08 0.0000000000e+00 7.5304123322e-01 6.9954714484e-05 2.7654768012e-14
 3.1174830079e-08 3.1174830079e-08 0.0000000000e+00 7.5644225524e-01 6.9747114010e-05 2.7679337610e-14
 3.1175180338e-08 3.1175180338e-08 0.0000000000e+00 7.5982020036e-01 6.9535949748e-05 2.7703730203e-14
 3.1175630053e-08 3.1175630053e-08 0.0000000000e+00 7.6414403360e-01 6.9258425908e-05 2.7734939114e-14
 3.1176220631e-08 3.1176220631e-08 0.0000000000e+00 7.6979871713e-01 6.8883235315e-05 2.7775730829e-14
 3.1176944325e-08 3.1176944325e-08 0.0000000000e+00 7.7669009997e-01 6.8407230307e-05 2.7825408984e-14
 3.1177894007e-08 3.1177894007e-08 0.0000000000e+00 7.8566707329e-01 6.7756274736e-05 2.7890065003e-14
 3.1179253056e-08 3.1179253056e-08 0.0000000000e+00 7.9837446607e-01 6.6775085956e-05 2.7981482387e-14
 3.1181526358e-08 3.1181526358e-08 0.0000000000e+00 8.1923279271e-01 6.5012907885e-05 2.8131279329e-14
 3.1186072962e-08 3.1186072962e-08 0.0000000000e+00 8.5926773411e-01 6.1103454842e-05 2.8417979883e-14
 3.1193857832e-08 3.1193857832e-08 0.0000000000e+00 9.2187722437e-01 5.3603388682e-05 2.8864468845e-14
 3.1198518403e-08 3.1198518403e-08 0.0000000000e+00 9.5553479228e-01 4.8874323871e-05 2.9103271163e-14
 3.1207839545e-08 3.1207839545e-08 0.0000000000e+00 1.0139200506e+00 3.9518620342e-05 2.9515232738e-14
 3.1215577410e-08 3.1215577410e-08 0.0000000000e+00 1.0536237377e+00 3.2323485770e-05 2.9793185001e-14
 3.1219579989e-08 3.1219579989e-08 0.0000000000e+00 1.0711895332e+00 2.8925529759e-05 2.9915762014e-14
 3.1227585147e-08 3.1227585147e-08 0.0000000000e+00 1.1009854574e+00 2.2861300422e-05 3.0123042895e-14
 3.1231063498e-08 3.1231063498e-08 0.0000000000e+00 1.1118667344e+00 2.0552360712e-05 3.0198546884e-14
 3.1238020202e-08 3.1238020202e-08 0.0000000000e+00 1.1304626489e+00 1.6490201956e-05 3.0327393942e-14
 3.1241678831e-08 3.1241678831e-08 0.0000000000e+00 1.1386980865e+00 1.4644205595e-05 3.0384348567e-14
 3.1248996089e-08 3.1248996089e-08 0.0000000000e+00 1.1525399868e+00 1.1476849069e-05 3.0479915818e-14
 3.1253083749e-08 3.1253083749e-08 0.0000000000e+00 1.1589101962e+00 9.9918019420e-06 3.0523794092e-14
 3.1261259069e-08 3.1261259069e-08 0.0000000000e+00 1.1693280328e+00 7.5262601596e-06 3.0595401975e-14
 3.1266060099e-08 3.1266060099e-08 0.0000000000e+00 1.1741934826e+00 6.3588948151e-06 3.0628733498e-14
 3.1275662159e-08 3.1275662159e-08 0.0000000000e+00 1.1818318565e+00 4.5062057281e-06 3.0680897172e-14
 3.1281630532e-08 3.1281630532e-08 0.0000000000e+00 1.1854079085e+00 3.6302143474e-06 3.0705177767e-14
 3.1289063624e-08 3.1289063624e-08 0.0000000000e+00 1.1889072096e+00 2.7678798025e-06 3.0728956577e-14
 3.1296840902e-08 3.1296840902e-08 0.0000000000e+00 1.1916901849e+00 2.0783599058e-06 3.0747801853e-14
 3.1305915928e-08 3.1305915928e-08 0.0000000000e+00 1.1940887664e+00 1.4814586066e-06 3.0763954575e-14
 3.1316492066e-08 3.1316492066e-08 0.0000000000e+00 1.1960512254e+00 9.9128057607e-07 3.0777030592e-14
 3.1325752036e-08 3.1325752036e-08 0.0000000000e+00 1.1972322255e+00 6.9549242302e-07 3.0784840325e-14
 3.1344271976e-08 3.1344271976e-08 0.0000000000e+00 1.1987015045e+00 3.2676737914e-07 3.0794306420e-14
 3.1358913887e-08 3.1358913887e-08 0.0000000000e+00 1.1993115376e+00 1.7331676694e-07 3.0797967514e-14
 3.1374100686e-08 3.1374100686e-08 0.0000000000e+00 1.1996522285e+00 8.7576111564e-08 3.0799948578e-14
 3.1391649663e-08 3.1391649663e-08 0.0000000000e+00 1.1998513194e+00 3.7449182297e-08 3.0801045611e-14
 3.1409032775e-08 3.1409032775e-08 0.0000000000e+00 1.1999414597e+00 1.4745547347e-08 3.0801499264e-14
 3.1425935385e-08 3.1425935385e-08 0.0000000000e+00 1.1999789584e+00 5.3001021873e-09 3.0801668676e-14
 3.1442694581e-08 3.1442694581e-08 0.0000000000e+00 1.1999937504e+00 1.5741919501e-09 3.0801726280e-14
 3.1459258579e-08 3.1459258579e-08 0.0000000000e+00 1.1999989269e+00 2.7029997206e-10 3.0801741556e-14
 3.1475681562e-08 3.1475681562e-08 0.0000000000e+00 1.2000003747e+00 -9.4364065914e-11 3.0801743001e-14
 3.1492170345e-08 3.1492170345e-08 0.0000000000e+00 1.2000005365e+00 -1.3512172905e-10 3.0801741109e-14
 3.1508951440e-08 3.1508951440e-08 0.0000000000e+00 1.2000003422e+00 -8.6189630351e-11 3.0801739252e-14
 3.1526290637e-08 3.1526290637e-08 0.0000000000e+00 1.2000001132e+00 -2.8515463643e-11 3.0801738257e-14
 3.1544532489e-08 3.1544532489e-08 0.0000000000e+00 1.1999999388e+00 1.5403454961e-11 3.0801738138e-14
 3.1564122207e-08 3.1564122207e-08 0.0000000000e+00 1.1999998278e+00 4.3359518906e-11 3.0801738713e-14
 3.1585651063e-08 3.1585651063e-08 0.0000000000e+00 1.1999997661e+00 5.8911874898e-11 3.0801739814e-14
 3.1609428344e-08 3.1609428344e-08 0.0000000000e+00 1.1999997372e+00 6.6199821080e-11 3.0801741302e-14
 3.1634024185e-08 3.1634024185e-08 0.0000000000e+00 1.1999997272e+00 6.8697763984e-11 3.0801742961e-14
 3.1658508095e-08 3.1658508095e-08 0.0000000000e+00 1.1999997253e+00 6.9189689438e-11 3.0801744649e-14
 3.1678641642e-08 3.1678641642e-08 0.0000000000e+00 1.1999997257e+00 6.9083826695e-11 3.0801746041e-14
 3.1696697557e-08 3.1696697557e-08 0.0000000000e+00 1.1999997264e+00 6.8921198403e-11 3.0801747287e-14
 3.1712503967e-08 3.1712503967e-08 0.0000000000e+00 1.1999997268e+00 6.8805211911e-11 3.0801748375e-14
 3.1725662385e-08 3.1725662385e-08 0.0000000000e+00 1.1999997271e+00 6.8737874846e-11 3.0801749280e-14
 3.1745723538e-08 3.1745723538e-08 0.0000000000e+00 1.1999997273e+00 6.8675994488e-11 3.0801750658e-14
 3.1761737343e-08 3.1761737343e-08 0.0000000000e+00 1.1999997274e+00 6.8650501679e-11 3.0801751758e-14
 3.1782561297e-08 3.1782561297e-08 0.0000000000e+00 1.1999997275e+00 6.8634104467e-11 3.0801753187e-14
 3.1806448097e-08 3.1806448097e-08 0.0000000000e+00 1.1999997275e+00 6.8626617373e-11 3.0801754827e-14
 3.1828686078e-08 3.1828686078e-08 0.0000000000e+00 1.1999997275e+00 6.8624566285e-11 3.0801756353e-14
 3.1849231916e-08 3.1849231916e-08 0.0000000000e+00 1.1999997275e+00 6.8624290674e-11 3.0801757763e-14
 3.1869602984e-08 3.1869602984e-08 0.0000000000e+00 1.1999997275e+00 6.8624452272e-11 3.0801759161e-14
 3.1890300871e-08 3.1890300871e-08 0.0000000000e+00 1.1999997275e+00 6.8624658993e-11 3.0801760581e-14
 3.1910955512e-08 3.1910955512e-08 0.0000000000e+00 1.1999997275e+00 6.8624806030e-11 3.0801761998e-14
 3.1931642943e-08 3.1931642943e-08 0.0000000000e+00 1.1999997275e+00 6.8624890941e-11 3.0801763418e-14
 3.1952848888e-08 3.1952848888e-08 0.0000000000e+00 1.1999997275e+00 6.8624934436e-11 3.0801764873e-14
 3.1974884562e-08 3.1974884562e-08 0.0000000000e+00 1.1999997275e+00 6.8624954025e-11 3.0801766386e-14
 3.1987442281e-08 3.1987442281e-08 0.0000000000e+00 1.1999997275e+00 6.8624958283e-11 3.0801767247e-14
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8624960223e-11 3.0801768109e-14
 3.2000624725e-08 3.2000624725e-08 0.0000000000e+00 1.1999997275e+00 6.8624960159e-11 3.0801768152e-14
 3.2001246548e-08 3.2001246548e-08 0.0000000000e+00 1.1999997275e+00 6.8624960133e-11 3.0801768195e-14
 3.2001869857e-08 3.2001869857e-08 0.0000000000e+00 1.1999997275e+00 6.8624959639e-11 3.0801768237e-14
 3.2002409903e-08 3.2002409903e-08 0.0000000000e+00 1.1999997275e+00 6.8624960062e-11 3.0801768274e-14
 3.2002877510e-08 3.2002877510e-08 0.0000000000e+00 1.1999997275e+00 6.8624960146e-11 3.0801768307e-14
 3.2003400779e-08 3.2003400779e-08 0.0000000000e+00 1.1999997275e+00 6.8624960624e-11 3.0801768342e-14
 3.2004058231e-08 3.2004058231e-08 0.0000000000e+00 1.1999997275e+00 6.8624960039e-11 3.0801768388e-14
 3.2005020414e-08 3.2005020414e-08 0.0000000000e+00 1.1999997275e+00 6.8624960279e-11 3.0801768454e-14
 3.2006795603e-08 3.2006795603e-08 0.0000000000e+00 1.1999997275e+00 6.8624959979e-11 3.0801768575e-14
 3.2010345981e-08 3.2010345981e-08 0.0000000000e+00 1.1999997275e+00 6.8624960253e-11 3.0801768819e-14
 3.2015198109e-08 3.2015198109e-08 0.0000000000e+00 1.1999997275e+00 6.8624960506e-11 3.0801769152e-14
 3.2024308335e-08 3.2024308335e-08 0.0000000000e+00 1.1999997275e+00 6.8624960978e-11 3.0801769777e-14
 3.2042528787e-08 3.2042528787e-08 0.0000000000e+00 1.1999997275e+00 6.8624961740e-11 3.0801771028e-14
 3.2078969692e-08 3.2078969692e-08 0.0000000000e+00 1.1999997275e+00 6.8624962449e-11 3.0801773528e-14
 3.2122004133e-08 3.2122004133e-08 0.0000000000e+00 1.1999997275e+00 6.8624962402e-11 3.0801776482e-14
 3.2147295061e-08 3.2147295061e-08 0.0000000000e+00 1.1999997275e+00 6.8624962394e-11 3.0801778217e-14
 3.2169571590e-08 3.2169571590e-08 0.0000000000e+00 1.1999997275e+00 6.8624962176e-11 3.0801779746e-14
 3.2189541671e-08 3.2189541671e-08 0.0000000000e+00 1.1999997275e+00 6.8624962073e-11 3.0801781116e-14
 3.2196810710e-08 3.2196810710e-08 0.0000000000e+00 1.1999997275e+00 6.8624962130e-11 3.0801781615e-14
 3.2206065797e-08 3.2206065797e-08 0.0000000000e+00 1.1999997275e+00 6.8624962247e-11 3.0801782250e-14
 3.2213273376e-08 3.2213273376e-08 0.0000000000e+00 1.1999997275e+00 6.8624962280e-11 3.0801782745e-14
 3.2219795799e-08 3.2219795799e-08 0.0000000000e+00 1.1999997275e+00 6.8624962359e-11 3.0801783193e-14
 3.2227612884e-08 3.2227612884e-08 0.0000000000e+00 1.1999997275e+00 6.8624962225e-11 3.0801783729e-14
 3.2234864978e-08 3.2234864978e-08 0.0000000000e+00 1.1999997275e+00 6.8624962299e-11 3.0801784227e-14
 3.2246941275e-08 3.2246941275e-08 0.0000000000e+00 1.1999997275e+00 6.8624962237e-11 3.0801785055e-14
 3.2255601103e-08 3.2255601103e-08 0.0000000000e+00 1.1999997275e+00 6.8624962304e-11 3.0801785650e-14
 3.2265218689e-08 3.2265218689e-08 0.0000000000e+00 1.1999997275e+00 6.8624962153e-11 3.0801786310e-14
 3.2274088509e-08 3.2274088509e-08 0.0000000000e+00 1.1999997275e+00 6.8624962077e-11 3.0801786918e-14
 3.2287472799e-08 3.2287472799e-08 0.0000000000e+00 1.1999997275e+00 6.8624962177e-11 3.0801787837e-14
 3.2298780297e-08 3.2298780297e-08 0.0000000000e+00 1.1999997275e+00 6.8624962262e-11 3.0801788613e-14
 3.2308379290e-08 3.2308379290e-08 0.0000000000e+00 1.1999997275e+00 6.8624962271e-11 3.0801789272e-14
 3.2322461430e-08 3.2322461430e-08 0.0000000000e+00 1.1999997275e+00 6.8624962306e-11 3.0801790238e-14
 3.2332419798e-08 3.2332419798e-08 0.0000000000e+00 1.1999997275e+00 6.8624962276e-11 3.0801790921e-14
 3.2342822651e-08 3.2342822651e-08 0.0000000000e+00 1.1999997275e+00 6.8624962335e-11 3.0801791635e-14
 3.2352362483e-08 3.2352362483e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 3.0801792290e-14
 3.2363134247e-08 3.2363134247e-08 0.0000000000e+00 1.1999997275e+00 6.8624962093e-11 3.0801793029e-14
 3.2372884483e-08 3.2372884483e-08 0.0000000000e+00 1.1999997275e+00 6.8624962209e-11 3.0801793698e-14
 3.2384835770e-08 3.2384835770e-08 0.0000000000e+00 1.1999997275e+00 6.8624962201e-11 3.0801794518e-14
 3.2395595917e-08 3.2395595917e-08 0.0000000000e+00 1.1999997275e+00 6.8624962236e-11 3.0801795257e-14
 3.2406235313e-08 3.2406235313e-08 0.0000000000e+00 1.1999997275e+00 6.8624962214e-11 3.0801795987e-14
 3.2417654364e-08 3.2417654364e-08 0.0000000000e+00 1.1999997275e+00 6.8624962030e-11 3.0801796771e-14
 3.2429787545e-08 3.2429787545e-08 0.0000000000e+00 1.1999997275e+00 6.8624962024e-11 3.0801797603e-14
 3.2442829220e-08 3.2442829220e-08 0.0000000000e+00 1.1999997275e+00 6.8624962123e-11 3.0801798498e-14
 3.2457200269e-08 3.2457200269e-08 0.0000000000e+00 1.1999997275e+00 6.8624962216e-11 3.0801799484e-14
 3.2473466081e-08 3.2473466081e-08 0.0000000000e+00 1.1999997275e+00 6.8624962204e-11 3.0801800601e-14
 3.2492870714e-08 3.2492870714e-08 0.0000000000e+00 1.1999997275e+00 6.8624962146e-11 3.0801801932e-14
 3.2516872570e-08 3.2516872570e-08 0.0000000000e+00 1.1999997275e+00 6.8624962020e-11 3.0801803579e-14
 3.2527567242e-08 3.2527567242e-08 0.0000000000e+00 1.1999997275e+00 6.8624962141e-11 3.0801804313e-14
 3.2532093383e-08 3.2532093383e-08 0.0000000000e+00 1.1999997275e+00 6.8624962228e-11 3.0801804624e-14
 3.2535086043e-08 3.2535086043e-08 0.0000000000e+00 1.1999997275e+00 6.8624962149e-11 3.0801804829e-14
 3.2536501936e-08 3.2536501936e-08 0.0000000000e+00 1.1999997275e+00 6.8624962283e-11 3.0801804927e-14
 3.2537815008e-08 3.2537815008e-08 0.0000000000e+00 1.1999997275e+00 6.8624962479e-11 3.0801805017e-14
 3.2538324098e-08 3.2538324098e-08 0.0000000000e+00 1.1999997275e+00 6.8624962228e-11 3.0801805052e-14
 3.2538515561e-08 3.2538515561e-08 0.0000000000e+00 1.1999997275e+00 6.8624962212e-11 3.0801805065e-14
 3.2538591308e-08 3.2538591308e-08 0.0000000000e+00 1.1999997275e+00 6.8624960139e-11 3.0801805070e-14
 3.2538630889e-08 3.2538630889e-08 0.0000000000e+00 1.1999997275e+00 6.8624970608e-11 3.0801805073e-14
 3.2538653712e-08 3.2538653712e-08 0.0000000000e+00 1.1999997275e+00 6.8624962276e-11 3.0801805074e-14
 3.2538671006e-08 3.2538671006e-08 0.0000000000e+00 1.1999997275e+00 6.8624978840e-11 3.0801805075e-14
 3.2538685648e-08 3.2538685648e-08 0.0000000000e+00 1.1999997275e+00 6.8624978777e-11 3.0801805076e-14
 3.2538714932e-08 3.2538714932e-08 0.0000000000e+00 1.1999997275e+00 6.8624970260e-11 3.0801805078e-14
