 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.4521276855e-08 1.4521276855e-08 0.0000000000e+00 1.1993805003e+00 4.9243985583e-05 1.1999978866e+00
 1.4528084609e-08 1.4528084609e-08 0.0000000000e+00 1.1993920539e+00 4.8325195919e-05 1.1999979259e+00
 1.4534903063e-08 1.4534903063e-08 0.0000000000e+00 1.1994034099e+00 4.7422142037e-05 1.1999979646e+00
 1.4541732231e-08 1.4541732231e-08 0.0000000000e+00 1.1994145712e+00 4.6534580930e-05 1.1999980027e+00
 1.4548572131e-08 1.4548572131e-08 0.0000000000e+00 1.1994255409e+00 4.5662272809e-05 1.1999980400e+00
 1.4555422778e-08 1.4555422778e-08 0.0000000000e+00 1.1994363219e+00 4.4804981184e-05 1.1999980768e+00
 1.4562284190e-08 1.4562284190e-08 0.0000000000e+00 1.1994469171e+00 4.3962472792e-05 1.1999981129e+00
 1.4569156383e-08 1.4569156383e-08 0.0000000000e+00 1.1994573295e+00 4.3134517533e-05 1.1999981483e+00
 1.4576039372e-08 1.4576039372e-08 0.0000000000e+00 1.1994675619e+00 4.2320888434e-05 1.1999981832e+00
 1.4582933176e-08 1.4582933176e-08 0.0000000000e+00 1.1994776170e+00 4.1521361688e-05 1.1999982175e+00
 1.4589837809e-08 1.4589837809e-08 0.0000000000e+00 1.1994874977e+00 4.0735716510e-05 1.1999982511e+00
 1.4596753289e-08 1.4596753289e-08 0.0000000000e+00 1.1994972067e+00 3.9963735198e-05 1.1999982842e+00
 1.4603679633e-08 1.4603679633e-08 0.0000000000e+00 1.1995067467e+00 3.9205203012e-05 1.1999983167e+00
 1.4610616856e-08 1.4610616856e-08 0.0000000000e+00 1.1995161203e+00 3.8459908205e-05 1.1999983486e+00
 1.4617564974e-08 1.4617564974e-08 0.0000000000e+00 1.1995253302e+00 3.7727641981e-05 1.1999983800e+00
 1.4624524006e-08 1.4624524006e-08 0.0000000000e+00 1.1995343789e+00 3.7008198405e-05 1.1999984109e+00
 1.4631493967e-08 1.4631493967e-08 0.0000000000e+00 1.1995432690e+00 3.6301374439e-05 1.1999984411e+00
 1.4638474873e-08 1.4638474873e-08 0.0000000000e+00 1.1995520030e+00 3.5606969866e-05 1.1999984709e+00
 1.4645466742e-08 1.4645466742e-08 0.0000000000e+00 1.1995605833e+00 3.4924787277e-05 1.1999985001e+00
 1.4652469590e-08 1.4652469590e-08 0.0000000000e+00 1.1995690125e+00 3.4254632019e-05 1.1999985288e+00
 1.4659483433e-08 1.4659483433e-08 0.0000000000e+00 1.1995772929e+00 3.3596312175e-05 1.1999985570e+00
 1.4666508288e-08 1.4666508288e-08 0.0000000000e+00 1.1995854270e+00 3.2949638541e-05 1.1999985848e+00
 1.4673544172e-08 1.4673544172e-08 0.0000000000e+00 1.1995934169e+00 3.2314424557e-05 1.1999986120e+00
 1.4680591102e-08 1.4680591102e-08 0.0000000000e+00 1.1996012652e+00 3.1690486347e-05 1.1999986387e+00
 1.4687649093e-08 1.4687649093e-08 0.0000000000e+00 1.1996089739e+00 3.1077642584e-05 1.1999986650e+00
 1.4694718163e-08 1.4694718163e-08 0.0000000000e+00 1.1996165455e+00 3.0475714557e-05 1.1999986908e+00
 1.4701798328e-08 1.4701798328e-08 0.0000000000e+00 1.1996239820e+00 2.9884526077e-05 1.1999987161e+00
 1.4708889605e-08 1.4708889605e-08 0.0000000000e+00 1.1996312857e+00 2.9303903493e-05 1.1999987410e+00
 1.4715992011e-08 1.4715992011e-08 0.0000000000e+00 1.1996384587e+00 2.8733675607e-05 1.1999987654e+00
 1.4723105562e-08 1.4723105562e-08 0.0000000000e+00 1.1996455031e+00 2.8173673690e-05 1.1999987894e+00
 1.4730230276e-08 1.4730230276e-08 0.0000000000e+00 1.1996524211e+00 2.7623731439e-05 1.1999988130e+00
 1.4737366168e-08 1.4737366168e-08 0.0000000000e+00 1.1996592146e+00 2.7083684934e-05 1.1999988361e+00
 1.4744513256e-08 1.4744513256e-08 0.0000000000e+00 1.1996658858e+00 2.6553372623e-05 1.1999988588e+00
 1.4751671556e-08 1.4751671556e-08 0.0000000000e+00 1.1996724365e+00 2.6032635295e-05 1.1999988811e+00
 1.4758841086e-08 1.4758841086e-08 0.0000000000e+00 1.1996788689e+00 2.5521316044e-05 1.1999989030e+00
 1.4766021861e-08 1.4766021861e-08 0.0000000000e+00 1.1996851847e+00 2.5019260234e-05 1.1999989246e+00
 1.4773213900e-08 1.4773213900e-08 0.0000000000e+00 1.1996913860e+00 2.4526315477e-05 1.1999989457e+00
 1.4780417218e-08 1.4780417218e-08 0.0000000000e+00 1.1996974747e+00 2.4042331632e-05 1.1999989664e+00
 1.4787631833e-08 1.4787631833e-08 0.0000000000e+00 1.1997034525e+00 2.3567160716e-05 1.1999989868e+00
 1.4794857761e-08 1.4794857761e-08 0.0000000000e+00 1.1997093213e+00 2.3100656950e-05 1.1999990068e+00
 1.4802095020e-08 1.4802095020e-08 0.0000000000e+00 1.1997150829e+00 2.2642676662e-05 1.1999990264e+00
 1.4809343626e-08 1.4809343626e-08 0.0000000000e+00 1.1997207392e+00 2.2193078319e-05 1.1999990457e+00
 1.4816603597e-08 1.4816603597e-08 0.0000000000e+00 1.1997262917e+00 2.1751722455e-05 1.1999990646e+00
 1.4823874948e-08 1.4823874948e-08 0.0000000000e+00 1.1997317424e+00 2.1318471687e-05 1.1999990831e+00
 1.4831157698e-08 1.4831157698e-08 0.0000000000e+00 1.1997370928e+00 2.0893190642e-05 1.1999991014e+00
 1.4838451863e-08 1.4838451863e-08 0.0000000000e+00 1.1997423447e+00 2.0475745979e-05 1.1999991192e+00
 1.4845757461e-08 1.4845757461e-08 0.0000000000e+00 1.1997474996e+00 2.0066006317e-05 1.1999991368e+00
 1.4853074507e-08 1.4853074507e-08 0.0000000000e+00 1.1997525593e+00 1.9663842251e-05 1.1999991540e+00
 1.4860403020e-08 1.4860403020e-08 0.0000000000e+00 1.1997575254e+00 1.9269126307e-05 1.1999991709e+00
 1.4867743017e-08 1.4867743017e-08 0.0000000000e+00 1.1997623993e+00 1.8881732904e-05 1.1999991875e+00
 1.4875094514e-08 1.4875094514e-08 0.0000000000e+00 1.1997671827e+00 1.8501538364e-05 1.1999992038e+00
 1.4882457529e-08 1.4882457529e-08 0.0000000000e+00 1.1997718771e+00 1.8128420867e-05 1.1999992198e+00
 1.4889832079e-08 1.4889832079e-08 0.0000000000e+00 1.1997764840e+00 1.7762260413e-05 1.1999992355e+00
 1.4897218180e-08 1.4897218180e-08 0.0000000000e+00 1.1997810048e+00 1.7402938826e-05 1.1999992509e+00
 1.4904615851e-08 1.4904615851e-08 0.0000000000e+00 1.1997854412e+00 1.7050339720e-05 1.1999992660e+00
 1.4912025109e-08 1.4912025109e-08 0.0000000000e+00 1.1997897944e+00 1.6704348470e-05 1.1999992808e+00
 1.4919445970e-08 1.4919445970e-08 0.0000000000e+00 1.1997940659e+00 1.6364852191e-05 1.1999992954e+00
 1.4926878453e-08 1.4926878453e-08 0.0000000000e+00 1.1997982571e+00 1.6031739727e-05 1.1999993097e+00
 1.4934322574e-08 1.4934322574e-08 0.0000000000e+00 1.1998023694e+00 1.5704901612e-05 1.1999993237e+00
 1.4941778350e-08 1.4941778350e-08 0.0000000000e+00 1.1998064041e+00 1.5384230054e-05 1.1999993374e+00
 1.4949245800e-08 1.4949245800e-08 0.0000000000e+00 1.1998103626e+00 1.5069618907e-05 1.1999993509e+00
 1.4956724940e-08 1.4956724940e-08 0.0000000000e+00 1.1998142462e+00 1.4760963672e-05 1.1999993641e+00
 1.4964215787e-08 1.4964215787e-08 0.0000000000e+00 1.1998180561e+00 1.4458161454e-05 1.1999993771e+00
 1.4971718360e-08 1.4971718360e-08 0.0000000000e+00 1.1998217938e+00 1.4161110937e-05 1.1999993898e+00
 1.4979232676e-08 1.4979232676e-08 0.0000000000e+00 1.1998254603e+00 1.3869712379e-05 1.1999994023e+00
 1.4986758752e-08 1.4986758752e-08 0.0000000000e+00 1.1998290569e+00 1.3583867590e-05 1.1999994146e+00
 1.4994296606e-08 1.4994296606e-08 0.0000000000e+00 1.1998325849e+00 1.3303479894e-05 1.1999994266e+00
 1.5001846255e-08 1.5001846255e-08 0.0000000000e+00 1.1998360455e+00 1.3028454120e-05 1.1999994384e+00
 1.5009407718e-08 1.5009407718e-08 0.0000000000e+00 1.1998394397e+00 1.2758696593e-05 1.1999994499e+00
 1.5016981010e-08 1.5016981010e-08 0.0000000000e+00 1.1998427689e+00 1.2494115088e-05 1.1999994613e+00
 1.5024566151e-08 1.5024566151e-08 0.0000000000e+00 1.1998460341e+00 1.2234618838e-05 1.1999994724e+00
 1.5032163158e-08 1.5032163158e-08 0.0000000000e+00 1.1998492364e+00 1.1980118492e-05 1.1999994833e+00
 1.5039772048e-08 1.5039772048e-08 0.0000000000e+00 1.1998523771e+00 1.1730526107e-05 1.1999994940e+00
 1.5047392839e-08 1.5047392839e-08 0.0000000000e+00 1.1998554570e+00 1.1485755133e-05 1.1999995045e+00
 1.5055025550e-08 1.5055025550e-08 0.0000000000e+00 1.1998584774e+00 1.1245720372e-05 1.1999995147e+00
 1.5062670197e-08 1.5062670197e-08 0.0000000000e+00 1.1998614392e+00 1.1010337996e-05 1.1999995248e+00
 1.5070326799e-08 1.5070326799e-08 0.0000000000e+00 1.1998643435e+00 1.0779525488e-05 1.1999995347e+00
 1.5077995374e-08 1.5077995374e-08 0.0000000000e+00 1.1998671914e+00 1.0553201657e-05 1.1999995444e+00
 1.5085675939e-08 1.5085675939e-08 0.0000000000e+00 1.1998699838e+00 1.0331286597e-05 1.1999995539e+00
 1.5093368512e-08 1.5093368512e-08 0.0000000000e+00 1.1998727218e+00 1.0113701689e-05 1.1999995633e+00
 1.5101073112e-08 1.5101073112e-08 0.0000000000e+00 1.1998754062e+00 9.9003695529e-06 1.1999995724e+00
 1.5108789757e-08 1.5108789757e-08 0.0000000000e+00 1.1998780381e+00 9.6912140775e-06 1.1999995814e+00
 1.5116518463e-08 1.5116518463e-08 0.0000000000e+00 1.1998806184e+00 9.4861603478e-06 1.1999995901e+00
 1.5124259250e-08 1.5124259250e-08 0.0000000000e+00 1.1998831480e+00 9.2851346712e-06 1.1999995988e+00
 1.5132012136e-08 1.5132012136e-08 0.0000000000e+00 1.1998856278e+00 9.0880645399e-06 1.1999996072e+00
 1.5139777138e-08 1.5139777138e-08 0.0000000000e+00 1.1998880588e+00 8.8948786225e-06 1.1999996155e+00
 1.5147554276e-08 1.5147554276e-08 0.0000000000e+00 1.1998904417e+00 8.7055067364e-06 1.1999996236e+00
 1.5155343566e-08 1.5155343566e-08 0.0000000000e+00 1.1998927776e+00 8.5198798510e-06 1.1999996315e+00
 1.5163145028e-08 1.5163145028e-08 0.0000000000e+00 1.1998950672e+00 8.3379300510e-06 1.1999996393e+00
 1.5170958680e-08 1.5170958680e-08 0.0000000000e+00 1.1998973114e+00 8.1595905233e-06 1.1999996470e+00
 1.5178784539e-08 1.5178784539e-08 0.0000000000e+00 1.1998995109e+00 7.9847955640e-06 1.1999996545e+00
 1.5186622626e-08 1.5186622626e-08 0.0000000000e+00 1.1999016667e+00 7.8134805300e-06 1.1999996618e+00
 1.5194472957e-08 1.5194472957e-08 0.0000000000e+00 1.1999037795e+00 7.6455818510e-06 1.1999996690e+00
 1.5202335551e-08 1.5202335551e-08 0.0000000000e+00 1.1999058501e+00 7.4810369948e-06 1.1999996761e+00
 1.5210210427e-08 1.5210210427e-08 0.0000000000e+00 1.1999078793e+00 7.3197844608e-06 1.1999996830e+00
 1.5218097604e-08 1.5218097604e-08 0.0000000000e+00 1.1999098679e+00 7.1617637715e-06 1.1999996897e+00
 1.5225997099e-08 1.5225997099e-08 0.0000000000e+00 1.1999118165e+00 7.0069154422e-06 1.1999996964e+00
 1.5233908932e-08 1.5233908932e-08 0.0000000000e+00 1.1999137259e+00 6.8551809816e-06 1.1999997029e+00
 1.5241833122e-08 1.5241833122e-08 0.0000000000e+00 1.1999155969e+00 6.7065028638e-06 1.1999997093e+00
 1.5249769686e-08 1.5249769686e-08 0.0000000000e+00 1.1999174301e+00 6.5608245296e-06 1.1999997155e+00
 1.5257718645e-08 1.5257718645e-08 0.0000000000e+00 1.1999192263e+00 6.4180903580e-06 1.1999997216e+00
 1.5265680015e-08 1.5265680015e-08 0.0000000000e+00 1.1999209861e+00 6.2782456614e-06 1.1999997276e+00
 1.5273653817e-08 1.5273653817e-08 0.0000000000e+00 1.1999227102e+00 6.1412366709e-06 1.1999997335e+00
 1.5281640070e-08 1.5281640070e-08 0.0000000000e+00 1.1999243994e+00 6.0070105176e-06 1.1999997392e+00
 1.5289638792e-08 1.5289638792e-08 0.0000000000e+00 1.1999260541e+00 5.8755152259e-06 1.1999997449e+00
 1.5297650002e-08 1.5297650002e-08 0.0000000000e+00 1.1999276752e+00 5.7466996905e-06 1.1999997504e+00
 1.5305673719e-08 1.5305673719e-08 0.0000000000e+00 1.1999292631e+00 5.6205136816e-06 1.1999997558e+00
 1.5313709963e-08 1.5313709963e-08 0.0000000000e+00 1.1999308186e+00 5.4969078092e-06 1.1999997611e+00
 1.5321758752e-08 1.5321758752e-08 0.0000000000e+00 1.1999323423e+00 5.3758335298e-06 1.1999997663e+00
 1.5329820106e-08 1.5329820106e-08 0.0000000000e+00 1.1999338346e+00 5.2572431192e-06 1.1999997714e+00
 1.5337894044e-08 1.5337894044e-08 0.0000000000e+00 1.1999352964e+00 5.1410896735e-06 1.1999997763e+00
 1.5345980585e-08 1.5345980585e-08 0.0000000000e+00 1.1999367280e+00 5.0273270849e-06 1.1999997812e+00
 1.5354079749e-08 1.5354079749e-08 0.0000000000e+00 1.1999381301e+00 4.9159100397e-06 1.1999997860e+00
 1.5362191555e-08 1.5362191555e-08 0.0000000000e+00 1.1999395033e+00 4.8067939986e-06 1.1999997907e+00
 1.5370316022e-08 1.5370316022e-08 0.0000000000e+00 1.1999408480e+00 4.6999351870e-06 1.1999997952e+00
 1.5378453170e-08 1.5378453170e-08 0.0000000000e+00 1.1999421649e+00 4.5952905881e-06 1.1999997997e+00
 1.5386603018e-08 1.5386603018e-08 0.0000000000e+00 1.1999434545e+00 4.4928179271e-06 1.1999998041e+00
 1.5394765586e-08 1.5394765586e-08 0.0000000000e+00 1.1999447173e+00 4.3924756586e-06 1.1999998084e+00
 1.5402940894e-08 1.5402940894e-08 0.0000000000e+00 1.1999459537e+00 4.2942229581e-06 1.1999998126e+00
 1.5411128962e-08 1.5411128962e-08 0.0000000000e+00 1.1999471644e+00 4.1980197079e-06 1.1999998167e+00
 1.5419329809e-08 1.5419329809e-08 0.0000000000e+00 1.1999483498e+00 4.1038264914e-06 1.1999998208e+00
 1.5427543454e-08 1.5427543454e-08 0.0000000000e+00 1.1999495104e+00 4.0116045817e-06 1.1999998247e+00
 1.5435769919e-08 1.5435769919e-08 0.0000000000e+00 1.1999506466e+00 3.9213159257e-06 1.1999998286e+00
 1.5444009222e-08 1.5444009222e-08 0.0000000000e+00 1.1999517590e+00 3.8329231360e-06 1.1999998324e+00
 1.5452261384e-08 1.5452261384e-08 0.0000000000e+00 1.1999528480e+00 3.7463894861e-06 1.1999998361e+00
 1.5460526425e-08 1.5460526425e-08 0.0000000000e+00 1.1999539141e+00 3.6616788874e-06 1.1999998397e+00
 1.5468804364e-08 1.5468804364e-08 0.0000000000e+00 1.1999549576e+00 3.5787558955e-06 1.1999998433e+00
 1.5477095223e-08 1.5477095223e-08 0.0000000000e+00 1.1999559791e+00 3.4975856871e-06 1.1999998468e+00
 1.5485399021e-08 1.5485399021e-08 0.0000000000e+00 1.1999569790e+00 3.4181340573e-06 1.1999998502e+00
 1.5493715779e-08 1.5493715779e-08 0.0000000000e+00 1.1999579577e+00 3.3403674081e-06 1.1999998535e+00
 1.5502045516e-08 1.5502045516e-08 0.0000000000e+00 1.1999589156e+00 3.2642527361e-06 1.1999998568e+00
 1.5510388254e-08 1.5510388254e-08 0.0000000000e+00 1.1999598531e+00 3.1897576283e-06 1.1999998599e+00
 1.5518744013e-08 1.5518744013e-08 0.0000000000e+00 1.1999607706e+00 3.1168502479e-06 1.1999998631e+00
 1.5527112813e-08 1.5527112813e-08 0.0000000000e+00 1.1999616686e+00 3.0454993287e-06 1.1999998661e+00
 1.5535494675e-08 1.5535494675e-08 0.0000000000e+00 1.1999625473e+00 2.9756741635e-06 1.1999998691e+00
 1.5543889619e-08 1.5543889619e-08 0.0000000000e+00 1.1999634072e+00 2.9073445957e-06 1.1999998720e+00
 1.5552297667e-08 1.5552297667e-08 0.0000000000e+00 1.1999642487e+00 2.8404810142e-06 1.1999998749e+00
 1.5560718839e-08 1.5560718839e-08 0.0000000000e+00 1.1999650721e+00 2.7750543421e-06 1.1999998777e+00
 1.5569153156e-08 1.5569153156e-08 0.0000000000e+00 1.1999658777e+00 2.7110360196e-06 1.1999998805e+00
 1.5577600638e-08 1.5577600638e-08 0.0000000000e+00 1.1999666660e+00 2.6483980151e-06 1.1999998831e+00
 1.5586061308e-08 1.5586061308e-08 0.0000000000e+00 1.1999674373e+00 2.5871127996e-06 1.1999998858e+00
 1.5594535185e-08 1.5594535185e-08 0.0000000000e+00 1.1999681919e+00 2.5271533397e-06 1.1999998883e+00
 1.5603022291e-08 1.5603022291e-08 0.0000000000e+00 1.1999689301e+00 2.4684931056e-06 1.1999998909e+00
 1.5611522648e-08 1.5611522648e-08 0.0000000000e+00 1.1999696523e+00 2.4111060428e-06 1.1999998933e+00
 1.5620036276e-08 1.5620036276e-08 0.0000000000e+00 1.1999703589e+00 2.3549665752e-06 1.1999998957e+00
 1.5628563197e-08 1.5628563197e-08 0.0000000000e+00 1.1999710500e+00 2.3000495967e-06 1.1999998981e+00
 1.5637103432e-08 1.5637103432e-08 0.0000000000e+00 1.1999717261e+00 2.2463304613e-06 1.1999999004e+00
 1.5645657002e-08 1.5645657002e-08 0.0000000000e+00 1.1999723873e+00 2.1937849728e-06 1.1999999026e+00
 1.5654223930e-08 1.5654223930e-08 0.0000000000e+00 1.1999730342e+00 2.1423893893e-06 1.1999999048e+00
 1.5662804237e-08 1.5662804237e-08 0.0000000000e+00 1.1999736668e+00 2.0921203993e-06 1.1999999070e+00
 1.5671397944e-08 1.5671397944e-08 0.0000000000e+00 1.1999742855e+00 2.0429551282e-06 1.1999999091e+00
 1.5680005073e-08 1.5680005073e-08 0.0000000000e+00 1.1999748907e+00 1.9948711225e-06 1.1999999111e+00
 1.5688625646e-08 1.5688625646e-08 0.0000000000e+00 1.1999754825e+00 1.9478463469e-06 1.1999999132e+00
 1.5697259686e-08 1.5697259686e-08 0.0000000000e+00 1.1999760612e+00 1.9018591779e-06 1.1999999151e+00
 1.5705907213e-08 1.5705907213e-08 0.0000000000e+00 1.1999766272e+00 1.8568883892e-06 1.1999999171e+00
 1.5714568251e-08 1.5714568251e-08 0.0000000000e+00 1.1999771806e+00 1.8129131577e-06 1.1999999189e+00
 1.5723242820e-08 1.5723242820e-08 0.0000000000e+00 1.1999777218e+00 1.7699130505e-06 1.1999999208e+00
 1.5731930944e-08 1.5731930944e-08 0.0000000000e+00 1.1999782509e+00 1.7278680145e-06 1.1999999226e+00
 1.5740632645e-08 1.5740632645e-08 0.0000000000e+00 1.1999787683e+00 1.6867583778e-06 1.1999999243e+00
 1.5749347945e-08 1.5749347945e-08 0.0000000000e+00 1.1999792742e+00 1.6465648365e-06 1.1999999261e+00
 1.5758076866e-08 1.5758076866e-08 0.0000000000e+00 1.1999797687e+00 1.6072684489e-06 1.1999999278e+00
 1.5766819431e-08 1.5766819431e-08 0.0000000000e+00 1.1999802522e+00 1.5688506355e-06 1.1999999294e+00
 1.5775575663e-08 1.5775575663e-08 0.0000000000e+00 1.1999807249e+00 1.5312931694e-06 1.1999999310e+00
 1.5784345585e-08 1.5784345585e-08 0.0000000000e+00 1.1999811869e+00 1.4945781678e-06 1.1999999326e+00
 1.5793129218e-08 1.5793129218e-08 0.0000000000e+00 1.1999816386e+00 1.4586880873e-06 1.1999999341e+00
 1.5801926587e-08 1.5801926587e-08 0.0000000000e+00 1.1999820801e+00 1.4236057211e-06 1.1999999356e+00
 1.5810737713e-08 1.5810737713e-08 0.0000000000e+00 1.1999825117e+00 1.3893141932e-06 1.1999999371e+00
 1.5819562620e-08 1.5819562620e-08 0.0000000000e+00 1.1999829335e+00 1.3557969460e-06 1.1999999385e+00
 1.5828401332e-08 1.5828401332e-08 0.0000000000e+00 1.1999833458e+00 1.3230377424e-06 1.1999999399e+00
 1.5837253870e-08 1.5837253870e-08 0.0000000000e+00 1.1999837487e+00 1.2910206554e-06 1.1999999413e+00
 1.5846120259e-08 1.5846120259e-08 0.0000000000e+00 1.1999841425e+00 1.2597300716e-06 1.1999999426e+00
 1.5855000522e-08 1.5855000522e-08 0.0000000000e+00 1.1999845274e+00 1.2291506702e-06 1.1999999440e+00
 1.5863894683e-08 1.5863894683e-08 0.0000000000e+00 1.1999849035e+00 1.1992674304e-06 1.1999999452e+00
 1.5872802764e-08 1.5872802764e-08 0.0000000000e+00 1.1999852710e+00 1.1700656207e-06 1.1999999465e+00
 1.5881724790e-08 1.5881724790e-08 0.0000000000e+00 1.1999856301e+00 1.1415307985e-06 1.1999999477e+00
 1.5890660784e-08 1.5890660784e-08 0.0000000000e+00 1.1999859810e+00 1.1136488020e-06 1.1999999489e+00
 1.5899610770e-08 1.5899610770e-08 0.0000000000e+00 1.1999863239e+00 1.0864057437e-06 1.1999999501e+00
 1.5908574772e-08 1.5908574772e-08 0.0000000000e+00 1.1999866589e+00 1.0597880069e-06 1.1999999512e+00
 1.5917552814e-08 1.5917552814e-08 0.0000000000e+00 1.1999869862e+00 1.0337822440e-06 1.1999999523e+00
 1.5926544920e-08 1.5926544920e-08 0.0000000000e+00 1.1999873059e+00 1.0083753668e-06 1.1999999534e+00
 1.5935551114e-08 1.5935551114e-08 0.0000000000e+00 1.1999876183e+00 9.8355454305e-07 1.1999999545e+00
 1.5944571421e-08 1.5944571421e-08 0.0000000000e+00 1.1999879234e+00 9.5930719893e-07 1.1999999555e+00
 1.5953605865e-08 1.5953605865e-08 0.0000000000e+00 1.1999882215e+00 9.3562100054e-07 1.1999999565e+00
 1.5962654470e-08 1.5962654470e-08 0.0000000000e+00 1.1999885127e+00 9.1248386541e-07 1.1999999575e+00
 1.5971717261e-08 1.5971717261e-08 0.0000000000e+00 1.1999887972e+00 8.8988394424e-07 1.1999999585e+00
 1.5980794262e-08 1.5980794262e-08 0.0000000000e+00 1.1999890750e+00 8.6780962876e-07 1.1999999594e+00
 1.5989885499e-08 1.5989885499e-08 0.0000000000e+00 1.1999893463e+00 8.4624953614e-07 1.1999999604e+00
 1.5998990996e-08 1.5998990996e-08 0.0000000000e+00 1.1999896113e+00 8.2519251033e-07 1.1999999613e+00
 1.6008110778e-08 1.6008110778e-08 0.0000000000e+00 1.1999898701e+00 8.0462762215e-07 1.1999999621e+00
 1.6017244870e-08 1.6017244870e-08 0.0000000000e+00 1.1999901229e+00 7.8454415889e-07 1.1999999630e+00
 1.6026393297e-08 1.6026393297e-08 0.0000000000e+00 1.1999903697e+00 7.6493162243e-07 1.1999999638e+00
 1.6035556085e-08 1.6035556085e-08 0.0000000000e+00 1.1999906108e+00 7.4577972441e-07 1.1999999647e+00
 1.6044733259e-08 1.6044733259e-08 0.0000000000e+00 1.1999908461e+00 7.2707838574e-07 1.1999999655e+00
 1.6053924844e-08 1.6053924844e-08 0.0000000000e+00 1.1999910759e+00 7.0881772964e-07 1.1999999663e+00
 1.6063130866e-08 1.6063130866e-08 0.0000000000e+00 1.1999913003e+00 6.9098807800e-07 1.1999999670e+00
 1.6072351350e-08 1.6072351350e-08 0.0000000000e+00 1.1999915194e+00 6.7357994411e-07 1.1999999678e+00
 1.6081586323e-08 1.6081586323e-08 0.0000000000e+00 1.1999917333e+00 6.5658404274e-07 1.1999999685e+00
 1.6090835809e-08 1.6090835809e-08 0.0000000000e+00 1.1999919421e+00 6.3999127096e-07 1.1999999692e+00
 1.6100099836e-08 1.6100099836e-08 0.0000000000e+00 1.1999921460e+00 6.2379271347e-07 1.1999999699e+00
 1.6109378429e-08 1.6109378429e-08 0.0000000000e+00 1.1999923450e+00 6.0797963645e-07 1.1999999706e+00
 1.6118671615e-08 1.6118671615e-08 0.0000000000e+00 1.1999925393e+00 5.9254348349e-07 1.1999999712e+00
 1.6127979419e-08 1.6127979419e-08 0.0000000000e+00 1.1999927289e+00 5.7747587443e-07 1.1999999719e+00
 1.6137301868e-08 1.6137301868e-08 0.0000000000e+00 1.1999929140e+00 5.6276860175e-07 1.1999999725e+00
 1.6146638989e-08 1.6146638989e-08 0.0000000000e+00 1.1999930947e+00 5.4841362202e-07 1.1999999731e+00
 1.6155990807e-08 1.6155990807e-08 0.0000000000e+00 1.1999932710e+00 5.3440306315e-07 1.1999999737e+00
 1.6165357351e-08 1.6165357351e-08 0.0000000000e+00 1.1999934431e+00 5.2072921303e-07 1.1999999743e+00
 1.6174738647e-08 1.6174738647e-08 0.0000000000e+00 1.1999936110e+00 5.0738451851e-07 1.1999999749e+00
 1.6184134721e-08 1.6184134721e-08 0.0000000000e+00 1.1999937749e+00 4.9436158348e-07 1.1999999754e+00
 1.6193545601e-08 1.6193545601e-08 0.0000000000e+00 1.1999939349e+00 4.8165316584e-07 1.1999999760e+00
