 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.2430013113e-08 1.2430013113e-08 0.0000000000e+00 1.1999999966e+00 -8.4329907352e-13
 1.2430656677e-08 1.2430656677e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889471e-13
 1.2431341308e-08 1.2431341308e-08 0.0000000000e+00 1.1999999966e+00 -8.4329936969e-13
 1.2432076369e-08 1.2432076369e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887008e-13
 1.2432872590e-08 1.2432872590e-08 0.0000000000e+00 1.1999999966e+00 -8.4329913167e-13
 1.2433741891e-08 1.2433741891e-08 0.0000000000e+00 1.1999999966e+00 -8.4329918494e-13
 1.2434697883e-08 1.2434697883e-08 0.0000000000e+00 1.1999999966e+00 -8.4329943822e-13
 1.2435756280e-08 1.2435756280e-08 0.0000000000e+00 1.1999999966e+00 -8.4329970825e-13
 1.2436935361e-08 1.2436935361e-08 0.0000000000e+00 1.1999999966e+00 -8.4329959318e-13
 1.2438256494e-08 1.2438256494e-08 0.0000000000e+00 1.1999999966e+00 -8.4329920381e-13
 1.2439744579e-08 1.2439744579e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889278e-13
 1.2441428211e-08 1.2441428211e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895252e-13
 1.2443339323e-08 1.2443339323e-08 0.0000000000e+00 1.1999999966e+00 -8.4329910051e-13
 1.2445511792e-08 1.2445511792e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905807e-13
 1.2447978345e-08 1.2447978345e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902612e-13
 1.2450765262e-08 1.2450765262e-08 0.0000000000e+00 1.1999999966e+00 -8.4329906823e-13
 1.2453885468e-08 1.2453885468e-08 0.0000000000e+00 1.1999999966e+00 -8.4329883231e-13
 1.2457332655e-08 1.2457332655e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888472e-13
 1.2461080598e-08 1.2461080598e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905854e-13
 1.2465089726e-08 1.2465089726e-08 0.0000000000e+00 1.1999999966e+00 -8.4329891861e-13
 1.2469317886e-08 1.2469317886e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893761e-13
 1.2473729453e-08 1.2473729453e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897064e-13
 1.2478299459e-08 1.2478299459e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897800e-13
 1.2483013313e-08 1.2483013313e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894371e-13
 1.2487864387e-08 1.2487864387e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888054e-13
 1.2492851323e-08 1.2492851323e-08 0.0000000000e+00 1.1999999966e+00 -8.4329890365e-13
 1.2497975962e-08 1.2497975962e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895542e-13
 1.2503242010e-08 1.2503242010e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897205e-13
 1.2508654299e-08 1.2508654299e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889787e-13
 1.2514218372e-08 1.2514218372e-08 0.0000000000e+00 1.1999999966e+00 -8.4329880849e-13
 1.2515891672e-08 1.2515891672e-08 0.0000000000e+00 1.1999999966e+00 -8.4329883068e-13
 1.2517686348e-08 1.2517686348e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888911e-13
 1.2519642371e-08 1.2519642371e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896847e-13
 1.2521179962e-08 1.2521179962e-08 0.0000000000e+00 1.1999999966e+00 -8.4329910697e-13
 1.2522674832e-08 1.2522674832e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893813e-13
 1.2524173539e-08 1.2524173539e-08 0.0000000000e+00 1.1999999966e+00 -8.4329907616e-13
 1.2525671349e-08 1.2525671349e-08 0.0000000000e+00 1.1999999966e+00 -8.4329910660e-13
 1.2527195141e-08 1.2527195141e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901602e-13
 1.2528746057e-08 1.2528746057e-08 0.0000000000e+00 1.1999999966e+00 -8.4329881174e-13
 1.2530324826e-08 1.2530324826e-08 0.0000000000e+00 1.1999999966e+00 -8.4329923228e-13
 1.2531936087e-08 1.2531936087e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905352e-13
 1.2533585222e-08 1.2533585222e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893102e-13
 1.2535279687e-08 1.2535279687e-08 0.0000000000e+00 1.1999999966e+00 -8.4329910649e-13
 1.2537029216e-08 1.2537029216e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888538e-13
 1.2538846299e-08 1.2538846299e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887743e-13
 1.2540747628e-08 1.2540747628e-08 0.0000000000e+00 1.1999999966e+00 -8.4329910583e-13
 1.2542756701e-08 1.2542756701e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897884e-13
 1.2544909062e-08 1.2544909062e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896453e-13
 1.2547264406e-08 1.2547264406e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908830e-13
 1.2549941521e-08 1.2549941521e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882361e-13
 1.2553273259e-08 1.2553273259e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901351e-13
 1.2556209897e-08 1.2556209897e-08 0.0000000000e+00 1.1999999966e+00 -8.4329904637e-13
 1.2559749667e-08 1.2559749667e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901340e-13
 1.2562599786e-08 1.2562599786e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902268e-13
 1.2565081387e-08 1.2565081387e-08 0.0000000000e+00 1.1999999966e+00 -8.4329878340e-13
 1.2567412446e-08 1.2567412446e-08 0.0000000000e+00 1.1999999966e+00 -8.4329904434e-13
 1.2569621114e-08 1.2569621114e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893893e-13
 1.2571778572e-08 1.2571778572e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903778e-13
 1.2573916285e-08 1.2573916285e-08 0.0000000000e+00 1.1999999966e+00 -8.4329909313e-13
 1.2576044810e-08 1.2576044810e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902574e-13
 1.2578172922e-08 1.2578172922e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915034e-13
 1.2580306002e-08 1.2580306002e-08 0.0000000000e+00 1.1999999966e+00 -8.4329935538e-13
 1.2582448737e-08 1.2582448737e-08 0.0000000000e+00 1.1999999966e+00 -8.4329929835e-13
 1.2584606019e-08 1.2584606019e-08 0.0000000000e+00 1.1999999966e+00 -8.4329955601e-13
 1.2586782590e-08 1.2586782590e-08 0.0000000000e+00 1.1999999966e+00 -8.4329925957e-13
 1.2588983055e-08 1.2588983055e-08 0.0000000000e+00 1.1999999966e+00 -8.4329918109e-13
 1.2591211891e-08 1.2591211891e-08 0.0000000000e+00 1.1999999966e+00 -8.4329940822e-13
 1.2593473456e-08 1.2593473456e-08 0.0000000000e+00 1.1999999966e+00 -8.4329938921e-13
 1.2595772067e-08 1.2595772067e-08 0.0000000000e+00 1.1999999966e+00 -8.4329937005e-13
 1.2598112061e-08 1.2598112061e-08 0.0000000000e+00 1.1999999966e+00 -8.4329931076e-13
 1.2600497862e-08 1.2600497862e-08 0.0000000000e+00 1.1999999966e+00 -8.4329930611e-13
 1.2602934037e-08 1.2602934037e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915997e-13
 1.2605425355e-08 1.2605425355e-08 0.0000000000e+00 1.1999999966e+00 -8.4329934450e-13
 1.2607976835e-08 1.2607976835e-08 0.0000000000e+00 1.1999999966e+00 -8.4329929616e-13
 1.2610593801e-08 1.2610593801e-08 0.0000000000e+00 1.1999999966e+00 -8.4329916207e-13
 1.2613281943e-08 1.2613281943e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896317e-13
 1.2616047380e-08 1.2616047380e-08 0.0000000000e+00 1.1999999966e+00 -8.4329900490e-13
 1.2618896725e-08 1.2618896725e-08 0.0000000000e+00 1.1999999966e+00 -8.4329881336e-13
 1.2621837171e-08 1.2621837171e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887242e-13
 1.2624876578e-08 1.2624876578e-08 0.0000000000e+00 1.1999999966e+00 -8.4329886077e-13
 1.2628023577e-08 1.2628023577e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897429e-13
 1.2631287694e-08 1.2631287694e-08 0.0000000000e+00 1.1999999966e+00 -8.4329885465e-13
 1.2634679485e-08 1.2634679485e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889832e-13
 1.2638210710e-08 1.2638210710e-08 0.0000000000e+00 1.1999999966e+00 -8.4329890833e-13
 1.2641894523e-08 1.2641894523e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897502e-13
 1.2645745713e-08 1.2645745713e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903151e-13
 1.2649780980e-08 1.2649780980e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893033e-13
 1.2654019282e-08 1.2654019282e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903012e-13
 1.2658482240e-08 1.2658482240e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888751e-13
 1.2663194645e-08 1.2663194645e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896497e-13
 1.2668185077e-08 1.2668185077e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895549e-13
 1.2673486665e-08 1.2673486665e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889363e-13
 1.2679138036e-08 1.2679138036e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888064e-13
 1.2685184500e-08 1.2685184500e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905253e-13
 1.2691679540e-08 1.2691679540e-08 0.0000000000e+00 1.1999999966e+00 -8.4329910669e-13
 1.2698686693e-08 1.2698686693e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894294e-13
 1.2706281962e-08 1.2706281962e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897577e-13
 1.2714556892e-08 1.2714556892e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892112e-13
 1.2723622572e-08 1.2723622572e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894615e-13
 1.2733614868e-08 1.2733614868e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896548e-13
 1.2735000682e-08 1.2735000682e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898204e-13
 1.2737772309e-08 1.2737772309e-08 0.0000000000e+00 1.1999999966e+00 -8.4329871485e-13
 1.2743315564e-08 1.2743315564e-08 0.0000000000e+00 1.1999999966e+00 -8.4329873772e-13
 1.2744701377e-08 1.2744701377e-08 0.0000000000e+00 1.1999999966e+00 -8.4329863598e-13
 1.2747473004e-08 1.2747473004e-08 0.0000000000e+00 1.1999999966e+00 -8.4329853655e-13
 1.2753016259e-08 1.2753016259e-08 0.0000000000e+00 1.1999999966e+00 -8.4329857348e-13
 1.2754426943e-08 1.2754426943e-08 0.0000000000e+00 1.1999999966e+00 -8.4329850838e-13
 1.2757248312e-08 1.2757248312e-08 0.0000000000e+00 1.1999999966e+00 -8.4329865636e-13
 1.2762891050e-08 1.2762891050e-08 0.0000000000e+00 1.1999999966e+00 -8.4329875045e-13
 1.2764359032e-08 1.2764359032e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893316e-13
 1.2767294995e-08 1.2767294995e-08 0.0000000000e+00 1.1999999966e+00 -8.4329886007e-13
 1.2773166922e-08 1.2773166922e-08 0.0000000000e+00 1.1999999966e+00 -8.4329904409e-13
 1.2774684951e-08 1.2774684951e-08 0.0000000000e+00 1.1999999966e+00 -8.4329907143e-13
 1.2777721009e-08 1.2777721009e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892866e-13
 1.2783793126e-08 1.2783793126e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893707e-13
 1.2785354068e-08 1.2785354068e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899868e-13
 1.2788475953e-08 1.2788475953e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892065e-13
 1.2794719723e-08 1.2794719723e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893287e-13
 1.2796317363e-08 1.2796317363e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893093e-13
 1.2799512644e-08 1.2799512644e-08 0.0000000000e+00 1.1999999966e+00 -8.4329931031e-13
 1.2805903205e-08 1.2805903205e-08 0.0000000000e+00 1.1999999966e+00 -8.4329945178e-13
 1.2807532417e-08 1.2807532417e-08 0.0000000000e+00 1.1999999966e+00 -8.4329914300e-13
 1.2810790842e-08 1.2810790842e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899884e-13
 1.2817307690e-08 1.2817307690e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887757e-13
 1.2818964434e-08 1.2818964434e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882196e-13
 1.2822277920e-08 1.2822277920e-08 0.0000000000e+00 1.1999999966e+00 -8.4329874544e-13
 1.2828904894e-08 1.2828904894e-08 0.0000000000e+00 1.1999999966e+00 -8.4329869656e-13
 1.2830586108e-08 1.2830586108e-08 0.0000000000e+00 1.1999999966e+00 -8.4329868093e-13
 1.2833948537e-08 1.2833948537e-08 0.0000000000e+00 1.1999999966e+00 -8.4329866910e-13
 1.2840673395e-08 1.2840673395e-08 0.0000000000e+00 1.1999999966e+00 -8.4329866314e-13
 1.2842376853e-08 1.2842376853e-08 0.0000000000e+00 1.1999999966e+00 -8.4329850459e-13
 1.2845783771e-08 1.2845783771e-08 0.0000000000e+00 1.1999999966e+00 -8.4329871096e-13
 1.2852597606e-08 1.2852597606e-08 0.0000000000e+00 1.1999999966e+00 -8.4329866682e-13
 1.2854321766e-08 1.2854321766e-08 0.0000000000e+00 1.1999999966e+00 -8.4329856361e-13
 1.2857770087e-08 1.2857770087e-08 0.0000000000e+00 1.1999999966e+00 -8.4329881501e-13
 1.2864666729e-08 1.2864666729e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892050e-13
 1.2866410597e-08 1.2866410597e-08 0.0000000000e+00 1.1999999966e+00 -8.4329914501e-13
 1.2869898333e-08 1.2869898333e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899304e-13
 1.2876873806e-08 1.2876873806e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893351e-13
 1.2878636822e-08 1.2878636822e-08 0.0000000000e+00 1.1999999966e+00 -8.4329892834e-13
 1.2882162856e-08 1.2882162856e-08 0.0000000000e+00 1.1999999966e+00 -8.4329894429e-13
 1.2889214922e-08 1.2889214922e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893787e-13
 1.2890996871e-08 1.2890996871e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882467e-13
 1.2894560770e-08 1.2894560770e-08 0.0000000000e+00 1.1999999966e+00 -8.4329884163e-13
 1.2901688567e-08 1.2901688567e-08 0.0000000000e+00 1.1999999966e+00 -8.4329875249e-13
 1.2903489504e-08 1.2903489504e-08 0.0000000000e+00 1.1999999966e+00 -8.4329877398e-13
 1.2907091377e-08 1.2907091377e-08 0.0000000000e+00 1.1999999966e+00 -8.4329850079e-13
 1.2914295124e-08 1.2914295124e-08 0.0000000000e+00 1.1999999966e+00 -8.4329850118e-13
 1.2916115318e-08 1.2916115318e-08 0.0000000000e+00 1.1999999966e+00 -8.4329861888e-13
 1.2919755705e-08 1.2919755705e-08 0.0000000000e+00 1.1999999966e+00 -8.4329874973e-13
 1.2927036480e-08 1.2927036480e-08 0.0000000000e+00 1.1999999966e+00 -8.4329879551e-13
 1.2928876372e-08 1.2928876372e-08 0.0000000000e+00 1.1999999966e+00 -8.4329855805e-13
 1.2932556157e-08 1.2932556157e-08 0.0000000000e+00 1.1999999966e+00 -8.4329838377e-13
 1.2939915726e-08 1.2939915726e-08 0.0000000000e+00 1.1999999966e+00 -8.4329839095e-13
 1.2941775897e-08 1.2941775897e-08 0.0000000000e+00 1.1999999966e+00 -8.4329852192e-13
 1.2945496240e-08 1.2945496240e-08 0.0000000000e+00 1.1999999966e+00 -8.4329871633e-13
 1.2952936925e-08 1.2952936925e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882118e-13
 1.2954818072e-08 1.2954818072e-08 0.0000000000e+00 1.1999999966e+00 -8.4329877331e-13
 1.2958580365e-08 1.2958580365e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896209e-13
 1.2966104951e-08 1.2966104951e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915742e-13
 1.2968007865e-08 1.2968007865e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898878e-13
 1.2971813695e-08 1.2971813695e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882028e-13
 1.2979425354e-08 1.2979425354e-08 0.0000000000e+00 1.1999999966e+00 -8.4329879113e-13
 1.2981350914e-08 1.2981350914e-08 0.0000000000e+00 1.1999999966e+00 -8.4329904143e-13
 1.2985202036e-08 1.2985202036e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898808e-13
 1.2992904278e-08 1.2992904278e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903069e-13
 1.2994853438e-08 1.2994853438e-08 0.0000000000e+00 1.1999999966e+00 -8.4329905260e-13
 1.2998751758e-08 1.2998751758e-08 0.0000000000e+00 1.1999999966e+00 -8.4329922153e-13
 1.3006548397e-08 1.3006548397e-08 0.0000000000e+00 1.1999999966e+00 -8.4329922846e-13
 1.3008522179e-08 1.3008522179e-08 0.0000000000e+00 1.1999999966e+00 -8.4329929133e-13
 1.3012469743e-08 1.3012469743e-08 0.0000000000e+00 1.1999999966e+00 -8.4329907874e-13
 1.3020364871e-08 1.3020364871e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903962e-13
 1.3022364365e-08 1.3022364365e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915268e-13
 1.3026363352e-08 1.3026363352e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902972e-13
 1.3034361326e-08 1.3034361326e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901877e-13
 1.3036387685e-08 1.3036387685e-08 0.0000000000e+00 1.1999999966e+00 -8.4329899076e-13
 1.3040440404e-08 1.3040440404e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897624e-13
 1.3048545842e-08 1.3048545842e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896808e-13
 1.3050600286e-08 1.3050600286e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897435e-13
 1.3054709175e-08 1.3054709175e-08 0.0000000000e+00 1.1999999966e+00 -8.4329909359e-13
 1.3062926953e-08 1.3062926953e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911783e-13
 1.3065010769e-08 1.3065010769e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897585e-13
 1.3069178400e-08 1.3069178400e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888888e-13
 1.3077513663e-08 1.3077513663e-08 0.0000000000e+00 1.1999999966e+00 -8.4329879309e-13
 1.3079628205e-08 1.3079628205e-08 0.0000000000e+00 1.1999999966e+00 -8.4329864222e-13
 1.3083857289e-08 1.3083857289e-08 0.0000000000e+00 1.1999999966e+00 -8.4329851141e-13
 1.3092315457e-08 1.3092315457e-08 0.0000000000e+00 1.1999999966e+00 -8.4329845356e-13
 1.3094462153e-08 1.3094462153e-08 0.0000000000e+00 1.1999999966e+00 -8.4329856119e-13
 1.3098755546e-08 1.3098755546e-08 0.0000000000e+00 1.1999999966e+00 -8.4329857545e-13
 1.3107342331e-08 1.3107342331e-08 0.0000000000e+00 1.1999999966e+00 -8.4329873317e-13
 1.3109522687e-08 1.3109522687e-08 0.0000000000e+00 1.1999999966e+00 -8.4329877816e-13
 1.3113883398e-08 1.3113883398e-08 0.0000000000e+00 1.1999999966e+00 -8.4329881939e-13
 1.3122604822e-08 1.3122604822e-08 0.0000000000e+00 1.1999999966e+00 -8.4329874466e-13
 1.3124820426e-08 1.3124820426e-08 0.0000000000e+00 1.1999999966e+00 -8.4329870091e-13
 1.3129251633e-08 1.3129251633e-08 0.0000000000e+00 1.1999999966e+00 -8.4329872987e-13
 1.3138114047e-08 1.3138114047e-08 0.0000000000e+00 1.1999999966e+00 -8.4329868625e-13
 1.3140366576e-08 1.3140366576e-08 0.0000000000e+00 1.1999999966e+00 -8.4329850299e-13
 1.3144871633e-08 1.3144871633e-08 0.0000000000e+00 1.1999999966e+00 -8.4329857486e-13
 1.3153881747e-08 1.3153881747e-08 0.0000000000e+00 1.1999999966e+00 -8.4329863506e-13
 1.3156172973e-08 1.3156172973e-08 0.0000000000e+00 1.1999999966e+00 -8.4329860241e-13
 1.3160755426e-08 1.3160755426e-08 0.0000000000e+00 1.1999999966e+00 -8.4329845217e-13
 1.3169920332e-08 1.3169920332e-08 0.0000000000e+00 1.1999999966e+00 -8.4329846917e-13
 1.3172252134e-08 1.3172252134e-08 0.0000000000e+00 1.1999999966e+00 -8.4329850235e-13
 1.3176915738e-08 1.3176915738e-08 0.0000000000e+00 1.1999999966e+00 -8.4329866078e-13
 1.3186242946e-08 1.3186242946e-08 0.0000000000e+00 1.1999999966e+00 -8.4329878131e-13
 1.3188617313e-08 1.3188617313e-08 0.0000000000e+00 1.1999999966e+00 -8.4329879547e-13
 1.3193366049e-08 1.3193366049e-08 0.0000000000e+00 1.1999999966e+00 -8.4329876616e-13
 1.3202863520e-08 1.3202863520e-08 0.0000000000e+00 1.1999999966e+00 -8.4329884521e-13
 1.3205282568e-08 1.3205282568e-08 0.0000000000e+00 1.1999999966e+00 -8.4329889425e-13
 1.3210120662e-08 1.3210120662e-08 0.0000000000e+00 1.1999999966e+00 -8.4329888973e-13
 1.3219796852e-08 1.3219796852e-08 0.0000000000e+00 1.1999999966e+00 -8.4329882862e-13
 1.3222262826e-08 1.3222262826e-08 0.0000000000e+00 1.1999999966e+00 -8.4329881886e-13
 1.3227194776e-08 1.3227194776e-08 0.0000000000e+00 1.1999999966e+00 -8.4329883316e-13
 1.3237058676e-08 1.3237058676e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893286e-13
 1.3239573974e-08 1.3239573974e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887929e-13
 1.3244604569e-08 1.3244604569e-08 0.0000000000e+00 1.1999999966e+00 -8.4329908286e-13
 1.3247131572e-08 1.3247131572e-08 0.0000000000e+00 1.1999999966e+00 -8.4329901950e-13
 1.3252185577e-08 1.3252185577e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911543e-13
 1.3254735144e-08 1.3254735144e-08 0.0000000000e+00 1.1999999966e+00 -8.4329897484e-13
 1.3259834279e-08 1.3259834279e-08 0.0000000000e+00 1.1999999966e+00 -8.4329903877e-13
 1.3262406627e-08 1.3262406627e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915968e-13
 1.3267551324e-08 1.3267551324e-08 0.0000000000e+00 1.1999999966e+00 -8.4329928298e-13
 1.3270146926e-08 1.3270146926e-08 0.0000000000e+00 1.1999999966e+00 -8.4329906242e-13
 1.3275338130e-08 1.3275338130e-08 0.0000000000e+00 1.1999999966e+00 -8.4329913876e-13
 1.3277957505e-08 1.3277957505e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915576e-13
 1.3283196256e-08 1.3283196256e-08 0.0000000000e+00 1.1999999966e+00 -8.4329911811e-13
 1.3285839944e-08 1.3285839944e-08 0.0000000000e+00 1.1999999966e+00 -8.4329906545e-13
 1.3291127321e-08 1.3291127321e-08 0.0000000000e+00 1.1999999966e+00 -8.4329906701e-13
 1.3293795878e-08 1.3293795878e-08 0.0000000000e+00 1.1999999966e+00 -8.4329912275e-13
 1.3299132992e-08 1.3299132992e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887272e-13
 1.3301826992e-08 1.3301826992e-08 0.0000000000e+00 1.1999999966e+00 -8.4329890896e-13
 1.3307214991e-08 1.3307214991e-08 0.0000000000e+00 1.1999999966e+00 -8.4329891917e-13
 1.3309935024e-08 1.3309935024e-08 0.0000000000e+00 1.1999999966e+00 -8.4329912404e-13
 1.3315375091e-08 1.3315375091e-08 0.0000000000e+00 1.1999999966e+00 -8.4329886113e-13
 1.3318121769e-08 1.3318121769e-08 0.0000000000e+00 1.1999999966e+00 -8.4329896619e-13
 1.3323615124e-08 1.3323615124e-08 0.0000000000e+00 1.1999999966e+00 -8.4329917194e-13
 1.3326389076e-08 1.3326389076e-08 0.0000000000e+00 1.1999999966e+00 -8.4329919931e-13
 1.3331936979e-08 1.3331936979e-08 0.0000000000e+00 1.1999999966e+00 -8.4329915595e-13
 1.3334738855e-08 1.3334738855e-08 0.0000000000e+00 1.1999999966e+00 -8.4329917622e-13
 1.3340342608e-08 1.3340342608e-08 0.0000000000e+00 1.1999999966e+00 -8.4329912871e-13
 1.3343173081e-08 1.3343173081e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898098e-13
 1.3348834026e-08 1.3348834026e-08 0.0000000000e+00 1.1999999966e+00 -8.4329887701e-13
 1.3351693790e-08 1.3351693790e-08 0.0000000000e+00 1.1999999966e+00 -8.4329884523e-13
 1.3357413317e-08 1.3357413317e-08 0.0000000000e+00 1.1999999966e+00 -8.4329883410e-13
 1.3360303089e-08 1.3360303089e-08 0.0000000000e+00 1.1999999966e+00 -8.4329886050e-13
 1.3366082633e-08 1.3366082633e-08 0.0000000000e+00 1.1999999966e+00 -8.4329893313e-13
 1.3369003156e-08 1.3369003156e-08 0.0000000000e+00 1.1999999966e+00 -8.4329902950e-13
 1.3374844202e-08 1.3374844202e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895366e-13
 1.3377796244e-08 1.3377796244e-08 0.0000000000e+00 1.1999999966e+00 -8.4329895690e-13
 1.3383700329e-08 1.3383700329e-08 0.0000000000e+00 1.1999999966e+00 -8.4329898403e-13
