time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
3.2840000000e-08 3.2840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395230e-13 -1.0844638080e-19 8.3675302140e-13 5.3510322400e-15
3.2850000000e-08 3.2850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394590e-13 -1.0111350700e-19 8.3675302310e-13 5.3510181430e-15
3.2860000000e-08 3.2860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393940e-13 -9.0607820790e-20 8.3675302700e-13 5.3509984520e-15
3.2870000000e-08 3.2870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393280e-13 -8.0102134530e-20 8.3675303090e-13 5.3509787620e-15
3.2880000000e-08 3.2880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392620e-13 -6.9596448280e-20 8.3675303480e-13 5.3509590720e-15
3.2890000000e-08 3.2890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -5.9090762030e-20 8.3675303880e-13 5.3509393820e-15
3.2900000000e-08 3.2900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391310e-13 -4.8585075770e-20 8.3675304270e-13 5.3509196920e-15
3.2910000000e-08 3.2910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390650e-13 -3.8079389520e-20 8.3675304660e-13 5.3509000020e-15
3.2920000000e-08 3.2920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390000e-13 -2.7573703260e-20 8.3675305060e-13 5.3508803110e-15
3.2930000000e-08 3.2930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390120e-13 -2.2295345510e-20 8.3675305170e-13 5.3508749290e-15
3.2940000000e-08 3.2940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390280e-13 -1.7252456640e-20 8.3675305260e-13 5.3508701900e-15
3.2950000000e-08 3.2950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390440e-13 -1.2209567760e-20 8.3675305360e-13 5.3508654520e-15
3.2960000000e-08 3.2960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390590e-13 -7.1666788910e-21 8.3675305450e-13 5.3508607140e-15
3.2970000000e-08 3.2970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390750e-13 -2.1237900180e-21 8.3675305550e-13 5.3508559750e-15
3.2980000000e-08 3.2980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390910e-13 2.9190988550e-21 8.3675305640e-13 5.3508512370e-15
3.2990000000e-08 3.2990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391070e-13 7.9619877280e-21 8.3675305740e-13 5.3508464990e-15
3.3000000000e-08 3.3000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391220e-13 1.3004876600e-20 8.3675305840e-13 5.3508417610e-15
3.3010000000e-08 3.3010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391380e-13 1.8047765470e-20 8.3675305930e-13 5.3508370220e-15
3.3020000000e-08 3.3020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 2.3090654350e-20 8.3675306030e-13 5.3508322840e-15
3.3030000000e-08 3.3030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 2.6776184600e-20 8.3675306060e-13 5.3508292000e-15
3.3040000000e-08 3.3040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 2.5106320560e-20 8.3675305860e-13 5.3508326430e-15
3.3050000000e-08 3.3050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 2.3436456520e-20 8.3675305670e-13 5.3508360850e-15
3.3060000000e-08 3.3060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 2.1766592480e-20 8.3675305470e-13 5.3508395280e-15
3.3070000000e-08 3.3070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391620e-13 2.0096728440e-20 8.3675305270e-13 5.3508429700e-15
3.3080000000e-08 3.3080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 1.8426864390e-20 8.3675305070e-13 5.3508464130e-15
3.3090000000e-08 3.3090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 1.6757000350e-20 8.3675304870e-13 5.3508498560e-15
3.3100000000e-08 3.3100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 1.5087136310e-20 8.3675304680e-13 5.3508532980e-15
3.3110000000e-08 3.3110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 1.3417272270e-20 8.3675304480e-13 5.3508567410e-15
3.3120000000e-08 3.3120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 1.1747408230e-20 8.3675304280e-13 5.3508601830e-15
3.3130000000e-08 3.3130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391560e-13 1.0077544180e-20 8.3675304080e-13 5.3508636260e-15
3.3140000000e-08 3.3140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391550e-13 8.4076801410e-21 8.3675303880e-13 5.3508670690e-15
3.3150000000e-08 3.3150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 6.7378160990e-21 8.3675303680e-13 5.3508705110e-15
3.3160000000e-08 3.3160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391530e-13 5.0679520570e-21 8.3675303490e-13 5.3508739540e-15
3.3170000000e-08 3.3170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391520e-13 3.3980880150e-21 8.3675303290e-13 5.3508773970e-15
3.3180000000e-08 3.3180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 1.7282239730e-21 8.3675303090e-13 5.3508808390e-15
3.3190000000e-08 3.3190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391500e-13 5.8359930520e-23 8.3675302890e-13 5.3508842820e-15
3.3200000000e-08 3.3200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 3.3625812410e-24 8.3675302870e-13 5.3508845650e-15
3.3210000000e-08 3.3210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 3.1200831170e-24 8.3675302850e-13 5.3508847420e-15
3.3220000000e-08 3.3220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 2.8775849920e-24 8.3675302830e-13 5.3508849180e-15
3.3230000000e-08 3.3230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 2.6350868680e-24 8.3675302820e-13 5.3508850940e-15
3.3240000000e-08 3.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 2.3925887430e-24 8.3675302800e-13 5.3508852700e-15
3.3250000000e-08 3.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 2.1500906190e-24 8.3675302780e-13 5.3508854470e-15
3.3260000000e-08 3.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 1.9075924940e-24 8.3675302760e-13 5.3508856230e-15
3.3270000000e-08 3.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 1.6650943700e-24 8.3675302750e-13 5.3508857990e-15
3.3280000000e-08 3.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 1.4225962450e-24 8.3675302730e-13 5.3508859760e-15
3.3290000000e-08 3.3290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 1.1800981200e-24 8.3675302710e-13 5.3508861520e-15
3.3300000000e-08 3.3300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 9.3759999590e-25 8.3675302690e-13 5.3508863280e-15
3.3310000000e-08 3.3310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 6.9510187130e-25 8.3675302670e-13 5.3508865050e-15
3.3320000000e-08 3.3320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 4.5260374680e-25 8.3675302660e-13 5.3508866810e-15
3.3330000000e-08 3.3330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 2.1010562220e-25 8.3675302640e-13 5.3508868570e-15
3.3340000000e-08 3.3340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -3.2392502320e-26 8.3675302620e-13 5.3508870340e-15
3.3350000000e-08 3.3350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -2.7489062690e-25 8.3675302600e-13 5.3508872100e-15
3.3360000000e-08 3.3360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -5.1738875140e-25 8.3675302590e-13 5.3508873860e-15
3.3370000000e-08 3.3370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -7.5988687600e-25 8.3675302570e-13 5.3508875630e-15
3.3380000000e-08 3.3380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -1.0023850010e-24 8.3675302550e-13 5.3508877390e-15
3.3390000000e-08 3.3390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391500e-13 -6.8382377150e-22 8.3675302500e-13 5.3508889530e-15
3.3400000000e-08 3.3400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 -1.9814044700e-21 8.3675302430e-13 5.3508911010e-15
3.3410000000e-08 3.3410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391520e-13 -3.2789851690e-21 8.3675302350e-13 5.3508932500e-15
3.3420000000e-08 3.3420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391520e-13 -4.5765658680e-21 8.3675302270e-13 5.3508953980e-15
3.3430000000e-08 3.3430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391530e-13 -5.8741465670e-21 8.3675302190e-13 5.3508975460e-15
3.3440000000e-08 3.3440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 -7.1717272660e-21 8.3675302120e-13 5.3508996950e-15
3.3450000000e-08 3.3450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391550e-13 -8.4693079650e-21 8.3675302040e-13 5.3509018430e-15
3.3460000000e-08 3.3460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391560e-13 -9.7668886640e-21 8.3675301960e-13 5.3509039920e-15
3.3470000000e-08 3.3470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391560e-13 -1.1064469360e-20 8.3675301890e-13 5.3509061400e-15
3.3480000000e-08 3.3480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 -1.2362050060e-20 8.3675301810e-13 5.3509082880e-15
3.3490000000e-08 3.3490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -1.3659630760e-20 8.3675301730e-13 5.3509104370e-15
3.3500000000e-08 3.3500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 -1.4957211460e-20 8.3675301660e-13 5.3509125850e-15
3.3510000000e-08 3.3510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 -1.6254792160e-20 8.3675301580e-13 5.3509147340e-15
3.3520000000e-08 3.3520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 -1.7552372860e-20 8.3675301500e-13 5.3509168820e-15
3.3530000000e-08 3.3530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 -1.8849953560e-20 8.3675301430e-13 5.3509190300e-15
3.3540000000e-08 3.3540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391620e-13 -2.0147534250e-20 8.3675301350e-13 5.3509211790e-15
3.3550000000e-08 3.3550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 -2.1445114950e-20 8.3675301270e-13 5.3509233270e-15
3.3560000000e-08 3.3560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 -2.2742695650e-20 8.3675301190e-13 5.3509254760e-15
3.3570000000e-08 3.3570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 -2.4040276350e-20 8.3675301120e-13 5.3509276240e-15
3.3580000000e-08 3.3580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 -2.5337857050e-20 8.3675301040e-13 5.3509297720e-15
3.3590000000e-08 3.3590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -2.6635437750e-20 8.3675300960e-13 5.3509319210e-15
3.3600000000e-08 3.3600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391670e-13 -2.6551441920e-20 8.3675300880e-13 5.3509326980e-15
3.3610000000e-08 3.3610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 -2.5685383070e-20 8.3675300810e-13 5.3509326980e-15
3.3620000000e-08 3.3620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 -2.4819324230e-20 8.3675300730e-13 5.3509326990e-15
3.3630000000e-08 3.3630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 -2.3953265380e-20 8.3675300650e-13 5.3509327000e-15
3.3640000000e-08 3.3640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 -2.3087206540e-20 8.3675300570e-13 5.3509327000e-15
3.3650000000e-08 3.3650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 -2.2221147690e-20 8.3675300490e-13 5.3509327010e-15
3.3660000000e-08 3.3660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391710e-13 -2.1355088850e-20 8.3675300410e-13 5.3509327020e-15
3.3670000000e-08 3.3670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 -2.0489030000e-20 8.3675300330e-13 5.3509327020e-15
3.3680000000e-08 3.3680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 -1.9622971160e-20 8.3675300250e-13 5.3509327030e-15
3.3690000000e-08 3.3690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 -1.8756912320e-20 8.3675300170e-13 5.3509327040e-15
3.3700000000e-08 3.3700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391740e-13 -1.7890853470e-20 8.3675300090e-13 5.3509327040e-15
3.3710000000e-08 3.3710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 -1.7024794630e-20 8.3675300010e-13 5.3509327050e-15
3.3720000000e-08 3.3720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 -1.6158735780e-20 8.3675299930e-13 5.3509327060e-15
3.3730000000e-08 3.3730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 -1.5292676940e-20 8.3675299850e-13 5.3509327060e-15
3.3740000000e-08 3.3740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391770e-13 -1.4426618090e-20 8.3675299770e-13 5.3509327070e-15
3.3750000000e-08 3.3750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 -1.3560559250e-20 8.3675299690e-13 5.3509327080e-15
3.3760000000e-08 3.3760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 -1.2694500400e-20 8.3675299610e-13 5.3509327080e-15
3.3770000000e-08 3.3770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 -1.1828441560e-20 8.3675299530e-13 5.3509327090e-15
3.3780000000e-08 3.3780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391800e-13 -1.0962382710e-20 8.3675299450e-13 5.3509327090e-15
3.3790000000e-08 3.3790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 -1.0096323870e-20 8.3675299380e-13 5.3509327100e-15
3.3800000000e-08 3.3800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 -9.2302650240e-21 8.3675299300e-13 5.3509327110e-15
3.3810000000e-08 3.3810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 -8.3642061790e-21 8.3675299220e-13 5.3509327110e-15
3.3820000000e-08 3.3820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 -7.4981473350e-21 8.3675299140e-13 5.3509327120e-15
3.3830000000e-08 3.3830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 -6.7342522580e-21 8.3675299080e-13 5.3509326120e-15
3.3840000000e-08 3.3840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 -6.4794935720e-21 8.3675299100e-13 5.3509320060e-15
3.3850000000e-08 3.3850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 -6.2247348860e-21 8.3675299130e-13 5.3509314010e-15
3.3860000000e-08 3.3860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391800e-13 -5.9699762000e-21 8.3675299160e-13 5.3509307960e-15
3.3870000000e-08 3.3870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 -5.7152175130e-21 8.3675299190e-13 5.3509301910e-15
3.3880000000e-08 3.3880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 -5.4604588270e-21 8.3675299220e-13 5.3509295860e-15
3.3890000000e-08 3.3890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391770e-13 -5.2057001410e-21 8.3675299250e-13 5.3509289810e-15
3.3900000000e-08 3.3900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391770e-13 -4.9509414550e-21 8.3675299280e-13 5.3509283760e-15
3.3910000000e-08 3.3910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 -4.6961827690e-21 8.3675299300e-13 5.3509277710e-15
3.3920000000e-08 3.3920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 -4.4414240830e-21 8.3675299330e-13 5.3509271660e-15
3.3930000000e-08 3.3930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391740e-13 -4.1866653970e-21 8.3675299360e-13 5.3509265610e-15
3.3940000000e-08 3.3940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 -3.9319067110e-21 8.3675299390e-13 5.3509259560e-15
3.3950000000e-08 3.3950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 -3.6771480250e-21 8.3675299420e-13 5.3509253510e-15
3.3960000000e-08 3.3960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391710e-13 -3.4223893390e-21 8.3675299450e-13 5.3509247460e-15
3.3970000000e-08 3.3970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 -3.1676306530e-21 8.3675299480e-13 5.3509241410e-15
3.3980000000e-08 3.3980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 -2.9128719670e-21 8.3675299510e-13 5.3509235360e-15
3.3990000000e-08 3.3990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 -2.6581132810e-21 8.3675299530e-13 5.3509229310e-15
3.4000000000e-08 3.4000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391670e-13 -2.4033545950e-21 8.3675299560e-13 5.3509223260e-15
3.4010000000e-08 3.4010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -2.1485959090e-21 8.3675299590e-13 5.3509217200e-15
3.4020000000e-08 3.4020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 -1.8938372230e-21 8.3675299620e-13 5.3509211150e-15
3.4030000000e-08 3.4030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 -1.6390785370e-21 8.3675299650e-13 5.3509205100e-15
3.4040000000e-08 3.4040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 -1.3843198510e-21 8.3675299680e-13 5.3509199050e-15
3.4050000000e-08 3.4050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391620e-13 -1.1295611650e-21 8.3675299710e-13 5.3509193000e-15
3.4060000000e-08 3.4060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 -8.7480247850e-22 8.3675299730e-13 5.3509186950e-15
3.4070000000e-08 3.4070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 -6.2004379250e-22 8.3675299760e-13 5.3509180900e-15
3.4080000000e-08 3.4080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 -3.6528510640e-22 8.3675299790e-13 5.3509174850e-15
3.4090000000e-08 3.4090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -1.1052642040e-22 8.3675299820e-13 5.3509168800e-15
3.4100000000e-08 3.4100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 -1.2262859400e-22 8.3675299860e-13 5.3509166180e-15
3.4110000000e-08 3.4110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391620e-13 -3.3878207850e-22 8.3675299910e-13 5.3509166180e-15
3.4120000000e-08 3.4120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 -5.5493556290e-22 8.3675299960e-13 5.3509166170e-15
3.4130000000e-08 3.4130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391680e-13 -7.7108904740e-22 8.3675300010e-13 5.3509166170e-15
3.4140000000e-08 3.4140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 -9.8724253180e-22 8.3675300060e-13 5.3509166170e-15
3.4150000000e-08 3.4150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 -1.2033960160e-21 8.3675300100e-13 5.3509166170e-15
3.4160000000e-08 3.4160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 -1.4195495010e-21 8.3675300150e-13 5.3509166170e-15
3.4170000000e-08 3.4170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 -1.6357029850e-21 8.3675300200e-13 5.3509166170e-15
3.4180000000e-08 3.4180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 -1.8518564700e-21 8.3675300250e-13 5.3509166170e-15
3.4190000000e-08 3.4190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391840e-13 -2.0680099540e-21 8.3675300300e-13 5.3509166170e-15
3.4200000000e-08 3.4200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391860e-13 -2.2841634380e-21 8.3675300350e-13 5.3509166160e-15
3.4210000000e-08 3.4210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 -2.5003169230e-21 8.3675300400e-13 5.3509166160e-15
3.4220000000e-08 3.4220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 -2.7164704070e-21 8.3675300440e-13 5.3509166160e-15
3.4230000000e-08 3.4230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -2.9326238920e-21 8.3675300490e-13 5.3509166160e-15
3.4240000000e-08 3.4240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -3.1487773760e-21 8.3675300540e-13 5.3509166160e-15
3.4250000000e-08 3.4250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -3.3649308610e-21 8.3675300590e-13 5.3509166160e-15
3.4260000000e-08 3.4260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -3.5810843450e-21 8.3675300640e-13 5.3509166160e-15
3.4270000000e-08 3.4270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -3.7972378300e-21 8.3675300690e-13 5.3509166150e-15
3.4280000000e-08 3.4280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 -4.0133913140e-21 8.3675300740e-13 5.3509166150e-15
3.4290000000e-08 3.4290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392110e-13 -4.2295447980e-21 8.3675300780e-13 5.3509166150e-15
3.4300000000e-08 3.4300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392140e-13 -4.4456982830e-21 8.3675300830e-13 5.3509166150e-15
3.4310000000e-08 3.4310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392160e-13 -4.6618517670e-21 8.3675300880e-13 5.3509166150e-15
3.4320000000e-08 3.4320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392190e-13 -4.8780052520e-21 8.3675300930e-13 5.3509166150e-15
3.4330000000e-08 3.4330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392220e-13 -5.0941587360e-21 8.3675300980e-13 5.3509166150e-15
3.4340000000e-08 3.4340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392240e-13 -5.3103122210e-21 8.3675301030e-13 5.3509166150e-15
3.4350000000e-08 3.4350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392270e-13 -5.5264657050e-21 8.3675301080e-13 5.3509166140e-15
3.4360000000e-08 3.4360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392300e-13 -5.7426191900e-21 8.3675301130e-13 5.3509166140e-15
3.4370000000e-08 3.4370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392320e-13 -5.9587726740e-21 8.3675301170e-13 5.3509166140e-15
3.4380000000e-08 3.4380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392350e-13 -6.1749261580e-21 8.3675301220e-13 5.3509166140e-15
3.4390000000e-08 3.4390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392380e-13 -6.3910796430e-21 8.3675301270e-13 5.3509166140e-15
3.4400000000e-08 3.4400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392410e-13 -6.6072331270e-21 8.3675301320e-13 5.3509166140e-15
