time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
3.0900000000e-08 3.0900000000e-08 2.4000000000e-01 -2.2839024820e-01 1.1921239550e+00 -9.3890220190e-05
3.0910000000e-08 3.0910000000e-08 2.1600000000e-01 -2.3335085490e-01 1.1921528780e+00 -1.3335675870e-05
3.0920000000e-08 3.0920000000e-08 1.9200000000e-01 -2.3679463390e-01 1.1922825670e+00 7.2693383050e-05
3.0930000000e-08 3.0930000000e-08 1.6800000000e-01 -2.3921791060e-01 1.1924772780e+00 1.7606728240e-04
3.0940000000e-08 3.0940000000e-08 1.4400000000e-01 -2.4114867230e-01 1.1927033690e+00 2.8781214950e-04
3.0950000000e-08 3.0950000000e-08 1.2000000000e-01 -2.4194040600e-01 1.1929982190e+00 4.1711920700e-04
3.0960000000e-08 3.0960000000e-08 9.6000000000e-02 -2.4164623250e-01 1.1933577820e+00 5.6242886790e-04
3.0970000000e-08 3.0970000000e-08 7.2000000000e-02 -2.3946423230e-01 1.1938238090e+00 7.3016255800e-04
3.0980000000e-08 3.0980000000e-08 4.8000000000e-02 -2.3411871450e-01 1.1944573970e+00 9.2562495460e-04
3.0990000000e-08 3.0990000000e-08 2.4000000000e-02 -2.2877319680e-01 1.1950909850e+00 1.1210873510e-03
3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -2.2342767900e-01 1.1957245730e+00 1.3165497480e-03
3.1010000000e-08 3.1010000000e-08 0.0000000000e+00 -2.1049884270e-01 1.1968735540e+00 1.7511624800e-03
3.1020000000e-08 3.1020000000e-08 0.0000000000e+00 -1.9744672360e-01 1.1978875170e+00 1.9653625290e-03
3.1030000000e-08 3.1030000000e-08 0.0000000000e+00 -1.8416705130e-01 1.1988567110e+00 2.1055183550e-03
3.1040000000e-08 3.1040000000e-08 0.0000000000e+00 -1.7058851740e-01 1.1997753490e+00 2.1637504330e-03
3.1050000000e-08 3.1050000000e-08 0.0000000000e+00 -1.5664932920e-01 1.2006627850e+00 2.1825814080e-03
3.1060000000e-08 3.1060000000e-08 0.0000000000e+00 -1.4248335690e-01 1.2015306010e+00 2.1766364660e-03
3.1070000000e-08 3.1070000000e-08 0.0000000000e+00 -1.2816713590e-01 1.2023910090e+00 2.1649781440e-03
3.1080000000e-08 3.1080000000e-08 0.0000000000e+00 -1.1346123120e-01 1.2032322070e+00 2.1385016480e-03
3.1090000000e-08 3.1090000000e-08 0.0000000000e+00 -9.8610891950e-02 1.2040679670e+00 2.1100885670e-03
3.1100000000e-08 3.1100000000e-08 0.0000000000e+00 -8.3372725890e-02 1.2048963590e+00 2.0860870350e-03
3.1110000000e-08 3.1110000000e-08 0.0000000000e+00 -6.8072535090e-02 1.2057245680e+00 2.0636505380e-03
3.1120000000e-08 3.1120000000e-08 0.0000000000e+00 -5.2460553310e-02 1.2065524010e+00 2.0491166510e-03
3.1130000000e-08 3.1130000000e-08 0.0000000000e+00 -3.6734543820e-02 1.2073816860e+00 2.0378265180e-03
3.1140000000e-08 3.1140000000e-08 0.0000000000e+00 -2.0781693730e-02 1.2082156330e+00 2.0337141330e-03
3.1150000000e-08 3.1150000000e-08 0.0000000000e+00 -4.6942000180e-03 1.2090468820e+00 2.0287685950e-03
3.1160000000e-08 3.1160000000e-08 0.0000000000e+00 1.1438520000e-02 1.2098797750e+00 2.0249306530e-03
3.1170000000e-08 3.1170000000e-08 0.0000000000e+00 2.7755339210e-02 1.2107253470e+00 2.0299639850e-03
3.1180000000e-08 3.1180000000e-08 0.0000000000e+00 4.4076152760e-02 1.2115713770e+00 2.0352434730e-03
3.1190000000e-08 3.1190000000e-08 0.0000000000e+00 6.0709724120e-02 1.2124532930e+00 2.0597970430e-03
3.1200000000e-08 3.1200000000e-08 0.0000000000e+00 7.7366327020e-02 1.2133450840e+00 2.0859151620e-03
3.1210000000e-08 3.1210000000e-08 0.0000000000e+00 9.4066854540e-02 1.2142557110e+00 2.1150171140e-03
3.1220000000e-08 3.1220000000e-08 0.0000000000e+00 1.1076712380e-01 1.2151667000e+00 2.1442003520e-03
3.1230000000e-08 3.1230000000e-08 0.0000000000e+00 1.2743268480e-01 1.2161265610e+00 2.1843087030e-03
3.1240000000e-08 3.1240000000e-08 0.0000000000e+00 1.4409824590e-01 1.2170864220e+00 2.2244170540e-03
3.1250000000e-08 3.1250000000e-08 0.0000000000e+00 1.6064772040e-01 1.2180951440e+00 2.2754687780e-03
3.1260000000e-08 3.1260000000e-08 0.0000000000e+00 1.7714066090e-01 1.2191276610e+00 2.3318499160e-03
3.1270000000e-08 3.1270000000e-08 0.0000000000e+00 1.9360486010e-01 1.2201683220e+00 2.3897807300e-03
3.1280000000e-08 3.1280000000e-08 0.0000000000e+00 2.0973606640e-01 1.2213033270e+00 2.4656658570e-03
3.1290000000e-08 3.1290000000e-08 0.0000000000e+00 2.2586727280e-01 1.2224383330e+00 2.5415509840e-03
3.1300000000e-08 3.1300000000e-08 0.0000000000e+00 2.4183398900e-01 1.2236100170e+00 2.6225171080e-03
3.1310000000e-08 3.1310000000e-08 0.0000000000e+00 2.5735103120e-01 1.2248819690e+00 2.7173733830e-03
3.1320000000e-08 3.1320000000e-08 0.0000000000e+00 2.7286807340e-01 1.2261539220e+00 2.8122296570e-03
3.1330000000e-08 3.1330000000e-08 0.0000000000e+00 2.8835811780e-01 1.2274310240e+00 2.9074778940e-03
3.1340000000e-08 3.1340000000e-08 0.0000000000e+00 3.0295249020e-01 1.2288789750e+00 3.0157297810e-03
3.1350000000e-08 3.1350000000e-08 0.0000000000e+00 3.1754686260e-01 1.2303269260e+00 3.1239816690e-03
3.1360000000e-08 3.1360000000e-08 0.0000000000e+00 3.3214123500e-01 1.2317748770e+00 3.2322335570e-03
3.1370000000e-08 3.1370000000e-08 0.0000000000e+00 3.4653305820e-01 1.2332588670e+00 3.3408507130e-03
3.1380000000e-08 3.1380000000e-08 0.0000000000e+00 3.5991281530e-01 1.2349229320e+00 3.4512929840e-03
3.1390000000e-08 3.1390000000e-08 0.0000000000e+00 3.7329257230e-01 1.2365869970e+00 3.5617352560e-03
3.1400000000e-08 3.1400000000e-08 0.0000000000e+00 3.8667232930e-01 1.2382510620e+00 3.6721775270e-03
3.1410000000e-08 3.1410000000e-08 0.0000000000e+00 4.0005208640e-01 1.2399151270e+00 3.7826197990e-03
3.1420000000e-08 3.1420000000e-08 0.0000000000e+00 4.1303319470e-01 1.2416526590e+00 3.8876146990e-03
3.1430000000e-08 3.1430000000e-08 0.0000000000e+00 4.2510013420e-01 1.2435586630e+00 3.9801178570e-03
3.1440000000e-08 3.1440000000e-08 0.0000000000e+00 4.3716707360e-01 1.2454646670e+00 4.0726210150e-03
3.1450000000e-08 3.1450000000e-08 0.0000000000e+00 4.4923401310e-01 1.2473706710e+00 4.1651241720e-03
3.1460000000e-08 3.1460000000e-08 0.0000000000e+00 4.6130095260e-01 1.2492766750e+00 4.2576273300e-03
3.1470000000e-08 3.1470000000e-08 0.0000000000e+00 4.7336789210e-01 1.2511826790e+00 4.3501304870e-03
3.1480000000e-08 3.1480000000e-08 0.0000000000e+00 4.8543483150e-01 1.2530886830e+00 4.4426336450e-03
3.1490000000e-08 3.1490000000e-08 0.0000000000e+00 4.9674165490e-01 1.2550093840e+00 4.4727834700e-03
3.1500000000e-08 3.1500000000e-08 0.0000000000e+00 5.0769554910e-01 1.2569369090e+00 4.4739820550e-03
3.1510000000e-08 3.1510000000e-08 0.0000000000e+00 5.1864944340e-01 1.2588644340e+00 4.4751806410e-03
3.1520000000e-08 3.1520000000e-08 0.0000000000e+00 5.2960333760e-01 1.2607919590e+00 4.4763792260e-03
3.1530000000e-08 3.1530000000e-08 0.0000000000e+00 5.4055723180e-01 1.2627194850e+00 4.4775778120e-03
3.1540000000e-08 3.1540000000e-08 0.0000000000e+00 5.5151112610e-01 1.2646470100e+00 4.4787763980e-03
3.1550000000e-08 3.1550000000e-08 0.0000000000e+00 5.6246502030e-01 1.2665745350e+00 4.4799749830e-03
3.1560000000e-08 3.1560000000e-08 0.0000000000e+00 5.7341891460e-01 1.2685020600e+00 4.4811735690e-03
3.1570000000e-08 3.1570000000e-08 0.0000000000e+00 5.8370305880e-01 1.2697236650e+00 4.2523339810e-03
3.1580000000e-08 3.1580000000e-08 0.0000000000e+00 5.9393966490e-01 1.2708951640e+00 4.0071665410e-03
3.1590000000e-08 3.1590000000e-08 0.0000000000e+00 6.0417627100e-01 1.2720666630e+00 3.7619991000e-03
3.1600000000e-08 3.1600000000e-08 0.0000000000e+00 6.1441287710e-01 1.2732381620e+00 3.5168316600e-03
3.1610000000e-08 3.1610000000e-08 0.0000000000e+00 6.2464948320e-01 1.2744096610e+00 3.2716642200e-03
3.1620000000e-08 3.1620000000e-08 0.0000000000e+00 6.3488608930e-01 1.2755811600e+00 3.0264967790e-03
3.1630000000e-08 3.1630000000e-08 0.0000000000e+00 6.4512269540e-01 1.2767526590e+00 2.7813293390e-03
3.1640000000e-08 3.1640000000e-08 0.0000000000e+00 6.5496794240e-01 1.2765518720e+00 2.2495536280e-03
3.1650000000e-08 3.1650000000e-08 0.0000000000e+00 6.6472478870e-01 1.2760411120e+00 1.6530385600e-03
3.1660000000e-08 3.1660000000e-08 0.0000000000e+00 6.7448163500e-01 1.2755303520e+00 1.0565234920e-03
3.1670000000e-08 3.1670000000e-08 0.0000000000e+00 6.8423848130e-01 1.2750195910e+00 4.6000842430e-04
3.1680000000e-08 3.1680000000e-08 0.0000000000e+00 6.9399532770e-01 1.2745088310e+00 -1.3650664350e-04
3.1690000000e-08 3.1690000000e-08 0.0000000000e+00 7.0375217400e-01 1.2739980710e+00 -7.3302171130e-04
3.1700000000e-08 3.1700000000e-08 0.0000000000e+00 7.1339777650e-01 1.2729542270e+00 -1.4202093480e-03
3.1710000000e-08 3.1710000000e-08 0.0000000000e+00 7.2261402680e-01 1.2698529180e+00 -2.4573530900e-03
3.1720000000e-08 3.1720000000e-08 0.0000000000e+00 7.3183027710e-01 1.2667516080e+00 -3.4944968320e-03
3.1730000000e-08 3.1730000000e-08 0.0000000000e+00 7.4104652740e-01 1.2636502980e+00 -4.5316405740e-03
3.1740000000e-08 3.1740000000e-08 0.0000000000e+00 7.5026277770e-01 1.2605489880e+00 -5.5687843160e-03
3.1750000000e-08 3.1750000000e-08 0.0000000000e+00 7.5947902810e-01 1.2574476780e+00 -6.6059280580e-03
3.1760000000e-08 3.1760000000e-08 0.0000000000e+00 7.6862877660e-01 1.2539915480e+00 -7.6793897470e-03
3.1770000000e-08 3.1770000000e-08 0.0000000000e+00 7.7724633670e-01 1.2476959270e+00 -9.0434901700e-03
3.1780000000e-08 3.1780000000e-08 0.0000000000e+00 7.8586389670e-01 1.2414003060e+00 -1.0407590590e-02
3.1790000000e-08 3.1790000000e-08 0.0000000000e+00 7.9448145680e-01 1.2351046850e+00 -1.1771691020e-02
3.1800000000e-08 3.1800000000e-08 0.0000000000e+00 8.0309901690e-01 1.2288090640e+00 -1.3135791440e-02
3.1810000000e-08 3.1810000000e-08 0.0000000000e+00 8.1171657700e-01 1.2225134430e+00 -1.4499891870e-02
3.1820000000e-08 3.1820000000e-08 0.0000000000e+00 8.2013725210e-01 1.2151826690e+00 -1.5972195260e-02
3.1830000000e-08 3.1830000000e-08 0.0000000000e+00 8.2803148660e-01 1.2050840510e+00 -1.7733817090e-02
3.1840000000e-08 3.1840000000e-08 0.0000000000e+00 8.3592572110e-01 1.1949854330e+00 -1.9495438930e-02
3.1850000000e-08 3.1850000000e-08 0.0000000000e+00 8.4381995560e-01 1.1848868160e+00 -2.1257060760e-02
3.1860000000e-08 3.1860000000e-08 0.0000000000e+00 8.5171419000e-01 1.1747881980e+00 -2.3018682600e-02
3.1870000000e-08 3.1870000000e-08 0.0000000000e+00 8.5960842450e-01 1.1646895810e+00 -2.4780304430e-02
3.1880000000e-08 3.1880000000e-08 0.0000000000e+00 8.6750265900e-01 1.1545909630e+00 -2.6541926260e-02
3.1890000000e-08 3.1890000000e-08 0.0000000000e+00 8.7455524800e-01 1.1400286780e+00 -2.8955813480e-02
3.1900000000e-08 3.1900000000e-08 0.0000000000e+00 8.8160189740e-01 1.1254348910e+00 -3.1374303860e-02
3.1910000000e-08 3.1910000000e-08 0.0000000000e+00 8.8864854670e-01 1.1108411050e+00 -3.3792794240e-02
3.1920000000e-08 3.1920000000e-08 0.0000000000e+00 8.9569519610e-01 1.0962473180e+00 -3.6211284630e-02
3.1930000000e-08 3.1930000000e-08 0.0000000000e+00 9.0274184550e-01 1.0816535320e+00 -3.8629775010e-02
3.1940000000e-08 3.1940000000e-08 0.0000000000e+00 9.0978849480e-01 1.0670597460e+00 -4.1048265390e-02
3.1950000000e-08 3.1950000000e-08 0.0000000000e+00 9.1667490520e-01 1.0515688160e+00 -4.3686190510e-02
3.1960000000e-08 3.1960000000e-08 0.0000000000e+00 9.2292477110e-01 1.0325140140e+00 -4.7195813270e-02
3.1970000000e-08 3.1970000000e-08 0.0000000000e+00 9.2917463710e-01 1.0134592120e+00 -5.0705436040e-02
3.1980000000e-08 3.1980000000e-08 0.0000000000e+00 9.3542450300e-01 9.9440441020e-01 -5.4215058800e-02
3.1990000000e-08 3.1990000000e-08 0.0000000000e+00 9.4167436890e-01 9.7534960820e-01 -5.7724681560e-02
3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 9.4792423480e-01 9.5629480620e-01 -6.1234304320e-02
3.2010000000e-08 3.2010000000e-08 0.0000000000e+00 9.5369607770e-01 9.3449859730e-01 -6.5492977580e-02
3.2020000000e-08 3.2020000000e-08 0.0000000000e+00 9.5937015040e-01 9.1196346680e-01 -7.0209085420e-02
3.2030000000e-08 3.2030000000e-08 0.0000000000e+00 9.6483432180e-01 8.8801172600e-01 -7.5742640400e-02
3.2040000000e-08 3.2040000000e-08 0.0000000000e+00 9.7026689410e-01 8.6384758530e-01 -8.1398421600e-02
3.2050000000e-08 3.2050000000e-08 0.0000000000e+00 9.7551687110e-01 8.3828264980e-01 -8.8049123950e-02
3.2060000000e-08 3.2060000000e-08 0.0000000000e+00 9.8048862750e-01 8.1058332320e-01 -9.6215787750e-02
3.2070000000e-08 3.2070000000e-08 0.0000000000e+00 9.8546038390e-01 7.8288399660e-01 -1.0438245150e-01
3.2080000000e-08 3.2080000000e-08 0.0000000000e+00 9.9043214030e-01 7.5518467000e-01 -1.1254911530e-01
3.2090000000e-08 3.2090000000e-08 0.0000000000e+00 9.9509075480e-01 7.2435400580e-01 -1.2335787450e-01
3.2100000000e-08 3.2100000000e-08 0.0000000000e+00 9.9933167560e-01 6.8934651280e-01 -1.3769087200e-01
3.2110000000e-08 3.2110000000e-08 0.0000000000e+00 1.0035725960e+00 6.5433901980e-01 -1.5202386950e-01
3.2120000000e-08 3.2120000000e-08 0.0000000000e+00 1.0078135170e+00 6.1933152690e-01 -1.6635686700e-01
3.2130000000e-08 3.2130000000e-08 0.0000000000e+00 1.0120544380e+00 5.8432403390e-01 -1.8068986440e-01
3.2140000000e-08 3.2140000000e-08 0.0000000000e+00 1.0151191890e+00 5.4070685110e-01 -2.0175361450e-01
3.2150000000e-08 3.2150000000e-08 0.0000000000e+00 1.0181355350e+00 4.9673533380e-01 -2.2309437080e-01
3.2160000000e-08 3.2160000000e-08 0.0000000000e+00 1.0211518810e+00 4.5276381650e-01 -2.4443512710e-01
3.2170000000e-08 3.2170000000e-08 0.0000000000e+00 1.0232207930e+00 4.0822908050e-01 -2.6630073370e-01
3.2180000000e-08 3.2180000000e-08 0.0000000000e+00 1.0239869510e+00 3.6433615240e-01 -2.8795028590e-01
3.2190000000e-08 3.2190000000e-08 0.0000000000e+00 1.0229049220e+00 3.2694365250e-01 -3.0519656190e-01
3.2200000000e-08 3.2200000000e-08 0.0000000000e+00 1.0215430720e+00 2.9070051640e-01 -3.2164947760e-01
3.2210000000e-08 3.2210000000e-08 0.0000000000e+00 1.0198919250e+00 2.5735558700e-01 -3.3603893970e-01
3.2220000000e-08 3.2220000000e-08 0.0000000000e+00 1.0176313370e+00 2.3011606050e-01 -3.4608150160e-01
3.2230000000e-08 3.2230000000e-08 0.0000000000e+00 1.0157376220e+00 2.0656038560e-01 -3.5325908630e-01
3.2240000000e-08 3.2240000000e-08 0.0000000000e+00 1.0143011200e+00 1.8759568310e-01 -3.5686621460e-01
3.2250000000e-08 3.2250000000e-08 0.0000000000e+00 1.0128646180e+00 1.6863098050e-01 -3.6047334300e-01
3.2260000000e-08 3.2260000000e-08 0.0000000000e+00 1.0114620260e+00 1.4981611670e-01 -3.6395159990e-01
3.2270000000e-08 3.2270000000e-08 0.0000000000e+00 1.0116109410e+00 1.3785674650e-01 -3.6153367580e-01
3.2280000000e-08 3.2280000000e-08 0.0000000000e+00 1.0117598550e+00 1.2589737630e-01 -3.5911575160e-01
3.2290000000e-08 3.2290000000e-08 0.0000000000e+00 1.0121664570e+00 1.1480355500e-01 -3.5579279660e-01
3.2300000000e-08 3.2300000000e-08 0.0000000000e+00 1.0136281210e+00 1.0725358540e-01 -3.4876433720e-01
3.2310000000e-08 3.2310000000e-08 0.0000000000e+00 1.0150897840e+00 9.9703615740e-02 -3.4173587780e-01
3.2320000000e-08 3.2320000000e-08 0.0000000000e+00 1.0165979330e+00 9.2303410370e-02 -3.3447986600e-01
3.2330000000e-08 3.2330000000e-08 0.0000000000e+00 1.0189771050e+00 8.7709436230e-02 -3.2296005370e-01
3.2340000000e-08 3.2340000000e-08 0.0000000000e+00 1.0213562760e+00 8.3115462080e-02 -3.1144024150e-01
3.2350000000e-08 3.2350000000e-08 0.0000000000e+00 1.0237354480e+00 7.8521487940e-02 -2.9992042920e-01
3.2360000000e-08 3.2360000000e-08 0.0000000000e+00 1.0264224880e+00 7.5082186280e-02 -2.8431360590e-01
3.2370000000e-08 3.2370000000e-08 0.0000000000e+00 1.0292391270e+00 7.2128946730e-02 -2.6698634550e-01
3.2380000000e-08 3.2380000000e-08 0.0000000000e+00 1.0320557650e+00 6.9175707180e-02 -2.4965908510e-01
3.2390000000e-08 3.2390000000e-08 0.0000000000e+00 1.0348798040e+00 6.6269059350e-02 -2.3182653700e-01
3.2400000000e-08 3.2400000000e-08 0.0000000000e+00 1.0377631040e+00 6.3845561310e-02 -2.0745438040e-01
3.2410000000e-08 3.2410000000e-08 0.0000000000e+00 1.0404490480e+00 6.1207844770e-02 -1.7326724310e-01
3.2420000000e-08 3.2420000000e-08 0.0000000000e+00 1.0431349920e+00 5.8570128220e-02 -1.3908010590e-01
3.2430000000e-08 3.2430000000e-08 0.0000000000e+00 1.0458209360e+00 5.5932411670e-02 -1.0489296860e-01
3.2440000000e-08 3.2440000000e-08 0.0000000000e+00 1.0480131800e+00 5.2440879620e-02 -4.4047914470e-02
3.2450000000e-08 3.2450000000e-08 0.0000000000e+00 1.0501719470e+00 4.8891450730e-02 1.8604800970e-02
3.2460000000e-08 3.2460000000e-08 0.0000000000e+00 1.0523595190e+00 4.5555422530e-02 9.5160613860e-02
3.2470000000e-08 3.2470000000e-08 0.0000000000e+00 1.0545750110e+00 4.2426250420e-02 1.8519314330e-01
3.2480000000e-08 3.2480000000e-08 0.0000000000e+00 1.0569287060e+00 3.9712331540e-02 2.7799462060e-01
3.2490000000e-08 3.2490000000e-08 0.0000000000e+00 1.0595533260e+00 3.7917857050e-02 3.7659304930e-01
3.2500000000e-08 3.2500000000e-08 0.0000000000e+00 1.0622371100e+00 3.6356217850e-02 4.7694022980e-01
3.2510000000e-08 3.2510000000e-08 0.0000000000e+00 1.0649721670e+00 3.5009747040e-02 5.7969912410e-01
3.2520000000e-08 3.2520000000e-08 0.0000000000e+00 1.0677549060e+00 3.3916019430e-02 6.8499138360e-01
3.2530000000e-08 3.2530000000e-08 0.0000000000e+00 1.0706499600e+00 3.3215738360e-02 7.8633803880e-01
3.2540000000e-08 3.2540000000e-08 0.0000000000e+00 1.0737255540e+00 3.3121093940e-02 8.6495232530e-01
3.2550000000e-08 3.2550000000e-08 0.0000000000e+00 1.0766430970e+00 3.2793062560e-02 9.3085605750e-01
3.2560000000e-08 3.2560000000e-08 0.0000000000e+00 1.0794281560e+00 3.2255089480e-02 9.8782444840e-01
3.2570000000e-08 3.2570000000e-08 0.0000000000e+00 1.0818779120e+00 3.1113525630e-02 1.0308589110e+00
3.2580000000e-08 3.2580000000e-08 0.0000000000e+00 1.0841619220e+00 2.9691273030e-02 1.0669446190e+00
3.2590000000e-08 3.2590000000e-08 0.0000000000e+00 1.0862652670e+00 2.7963065210e-02 1.0954560730e+00
3.2600000000e-08 3.2600000000e-08 0.0000000000e+00 1.0883198280e+00 2.6182248120e-02 1.1210300160e+00
3.2610000000e-08 3.2610000000e-08 0.0000000000e+00 1.0902229320e+00 2.4238100580e-02 1.1374841810e+00
3.2620000000e-08 3.2620000000e-08 0.0000000000e+00 1.0921260360e+00 2.2293953040e-02 1.1539383470e+00
3.2630000000e-08 3.2630000000e-08 0.0000000000e+00 1.0939910060e+00 2.0467737580e-02 1.1641475720e+00
3.2640000000e-08 3.2640000000e-08 0.0000000000e+00 1.0958464940e+00 1.8670845660e-02 1.1728040070e+00
3.2650000000e-08 3.2650000000e-08 0.0000000000e+00 1.0977121790e+00 1.6965742110e-02 1.1803310760e+00
3.2660000000e-08 3.2660000000e-08 0.0000000000e+00 1.0996084370e+00 1.5535811640e-02 1.1844724100e+00
3.2670000000e-08 3.2670000000e-08 0.0000000000e+00 1.1015046950e+00 1.4105881180e-02 1.1886137450e+00
3.2680000000e-08 3.2680000000e-08 0.0000000000e+00 1.1034263900e+00 1.2883561030e-02 1.1916046040e+00
3.2690000000e-08 3.2690000000e-08 0.0000000000e+00 1.1053747470e+00 1.1878851640e-02 1.1933895700e+00
3.2700000000e-08 3.2700000000e-08 0.0000000000e+00 1.1073231040e+00 1.0874142240e-02 1.1951745370e+00
3.2710000000e-08 3.2710000000e-08 0.0000000000e+00 1.1092744880e+00 1.0010185720e-02 1.1965350600e+00
3.2720000000e-08 3.2720000000e-08 0.0000000000e+00 1.1112307960e+00 9.3752085340e-03 1.1972050920e+00
3.2730000000e-08 3.2730000000e-08 0.0000000000e+00 1.1131871040e+00 8.7402313470e-03 1.1978751230e+00
3.2740000000e-08 3.2740000000e-08 0.0000000000e+00 1.1151434120e+00 8.1052541590e-03 1.1985451540e+00
3.2750000000e-08 3.2750000000e-08 0.0000000000e+00 1.1170484880e+00 7.6796161860e-03 1.1988512960e+00
3.2760000000e-08 3.2760000000e-08 0.0000000000e+00 1.1189397490e+00 7.3104301120e-03 1.1990593090e+00
3.2770000000e-08 3.2770000000e-08 0.0000000000e+00 1.1208310100e+00 6.9412440380e-03 1.1992673220e+00
3.2780000000e-08 3.2780000000e-08 0.0000000000e+00 1.1227222700e+00 6.5720579640e-03 1.1994753350e+00
3.2790000000e-08 3.2790000000e-08 0.0000000000e+00 1.1245608370e+00 6.2601023970e-03 1.1996247080e+00
3.2800000000e-08 3.2800000000e-08 0.0000000000e+00 1.1263051630e+00 6.0505009330e-03 1.1996692050e+00
3.2810000000e-08 3.2810000000e-08 0.0000000000e+00 1.1280494880e+00 5.8408994700e-03 1.1997137020e+00
3.2820000000e-08 3.2820000000e-08 0.0000000000e+00 1.1297938140e+00 5.6312980060e-03 1.1997581990e+00
3.2830000000e-08 3.2830000000e-08 0.0000000000e+00 1.1315381400e+00 5.4216965430e-03 1.1998026960e+00
3.2840000000e-08 3.2840000000e-08 0.0000000000e+00 1.1332824660e+00 5.2120950800e-03 1.1998471940e+00
3.2850000000e-08 3.2850000000e-08 0.0000000000e+00 1.1348689990e+00 5.0578102530e-03 1.1998614270e+00
3.2860000000e-08 3.2860000000e-08 0.0000000000e+00 1.1363874080e+00 4.9274076930e-03 1.1998625930e+00
3.2870000000e-08 3.2870000000e-08 0.0000000000e+00 1.1379058160e+00 4.7970051340e-03 1.1998637600e+00
3.2880000000e-08 3.2880000000e-08 0.0000000000e+00 1.1394242250e+00 4.6666025750e-03 1.1998649270e+00
3.2890000000e-08 3.2890000000e-08 0.0000000000e+00 1.1409426330e+00 4.5362000160e-03 1.1998660930e+00
3.2900000000e-08 3.2900000000e-08 0.0000000000e+00 1.1424610420e+00 4.4057974560e-03 1.1998672600e+00
3.2910000000e-08 3.2910000000e-08 0.0000000000e+00 1.1439794500e+00 4.2753948970e-03 1.1998684270e+00
3.2920000000e-08 3.2920000000e-08 0.0000000000e+00 1.1454978590e+00 4.1449923380e-03 1.1998695940e+00
3.2930000000e-08 3.2930000000e-08 0.0000000000e+00 1.1467391330e+00 4.0501236100e-03 1.1998669710e+00
3.2940000000e-08 3.2940000000e-08 0.0000000000e+00 1.1479679240e+00 3.9568555300e-03 1.1998641790e+00
3.2950000000e-08 3.2950000000e-08 0.0000000000e+00 1.1491967150e+00 3.8635874500e-03 1.1998613860e+00
3.2960000000e-08 3.2960000000e-08 0.0000000000e+00 1.1504255060e+00 3.7703193700e-03 1.1998585930e+00
3.2970000000e-08 3.2970000000e-08 0.0000000000e+00 1.1516542960e+00 3.6770512900e-03 1.1998558000e+00
3.2980000000e-08 3.2980000000e-08 0.0000000000e+00 1.1528830870e+00 3.5837832110e-03 1.1998530080e+00
