time time v(in_power) v(out_power) power_diss energy
2.8800000000e-08 2.8800000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666604153e-15
2.8810000000e-08 2.8810000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666616920e-15
2.8820000000e-08 2.8820000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666629687e-15
2.8830000000e-08 2.8830000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666642453e-15
2.8840000000e-08 2.8840000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666655220e-15
2.8850000000e-08 2.8850000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666667987e-15
2.8860000000e-08 2.8860000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666680754e-15
2.8870000000e-08 2.8870000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666693521e-15
2.8880000000e-08 2.8880000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666706288e-15
2.8890000000e-08 2.8890000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666719055e-15
2.8900000000e-08 2.8900000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666731822e-15
2.8910000000e-08 2.8910000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666744589e-15
2.8920000000e-08 2.8920000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666757356e-15
2.8930000000e-08 2.8930000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666770123e-15
2.8940000000e-08 2.8940000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666782890e-15
2.8950000000e-08 2.8950000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666795657e-15
2.8960000000e-08 2.8960000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666808424e-15
2.8970000000e-08 2.8970000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666821191e-15
2.8980000000e-08 2.8980000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666833958e-15
2.8990000000e-08 2.8990000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666846725e-15
2.9000000000e-08 2.9000000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666859492e-15
2.9010000000e-08 2.9010000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666872259e-15
2.9020000000e-08 2.9020000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666885026e-15
2.9030000000e-08 2.9030000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666897793e-15
2.9040000000e-08 2.9040000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666910560e-15
2.9050000000e-08 2.9050000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666923327e-15
2.9060000000e-08 2.9060000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666936093e-15
2.9070000000e-08 2.9070000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666948860e-15
2.9080000000e-08 2.9080000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666961627e-15
2.9090000000e-08 2.9090000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666974394e-15
2.9100000000e-08 2.9100000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666987161e-15
2.9110000000e-08 2.9110000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2666999928e-15
2.9120000000e-08 2.9120000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667012695e-15
2.9130000000e-08 2.9130000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667025462e-15
2.9140000000e-08 2.9140000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667038229e-15
2.9150000000e-08 2.9150000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667050996e-15
2.9160000000e-08 2.9160000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667063763e-15
2.9170000000e-08 2.9170000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667076530e-15
2.9180000000e-08 2.9180000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667089297e-15
2.9190000000e-08 2.9190000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667102064e-15
2.9200000000e-08 2.9200000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667114831e-15
2.9210000000e-08 2.9210000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667127598e-15
2.9220000000e-08 2.9220000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667140365e-15
2.9230000000e-08 2.9230000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667153132e-15
2.9240000000e-08 2.9240000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667165899e-15
2.9250000000e-08 2.9250000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667178666e-15
2.9260000000e-08 2.9260000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667191433e-15
2.9270000000e-08 2.9270000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667204200e-15
2.9280000000e-08 2.9280000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667216966e-15
2.9290000000e-08 2.9290000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667229733e-15
2.9300000000e-08 2.9300000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667242500e-15
2.9310000000e-08 2.9310000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667255267e-15
2.9320000000e-08 2.9320000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667268034e-15
2.9330000000e-08 2.9330000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667280801e-15
2.9340000000e-08 2.9340000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667293568e-15
2.9350000000e-08 2.9350000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667306335e-15
2.9360000000e-08 2.9360000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667319102e-15
2.9370000000e-08 2.9370000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667331869e-15
2.9380000000e-08 2.9380000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667344636e-15
2.9390000000e-08 2.9390000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667357403e-15
2.9400000000e-08 2.9400000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667370170e-15
2.9410000000e-08 2.9410000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667382937e-15
2.9420000000e-08 2.9420000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667395704e-15
2.9430000000e-08 2.9430000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667408471e-15
2.9440000000e-08 2.9440000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667421238e-15
2.9450000000e-08 2.9450000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667434005e-15
2.9460000000e-08 2.9460000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667446772e-15
2.9470000000e-08 2.9470000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667459539e-15
2.9480000000e-08 2.9480000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667472306e-15
2.9490000000e-08 2.9490000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667485073e-15
2.9500000000e-08 2.9500000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667497840e-15
2.9510000000e-08 2.9510000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667510606e-15
2.9520000000e-08 2.9520000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667523373e-15
2.9530000000e-08 2.9530000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667536140e-15
2.9540000000e-08 2.9540000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667548907e-15
2.9550000000e-08 2.9550000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667561674e-15
2.9560000000e-08 2.9560000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667574441e-15
2.9570000000e-08 2.9570000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667587208e-15
2.9580000000e-08 2.9580000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667599975e-15
2.9590000000e-08 2.9590000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667612742e-15
2.9600000000e-08 2.9600000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667625509e-15
2.9610000000e-08 2.9610000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667638276e-15
2.9620000000e-08 2.9620000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667651043e-15
2.9630000000e-08 2.9630000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667663810e-15
2.9640000000e-08 2.9640000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667676577e-15
2.9650000000e-08 2.9650000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667689344e-15
2.9660000000e-08 2.9660000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667702111e-15
2.9670000000e-08 2.9670000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667714878e-15
2.9680000000e-08 2.9680000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667727645e-15
2.9690000000e-08 2.9690000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667740412e-15
2.9700000000e-08 2.9700000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667753179e-15
2.9710000000e-08 2.9710000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667765946e-15
2.9720000000e-08 2.9720000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667778713e-15
2.9730000000e-08 2.9730000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667791480e-15
2.9740000000e-08 2.9740000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667804246e-15
2.9750000000e-08 2.9750000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667817013e-15
2.9760000000e-08 2.9760000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667829780e-15
2.9770000000e-08 2.9770000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667842547e-15
2.9780000000e-08 2.9780000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667855314e-15
2.9790000000e-08 2.9790000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667868081e-15
2.9800000000e-08 2.9800000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667880848e-15
2.9810000000e-08 2.9810000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667893615e-15
2.9820000000e-08 2.9820000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667906382e-15
2.9830000000e-08 2.9830000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667919149e-15
2.9840000000e-08 2.9840000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667931916e-15
2.9850000000e-08 2.9850000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667944683e-15
2.9860000000e-08 2.9860000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667957450e-15
2.9870000000e-08 2.9870000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667970217e-15
2.9880000000e-08 2.9880000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667982984e-15
2.9890000000e-08 2.9890000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2667995751e-15
2.9900000000e-08 2.9900000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668008518e-15
2.9910000000e-08 2.9910000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668021285e-15
2.9920000000e-08 2.9920000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668034052e-15
2.9930000000e-08 2.9930000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668046819e-15
2.9940000000e-08 2.9940000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668059586e-15
2.9950000000e-08 2.9950000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668072353e-15
2.9960000000e-08 2.9960000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668085120e-15
2.9970000000e-08 2.9970000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668097886e-15
2.9980000000e-08 2.9980000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668110653e-15
2.9990000000e-08 2.9990000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668123420e-15
3.0000000000e-08 3.0000000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668136187e-15
3.0010000000e-08 3.0010000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668148954e-15
3.0020000000e-08 3.0020000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668161721e-15
3.0030000000e-08 3.0030000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668174488e-15
3.0040000000e-08 3.0040000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668187255e-15
3.0050000000e-08 3.0050000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668200022e-15
3.0060000000e-08 3.0060000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668212789e-15
3.0070000000e-08 3.0070000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668225556e-15
3.0080000000e-08 3.0080000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668238323e-15
3.0090000000e-08 3.0090000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668251090e-15
3.0100000000e-08 3.0100000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668263857e-15
3.0110000000e-08 3.0110000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668276624e-15
3.0120000000e-08 3.0120000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668289391e-15
3.0130000000e-08 3.0130000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668302158e-15
3.0140000000e-08 3.0140000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668314925e-15
3.0150000000e-08 3.0150000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668327692e-15
3.0160000000e-08 3.0160000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668340459e-15
3.0170000000e-08 3.0170000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668353226e-15
3.0180000000e-08 3.0180000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668365993e-15
3.0190000000e-08 3.0190000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668378759e-15
3.0200000000e-08 3.0200000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668391526e-15
3.0210000000e-08 3.0210000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668404293e-15
3.0220000000e-08 3.0220000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668417060e-15
3.0230000000e-08 3.0230000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668429827e-15
3.0240000000e-08 3.0240000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668442594e-15
3.0250000000e-08 3.0250000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668455361e-15
3.0260000000e-08 3.0260000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668468128e-15
3.0270000000e-08 3.0270000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668480895e-15
3.0280000000e-08 3.0280000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668493662e-15
3.0290000000e-08 3.0290000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668506429e-15
3.0300000000e-08 3.0300000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668519196e-15
3.0310000000e-08 3.0310000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668531963e-15
3.0320000000e-08 3.0320000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668544730e-15
3.0330000000e-08 3.0330000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668557497e-15
3.0340000000e-08 3.0340000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668570264e-15
3.0350000000e-08 3.0350000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668583031e-15
3.0360000000e-08 3.0360000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668595798e-15
3.0370000000e-08 3.0370000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668608565e-15
3.0380000000e-08 3.0380000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668621332e-15
3.0390000000e-08 3.0390000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668634099e-15
3.0400000000e-08 3.0400000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668646866e-15
3.0410000000e-08 3.0410000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668659633e-15
3.0420000000e-08 3.0420000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668672399e-15
3.0430000000e-08 3.0430000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668685166e-15
3.0440000000e-08 3.0440000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668697933e-15
3.0450000000e-08 3.0450000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668710700e-15
3.0460000000e-08 3.0460000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668723467e-15
3.0470000000e-08 3.0470000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668736234e-15
3.0480000000e-08 3.0480000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668749001e-15
3.0490000000e-08 3.0490000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668761768e-15
3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 8.5344100000e-08 1.2766956000e-10 2.2668774535e-15
3.0510000000e-08 3.0510000000e-08 1.1760000000e+00 -1.7873000000e-02 6.5798400000e-06 2.3326758535e-15
3.0520000000e-08 3.0520000000e-08 1.1520000000e+00 -3.3013100000e-02 1.0094400000e-05 2.4336198535e-15
3.0530000000e-08 3.0530000000e-08 1.1280000000e+00 -4.4639400000e-02 9.6680400000e-06 2.5303002535e-15
3.0540000000e-08 3.0540000000e-08 1.1040000000e+00 -5.6265600000e-02 9.2416800000e-06 2.6227170535e-15
3.0550000000e-08 3.0550000000e-08 1.0800000000e+00 -6.4126100000e-02 8.9839200000e-06 2.7125562535e-15
3.0560000000e-08 3.0560000000e-08 1.0560000000e+00 -7.0412500000e-02 8.7813600000e-06 2.8003698535e-15
3.0570000000e-08 3.0570000000e-08 1.0320000000e+00 -7.5227300000e-02 8.6136000000e-06 2.8865058535e-15
3.0580000000e-08 3.0580000000e-08 1.0080000000e+00 -7.9229100000e-02 8.4661200000e-06 2.9711670535e-15
3.0590000000e-08 3.0590000000e-08 9.8400000000e-01 -8.3230800000e-02 8.3187600000e-06 3.0543546535e-15
3.0600000000e-08 3.0600000000e-08 9.6000000000e-01 -8.7232600000e-02 8.1712800000e-06 3.1360674535e-15
3.0610000000e-08 3.0610000000e-08 9.3600000000e-01 -9.0809900000e-02 8.0790000000e-06 3.2168574535e-15
3.0620000000e-08 3.0620000000e-08 9.1200000000e-01 -9.4315600000e-02 7.9959600000e-06 3.2968170535e-15
3.0630000000e-08 3.0630000000e-08 8.8800000000e-01 -9.7821300000e-02 7.9128000000e-06 3.3759450535e-15
3.0640000000e-08 3.0640000000e-08 8.6400000000e-01 -1.0172830000e-01 7.9486800000e-06 3.4554318535e-15
3.0650000000e-08 3.0650000000e-08 8.4000000000e-01 -1.0574130000e-01 8.0160000000e-06 3.5355918535e-15
3.0660000000e-08 3.0660000000e-08 8.1600000000e-01 -1.0975420000e-01 8.0833200000e-06 3.6164250535e-15
3.0670000000e-08 3.0670000000e-08 7.9200000000e-01 -1.1376720000e-01 8.1505200000e-06 3.6979302535e-15
3.0680000000e-08 3.0680000000e-08 7.6800000000e-01 -1.1790010000e-01 8.3486400000e-06 3.7814166535e-15
3.0690000000e-08 3.0690000000e-08 7.4400000000e-01 -1.2322260000e-01 9.8428800000e-06 3.8798454535e-15
3.0700000000e-08 3.0700000000e-08 7.2000000000e-01 -1.2854510000e-01 1.1337240000e-05 3.9932178535e-15
3.0710000000e-08 3.0710000000e-08 6.9600000000e-01 -1.3386760000e-01 1.2831480000e-05 4.1215326535e-15
3.0720000000e-08 3.0720000000e-08 6.7200000000e-01 -1.3919000000e-01 1.4325840000e-05 4.2647910535e-15
3.0730000000e-08 3.0730000000e-08 6.4800000000e-01 -1.4501170000e-01 1.5714600000e-05 4.4219370535e-15
3.0740000000e-08 3.0740000000e-08 6.2400000000e-01 -1.5196320000e-01 1.6864800000e-05 4.5905850535e-15
3.0750000000e-08 3.0750000000e-08 6.0000000000e-01 -1.5891480000e-01 1.8014880000e-05 4.7707338535e-15
3.0760000000e-08 3.0760000000e-08 5.7600000000e-01 -1.6586640000e-01 1.9165080000e-05 4.9623846535e-15
3.0770000000e-08 3.0770000000e-08 5.5200000000e-01 -1.7281800000e-01 2.0315160000e-05 5.1655362535e-15
3.0780000000e-08 3.0780000000e-08 5.2800000000e-01 -1.7976950000e-01 2.1465240000e-05 5.3801886535e-15
3.0790000000e-08 3.0790000000e-08 5.0400000000e-01 -1.8718480000e-01 2.1919560000e-05 5.5993842535e-15
3.0800000000e-08 3.0800000000e-08 4.8000000000e-01 -1.9496120000e-01 2.1831600000e-05 5.8177002535e-15
3.0810000000e-08 3.0810000000e-08 4.5600000000e-01 -2.0288400000e-01 2.3088600000e-05 6.0485862535e-15
3.0820000000e-08 3.0820000000e-08 4.3200000000e-01 -2.1093930000e-01 2.5562520000e-05 6.3042114535e-15
3.0830000000e-08 3.0830000000e-08 4.0800000000e-01 -2.1860420000e-01 2.8628400000e-05 6.5904954535e-15
3.0840000000e-08 3.0840000000e-08 3.8400000000e-01 -2.2622330000e-01 3.1763760000e-05 6.9081330535e-15
3.0850000000e-08 3.0850000000e-08 3.6000000000e-01 -2.3384250000e-01 3.4899000000e-05 7.2571230535e-15
3.0860000000e-08 3.0860000000e-08 3.3600000000e-01 -2.4146170000e-01 3.8034240000e-05 7.6374654535e-15
3.0870000000e-08 3.0870000000e-08 3.1200000000e-01 -2.4908090000e-01 4.1169480000e-05 8.0491602535e-15
3.0880000000e-08 3.0880000000e-08 2.8800000000e-01 -2.5519130000e-01 4.5126120000e-05 8.5004214535e-15
