time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
7.5800000000e-09 7.5800000000e-09 1.2000000000e+00 7.4587000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0320760790e-12 3.0746139505e-12 1.4443689852e-14 -1.1906562820e-18
7.5900000000e-09 7.5900000000e-09 1.2000000000e+00 7.3878000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0365825880e-12 3.0791204595e-12 1.4443689859e-14 -1.1906487617e-18
7.6000000000e-09 7.6000000000e-09 1.2000000000e+00 7.3170000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0410890970e-12 3.0836269685e-12 1.4443689867e-14 -1.1906412414e-18
7.6100000000e-09 7.6100000000e-09 1.2000000000e+00 7.2462000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0455956060e-12 3.0881334775e-12 1.4443689875e-14 -1.1906337211e-18
7.6200000000e-09 7.6200000000e-09 1.2000000000e+00 7.1753000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0501021150e-12 3.0926399865e-12 1.4443689882e-14 -1.1906262008e-18
7.6300000000e-09 7.6300000000e-09 1.2000000000e+00 7.1045000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0546086240e-12 3.0971464955e-12 1.4443689890e-14 -1.1906186806e-18
7.6400000000e-09 7.6400000000e-09 1.2000000000e+00 7.0337000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0591151330e-12 3.1016530045e-12 1.4443689897e-14 -1.1906111603e-18
7.6500000000e-09 7.6500000000e-09 1.2000000000e+00 6.9628000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0636216420e-12 3.1061595135e-12 1.4443689905e-14 -1.1906036400e-18
7.6600000000e-09 7.6600000000e-09 1.2000000000e+00 6.8920000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0681281510e-12 3.1106660225e-12 1.4443689912e-14 -1.1905961197e-18
7.6700000000e-09 7.6700000000e-09 1.2000000000e+00 6.8212000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0726346600e-12 3.1151725315e-12 1.4443689920e-14 -1.1905885994e-18
7.6800000000e-09 7.6800000000e-09 1.2000000000e+00 6.7504000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0771411690e-12 3.1196790405e-12 1.4443689927e-14 -1.1905810791e-18
7.6900000000e-09 7.6900000000e-09 1.2000000000e+00 6.6795000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0816476780e-12 3.1241855495e-12 1.4443689935e-14 -1.1905735588e-18
7.7000000000e-09 7.7000000000e-09 1.2000000000e+00 6.6087000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0861541870e-12 3.1286920585e-12 1.4443689942e-14 -1.1905660385e-18
7.7100000000e-09 7.7100000000e-09 1.2000000000e+00 6.5379000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0906606960e-12 3.1331985675e-12 1.4443689950e-14 -1.1905585183e-18
7.7200000000e-09 7.7200000000e-09 1.2000000000e+00 6.4670000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0951672050e-12 3.1377050765e-12 1.4443689957e-14 -1.1905509980e-18
7.7300000000e-09 7.7300000000e-09 1.2000000000e+00 6.3962000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.0996737140e-12 3.1422115855e-12 1.4443689965e-14 -1.1905434777e-18
7.7400000000e-09 7.7400000000e-09 1.2000000000e+00 6.3254000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1041802230e-12 3.1467180945e-12 1.4443689972e-14 -1.1905359574e-18
7.7500000000e-09 7.7500000000e-09 1.2000000000e+00 6.2545000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1086867320e-12 3.1512246035e-12 1.4443689980e-14 -1.1905284371e-18
7.7600000000e-09 7.7600000000e-09 1.2000000000e+00 6.1837000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1131932410e-12 3.1557311125e-12 1.4443689987e-14 -1.1905209168e-18
7.7700000000e-09 7.7700000000e-09 1.2000000000e+00 6.1129000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1176997500e-12 3.1602376215e-12 1.4443689995e-14 -1.1905133965e-18
7.7800000000e-09 7.7800000000e-09 1.2000000000e+00 6.0420000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1222062590e-12 3.1647441305e-12 1.4443690002e-14 -1.1905058763e-18
7.7900000000e-09 7.7900000000e-09 1.2000000000e+00 5.9712000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1267127680e-12 3.1692506395e-12 1.4443690010e-14 -1.1904983560e-18
7.8000000000e-09 7.8000000000e-09 1.2000000000e+00 5.9004000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1312192770e-12 3.1737571485e-12 1.4443690017e-14 -1.1904908357e-18
7.8100000000e-09 7.8100000000e-09 1.2000000000e+00 5.8295000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1357257860e-12 3.1782636575e-12 1.4443690025e-14 -1.1904833154e-18
7.8200000000e-09 7.8200000000e-09 1.2000000000e+00 5.7587000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1402322950e-12 3.1827701665e-12 1.4443690032e-14 -1.1904757951e-18
7.8300000000e-09 7.8300000000e-09 1.2000000000e+00 5.6879000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1447388040e-12 3.1872766755e-12 1.4443690040e-14 -1.1904682748e-18
7.8400000000e-09 7.8400000000e-09 1.2000000000e+00 5.6170000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1492453130e-12 3.1917831845e-12 1.4443690047e-14 -1.1904607545e-18
7.8500000000e-09 7.8500000000e-09 1.2000000000e+00 5.5462000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1537518220e-12 3.1962896935e-12 1.4443690055e-14 -1.1904532342e-18
7.8600000000e-09 7.8600000000e-09 1.2000000000e+00 5.4754000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1582583310e-12 3.2007962025e-12 1.4443690063e-14 -1.1904457140e-18
7.8700000000e-09 7.8700000000e-09 1.2000000000e+00 5.4045000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1627648400e-12 3.2053027115e-12 1.4443690070e-14 -1.1904381937e-18
7.8800000000e-09 7.8800000000e-09 1.2000000000e+00 5.3337000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1672713490e-12 3.2098092205e-12 1.4443690078e-14 -1.1904306734e-18
7.8900000000e-09 7.8900000000e-09 1.2000000000e+00 5.2629000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1717778580e-12 3.2143157295e-12 1.4443690085e-14 -1.1904231531e-18
7.9000000000e-09 7.9000000000e-09 1.2000000000e+00 5.1921000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1762843670e-12 3.2188222385e-12 1.4443690093e-14 -1.1904156328e-18
7.9100000000e-09 7.9100000000e-09 1.2000000000e+00 5.1212000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1807908760e-12 3.2233287475e-12 1.4443690100e-14 -1.1904081125e-18
7.9200000000e-09 7.9200000000e-09 1.2000000000e+00 5.0504000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1852973850e-12 3.2278352565e-12 1.4443690108e-14 -1.1904005922e-18
7.9300000000e-09 7.9300000000e-09 1.2000000000e+00 4.9796000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1898038940e-12 3.2323417655e-12 1.4443690115e-14 -1.1903930719e-18
7.9400000000e-09 7.9400000000e-09 1.2000000000e+00 4.9087000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1943104030e-12 3.2368482745e-12 1.4443690123e-14 -1.1903855517e-18
7.9500000000e-09 7.9500000000e-09 1.2000000000e+00 4.8379000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.1988169120e-12 3.2413547835e-12 1.4443690130e-14 -1.1903780314e-18
7.9600000000e-09 7.9600000000e-09 1.2000000000e+00 4.7671000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2033234210e-12 3.2458612925e-12 1.4443690138e-14 -1.1903705111e-18
7.9700000000e-09 7.9700000000e-09 1.2000000000e+00 4.6962000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2078299300e-12 3.2503678015e-12 1.4443690145e-14 -1.1903629908e-18
7.9800000000e-09 7.9800000000e-09 1.2000000000e+00 4.6254000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2123364390e-12 3.2548743105e-12 1.4443690153e-14 -1.1903554705e-18
7.9900000000e-09 7.9900000000e-09 1.2000000000e+00 4.5546000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2168429480e-12 3.2593808195e-12 1.4443690160e-14 -1.1903479502e-18
8.0000000000e-09 8.0000000000e-09 1.2000000000e+00 4.4837000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2213494570e-12 3.2638873285e-12 1.4443690168e-14 -1.1903404299e-18
8.0100000000e-09 8.0100000000e-09 1.2000000000e+00 4.4129000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2258559660e-12 3.2683938375e-12 1.4443690175e-14 -1.1903329097e-18
8.0200000000e-09 8.0200000000e-09 1.2000000000e+00 4.3421000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2303624750e-12 3.2729003465e-12 1.4443690183e-14 -1.1903253894e-18
8.0300000000e-09 8.0300000000e-09 1.2000000000e+00 4.2712000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2348689840e-12 3.2774068555e-12 1.4443690190e-14 -1.1903178691e-18
8.0400000000e-09 8.0400000000e-09 1.2000000000e+00 4.2004000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2393754930e-12 3.2819133645e-12 1.4443690198e-14 -1.1903103488e-18
8.0500000000e-09 8.0500000000e-09 1.2000000000e+00 4.1296000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2438820020e-12 3.2864198735e-12 1.4443690205e-14 -1.1903028285e-18
8.0600000000e-09 8.0600000000e-09 1.2000000000e+00 4.0587000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2483885110e-12 3.2909263825e-12 1.4443690213e-14 -1.1902953082e-18
8.0700000000e-09 8.0700000000e-09 1.2000000000e+00 3.9879000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2528950200e-12 3.2954328915e-12 1.4443690220e-14 -1.1902877879e-18
8.0800000000e-09 8.0800000000e-09 1.2000000000e+00 3.9171000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2574015290e-12 3.2999394005e-12 1.4443690228e-14 -1.1902802676e-18
8.0900000000e-09 8.0900000000e-09 1.2000000000e+00 3.8462000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2619080380e-12 3.3044459095e-12 1.4443690235e-14 -1.1902727474e-18
8.1000000000e-09 8.1000000000e-09 1.2000000000e+00 3.7754000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2664145470e-12 3.3089524185e-12 1.4443690243e-14 -1.1902652271e-18
8.1100000000e-09 8.1100000000e-09 1.2000000000e+00 3.7046000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2709210560e-12 3.3134589275e-12 1.4443690251e-14 -1.1902577068e-18
8.1200000000e-09 8.1200000000e-09 1.2000000000e+00 3.6338000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2754275650e-12 3.3179654365e-12 1.4443690258e-14 -1.1902501865e-18
8.1300000000e-09 8.1300000000e-09 1.2000000000e+00 3.5629000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2799340740e-12 3.3224719455e-12 1.4443690266e-14 -1.1902426662e-18
8.1400000000e-09 8.1400000000e-09 1.2000000000e+00 3.4921000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2844405830e-12 3.3269784545e-12 1.4443690273e-14 -1.1902351459e-18
8.1500000000e-09 8.1500000000e-09 1.2000000000e+00 3.4213000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2889470920e-12 3.3314849635e-12 1.4443690281e-14 -1.1902276256e-18
8.1600000000e-09 8.1600000000e-09 1.2000000000e+00 3.3504000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2934536010e-12 3.3359914725e-12 1.4443690288e-14 -1.1902201054e-18
8.1700000000e-09 8.1700000000e-09 1.2000000000e+00 3.2796000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.2979601100e-12 3.3404979815e-12 1.4443690296e-14 -1.1902125851e-18
8.1800000000e-09 8.1800000000e-09 1.2000000000e+00 3.2088000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3024666190e-12 3.3450044905e-12 1.4443690303e-14 -1.1902050648e-18
8.1900000000e-09 8.1900000000e-09 1.2000000000e+00 3.1379000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3069731280e-12 3.3495109995e-12 1.4443690311e-14 -1.1901975445e-18
8.2000000000e-09 8.2000000000e-09 1.2000000000e+00 3.0671000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3114796370e-12 3.3540175085e-12 1.4443690318e-14 -1.1901900242e-18
8.2100000000e-09 8.2100000000e-09 1.2000000000e+00 2.9963000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3159861460e-12 3.3585240175e-12 1.4443690326e-14 -1.1901825039e-18
8.2200000000e-09 8.2200000000e-09 1.2000000000e+00 2.9254000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3204926550e-12 3.3630305265e-12 1.4443690333e-14 -1.1901749836e-18
8.2300000000e-09 8.2300000000e-09 1.2000000000e+00 2.8546000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3249991640e-12 3.3675370355e-12 1.4443690341e-14 -1.1901674633e-18
8.2400000000e-09 8.2400000000e-09 1.2000000000e+00 2.7838000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3295056730e-12 3.3720435445e-12 1.4443690348e-14 -1.1901599431e-18
8.2500000000e-09 8.2500000000e-09 1.2000000000e+00 2.7129000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3340121820e-12 3.3765500535e-12 1.4443690356e-14 -1.1901524228e-18
8.2600000000e-09 8.2600000000e-09 1.2000000000e+00 2.6421000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3385186910e-12 3.3810565625e-12 1.4443690363e-14 -1.1901449025e-18
8.2700000000e-09 8.2700000000e-09 1.2000000000e+00 2.5713000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3430252000e-12 3.3855630715e-12 1.4443690371e-14 -1.1901373822e-18
8.2800000000e-09 8.2800000000e-09 1.2000000000e+00 2.5004000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3475317090e-12 3.3900695805e-12 1.4443690378e-14 -1.1901298619e-18
8.2900000000e-09 8.2900000000e-09 1.2000000000e+00 2.4296000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3520382180e-12 3.3945760895e-12 1.4443690386e-14 -1.1901223416e-18
8.3000000000e-09 8.3000000000e-09 1.2000000000e+00 2.3588000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3565447270e-12 3.3990825985e-12 1.4443690393e-14 -1.1901148213e-18
8.3100000000e-09 8.3100000000e-09 1.2000000000e+00 2.2879000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3610512360e-12 3.4035891075e-12 1.4443690401e-14 -1.1901073011e-18
8.3200000000e-09 8.3200000000e-09 1.2000000000e+00 2.2171000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3655577450e-12 3.4080956165e-12 1.4443690408e-14 -1.1900997808e-18
8.3300000000e-09 8.3300000000e-09 1.2000000000e+00 2.1463000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3700642540e-12 3.4126021255e-12 1.4443690416e-14 -1.1900922605e-18
8.3400000000e-09 8.3400000000e-09 1.2000000000e+00 2.0755000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3745707630e-12 3.4171086345e-12 1.4443690423e-14 -1.1900847402e-18
8.3500000000e-09 8.3500000000e-09 1.2000000000e+00 2.0046000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3790772720e-12 3.4216151435e-12 1.4443690431e-14 -1.1900772199e-18
8.3600000000e-09 8.3600000000e-09 1.2000000000e+00 1.9338000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3835837810e-12 3.4261216525e-12 1.4443690439e-14 -1.1900696996e-18
8.3700000000e-09 8.3700000000e-09 1.2000000000e+00 1.8630000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3880902900e-12 3.4306281615e-12 1.4443690446e-14 -1.1900621793e-18
8.3800000000e-09 8.3800000000e-09 1.2000000000e+00 1.7921000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3925967990e-12 3.4351346705e-12 1.4443690454e-14 -1.1900546590e-18
8.3900000000e-09 8.3900000000e-09 1.2000000000e+00 1.7213000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.3971033080e-12 3.4396411795e-12 1.4443690461e-14 -1.1900471388e-18
8.4000000000e-09 8.4000000000e-09 1.2000000000e+00 1.6505000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4016098170e-12 3.4441476885e-12 1.4443690469e-14 -1.1900396185e-18
8.4100000000e-09 8.4100000000e-09 1.2000000000e+00 1.5796000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4061163260e-12 3.4486541975e-12 1.4443690476e-14 -1.1900320982e-18
8.4200000000e-09 8.4200000000e-09 1.2000000000e+00 1.5088000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4106228350e-12 3.4531607065e-12 1.4443690484e-14 -1.1900245779e-18
8.4300000000e-09 8.4300000000e-09 1.2000000000e+00 1.4380000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4151293440e-12 3.4576672155e-12 1.4443690491e-14 -1.1900170576e-18
8.4400000000e-09 8.4400000000e-09 1.2000000000e+00 1.3671000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4196358530e-12 3.4621737245e-12 1.4443690499e-14 -1.1900095373e-18
8.4500000000e-09 8.4500000000e-09 1.2000000000e+00 1.2963000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4241423620e-12 3.4666802335e-12 1.4443690506e-14 -1.1900020170e-18
8.4600000000e-09 8.4600000000e-09 1.2000000000e+00 1.2255000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4286488710e-12 3.4711867425e-12 1.4443690514e-14 -1.1899944968e-18
8.4700000000e-09 8.4700000000e-09 1.2000000000e+00 1.1546000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4331553800e-12 3.4756932515e-12 1.4443690521e-14 -1.1899869765e-18
8.4800000000e-09 8.4800000000e-09 1.2000000000e+00 1.0838000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4376618890e-12 3.4801997605e-12 1.4443690529e-14 -1.1899794562e-18
8.4900000000e-09 8.4900000000e-09 1.2000000000e+00 1.0130000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4421683980e-12 3.4847062695e-12 1.4443690536e-14 -1.1899719359e-18
8.5000000000e-09 8.5000000000e-09 1.2000000000e+00 9.4214000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4466749070e-12 3.4892127785e-12 1.4443690544e-14 -1.1899644156e-18
8.5100000000e-09 8.5100000000e-09 1.2000000000e+00 8.7131000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4511814160e-12 3.4937192875e-12 1.4443690551e-14 -1.1899568953e-18
8.5200000000e-09 8.5200000000e-09 1.2000000000e+00 8.0048000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4556879250e-12 3.4982257965e-12 1.4443690559e-14 -1.1899493750e-18
8.5300000000e-09 8.5300000000e-09 1.2000000000e+00 7.2965000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.6982751975e-14 -3.4601944340e-12 3.5027323055e-12 1.4443690566e-14 -1.1899418547e-18
