 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 2.0512164276e-09 2.0512164276e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4373639369e-18 1.5086002004e-11 6.9655149958e-03
 2.0569514889e-09 2.0569514889e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7341338536e-18 1.5086002135e-11 6.9655149958e-03
 2.0598270759e-09 2.0598270759e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5350084556e-20 1.5086002039e-11 6.9655149958e-03
 2.0655782499e-09 2.0655782499e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7933391260e-18 1.5086002148e-11 6.9655149958e-03
 2.0684624445e-09 2.0684624445e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.9789536744e-21 1.5086001967e-11 6.9655149958e-03
 2.0742308335e-09 2.0742308335e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6903570418e-18 1.5086002003e-11 6.9655149958e-03
 2.0771241765e-09 2.0771241765e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3038410347e-20 1.5086002116e-11 6.9655149958e-03
 2.0829108626e-09 2.0829108626e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7370655463e-18 1.5086002100e-11 6.9655149958e-03
 2.0858138862e-09 2.0858138862e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4232626103e-18 1.5086002029e-11 6.9655149958e-03
 2.0916199334e-09 2.0916199334e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.5764601006e-20 1.5086002111e-11 6.9655149958e-03
 2.0945331625e-09 2.0945331625e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4594618611e-18 1.5086002050e-11 6.9655149958e-03
 2.1003596207e-09 2.1003596207e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7017577529e-18 1.5086001930e-11 6.9655149958e-03
 2.1032835742e-09 2.1032835742e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5275667876e-18 1.5086002051e-11 6.9655149958e-03
 2.1091314813e-09 2.1091314813e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7442879659e-18 1.5086002078e-11 6.9655149958e-03
 2.1120666734e-09 2.1120666734e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2559267149e-20 1.5086001982e-11 6.9655149958e-03
 2.1179370575e-09 2.1179370575e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7828070448e-18 1.5086002066e-11 6.9655149958e-03
 2.1208839987e-09 2.1208839987e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.0246837027e-21 1.5086002052e-11 6.9655149958e-03
 2.1267778811e-09 2.1267778811e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8194336736e-20 1.5086002141e-11 6.9655149958e-03
 2.1297370794e-09 2.1297370794e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4232813079e-18 1.5086001974e-11 6.9655149958e-03
 2.1356554762e-09 2.1356554762e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4976210036e-18 1.5086002032e-11 6.9655149958e-03
 2.1386274383e-09 2.1386274383e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.5885151644e-21 1.5086002069e-11 6.9655149958e-03
 2.1445713625e-09 2.1445713625e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3902554467e-20 1.5086002066e-11 6.9655149958e-03
 2.1475565943e-09 2.1475565943e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4691547374e-18 1.5086002195e-11 6.9655149958e-03
 2.1535270580e-09 2.1535270580e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4778969716e-18 1.5086002055e-11 6.9655149958e-03
 2.1565260659e-09 2.1565260659e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.7473004581e-20 1.5086001913e-11 6.9655149958e-03
 2.1625240817e-09 2.1625240817e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5046850950e-18 1.5086002078e-11 6.9655149958e-03
 2.1655373730e-09 2.1655373730e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4718114166e-20 1.5086002077e-11 6.9655149958e-03
 2.1715639557e-09 2.1715639557e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2014146200e-20 1.5086001992e-11 6.9655149958e-03
 2.1745920400e-09 2.1745920400e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4757168301e-18 1.5086002069e-11 6.9655149958e-03
 2.1806482085e-09 2.1806482085e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4613449253e-18 1.5086002184e-11 6.9655149958e-03
 2.1821622507e-09 2.1821622507e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.2497168202e-20 1.5086001955e-11 6.9655149958e-03
 2.1851903350e-09 2.1851903350e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.7298966386e-18 1.5086002679e-11 6.9655149958e-03
 2.1874107852e-09 2.1874107852e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4696082301e-18 1.5086002022e-11 6.9655149958e-03
 2.1893014375e-09 2.1893014375e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3963854487e-18 1.5086002189e-11 6.9655149958e-03
 2.1910125684e-09 2.1910125684e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8195765272e-18 1.5086001542e-11 6.9655149958e-03
 2.1933735028e-09 2.1933735028e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7675375297e-18 1.5086002611e-11 6.9655149958e-03
 2.1961615903e-09 2.1961615903e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.2180638977e-18 1.5086001604e-11 6.9655149958e-03
 2.2009691995e-09 2.2009691995e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8503985436e-18 1.5086002129e-11 6.9655149958e-03
 2.2105844178e-09 2.2105844178e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.7461054827e-20 1.5086002015e-11 6.9655149958e-03
 2.2136094898e-09 2.2136094898e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7465804748e-18 1.5086002021e-11 6.9655149958e-03
 2.2196596339e-09 2.2196596339e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7225204157e-18 1.5086002115e-11 6.9655149958e-03
 2.2226718156e-09 2.2226718156e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.0770086843e-20 1.5086001929e-11 6.9655149958e-03
 2.2286961790e-09 2.2286961790e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3998206784e-18 1.5086002238e-11 6.9655149958e-03
 2.2317256762e-09 2.2317256762e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4563064165e-18 1.5086002039e-11 6.9655149958e-03
 2.2377846708e-09 2.2377846708e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7468705930e-18 1.5086002091e-11 6.9655149958e-03
 2.2408411971e-09 2.2408411971e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9812361781e-20 1.5086002070e-11 6.9655149958e-03
 2.2469542497e-09 2.2469542497e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7502210588e-18 1.5086002023e-11 6.9655149958e-03
 2.2500371114e-09 2.2500371114e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5587682333e-20 1.5086002125e-11 6.9655149958e-03
 2.2562028349e-09 2.2562028349e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.2956168477e-18 1.5086001756e-11 6.9655149958e-03
 2.2593119998e-09 2.2593119998e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0995589426e-20 1.5086001967e-11 6.9655149958e-03
 2.2655303298e-09 2.2655303298e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3660803607e-20 1.5086002187e-11 6.9655149958e-03
 2.2686658409e-09 2.2686658409e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4654281996e-18 1.5086002070e-11 6.9655149958e-03
 2.2749368632e-09 2.2749368632e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3649184291e-20 1.5086001990e-11 6.9655149958e-03
 2.2780988017e-09 2.2780988017e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.0382576743e-20 1.5086002005e-11 6.9655149958e-03
 2.2844226787e-09 2.2844226787e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0264629218e-20 1.5086002064e-11 6.9655149958e-03
 2.2876111692e-09 2.2876111692e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4706779318e-18 1.5086001997e-11 6.9655149958e-03
 2.2939881503e-09 2.2939881503e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1640232098e-20 1.5086002042e-11 6.9655149958e-03
 2.2972033597e-09 2.2972033597e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4374532527e-18 1.5086002004e-11 6.9655149958e-03
 2.3036337787e-09 2.3036337787e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8152730839e-18 1.5086002216e-11 6.9655149958e-03
 2.3068759159e-09 2.3068759159e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.6505236983e-21 1.5086002007e-11 6.9655149958e-03
 2.3133601904e-09 2.3133601904e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.7447800285e-20 1.5086001862e-11 6.9655149958e-03
 2.3166295054e-09 2.3166295054e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.8562657335e-20 1.5086002117e-11 6.9655149958e-03
 2.3231681356e-09 2.3231681356e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7413189249e-18 1.5086002069e-11 6.9655149958e-03
 2.3264649190e-09 2.3264649190e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7261507270e-18 1.5086002022e-11 6.9655149958e-03
 2.3330584859e-09 2.3330584859e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7377971458e-18 1.5086002045e-11 6.9655149958e-03
 2.3363830684e-09 2.3363830684e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4356079904e-18 1.5086001992e-11 6.9655149958e-03
 2.3430322333e-09 2.3430322333e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4019456736e-18 1.5086002278e-11 6.9655149958e-03
 2.3463849846e-09 2.3463849846e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7899456797e-18 1.5086001943e-11 6.9655149958e-03
 2.3530904872e-09 2.3530904872e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7734458891e-20 1.5086002110e-11 6.9655149958e-03
 2.3564718156e-09 2.3564718156e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3509965250e-20 1.5086002008e-11 6.9655149958e-03
 2.3632344723e-09 2.3632344723e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7464825131e-18 1.5086002014e-11 6.9655149958e-03
 2.3666448241e-09 2.3666448241e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0784895449e-20 1.5086001944e-11 6.9655149958e-03
 2.3734655277e-09 2.3734655277e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.1407837951e-20 1.5086002138e-11 6.9655149958e-03
 2.3769053866e-09 2.3769053866e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7690630637e-18 1.5086002034e-11 6.9655149958e-03
 2.3837851043e-09 2.3837851043e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3749315951e-20 1.5086001851e-11 6.9655149958e-03
 2.3872549909e-09 2.3872549909e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7652626496e-18 1.5086002113e-11 6.9655149958e-03
 2.3941947642e-09 2.3941947642e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7578775098e-18 1.5086002053e-11 6.9655149958e-03
 2.3976952357e-09 2.3976952357e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7100204271e-18 1.5086002029e-11 6.9655149958e-03
 2.4046961787e-09 2.4046961787e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7385981120e-20 1.5086002037e-11 6.9655149958e-03
 2.4082278285e-09 2.4082278285e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8184042695e-22 1.5086001994e-11 6.9655149958e-03
 2.4152911280e-09 2.4152911280e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7259876164e-18 1.5086002077e-11 6.9655149958e-03
 2.4188545855e-09 2.4188545855e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.8271780312e-20 1.5086001937e-11 6.9655149958e-03
 2.4259815003e-09 2.4259815003e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5164760880e-18 1.5086002156e-11 6.9655149958e-03
 2.4295774306e-09 2.4295774306e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.8240321493e-21 1.5086002071e-11 6.9655149958e-03
 2.4367692912e-09 2.4367692912e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7524095027e-18 1.5086002081e-11 6.9655149958e-03
 2.4403983957e-09 2.4403983957e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5428689202e-20 1.5086002077e-11 6.9655149958e-03
 2.4476566046e-09 2.4476566046e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.4350885355e-21 1.5086002034e-11 6.9655149958e-03
 2.4513196204e-09 2.4513196204e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8642428299e-20 1.5086002035e-11 6.9655149958e-03
 2.4586456521e-09 2.4586456521e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7807841081e-20 1.5086002153e-11 6.9655149958e-03
 2.4623433527e-09 2.4623433527e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6973596581e-18 1.5086001935e-11 6.9655149958e-03
 2.4697387539e-09 2.4697387539e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7888087717e-18 1.5086002166e-11 6.9655149958e-03
 2.4734719494e-09 2.4734719494e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7660906326e-18 1.5086002022e-11 6.9655149958e-03
 2.4809383404e-09 2.4809383404e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7521652344e-18 1.5086002010e-11 6.9655149958e-03
 2.4847078777e-09 2.4847078777e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2936665402e-20 1.5086002079e-11 6.9655149958e-03
 2.4922469525e-09 2.4922469525e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4399742883e-18 1.5086001945e-11 6.9655149958e-03
 2.4960537164e-09 2.4960537164e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.7656552373e-20 1.5086002180e-11 6.9655149958e-03
 2.5036672442e-09 2.5036672442e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1418646553e-18 1.5086001864e-11 6.9655149958e-03
 2.5075121577e-09 2.5075121577e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.7652007058e-20 1.5086002173e-11 6.9655149958e-03
 2.5152019847e-09 2.5152019847e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7619487172e-18 1.5086002109e-11 6.9655149958e-03
 2.5190860099e-09 2.5190860099e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7221294506e-18 1.5086001941e-11 6.9655149958e-03
 2.5268540604e-09 2.5268540604e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7673710674e-18 1.5086002158e-11 6.9655149958e-03
 2.5307781995e-09 2.5307781995e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3184326460e-20 1.5086002038e-11 6.9655149958e-03
 2.5386264779e-09 2.5386264779e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7371696522e-18 1.5086002078e-11 6.9655149958e-03
 2.5425917744e-09 2.5425917744e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7133217752e-18 1.5086002069e-11 6.9655149958e-03
 2.5505223675e-09 2.5505223675e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7514338205e-18 1.5086002076e-11 6.9655149958e-03
 2.5545299072e-09 2.5545299072e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6795229765e-20 1.5086002147e-11 6.9655149958e-03
 2.5625449866e-09 2.5625449866e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4302223590e-18 1.5086001916e-11 6.9655149958e-03
 2.5665958988e-09 2.5665958988e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7621276412e-18 1.5086002110e-11 6.9655149958e-03
 2.5746977233e-09 2.5746977233e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7423873688e-18 1.5086002038e-11 6.9655149958e-03
 2.5787931830e-09 2.5787931830e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7253350324e-18 1.5086002080e-11 6.9655149958e-03
 2.5869841022e-09 2.5869841022e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5823300425e-18 1.5086002138e-11 6.9655149958e-03
 2.5911253307e-09 2.5911253307e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7087732225e-18 1.5086001949e-11 6.9655149958e-03
 2.5994077878e-09 2.5994077878e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7537978823e-20 1.5086002120e-11 6.9655149958e-03
 2.6035960554e-09 2.6035960554e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1534164843e-20 1.5086002080e-11 6.9655149958e-03
 2.6119725906e-09 2.6119725906e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7268510033e-19 1.5086002022e-11 6.9655149958e-03
 2.6162092179e-09 2.6162092179e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7470504273e-18 1.5086002038e-11 6.9655149958e-03
 2.6246824724e-09 2.6246824724e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6639581768e-21 1.5086002020e-11 6.9655149958e-03
 2.6289688324e-09 2.6289688324e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7159795009e-18 1.5086002044e-11 6.9655149958e-03
 2.6375415526e-09 2.6375415526e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.9074200173e-19 1.5086002113e-11 6.9655149958e-03
 2.6418790737e-09 2.6418790737e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5666926572e-20 1.5086001980e-11 6.9655149958e-03
 2.6505541160e-09 2.6505541160e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7538928988e-18 1.5086002076e-11 6.9655149958e-03
 2.6549442833e-09 2.6549442833e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7184352327e-18 1.5086002117e-11 6.9655149958e-03
 2.6637246180e-09 2.6637246180e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.0553414327e-19 1.5086001964e-11 6.9655149958e-03
 2.6681689765e-09 2.6681689765e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0927815941e-20 1.5086002169e-11 6.9655149958e-03
 2.6770576936e-09 2.6770576936e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7697019253e-18 1.5086001886e-11 6.9655149958e-03
 2.6815578509e-09 2.6815578509e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7594227594e-18 1.5086002080e-11 6.9655149958e-03
 2.6905581657e-09 2.6905581657e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4691445264e-19 1.5086002076e-11 6.9655149958e-03
 2.6951157959e-09 2.6951157959e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5649448212e-20 1.5086002019e-11 6.9655149958e-03
 2.7042310564e-09 2.7042310564e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7098877218e-18 1.5086002124e-11 6.9655149958e-03
 2.7088478987e-09 2.7088478987e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7547448946e-18 1.5086002075e-11 6.9655149958e-03
 2.7180815833e-09 2.7180815833e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7141312042e-19 1.5086002076e-11 6.9655149958e-03
 2.7227594523e-09 2.7227594523e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7405864338e-18 1.5086002016e-11 6.9655149958e-03
 2.7321151902e-09 2.7321151902e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6304436755e-19 1.5086001995e-11 6.9655149958e-03
 2.7368559747e-09 2.7368559747e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4497675690e-18 1.5086002113e-11 6.9655149958e-03
 2.7463375436e-09 2.7463375436e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4542022964e-19 1.5086001984e-11 6.9655149958e-03
 2.7511432115e-09 2.7511432115e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4450200743e-18 1.5086002186e-11 6.9655149958e-03
 2.7607545472e-09 2.7607545472e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.1413067265e-19 1.5086001921e-11 6.9655149958e-03
 2.7656271496e-09 2.7656271496e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2498709871e-20 1.5086002104e-11 6.9655149958e-03
 2.7753723544e-09 2.7753723544e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.7135482587e-21 1.5086002029e-11 6.9655149958e-03
 2.7803140292e-09 2.7803140292e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4098982418e-21 1.5086002028e-11 6.9655149958e-03
 2.7901973789e-09 2.7901973789e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7426909071e-18 1.5086002053e-11 6.9655149958e-03
 2.7952103562e-09 2.7952103562e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7430164707e-18 1.5086002022e-11 6.9655149958e-03
 2.8011902325e-09 2.8011902325e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0886320759e-20 1.5086001998e-11 6.9655149958e-03
 2.8064805468e-09 2.8064805468e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7256697553e-18 1.5086002084e-11 6.9655149958e-03
 2.8119940579e-09 2.8119940579e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4657971874e-20 1.5086002079e-11 6.9655149958e-03
 2.8174224733e-09 2.8174224733e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7307480254e-18 1.5086001989e-11 6.9655149958e-03
 2.8229177056e-09 2.8229177056e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6993700322e-18 1.5086002187e-11 6.9655149958e-03
 2.8284233822e-09 2.8284233822e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7875364808e-18 1.5086001937e-11 6.9655149958e-03
 2.8339656543e-09 2.8339656543e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7101436199e-18 1.5086002048e-11 6.9655149958e-03
 2.8395346566e-09 2.8395346566e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7080793426e-18 1.5086001975e-11 6.9655149958e-03
 2.8451352021e-09 2.8451352021e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6920002121e-18 1.5086002182e-11 6.9655149958e-03
 2.8507658323e-09 2.8507658323e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7027929986e-18 1.5086002035e-11 6.9655149958e-03
 2.8564276896e-09 2.8564276896e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.2495720302e-21 1.5086002046e-11 6.9655149958e-03
 2.8621208236e-09 2.8621208236e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7537400637e-18 1.5086002089e-11 6.9655149958e-03
 2.8678457471e-09 2.8678457471e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7303282176e-18 1.5086002056e-11 6.9655149958e-03
 2.8736027862e-09 2.8736027862e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7644282954e-21 1.5086002076e-11 6.9655149958e-03
 2.8793923533e-09 2.8793923533e-09 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7463056127e-18 1.5086002050e-11 6.9655149958e-03
