 time time v(in_power) v(out_power) power_diss energy
 1.2870216846e-08 1.2870216846e-08 0.0000000000e+00 1.1983825503e+00 4.5939993857e-07 2.0919418595e-14
 1.2881921309e-08 1.2881921309e-08 0.0000000000e+00 1.1984435064e+00 4.4217999246e-07 2.0924694849e-14
 1.2892585470e-08 1.2892585470e-08 0.0000000000e+00 1.1984970442e+00 4.2704949707e-07 2.0929329650e-14
 1.2902971283e-08 1.2902971283e-08 0.0000000000e+00 1.1985474144e+00 4.1280906465e-07 2.0933690958e-14
 1.2913644029e-08 1.2913644029e-08 0.0000000000e+00 1.1985974195e+00 3.9866699077e-07 2.0938021296e-14
 1.2924421514e-08 1.2924421514e-08 0.0000000000e+00 1.1986461705e+00 3.8487487439e-07 2.0942243602e-14
 1.2935304771e-08 1.2935304771e-08 0.0000000000e+00 1.1986936824e+00 3.7142883096e-07 2.0946359126e-14
 1.2946371355e-08 1.2946371355e-08 0.0000000000e+00 1.1987402869e+00 3.5823524935e-07 2.0950396570e-14
 1.2957626414e-08 1.2957626414e-08 0.0000000000e+00 1.1987859820e+00 3.4529499076e-07 2.0954355707e-14
 1.2969071466e-08 1.2969071466e-08 0.0000000000e+00 1.1988307509e+00 3.3261303850e-07 2.0958235054e-14
 1.2980720239e-08 1.2980720239e-08 0.0000000000e+00 1.1988746237e+00 3.2018112796e-07 2.0962037179e-14
 1.2992582221e-08 1.2992582221e-08 0.0000000000e+00 1.1989176101e+00 3.0799673147e-07 2.0965762896e-14
 1.3004664923e-08 1.3004664923e-08 0.0000000000e+00 1.1989597105e+00 2.9605994585e-07 2.0969412215e-14
 1.3016977262e-08 1.3016977262e-08 0.0000000000e+00 1.1990009287e+00 2.8436989861e-07 2.0972985439e-14
 1.3029528533e-08 1.3029528533e-08 0.0000000000e+00 1.1990412681e+00 2.7292587976e-07 2.0976482825e-14
 1.3042328197e-08 1.3042328197e-08 0.0000000000e+00 1.1990807306e+00 2.6172753085e-07 2.0979904517e-14
 1.3055386293e-08 1.3055386293e-08 0.0000000000e+00 1.1991193184e+00 2.5077447218e-07 2.0983250667e-14
 1.3068713483e-08 1.3068713483e-08 0.0000000000e+00 1.1991570334e+00 2.4006630847e-07 2.0986521431e-14
 1.3082321042e-08 1.3082321042e-08 0.0000000000e+00 1.1991938776e+00 2.2960267002e-07 2.0989716955e-14
 1.3096220950e-08 1.3096220950e-08 0.0000000000e+00 1.1992298532e+00 2.1938318453e-07 2.0992837386e-14
 1.3110425954e-08 1.3110425954e-08 0.0000000000e+00 1.1992649619e+00 2.0940746958e-07 2.0995882872e-14
 1.3124949632e-08 1.3124949632e-08 0.0000000000e+00 1.1992992059e+00 1.9967513458e-07 2.0998853564e-14
 1.3139806470e-08 1.3139806470e-08 0.0000000000e+00 1.1993325872e+00 1.9018577745e-07 2.1001749615e-14
 1.3155011943e-08 1.3155011943e-08 0.0000000000e+00 1.1993651077e+00 1.8093898486e-07 2.1004571178e-14
 1.3170582607e-08 1.3170582607e-08 0.0000000000e+00 1.1993967697e+00 1.7193432886e-07 2.1007318414e-14
 1.3186536200e-08 1.3186536200e-08 0.0000000000e+00 1.1994275752e+00 1.6317136713e-07 2.1009991484e-14
 1.3202891760e-08 1.3202891760e-08 0.0000000000e+00 1.1994575264e+00 1.5464964162e-07 2.1012590555e-14
 1.3219669749e-08 1.3219669749e-08 0.0000000000e+00 1.1994866254e+00 1.4636867619e-07 2.1015115796e-14
 1.3236892198e-08 1.3236892198e-08 0.0000000000e+00 1.1995148746e+00 1.3832797607e-07 2.1017567382e-14
 1.3254582871e-08 1.3254582871e-08 0.0000000000e+00 1.1995422762e+00 1.3052702630e-07 2.1019945495e-14
 1.3272767450e-08 1.3272767450e-08 0.0000000000e+00 1.1995688326e+00 1.2296528931e-07 2.1022250321e-14
 1.3291473741e-08 1.3291473741e-08 0.0000000000e+00 1.1995945463e+00 1.1564220338e-07 2.1024482052e-14
 1.3310731916e-08 1.3310731916e-08 0.0000000000e+00 1.1996194197e+00 1.0855718039e-07 2.1026640887e-14
 1.3330574781e-08 1.3330574781e-08 0.0000000000e+00 1.1996434555e+00 1.0170960359e-07 2.1028727035e-14
 1.3351038089e-08 1.3351038089e-08 0.0000000000e+00 1.1996666562e+00 9.5098824788e-08 2.1030740710e-14
 1.3372160901e-08 1.3372160901e-08 0.0000000000e+00 1.1996890249e+00 8.8724161214e-08 2.1032682140e-14
 1.3393985999e-08 1.3393985999e-08 0.0000000000e+00 1.1997105642e+00 8.2584892731e-08 2.1034551558e-14
 1.3416560365e-08 1.3416560365e-08 0.0000000000e+00 1.1997312774e+00 7.6680257622e-08 2.1036349213e-14
 1.3439935743e-08 1.3439935743e-08 0.0000000000e+00 1.1997511675e+00 7.1009448780e-08 2.1038075364e-14
 1.3464169292e-08 1.3464169292e-08 0.0000000000e+00 1.1997702379e+00 6.5571608713e-08 2.1039730286e-14
 1.3489324362e-08 1.3489324362e-08 0.0000000000e+00 1.1997884922e+00 6.0365824366e-08 2.1041314269e-14
 1.3515471393e-08 1.3515471393e-08 0.0000000000e+00 1.1998059341e+00 5.5391121264e-08 2.1042827619e-14
 1.3542689010e-08 1.3542689010e-08 0.0000000000e+00 1.1998225674e+00 5.0646456300e-08 2.1044270664e-14
 1.3571065307e-08 1.3571065307e-08 0.0000000000e+00 1.1998383965e+00 4.6130709889e-08 2.1045643753e-14
 1.3599241898e-08 1.3599241898e-08 0.0000000000e+00 1.1998527182e+00 4.2044546937e-08 2.1046885992e-14
 1.3626056217e-08 1.3626056217e-08 0.0000000000e+00 1.1998651660e+00 3.8492729683e-08 2.1047965768e-14
 1.3651334935e-08 1.3651334935e-08 0.0000000000e+00 1.1998759335e+00 3.5420106144e-08 2.1048899979e-14
 1.3658004166e-08 1.3658004166e-08 0.0000000000e+00 1.1998786230e+00 3.4652551057e-08 2.1049133644e-14
 1.3663470721e-08 1.3663470721e-08 0.0000000000e+00 1.1998807830e+00 3.4036131128e-08 2.1049321389e-14
 1.3666337023e-08 1.3666337023e-08 0.0000000000e+00 1.1998819000e+00 3.3717384581e-08 2.1049418490e-14
 1.3672069628e-08 1.3672069628e-08 0.0000000000e+00 1.1998841025e+00 3.3088827987e-08 2.1049609977e-14
 1.3674546792e-08 1.3674546792e-08 0.0000000000e+00 1.1998850414e+00 3.2820866847e-08 2.1049691612e-14
 1.3679501121e-08 1.3679501121e-08 0.0000000000e+00 1.1998868965e+00 3.2291430651e-08 2.1049852906e-14
 1.3689409777e-08 1.3689409777e-08 0.0000000000e+00 1.1998905179e+00 3.1257906084e-08 2.1050167750e-14
 1.3691886941e-08 1.3691886941e-08 0.0000000000e+00 1.1998914049e+00 3.1004758244e-08 2.1050244867e-14
 1.3696841270e-08 1.3696841270e-08 0.0000000000e+00 1.1998931573e+00 3.0504599954e-08 2.1050397236e-14
 1.3706749926e-08 1.3706749926e-08 0.0000000000e+00 1.1998965783e+00 2.9528236841e-08 2.1050694659e-14
 1.3709227090e-08 1.3709227090e-08 0.0000000000e+00 1.1998974162e+00 2.9289091073e-08 2.1050767509e-14
 1.3714181418e-08 1.3714181418e-08 0.0000000000e+00 1.1998990716e+00 2.8816597848e-08 2.1050911446e-14
 1.3724090075e-08 1.3724090075e-08 0.0000000000e+00 1.1999023032e+00 2.7894241219e-08 2.1051192410e-14
 1.3726567239e-08 1.3726567239e-08 0.0000000000e+00 1.1999030947e+00 2.7668323896e-08 2.1051261229e-14
 1.3731521567e-08 1.3731521567e-08 0.0000000000e+00 1.1999046586e+00 2.7221966843e-08 2.1051397201e-14
 1.3741430224e-08 1.3741430224e-08 0.0000000000e+00 1.1999077113e+00 2.6350631725e-08 2.1051662617e-14
 1.3743907388e-08 1.3743907388e-08 0.0000000000e+00 1.1999084590e+00 2.6137211584e-08 2.1051727628e-14
 1.3748861716e-08 1.3748861716e-08 0.0000000000e+00 1.1999099362e+00 2.5715546072e-08 2.1051856076e-14
 1.3758770372e-08 1.3758770372e-08 0.0000000000e+00 1.1999128200e+00 2.4892412117e-08 2.1052106804e-14
 1.3761247536e-08 1.3761247536e-08 0.0000000000e+00 1.1999135263e+00 2.4690798373e-08 2.1052168217e-14
 1.3766201865e-08 1.3766201865e-08 0.0000000000e+00 1.1999149218e+00 2.4292459487e-08 2.1052289557e-14
 1.3776110521e-08 1.3776110521e-08 0.0000000000e+00 1.1999176459e+00 2.3514862163e-08 2.1052526410e-14
 1.3778587685e-08 1.3778587685e-08 0.0000000000e+00 1.1999183131e+00 2.3324402085e-08 2.1052584424e-14
 1.3783542013e-08 1.3783542013e-08 0.0000000000e+00 1.1999196314e+00 2.2948100205e-08 2.1052699049e-14
 1.3793450670e-08 1.3793450670e-08 0.0000000000e+00 1.1999222047e+00 2.2213521997e-08 2.1052922794e-14
 1.3795927834e-08 1.3795927834e-08 0.0000000000e+00 1.1999228350e+00 2.2033598957e-08 2.1052977598e-14
 1.3800882162e-08 1.3800882162e-08 0.0000000000e+00 1.1999240803e+00 2.1678115689e-08 2.1053085879e-14
 1.3810790819e-08 1.3810790819e-08 0.0000000000e+00 1.1999265111e+00 2.0984178062e-08 2.1053297242e-14
 1.3813267983e-08 1.3813267983e-08 0.0000000000e+00 1.1999271065e+00 2.0814209460e-08 2.1053349013e-14
 1.3818222311e-08 1.3818222311e-08 0.0000000000e+00 1.1999282829e+00 2.0478393735e-08 2.1053451301e-14
 1.3828130968e-08 1.3828130968e-08 0.0000000000e+00 1.1999305792e+00 1.9822849555e-08 2.1053650967e-14
 1.3830608132e-08 1.3830608132e-08 0.0000000000e+00 1.1999311416e+00 1.9662284954e-08 2.1053699872e-14
 1.3835562460e-08 1.3835562460e-08 0.0000000000e+00 1.1999322529e+00 1.9345049196e-08 2.1053796500e-14
 1.3845471116e-08 1.3845471116e-08 0.0000000000e+00 1.1999344221e+00 1.8725775401e-08 2.1053985115e-14
 1.3847948280e-08 1.3847948280e-08 0.0000000000e+00 1.1999349534e+00 1.8574094771e-08 2.1054031314e-14
 1.3852902609e-08 1.3852902609e-08 0.0000000000e+00 1.1999360031e+00 1.8274411574e-08 2.1054122594e-14
 1.3862811265e-08 1.3862811265e-08 0.0000000000e+00 1.1999380523e+00 1.7689402446e-08 2.1054300770e-14
 1.3865288429e-08 1.3865288429e-08 0.0000000000e+00 1.1999385542e+00 1.7546114476e-08 2.1054344413e-14
 1.3870242757e-08 1.3870242757e-08 0.0000000000e+00 1.1999395458e+00 1.7263013119e-08 2.1054430640e-14
 1.3880151414e-08 1.3880151414e-08 0.0000000000e+00 1.1999414815e+00 1.6710373662e-08 2.1054598956e-14
 1.3882628578e-08 1.3882628578e-08 0.0000000000e+00 1.1999419556e+00 1.6575014216e-08 2.1054640182e-14
 1.3887582906e-08 1.3887582906e-08 0.0000000000e+00 1.1999428923e+00 1.6307577706e-08 2.1054721638e-14
 1.3897491563e-08 1.3897491563e-08 0.0000000000e+00 1.1999447209e+00 1.5785517617e-08 2.1054880638e-14
 1.3899968727e-08 1.3899968727e-08 0.0000000000e+00 1.1999451687e+00 1.5657648125e-08 2.1054919583e-14
 1.3904923055e-08 1.3904923055e-08 0.0000000000e+00 1.1999460536e+00 1.5405010059e-08 2.1054996530e-14
 1.3914831711e-08 1.3914831711e-08 0.0000000000e+00 1.1999477809e+00 1.4911838039e-08 2.1055146730e-14
 1.3917308876e-08 1.3917308876e-08 0.0000000000e+00 1.1999482040e+00 1.4791044252e-08 2.1055183519e-14
 1.3922263204e-08 1.3922263204e-08 0.0000000000e+00 1.1999490399e+00 1.4552386098e-08 2.1055256208e-14
 1.3932171860e-08 1.3932171860e-08 0.0000000000e+00 1.1999506716e+00 1.4086504280e-08 2.1055398094e-14
 1.3934650229e-08 1.3934650229e-08 0.0000000000e+00 1.1999510715e+00 1.3972339546e-08 2.1055432864e-14
 1.3939606967e-08 1.3939606967e-08 0.0000000000e+00 1.1999518615e+00 1.3746780047e-08 2.1055501562e-14
 1.3949520442e-08 1.3949520442e-08 0.0000000000e+00 1.1999534036e+00 1.3306473610e-08 2.1055635658e-14
 1.3952007281e-08 1.3952007281e-08 0.0000000000e+00 1.1999537826e+00 1.3198262446e-08 2.1055668615e-14
 1.3956980959e-08 1.3956980959e-08 0.0000000000e+00 1.1999545313e+00 1.2984474474e-08 2.1055733727e-14
 1.3966928316e-08 1.3966928316e-08 0.0000000000e+00 1.1999559928e+00 1.2567181235e-08 2.1055860813e-14
 1.3969424540e-08 1.3969424540e-08 0.0000000000e+00 1.1999563521e+00 1.2464596902e-08 2.1055892055e-14
 1.3974416989e-08 1.3974416989e-08 0.0000000000e+00 1.1999570619e+00 1.2261935026e-08 2.1055953778e-14
 1.3984401886e-08 1.3984401886e-08 0.0000000000e+00 1.1999584472e+00 1.1866395327e-08 2.1056074238e-14
 1.3986908403e-08 1.3986908403e-08 0.0000000000e+00 1.1999587878e+00 1.1769132658e-08 2.1056103859e-14
 1.3991921439e-08 1.3991921439e-08 0.0000000000e+00 1.1999594607e+00 1.1576993690e-08 2.1056162376e-14
 1.3994445270e-08 1.3994445270e-08 0.0000000000e+00 1.1999597953e+00 1.1481453607e-08 2.1056191474e-14
 1.3999492933e-08 1.3999492933e-08 0.0000000000e+00 1.1999604563e+00 1.1292729134e-08 2.1056248953e-14
 1.4002012831e-08 1.4002012831e-08 0.0000000000e+00 1.1999607821e+00 1.1199679413e-08 2.1056277292e-14
 1.4007052628e-08 1.4007052628e-08 0.0000000000e+00 1.1999614259e+00 1.1015870644e-08 2.1056333273e-14
 1.4009578025e-08 1.4009578025e-08 0.0000000000e+00 1.1999617444e+00 1.0924904688e-08 2.1056360977e-14
 1.4014628818e-08 1.4014628818e-08 0.0000000000e+00 1.1999623737e+00 1.0745216819e-08 2.1056415703e-14
 1.4017159689e-08 1.4017159689e-08 0.0000000000e+00 1.1999626851e+00 1.0656293956e-08 2.1056442785e-14
 1.4022221431e-08 1.4022221431e-08 0.0000000000e+00 1.1999633003e+00 1.0480646579e-08 2.1056496280e-14
 1.4024758049e-08 1.4024758049e-08 0.0000000000e+00 1.1999636047e+00 1.0393716758e-08 2.1056522755e-14
 1.4029831285e-08 1.4029831285e-08 0.0000000000e+00 1.1999642061e+00 1.0222010934e-08 2.1056575049e-14
 1.4032373869e-08 1.4032373869e-08 0.0000000000e+00 1.1999645037e+00 1.0137027387e-08 2.1056600932e-14
 1.4037459039e-08 1.4037459039e-08 0.0000000000e+00 1.1999650915e+00 9.9691708303e-09 2.1056652053e-14
 1.4040007826e-08 1.4040007826e-08 0.0000000000e+00 1.1999653825e+00 9.8860876870e-09 2.1056677357e-14
 1.4045105401e-08 1.4045105401e-08 0.0000000000e+00 1.1999659572e+00 9.7219897626e-09 2.1056727334e-14
 1.4047660641e-08 1.4047660641e-08 0.0000000000e+00 1.1999662416e+00 9.6407620553e-09 2.1056752072e-14
 1.4052771123e-08 1.4052771123e-08 0.0000000000e+00 1.1999668034e+00 9.4803338807e-09 2.1056800931e-14
 1.4055333085e-08 1.4055333085e-08 0.0000000000e+00 1.1999670816e+00 9.4009174383e-09 2.1056825117e-14
 1.4060457010e-08 1.4060457010e-08 0.0000000000e+00 1.1999676308e+00 9.2440717441e-09 2.1056872885e-14
 1.4063025985e-08 1.4063025985e-08 0.0000000000e+00 1.1999679028e+00 9.1664231772e-09 2.1056896533e-14
 1.4068163935e-08 1.4068163935e-08 0.0000000000e+00 1.1999684398e+00 9.0130741931e-09 2.1056943236e-14
 1.4070740238e-08 1.4070740238e-08 0.0000000000e+00 1.1999687057e+00 8.9371505603e-09 2.1056966359e-14
 1.4075892844e-08 1.4075892844e-08 0.0000000000e+00 1.1999692307e+00 8.7872138267e-09 2.1057012022e-14
 1.4078476822e-08 1.4078476822e-08 0.0000000000e+00 1.1999694907e+00 8.7129730064e-09 2.1057034632e-14
 1.4083644777e-08 1.4083644777e-08 0.0000000000e+00 1.1999700041e+00 8.5663648860e-09 2.1057079281e-14
 1.4086236812e-08 1.4086236812e-08 0.0000000000e+00 1.1999702584e+00 8.4937650085e-09 2.1057101392e-14
 1.4091420882e-08 1.4091420882e-08 0.0000000000e+00 1.1999707604e+00 8.3504030564e-09 2.1057145052e-14
 1.4094021400e-08 1.4094021400e-08 0.0000000000e+00 1.1999710091e+00 8.2794025657e-09 2.1057166675e-14
 1.4099222436e-08 1.4099222436e-08 0.0000000000e+00 1.1999715000e+00 8.1392048141e-09 2.1057209372e-14
 1.4101831914e-08 1.4101831914e-08 0.0000000000e+00 1.1999717432e+00 8.0697624936e-09 2.1057230521e-14
 1.4107050869e-08 1.4107050869e-08 0.0000000000e+00 1.1999722234e+00 7.9326473704e-09 2.1057272279e-14
 1.4109669842e-08 1.4109669842e-08 0.0000000000e+00 1.1999724612e+00 7.8647219665e-09 2.1057292965e-14
 1.4114907787e-08 1.4114907787e-08 0.0000000000e+00 1.1999729309e+00 7.7306082582e-09 2.1057333809e-14
 1.4117536863e-08 1.4117536863e-08 0.0000000000e+00 1.1999731636e+00 7.6641583030e-09 2.1057354046e-14
 1.4122795014e-08 1.4122795014e-08 0.0000000000e+00 1.1999736230e+00 7.5329644936e-09 2.1057394000e-14
 1.4125434882e-08 1.4125434882e-08 0.0000000000e+00 1.1999738507e+00 7.4679485702e-09 2.1057413800e-14
 1.4130714620e-08 1.4130714620e-08 0.0000000000e+00 1.1999743002e+00 7.3395927984e-09 2.1057452890e-14
 1.4133366070e-08 1.4133366070e-08 0.0000000000e+00 1.1999745230e+00 7.2759688905e-09 2.1057472267e-14
 1.4138668972e-08 1.4138668972e-08 0.0000000000e+00 1.1999749628e+00 7.1503685120e-09 2.1057510517e-14
 1.4141332911e-08 1.4141332911e-08 0.0000000000e+00 1.1999751809e+00 7.0880941090e-09 2.1057529482e-14
 1.4146660788e-08 1.4146660788e-08 0.0000000000e+00 1.1999756114e+00 6.9651651417e-09 2.1057566919e-14
 1.4149338259e-08 1.4149338259e-08 0.0000000000e+00 1.1999758249e+00 6.9041967487e-09 2.1057585487e-14
 1.4154693200e-08 1.4154693200e-08 0.0000000000e+00 1.1999762463e+00 6.7838539061e-09 2.1057622136e-14
 1.4157385409e-08 1.4157385409e-08 0.0000000000e+00 1.1999764554e+00 6.7241469772e-09 2.1057640319e-14
 1.4162769828e-08 1.4162769828e-08 0.0000000000e+00 1.1999768680e+00 6.6063025301e-09 2.1057676208e-14
 1.4165478178e-08 1.4165478178e-08 0.0000000000e+00 1.1999770728e+00 6.5478110939e-09 2.1057694021e-14
 1.4170894879e-08 1.4170894879e-08 0.0000000000e+00 1.1999774771e+00 6.4323748056e-09 2.1057729176e-14
 1.4173621005e-08 1.4173621005e-08 0.0000000000e+00 1.1999776778e+00 6.3750510303e-09 2.1057746633e-14
 1.4179073255e-08 1.4179073255e-08 0.0000000000e+00 1.1999780739e+00 6.2619290101e-09 2.1057781083e-14
 1.4181819068e-08 1.4181819068e-08 0.0000000000e+00 1.1999782708e+00 6.2057227928e-09 2.1057798200e-14
 1.4187310692e-08 1.4187310692e-08 0.0000000000e+00 1.1999786591e+00 6.0948170441e-09 2.1057831975e-14
 1.4190078439e-08 1.4190078439e-08 0.0000000000e+00 1.1999788522e+00 6.0396756683e-09 2.1057848767e-14
 1.4195613932e-08 1.4195613932e-08 0.0000000000e+00 1.1999792332e+00 5.9308826207e-09 2.1057881899e-14
 1.4198406268e-08 1.4198406268e-08 0.0000000000e+00 1.1999794227e+00 5.8767496578e-09 2.1057898384e-14
 1.4203990938e-08 1.4203990938e-08 0.0000000000e+00 1.1999797967e+00 5.7699592221e-09 2.1057930906e-14
 1.4206811014e-08 1.4206811014e-08 0.0000000000e+00 1.1999799829e+00 5.7167741670e-09 2.1057947103e-14
 1.4212451165e-08 1.4212451165e-08 0.0000000000e+00 1.1999803503e+00 5.6118678774e-09 2.1057979050e-14
 1.4215302747e-08 1.4215302747e-08 0.0000000000e+00 1.1999805334e+00 5.5595646440e-09 2.1057994978e-14
 1.4221005911e-08 1.4221005911e-08 0.0000000000e+00 1.1999808946e+00 5.4564136243e-09 2.1058026391e-14
 1.4223893535e-08 1.4223893535e-08 0.0000000000e+00 1.1999810749e+00 5.4049193576e-09 2.1058042073e-14
 1.4229668782e-08 1.4229668782e-08 0.0000000000e+00 1.1999814305e+00 5.3033818172e-09 2.1058072995e-14
 1.4232597956e-08 1.4232597956e-08 0.0000000000e+00 1.1999816083e+00 5.2526148399e-09 2.1058088455e-14
 1.4238456304e-08 1.4238456304e-08 0.0000000000e+00 1.1999819587e+00 5.1525317640e-09 2.1058118933e-14
 1.4241433793e-08 1.4241433793e-08 0.0000000000e+00 1.1999821343e+00 5.1023991138e-09 2.1058134200e-14
 1.4247388770e-08 1.4247388770e-08 0.0000000000e+00 1.1999824803e+00 5.0035898162e-09 2.1058164291e-14
 1.4250422991e-08 1.4250422991e-08 0.0000000000e+00 1.1999826540e+00 4.9539831246e-09 2.1058179397e-14
 1.4256491431e-08 1.4256491431e-08 0.0000000000e+00 1.1999829962e+00 4.8562377280e-09 2.1058209164e-14
 1.4259593024e-08 1.4259593024e-08 0.0000000000e+00 1.1999831685e+00 4.8070281240e-09 2.1058224150e-14
 1.4265796209e-08 1.4265796209e-08 0.0000000000e+00 1.1999835080e+00 4.7100971382e-09 2.1058253668e-14
 1.4268978901e-08 1.4268978901e-08 0.0000000000e+00 1.1999836794e+00 4.6611266607e-09 2.1058268581e-14
 1.4275344283e-08 1.4275344283e-08 0.0000000000e+00 1.1999840171e+00 4.5647050382e-09 2.1058297944e-14
 1.4278626233e-08 1.4278626233e-08 0.0000000000e+00 1.1999841884e+00 4.5157737931e-09 2.1058312844e-14
 1.4285190131e-08 1.4285190131e-08 0.0000000000e+00 1.1999845256e+00 4.4194763355e-09 2.1058342170e-14
 1.4288596159e-08 1.4288596159e-08 0.0000000000e+00 1.1999846977e+00 4.3703204792e-09 2.1058357139e-14
 1.4295408214e-08 1.4295408214e-08 0.0000000000e+00 1.1999850363e+00 4.2736396497e-09 2.1058386580e-14
 1.4298973733e-08 1.4298973733e-08 0.0000000000e+00 1.1999852105e+00 4.2238926739e-09 2.1058401729e-14
 1.4306104772e-08 1.4306104772e-08 0.0000000000e+00 1.1999855528e+00 4.1261256246e-09 2.1058431501e-14
 1.4309883373e-08 1.4309883373e-08 0.0000000000e+00 1.1999857310e+00 4.0752426332e-09 2.1058446996e-14
 1.4317440577e-08 1.4317440577e-08 0.0000000000e+00 1.1999860808e+00 3.9753471605e-09 2.1058477416e-14
 1.4321520528e-08 1.4321520528e-08 0.0000000000e+00 1.1999862660e+00 3.9224392642e-09 2.1058493528e-14
 1.4329680429e-08 1.4329680429e-08 0.0000000000e+00 1.1999866292e+00 3.8187213343e-09 2.1058525111e-14
 1.4334227604e-08 1.4334227604e-08 0.0000000000e+00 1.1999868274e+00 3.7621199500e-09 2.1058542347e-14
 1.4343321952e-08 1.4343321952e-08 0.0000000000e+00 1.1999872150e+00 3.6514144247e-09 2.1058576057e-14
 1.4348199290e-08 1.4348199290e-08 0.0000000000e+00 1.1999874182e+00 3.5933931164e-09 2.1058593725e-14
 1.4357953967e-08 1.4357953967e-08 0.0000000000e+00 1.1999878149e+00 3.4800936619e-09 2.1058628225e-14
 1.4363345559e-08 1.4363345559e-08 0.0000000000e+00 1.1999880288e+00 3.4190137583e-09 2.1058646824e-14
 1.4374128742e-08 1.4374128742e-08 0.0000000000e+00 1.1999884454e+00 3.3000406044e-09 2.1058683050e-14
 1.4382356658e-08 1.4382356658e-08 0.0000000000e+00 1.1999887535e+00 3.2120506777e-09 2.1058709840e-14
 1.4391083449e-08 1.4391083449e-08 0.0000000000e+00 1.1999890713e+00 3.1212883802e-09 2.1058737475e-14
 1.4397814433e-08 1.4397814433e-08 0.0000000000e+00 1.1999893102e+00 3.0530428417e-09 2.1058758255e-14
 1.4403763173e-08 1.4403763173e-08 0.0000000000e+00 1.1999895171e+00 2.9939747303e-09 2.1058776241e-14
 1.4409133882e-08 1.4409133882e-08 0.0000000000e+00 1.1999897003e+00 2.9416302609e-09 2.1058792180e-14
 1.4414188510e-08 1.4414188510e-08 0.0000000000e+00 1.1999898699e+00 2.8932036174e-09 2.1058806927e-14
 1.4418948673e-08 1.4418948673e-08 0.0000000000e+00 1.1999900270e+00 2.8483279063e-09 2.1058820592e-14
 1.4428469000e-08 1.4428469000e-08 0.0000000000e+00 1.1999903340e+00 2.7606458164e-09 2.1058847292e-14
 1.4432308459e-08 1.4432308459e-08 0.0000000000e+00 1.1999904552e+00 2.7260553409e-09 2.1058857825e-14
 1.4439987376e-08 1.4439987376e-08 0.0000000000e+00 1.1999906929e+00 2.6581673394e-09 2.1058878497e-14
 1.4443491603e-08 1.4443491603e-08 0.0000000000e+00 1.1999907994e+00 2.6277529736e-09 2.1058887759e-14
 1.4450500058e-08 1.4450500058e-08 0.0000000000e+00 1.1999910087e+00 2.5679626867e-09 2.1058905966e-14
 1.4453780929e-08 1.4453780929e-08 0.0000000000e+00 1.1999911051e+00 2.5404434840e-09 2.1058914346e-14
 1.4460342672e-08 1.4460342672e-08 0.0000000000e+00 1.1999912947e+00 2.4862854034e-09 2.1058930838e-14
 1.4463455142e-08 1.4463455142e-08 0.0000000000e+00 1.1999913832e+00 2.4610023592e-09 2.1058938537e-14
