 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 1.4149338259e-08 1.4149338259e-08 0.0000000000e+00 8.7942241558e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4154693200e-08 1.4154693200e-08 0.0000000000e+00 3.4713817263e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4157385409e-08 1.4157385409e-08 0.0000000000e+00 8.3257368445e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4162769828e-08 1.4162769828e-08 0.0000000000e+00 -1.7372007216e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4165478178e-08 1.4165478178e-08 0.0000000000e+00 -3.4707281669e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4170894879e-08 1.4170894879e-08 0.0000000000e+00 5.2061915599e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4173621005e-08 1.4173621005e-08 0.0000000000e+00 -3.4749183151e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4179073255e-08 1.4179073255e-08 0.0000000000e+00 2.6209048219e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4181819068e-08 1.4181819068e-08 0.0000000000e+00 -3.4693884058e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4187310692e-08 1.4187310692e-08 0.0000000000e+00 -3.4693292763e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4190078439e-08 1.4190078439e-08 0.0000000000e+00 1.3624046409e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4195613932e-08 1.4195613932e-08 0.0000000000e+00 -1.7384145764e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4198406268e-08 1.4198406268e-08 0.0000000000e+00 3.4711632856e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4203990938e-08 1.4203990938e-08 0.0000000000e+00 5.2802996980e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4206811014e-08 1.4206811014e-08 0.0000000000e+00 3.4653960348e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4212451165e-08 1.4212451165e-08 0.0000000000e+00 -3.4709226369e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4215302747e-08 1.4215302747e-08 0.0000000000e+00 2.0288220856e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4221005911e-08 1.4221005911e-08 0.0000000000e+00 -4.5830532748e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4223893535e-08 1.4223893535e-08 0.0000000000e+00 2.6985283255e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4229668782e-08 1.4229668782e-08 0.0000000000e+00 1.7352971152e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4232597956e-08 1.4232597956e-08 0.0000000000e+00 3.4685288612e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4238456304e-08 1.4238456304e-08 0.0000000000e+00 3.7101614962e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4241433793e-08 1.4241433793e-08 0.0000000000e+00 3.4686717020e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4247388770e-08 1.4247388770e-08 0.0000000000e+00 1.9612825792e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4250422991e-08 1.4250422991e-08 0.0000000000e+00 -2.2762582583e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4256491431e-08 1.4256491431e-08 0.0000000000e+00 -1.7350360612e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4259593024e-08 1.4259593024e-08 0.0000000000e+00 9.8536200006e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4265796209e-08 1.4265796209e-08 0.0000000000e+00 1.7355693433e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4268978901e-08 1.4268978901e-08 0.0000000000e+00 3.4681619061e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4275344283e-08 1.4275344283e-08 0.0000000000e+00 -3.4708424152e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4278626233e-08 1.4278626233e-08 0.0000000000e+00 -3.4698181401e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4285190131e-08 1.4285190131e-08 0.0000000000e+00 3.4731248415e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4288596159e-08 1.4288596159e-08 0.0000000000e+00 -1.8710829499e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4295408214e-08 1.4295408214e-08 0.0000000000e+00 -1.7329251606e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4298973733e-08 1.4298973733e-08 0.0000000000e+00 -9.3613282606e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4306104772e-08 1.4306104772e-08 0.0000000000e+00 -3.4711996130e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4309883373e-08 1.4309883373e-08 0.0000000000e+00 -4.7968967417e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4317440577e-08 1.4317440577e-08 0.0000000000e+00 -3.4687280084e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4321520528e-08 1.4321520528e-08 0.0000000000e+00 1.7357398227e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4329680429e-08 1.4329680429e-08 0.0000000000e+00 -4.7623168142e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4334227604e-08 1.4334227604e-08 0.0000000000e+00 -1.7346621508e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4343321952e-08 1.4343321952e-08 0.0000000000e+00 3.2971465834e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4348199290e-08 1.4348199290e-08 0.0000000000e+00 -2.7994706372e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4357953967e-08 1.4357953967e-08 0.0000000000e+00 -8.6814194985e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4363345559e-08 1.4363345559e-08 0.0000000000e+00 -1.7349018760e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4374128742e-08 1.4374128742e-08 0.0000000000e+00 8.6887882324e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4382356658e-08 1.4382356658e-08 0.0000000000e+00 -8.6971206794e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4391083449e-08 1.4391083449e-08 0.0000000000e+00 -8.6716697502e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4397814433e-08 1.4397814433e-08 0.0000000000e+00 1.7354894166e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4403763173e-08 1.4403763173e-08 0.0000000000e+00 -6.3659144101e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4409133882e-08 1.4409133882e-08 0.0000000000e+00 1.7358182666e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4414188510e-08 1.4414188510e-08 0.0000000000e+00 1.7343279634e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4418948673e-08 1.4418948673e-08 0.0000000000e+00 3.4681709267e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4428469000e-08 1.4428469000e-08 0.0000000000e+00 -8.6758296639e-19 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4432308459e-08 1.4432308459e-08 0.0000000000e+00 -1.7356344737e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4439987376e-08 1.4439987376e-08 0.0000000000e+00 1.7395695048e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4443491603e-08 1.4443491603e-08 0.0000000000e+00 -3.4723064118e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4450500058e-08 1.4450500058e-08 0.0000000000e+00 1.7361055697e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4453780929e-08 1.4453780929e-08 0.0000000000e+00 4.6223242542e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4460342672e-08 1.4460342672e-08 0.0000000000e+00 3.4714097871e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4463455142e-08 1.4463455142e-08 0.0000000000e+00 3.4685815019e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4469680081e-08 1.4469680081e-08 0.0000000000e+00 1.2582005318e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4472662079e-08 1.4472662079e-08 0.0000000000e+00 7.2306153140e-24 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4478626076e-08 1.4478626076e-08 0.0000000000e+00 1.7327495247e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4481504187e-08 1.4481504187e-08 0.0000000000e+00 2.0297772247e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4487260409e-08 1.4487260409e-08 0.0000000000e+00 -1.7365498299e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4490054273e-08 1.4490054273e-08 0.0000000000e+00 -3.4699830362e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4495641999e-08 1.4495641999e-08 0.0000000000e+00 7.6227152834e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4498366665e-08 1.4498366665e-08 0.0000000000e+00 -3.4695806544e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4503815996e-08 1.4503815996e-08 0.0000000000e+00 1.7365858338e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4506483347e-08 1.4506483347e-08 0.0000000000e+00 -3.4712447147e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4511818049e-08 1.4511818049e-08 0.0000000000e+00 1.7371816962e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4514437703e-08 1.4514437703e-08 0.0000000000e+00 -3.2744247813e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4519677011e-08 1.4519677011e-08 0.0000000000e+00 1.7406102523e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4522256916e-08 1.4522256916e-08 0.0000000000e+00 -4.7876576026e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4527416725e-08 1.4527416725e-08 0.0000000000e+00 5.2016808195e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4529963569e-08 1.4529963569e-08 0.0000000000e+00 3.4676395197e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4535057257e-08 1.4535057257e-08 0.0000000000e+00 4.4761479175e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4537576761e-08 1.4537576761e-08 0.0000000000e+00 -3.4700375248e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4542615769e-08 1.4542615769e-08 0.0000000000e+00 5.7198151195e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4545112899e-08 1.4545112899e-08 0.0000000000e+00 -3.4748788259e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4550107161e-08 1.4550107161e-08 0.0000000000e+00 1.0562548638e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4560095683e-08 1.4560095683e-08 0.0000000000e+00 -6.1920746329e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4562592814e-08 1.4562592814e-08 0.0000000000e+00 1.0567543383e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4567587075e-08 1.4567587075e-08 0.0000000000e+00 -1.7292826608e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4577575597e-08 1.4577575597e-08 0.0000000000e+00 -4.0673561467e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4580072728e-08 1.4580072728e-08 0.0000000000e+00 -9.1647174476e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4585066989e-08 1.4585066989e-08 0.0000000000e+00 1.5694674686e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4595055511e-08 1.4595055511e-08 0.0000000000e+00 -3.0378683044e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4597552642e-08 1.4597552642e-08 0.0000000000e+00 -1.6762860538e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4602546903e-08 1.4602546903e-08 0.0000000000e+00 3.5799202514e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4612535426e-08 1.4612535426e-08 0.0000000000e+00 -1.7151585602e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4615032556e-08 1.4615032556e-08 0.0000000000e+00 -1.6762860538e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4620026818e-08 1.4620026818e-08 0.0000000000e+00 3.5799202514e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4630015340e-08 1.4630015340e-08 0.0000000000e+00 -1.7151585602e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4632512471e-08 1.4632512471e-08 0.0000000000e+00 -1.6762860538e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4637506732e-08 1.4637506732e-08 0.0000000000e+00 3.5799202514e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4647495254e-08 1.4647495254e-08 0.0000000000e+00 -1.7151585602e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4650045196e-08 1.4650045196e-08 0.0000000000e+00 -3.4708773270e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4655145080e-08 1.4655145080e-08 0.0000000000e+00 3.4693871305e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4657881314e-08 1.4657881314e-08 0.0000000000e+00 -3.4721379064e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4663353781e-08 1.4663353781e-08 0.0000000000e+00 -3.4630608440e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4666098102e-08 1.4666098102e-08 0.0000000000e+00 -1.0252539119e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4671586743e-08 1.4671586743e-08 0.0000000000e+00 -5.7934635557e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4674542421e-08 1.4674542421e-08 0.0000000000e+00 -3.4640566986e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4680453777e-08 1.4680453777e-08 0.0000000000e+00 -3.7478352690e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4683943476e-08 1.4683943476e-08 0.0000000000e+00 3.4708665295e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4690922873e-08 1.4690922873e-08 0.0000000000e+00 -1.7356587841e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4694665191e-08 1.4694665191e-08 0.0000000000e+00 -1.7333788056e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4702149828e-08 1.4702149828e-08 0.0000000000e+00 -3.3167906621e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4704020987e-08 1.4704020987e-08 0.0000000000e+00 3.0803758471e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4707763305e-08 1.4707763305e-08 0.0000000000e+00 4.6867648097e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4715247941e-08 1.4715247941e-08 0.0000000000e+00 -6.0302618034e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4721116232e-08 1.4721116232e-08 0.0000000000e+00 9.1860771090e-23 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4725933470e-08 1.4725933470e-08 0.0000000000e+00 8.4677269655e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4732437807e-08 1.4732437807e-08 0.0000000000e+00 -1.7347422588e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4735432747e-08 1.4735432747e-08 0.0000000000e+00 2.8236783280e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4741422628e-08 1.4741422628e-08 0.0000000000e+00 1.7309822294e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4743603357e-08 1.4743603357e-08 0.0000000000e+00 -7.4430867108e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4747964817e-08 1.4747964817e-08 0.0000000000e+00 3.4696379657e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4756687735e-08 1.4756687735e-08 0.0000000000e+00 1.7328397262e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4759228247e-08 1.4759228247e-08 0.0000000000e+00 9.5947079312e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4764309270e-08 1.4764309270e-08 0.0000000000e+00 -3.4677746957e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4766937655e-08 1.4766937655e-08 0.0000000000e+00 -3.4684849507e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4772194423e-08 1.4772194423e-08 0.0000000000e+00 -1.7384124139e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4774900254e-08 1.4774900254e-08 0.0000000000e+00 5.0031764990e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4780311915e-08 1.4780311915e-08 0.0000000000e+00 -3.4725209649e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4783069480e-08 1.4783069480e-08 0.0000000000e+00 4.3105604662e-23 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4788584612e-08 1.4788584612e-08 0.0000000000e+00 1.7366266289e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4791391323e-08 1.4791391323e-08 0.0000000000e+00 3.4683650330e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4797004744e-08 1.4797004744e-08 0.0000000000e+00 -3.8003098529e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4799856453e-08 1.4799856453e-08 0.0000000000e+00 -3.4689495299e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4805559872e-08 1.4805559872e-08 0.0000000000e+00 -1.0161475056e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4808454131e-08 1.4808454131e-08 0.0000000000e+00 -1.3171966955e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4814242650e-08 1.4814242650e-08 0.0000000000e+00 5.1771415983e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4817178027e-08 1.4817178027e-08 0.0000000000e+00 1.5462724022e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4823048781e-08 1.4823048781e-08 0.0000000000e+00 3.4690684094e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4826024576e-08 1.4826024576e-08 0.0000000000e+00 1.9717536453e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4831976164e-08 1.4831976164e-08 0.0000000000e+00 3.7916839151e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4834992189e-08 1.4834992189e-08 0.0000000000e+00 -3.4708624031e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4841024238e-08 1.4841024238e-08 0.0000000000e+00 1.7333384935e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4844080671e-08 1.4844080671e-08 0.0000000000e+00 1.4995859668e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4850193539e-08 1.4850193539e-08 0.0000000000e+00 3.9718700339e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4853290828e-08 1.4853290828e-08 0.0000000000e+00 -3.6688753590e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4859485405e-08 1.4859485405e-08 0.0000000000e+00 -1.7355860446e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4862624194e-08 1.4862624194e-08 0.0000000000e+00 8.2021592033e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4868901773e-08 1.4868901773e-08 0.0000000000e+00 1.7342756615e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4872082864e-08 1.4872082864e-08 0.0000000000e+00 3.8054868120e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4878445047e-08 1.4878445047e-08 0.0000000000e+00 -1.7334053387e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4881669372e-08 1.4881669372e-08 0.0000000000e+00 3.4701054376e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4888118021e-08 1.4888118021e-08 0.0000000000e+00 5.7581453990e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4891386622e-08 1.4891386622e-08 0.0000000000e+00 -4.0969365042e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4897923823e-08 1.4897923823e-08 0.0000000000e+00 -4.8747205297e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4901237850e-08 1.4901237850e-08 0.0000000000e+00 1.2976163841e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4907865903e-08 1.4907865903e-08 0.0000000000e+00 1.7316460026e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4911226611e-08 1.4911226611e-08 0.0000000000e+00 -3.7532036118e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4917948027e-08 1.4917948027e-08 0.0000000000e+00 1.1286277975e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4921356786e-08 1.4921356786e-08 0.0000000000e+00 -3.4691655519e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4928174305e-08 1.4928174305e-08 0.0000000000e+00 -1.7344336527e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4931632614e-08 1.4931632614e-08 0.0000000000e+00 3.4683102410e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4938549232e-08 1.4938549232e-08 0.0000000000e+00 -1.7377216739e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4942058737e-08 1.4942058737e-08 0.0000000000e+00 3.4705771670e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4949077748e-08 1.4949077748e-08 0.0000000000e+00 1.7364655851e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4952640276e-08 1.4952640276e-08 0.0000000000e+00 4.9667765924e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4959765331e-08 1.4959765331e-08 0.0000000000e+00 2.8391168671e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4963382928e-08 1.4963382928e-08 0.0000000000e+00 1.7620248990e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4970618120e-08 1.4970618120e-08 0.0000000000e+00 -4.0556760959e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4974293105e-08 1.4974293105e-08 0.0000000000e+00 3.4708347877e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4981643075e-08 1.4981643075e-08 0.0000000000e+00 -1.7346616099e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4985378116e-08 1.4985378116e-08 0.0000000000e+00 5.2052105298e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4992848198e-08 1.4992848198e-08 0.0000000000e+00 -4.9897705178e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.4996646408e-08 1.4996646408e-08 0.0000000000e+00 4.1713222568e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5004242827e-08 1.5004242827e-08 0.0000000000e+00 3.4667160431e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5008107897e-08 1.5008107897e-08 0.0000000000e+00 -1.7346935213e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5015838037e-08 1.5015838037e-08 0.0000000000e+00 -3.4692966057e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5019774422e-08 1.5019774422e-08 0.0000000000e+00 5.0897392995e-22 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5027647191e-08 1.5027647191e-08 0.0000000000e+00 -1.4835238513e-21 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5031660364e-08 1.5031660364e-08 0.0000000000e+00 -1.7336225489e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
 1.5039686711e-08 1.5039686711e-08 0.0000000000e+00 1.7353148343e-18 -7.0344818191e-03 6.8966823284e-05 6.9655149958e-03
