 time time v(in_power) v(out_power) power_diss energy
 2.0877506975e-08 2.0877506975e-08 1.2000000000e+00 1.4434347548e-01 1.9586471594e-05 -6.2347984845e-14
 2.0881149257e-08 2.0881149257e-08 1.2000000000e+00 1.3152271613e-01 1.8064342875e-05 -6.2279417402e-14
 2.0888433821e-08 2.0888433821e-08 1.2000000000e+00 1.0872550792e-01 1.5244629331e-05 -6.2158096729e-14
 2.0897148479e-08 2.0897148479e-08 1.2000000000e+00 8.5967591500e-02 1.2297750699e-05 -6.2038085518e-14
 2.0908086446e-08 2.0908086446e-08 1.2000000000e+00 6.3374785836e-02 9.2439985535e-06 -6.1920274048e-14
 2.0917848820e-08 2.0917848820e-08 1.2000000000e+00 4.7926055427e-02 7.0838646416e-06 -6.1840574699e-14
 2.0933541669e-08 2.0933541669e-08 1.2000000000e+00 3.0043377136e-02 4.5074337784e-06 -6.1749624447e-14
 2.0945628992e-08 2.0945628992e-08 1.2000000000e+00 2.0774122147e-02 3.1411217447e-06 -6.1703399169e-14
 2.0956350937e-08 2.0956350937e-08 1.2000000000e+00 1.4952750064e-02 2.2721169749e-06 -6.1674378945e-14
 2.0967552854e-08 2.0967552854e-08 1.2000000000e+00 1.0588102756e-02 1.6147378471e-06 -6.1652608833e-14
 2.0978717254e-08 2.0978717254e-08 1.2000000000e+00 7.4937674798e-03 1.1457510765e-06 -6.1637199231e-14
 2.0989678928e-08 2.0989678928e-08 1.2000000000e+00 5.3320072215e-03 8.1668358829e-07 -6.1626443447e-14
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 3.8708983556e-03 5.9360590557e-07 -6.1619165597e-14
 2.1000912409e-08 2.1000912409e-08 1.2000000000e+00 3.7691075496e-03 5.7806453779e-07 -6.1618631075e-14
 2.1001824650e-08 2.1001824650e-08 1.2000000000e+00 3.6691283391e-03 5.6277680887e-07 -6.1618110714e-14
 2.1002646799e-08 2.1002646799e-08 1.2000000000e+00 3.5810201423e-03 5.4930176278e-07 -6.1617653567e-14
 2.1003345914e-08 2.1003345914e-08 1.2000000000e+00 3.5076849480e-03 5.3808486597e-07 -6.1617273463e-14
 2.1004055685e-08 2.1004055685e-08 1.2000000000e+00 3.4347403309e-03 5.2692639320e-07 -6.1616895506e-14
 2.1004965933e-08 2.1004965933e-08 1.2000000000e+00 3.3433870884e-03 5.1295001022e-07 -6.1616422233e-14
 2.1006478070e-08 2.1006478070e-08 1.2000000000e+00 3.1969136761e-03 4.9053623556e-07 -6.1615663529e-14
 2.1009502346e-08 2.1009502346e-08 1.2000000000e+00 2.9226223419e-03 4.4854884236e-07 -6.1614243503e-14
 2.1013404560e-08 2.1013404560e-08 1.2000000000e+00 2.6025716780e-03 3.9953321550e-07 -6.1612588804e-14
 2.1020667961e-08 2.1020667961e-08 1.2000000000e+00 2.0944787526e-03 3.2166625910e-07 -6.1609969623e-14
 2.1035194764e-08 2.1035194764e-08 1.2000000000e+00 1.3411213547e-03 2.0609358156e-07 -6.1606136292e-14
 2.1064248370e-08 2.1064248370e-08 1.2000000000e+00 4.8648088097e-04 7.4833827637e-08 -6.1602055315e-14
 2.1107337302e-08 2.1107337302e-08 1.2000000000e+00 6.7433583113e-06 1.1365710105e-09 -6.1600418573e-14
 2.1169901946e-08 2.1169901946e-08 1.2000000000e+00 -1.1686027764e-04 -1.7799985252e-08 -6.1600939843e-14
 2.1253870268e-08 2.1253870268e-08 1.2000000000e+00 -6.8840752251e-05 -1.0478639052e-08 -6.1602127098e-14
 2.1362922646e-08 2.1362922646e-08 1.2000000000e+00 -1.5089358771e-05 -2.2915814859e-09 -6.1602823409e-14
 2.1458716550e-08 2.1458716550e-08 1.2000000000e+00 5.7306514477e-08 1.8741444012e-11 -6.1602932271e-14
 2.1542302304e-08 2.1542302304e-08 1.2000000000e+00 1.6497216354e-06 2.6361877952e-10 -6.1602920470e-14
 2.1628685570e-08 2.1628685570e-08 1.2000000000e+00 8.8529761763e-07 1.4608042352e-10 -6.1602902775e-14
 2.1690622409e-08 2.1690622409e-08 1.2000000000e+00 3.7731546008e-07 6.7926595397e-11 -6.1602896147e-14
 2.1748762085e-08 2.1748762085e-08 1.2000000000e+00 1.6187169320e-07 3.4783084201e-11 -6.1602893162e-14
 2.1816858336e-08 2.1816858336e-08 1.2000000000e+00 9.4452285075e-08 2.4411658742e-11 -6.1602891146e-14
 2.1898219025e-08 2.1898219025e-08 1.2000000000e+00 9.3134981816e-08 2.4209017109e-11 -6.1602889168e-14
 2.2005105442e-08 2.2005105442e-08 1.2000000000e+00 1.0450738328e-07 2.5958484797e-11 -6.1602886487e-14
 2.2129302328e-08 2.2129302328e-08 1.2000000000e+00 1.1004670711e-07 2.6810618394e-11 -6.1602883210e-14
 2.2260810809e-08 2.2260810809e-08 1.2000000000e+00 1.1087923336e-07 2.6938686361e-11 -6.1602879676e-14
 2.2393104134e-08 2.2393104134e-08 1.2000000000e+00 1.1063141421e-07 2.6900566237e-11 -6.1602876115e-14
 2.2517810890e-08 2.2517810890e-08 1.2000000000e+00 1.1046574540e-07 2.6875083038e-11 -6.1602872762e-14
 2.2644699773e-08 2.2644699773e-08 1.2000000000e+00 1.1042403342e-07 2.6868662247e-11 -6.1602869352e-14
 2.2767688690e-08 2.2767688690e-08 1.2000000000e+00 1.1042436065e-07 2.6868713895e-11 -6.1602866047e-14
 2.2894015687e-08 2.2894015687e-08 1.2000000000e+00 1.1042837263e-07 2.6869330358e-11 -6.1602862653e-14
 2.3026984507e-08 2.3026984507e-08 1.2000000000e+00 1.1042990020e-07 2.6869565804e-11 -6.1602859080e-14
 2.3167574670e-08 2.3167574670e-08 1.2000000000e+00 1.1043007359e-07 2.6869593931e-11 -6.1602855303e-14
 2.3317928389e-08 2.3317928389e-08 1.2000000000e+00 1.1042998820e-07 2.6869580755e-11 -6.1602851263e-14
 2.3479916525e-08 2.3479916525e-08 1.2000000000e+00 1.1042994213e-07 2.6869572134e-11 -6.1602846910e-14
 2.3653091313e-08 2.3653091313e-08 1.2000000000e+00 1.1042993526e-07 2.6869572030e-11 -6.1602842257e-14
 2.3782461072e-08 2.3782461072e-08 1.2000000000e+00 1.1042993698e-07 2.6869572180e-11 -6.1602838781e-14
 2.3904141000e-08 2.3904141000e-08 1.2000000000e+00 1.1042993768e-07 2.6869571920e-11 -6.1602835511e-14
 2.4044275078e-08 2.4044275078e-08 1.2000000000e+00 1.1042993807e-07 2.6869572368e-11 -6.1602831746e-14
 2.4150149200e-08 2.4150149200e-08 1.2000000000e+00 1.1042993809e-07 2.6869571556e-11 -6.1602828901e-14
 2.4231352223e-08 2.4231352223e-08 1.2000000000e+00 1.1042993825e-07 2.6869572911e-11 -6.1602826719e-14
 2.4296024122e-08 2.4296024122e-08 1.2000000000e+00 1.1042993869e-07 2.6869572677e-11 -6.1602824982e-14
 2.4361849100e-08 2.4361849100e-08 1.2000000000e+00 1.1042993857e-07 2.6869571881e-11 -6.1602823213e-14
 2.4437831396e-08 2.4437831396e-08 1.2000000000e+00 1.1042993845e-07 2.6869574071e-11 -6.1602821171e-14
 2.4535655942e-08 2.4535655942e-08 1.2000000000e+00 1.1042993930e-07 2.6869572241e-11 -6.1602818543e-14
 2.4639442739e-08 2.4639442739e-08 1.2000000000e+00 1.1042993838e-07 2.6869572383e-11 -6.1602815754e-14
 2.4727630569e-08 2.4727630569e-08 1.2000000000e+00 1.1042993934e-07 2.6869572823e-11 -6.1602813385e-14
 2.4770628486e-08 2.4770628486e-08 1.2000000000e+00 1.1042993843e-07 2.6869572613e-11 -6.1602812229e-14
 2.4811466697e-08 2.4811466697e-08 1.2000000000e+00 1.1042993902e-07 2.6869572738e-11 -6.1602811132e-14
 2.4848251942e-08 2.4848251942e-08 1.2000000000e+00 1.1042993918e-07 2.6869572670e-11 -6.1602810144e-14
 2.4880950484e-08 2.4880950484e-08 1.2000000000e+00 1.1042993887e-07 2.6869572264e-11 -6.1602809265e-14
 2.4914026565e-08 2.4914026565e-08 1.2000000000e+00 1.1042993821e-07 2.6869572757e-11 -6.1602808376e-14
 2.4973416108e-08 2.4973416108e-08 1.2000000000e+00 1.1042993803e-07 2.6869571152e-11 -6.1602806780e-14
 2.5004450091e-08 2.5004450091e-08 1.2000000000e+00 1.1042993765e-07 2.6869570638e-11 -6.1602805947e-14
 2.5032565156e-08 2.5032565156e-08 1.2000000000e+00 1.1042993797e-07 2.6869573855e-11 -6.1602805191e-14
 2.5074946351e-08 2.5074946351e-08 1.2000000000e+00 1.1042993706e-07 2.6869575447e-11 -6.1602804052e-14
 2.5087521479e-08 2.5087521479e-08 1.2000000000e+00 1.1042993676e-07 2.6869572332e-11 -6.1602803715e-14
 2.5099607245e-08 2.5099607245e-08 1.2000000000e+00 1.1042994000e-07 2.6869571179e-11 -6.1602803390e-14
 2.5111366841e-08 2.5111366841e-08 1.2000000000e+00 1.1042994013e-07 2.6869575328e-11 -6.1602803074e-14
 2.5121953421e-08 2.5121953421e-08 1.2000000000e+00 1.1042993840e-07 2.6869561901e-11 -6.1602802789e-14
 2.5134168846e-08 2.5134168846e-08 1.2000000000e+00 1.1042993526e-07 2.6869570704e-11 -6.1602802461e-14
 2.5153040828e-08 2.5153040828e-08 1.2000000000e+00 1.1042993564e-07 2.6869576417e-11 -6.1602801954e-14
 2.5173371220e-08 2.5173371220e-08 1.2000000000e+00 1.1042993644e-07 2.6869574126e-11 -6.1602801408e-14
 2.5188961759e-08 2.5188961759e-08 1.2000000000e+00 1.1042993991e-07 2.6869571579e-11 -6.1602800989e-14
 2.5202946156e-08 2.5202946156e-08 1.2000000000e+00 1.1042994168e-07 2.6869573565e-11 -6.1602800613e-14
 2.5217234246e-08 2.5217234246e-08 1.2000000000e+00 1.1042994119e-07 2.6869572400e-11 -6.1602800229e-14
 2.5232180987e-08 2.5232180987e-08 1.2000000000e+00 1.1042994195e-07 2.6869573591e-11 -6.1602799828e-14
 2.5248435734e-08 2.5248435734e-08 1.2000000000e+00 1.1042994164e-07 2.6869566053e-11 -6.1602799391e-14
 2.5266876079e-08 2.5266876079e-08 1.2000000000e+00 1.1042994022e-07 2.6869568380e-11 -6.1602798895e-14
 2.5288491031e-08 2.5288491031e-08 1.2000000000e+00 1.1042994077e-07 2.6869579317e-11 -6.1602798315e-14
 2.5314768922e-08 2.5314768922e-08 1.2000000000e+00 1.1042994130e-07 2.6869579485e-11 -6.1602797608e-14
 2.5348308599e-08 2.5348308599e-08 1.2000000000e+00 1.1042994042e-07 2.6869573708e-11 -6.1602796707e-14
 2.5391355338e-08 2.5391355338e-08 1.2000000000e+00 1.1042994065e-07 2.6869574982e-11 -6.1602795551e-14
 2.5446757253e-08 2.5446757253e-08 1.2000000000e+00 1.1042993979e-07 2.6869571223e-11 -6.1602794062e-14
 2.5522574657e-08 2.5522574657e-08 1.2000000000e+00 1.1042993927e-07 2.6869571957e-11 -6.1602792025e-14
 2.5637111061e-08 2.5637111061e-08 1.2000000000e+00 1.1042993847e-07 2.6869573148e-11 -6.1602788947e-14
 2.5808965613e-08 2.5808965613e-08 1.2000000000e+00 1.1042993816e-07 2.6869573454e-11 -6.1602784330e-14
 2.6005377500e-08 2.6005377500e-08 1.2000000000e+00 1.1042993790e-07 2.6869571943e-11 -6.1602779052e-14
 2.6226620464e-08 2.6226620464e-08 1.2000000000e+00 1.1042993790e-07 2.6869573188e-11 -6.1602773107e-14
 2.6483046987e-08 2.6483046987e-08 1.2000000000e+00 1.1042993772e-07 2.6869572692e-11 -6.1602766217e-14
 2.6788202720e-08 2.6788202720e-08 1.2000000000e+00 1.1042993807e-07 2.6869572386e-11 -6.1602758018e-14
 2.7165452363e-08 2.7165452363e-08 1.2000000000e+00 1.1042993789e-07 2.6869572461e-11 -6.1602747881e-14
 2.7588243583e-08 2.7588243583e-08 1.2000000000e+00 1.1042993769e-07 2.6869571994e-11 -6.1602736521e-14
 2.8068016802e-08 2.8068016802e-08 1.2000000000e+00 1.1042993792e-07 2.6869572715e-11 -6.1602723630e-14
 2.8643200031e-08 2.8643200031e-08 1.2000000000e+00 1.1042993815e-07 2.6869572323e-11 -6.1602708175e-14
 2.9366800237e-08 2.9366800237e-08 1.2000000000e+00 1.1042993818e-07 2.6869572408e-11 -6.1602688732e-14
 2.9933400118e-08 2.9933400118e-08 1.2000000000e+00 1.1042993812e-07 2.6869572302e-11 -6.1602673508e-14
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 1.1042993790e-07 2.6869572351e-11 -6.1602658284e-14
 3.0503001876e-08 3.0503001876e-08 1.1927954967e+00 -2.4458706149e-03 1.1323051903e-04 -6.1432706234e-14
 3.0506589328e-08 3.0506589328e-08 1.1841856139e+00 -4.6683869585e-03 1.5815551533e-04 -6.0945914157e-14
 3.0507572128e-08 3.0507572128e-08 1.1818268919e+00 -5.1738188340e-03 1.5945883434e-04 -6.0789838334e-14
 3.0508602656e-08 3.0508602656e-08 1.1793536249e+00 -5.6789154910e-03 1.5918150122e-04 -6.0625654458e-14
 3.0509901299e-08 3.0509901299e-08 1.1762368815e+00 -6.2935792442e-03 1.5830286573e-04 -6.0419505019e-14
 3.0512498586e-08 3.0512498586e-08 1.1700033947e+00 -7.4680462261e-03 1.5665391574e-04 -6.0010488572e-14
 3.0515010959e-08 3.0515010959e-08 1.1639736985e+00 -8.5406908313e-03 1.5532905344e-04 -5.9618579715e-14
 3.0518976349e-08 3.0518976349e-08 1.1544567636e+00 -1.0120333356e-02 1.5351115239e-04 -5.9006243850e-14
 3.0526907128e-08 3.0526907128e-08 1.1354228936e+00 -1.2940941576e-02 1.5019924990e-04 -5.7801913788e-14
 3.0533926241e-08 3.0533926241e-08 1.1185770223e+00 -1.5139176922e-02 1.4752160339e-04 -5.6757045622e-14
 3.0541556177e-08 3.0541556177e-08 1.1002651759e+00 -1.7300660674e-02 1.4482802350e-04 -5.5641741150e-14
 3.0548985040e-08 3.0548985040e-08 1.0824359037e+00 -1.9250102263e-02 1.4240233214e-04 -5.4574843612e-14
 3.0556514939e-08 3.0556514939e-08 1.0643641463e+00 -2.1133114948e-02 1.4012232863e-04 -5.3511152543e-14
 3.0564032829e-08 3.0564032829e-08 1.0463212108e+00 -2.2972607100e-02 1.3801094842e-04 -5.2465664879e-14
 3.0571627134e-08 3.0571627134e-08 1.0280948776e+00 -2.4835870266e-02 1.3603343533e-04 -5.1425076496e-14
 3.0579320022e-08 3.0579320022e-08 1.0096319481e+00 -2.6770453737e-02 1.3418023276e-04 -5.0385714847e-14
 3.0587180723e-08 3.0587180723e-08 9.9076626494e-01 -2.8836615595e-02 1.3243528446e-04 -4.9337822375e-14
 3.0595283360e-08 3.0595283360e-08 9.7131993625e-01 -3.1102347003e-02 1.3078851854e-04 -4.8271418918e-14
 3.0603735235e-08 3.0603735235e-08 9.5103543675e-01 -3.3658493735e-02 1.2923136241e-04 -4.7172591180e-14
 3.0612684431e-08 3.0612684431e-08 9.2955736497e-01 -3.6634064804e-02 1.2775948854e-04 -4.6022660358e-14
 3.0622354449e-08 3.0622354449e-08 9.0634932137e-01 -4.0231457794e-02 1.2637418320e-04 -4.4793921747e-14
 3.0633113761e-08 3.0633113761e-08 8.8052697410e-01 -4.4804330061e-02 1.2508748500e-04 -4.3441144555e-14
 3.0642553232e-08 3.0642553232e-08 8.5787224263e-01 -4.9413391354e-02 1.2421645703e-04 -4.2264495834e-14
 3.0661432175e-08 3.0661432175e-08 8.1256277968e-01 -6.0759268108e-02 1.2301703910e-04 -3.9930742306e-14
 3.0676385664e-08 3.0676385664e-08 7.7667440724e-01 -7.2326424357e-02 1.2291740509e-04 -3.8091953362e-14
 3.0689229003e-08 3.0689229003e-08 7.4585039161e-01 -8.4604866322e-02 1.2348775343e-04 -3.6509620767e-14
 3.0702206341e-08 3.0702206341e-08 7.1470478197e-01 -9.9740590773e-02 1.2462426782e-04 -3.4899704067e-14
 3.0715061938e-08 3.0715061938e-08 6.8385134916e-01 -1.1802428819e-01 1.2641266471e-04 -3.3286089248e-14
 3.0726838410e-08 3.0726838410e-08 6.5558781712e-01 -1.3820618733e-01 1.2871704689e-04 -3.1783825336e-14
 3.0737768322e-08 3.0737768322e-08 6.2935602634e-01 -1.6035323072e-01 1.3143324211e-04 -3.0362115346e-14
 3.0748469021e-08 3.0748469021e-08 6.0367434947e-01 -1.8546945155e-01 1.3450983699e-04 -2.8939226966e-14
 3.0759158325e-08 3.0759158325e-08 5.7802001880e-01 -2.1403912511e-01 1.3794983203e-04 -2.7483024791e-14
 3.0769774644e-08 3.0769774644e-08 5.5254085328e-01 -2.4578224373e-01 1.4167397781e-04 -2.5998737013e-14
 3.0780127097e-08 3.0780127097e-08 5.2769496801e-01 -2.7951700071e-01 1.4539566044e-04 -2.4512799659e-14
 3.0789931719e-08 3.0789931719e-08 5.0416387375e-01 -3.1268427576e-01 1.4846624019e-04 -2.3072197142e-14
 3.0796676835e-08 3.0796676835e-08 4.8797559607e-01 -3.3485749631e-01 1.4979395769e-04 -2.2066297370e-14
 3.0802473403e-08 3.0802473403e-08 4.7406383236e-01 -3.5215152090e-01 1.4998556545e-04 -2.1197451143e-14
 3.0811321337e-08 3.0811321337e-08 4.5282879141e-01 -3.7260362953e-01 1.4895648068e-04 -1.9874941436e-14
 3.0820359297e-08 3.0820359297e-08 4.3113768735e-01 -3.8550684499e-01 1.4825537133e-04 -1.8531847018e-14
 3.0826010547e-08 3.0826010547e-08 4.1757468715e-01 -3.9036265003e-01 1.4901503454e-04 -1.7691872315e-14
 3.0832280503e-08 3.0832280503e-08 4.0252679273e-01 -3.9404721046e-01 1.5080796410e-04 -1.6751933809e-14
 3.0841779791e-08 3.0841779791e-08 3.7972850071e-01 -3.9805606819e-01 1.5456486900e-04 -1.5301521512e-14
 3.0852695178e-08 3.0852695178e-08 3.5353157210e-01 -4.0154889722e-01 1.5960388809e-04 -1.3586884741e-14
 3.0862054478e-08 3.0862054478e-08 3.3106925217e-01 -4.0400630832e-01 1.6427487364e-04 -1.2071245498e-14
 3.0880773078e-08 3.0880773078e-08 2.8614461231e-01 -4.0785032031e-01 1.7425074981e-04 -8.9028826404e-15
 3.0896664329e-08 3.0896664329e-08 2.4800560988e-01 -4.0994765686e-01 1.8352190614e-04 -6.0601551002e-15
 3.0910375311e-08 3.0910375311e-08 2.1509925476e-01 -4.1085467001e-01 1.9221057443e-04 -3.4843245930e-15
 3.0923861767e-08 3.0923861767e-08 1.8273175881e-01 -4.1100477496e-01 2.0159361124e-04 -8.2881305387e-16
 3.0935898973e-08 3.0935898973e-08 1.5384246497e-01 -4.1052078195e-01 2.1068148679e-04 1.6525070401e-15
 3.0947305934e-08 3.0947305934e-08 1.2646575845e-01 -4.0948790880e-01 2.1996289773e-04 4.1086788996e-15
 3.0958321576e-08 3.0958321576e-08 1.0002821778e-01 -4.0790308674e-01 2.2956637908e-04 6.5846056790e-15
 3.0968994042e-08 3.0968994042e-08 7.4414299600e-02 -4.0574058661e-01 2.3947067828e-04 9.0874966810e-15
 3.0979530658e-08 3.0979530658e-08 4.9126421605e-02 -4.0289666715e-01 2.4982299831e-04 1.1665246430e-14
 3.0990038747e-08 3.0990038747e-08 2.3907007713e-02 -3.9920902755e-01 2.6069388172e-04 1.4347524867e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -3.9472387512e-01 2.7145875909e-04 1.6997978469e-14
 3.1000303000e-08 3.1000303000e-08 0.0000000000e+00 -3.8909163584e-01 3.3474108964e-05 1.7044175760e-14
 3.1000618267e-08 3.1000618267e-08 0.0000000000e+00 -3.8425108812e-01 1.9826493170e-05 1.7052577732e-14
 3.1001000617e-08 3.1001000617e-08 0.0000000000e+00 -3.7904339208e-01 1.7502352466e-05 1.7059714063e-14
 3.1001270524e-08 3.1001270524e-08 0.0000000000e+00 -3.7563373410e-01 1.7117850852e-05 1.7064386189e-14
 3.1001559420e-08 3.1001559420e-08 0.0000000000e+00 -3.7216279024e-01 1.6783623110e-05 1.7069283183e-14
 3.1001858392e-08 3.1001858392e-08 0.0000000000e+00 -3.6872732269e-01 1.6744013623e-05 1.7074295101e-14
 3.1002182083e-08 3.1002182083e-08 0.0000000000e+00 -3.6514955447e-01 1.7024131496e-05 1.7079760316e-14
 3.1002553787e-08 3.1002553787e-08 0.0000000000e+00 -3.6118245684e-01 1.7584282831e-05 1.7086192366e-14
 3.1002989144e-08 3.1002989144e-08 0.0000000000e+00 -3.5668514243e-01 1.8378551433e-05 1.7094020703e-14
 3.1003510806e-08 3.1003510806e-08 0.0000000000e+00 -3.5146013769e-01 1.9363424796e-05 1.7103864971e-14
 3.1004151337e-08 3.1004151337e-08 0.0000000000e+00 -3.4523209214e-01 2.0489622457e-05 1.7116628543e-14
 3.1004963597e-08 3.1004963597e-08 0.0000000000e+00 -3.3755952319e-01 2.1702352373e-05 1.7133763957e-14
 3.1006043986e-08 3.1006043986e-08 0.0000000000e+00 -3.2764204234e-01 2.2943997497e-05 1.7157881665e-14
 3.1007589739e-08 3.1007589739e-08 0.0000000000e+00 -3.1385202065e-01 2.4148368897e-05 1.7194278264e-14
 3.1010089830e-08 3.1010089830e-08 0.0000000000e+00 -2.9217091784e-01 2.5218805509e-05 1.7255989482e-14
 3.1014830476e-08 3.1014830476e-08 0.0000000000e+00 -2.5214614876e-01 2.5919286196e-05 1.7377203258e-14
 3.1021027630e-08 3.1021027630e-08 0.0000000000e+00 -2.0096355908e-01 2.5998491839e-05 1.7538074489e-14
 3.1029620514e-08 3.1029620514e-08 0.0000000000e+00 -1.3127796311e-01 2.5804433442e-05 1.7760642768e-14
 3.1042411770e-08 3.1042411770e-08 0.0000000000e+00 -2.9689929351e-02 2.5441414168e-05 1.8088392132e-14
 3.1053778489e-08 3.1053778489e-08 0.0000000000e+00 5.8586709978e-02 2.5096154193e-05 1.8375615305e-14
 3.1064718619e-08 3.1064718619e-08 0.0000000000e+00 1.4184649157e-01 2.4735873044e-05 1.8648199740e-14
 3.1076082198e-08 3.1076082198e-08 0.0000000000e+00 2.2657826584e-01 2.4347466432e-05 1.8927080948e-14
 3.1087455378e-08 3.1087455378e-08 0.0000000000e+00 3.0956252140e-01 2.3963955445e-05 1.9201808178e-14
 3.1098699417e-08 3.1098699417e-08 0.0000000000e+00 3.8973471243e-01 2.3611034970e-05 1.9469275707e-14
 3.1109933857e-08 3.1109933857e-08 0.0000000000e+00 4.6784429667e-01 2.3312532465e-05 1.9732855706e-14
 3.1121181901e-08 3.1121181901e-08 0.0000000000e+00 5.4382525199e-01 2.3116566443e-05 1.9993973988e-14
 3.1132434446e-08 3.1132434446e-08 0.0000000000e+00 6.1722543907e-01 2.3116443778e-05 2.0254093501e-14
 3.1143718209e-08 3.1143718209e-08 0.0000000000e+00 6.8752276079e-01 2.3493449298e-05 2.0517061005e-14
 3.1155068862e-08 3.1155068862e-08 0.0000000000e+00 7.5366874342e-01 2.4588016971e-05 2.0789939018e-14
 3.1165349526e-08 3.1165349526e-08 0.0000000000e+00 8.0797422864e-01 2.6660175869e-05 2.1053371749e-14
 3.1173684149e-08 3.1173684149e-08 0.0000000000e+00 8.4679648105e-01 2.9311417344e-05 2.1286622793e-14
 3.1186266739e-08 3.1186266739e-08 0.0000000000e+00 8.9504430057e-01 3.3823515124e-05 2.1683823285e-14
 3.1198442619e-08 3.1198442619e-08 0.0000000000e+00 9.3047670741e-01 3.7698773233e-05 2.2119246694e-14
 3.1206644925e-08 3.1206644925e-08 0.0000000000e+00 9.4943509198e-01 3.9192030995e-05 2.2434587641e-14
 3.1219374724e-08 3.1219374724e-08 0.0000000000e+00 9.7326187019e-01 4.0544173272e-05 2.2942100574e-14
 3.1229490000e-08 3.1229490000e-08 0.0000000000e+00 9.8871461964e-01 4.0769537806e-05 2.3353355899e-14
 3.1238275749e-08 3.1238275749e-08 0.0000000000e+00 1.0003413787e+00 4.0625506167e-05 2.3710914081e-14
 3.1254510730e-08 3.1254510730e-08 0.0000000000e+00 1.0186625592e+00 4.0060762350e-05 2.4365884112e-14
 3.1270323266e-08 3.1270323266e-08 0.0000000000e+00 1.0336678936e+00 3.9029598317e-05 2.4991193694e-14
 3.1285836933e-08 3.1285836933e-08 0.0000000000e+00 1.0464365914e+00 3.7781435875e-05 2.5587004093e-14
 3.1303494196e-08 3.1303494196e-08 0.0000000000e+00 1.0592008648e+00 3.6253040569e-05 2.6240627226e-14
 3.1323833705e-08 3.1323833705e-08 0.0000000000e+00 1.0721050356e+00 3.4403828669e-05 2.6959190216e-14
 3.1346915315e-08 3.1346915315e-08 0.0000000000e+00 1.0849269861e+00 3.2260210606e-05 2.7728546911e-14
 3.1372286382e-08 3.1372286382e-08 0.0000000000e+00 1.0972481100e+00 2.9915885098e-05 2.8517283851e-14
 3.1399330413e-08 3.1399330413e-08 0.0000000000e+00 1.1087297885e+00 2.7484119951e-05 2.9293447625e-14
 3.1424978288e-08 3.1424978288e-08 0.0000000000e+00 1.1183124615e+00 2.5270742319e-05 2.9969972673e-14
 3.1448286725e-08 3.1448286725e-08 0.0000000000e+00 1.1260811899e+00 2.3357360189e-05 3.0536695190e-14
 3.1470298173e-08 3.1470298173e-08 0.0000000000e+00 1.1327010682e+00 2.1646122981e-05 3.1031991126e-14
 3.1491939312e-08 3.1491939312e-08 0.0000000000e+00 1.1386082882e+00 2.0056388909e-05 3.1483236048e-14
 3.1513323366e-08 3.1513323366e-08 0.0000000000e+00 1.1439211168e+00 1.8575443268e-05 3.1896288633e-14
 3.1534450335e-08 3.1534450335e-08 0.0000000000e+00 1.1487089525e+00 1.7199204188e-05 3.2274193570e-14
 3.1555619786e-08 3.1555619786e-08 0.0000000000e+00 1.1530904255e+00 1.5905332975e-05 3.2624596005e-14
