 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.0371884453e-07 1.0371884453e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0393256085e-07 1.0393256085e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0411920983e-07 1.0411920983e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0427684282e-07 1.0427684282e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0444581804e-07 1.0444581804e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0461822070e-07 1.0461822070e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0481290867e-07 1.0481290867e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0504093285e-07 1.0504093285e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0515102900e-07 1.0515102900e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0524863573e-07 1.0524863573e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0537265030e-07 1.0537265030e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0549866615e-07 1.0549866615e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0561682404e-07 1.0561682404e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0570875557e-07 1.0570875557e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0577315189e-07 1.0577315189e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0582054819e-07 1.0582054819e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0586217134e-07 1.0586217134e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0591274259e-07 1.0591274259e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0599481657e-07 1.0599481657e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0607423136e-07 1.0607423136e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0614605977e-07 1.0614605977e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0616143848e-07 1.0616143848e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0618055976e-07 1.0618055976e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0620085923e-07 1.0620085923e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0621595246e-07 1.0621595246e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0623291743e-07 1.0623291743e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0625749575e-07 1.0625749575e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0628273611e-07 1.0628273611e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0630301774e-07 1.0630301774e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0632309950e-07 1.0632309950e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0634447238e-07 1.0634447238e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0636872549e-07 1.0636872549e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0639809265e-07 1.0639809265e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0643524694e-07 1.0643524694e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0648456145e-07 1.0648456145e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0655446726e-07 1.0655446726e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0666493513e-07 1.0666493513e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0681618972e-07 1.0681618972e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0699633789e-07 1.0699633789e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0721485485e-07 1.0721485485e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0746172173e-07 1.0746172173e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0774243807e-07 1.0774243807e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0806736220e-07 1.0806736220e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0844964573e-07 1.0844964573e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0890857005e-07 1.0890857005e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0945180349e-07 1.0945180349e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.0997590174e-07 1.0997590174e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1050000000e-07 1.1050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1051702435e-07 1.1051702435e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1053378618e-07 1.1053378618e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1053853378e-07 1.1053853378e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1054303526e-07 1.1054303526e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1055124331e-07 1.1055124331e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1056219721e-07 1.1056219721e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1058410501e-07 1.1058410501e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1062253727e-07 1.1062253727e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1066586850e-07 1.1066586850e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1070715793e-07 1.1070715793e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1074019361e-07 1.1074019361e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1077125441e-07 1.1077125441e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1080347816e-07 1.1080347816e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1082833285e-07 1.1082833285e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1084857671e-07 1.1084857671e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1086948656e-07 1.1086948656e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1087606685e-07 1.1087606685e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1088460179e-07 1.1088460179e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1089121256e-07 1.1089121256e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1089962253e-07 1.1089962253e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1090674803e-07 1.1090674803e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1091349975e-07 1.1091349975e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1092209609e-07 1.1092209609e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1093721867e-07 1.1093721867e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1096699931e-07 1.1096699931e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100000000e-07 1.1100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100063571e-07 1.1100063571e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100127107e-07 1.1100127107e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100198199e-07 1.1100198199e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100251164e-07 1.1100251164e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100291074e-07 1.1100291074e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100332758e-07 1.1100332758e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100379546e-07 1.1100379546e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100437359e-07 1.1100437359e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100513394e-07 1.1100513394e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100616849e-07 1.1100616849e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100763753e-07 1.1100763753e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1100988396e-07 1.1100988396e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 1.1101387940e-07 1.1101387940e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1101928069e-07 1.1101928069e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1102621355e-07 1.1102621355e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1103545533e-07 1.1103545533e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1104836708e-07 1.1104836708e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1106781420e-07 1.1106781420e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1110004599e-07 1.1110004599e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1116111353e-07 1.1116111353e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1125531512e-07 1.1125531512e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1135012171e-07 1.1135012171e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1138301103e-07 1.1138301103e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1142154390e-07 1.1142154390e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1145208367e-07 1.1145208367e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1147891117e-07 1.1147891117e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1151236742e-07 1.1151236742e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1153937926e-07 1.1153937926e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1156766178e-07 1.1156766178e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1160398491e-07 1.1160398491e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1165086219e-07 1.1165086219e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1170765372e-07 1.1170765372e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1177682348e-07 1.1177682348e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1186201726e-07 1.1186201726e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1193100863e-07 1.1193100863e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200000000e-07 1.1200000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200192758e-07 1.1200192758e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200374632e-07 1.1200374632e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200458117e-07 1.1200458117e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200545092e-07 1.1200545092e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200629311e-07 1.1200629311e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200726146e-07 1.1200726146e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1200863634e-07 1.1200863634e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1201111914e-07 1.1201111914e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 1.1201608475e-07 1.1201608475e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1202230051e-07 1.1202230051e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1203367389e-07 1.1203367389e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1205642064e-07 1.1205642064e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1210191415e-07 1.1210191415e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1219290116e-07 1.1219290116e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1237487518e-07 1.1237487518e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1250522173e-07 1.1250522173e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1263680639e-07 1.1263680639e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1279958909e-07 1.1279958909e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1299412680e-07 1.1299412680e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1323694694e-07 1.1323694694e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1351828433e-07 1.1351828433e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1373064722e-07 1.1373064722e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1383019341e-07 1.1383019341e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1392443426e-07 1.1392443426e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1400973180e-07 1.1400973180e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1409763287e-07 1.1409763287e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1418773229e-07 1.1418773229e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1428551857e-07 1.1428551857e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1443367691e-07 1.1443367691e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1455081445e-07 1.1455081445e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1463754465e-07 1.1463754465e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1472370295e-07 1.1472370295e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1481487402e-07 1.1481487402e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1491622285e-07 1.1491622285e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1500514462e-07 1.1500514462e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1518298816e-07 1.1518298816e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1526477846e-07 1.1526477846e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1535223230e-07 1.1535223230e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1541922714e-07 1.1541922714e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1548696997e-07 1.1548696997e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1556713669e-07 1.1556713669e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1562817748e-07 1.1562817748e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1569194415e-07 1.1569194415e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1572272405e-07 1.1572272405e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1575544309e-07 1.1575544309e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1578275240e-07 1.1578275240e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1580563626e-07 1.1580563626e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1583834735e-07 1.1583834735e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1586475757e-07 1.1586475757e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1588884288e-07 1.1588884288e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1591808162e-07 1.1591808162e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1596334936e-07 1.1596334936e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1605388484e-07 1.1605388484e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1613334761e-07 1.1613334761e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1624492038e-07 1.1624492038e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1630134554e-07 1.1630134554e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1635779927e-07 1.1635779927e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1641360815e-07 1.1641360815e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1647754271e-07 1.1647754271e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1655103988e-07 1.1655103988e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1662810437e-07 1.1662810437e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1669744501e-07 1.1669744501e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1676488054e-07 1.1676488054e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1683426199e-07 1.1683426199e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1690619810e-07 1.1690619810e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1697940940e-07 1.1697940940e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1705074867e-07 1.1705074867e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1709286229e-07 1.1709286229e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1713401345e-07 1.1713401345e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1716788582e-07 1.1716788582e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1720303895e-07 1.1720303895e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1724967900e-07 1.1724967900e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1728568695e-07 1.1728568695e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1732223724e-07 1.1732223724e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1736897676e-07 1.1736897676e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1742847658e-07 1.1742847658e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1749878020e-07 1.1749878020e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1758203716e-07 1.1758203716e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1768149033e-07 1.1768149033e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1779999628e-07 1.1779999628e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1794117195e-07 1.1794117195e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1811042724e-07 1.1811042724e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1831588702e-07 1.1831588702e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1856967060e-07 1.1856967060e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1886101783e-07 1.1886101783e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1917657287e-07 1.1917657287e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1952984115e-07 1.1952984115e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.1976492057e-07 1.1976492057e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.2000000000e-07 1.2000000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 1.2000280018e-07 1.2000280018e-07 -1.1998319892e+00 -1.2000000000e+00 1.4857369511e-05
 1.2000511697e-07 1.2000511697e-07 -1.1996929818e+00 -1.2000000000e+00 1.4811906485e-05
 1.2000584209e-07 1.2000584209e-07 -1.1996494747e+00 -1.2000000000e+00 1.4807293662e-05
 1.2000667454e-07 1.2000667454e-07 -1.1995995277e+00 -1.2000000000e+00 1.4802175706e-05
 1.2000747387e-07 1.2000747387e-07 -1.1995515676e+00 -1.2000000000e+00 1.4796564260e-05
 1.2000839967e-07 1.2000839967e-07 -1.1994960198e+00 -1.2000000000e+00 1.4789548104e-05
 1.2000980995e-07 1.2000980995e-07 -1.1994114029e+00 -1.2000000000e+00 1.4778582203e-05
 1.2001263052e-07 1.2001263052e-07 -1.1992421689e+00 -1.2000000000e+00 1.4756607519e-05
 1.2001634939e-07 1.2001634939e-07 -1.1990190367e+00 -1.2000000000e+00 1.4727703205e-05
 1.2002164333e-07 1.2002164333e-07 -1.1987014000e+00 -1.2000000000e+00 1.4686637070e-05
 1.2003169630e-07 1.2003169630e-07 -1.1980982219e+00 -1.2000000000e+00 1.4608853058e-05
 1.2005180224e-07 1.2005180224e-07 -1.1968918658e+00 -1.2000000000e+00 1.4454061342e-05
 1.2007651468e-07 1.2007651468e-07 -1.1954091190e+00 -1.2000000000e+00 1.4265224574e-05
 1.2010216274e-07 1.2010216274e-07 -1.1938702354e+00 -1.2000000000e+00 1.4070893569e-05
 1.2012899817e-07 1.2012899817e-07 -1.1922601099e+00 -1.2000000000e+00 1.3869372055e-05
 1.2015848167e-07 1.2015848167e-07 -1.1904910997e+00 -1.2000000000e+00 1.3650094827e-05
 1.2019518079e-07 1.2019518079e-07 -1.1882891526e+00 -1.2000000000e+00 1.3380269938e-05
 1.2024951120e-07 1.2024951120e-07 -1.1850293278e+00 -1.2000000000e+00 1.2987161701e-05
 1.2031310560e-07 1.2031310560e-07 -1.1812136641e+00 -1.2000000000e+00 1.2536639520e-05
 1.2037662770e-07 1.2037662770e-07 -1.1774023381e+00 -1.2000000000e+00 1.2096971802e-05
 1.2042752375e-07 1.2042752375e-07 -1.1743485748e+00 -1.2000000000e+00 1.1752142937e-05
 1.2047073823e-07 1.2047073823e-07 -1.1717557064e+00 -1.2000000000e+00 1.1464560778e-05
 1.2050000000e-07 1.2050000000e-07 -1.1700000000e+00 -1.2000000000e+00 1.1272537944e-05
 1.2050131339e-07 1.2050131339e-07 -1.1699211965e+00 -1.2000000000e+00 1.1264008893e-05
 1.2050268473e-07 1.2050268473e-07 -1.1698389165e+00 -1.2000000000e+00 1.1255024085e-05
 1.2050333700e-07 1.2050333700e-07 -1.1697997798e+00 -1.2000000000e+00 1.1250772460e-05
 1.2050398135e-07 1.2050398135e-07 -1.1697611191e+00 -1.2000000000e+00 1.1246573969e-05
 1.2050467091e-07 1.2050467091e-07 -1.1697197457e+00 -1.2000000000e+00 1.1242082341e-05
 1.2050557770e-07 1.2050557770e-07 -1.1696653382e+00 -1.2000000000e+00 1.1236177683e-05
 1.2050739128e-07 1.2050739128e-07 -1.1695565231e+00 -1.2000000000e+00 1.1224374741e-05
 1.2051004202e-07 1.2051004202e-07 -1.1693974786e+00 -1.2000000000e+00 1.1207138615e-05
 1.2051369401e-07 1.2051369401e-07 -1.1691783596e+00 -1.2000000000e+00 1.1183421413e-05
 1.2052094012e-07 1.2052094012e-07 -1.1687435930e+00 -1.2000000000e+00 1.1136463617e-05
 1.2053409766e-07 1.2053409766e-07 -1.1679541404e+00 -1.2000000000e+00 1.1051540066e-05
 1.2055974028e-07 1.2055974028e-07 -1.1664155830e+00 -1.2000000000e+00 1.0887303105e-05
 1.2058411133e-07 1.2058411133e-07 -1.1649533202e+00 -1.2000000000e+00 1.0732761631e-05
 1.2060318361e-07 1.2060318361e-07 -1.1638089835e+00 -1.2000000000e+00 1.0612873293e-05
 1.2061984622e-07 1.2061984622e-07 -1.1628092269e+00 -1.2000000000e+00 1.0508889767e-05
 1.2063997549e-07 1.2063997549e-07 -1.1616014705e+00 -1.2000000000e+00 1.0384215038e-05
 1.2066036588e-07 1.2066036588e-07 -1.1603780469e+00 -1.2000000000e+00 1.0258971753e-05
 1.2067717273e-07 1.2067717273e-07 -1.1593696362e+00 -1.2000000000e+00 1.0156531569e-05
 1.2069730019e-07 1.2069730019e-07 -1.1581619884e+00 -1.2000000000e+00 1.0034794987e-05
 1.2073175226e-07 1.2073175226e-07 -1.1560948645e+00 -1.2000000000e+00 9.8288021408e-06
 1.2076533138e-07 1.2076533138e-07 -1.1540801170e+00 -1.2000000000e+00 9.6309120654e-06
 1.2077510496e-07 1.2077510496e-07 -1.1534937022e+00 -1.2000000000e+00 9.5738411419e-06
 1.2079118216e-07 1.2079118216e-07 -1.1525290706e+00 -1.2000000000e+00 9.4804960289e-06
 1.2080315594e-07 1.2080315594e-07 -1.1518106436e+00 -1.2000000000e+00 9.4113980491e-06
 1.2081381428e-07 1.2081381428e-07 -1.1511711429e+00 -1.2000000000e+00 9.3501943730e-06
 1.2082692478e-07 1.2082692478e-07 -1.1503845134e+00 -1.2000000000e+00 9.2753018332e-06
 1.2084097691e-07 1.2084097691e-07 -1.1495413857e+00 -1.2000000000e+00 9.1955093341e-06
