 time time power_switching
 9.5880332028e-08 9.5880332028e-08 1.3022326945e-12
 9.5908985266e-08 9.5908985266e-08 1.3157202795e-12
 9.5953452910e-08 9.5953452910e-08 1.3343138575e-12
 9.6013137902e-08 9.6013137902e-08 1.3554388172e-12
 9.6075977089e-08 9.6075977089e-08 1.3736709521e-12
 9.6140634378e-08 9.6140634378e-08 1.3888711697e-12
 9.6210942252e-08 9.6210942252e-08 1.4021089418e-12
 9.6293815556e-08 9.6293815556e-08 1.4142507817e-12
 9.6356785121e-08 9.6356785121e-08 1.4214449445e-12
 9.6410721957e-08 9.6410721957e-08 1.4264887276e-12
 9.6473139654e-08 9.6473139654e-08 1.4312860691e-12
 9.6575214874e-08 9.6575214874e-08 1.4373290477e-12
 9.6655352141e-08 9.6655352141e-08 1.4408223015e-12
 9.6722882719e-08 9.6722882719e-08 1.4431031672e-12
 9.6790372505e-08 9.6790372505e-08 1.4449097628e-12
 9.6859913463e-08 9.6859913463e-08 1.4463849448e-12
 9.6931946434e-08 9.6931946434e-08 1.4475947267e-12
 9.7004948537e-08 9.7004948537e-08 1.4485544276e-12
 9.7074125576e-08 9.7074125576e-08 1.4492717696e-12
 9.7111190453e-08 9.7111190453e-08 1.4495844827e-12
 9.7147108346e-08 9.7147108346e-08 1.4498637640e-12
 9.7179570405e-08 9.7179570405e-08 1.4500735024e-12
 9.7224444036e-08 9.7224444036e-08 1.4503486997e-12
 9.7263688473e-08 9.7263688473e-08 1.4505419945e-12
 9.7297883345e-08 9.7297883345e-08 1.4506989392e-12
 9.7337685445e-08 9.7337685445e-08 1.4508630284e-12
 9.7389754706e-08 9.7389754706e-08 1.4510463562e-12
 9.7452129169e-08 9.7452129169e-08 1.4512240028e-12
 9.7525869131e-08 9.7525869131e-08 1.4513951870e-12
 9.7614002100e-08 9.7614002100e-08 1.4515533344e-12
 9.7719291323e-08 9.7719291323e-08 1.4516899971e-12
 9.7844620301e-08 9.7844620301e-08 1.4517997209e-12
 9.7994117713e-08 9.7994117713e-08 1.4518856941e-12
 9.8173938879e-08 9.8173938879e-08 1.4519456747e-12
 9.8393347685e-08 9.8393347685e-08 1.4519822429e-12
 9.8666025600e-08 9.8666025600e-08 1.4520014352e-12
 9.8964698881e-08 9.8964698881e-08 1.4520076062e-12
 9.9289273223e-08 9.9289273223e-08 1.4520084078e-12
 9.9658490693e-08 9.9658490693e-08 1.4520076888e-12
 1.0000000000e-07 1.0000000000e-07 1.4520069445e-12
