 time time v(in_inv) v(out_inv) i(Vdd_inv)
 3.0835200805e-08 3.0835200805e-08 3.9551806681e-01 -3.3181588140e-01 -1.2150072726e-04
 3.0845289698e-08 3.0845289698e-08 3.7130472487e-01 -3.7649383113e-01 -1.2646704811e-04
 3.0853738536e-08 3.0853738536e-08 3.5102751311e-01 -4.1769632212e-01 -1.3091297099e-04
 3.0862866429e-08 3.0862866429e-08 3.2912057099e-01 -4.6544925960e-01 -1.3557206662e-04
 3.0867241798e-08 3.0867241798e-08 3.1861968460e-01 -4.8907544506e-01 -1.3753671878e-04
 3.0875992537e-08 3.0875992537e-08 2.9761791181e-01 -5.3259836762e-01 -1.3856215816e-04
 3.0883481739e-08 3.0883481739e-08 2.7964382615e-01 -5.5829207178e-01 -1.3500949057e-04
 3.0889264672e-08 3.0889264672e-08 2.6576478733e-01 -5.6909890213e-01 -1.3214725522e-04
 3.0897398115e-08 3.0897398115e-08 2.4624452389e-01 -5.7565662782e-01 -1.3221281068e-04
 3.0904672501e-08 3.0904672501e-08 2.2878599656e-01 -5.7798448392e-01 -1.3546664028e-04
 3.0911246905e-08 3.0911246905e-08 2.1300742873e-01 -5.7939376104e-01 -1.3921588783e-04
 3.0919463621e-08 3.0919463621e-08 1.9328731016e-01 -5.8102606074e-01 -1.4379448330e-04
 3.0932804609e-08 3.0932804609e-08 1.6126893937e-01 -5.8323880571e-01 -1.5117393561e-04
 3.0945578455e-08 3.0945578455e-08 1.3061170764e-01 -5.8463723839e-01 -1.5853338144e-04
 3.0956438558e-08 3.0956438558e-08 1.0454746082e-01 -5.8520686880e-01 -1.6513759824e-04
 3.0966283413e-08 3.0966283413e-08 8.0919808213e-02 -5.8528342522e-01 -1.7155255154e-04
 3.0976088917e-08 3.0976088917e-08 5.7386600317e-02 -5.8496887866e-01 -1.7839168546e-04
 3.0988044458e-08 3.0988044458e-08 2.8693300158e-02 -5.8403657435e-01 -1.8739442759e-04
 3.0994022229e-08 3.0994022229e-08 1.4346650079e-02 -5.8330106367e-01 -1.9204256907e-04
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -5.8238684728e-01 -1.9696749655e-04
 3.1000211060e-08 3.1000211060e-08 0.0000000000e+00 -5.7848354828e-01 -1.0829520842e-05
 3.1000435841e-08 3.1000435841e-08 0.0000000000e+00 -5.7516562998e-01 4.8417270194e-07
 3.1000644737e-08 3.1000644737e-08 0.0000000000e+00 -5.7249515759e-01 1.7921980520e-06
 3.1000839903e-08 3.1000839903e-08 0.0000000000e+00 -5.7020405048e-01 2.0784750137e-06
 3.1001089546e-08 3.1001089546e-08 0.0000000000e+00 -5.6748919444e-01 2.5044238950e-06
 3.1001370065e-08 3.1001370065e-08 0.0000000000e+00 -5.6467904313e-01 2.6757858175e-06
 3.1001664638e-08 3.1001664638e-08 0.0000000000e+00 -5.6194866160e-01 2.4606317120e-06
 3.1001985980e-08 3.1001985980e-08 0.0000000000e+00 -5.5917240332e-01 1.9251287700e-06
 3.1002341914e-08 3.1002341914e-08 0.0000000000e+00 -5.5629006060e-01 1.1412059925e-06
 3.1002743776e-08 3.1002743776e-08 0.0000000000e+00 -5.5322675286e-01 1.6283394680e-07
 3.1003206982e-08 3.1003206982e-08 0.0000000000e+00 -5.4989324373e-01 -9.6663661328e-07
 3.1003751445e-08 3.1003751445e-08 0.0000000000e+00 -5.4618751400e-01 -2.2047453330e-06
 3.1004406488e-08 3.1004406488e-08 0.0000000000e+00 -5.4196799284e-01 -3.5121740580e-06
 3.1005218540e-08 3.1005218540e-08 0.0000000000e+00 -5.3701895199e-01 -4.8546216675e-06
 3.1006267248e-08 3.1006267248e-08 0.0000000000e+00 -5.3098017784e-01 -6.2043101702e-06
 3.1007703823e-08 3.1007703823e-08 0.0000000000e+00 -5.2318200701e-01 -7.5395548398e-06
 3.1009860781e-08 3.1009860781e-08 0.0000000000e+00 -5.1217544468e-01 -8.8387537898e-06
 3.1013690000e-08 3.1013690000e-08 0.0000000000e+00 -4.9384671449e-01 -1.0057861125e-05
 3.1019119304e-08 3.1019119304e-08 0.0000000000e+00 -4.6924736913e-01 -1.0752355869e-05
 3.1026083120e-08 3.1026083120e-08 0.0000000000e+00 -4.3882520779e-01 -1.1019304690e-05
 3.1035359663e-08 3.1035359663e-08 0.0000000000e+00 -3.9918033487e-01 -1.1067183201e-05
 3.1048312515e-08 3.1048312515e-08 0.0000000000e+00 -3.4466434082e-01 -1.1010264372e-05
 3.1057752229e-08 3.1057752229e-08 0.0000000000e+00 -3.0539406394e-01 -1.0953839034e-05
 3.1068321530e-08 3.1068321530e-08 0.0000000000e+00 -2.6180786834e-01 -1.0889331973e-05
 3.1077954297e-08 3.1077954297e-08 0.0000000000e+00 -2.2241805829e-01 -1.0830952072e-05
 3.1088442569e-08 3.1088442569e-08 0.0000000000e+00 -1.7988735821e-01 -1.0767977929e-05
 3.1097925041e-08 3.1097925041e-08 0.0000000000e+00 -1.4175646999e-01 -1.0711486611e-05
 3.1108984761e-08 3.1108984761e-08 0.0000000000e+00 -9.7669954727e-02 -1.0645502049e-05
 3.1118944722e-08 3.1118944722e-08 0.0000000000e+00 -5.8324178469e-02 -1.0585332863e-05
 3.1130935294e-08 3.1130935294e-08 0.0000000000e+00 -1.1403745925e-02 -1.0510980994e-05
 3.1141687274e-08 3.1141687274e-08 0.0000000000e+00 3.0257994298e-02 -1.0441513223e-05
 3.1152065441e-08 3.1152065441e-08 0.0000000000e+00 7.0105745621e-02 -1.0371690404e-05
 3.1163144920e-08 3.1163144920e-08 0.0000000000e+00 1.1225368175e-01 -1.0294540134e-05
 3.1174922788e-08 3.1174922788e-08 0.0000000000e+00 1.5661681443e-01 -1.0210028197e-05
 3.1187400783e-08 3.1187400783e-08 0.0000000000e+00 2.0312170649e-01 -1.0118495561e-05
 3.1200981919e-08 3.1200981919e-08 0.0000000000e+00 2.5315663256e-01 -1.0017628038e-05
 3.1216198972e-08 3.1216198972e-08 0.0000000000e+00 3.0849129377e-01 -9.9043623729e-06
 3.1233858442e-08 3.1233858442e-08 0.0000000000e+00 3.7172570161e-01 -9.7744067342e-06
 3.1254733007e-08 3.1254733007e-08 0.0000000000e+00 4.4506907742e-01 -9.6261865043e-06
 3.1276946566e-08 3.1276946566e-08 0.0000000000e+00 5.2136150975e-01 -9.4819860091e-06
 3.1299018775e-08 3.1299018775e-08 0.0000000000e+00 5.9523086429e-01 -9.3661158672e-06
 3.1319118253e-08 3.1319118253e-08 0.0000000000e+00 6.6061466934e-01 -9.3074429337e-06
 3.1337491069e-08 3.1337491069e-08 0.0000000000e+00 7.1853995245e-01 -9.3262338474e-06
 3.1355141037e-08 3.1355141037e-08 0.0000000000e+00 7.7214102459e-01 -9.4590207088e-06
 3.1372557712e-08 3.1372557712e-08 0.0000000000e+00 8.2246952863e-01 -9.7812387650e-06
 3.1389739270e-08 3.1389739270e-08 0.0000000000e+00 8.6871753539e-01 -1.0404970481e-05
 3.1406808229e-08 3.1406808229e-08 0.0000000000e+00 9.1011049514e-01 -1.1442108449e-05
 3.1423761346e-08 3.1423761346e-08 0.0000000000e+00 9.4556021149e-01 -1.2869933325e-05
 3.1440861318e-08 3.1440861318e-08 0.0000000000e+00 9.7509307857e-01 -1.4436695820e-05
 3.1458866270e-08 3.1458866270e-08 0.0000000000e+00 1.0000129181e+00 -1.5813555171e-05
 3.1477709626e-08 3.1477709626e-08 0.0000000000e+00 1.0207358626e+00 -1.6745238616e-05
 3.1494903210e-08 3.1494903210e-08 0.0000000000e+00 1.0361279989e+00 -1.7165003919e-05
 3.1512021931e-08 3.1512021931e-08 0.0000000000e+00 1.0490263950e+00 -1.7311284531e-05
 3.1531810470e-08 3.1531810470e-08 0.0000000000e+00 1.0617187344e+00 -1.7257700179e-05
 3.1554563327e-08 3.1554563327e-08 0.0000000000e+00 1.0741524356e+00 -1.6977980103e-05
 3.1578387939e-08 3.1578387939e-08 0.0000000000e+00 1.0853417754e+00 -1.6513506022e-05
 3.1603307074e-08 3.1603307074e-08 0.0000000000e+00 1.0955330287e+00 -1.5915894009e-05
 3.1630339783e-08 3.1630339783e-08 0.0000000000e+00 1.1052321976e+00 -1.5193586874e-05
 3.1659702014e-08 3.1659702014e-08 0.0000000000e+00 1.1144982156e+00 -1.4360540774e-05
 3.1690936804e-08 3.1690936804e-08 0.0000000000e+00 1.1231823641e+00 -1.3451104616e-05
 3.1723847050e-08 3.1723847050e-08 0.0000000000e+00 1.1312556044e+00 -1.2493953016e-05
 3.1758282653e-08 3.1758282653e-08 0.0000000000e+00 1.1387134507e+00 -1.1514250044e-05
 3.1793225343e-08 3.1793225343e-08 0.0000000000e+00 1.1454028001e+00 -1.0557119342e-05
 3.1825854408e-08 3.1825854408e-08 0.0000000000e+00 1.1509593598e+00 -9.7051586163e-06
 3.1855510821e-08 3.1855510821e-08 0.0000000000e+00 1.1555018844e+00 -8.9709164584e-06
 3.1882742645e-08 3.1882742645e-08 0.0000000000e+00 1.1592928747e+00 -8.3325683793e-06
 3.1907891823e-08 3.1907891823e-08 0.0000000000e+00 1.1625015904e+00 -7.7740601256e-06
 3.1931006667e-08 3.1931006667e-08 0.0000000000e+00 1.1652244546e+00 -7.2869606977e-06
 3.1952222896e-08 3.1952222896e-08 0.0000000000e+00 1.1675477290e+00 -6.8617851079e-06
 3.1971787630e-08 3.1971787630e-08 0.0000000000e+00 1.1695514770e+00 -6.4880197833e-06
 3.1985893815e-08 3.1985893815e-08 0.0000000000e+00 1.1709183400e+00 -6.2291007704e-06
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1722235792e+00 -5.9792218732e-06
 3.2000722840e-08 3.2000722840e-08 0.0000000000e+00 1.1722887514e+00 -5.9662118466e-06
 3.2001359601e-08 3.2001359601e-08 0.0000000000e+00 1.1723460779e+00 -5.9553337151e-06
 3.2002008526e-08 3.2002008526e-08 0.0000000000e+00 1.1724043909e+00 -5.9441139433e-06
 3.2002696640e-08 3.2002696640e-08 0.0000000000e+00 1.1724660960e+00 -5.9322215656e-06
 3.2003217188e-08 3.2003217188e-08 0.0000000000e+00 1.1725126846e+00 -5.9232345665e-06
 3.2003762580e-08 3.2003762580e-08 0.0000000000e+00 1.1725614125e+00 -5.9138309605e-06
 3.2004396818e-08 3.2004396818e-08 0.0000000000e+00 1.1726179699e+00 -5.9029120973e-06
 3.2005198587e-08 3.2005198587e-08 0.0000000000e+00 1.1726893001e+00 -5.8891343218e-06
 3.2006316899e-08 3.2006316899e-08 0.0000000000e+00 1.1727884819e+00 -5.8699635502e-06
 3.2008018563e-08 3.2008018563e-08 0.0000000000e+00 1.1729387107e+00 -5.8408960353e-06
 3.2011009282e-08 3.2011009282e-08 0.0000000000e+00 1.1732007383e+00 -5.7901107993e-06
 3.2016990718e-08 3.2016990718e-08 0.0000000000e+00 1.1737172313e+00 -5.6896876408e-06
 3.2028304669e-08 3.2028304669e-08 0.0000000000e+00 1.1746672732e+00 -5.5038577846e-06
 3.2049507061e-08 3.2049507061e-08 0.0000000000e+00 1.1763570795e+00 -5.1697622247e-06
 3.2091911844e-08 3.2091911844e-08 0.0000000000e+00 1.1794123933e+00 -4.5541163471e-06
 3.2162147368e-08 3.2162147368e-08 0.0000000000e+00 1.1836540642e+00 -3.6741712012e-06
 3.2248253841e-08 3.2248253841e-08 0.0000000000e+00 1.1877178814e+00 -2.8024380705e-06
 3.2346962380e-08 3.2346962380e-08 0.0000000000e+00 1.1911858734e+00 -2.0363507976e-06
 3.2459883464e-08 3.2459883464e-08 0.0000000000e+00 1.1940053276e+00 -1.3988418832e-06
 3.2588902908e-08 3.2588902908e-08 0.0000000000e+00 1.1961763214e+00 -8.9905487834e-07
 3.2738560681e-08 3.2738560681e-08 0.0000000000e+00 1.1977670875e+00 -5.2796284750e-07
 3.2916991109e-08 3.2916991109e-08 0.0000000000e+00 1.1988647807e+00 -2.6950948536e-07
 3.3137274869e-08 3.3137274869e-08 0.0000000000e+00 1.1995544645e+00 -1.0613790382e-07
 3.3409434357e-08 3.3409434357e-08 0.0000000000e+00 1.1999095106e+00 -2.1566004604e-08
 3.3708751229e-08 3.3708751229e-08 0.0000000000e+00 1.2000267704e+00 6.2902233294e-09
 3.3813375565e-08 3.3813375565e-08 0.0000000000e+00 1.2000273434e+00 6.6966891256e-09
 3.3922197925e-08 3.3922197925e-08 0.0000000000e+00 1.2000206340e+00 6.0211982285e-09
 3.4019020017e-08 3.4019020017e-08 0.0000000000e+00 1.2000143191e+00 4.2025837109e-09
 3.4099065433e-08 3.4099065433e-08 0.0000000000e+00 1.2000100965e+00 2.9583683479e-09
 3.4176501188e-08 3.4176501188e-08 0.0000000000e+00 1.2000070438e+00 2.0636630811e-09
 3.4254589657e-08 3.4254589657e-08 0.0000000000e+00 1.2000048403e+00 1.4181275366e-09
 3.4333273563e-08 3.4333273563e-08 0.0000000000e+00 1.2000032927e+00 9.6475584830e-10
 3.4416528999e-08 3.4416528999e-08 0.0000000000e+00 1.2000021772e+00 6.3797165167e-10
 3.4521499999e-08 3.4521499999e-08 0.0000000000e+00 1.2000012724e+00 3.7289541537e-10
 3.4645144931e-08 3.4645144931e-08 0.0000000000e+00 1.2000006524e+00 1.9127287949e-10
 3.4732303399e-08 3.4732303399e-08 0.0000000000e+00 1.2000004064e+00 1.1919907563e-10
 3.4804245176e-08 3.4804245176e-08 0.0000000000e+00 1.2000002779e+00 8.1554496815e-11
 3.4881699842e-08 3.4881699842e-08 0.0000000000e+00 1.2000001855e+00 5.4471506008e-11
 3.4967794179e-08 3.4967794179e-08 0.0000000000e+00 1.2000001178e+00 3.4655990156e-11
 3.5056797416e-08 3.5056797416e-08 0.0000000000e+00 1.2000000729e+00 2.1502540465e-11
 3.5154057140e-08 3.5154057140e-08 0.0000000000e+00 1.2000000422e+00 1.2489768600e-11
 3.5265725528e-08 3.5265725528e-08 0.0000000000e+00 1.2000000211e+00 6.3275006272e-12
 3.5327019506e-08 3.5327019506e-08 0.0000000000e+00 1.2000000142e+00 4.2831824940e-12
 3.5390018064e-08 3.5390018064e-08 0.0000000000e+00 1.2000000091e+00 2.7954954908e-12
 3.5448771587e-08 3.5448771587e-08 0.0000000000e+00 1.2000000056e+00 1.7895626703e-12
 3.5507232216e-08 3.5507232216e-08 0.0000000000e+00 1.2000000031e+00 1.0461005781e-12
 3.5573955793e-08 3.5573955793e-08 0.0000000000e+00 1.2000000010e+00 4.2019690182e-13
 3.5633336765e-08 3.5633336765e-08 0.0000000000e+00 1.1999999997e+00 -8.2400236532e-14
 3.5680076520e-08 3.5680076520e-08 0.0000000000e+00 1.1999999991e+00 -4.2049394864e-13
 3.5718088488e-08 3.5718088488e-08 0.0000000000e+00 1.1999999986e+00 -4.5031482135e-13
 3.5751403569e-08 3.5751403569e-08 0.0000000000e+00 1.1999999983e+00 -5.2392712515e-13
 3.5778783026e-08 3.5778783026e-08 0.0000000000e+00 1.1999999980e+00 -5.8392735804e-13
 3.5801261836e-08 3.5801261836e-08 0.0000000000e+00 1.1999999978e+00 -6.2871630723e-13
 3.5828709238e-08 3.5828709238e-08 0.0000000000e+00 1.1999999976e+00 -6.7895310585e-13
 3.5849411227e-08 3.5849411227e-08 0.0000000000e+00 1.1999999975e+00 -7.1393296299e-13
 3.5867754001e-08 3.5867754001e-08 0.0000000000e+00 1.1999999974e+00 -7.4296909716e-13
 3.5891781544e-08 3.5891781544e-08 0.0000000000e+00 1.1999999972e+00 -7.7846772634e-13
 3.5924486674e-08 3.5924486674e-08 0.0000000000e+00 1.1999999970e+00 -8.2253802893e-13
 3.5982572159e-08 3.5982572159e-08 0.0000000000e+00 1.1999999967e+00 -8.9026000705e-13
 3.6047131052e-08 3.6047131052e-08 0.0000000000e+00 1.1999999965e+00 -9.5204603492e-13
 3.6111201107e-08 3.6111201107e-08 0.0000000000e+00 1.1999999963e+00 -1.0016905376e-12
 3.6177912087e-08 3.6177912087e-08 0.0000000000e+00 1.1999999961e+00 -1.0433310261e-12
 3.6257833307e-08 3.6257833307e-08 0.0000000000e+00 1.1999999959e+00 -1.0825743536e-12
 3.6328369567e-08 3.6328369567e-08 0.0000000000e+00 1.1999999958e+00 -1.1094799032e-12
 3.6384268867e-08 3.6384268867e-08 0.0000000000e+00 1.1999999958e+00 -1.1266297597e-12
 3.6440809714e-08 3.6440809714e-08 0.0000000000e+00 1.1999999957e+00 -1.1409646171e-12
 3.6516823151e-08 3.6516823151e-08 0.0000000000e+00 1.1999999956e+00 -1.1564791577e-12
 3.6613476632e-08 3.6613476632e-08 0.0000000000e+00 1.1999999956e+00 -1.1714124168e-12
 3.6686225463e-08 3.6686225463e-08 0.0000000000e+00 1.1999999955e+00 -1.1798313456e-12
 3.6752899976e-08 3.6752899976e-08 0.0000000000e+00 1.1999999955e+00 -1.1858975277e-12
 3.6821302636e-08 3.6821302636e-08 0.0000000000e+00 1.1999999955e+00 -1.1908468170e-12
 3.6892108325e-08 3.6892108325e-08 0.0000000000e+00 1.1999999955e+00 -1.1949025648e-12
 3.6964872467e-08 3.6964872467e-08 0.0000000000e+00 1.1999999955e+00 -1.1981792754e-12
 3.7037084571e-08 3.7037084571e-08 0.0000000000e+00 1.1999999954e+00 -1.2007292669e-12
 3.7101191896e-08 3.7101191896e-08 0.0000000000e+00 1.1999999954e+00 -1.2025254345e-12
 3.7147341694e-08 3.7147341694e-08 0.0000000000e+00 1.1999999954e+00 -1.2035888519e-12
 3.7180522262e-08 3.7180522262e-08 0.0000000000e+00 1.1999999954e+00 -1.2042558142e-12
 3.7217362393e-08 3.7217362393e-08 0.0000000000e+00 1.1999999954e+00 -1.2049163151e-12
 3.7257009455e-08 3.7257009455e-08 0.0000000000e+00 1.1999999954e+00 -1.2055455647e-12
 3.7292646503e-08 3.7292646503e-08 0.0000000000e+00 1.1999999954e+00 -1.2060366689e-12
 3.7331785077e-08 3.7331785077e-08 0.0000000000e+00 1.1999999954e+00 -1.2065187344e-12
 3.7380826937e-08 3.7380826937e-08 0.0000000000e+00 1.1999999954e+00 -1.2070434759e-12
 3.7441592657e-08 3.7441592657e-08 0.0000000000e+00 1.1999999954e+00 -1.2075834125e-12
 3.7513729731e-08 3.7513729731e-08 0.0000000000e+00 1.1999999954e+00 -1.2080965244e-12
 3.7599559484e-08 3.7599559484e-08 0.0000000000e+00 1.1999999954e+00 -1.2085793217e-12
 3.7702011840e-08 3.7702011840e-08 0.0000000000e+00 1.1999999954e+00 -1.2090000702e-12
 3.7823999099e-08 3.7823999099e-08 0.0000000000e+00 1.1999999954e+00 -1.2093457301e-12
 3.7969407778e-08 3.7969407778e-08 0.0000000000e+00 1.1999999954e+00 -1.2096132915e-12
 3.8144027565e-08 3.8144027565e-08 0.0000000000e+00 1.1999999954e+00 -1.2098017192e-12
 3.8356567299e-08 3.8356567299e-08 0.0000000000e+00 1.1999999954e+00 -1.2099212486e-12
 3.8619952539e-08 3.8619952539e-08 0.0000000000e+00 1.1999999954e+00 -1.2099851045e-12
 3.8914414120e-08 3.8914414120e-08 0.0000000000e+00 1.1999999954e+00 -1.2100080827e-12
 3.9233780823e-08 3.9233780823e-08 0.0000000000e+00 1.1999999954e+00 -1.2100119650e-12
 3.9594258629e-08 3.9594258629e-08 0.0000000000e+00 1.1999999954e+00 -1.2100097890e-12
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.1999999954e+00 -1.2100073658e-12
 4.0004755757e-08 4.0004755757e-08 1.1413816349e-02 1.2130341234e+00 1.4857634316e-04
 4.0008571521e-08 4.0008571521e-08 2.0571651477e-02 1.2230113235e+00 1.5125075901e-04
 4.0009547735e-08 4.0009547735e-08 2.2914565200e-02 1.2254988512e+00 1.5163872155e-04
 4.0010633855e-08 4.0010633855e-08 2.5521253076e-02 1.2282364698e+00 1.5206903256e-04
 4.0011755467e-08 4.0011755467e-08 2.8213121883e-02 1.2310311940e+00 1.5249015881e-04
 4.0013392629e-08 4.0013392629e-08 3.2142309420e-02 1.2350533974e+00 1.5305623633e-04
 4.0016036630e-08 4.0016036630e-08 3.8487913125e-02 1.2414117098e+00 1.5389290966e-04
 4.0018888764e-08 4.0018888764e-08 4.5333034567e-02 1.2480886425e+00 1.5469999131e-04
 4.0023195108e-08 4.0023195108e-08 5.5668259955e-02 1.2578342147e+00 1.5571610884e-04
 4.0031778866e-08 4.0031778866e-08 7.6269279464e-02 1.2761705188e+00 1.5698665785e-04
 4.0037579053e-08 4.0037579053e-08 9.0189726327e-02 1.2878169467e+00 1.5725112941e-04
 4.0044206401e-08 4.0044206401e-08 1.0609536206e-01 1.3004753458e+00 1.5699190507e-04
 4.0050611668e-08 4.0050611668e-08 1.2146800315e-01 1.3121214842e+00 1.5620467181e-04
 4.0057523485e-08 4.0057523485e-08 1.3805636321e-01 1.3241162840e+00 1.5483031603e-04
 4.0065001961e-08 4.0065001961e-08 1.5600470543e-01 1.3365127117e+00 1.5283345433e-04
 4.0073715661e-08 4.0073715661e-08 1.7691758539e-01 1.3503156868e+00 1.5001962030e-04
 4.0085452057e-08 4.0085452057e-08 2.0508493699e-01 1.3680538747e+00 1.4578381198e-04
 4.0095528254e-08 4.0095528254e-08 2.2926780866e-01 1.3827022836e+00 1.4226573514e-04
 4.0106330375e-08 4.0106330375e-08 2.5519290021e-01 1.3980054771e+00 1.3881075945e-04
 4.0118086127e-08 4.0118086127e-08 2.8340670409e-01 1.4143669223e+00 1.3558809630e-04
 4.0127774944e-08 4.0127774944e-08 3.0665986443e-01 1.4277186674e+00 1.3348966045e-04
 4.0138898585e-08 4.0138898585e-08 3.3335660368e-01 1.4429753858e+00 1.3142913128e-04
 4.0148425408e-08 4.0148425408e-08 3.5622098017e-01 1.4560172388e+00 1.3004182441e-04
 4.0167479055e-08 4.0167479055e-08 4.0194973316e-01 1.4821033098e+00 1.2781412914e-04
 4.0182269015e-08 4.0182269015e-08 4.3744563682e-01 1.5023857110e+00 1.2679017363e-04
 4.0194473509e-08 4.0194473509e-08 4.6673642204e-01 1.5191511409e+00 1.2624297506e-04
 4.0209074637e-08 4.0209074637e-08 5.0177912946e-01 1.5392343768e+00 1.2582098889e-04
 4.0225626615e-08 4.0225626615e-08 5.4150387631e-01 1.5620154717e+00 1.2569394548e-04
 4.0240622458e-08 4.0240622458e-08 5.7749389959e-01 1.5826480436e+00 1.2589567627e-04
 4.0253929213e-08 4.0253929213e-08 6.0943011126e-01 1.6009335524e+00 1.2630355259e-04
 4.0266280989e-08 4.0266280989e-08 6.3907437312e-01 1.6178723216e+00 1.2686157001e-04
 4.0277801878e-08 4.0277801878e-08 6.6672450793e-01 1.6336293570e+00 1.2753753270e-04
 4.0288395519e-08 4.0288395519e-08 6.9214924642e-01 1.6480722727e+00 1.2829377138e-04
 4.0298209546e-08 4.0298209546e-08 7.1570291077e-01 1.6613992479e+00 1.2912166704e-04
 4.0309279403e-08 4.0309279403e-08 7.4227056701e-01 1.6763262021e+00 1.3022870572e-04
 4.0318872303e-08 4.0318872303e-08 7.6529352776e-01 1.6891298418e+00 1.3132826805e-04
 4.0329613366e-08 4.0329613366e-08 7.9107207782e-01 1.7032665729e+00 1.3268933474e-04
 4.0338877496e-08 4.0338877496e-08 8.1330599012e-01 1.7152492725e+00 1.3397382258e-04
 4.0349988908e-08 4.0349988908e-08 8.3997337894e-01 1.7293054831e+00 1.3562637596e-04
 4.0359593251e-08 4.0359593251e-08 8.6302380188e-01 1.7411317941e+00 1.3715589574e-04
 4.0372186185e-08 4.0372186185e-08 8.9324684468e-01 1.7561014705e+00 1.3927538094e-04
 4.0383112795e-08 4.0383112795e-08 9.1947070700e-01 1.7685279650e+00 1.4122268487e-04
 4.0393179633e-08 4.0393179633e-08 9.4363112018e-01 1.7794530019e+00 1.4309464308e-04
 4.0404754020e-08 4.0404754020e-08 9.7140964693e-01 1.7913116584e+00 1.4531675701e-04
 4.0416835943e-08 4.0416835943e-08 1.0004062640e+00 1.8027881907e+00 1.4770205466e-04
 4.0426691038e-08 4.0426691038e-08 1.0240584917e+00 1.8113894953e+00 1.4968157507e-04
 4.0433874884e-08 4.0433874884e-08 1.0412997221e+00 1.8171866556e+00 1.5112912403e-04
 4.0440831545e-08 4.0440831545e-08 1.0579957078e+00 1.8223856001e+00 1.5252496097e-04
 4.0447052996e-08 4.0447052996e-08 1.0729271894e+00 1.8266622773e+00 1.5375753232e-04
 4.0453075932e-08 4.0453075932e-08 1.0873822371e+00 1.8304416699e+00 1.5492858289e-04
 4.0458834378e-08 4.0458834378e-08 1.1012025060e+00 1.8336987504e+00 1.5601841347e-04
 4.0464463384e-08 4.0464463384e-08 1.1147121212e+00 1.8365208895e+00 1.5704586429e-04
 4.0469978242e-08 4.0469978242e-08 1.1279477810e+00 1.8389126148e+00 1.5800545510e-04
 4.0475426819e-08 4.0475426819e-08 1.1410243663e+00 1.8408841346e+00 1.5889620883e-04
 4.0480830637e-08 4.0480830637e-08 1.1539935284e+00 1.8424230838e+00 1.5971054421e-04
 4.0486213773e-08 4.0486213773e-08 1.1669130562e+00 1.8435072015e+00 1.6043904688e-04
 4.0493106887e-08 4.0493106887e-08 1.1834565281e+00 1.8441708259e+00 1.6123809169e-04
 4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.8439174652e+00 1.6183220893e-04
 4.0500416499e-08 4.0500416499e-08 1.2000000000e+00 1.8430456037e+00 1.1690866295e-04
 4.0500840020e-08 4.0500840020e-08 1.2000000000e+00 1.8422230282e+00 8.6583822201e-05
 4.0501274331e-08 4.0501274331e-08 1.2000000000e+00 1.8414446865e+00 6.3938411235e-05
 4.0501701584e-08 4.0501701584e-08 1.2000000000e+00 1.8407302794e+00 4.7025654460e-05
 4.0502069577e-08 4.0502069577e-08 1.2000000000e+00 1.8401473106e+00 3.5473892662e-05
