 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.0516913572e-08 3.0516913572e-08 1.1594074264e+00 -4.0723774485e-04 1.1994700479e+00 -5.1886087563e-05
 3.0519206539e-08 3.0519206539e-08 1.1539043073e+00 -4.8340479347e-04 1.1994380406e+00 -5.4776595403e-05
 3.0521445430e-08 3.0521445430e-08 1.1485309680e+00 -5.5805428012e-04 1.1994063558e+00 -5.7711917475e-05
 3.0524833372e-08 3.0524833372e-08 1.1403999062e+00 -6.7143998899e-04 1.1993584745e+00 -6.1727294838e-05
 3.0529314314e-08 3.0529314314e-08 1.1296456470e+00 -8.2102334376e-04 1.1992959512e+00 -6.6081851286e-05
 3.0535595100e-08 3.0535595100e-08 1.1145717609e+00 -1.0291833624e-03 1.1992099148e+00 -7.0748447039e-05
 3.0541408892e-08 3.0541408892e-08 1.1006186580e+00 -1.2203553877e-03 1.1991318051e+00 -7.3894332083e-05
 3.0547679514e-08 3.0547679514e-08 1.0855691663e+00 -1.4251886930e-03 1.1990490596e+00 -7.6305393396e-05
 3.0554023063e-08 3.0554023063e-08 1.0703446495e+00 -1.6312859916e-03 1.1989667827e+00 -7.7943638627e-05
 3.0560671085e-08 3.0560671085e-08 1.0543893968e+00 -1.8464256508e-03 1.1988819252e+00 -7.9013306892e-05
 3.0567645158e-08 3.0567645158e-08 1.0376516207e+00 -2.0715952320e-03 1.1987942070e+00 -7.9621698840e-05
 3.0575111377e-08 3.0575111377e-08 1.0197326941e+00 -2.3125755990e-03 1.1987015246e+00 -7.9876595037e-05
 3.0583271641e-08 3.0583271641e-08 1.0001480619e+00 -2.5765457021e-03 1.1986013485e+00 -7.9869059150e-05
 3.0592506815e-08 3.0592506815e-08 9.7798364377e-01 -2.8770339927e-03 1.1984889153e+00 -7.9692750558e-05
 3.0603638641e-08 3.0603638641e-08 9.5126726053e-01 -3.2434661798e-03 1.1983538966e+00 -7.9476256199e-05
 3.0613227472e-08 3.0613227472e-08 9.2825406832e-01 -3.5645428734e-03 1.1982372379e+00 -7.9453164237e-05
 3.0632405132e-08 3.0632405132e-08 8.8222768390e-01 -4.2296319597e-03 1.1979994936e+00 -8.0264623950e-05
 3.0646995583e-08 3.0646995583e-08 8.4721060097e-01 -4.7646512243e-03 1.1978108268e+00 -8.2110649418e-05
 3.0658174551e-08 3.0658174551e-08 8.2038107736e-01 -5.1977616718e-03 1.1976589729e+00 -8.4521332346e-05
 3.0667821429e-08 3.0667821429e-08 7.9722857154e-01 -5.5919747097e-03 1.1975210023e+00 -8.7421696072e-05
 3.0679176057e-08 3.0679176057e-08 7.6997746240e-01 -6.0859543878e-03 1.1973479720e+00 -9.1942246267e-05
 3.0689045024e-08 3.0689045024e-08 7.4629194157e-01 -6.5472373654e-03 1.1971857956e+00 -9.7067370329e-05
 3.0700058672e-08 3.0700058672e-08 7.1985918722e-01 -7.1047008409e-03 1.1969886621e+00 -1.0430185224e-04
 3.0709498138e-08 3.0709498138e-08 6.9720446921e-01 -7.6252829695e-03 1.1968031470e+00 -1.1203408089e-04
 3.0721440493e-08 3.0721440493e-08 6.6854281650e-01 -8.3445973621e-03 1.1965454945e+00 -1.2322235494e-04
 3.0731777415e-08 3.0731777415e-08 6.4373420464e-01 -9.0314207709e-03 1.1962974695e+00 -1.3479267569e-04
 3.0740846748e-08 3.0740846748e-08 6.2196780502e-01 -9.6923143620e-03 1.1960567902e+00 -1.4678985224e-04
 3.0758985414e-08 3.0758985414e-08 5.7843500576e-01 -1.1215419374e-02 1.1954956371e+00 -1.7645398167e-04
 3.0772946728e-08 3.0772946728e-08 5.4492785258e-01 -1.2617464802e-02 1.1949707365e+00 -2.0673979775e-04
 3.0783585863e-08 3.0783585863e-08 5.1939392846e-01 -1.3853390537e-02 1.1945020761e+00 -2.3552025469e-04
 3.0793506579e-08 3.0793506579e-08 4.9558421057e-01 -1.5160291587e-02 1.1940018229e+00 -2.6714829274e-04
 3.0805040088e-08 3.0805040088e-08 4.6790378804e-01 -1.6896873966e-02 1.1933313431e+00 -3.1014526181e-04
 3.0815083363e-08 3.0815083363e-08 4.4379992808e-01 -1.8627146807e-02 1.1926578239e+00 -3.5390078134e-04
 3.0823681128e-08 3.0823681128e-08 4.2316529381e-01 -2.0290081101e-02 1.1920064933e+00 -3.9643108279e-04
 3.0835200805e-08 3.0835200805e-08 3.9551806681e-01 -2.2809913378e-02 1.1910147537e+00 -4.6039700559e-04
 3.0845289698e-08 3.0845289698e-08 3.7130472487e-01 -2.5318279865e-02 1.1900230699e+00 -5.2351623765e-04
 3.0853738536e-08 3.0853738536e-08 3.5102751311e-01 -2.7653089043e-02 1.1890972780e+00 -5.8147992899e-04
 3.0862866429e-08 3.0862866429e-08 3.2912057099e-01 -3.0428978871e-02 1.1879950359e+00 -6.4863471249e-04
 3.0867241798e-08 3.0867241798e-08 3.1861968460e-01 -3.1856432823e-02 1.1874275990e+00 -6.8259914052e-04
 3.0875992537e-08 3.0875992537e-08 2.9761791181e-01 -3.4902815004e-02 1.1862173137e+00 -7.5262246655e-04
 3.0883481739e-08 3.0883481739e-08 2.7964382615e-01 -3.7714840316e-02 1.1851013818e+00 -8.1452922161e-04
 3.0889264672e-08 3.0889264672e-08 2.6576478733e-01 -4.0015394819e-02 1.1841897577e+00 -8.6320776231e-04
 3.0897398115e-08 3.0897398115e-08 2.4624452389e-01 -4.3437465386e-02 1.1828373946e+00 -9.3190772760e-04
 3.0904672501e-08 3.0904672501e-08 2.2878599656e-01 -4.6676562829e-02 1.1815623399e+00 -9.9273921953e-04
 3.0911246905e-08 3.0911246905e-08 2.1300742873e-01 -4.9741280082e-02 1.1803613690e+00 -1.0463478904e-03
 3.0919463621e-08 3.0919463621e-08 1.9328731016e-01 -5.3739290233e-02 1.1788045093e+00 -1.1101294804e-03
 3.0932804609e-08 3.0932804609e-08 1.6126893937e-01 -6.0561395115e-02 1.1761811146e+00 -1.2014817248e-03
 3.0945578455e-08 3.0945578455e-08 1.3061170764e-01 -6.7368815601e-02 1.1736161629e+00 -1.2679687467e-03
 3.0956438558e-08 3.0956438558e-08 1.0454746082e-01 -7.3263694386e-02 1.1714493701e+00 -1.3025426685e-03
 3.0966283413e-08 3.0966283413e-08 8.0919808213e-02 -7.8603026903e-02 1.1695423292e+00 -1.3125569397e-03
 3.0976088917e-08 3.0976088917e-08 5.7386600317e-02 -8.3829770470e-02 1.1677410124e+00 -1.2994626846e-03
 3.0988044458e-08 3.0988044458e-08 2.8693300158e-02 -8.9947912731e-02 1.1657419683e+00 -1.2493859610e-03
 3.0994022229e-08 3.0994022229e-08 1.4346650079e-02 -9.2865718954e-02 1.1648419187e+00 -1.2090893112e-03
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -9.5662553443e-02 1.1640205382e+00 -1.1586805401e-03
 3.1000211060e-08 3.1000211060e-08 0.0000000000e+00 -9.5496176085e-02 1.1642619333e+00 -1.0156621503e-03
 3.1000435841e-08 3.1000435841e-08 0.0000000000e+00 -9.5356905552e-02 1.1644442656e+00 -9.1485769558e-04
 3.1000644737e-08 3.1000644737e-08 0.0000000000e+00 -9.5255230379e-02 1.1645599320e+00 -8.5611996219e-04
 3.1000839903e-08 3.1000839903e-08 0.0000000000e+00 -9.5175166569e-02 1.1646400749e+00 -8.1890156281e-04
 3.1001089546e-08 3.1001089546e-08 0.0000000000e+00 -9.5084157943e-02 1.1647227188e+00 -7.8389795397e-04
 3.1001370065e-08 3.1001370065e-08 0.0000000000e+00 -9.4990497118e-02 1.1648020105e+00 -7.5331642677e-04
 3.1001664638e-08 3.1001664638e-08 0.0000000000e+00 -9.4897669297e-02 1.1648776943e+00 -7.2618348296e-04
 3.1001985980e-08 3.1001985980e-08 0.0000000000e+00 -9.4799913120e-02 1.1649563897e+00 -6.9922354885e-04
 3.1002341914e-08 3.1002341914e-08 0.0000000000e+00 -9.4693895669e-02 1.1650418328e+00 -6.7068452816e-04
 3.1002743776e-08 3.1002743776e-08 0.0000000000e+00 -9.4575695964e-02 1.1651377337e+00 -6.3913171036e-04
 3.1003206982e-08 3.1003206982e-08 0.0000000000e+00 -9.4440504935e-02 1.1652482135e+00 -6.0323012057e-04
 3.1003751445e-08 3.1003751445e-08 0.0000000000e+00 -9.4282400424e-02 1.1653781088e+00 -5.6161301678e-04
 3.1004406488e-08 3.1004406488e-08 0.0000000000e+00 -9.4092851953e-02 1.1655342696e+00 -5.1248392108e-04
 3.1005218540e-08 3.1005218540e-08 0.0000000000e+00 -9.3858477916e-02 1.1657274336e+00 -4.5313563762e-04
 3.1006267248e-08 3.1006267248e-08 0.0000000000e+00 -9.3556430728e-02 1.1659759772e+00 -3.7909456969e-04
 3.1007703823e-08 3.1007703823e-08 0.0000000000e+00 -9.3143495148e-02 1.1663146526e+00 -2.8230441008e-04
 3.1009860781e-08 3.1009860781e-08 0.0000000000e+00 -9.2525006193e-02 1.1668192717e+00 -1.4646814438e-04
 3.1013690000e-08 3.1013690000e-08 0.0000000000e+00 -9.1431273798e-02 1.1677038703e+00 6.9178245988e-05
 3.1019119304e-08 3.1019119304e-08 0.0000000000e+00 -8.9889667232e-02 1.1689341079e+00 3.2594823067e-04
 3.1026083120e-08 3.1026083120e-08 0.0000000000e+00 -8.7927624012e-02 1.1704722100e+00 5.8498779719e-04
 3.1035359663e-08 3.1035359663e-08 0.0000000000e+00 -8.5339580795e-02 1.1724545637e+00 8.3387832042e-04
 3.1048312515e-08 3.1048312515e-08 0.0000000000e+00 -8.1772225460e-02 1.1751025167e+00 1.0495996268e-03
 3.1057752229e-08 3.1057752229e-08 0.0000000000e+00 -7.9204939209e-02 1.1769485397e+00 1.1352342356e-03
 3.1068321530e-08 3.1068321530e-08 0.0000000000e+00 -7.6361142459e-02 1.1789366690e+00 1.1835368518e-03
 3.1077954297e-08 3.1077954297e-08 0.0000000000e+00 -7.3796203514e-02 1.1806798533e+00 1.1975675466e-03
 3.1088442569e-08 3.1088442569e-08 0.0000000000e+00 -7.1031077231e-02 1.1825073226e+00 1.1917072757e-03
 3.1097925041e-08 3.1097925041e-08 0.0000000000e+00 -6.8554727340e-02 1.1840993512e+00 1.1738498239e-03
 3.1108984761e-08 3.1108984761e-08 0.0000000000e+00 -6.5693276790e-02 1.1858879038e+00 1.1439300526e-03
 3.1118944722e-08 3.1118944722e-08 0.0000000000e+00 -6.3139874507e-02 1.1874387554e+00 1.1119217787e-03
 3.1130935294e-08 3.1130935294e-08 0.0000000000e+00 -6.0093757268e-02 1.1892348054e+00 1.0702924274e-03
 3.1141687274e-08 3.1141687274e-08 0.0000000000e+00 -5.7386858130e-02 1.1907827408e+00 1.0318472544e-03
 3.1152065441e-08 3.1152065441e-08 0.0000000000e+00 -5.4794914373e-02 1.1922236768e+00 9.9482286181e-04
 3.1163144920e-08 3.1163144920e-08 0.0000000000e+00 -5.2049152516e-02 1.1937074094e+00 9.5613999263e-04
 3.1174922788e-08 3.1174922788e-08 0.0000000000e+00 -4.9153087404e-02 1.1952262089e+00 9.1647259338e-04
 3.1187400783e-08 3.1187400783e-08 0.0000000000e+00 -4.6108924398e-02 1.1967732697e+00 8.7639054252e-04
 3.1200981919e-08 3.1200981919e-08 0.0000000000e+00 -4.2821917819e-02 1.1983889389e+00 8.3520022018e-04
 3.1216198972e-08 3.1216198972e-08 0.0000000000e+00 -3.9164252893e-02 1.2001438542e+00 7.9692898852e-04
 3.1233858442e-08 3.1233858442e-08 0.0000000000e+00 -3.4887350832e-02 1.2024271361e+00 8.1988188908e-04
 3.1254733007e-08 3.1254733007e-08 0.0000000000e+00 -2.9896646707e-02 1.2049566732e+00 7.9597396959e-04
 3.1276946566e-08 3.1276946566e-08 0.0000000000e+00 -2.4661536939e-02 1.2074560840e+00 7.5182384770e-04
 3.1299018775e-08 3.1299018775e-08 0.0000000000e+00 -1.9527196184e-02 1.2097664188e+00 7.0214463561e-04
 3.1319118253e-08 3.1319118253e-08 0.0000000000e+00 -1.4904054413e-02 1.2117346961e+00 6.5698449484e-04
 3.1337491069e-08 3.1337491069e-08 0.0000000000e+00 -1.0716974058e-02 1.2134317807e+00 6.1814456366e-04
 3.1355141037e-08 3.1355141037e-08 0.0000000000e+00 -6.7258187426e-03 1.2149789156e+00 5.8385237886e-04
 3.1372557712e-08 3.1372557712e-08 0.0000000000e+00 -2.8141431142e-03 1.2164329547e+00 5.5302311713e-04
 3.1389739270e-08 3.1389739270e-08 0.0000000000e+00 1.0215365001e-03 1.2178028967e+00 5.2538477837e-04
 3.1406808229e-08 3.1406808229e-08 0.0000000000e+00 4.8118095004e-03 1.2191059958e+00 5.0043023233e-04
 3.1423761346e-08 3.1423761346e-08 0.0000000000e+00 8.5586652565e-03 1.2203481215e+00 4.7788808732e-04
 3.1440861318e-08 3.1440861318e-08 0.0000000000e+00 1.2322287650e-02 1.2215529943e+00 4.5720488017e-04
 3.1458866270e-08 3.1458866270e-08 0.0000000000e+00 1.6270326034e-02 1.2227742633e+00 4.3744868774e-04
 3.1477709626e-08 3.1477709626e-08 0.0000000000e+00 2.0388368018e-02 1.2240052854e+00 4.1878848786e-04
 3.1494903210e-08 3.1494903210e-08 0.0000000000e+00 2.4135422064e-02 1.2250903457e+00 4.0340752660e-04
 3.1512021931e-08 3.1512021931e-08 0.0000000000e+00 2.7857995544e-02 1.2261379615e+00 3.8951845194e-04
 3.1531810470e-08 3.1531810470e-08 0.0000000000e+00 3.2153150398e-02 1.2273125588e+00 3.7507462348e-04
 3.1554563327e-08 3.1554563327e-08 0.0000000000e+00 3.7084016820e-02 1.2286204479e+00 3.6040409343e-04
 3.1578387939e-08 3.1578387939e-08 0.0000000000e+00 4.2241605881e-02 1.2299472334e+00 3.4705089048e-04
 3.1603307074e-08 3.1603307074e-08 0.0000000000e+00 4.7633700334e-02 1.2312948947e+00 3.3505970645e-04
 3.1630339783e-08 3.1630339783e-08 0.0000000000e+00 5.3484542443e-02 1.2327180921e+00 3.2409082882e-04
 3.1659702014e-08 3.1659702014e-08 0.0000000000e+00 5.9846217455e-02 1.2342268545e+00 3.1431390299e-04
 3.1690936804e-08 3.1690936804e-08 0.0000000000e+00 6.6626889280e-02 1.2357989128e+00 3.0607648462e-04
 3.1723847050e-08 3.1723847050e-08 0.0000000000e+00 7.3792454982e-02 1.2374286428e+00 2.9952573389e-04
 3.1758282653e-08 3.1758282653e-08 0.0000000000e+00 8.1320367681e-02 1.2391150764e+00 2.9473016526e-04
 3.1793225343e-08 3.1793225343e-08 0.0000000000e+00 8.8997916706e-02 1.2408167387e+00 2.9176073145e-04
 3.1825854408e-08 3.1825854408e-08 0.0000000000e+00 9.6208596447e-02 1.2424050434e+00 2.9051811082e-04
 3.1855510821e-08 3.1855510821e-08 0.0000000000e+00 1.0280197639e-01 1.2438539559e+00 2.9053600440e-04
 3.1882742645e-08 3.1882742645e-08 0.0000000000e+00 1.0889332346e-01 1.2451931404e+00 2.9142329150e-04
 3.1907891823e-08 3.1907891823e-08 0.0000000000e+00 1.1455324959e-01 1.2464404498e+00 2.9292037546e-04
 3.1931006667e-08 3.1931006667e-08 0.0000000000e+00 1.1978681678e-01 1.2475980576e+00 2.9482642452e-04
 3.1952222896e-08 3.1952222896e-08 0.0000000000e+00 1.2461885461e-01 1.2486716683e+00 2.9699192437e-04
 3.1971787630e-08 3.1971787630e-08 0.0000000000e+00 1.2910023957e-01 1.2496723317e+00 2.9931960093e-04
 3.1985893815e-08 3.1985893815e-08 0.0000000000e+00 1.3234720183e-01 1.2504006709e+00 3.0118353948e-04
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.3560803625e-01 1.2511352077e+00 3.0319625742e-04
 3.2000722840e-08 3.2000722840e-08 0.0000000000e+00 1.3577551429e-01 1.2511730247e+00 3.0330393306e-04
 3.2001359601e-08 3.2001359601e-08 0.0000000000e+00 1.3592307874e-01 1.2512063491e+00 3.0339985992e-04
 3.2002008526e-08 3.2002008526e-08 0.0000000000e+00 1.3607349073e-01 1.2512403204e+00 3.0349684985e-04
 3.2002696640e-08 3.2002696640e-08 0.0000000000e+00 1.3623301843e-01 1.2512763567e+00 3.0359932529e-04
 3.2003217188e-08 3.2003217188e-08 0.0000000000e+00 1.3635372127e-01 1.2513036275e+00 3.0367691925e-04
 3.2003762580e-08 3.2003762580e-08 0.0000000000e+00 1.3648020592e-01 1.2513322094e+00 3.0375846183e-04
 3.2004396818e-08 3.2004396818e-08 0.0000000000e+00 1.3662732261e-01 1.2513654601e+00 3.0385366551e-04
 3.2005198587e-08 3.2005198587e-08 0.0000000000e+00 1.3681334152e-01 1.2514075133e+00 3.0397457127e-04
 3.2006316899e-08 3.2006316899e-08 0.0000000000e+00 1.3707288070e-01 1.2514662059e+00 3.0414413137e-04
 3.2008018563e-08 3.2008018563e-08 0.0000000000e+00 1.3746798123e-01 1.2515555963e+00 3.0440398638e-04
 3.2011009282e-08 3.2011009282e-08 0.0000000000e+00 1.3816289862e-01 1.2517129428e+00 3.0486576085e-04
 3.2016990718e-08 3.2016990718e-08 0.0000000000e+00 1.3955473281e-01 1.2520285684e+00 3.0580820394e-04
 3.2028304669e-08 3.2028304669e-08 0.0000000000e+00 1.4219481648e-01 1.2526290675e+00 3.0765818240e-04
 3.2049507061e-08 3.2049507061e-08 0.0000000000e+00 1.4716930495e-01 1.2537672751e+00 3.1135258120e-04
 3.2091911844e-08 3.2091911844e-08 0.0000000000e+00 1.5723029872e-01 1.2560982314e+00 3.1956282277e-04
 3.2162147368e-08 3.2162147368e-08 0.0000000000e+00 1.7425807214e-01 1.2601375992e+00 3.3521987126e-04
 3.2248253841e-08 3.2248253841e-08 0.0000000000e+00 1.9584434281e-01 1.2654277042e+00 3.5699725346e-04
 3.2346962380e-08 3.2346962380e-08 0.0000000000e+00 2.2172420216e-01 1.2719873392e+00 3.8369344220e-04
 3.2459883464e-08 3.2459883464e-08 0.0000000000e+00 2.5307533898e-01 1.2801471638e+00 4.1313580229e-04
 3.2588902908e-08 3.2588902908e-08 0.0000000000e+00 2.9145825534e-01 1.2902191772e+00 4.3917528861e-04
 3.2738560681e-08 3.2738560681e-08 0.0000000000e+00 3.3945393256e-01 1.3025443604e+00 4.5153325284e-04
 3.2916991109e-08 3.2916991109e-08 0.0000000000e+00 4.0099565336e-01 1.3173890601e+00 4.3841468517e-04
 3.3137274869e-08 3.3137274869e-08 0.0000000000e+00 4.8245491418e-01 1.3346907871e+00 3.8975946218e-04
 3.3409434357e-08 3.3409434357e-08 0.0000000000e+00 5.9113744891e-01 1.3527481640e+00 2.9970003863e-04
 3.3708751229e-08 3.3708751229e-08 0.0000000000e+00 7.2041530938e-01 1.3666240698e+00 1.7987254062e-04
 3.3813375565e-08 3.3813375565e-08 0.0000000000e+00 7.6701387073e-01 1.3691788206e+00 1.0353137123e-04
 3.3922197925e-08 3.3922197925e-08 0.0000000000e+00 8.1536876900e-01 1.3694340962e+00 -1.9549121238e-05
 3.4019020017e-08 3.4019020017e-08 0.0000000000e+00 8.5776255524e-01 1.3667134292e+00 -1.7246403589e-04
 3.4099065433e-08 3.4099065433e-08 0.0000000000e+00 8.9198893402e-01 1.3617936561e+00 -3.3168325062e-04
 3.4176501188e-08 3.4176501188e-08 0.0000000000e+00 9.2403770073e-01 1.3542466154e+00 -5.1655885686e-04
 3.4254589657e-08 3.4254589657e-08 0.0000000000e+00 9.5488247229e-01 1.3434075466e+00 -7.3710498248e-04
 3.4333273563e-08 3.4333273563e-08 0.0000000000e+00 9.8395086900e-01 1.3287767301e+00 -9.9842651682e-04
 3.4416528999e-08 3.4416528999e-08 0.0000000000e+00 1.0119151903e+00 1.3088075806e+00 -1.3232558696e-03
 3.4521499999e-08 3.4521499999e-08 0.0000000000e+00 1.0424585666e+00 1.2764855148e+00 -1.8142820797e-03
 3.4645144931e-08 3.4645144931e-08 0.0000000000e+00 1.0718817116e+00 1.2274657915e+00 -2.5514858052e-03
 3.4732303399e-08 3.4732303399e-08 0.0000000000e+00 1.0890543216e+00 1.1852872744e+00 -3.2374054154e-03
 3.4804245176e-08 3.4804245176e-08 0.0000000000e+00 1.1013683894e+00 1.1454619373e+00 -3.9569613313e-03
 3.4881699842e-08 3.4881699842e-08 0.0000000000e+00 1.1129941721e+00 1.0974311489e+00 -4.9472362658e-03
 3.4967794179e-08 3.4967794179e-08 0.0000000000e+00 1.1241873296e+00 1.0377243144e+00 -6.4621600302e-03
 3.5056797416e-08 3.5056797416e-08 0.0000000000e+00 1.1341147099e+00 9.6897520330e-01 -8.8442603913e-03
 3.5154057140e-08 3.5154057140e-08 0.0000000000e+00 1.1433321056e+00 8.8579301613e-01 -1.3410728568e-02
 3.5265725528e-08 3.5265725528e-08 0.0000000000e+00 1.1521442908e+00 7.8044356653e-01 -2.5522515369e-02
 3.5327019506e-08 3.5327019506e-08 0.0000000000e+00 1.1562787236e+00 7.1855680808e-01 -3.9823885687e-02
 3.5390018064e-08 3.5390018064e-08 0.0000000000e+00 1.1600815359e+00 6.5261255452e-01 -6.5329519750e-02
 3.5448771587e-08 3.5448771587e-08 0.0000000000e+00 1.1632727290e+00 5.9000416429e-01 -9.9239495866e-02
 3.5507232216e-08 3.5507232216e-08 0.0000000000e+00 1.1661548088e+00 5.2794392198e-01 -1.4499176365e-01
 3.5573955793e-08 3.5573955793e-08 0.0000000000e+00 1.1691430428e+00 4.5930106946e-01 -2.1621731894e-01
 3.5633336765e-08 3.5633336765e-08 0.0000000000e+00 1.1715824985e+00 4.0246637633e-01 -2.9858199855e-01
 3.5680076520e-08 3.5680076520e-08 0.0000000000e+00 1.1733811954e+00 3.6170137191e-01 -3.7309720101e-01
 3.5718088488e-08 3.5718088488e-08 0.0000000000e+00 1.1747741750e+00 3.3146305750e-01 -4.3462210664e-01
 3.5751403569e-08 3.5751403569e-08 0.0000000000e+00 1.1759478820e+00 3.0721832452e-01 -4.8227482170e-01
 3.5778783026e-08 3.5778783026e-08 0.0000000000e+00 1.1768816458e+00 2.8891341889e-01 -5.1047636325e-01
 3.5801261836e-08 3.5801261836e-08 0.0000000000e+00 1.1776278986e+00 2.7494523923e-01 -5.2396904323e-01
 3.5828709238e-08 3.5828709238e-08 0.0000000000e+00 1.1785134976e+00 2.5903822893e-01 -5.3139093691e-01
 3.5849411227e-08 3.5849411227e-08 0.0000000000e+00 1.1791621942e+00 2.4776557417e-01 -5.3325789338e-01
 3.5867754001e-08 3.5867754001e-08 0.0000000000e+00 1.1797229973e+00 2.3823965605e-01 -5.3371993020e-01
 3.5891781544e-08 3.5891781544e-08 0.0000000000e+00 1.1804378880e+00 2.2636048971e-01 -5.3379235006e-01
 3.5924486674e-08 3.5924486674e-08 0.0000000000e+00 1.1813756729e+00 2.1120202019e-01 -5.3337113696e-01
 3.5982572159e-08 3.5982572159e-08 0.0000000000e+00 1.1829444655e+00 1.8686646068e-01 -5.3114166469e-01
 3.6047131052e-08 3.6047131052e-08 0.0000000000e+00 1.1845490618e+00 1.6321514693e-01 -5.2602335398e-01
 3.6111201107e-08 3.6111201107e-08 0.0000000000e+00 1.1860047410e+00 1.4277932487e-01 -5.1802515502e-01
 3.6177912087e-08 3.6177912087e-08 0.0000000000e+00 1.1873856980e+00 1.2427898016e-01 -5.0558791565e-01
 3.6257833307e-08 3.6257833307e-08 0.0000000000e+00 1.1888749720e+00 1.0536092010e-01 -4.8088758067e-01
 3.6328369567e-08 3.6328369567e-08 0.0000000000e+00 1.1900528081e+00 9.1294249033e-02 -4.4330812494e-01
 3.6384268867e-08 3.6384268867e-08 0.0000000000e+00 1.1909028460e+00 8.1732638797e-02 -3.9903636282e-01
 3.6440809714e-08 3.6440809714e-08 0.0000000000e+00 1.1916939047e+00 7.3335256584e-02 -3.3973561231e-01
 3.6516823151e-08 3.6516823151e-08 0.0000000000e+00 1.1926581492e+00 6.3784728762e-02 -2.3824551794e-01
 3.6613476632e-08 3.6613476632e-08 0.0000000000e+00 1.1937359935e+00 5.4022917983e-02 -7.9353474055e-02
 3.6686225463e-08 3.6686225463e-08 0.0000000000e+00 1.1944474032e+00 4.8144026925e-02 5.7388082873e-02
 3.6752899976e-08 3.6752899976e-08 0.0000000000e+00 1.1950313383e+00 4.3655598961e-02 1.9198637851e-01
 3.6821302636e-08 3.6821302636e-08 0.0000000000e+00 1.1955692006e+00 3.9771224744e-02 3.3623383899e-01
 3.6892108325e-08 3.6892108325e-08 0.0000000000e+00 1.1960669451e+00 3.6376699341e-02 4.8913029800e-01
 3.6964872467e-08 3.6964872467e-08 0.0000000000e+00 1.1965223362e+00 3.3451318535e-02 6.4672494388e-01
 3.7037084571e-08 3.7037084571e-08 0.0000000000e+00 1.1969248733e+00 3.1121882040e-02 7.9882711323e-01
 3.7101191896e-08 3.7101191896e-08 0.0000000000e+00 1.1972496044e+00 2.9899329726e-02 9.2051321072e-01
 3.7147341694e-08 3.7147341694e-08 0.0000000000e+00 1.1974732299e+00 3.0150501047e-02 9.8846861459e-01
 3.7180522262e-08 3.7180522262e-08 0.0000000000e+00 1.1976308705e+00 3.1088721622e-02 1.0236393954e+00
 3.7217362393e-08 3.7217362393e-08 0.0000000000e+00 1.1977992202e+00 3.2553545951e-02 1.0520993933e+00
 3.7257009455e-08 3.7257009455e-08 0.0000000000e+00 1.1979689090e+00 3.4212500396e-02 1.0745299741e+00
 3.7292646503e-08 3.7292646503e-08 0.0000000000e+00 1.1981095279e+00 3.5539470122e-02 1.0900901419e+00
 3.7331785077e-08 3.7331785077e-08 0.0000000000e+00 1.1982506878e+00 3.6695196573e-02 1.1038180951e+00
 3.7380826937e-08 3.7380826937e-08 0.0000000000e+00 1.1984089932e+00 3.7651648052e-02 1.1175345201e+00
