 time time power_switching
 8.0151455237e-08 8.0151455237e-08 -1.7872751487e-05
 8.0163845063e-08 8.0163845063e-08 -1.9159654014e-05
 8.0172844273e-08 8.0172844273e-08 -2.0148636166e-05
 8.0190842692e-08 8.0190842692e-08 -2.2216195012e-05
 8.0206674922e-08 8.0206674922e-08 -2.4072721503e-05
 8.0218563468e-08 8.0218563468e-08 -2.5569582306e-05
 8.0229397596e-08 8.0229397596e-08 -2.7129394055e-05
 8.0240095201e-08 8.0240095201e-08 -2.8650701593e-05
 8.0250631812e-08 8.0250631812e-08 -2.9899285137e-05
 8.0259819137e-08 8.0259819137e-08 -3.0600939059e-05
 8.0265510767e-08 8.0265510767e-08 -3.0791065666e-05
 8.0270826424e-08 8.0270826424e-08 -3.0751163022e-05
 8.0275406970e-08 8.0275406970e-08 -3.0514224825e-05
 8.0284568061e-08 8.0284568061e-08 -2.9311497566e-05
 8.0288100816e-08 8.0288100816e-08 -2.8546747757e-05
 8.0295166328e-08 8.0295166328e-08 -2.6419167827e-05
 8.0298555749e-08 8.0298555749e-08 -2.5108420140e-05
 8.0305334592e-08 8.0305334592e-08 -2.1954597732e-05
 8.0309443216e-08 8.0309443216e-08 -1.9756475198e-05
 8.0317660464e-08 8.0317660464e-08 -1.4953632264e-05
 8.0326387600e-08 8.0326387600e-08 -9.7608363066e-06
 8.0331217033e-08 8.0331217033e-08 -7.1191184521e-06
 8.0340875898e-08 8.0340875898e-08 -3.0202646302e-06
 8.0344754522e-08 8.0344754522e-08 -2.1733447427e-06
 8.0347503652e-08 8.0347503652e-08 -1.9935044357e-06
 8.0349989877e-08 8.0349989877e-08 -1.9911310400e-06
 8.0352655361e-08 8.0352655361e-08 -1.9898885113e-06
 8.0354798119e-08 8.0354798119e-08 -1.9894170506e-06
 8.0359083635e-08 8.0359083635e-08 -1.9890817289e-06
 8.0365454652e-08 8.0365454652e-08 -1.9890092117e-06
 8.0375292212e-08 8.0375292212e-08 -1.9890048144e-06
 8.0385740664e-08 8.0385740664e-08 -1.9890045624e-06
 8.0395183538e-08 8.0395183538e-08 -1.9890043357e-06
 8.0402751101e-08 8.0402751101e-08 -1.9890041366e-06
 8.0407779313e-08 8.0407779313e-08 -1.9890040012e-06
 8.0412977352e-08 8.0412977352e-08 -1.9890038716e-06
 8.0416698488e-08 8.0416698488e-08 -1.9890037973e-06
 8.0419523806e-08 8.0419523806e-08 -1.9890037539e-06
 8.0421875869e-08 8.0421875869e-08 -1.9890037248e-06
 8.0423836053e-08 8.0423836053e-08 -1.9890037044e-06
 8.0426625593e-08 8.0426625593e-08 -1.9890036796e-06
 8.0429297646e-08 8.0429297646e-08 -1.9890036593e-06
 8.0433166139e-08 8.0433166139e-08 -1.9890036341e-06
 8.0437186642e-08 8.0437186642e-08 -1.9890036116e-06
 8.0442543622e-08 8.0442543622e-08 -1.9890035859e-06
 8.0448277739e-08 8.0448277739e-08 -1.9890035621e-06
 8.0455887877e-08 8.0455887877e-08 -1.9890035351e-06
 8.0464281695e-08 8.0464281695e-08 -1.9890035099e-06
 8.0474748144e-08 8.0474748144e-08 -1.9890034840e-06
 8.0484188854e-08 8.0484188854e-08 -1.9890034649e-06
 8.0492094427e-08 8.0492094427e-08 -1.9890034515e-06
 8.0500000000e-08 8.0500000000e-08 -1.9890034401e-06
 8.0500266905e-08 8.0500266905e-08 1.3362956877e-12
 8.0500537433e-08 8.0500537433e-08 1.3374805256e-12
 8.0500838206e-08 8.0500838206e-08 1.3387211759e-12
 8.0501055757e-08 8.0501055757e-08 1.3395897388e-12
 8.0501268123e-08 8.0501268123e-08 1.3404213672e-12
 8.0501492387e-08 8.0501492387e-08 1.3412869924e-12
 8.0501745865e-08 8.0501745865e-08 1.3422534276e-12
 8.0502054227e-08 8.0502054227e-08 1.3434151301e-12
 8.0502443999e-08 8.0502443999e-08 1.3448643442e-12
 8.0502956010e-08 8.0502956010e-08 1.3467380505e-12
 8.0503663277e-08 8.0503663277e-08 1.3492728999e-12
 8.0504722009e-08 8.0504722009e-08 1.3529556736e-12
 8.0506563033e-08 8.0506563033e-08 1.3590545018e-12
 8.0510245082e-08 8.0510245082e-08 1.3701793067e-12
 8.0517120228e-08 8.0517120228e-08 1.3876445023e-12
 8.0520365780e-08 8.0520365780e-08 1.3945489460e-12
 8.0525575511e-08 8.0525575511e-08 1.4041435201e-12
 8.0533726880e-08 8.0533726880e-08 1.4161593257e-12
 8.0542450447e-08 8.0542450447e-08 1.4258074906e-12
 8.0550982237e-08 8.0550982237e-08 1.4327766800e-12
 8.0554766975e-08 8.0554766975e-08 1.4352110012e-12
 8.0558181147e-08 8.0558181147e-08 1.4371284730e-12
 8.0562244676e-08 8.0562244676e-08 1.4391247076e-12
 8.0567847948e-08 8.0567847948e-08 1.4414520646e-12
 8.0574917663e-08 8.0574917663e-08 1.4438125447e-12
 8.0580460845e-08 8.0580460845e-08 1.4452886282e-12
 8.0585406182e-08 8.0585406182e-08 1.4463770316e-12
 8.0590681074e-08 8.0590681074e-08 1.4473437502e-12
 8.0597217036e-08 8.0597217036e-08 1.4483172787e-12
 8.0605345191e-08 8.0605345191e-08 1.4492556189e-12
 8.0614682913e-08 8.0614682913e-08 1.4500500628e-12
 8.0624169822e-08 8.0624169822e-08 1.4506264904e-12
 8.0634125837e-08 8.0634125837e-08 1.4510518561e-12
 8.0644832677e-08 8.0644832677e-08 1.4513659480e-12
 8.0653583288e-08 8.0653583288e-08 1.4515430290e-12
 8.0660783736e-08 8.0660783736e-08 1.4516497399e-12
 8.0667756971e-08 8.0667756971e-08 1.4517286306e-12
 8.0674767329e-08 8.0674767329e-08 1.4517897950e-12
 8.0681886937e-08 8.0681886937e-08 1.4518377483e-12
 8.0689162154e-08 8.0689162154e-08 1.4518754651e-12
 8.0696657516e-08 8.0696657516e-08 1.4519052011e-12
 8.0704438488e-08 8.0704438488e-08 1.4519286205e-12
 8.0712577005e-08 8.0712577005e-08 1.4519469936e-12
 8.0721153310e-08 8.0721153310e-08 1.4519613083e-12
 8.0730261757e-08 8.0730261757e-08 1.4519723503e-12
 8.0740017480e-08 8.0740017480e-08 1.4519807544e-12
 8.0750566940e-08 8.0750566940e-08 1.4519870406e-12
 8.0759998523e-08 8.0759998523e-08 1.4519909023e-12
 8.0772756523e-08 8.0772756523e-08 1.4519944093e-12
 8.0784127755e-08 8.0784127755e-08 1.4519963949e-12
 8.0795554615e-08 8.0795554615e-08 1.4519976838e-12
 8.0808395450e-08 8.0808395450e-08 1.4519986001e-12
 8.0822714956e-08 8.0822714956e-08 1.4519992132e-12
 8.0839044492e-08 8.0839044492e-08 1.4519996047e-12
 8.0857449767e-08 8.0857449767e-08 1.4519998296e-12
 8.0876724103e-08 8.0876724103e-08 1.4519999372e-12
 8.0896563934e-08 8.0896563934e-08 1.4519999823e-12
 8.0916960104e-08 8.0916960104e-08 1.4519999983e-12
 8.0937794181e-08 8.0937794181e-08 1.4520000022e-12
 8.0959013118e-08 8.0959013118e-08 1.4520000016e-12
 8.0976461523e-08 8.0976461523e-08 1.4520000005e-12
 8.0988230761e-08 8.0988230761e-08 1.4520000000e-12
 8.0994115381e-08 8.0994115381e-08 1.4519999998e-12
 8.1000000000e-08 8.1000000000e-08 1.4519999997e-12
 8.1000729519e-08 8.1000729519e-08 1.4519999996e-12
 8.1001385100e-08 8.1001385100e-08 1.4519999996e-12
 8.1001974550e-08 8.1001974550e-08 1.4519999996e-12
 8.1002610589e-08 8.1002610589e-08 1.4519999996e-12
 8.1003201688e-08 8.1003201688e-08 1.4519999996e-12
 8.1003913552e-08 8.1003913552e-08 1.4519999996e-12
 8.1004925068e-08 8.1004925068e-08 1.4519999996e-12
 8.1006863309e-08 8.1006863309e-08 1.4519999995e-12
 8.1010501026e-08 8.1010501026e-08 1.4519999995e-12
 8.1015536098e-08 8.1015536098e-08 1.4519999994e-12
 8.1025606243e-08 8.1025606243e-08 1.4519999993e-12
 8.1043918310e-08 8.1043918310e-08 1.4519999992e-12
 8.1069480099e-08 8.1069480099e-08 1.4519999991e-12
 8.1099176007e-08 8.1099176007e-08 1.4519999991e-12
 8.1135416115e-08 8.1135416115e-08 1.4519999991e-12
 8.1178366092e-08 8.1178366092e-08 1.4519999991e-12
 8.1216614224e-08 8.1216614224e-08 1.4519999991e-12
 8.1247388438e-08 8.1247388438e-08 1.4519999991e-12
 8.1274899859e-08 8.1274899859e-08 1.4519999991e-12
 8.1309362114e-08 8.1309362114e-08 1.4519999991e-12
 8.1328593189e-08 8.1328593189e-08 1.4519999991e-12
 8.1346997314e-08 8.1346997314e-08 1.4519999991e-12
 8.1363129468e-08 8.1363129468e-08 1.4519999991e-12
 8.1376592110e-08 8.1376592110e-08 1.4519999991e-12
 8.1389097313e-08 8.1389097313e-08 1.4519999991e-12
 8.1401348720e-08 8.1401348720e-08 1.4519999991e-12
 8.1413814785e-08 8.1413814785e-08 1.4519999991e-12
 8.1427626730e-08 8.1427626730e-08 1.4519999991e-12
 8.1447941333e-08 8.1447941333e-08 1.4519999991e-12
 8.1455942182e-08 8.1455942182e-08 1.4519999991e-12
 8.1463970999e-08 8.1463970999e-08 1.4519999991e-12
 8.1473927896e-08 8.1473927896e-08 1.4519999991e-12
 8.1489352194e-08 8.1489352194e-08 1.4519999991e-12
 8.1510650207e-08 8.1510650207e-08 1.4519999991e-12
 8.1536304529e-08 8.1536304529e-08 1.4519999991e-12
 8.1559885282e-08 8.1559885282e-08 1.4519999991e-12
 8.1580045829e-08 8.1580045829e-08 1.4519999991e-12
 8.1597689753e-08 8.1597689753e-08 1.4519999991e-12
 8.1606932229e-08 8.1606932229e-08 1.4519999991e-12
 8.1616139508e-08 8.1616139508e-08 1.4519999991e-12
 8.1623455997e-08 8.1623455997e-08 1.4519999991e-12
 8.1629994036e-08 8.1629994036e-08 1.4519999991e-12
 8.1635382649e-08 8.1635382649e-08 1.4519999991e-12
 8.1641480884e-08 8.1641480884e-08 1.4519999991e-12
 8.1648938086e-08 8.1648938086e-08 1.4519999991e-12
 8.1657651417e-08 8.1657651417e-08 1.4519999991e-12
 8.1667754705e-08 8.1667754705e-08 1.4519999991e-12
 8.1679316742e-08 8.1679316742e-08 1.4519999991e-12
 8.1693109327e-08 8.1693109327e-08 1.4519999991e-12
 8.1710170069e-08 8.1710170069e-08 1.4519999991e-12
 8.1730288957e-08 8.1730288957e-08 1.4519999991e-12
 8.1752146736e-08 8.1752146736e-08 1.4519999991e-12
 8.1775644658e-08 8.1775644658e-08 1.4519999991e-12
 8.1801043200e-08 8.1801043200e-08 1.4519999991e-12
 8.1828574353e-08 8.1828574353e-08 1.4519999991e-12
 8.1858691875e-08 8.1858691875e-08 1.4519999991e-12
 8.1892111363e-08 8.1892111363e-08 1.4519999991e-12
 8.1929882410e-08 8.1929882410e-08 1.4519999991e-12
 8.1973830600e-08 8.1973830600e-08 1.4519999991e-12
 8.2028106156e-08 8.2028106156e-08 1.4519999991e-12
 8.2109419937e-08 8.2109419937e-08 1.4519999991e-12
 8.2203876395e-08 8.2203876395e-08 1.4519999991e-12
 8.2272467812e-08 8.2272467812e-08 1.4519999991e-12
 8.2328708228e-08 8.2328708228e-08 1.4519999991e-12
 8.2381271040e-08 8.2381271040e-08 1.4519999991e-12
 8.2430731209e-08 8.2430731209e-08 1.4519999991e-12
 8.2478455979e-08 8.2478455979e-08 1.4519999991e-12
 8.2525931715e-08 8.2525931715e-08 1.4519999991e-12
 8.2573793674e-08 8.2573793674e-08 1.4519999991e-12
 8.2622485634e-08 8.2622485634e-08 1.4519999991e-12
 8.2672465741e-08 8.2672465741e-08 1.4519999991e-12
 8.2724128457e-08 8.2724128457e-08 1.4519999991e-12
 8.2777848326e-08 8.2777848326e-08 1.4519999991e-12
 8.2834029295e-08 8.2834029295e-08 1.4519999991e-12
 8.2893117573e-08 8.2893117573e-08 1.4519999991e-12
 8.2955619744e-08 8.2955619744e-08 1.4519999991e-12
 8.3022129245e-08 8.3022129245e-08 1.4519999991e-12
 8.3093356207e-08 8.3093356207e-08 1.4519999991e-12
 8.3170166418e-08 8.3170166418e-08 1.4519999991e-12
 8.3253635861e-08 8.3253635861e-08 1.4519999991e-12
 8.3345128246e-08 8.3345128246e-08 1.4519999991e-12
 8.3446408706e-08 8.3446408706e-08 1.4519999991e-12
 8.3559816325e-08 8.3559816325e-08 1.4519999991e-12
 8.3688535411e-08 8.3688535411e-08 1.4519999991e-12
 8.3837039950e-08 8.3837039950e-08 1.4519999991e-12
 8.4011858362e-08 8.4011858362e-08 1.4519999991e-12
 8.4222969640e-08 8.4222969640e-08 1.4519999991e-12
 8.4486546789e-08 8.4486546789e-08 1.4519999991e-12
 8.4830881977e-08 8.4830881977e-08 1.4519999991e-12
 8.5310918735e-08 8.5310918735e-08 1.4519999991e-12
 8.6051129427e-08 8.6051129427e-08 1.4519999991e-12
 8.7051129427e-08 8.7051129427e-08 1.4519999991e-12
 8.8051129427e-08 8.8051129427e-08 1.4519999991e-12
 8.9051129427e-08 8.9051129427e-08 1.4519999991e-12
 8.9775564713e-08 8.9775564713e-08 1.4519999991e-12
 9.0500000000e-08 9.0500000000e-08 1.4519999991e-12
 9.0507812500e-08 9.0507812500e-08 1.9890062465e-06
 9.0516364099e-08 9.0516364099e-08 1.9890062633e-06
 9.0518196666e-08 9.0518196666e-08 1.9890062662e-06
 9.0520021856e-08 9.0520021856e-08 1.9890062690e-06
 9.0522727900e-08 9.0522727900e-08 1.9890062727e-06
 9.0526006697e-08 9.0526006697e-08 1.9890062767e-06
 9.0530481259e-08 9.0530481259e-08 1.9890062814e-06
 9.0539430384e-08 9.0539430384e-08 1.9890062890e-06
 9.0543701073e-08 9.0543701073e-08 1.9890062919e-06
 9.0552242449e-08 9.0552242449e-08 1.9890062968e-06
 9.0558179909e-08 9.0558179909e-08 1.9890062996e-06
 9.0565723261e-08 9.0565723261e-08 1.9890063029e-06
 9.0573706761e-08 9.0573706761e-08 1.9890063061e-06
 9.0582715295e-08 9.0582715295e-08 1.9890063094e-06
 9.0592669575e-08 9.0592669575e-08 1.9890063131e-06
 9.0603732600e-08 9.0603732600e-08 1.9890063171e-06
 9.0613554351e-08 9.0613554351e-08 1.9890063209e-06
 9.0624976149e-08 9.0624976149e-08 1.9890063254e-06
 9.0635475931e-08 9.0635475931e-08 1.9890063299e-06
 9.0645358260e-08 9.0645358260e-08 1.9890063344e-06
 9.0655880385e-08 9.0655880385e-08 1.9890063395e-06
 9.0665599202e-08 9.0665599202e-08 1.9890063445e-06
 9.0675495524e-08 9.0675495524e-08 1.9890063501e-06
 9.0684950091e-08 9.0684950091e-08 1.9890063558e-06
 9.0694218121e-08 9.0694218121e-08 1.9890063617e-06
 9.0703259956e-08 9.0703259956e-08 1.9890063679e-06
 9.0712213065e-08 9.0712213065e-08 1.9890063745e-06
 9.0721189863e-08 9.0721189863e-08 1.9890063815e-06
 9.0730371767e-08 9.0730371767e-08 1.9890063892e-06
 9.0739993994e-08 9.0739993994e-08 1.9890063977e-06
 9.0750397276e-08 9.0750397276e-08 1.9890064076e-06
 9.0759666795e-08 9.0759666795e-08 1.9890064169e-06
 9.0772615627e-08 9.0772615627e-08 1.9890064309e-06
 9.0783922852e-08 9.0783922852e-08 1.9890064439e-06
 9.0793716141e-08 9.0793716141e-08 1.9964665040e-06
 9.0802439193e-08 9.0802439193e-08 2.1951499275e-06
 9.0810191636e-08 9.0810191636e-08 2.5987129943e-06
 9.0817944511e-08 9.0817944511e-08 3.2160455982e-06
 9.0825576750e-08 9.0825576750e-08 4.0326724067e-06
 9.0833222107e-08 9.0833222107e-08 5.0586097918e-06
 9.0840848778e-08 9.0840848778e-08 6.2894719628e-06
 9.0848477493e-08 9.0848477493e-08 7.7280325264e-06
 9.0856101776e-08 9.0856101776e-08 9.3730754615e-06
 9.0863725152e-08 9.0863725152e-08 1.1225239994e-05
 9.0871346530e-08 9.0871346530e-08 1.3284231245e-05
 9.0878966686e-08 9.0878966686e-08 1.5550205589e-05
 9.0886585625e-08 9.0886585625e-08 1.8023131368e-05
 9.0894203724e-08 9.0894203724e-08 2.0703099623e-05
 9.0901821270e-08 9.0901821270e-08 2.3590189112e-05
 9.0909438665e-08 9.0909438665e-08 2.6684538195e-05
 9.0917056350e-08 9.0917056350e-08 2.9986323546e-05
 9.0924674853e-08 9.0924674853e-08 3.3495784173e-05
 9.0932372619e-08 9.0932372619e-08 3.7252265446e-05
 9.0939985138e-08 9.0939985138e-08 4.1175136489e-05
 9.0947621267e-08 9.0947621267e-08 4.5317816785e-05
 9.0955248034e-08 9.0955248034e-08 4.9662792603e-05
 9.0962884510e-08 9.0962884510e-08 5.4220668889e-05
 9.0970525930e-08 9.0970525930e-08 5.8988838839e-05
 9.0978177562e-08 9.0978177562e-08 6.3970735132e-05
 9.0989088781e-08 9.0989088781e-08 7.1432541974e-05
 9.0994544390e-08 9.0994544390e-08 7.5320429837e-05
 9.1000000000e-08 9.1000000000e-08 7.9312412213e-05
 9.1000212640e-08 9.1000212640e-08 7.7322534751e-05
 9.1000436055e-08 9.1000436055e-08 7.7321656761e-05
 9.1000713573e-08 9.1000713573e-08 7.7320616016e-05
 9.1000922408e-08 9.1000922408e-08 7.7319859851e-05
 9.1001142730e-08 9.1001142730e-08 7.7319078979e-05
 9.1001389618e-08 9.1001389618e-08 7.7318217372e-05
 9.1001658311e-08 9.1001658311e-08 7.7317289641e-05
 9.1001964578e-08 9.1001964578e-08 7.7316239103e-05
 9.1002320385e-08 9.1002320385e-08 7.7315022572e-05
 9.1002742289e-08 9.1002742289e-08 7.7313580663e-05
 9.1003256178e-08 9.1003256178e-08 7.7311820939e-05
 9.1003903316e-08 9.1003903316e-08 7.7309595775e-05
 9.1004757402e-08 9.1004757402e-08 7.7306640213e-05
 9.1005965968e-08 9.1005965968e-08 7.7302418474e-05
 9.1007883026e-08 9.1007883026e-08 7.7295622264e-05
 9.1011527143e-08 9.1011527143e-08 7.7282343538e-05
 9.1018815376e-08 9.1018815376e-08 7.7254171471e-05
 9.1031806276e-08 9.1031806276e-08 7.7197000352e-05
 9.1041513381e-08 9.1041513381e-08 7.7146024551e-05
 9.1050041633e-08 9.1050041633e-08 7.7092740073e-05
 9.1061440578e-08 9.1061440578e-08 7.7003925767e-05
 9.1070402784e-08 9.1070402784e-08 7.6916057973e-05
 9.1079598377e-08 9.1079598377e-08 7.6805854435e-05
 9.1083869235e-08 9.1083869235e-08 7.6753670042e-05
 9.1085896211e-08 9.1085896211e-08 7.6725451080e-05
 9.1087036463e-08 9.1087036463e-08 7.6709207443e-05
 9.1088033738e-08 9.1088033738e-08 7.6694854050e-05
 9.1089019604e-08 9.1089019604e-08 7.6680564802e-05
 9.1090945159e-08 9.1090945159e-08 7.6652439030e-05
 9.1093771500e-08 9.1093771500e-08 7.6610763776e-05
 9.1099424182e-08 9.1099424182e-08 7.6526367008e-05
 9.1107859712e-08 9.1107859712e-08 7.6398341469e-05
 9.1121443449e-08 9.1121443449e-08 7.6187764589e-05
 9.1138695462e-08 9.1138695462e-08 7.5913612643e-05
 9.1144175616e-08 9.1144175616e-08 7.5825146656e-05
 9.1148725356e-08 9.1148725356e-08 7.5751241024e-05
 9.1153579005e-08 9.1153579005e-08 7.4865050044e-05
 9.1156820614e-08 9.1156820614e-08 7.3368943139e-05
 9.1158319113e-08 9.1158319113e-08 7.2444928462e-05
 9.1159595662e-08 9.1159595662e-08 7.1548577838e-05
 9.1160806327e-08 9.1160806327e-08 7.0610497904e-05
 9.1162504838e-08 9.1162504838e-08 6.9159421803e-05
 9.1164855951e-08 9.1164855951e-08 6.6915007657e-05
 9.1168526169e-08 9.1168526169e-08 6.2953377219e-05
 9.1174486510e-08 9.1174486510e-08 5.5705380224e-05
 9.1183723740e-08 9.1183723740e-08 4.3807788076e-05
 9.1188332024e-08 9.1188332024e-08 3.8083857630e-05
 9.1197067169e-08 9.1197067169e-08 2.8310373781e-05
 9.1199930097e-08 9.1199930097e-08 2.5513411134e-05
 9.1205655952e-08 9.1205655952e-08 2.0537560467e-05
 9.1208480721e-08 9.1208480721e-08 1.8390264653e-05
 9.1214130260e-08 9.1214130260e-08 1.4647505149e-05
 9.1217192395e-08 9.1217192395e-08 1.2913266341e-05
 9.1223316664e-08 9.1223316664e-08 9.9747637007e-06
 9.1226812595e-08 9.1226812595e-08 8.5881159251e-06
 9.1233804458e-08 9.1233804458e-08 6.3249002058e-06
 9.1238007380e-08 9.1238007380e-08 5.2516230561e-06
 9.1246413224e-08 9.1246413224e-08 3.5900625149e-06
 9.1251797702e-08 9.1251797702e-08 2.8072119517e-06
 9.1258566465e-08 9.1258566465e-08 2.0555769101e-06
 9.1265836284e-08 9.1265836284e-08 1.4650686439e-06
 9.1274527018e-08 9.1274527018e-08 9.7022101768e-07
 9.1285017217e-08 9.1285017217e-08 5.8101125211e-07
 9.1294147605e-08 9.1294147605e-08 3.6935634730e-07
 9.1312408382e-08 9.1312408382e-08 1.3369172682e-07
 9.1327823712e-08 9.1327823712e-08 4.8068330801e-08
 9.1343755200e-08 9.1343755200e-08 1.2349776724e-08
 9.1360807256e-08 9.1360807256e-08 -4.5190109625e-10
 9.1377533612e-08 9.1377533612e-08 -3.0601224357e-09
 9.1393857047e-08 9.1393857047e-08 -2.6090423024e-09
 9.1409945012e-08 9.1409945012e-08 -1.6544512466e-09
 9.1425760013e-08 9.1425760013e-08 -9.0732297125e-10
 9.1441364023e-08 9.1441364023e-08 -4.4898432193e-10
 9.1456918334e-08 9.1456918334e-08 -2.0075216920e-10
 9.1472615144e-08 9.1472615144e-08 -7.8182087411e-11
 9.1488696838e-08 9.1488696838e-08 -2.2993919956e-11
 9.1505481843e-08 9.1505481843e-08 -1.0416665984e-12
 9.1523387235e-08 9.1523387235e-08 5.8710220352e-12
 9.1542192946e-08 9.1542192946e-08 6.7308312021e-12
 9.1561312965e-08 9.1561312965e-08 5.8789387064e-12
 9.1580927074e-08 9.1580927074e-08 4.9562361755e-12
 9.1601778403e-08 9.1601778403e-08 4.3411202711e-12
 9.1623330294e-08 9.1623330294e-08 4.0334796889e-12
 9.1645129980e-08 9.1645129980e-08 3.9133965269e-12
 9.1667604892e-08 9.1667604892e-08 3.8787106875e-12
 9.1679569072e-08 9.1679569072e-08 3.8782886039e-12
 9.1689830119e-08 9.1689830119e-08 3.8808047840e-12
 9.1700547942e-08 9.1700547942e-08 3.8834898297e-12
 9.1716197692e-08 9.1716197692e-08 3.8862220173e-12
 9.1734549314e-08 9.1734549314e-08 3.8879543067e-12
 9.1751905187e-08 9.1751905187e-08 3.8886955036e-12
 9.1768292162e-08 9.1768292162e-08 3.8889775335e-12
 9.1784726262e-08 9.1784726262e-08 3.8890756995e-12
 9.1801447121e-08 9.1801447121e-08 3.8891006340e-12
 9.1818181699e-08 9.1818181699e-08 3.8891005254e-12
 9.1835040359e-08 9.1835040359e-08 3.8890948962e-12
 9.1852404430e-08 9.1852404430e-08 3.8890897920e-12
 9.1870515784e-08 9.1870515784e-08 3.8890865279e-12
 9.1889489334e-08 9.1889489334e-08 3.8890848412e-12
 9.1909533573e-08 9.1909533573e-08 3.8890841053e-12
 9.1930966718e-08 9.1930966718e-08 3.8890838195e-12
 9.1954113299e-08 9.1954113299e-08 3.8890838156e-12
 9.1979293270e-08 9.1979293270e-08 3.8890837808e-12
 9.2000000000e-08 9.2000000000e-08 3.8890837535e-12
 9.2000821385e-08 9.2000821385e-08 3.8890837257e-12
 9.2001677416e-08 9.2001677416e-08 3.8890840601e-12
 9.2002489411e-08 9.2002489411e-08 3.8890841861e-12
 9.2003063893e-08 9.2003063893e-08 3.8890838613e-12
 9.2003594518e-08 9.2003594518e-08 3.8890832942e-12
 9.2004206069e-08 9.2004206069e-08 3.8890839523e-12
 9.2005027241e-08 9.2005027241e-08 3.8890833970e-12
 9.2006478395e-08 9.2006478395e-08 3.8890840950e-12
 9.2009380702e-08 9.2009380702e-08 3.8890838397e-12
 9.2012832283e-08 9.2012832283e-08 3.8890837779e-12
 9.2018708548e-08 9.2018708548e-08 3.8890838649e-12
 9.2030461078e-08 9.2030461078e-08 3.8890837447e-12
 9.2050089364e-08 9.2050089364e-08 3.8890838291e-12
 9.2062842797e-08 9.2062842797e-08 3.8890838411e-12
 9.2073814634e-08 9.2073814634e-08 3.8890838747e-12
 9.2085296999e-08 9.2085296999e-08 3.8890838304e-12
 9.2098584232e-08 9.2098584232e-08 3.8890838276e-12
 9.2104335263e-08 9.2104335263e-08 3.8890837853e-12
 9.2110470707e-08 9.2110470707e-08 3.8890838473e-12
 9.2115471428e-08 9.2115471428e-08 3.8890839782e-12
 9.2124070864e-08 9.2124070864e-08 3.8890836836e-12
 9.2133426960e-08 9.2133426960e-08 3.8890837266e-12
 9.2139689413e-08 9.2139689413e-08 3.8890836979e-12
 9.2146356860e-08 9.2146356860e-08 3.8890836348e-12
 9.2152052590e-08 9.2152052590e-08 3.8890839539e-12
 9.2160971454e-08 9.2160971454e-08 3.8890838830e-12
 9.2170137050e-08 9.2170137050e-08 3.8890837019e-12
 9.2181650561e-08 9.2181650561e-08 3.8890837916e-12
 9.2190200844e-08 9.2190200844e-08 3.8890837948e-12
 9.2198174117e-08 9.2198174117e-08 3.8890838385e-12
 9.2209018333e-08 9.2209018333e-08 3.8890838442e-12
 9.2216742356e-08 9.2216742356e-08 3.8890836356e-12
 9.2225119761e-08 9.2225119761e-08 3.8890837642e-12
 9.2233402779e-08 9.2233402779e-08 3.8890838799e-12
 9.2242188211e-08 9.2242188211e-08 3.8890838654e-12
 9.2251432809e-08 9.2251432809e-08 3.8890838429e-12
 9.2261343421e-08 9.2261343421e-08 3.8890837878e-12
 9.2272074983e-08 9.2272074983e-08 3.8890837677e-12
 9.2281665602e-08 9.2281665602e-08 3.8890837729e-12
 9.2294910924e-08 9.2294910924e-08 3.8890839409e-12
 9.2306705196e-08 9.2306705196e-08 3.8890838731e-12
 9.2318770593e-08 9.2318770593e-08 3.8890837390e-12
 9.2332878661e-08 9.2332878661e-08 3.8890838778e-12
 9.2349978746e-08 9.2349978746e-08 3.8890839113e-12
 9.2370433975e-08 9.2370433975e-08 3.8890836818e-12
 9.2386880723e-08 9.2386880723e-08 3.8890837666e-12
 9.2399498293e-08 9.2399498293e-08 3.8890838478e-12
 9.2410587220e-08 9.2410587220e-08 3.8890837710e-12
 9.2415382683e-08 9.2415382683e-08 3.8890837647e-12
 9.2419293164e-08 9.2419293164e-08 3.8890837160e-12
 9.2422327669e-08 9.2422327669e-08 3.8890839400e-12
 9.2425147539e-08 9.2425147539e-08 3.8890840951e-12
 9.2430787278e-08 9.2430787278e-08 3.8890837456e-12
 9.2441385185e-08 9.2441385185e-08 3.8890839583e-12
 9.2451862026e-08 9.2451862026e-08 3.8890837306e-12
 9.2463299118e-08 9.2463299118e-08 3.8890838160e-12
 9.2476858480e-08 9.2476858480e-08 3.8890838535e-12
 9.2492623855e-08 9.2492623855e-08 3.8890838500e-12
 9.2495718357e-08 9.2495718357e-08 3.8890835981e-12
 9.2501907361e-08 9.2501907361e-08 3.8890838156e-12
 9.2510833900e-08 9.2510833900e-08 3.8890840010e-12
 9.2518883304e-08 9.2518883304e-08 3.8890837359e-12
 9.2527933552e-08 9.2527933552e-08 3.8890837073e-12
 9.2533829150e-08 9.2533829150e-08 3.8890838133e-12
 9.2538448396e-08 9.2538448396e-08 3.8890839423e-12
 9.2547686886e-08 9.2547686886e-08 3.8890838615e-12
 9.2551428633e-08 9.2551428633e-08 3.8890836586e-12
 9.2558912128e-08 9.2558912128e-08 3.8890837544e-12
 9.2562931026e-08 9.2562931026e-08 3.8890837738e-12
 9.2570968824e-08 9.2570968824e-08 3.8890839297e-12
 9.2575686754e-08 9.2575686754e-08 3.8890840015e-12
