 time time v(in_power) v(out_power) power_diss energy
 2.0728618286e-08 2.0728618286e-08 1.2000000000e+00 2.3986001374e-04 2.1197732041e-10 7.1792304667e-15
 2.0738682441e-08 2.0738682441e-08 1.2000000000e+00 1.8084639014e-04 2.1197739122e-10 7.1792326001e-15
 2.0747904611e-08 2.0747904611e-08 1.2000000000e+00 1.3972240869e-04 2.1197744057e-10 7.1792345550e-15
 2.0758750689e-08 2.0758750689e-08 1.2000000000e+00 1.0308517240e-04 2.1197748454e-10 7.1792368541e-15
 2.0768584490e-08 2.0768584490e-08 1.2000000000e+00 7.8253057896e-05 2.1197751434e-10 7.1792389387e-15
 2.0780575460e-08 2.0780575460e-08 1.2000000000e+00 5.5822465218e-05 2.1197754125e-10 7.1792414805e-15
 2.0791387032e-08 2.0791387032e-08 1.2000000000e+00 4.1154834646e-05 2.1197755885e-10 7.1792437723e-15
 2.0802077585e-08 2.0802077585e-08 1.2000000000e+00 3.0463144363e-05 2.1197757168e-10 7.1792460385e-15
 2.0813440402e-08 2.0813440402e-08 1.2000000000e+00 2.2125258657e-05 2.1197758169e-10 7.1792484471e-15
 2.0825374699e-08 2.0825374699e-08 1.2000000000e+00 1.5804543869e-05 2.1197758927e-10 7.1792509769e-15
 2.0838000069e-08 2.0838000069e-08 1.2000000000e+00 1.1062901023e-05 2.1197759496e-10 7.1792536532e-15
 2.0851545083e-08 2.0851545083e-08 1.2000000000e+00 7.5368177020e-06 2.1197759920e-10 7.1792565245e-15
 2.0866194367e-08 2.0866194367e-08 1.2000000000e+00 4.9698285999e-06 2.1197760228e-10 7.1792596298e-15
 2.0882191118e-08 2.0882191118e-08 1.2000000000e+00 3.1503808235e-06 2.1197760446e-10 7.1792630207e-15
 2.0899910998e-08 2.0899910998e-08 1.2000000000e+00 1.9014489184e-06 2.1197760596e-10 7.1792667769e-15
 2.0919946512e-08 2.0919946512e-08 1.2000000000e+00 1.0790163425e-06 2.1197760695e-10 7.1792710240e-15
 2.0942586494e-08 2.0942586494e-08 1.2000000000e+00 5.8074142510e-07 2.1197760754e-10 7.1792758232e-15
 2.0966328294e-08 2.0966328294e-08 1.2000000000e+00 3.2557831833e-07 2.1197760785e-10 7.1792808559e-15
 2.0983164147e-08 2.0983164147e-08 1.2000000000e+00 2.4065007216e-07 2.1197760795e-10 7.1792844248e-15
 2.0992767363e-08 2.0992767363e-08 1.2000000000e+00 2.1397481853e-07 2.1197760798e-10 7.1792864604e-15
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.9997229132e-07 2.1197760800e-10 7.1792879936e-15
 2.1000919227e-08 2.1000919227e-08 1.2000000000e+00 1.9856026755e-07 2.1197760800e-10 7.1792881884e-15
 2.1001755969e-08 2.1001755969e-08 1.2000000000e+00 1.9729441631e-07 2.1197760800e-10 7.1792883658e-15
 2.1002456431e-08 2.1002456431e-08 1.2000000000e+00 1.9625366106e-07 2.1197760800e-10 7.1792885143e-15
 2.1002705404e-08 2.1002705404e-08 1.2000000000e+00 1.9588811711e-07 2.1197760800e-10 7.1792885671e-15
 2.1002922605e-08 2.1002922605e-08 1.2000000000e+00 1.9557118209e-07 2.1197760801e-10 7.1792886131e-15
 2.1003048504e-08 2.1003048504e-08 1.2000000000e+00 1.9538831699e-07 2.1197760801e-10 7.1792886398e-15
 2.1003163411e-08 2.1003163411e-08 1.2000000000e+00 1.9522195986e-07 2.1197760801e-10 7.1792886641e-15
 2.1003309127e-08 2.1003309127e-08 1.2000000000e+00 1.9501174213e-07 2.1197760801e-10 7.1792886950e-15
 2.1003561964e-08 2.1003561964e-08 1.2000000000e+00 1.9464894991e-07 2.1197760801e-10 7.1792887486e-15
 2.1003852963e-08 2.1003852963e-08 1.2000000000e+00 1.9423446687e-07 2.1197760801e-10 7.1792888103e-15
 2.1004188362e-08 2.1004188362e-08 1.2000000000e+00 1.9376078140e-07 2.1197760801e-10 7.1792888814e-15
 2.1004585128e-08 2.1004585128e-08 1.2000000000e+00 1.9320596220e-07 2.1197760801e-10 7.1792889655e-15
 2.1005069676e-08 2.1005069676e-08 1.2000000000e+00 1.9253643519e-07 2.1197760801e-10 7.1792890682e-15
 2.1005697570e-08 2.1005697570e-08 1.2000000000e+00 1.9168181361e-07 2.1197760801e-10 7.1792892013e-15
 2.1006571778e-08 2.1006571778e-08 1.2000000000e+00 1.9051586072e-07 2.1197760801e-10 7.1792893866e-15
 2.1007918089e-08 2.1007918089e-08 1.2000000000e+00 1.8877324276e-07 2.1197760801e-10 7.1792896720e-15
 2.1010168135e-08 2.1010168135e-08 1.2000000000e+00 1.8599812389e-07 2.1197760802e-10 7.1792901490e-15
 2.1013935623e-08 2.1013935623e-08 1.2000000000e+00 1.8170953009e-07 2.1197760802e-10 7.1792909476e-15
 2.1021470599e-08 2.1021470599e-08 1.2000000000e+00 1.7430929012e-07 2.1197760803e-10 7.1792925449e-15
 2.1031081714e-08 2.1031081714e-08 1.2000000000e+00 1.6677124449e-07 2.1197760804e-10 7.1792945822e-15
 2.1041033123e-08 2.1041033123e-08 1.2000000000e+00 1.6077162161e-07 2.1197760805e-10 7.1792966917e-15
 2.1050240019e-08 2.1050240019e-08 1.2000000000e+00 1.5651333547e-07 2.1197760805e-10 7.1792986433e-15
 2.1060870497e-08 2.1060870497e-08 1.2000000000e+00 1.5276720535e-07 2.1197760806e-10 7.1793008968e-15
 2.1077656056e-08 2.1077656056e-08 1.2000000000e+00 1.4863414363e-07 2.1197760806e-10 7.1793044549e-15
 2.1104089309e-08 2.1104089309e-08 1.2000000000e+00 1.4486801354e-07 2.1197760807e-10 7.1793100582e-15
 2.1133346099e-08 2.1133346099e-08 1.2000000000e+00 1.4292700228e-07 2.1197760807e-10 7.1793162600e-15
 2.1165289399e-08 2.1165289399e-08 1.2000000000e+00 1.4211163393e-07 2.1197760807e-10 7.1793230312e-15
 2.1203402955e-08 2.1203402955e-08 1.2000000000e+00 1.4184397175e-07 2.1197760807e-10 7.1793311104e-15
 2.1247357963e-08 2.1247357963e-08 1.2000000000e+00 1.4183240536e-07 2.1197760807e-10 7.1793404279e-15
 2.1283401747e-08 2.1283401747e-08 1.2000000000e+00 1.4188047070e-07 2.1197760807e-10 7.1793480684e-15
 2.1313842181e-08 2.1313842181e-08 1.2000000000e+00 1.4191596873e-07 2.1197760807e-10 7.1793545211e-15
 2.1341460606e-08 2.1341460606e-08 1.2000000000e+00 1.4193637655e-07 2.1197760807e-10 7.1793603756e-15
 2.1365993694e-08 2.1365993694e-08 1.2000000000e+00 1.4194652053e-07 2.1197760807e-10 7.1793655760e-15
 2.1387448524e-08 2.1387448524e-08 1.2000000000e+00 1.4195126814e-07 2.1197760807e-10 7.1793701240e-15
 2.1406319572e-08 2.1406319572e-08 1.2000000000e+00 1.4195350937e-07 2.1197760807e-10 7.1793741242e-15
 2.1423089108e-08 2.1423089108e-08 1.2000000000e+00 1.4195461223e-07 2.1197760807e-10 7.1793776790e-15
 2.1438288627e-08 2.1438288627e-08 1.2000000000e+00 1.4195519334e-07 2.1197760807e-10 7.1793809010e-15
 2.1453571204e-08 2.1453571204e-08 1.2000000000e+00 1.4195554619e-07 2.1197760807e-10 7.1793841405e-15
 2.1468819901e-08 2.1468819901e-08 1.2000000000e+00 1.4195576088e-07 2.1197760807e-10 7.1793873729e-15
 2.1484509711e-08 2.1484509711e-08 1.2000000000e+00 1.4195589607e-07 2.1197760807e-10 7.1793906988e-15
 2.1506203158e-08 2.1506203158e-08 1.2000000000e+00 1.4195600679e-07 2.1197760807e-10 7.1793952973e-15
 2.1519957153e-08 2.1519957153e-08 1.2000000000e+00 1.4195604590e-07 2.1197760807e-10 7.1793982128e-15
 2.1533067715e-08 2.1533067715e-08 1.2000000000e+00 1.4195606943e-07 2.1197760807e-10 7.1794009920e-15
 2.1543826580e-08 2.1543826580e-08 1.2000000000e+00 1.4195608262e-07 2.1197760807e-10 7.1794032726e-15
 2.1551905554e-08 2.1551905554e-08 1.2000000000e+00 1.4195608983e-07 2.1197760807e-10 7.1794049852e-15
 2.1567868782e-08 2.1567868782e-08 1.2000000000e+00 1.4195610031e-07 2.1197760807e-10 7.1794083690e-15
 2.1588891289e-08 2.1588891289e-08 1.2000000000e+00 1.4195610827e-07 2.1197760807e-10 7.1794128253e-15
 2.1621150219e-08 2.1621150219e-08 1.2000000000e+00 1.4195611431e-07 2.1197760807e-10 7.1794196635e-15
 2.1646363997e-08 2.1646363997e-08 1.2000000000e+00 1.4195611597e-07 2.1197760807e-10 7.1794250083e-15
 2.1666653336e-08 2.1666653336e-08 1.2000000000e+00 1.4195611690e-07 2.1197760807e-10 7.1794293092e-15
 2.1683772978e-08 2.1683772978e-08 1.2000000000e+00 1.4195611714e-07 2.1197760807e-10 7.1794329381e-15
 2.1691794092e-08 2.1691794092e-08 1.2000000000e+00 1.4195611713e-07 2.1197760807e-10 7.1794346384e-15
 2.1699551668e-08 2.1699551668e-08 1.2000000000e+00 1.4195611733e-07 2.1197760807e-10 7.1794362829e-15
 2.1706885649e-08 2.1706885649e-08 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 7.1794378375e-15
 2.1713980759e-08 2.1713980759e-08 1.2000000000e+00 1.4195611831e-07 2.1197760807e-10 7.1794393415e-15
 2.1720792831e-08 2.1720792831e-08 1.2000000000e+00 1.4195611826e-07 2.1197760807e-10 7.1794407855e-15
 2.1728906987e-08 2.1728906987e-08 1.2000000000e+00 1.4195611768e-07 2.1197760807e-10 7.1794425055e-15
 2.1738020680e-08 2.1738020680e-08 1.2000000000e+00 1.4195611791e-07 2.1197760807e-10 7.1794444374e-15
 2.1748440115e-08 2.1748440115e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 7.1794466461e-15
 2.1760804790e-08 2.1760804790e-08 1.2000000000e+00 1.4195611722e-07 2.1197760807e-10 7.1794492672e-15
 2.1775700830e-08 2.1775700830e-08 1.2000000000e+00 1.4195611711e-07 2.1197760807e-10 7.1794524248e-15
 2.1793540927e-08 2.1793540927e-08 1.2000000000e+00 1.4195611719e-07 2.1197760807e-10 7.1794562065e-15
 2.1814656043e-08 2.1814656043e-08 1.2000000000e+00 1.4195611700e-07 2.1197760807e-10 7.1794606824e-15
 2.1838651130e-08 2.1838651130e-08 1.2000000000e+00 1.4195611736e-07 2.1197760807e-10 7.1794657688e-15
 2.1864652869e-08 2.1864652869e-08 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 7.1794712806e-15
 2.1892787660e-08 2.1892787660e-08 1.2000000000e+00 1.4195611782e-07 2.1197760807e-10 7.1794772446e-15
 2.1923551203e-08 2.1923551203e-08 1.2000000000e+00 1.4195611760e-07 2.1197760807e-10 7.1794837658e-15
 2.1957581284e-08 2.1957581284e-08 1.2000000000e+00 1.4195611796e-07 2.1197760807e-10 7.1794909794e-15
 2.1995920055e-08 2.1995920055e-08 1.2000000000e+00 1.4195611758e-07 2.1197760807e-10 7.1794991063e-15
 2.2040293817e-08 2.2040293817e-08 1.2000000000e+00 1.4195611786e-07 2.1197760807e-10 7.1795085126e-15
 2.2093939610e-08 2.2093939610e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 7.1795198843e-15
 2.2165513767e-08 2.2165513767e-08 1.2000000000e+00 1.4195611747e-07 2.1197760807e-10 7.1795350564e-15
 2.2271601710e-08 2.2271601710e-08 1.2000000000e+00 1.4195611755e-07 2.1197760807e-10 7.1795575447e-15
 2.2361968152e-08 2.2361968152e-08 1.2000000000e+00 1.4195611750e-07 2.1197760807e-10 7.1795767003e-15
 2.2432571175e-08 2.2432571175e-08 1.2000000000e+00 1.4195611736e-07 2.1197760807e-10 7.1795916666e-15
 2.2495893016e-08 2.2495893016e-08 1.2000000000e+00 1.4195611737e-07 2.1197760807e-10 7.1796050894e-15
 2.2555190995e-08 2.2555190995e-08 1.2000000000e+00 1.4195611746e-07 2.1197760807e-10 7.1796176592e-15
 2.2611602221e-08 2.2611602221e-08 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 7.1796296172e-15
 2.2666921061e-08 2.2666921061e-08 1.2000000000e+00 1.4195611712e-07 2.1197760807e-10 7.1796413435e-15
 2.2722237326e-08 2.2722237326e-08 1.2000000000e+00 1.4195611754e-07 2.1197760807e-10 7.1796530693e-15
 2.2778130501e-08 2.2778130501e-08 1.2000000000e+00 1.4195611762e-07 2.1197760807e-10 7.1796649174e-15
 2.2835130269e-08 2.2835130269e-08 1.2000000000e+00 1.4195611753e-07 2.1197760807e-10 7.1796770001e-15
 2.2893712332e-08 2.2893712332e-08 1.2000000000e+00 1.4195611725e-07 2.1197760807e-10 7.1796894182e-15
 2.2954298253e-08 2.2954298253e-08 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 7.1797022610e-15
 2.3017315556e-08 2.3017315556e-08 1.2000000000e+00 1.4195611781e-07 2.1197760807e-10 7.1797156193e-15
 2.3083224677e-08 2.3083224677e-08 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 7.1797295906e-15
 2.3152536937e-08 2.3152536937e-08 1.2000000000e+00 1.4195611766e-07 2.1197760807e-10 7.1797442832e-15
 2.3225830272e-08 2.3225830272e-08 1.2000000000e+00 1.4195611781e-07 2.1197760807e-10 7.1797598198e-15
 2.3303784749e-08 2.3303784749e-08 1.2000000000e+00 1.4195611738e-07 2.1197760807e-10 7.1797763444e-15
 2.3387216740e-08 2.3387216740e-08 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 7.1797940301e-15
 2.3477118056e-08 2.3477118056e-08 1.2000000000e+00 1.4195611758e-07 2.1197760807e-10 7.1798130871e-15
 2.3574718255e-08 2.3574718255e-08 1.2000000000e+00 1.4195611774e-07 2.1197760807e-10 7.1798337762e-15
 2.3681572056e-08 2.3681572056e-08 1.2000000000e+00 1.4195611760e-07 2.1197760807e-10 7.1798564268e-15
 2.3799685461e-08 2.3799685461e-08 1.2000000000e+00 1.4195611751e-07 2.1197760807e-10 7.1798814642e-15
 2.3931706779e-08 2.3931706779e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 7.1799094498e-15
 2.4081225367e-08 2.4081225367e-08 1.2000000000e+00 1.4195611732e-07 2.1197760807e-10 7.1799411444e-15
 2.4253257504e-08 2.4253257504e-08 1.2000000000e+00 1.4195611730e-07 2.1197760807e-10 7.1799776113e-15
 2.4455075385e-08 2.4455075385e-08 1.2000000000e+00 1.4195611736e-07 2.1197760807e-10 7.1800203922e-15
 2.4697705035e-08 2.4697705035e-08 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 7.1800718242e-15
 2.4998831670e-08 2.4998831670e-08 1.2000000000e+00 1.4195611749e-07 2.1197760807e-10 7.1801356563e-15
 2.5388968924e-08 2.5388968924e-08 1.2000000000e+00 1.4195611730e-07 2.1197760807e-10 7.1802183567e-15
 2.5926239691e-08 2.5926239691e-08 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 7.1803322461e-15
 2.6738467771e-08 2.6738467771e-08 1.2000000000e+00 1.4195611734e-07 2.1197760807e-10 7.1805044202e-15
 2.7738467771e-08 2.7738467771e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 7.1807163979e-15
 2.8738467771e-08 2.8738467771e-08 1.2000000000e+00 1.4195611744e-07 2.1197760807e-10 7.1809283755e-15
 2.9738467771e-08 2.9738467771e-08 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 7.1811403531e-15
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 1.4195611742e-07 2.1197760807e-10 7.1813017809e-15
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -1.7045394000e-02 1.9892167733e-06 7.1890729869e-15
 3.0516339045e-08 3.0516339045e-08 1.1607862927e+00 -3.2447142296e-02 1.9892167918e-06 7.2060341328e-15
 3.0518205935e-08 3.0518205935e-08 1.1563057551e+00 -3.5356945069e-02 1.9892167953e-06 7.2097477830e-15
 3.0520071404e-08 3.0520071404e-08 1.1518286300e+00 -3.8095223193e-02 1.9892167986e-06 7.2134586048e-15
 3.0522810530e-08 3.0522810530e-08 1.1452547269e+00 -4.1825943209e-02 1.9892168030e-06 7.2189073209e-15
 3.0526185437e-08 3.0526185437e-08 1.1371549520e+00 -4.5993800261e-02 1.9892168080e-06 7.2256207411e-15
 3.0530778022e-08 3.0530778022e-08 1.1261327477e+00 -5.1009439608e-02 1.9892168141e-06 7.2347563885e-15
 3.0539963192e-08 3.0539963192e-08 1.1040883393e+00 -5.9284788241e-02 1.9892168240e-06 7.2530276835e-15
 3.0544337612e-08 3.0544337612e-08 1.0935897318e+00 -6.2530458236e-02 1.9892168279e-06 7.2617293530e-15
 3.0553086451e-08 3.0553086451e-08 1.0725925167e+00 -6.8085158794e-02 1.9892168345e-06 7.2791326921e-15
 3.0558774041e-08 3.0558774041e-08 1.0589423020e+00 -7.1160911671e-02 1.9892168382e-06 7.2904465408e-15
 3.0565832761e-08 3.0565832761e-08 1.0420013743e+00 -7.4555732049e-02 1.9892168423e-06 7.3044878652e-15
 3.0573310606e-08 3.0573310606e-08 1.0240545453e+00 -7.7779858608e-02 1.9892168462e-06 7.3193629212e-15
 3.0582020383e-08 3.0582020383e-08 1.0031510798e+00 -8.1204090361e-02 1.9892168503e-06 7.3366885570e-15
 3.0591841150e-08 3.0591841150e-08 9.7958124008e-01 -8.4795036885e-02 1.9892168546e-06 7.3562241913e-15
 3.0602613270e-08 3.0602613270e-08 9.5372815315e-01 -8.8558306088e-02 1.9892168591e-06 7.3776522731e-15
 3.0612212440e-08 3.0612212440e-08 9.3069014333e-01 -9.1853225837e-02 1.9892168631e-06 7.3967471055e-15
 3.0625076591e-08 3.0625076591e-08 8.9981618055e-01 -9.6315894774e-02 1.9892168684e-06 7.4223366919e-15
 3.0636578800e-08 3.0636578800e-08 8.7221087936e-01 -1.0043445502e-01 1.9892168734e-06 7.4452170798e-15
 3.0647674177e-08 3.0647674177e-08 8.4558197600e-01 -1.0458459078e-01 1.9892168783e-06 7.4672881897e-15
 3.0658838816e-08 3.0658838816e-08 8.1878684264e-01 -1.0898735264e-01 1.9892168836e-06 7.4894970779e-15
 3.0669639915e-08 3.0669639915e-08 7.9286420479e-01 -1.1350298958e-01 1.9892168890e-06 7.5109828066e-15
 3.0679990738e-08 3.0679990738e-08 7.6802222964e-01 -1.1809870463e-01 1.9892168946e-06 7.5315728386e-15
 3.0689946164e-08 3.0689946164e-08 7.4412920662e-01 -1.2279309484e-01 1.9892169002e-06 7.5513763407e-15
 3.0700005398e-08 3.0700005398e-08 7.1998704369e-01 -1.2783465133e-01 1.9892169062e-06 7.5713863401e-15
 3.0709313858e-08 3.0709313858e-08 6.9764674016e-01 -1.3278624506e-01 1.9892169122e-06 7.5899028857e-15
 3.0718947224e-08 3.0718947224e-08 6.7452666169e-01 -1.3822047537e-01 1.9892169187e-06 7.6090657404e-15
 3.0728396694e-08 3.0728396694e-08 6.5184793496e-01 -1.4387466136e-01 1.9892169255e-06 7.6278627850e-15
 3.0738034957e-08 3.0738034957e-08 6.2871610292e-01 -1.4998929813e-01 1.9892169328e-06 7.6470353816e-15
 3.0747963428e-08 3.0747963428e-08 6.0488777267e-01 -1.5667225451e-01 1.9892169408e-06 7.6667852641e-15
 3.0758491312e-08 3.0758491312e-08 5.7962085236e-01 -1.6420311189e-01 1.9903358625e-06 7.6877333982e-15
 3.0767945138e-08 3.0767945138e-08 5.5693166985e-01 -1.7135101479e-01 2.1274424336e-06 7.7071977781e-15
 3.0776960788e-08 3.0776960788e-08 5.3529410989e-01 -1.7848988990e-01 2.4715305812e-06 7.7279291436e-15
 3.0785902916e-08 3.0785902916e-08 5.1383300196e-01 -1.8586206148e-01 3.0186397673e-06 7.7524760474e-15
 3.0794798214e-08 3.0794798214e-08 4.9248428580e-01 -1.9346318641e-01 3.7663567133e-06 7.7826533316e-15
 3.0803688017e-08 3.0803688017e-08 4.7114875928e-01 -2.0130305040e-01 4.7164628924e-06 7.8203586279e-15
 3.0812570379e-08 3.0812570379e-08 4.4983109017e-01 -2.0935204482e-01 5.8684117991e-06 7.8673679730e-15
 3.0821450672e-08 3.0821450672e-08 4.2851838807e-01 -2.1758222824e-01 7.2226807875e-06 7.9254943389e-15
 3.0830327990e-08 3.0830327990e-08 4.0721282380e-01 -2.2595480101e-01 8.7790658432e-06 7.9965206392e-15
 3.0839203178e-08 3.0839203178e-08 3.8591237212e-01 -2.3442731131e-01 1.0537644891e-05 8.0822403608e-15
 3.0848076132e-08 3.0848076132e-08 3.6461728233e-01 -2.4295129400e-01 1.2498348322e-05 8.1844390158e-15
 3.0856947146e-08 3.0856947146e-08 3.4332684948e-01 -2.5147379844e-01 1.4661191482e-05 8.3049053404e-15
 3.0865816410e-08 3.0865816410e-08 3.2204061646e-01 -2.5993728238e-01 1.7026177901e-05 8.4454271589e-15
 3.0874684246e-08 3.0874684246e-08 3.0075781055e-01 -2.6828021260e-01 1.9593355078e-05 8.6077951615e-15
 3.0883551020e-08 3.0883551020e-08 2.7947755306e-01 -2.7643723076e-01 2.2362797987e-05 8.7938030242e-15
 3.0892417188e-08 3.0892417188e-08 2.5819874765e-01 -2.8433921781e-01 2.5334626742e-05 9.0052497365e-15
 3.0901283292e-08 3.0901283292e-08 2.3692009962e-01 -2.9191302260e-01 2.8509010147e-05 9.2439413611e-15
 3.0910149970e-08 3.0910149970e-08 2.1564007095e-01 -2.9908091017e-01 3.1886178133e-05 9.5116937233e-15
 3.0919017979e-08 3.0919017979e-08 1.9435684981e-01 -3.0575968675e-01 3.5466433587e-05 9.8103355002e-15
 3.0927888210e-08 3.0927888210e-08 1.7306829700e-01 -3.1185948318e-01 3.9250169246e-05 1.0141712239e-14
 3.0936761718e-08 3.0936761718e-08 1.5177187763e-01 -3.1728211411e-01 4.3237889232e-05 1.0507691465e-14
 3.0945699461e-08 3.0945699461e-08 1.3032129476e-01 -3.2194692860e-01 4.7459112910e-05 1.0913004707e-14
 3.0954576235e-08 3.0954576235e-08 1.0901703515e-01 -3.2566609280e-01 5.1854563337e-05 1.1353797278e-14
 3.0963476752e-08 3.0963476752e-08 8.7655795101e-02 -3.2834116626e-01 5.6464570866e-05 1.1835845409e-14
 3.0972377297e-08 3.0972377297e-08 6.6294486176e-02 -3.2979787211e-01 6.1277227436e-05 1.2359828519e-14
 3.0981485489e-08 3.0981485489e-08 4.4434826737e-02 -3.2982235218e-01 6.6411347680e-05 1.2941334512e-14
 3.0990742744e-08 3.0990742744e-08 2.2217413368e-02 -3.2806006752e-01 7.1845497954e-05 1.3581273989e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -3.2414205391e-01 7.7496298060e-05 1.4272521575e-14
 3.1000308235e-08 3.1000308235e-08 0.0000000000e+00 -3.2336522202e-01 7.5506154860e-05 1.4296101937e-14
 3.1000622491e-08 3.1000622491e-08 0.0000000000e+00 -3.2261348374e-01 7.5505053209e-05 1.4319830013e-14
 3.1000988857e-08 3.1000988857e-08 0.0000000000e+00 -3.2178097020e-01 7.5503833185e-05 1.4347492261e-14
 3.1001266613e-08 3.1001266613e-08 0.0000000000e+00 -3.2117158619e-01 7.5502940150e-05 1.4368463816e-14
 3.1001533368e-08 3.1001533368e-08 0.0000000000e+00 -3.2059715197e-01 7.5502098333e-05 1.4388604509e-14
 3.1001814771e-08 3.1001814771e-08 0.0000000000e+00 -3.1999776545e-01 7.5501219950e-05 1.4409850870e-14
 3.1002125728e-08 3.1002125728e-08 0.0000000000e+00 -3.1933954312e-01 7.5500255344e-05 1.4433328335e-14
 3.1002492971e-08 3.1002492971e-08 0.0000000000e+00 -3.1856449415e-01 7.5499119532e-05 1.4461055082e-14
 3.1002941367e-08 3.1002941367e-08 0.0000000000e+00 -3.1761869213e-01 7.5497733486e-05 1.4494908281e-14
 3.1003504881e-08 3.1003504881e-08 0.0000000000e+00 -3.1642832327e-01 7.5495989035e-05 1.4537451845e-14
 3.1004238611e-08 3.1004238611e-08 0.0000000000e+00 -3.1487330508e-01 7.5493710201e-05 1.4592844652e-14
 3.1005245109e-08 3.1005245109e-08 0.0000000000e+00 -3.1272908927e-01 7.5490567915e-05 1.4668827357e-14
 3.1006748975e-08 3.1006748975e-08 0.0000000000e+00 -3.0949982412e-01 7.5485835520e-05 1.4782351507e-14
 3.1009320378e-08 3.1009320378e-08 0.0000000000e+00 -3.0390458141e-01 7.5477635853e-05 1.4976445409e-14
 3.1014463182e-08 3.1014463182e-08 0.0000000000e+00 -2.9241533511e-01 7.5460798694e-05 1.5364568835e-14
 3.1024518050e-08 3.1024518050e-08 0.0000000000e+00 -2.6862765197e-01 7.5425938531e-05 1.6123141928e-14
 3.1036962408e-08 3.1036962408e-08 0.0000000000e+00 -2.3613390469e-01 7.5378319883e-05 1.7061473052e-14
 3.1048695358e-08 3.1048695358e-08 0.0000000000e+00 -2.0131551762e-01 7.5327294542e-05 1.7945583778e-14
 3.1059015601e-08 3.1059015601e-08 0.0000000000e+00 -1.6603675913e-01 7.5275594540e-05 1.8722712980e-14
 3.1068166846e-08 3.1068166846e-08 0.0000000000e+00 -1.2976433273e-01 7.5222438346e-05 1.9411335162e-14
 3.1076595669e-08 3.1076595669e-08 0.0000000000e+00 -9.0801098232e-02 7.5165338851e-05 2.0045131084e-14
 3.1081452763e-08 3.1081452763e-08 0.0000000000e+00 -6.5251915123e-02 7.5127897260e-05 2.0410125291e-14
 3.1088913739e-08 3.1088913739e-08 0.0000000000e+00 -1.9271686532e-02 7.5060514563e-05 2.0970401412e-14
