 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 9.9486928605e-09 9.9486928605e-09 1.2000000000e+00 7.2690682126e-12 1.1999999966e+00 1.1483897752e-11
 9.9586783035e-09 9.9586783035e-09 1.2000000000e+00 7.2591396621e-12 1.1999999966e+00 1.1358576232e-11
 9.9611746642e-09 9.9611746642e-09 1.2000000000e+00 7.2569542161e-12 1.1999999966e+00 1.1327921733e-11
 9.9661673857e-09 9.9661673857e-09 1.2000000000e+00 7.2518850030e-12 1.1999999966e+00 1.1267491581e-11
 9.9761528286e-09 9.9761528286e-09 1.2000000000e+00 7.2422185791e-12 1.1999999966e+00 1.1149435968e-11
 9.9786491894e-09 9.9786491894e-09 1.2000000000e+00 7.2399307226e-12 1.1999999966e+00 1.1119607414e-11
 9.9836419108e-09 9.9836419108e-09 1.2000000000e+00 7.2353729035e-12 1.1999999966e+00 1.1061964564e-11
 9.9936273538e-09 9.9936273538e-09 1.2000000000e+00 7.2259710438e-12 1.1999999966e+00 1.0947399586e-11
 9.9961237145e-09 9.9961237145e-09 1.2000000000e+00 7.2241933648e-12 1.1999999966e+00 1.0919380396e-11
 1.0001116436e-08 1.0001116436e-08 1.2000000000e+00 7.2194917564e-12 1.1999999966e+00 1.0863965940e-11
 1.0011101879e-08 1.0011101879e-08 1.2000000000e+00 7.2102529149e-12 1.1999999966e+00 1.0755194473e-11
 1.0013598240e-08 1.0013598240e-08 1.2000000000e+00 7.2085237368e-12 1.1999999966e+00 1.0728514104e-11
 1.0018590961e-08 1.0018590961e-08 1.2000000000e+00 7.2041925277e-12 1.1999999966e+00 1.0675007665e-11
 1.0028576404e-08 1.0028576404e-08 1.2000000000e+00 7.1955721205e-12 1.1999999966e+00 1.0571442287e-11
 1.0031072765e-08 1.0031072765e-08 1.2000000000e+00 7.1929081791e-12 1.1999999966e+00 1.0547257794e-11
 1.0036065486e-08 1.0036065486e-08 1.2000000000e+00 7.1888122815e-12 1.1999999966e+00 1.0497450531e-11
 1.0046050929e-08 1.0046050929e-08 1.2000000000e+00 7.1813399124e-12 1.1999999966e+00 1.0398318925e-11
 1.0048547290e-08 1.0048547290e-08 1.2000000000e+00 7.1796630284e-12 1.1999999966e+00 1.0374128510e-11
 1.0053540011e-08 1.0053540011e-08 1.2000000000e+00 7.1772761634e-12 1.1999999966e+00 1.0325078947e-11
 1.0063525454e-08 1.0063525454e-08 1.2000000000e+00 7.1722477414e-12 1.1999999966e+00 1.0232474336e-11
 1.0066021815e-08 1.0066021815e-08 1.2000000000e+00 7.1706781275e-12 1.1999999966e+00 1.0208971048e-11
 1.0071014537e-08 1.0071014537e-08 1.2000000000e+00 7.1678504120e-12 1.1999999966e+00 1.0163124277e-11
 1.0080999980e-08 1.0080999980e-08 1.2000000000e+00 7.1622410939e-12 1.1999999966e+00 1.0074130084e-11
 1.0083496340e-08 1.0083496340e-08 1.2000000000e+00 7.1615302876e-12 1.1999999966e+00 1.0052413501e-11
 1.0088489062e-08 1.0088489062e-08 1.2000000000e+00 7.1593541143e-12 1.1999999966e+00 1.0009839794e-11
 1.0098474505e-08 1.0098474505e-08 1.2000000000e+00 7.1529148788e-12 1.1999999966e+00 9.9251152716e-12
 1.0100970865e-08 1.0100970865e-08 1.2000000000e+00 7.1514764272e-12 1.1999999966e+00 9.9037762507e-12
 1.0105963587e-08 1.0105963587e-08 1.2000000000e+00 7.1484795431e-12 1.1999999966e+00 9.8632280217e-12
 1.0115949030e-08 1.0115949030e-08 1.2000000000e+00 7.1424973636e-12 1.1999999966e+00 9.7831554125e-12
 1.0118445391e-08 1.0118445391e-08 1.2000000000e+00 7.1409626176e-12 1.1999999966e+00 9.7628573941e-12
 1.0123438112e-08 1.0123438112e-08 1.2000000000e+00 7.1380266213e-12 1.1999999966e+00 9.7232341595e-12
 1.0133423555e-08 1.0133423555e-08 1.2000000000e+00 7.1318280579e-12 1.1999999966e+00 9.6463717550e-12
 1.0135919916e-08 1.0135919916e-08 1.2000000000e+00 7.1304206579e-12 1.1999999966e+00 9.6277646661e-12
 1.0140912637e-08 1.0140912637e-08 1.2000000000e+00 7.1276373156e-12 1.1999999966e+00 9.5903002581e-12
 1.0150898080e-08 1.0150898080e-08 1.2000000000e+00 7.1213879491e-12 1.1999999966e+00 9.5167773233e-12
 1.0153394441e-08 1.0153394441e-08 1.2000000000e+00 7.1197927205e-12 1.1999999966e+00 9.4981924201e-12
 1.0158387162e-08 1.0158387162e-08 1.2000000000e+00 7.1172180527e-12 1.1999999966e+00 9.4612538172e-12
 1.0168372605e-08 1.0168372605e-08 1.2000000000e+00 7.1120515738e-12 1.1999999966e+00 9.3909647002e-12
 1.0170868966e-08 1.0170868966e-08 1.2000000000e+00 7.1108781644e-12 1.1999999966e+00 9.3741972680e-12
 1.0175861688e-08 1.0175861688e-08 1.2000000000e+00 7.1080651104e-12 1.1999999966e+00 9.3401669707e-12
 1.0185847130e-08 1.0185847130e-08 1.2000000000e+00 7.1029373506e-12 1.1999999966e+00 9.2737377606e-12
 1.0188343491e-08 1.0188343491e-08 1.2000000000e+00 7.1017695884e-12 1.1999999966e+00 9.2583681873e-12
 1.0193336213e-08 1.0193336213e-08 1.2000000000e+00 7.0993814749e-12 1.1999999966e+00 9.2269860776e-12
 1.0203321656e-08 1.0203321656e-08 1.2000000000e+00 7.0949247242e-12 1.1999999966e+00 9.1643912027e-12
 1.0205818016e-08 1.0205818016e-08 1.2000000000e+00 7.0937019364e-12 1.1999999966e+00 9.1476845869e-12
 1.0210810738e-08 1.0210810738e-08 1.2000000000e+00 7.0912460659e-12 1.1999999966e+00 9.1174129421e-12
 1.0220796181e-08 1.0220796181e-08 1.2000000000e+00 7.0870446183e-12 1.1999999966e+00 9.0578820038e-12
 1.0223292542e-08 1.0223292542e-08 1.2000000000e+00 7.0858456111e-12 1.1999999966e+00 9.0437071260e-12
 1.0228285263e-08 1.0228285263e-08 1.2000000000e+00 7.0838347851e-12 1.1999999966e+00 9.0136324124e-12
 1.0238270706e-08 1.0238270706e-08 1.2000000000e+00 7.0801573616e-12 1.1999999966e+00 8.9557285952e-12
 1.0240767067e-08 1.0240767067e-08 1.2000000000e+00 7.0789135237e-12 1.1999999966e+00 8.9410251313e-12
 1.0245759788e-08 1.0245759788e-08 1.2000000000e+00 7.0766936829e-12 1.1999999966e+00 8.9125885468e-12
 1.0255745231e-08 1.0255745231e-08 1.2000000000e+00 7.0722767214e-12 1.1999999966e+00 8.8581641827e-12
 1.0258241592e-08 1.0258241592e-08 1.2000000000e+00 7.0713030359e-12 1.1999999966e+00 8.8448398145e-12
 1.0263234313e-08 1.0263234313e-08 1.2000000000e+00 7.0689301412e-12 1.1999999966e+00 8.8177699897e-12
 1.0273219756e-08 1.0273219756e-08 1.2000000000e+00 7.0651689475e-12 1.1999999966e+00 8.7676915062e-12
 1.0275716117e-08 1.0275716117e-08 1.2000000000e+00 7.0640893511e-12 1.1999999966e+00 8.7546364992e-12
 1.0280708838e-08 1.0280708838e-08 1.2000000000e+00 7.0618705000e-12 1.1999999966e+00 8.7289317594e-12
 1.0290694281e-08 1.0290694281e-08 1.2000000000e+00 7.0577674861e-12 1.1999999966e+00 8.6798685357e-12
 1.0293190642e-08 1.0293190642e-08 1.2000000000e+00 7.0568692096e-12 1.1999999966e+00 8.6678524774e-12
 1.0298183364e-08 1.0298183364e-08 1.2000000000e+00 7.0551732520e-12 1.1999999966e+00 8.6458261097e-12
 1.0308168807e-08 1.0308168807e-08 1.2000000000e+00 7.0518129073e-12 1.1999999966e+00 8.5983932936e-12
 1.0310665167e-08 1.0310665167e-08 1.2000000000e+00 7.0512187588e-12 1.1999999966e+00 8.5867418083e-12
 1.0315657889e-08 1.0315657889e-08 1.2000000000e+00 7.0486730049e-12 1.1999999966e+00 8.5644623285e-12
 1.0325643332e-08 1.0325643332e-08 1.2000000000e+00 7.0448723912e-12 1.1999999966e+00 8.5189195720e-12
 1.0328139692e-08 1.0328139692e-08 1.2000000000e+00 7.0439976589e-12 1.1999999966e+00 8.5088674151e-12
 1.0333132414e-08 1.0333132414e-08 1.2000000000e+00 7.0423606700e-12 1.1999999966e+00 8.4874815932e-12
 1.0343117857e-08 1.0343117857e-08 1.2000000000e+00 7.0390099488e-12 1.1999999966e+00 8.4445052995e-12
 1.0345614218e-08 1.0345614218e-08 1.2000000000e+00 7.0384988831e-12 1.1999999966e+00 8.4341526520e-12
 1.0350606939e-08 1.0350606939e-08 1.2000000000e+00 7.0366872396e-12 1.1999999966e+00 8.4127327400e-12
 1.0360592382e-08 1.0360592382e-08 1.2000000000e+00 7.0334596222e-12 1.1999999966e+00 8.3711537114e-12
 1.0363088743e-08 1.0363088743e-08 1.2000000000e+00 7.0324300388e-12 1.1999999966e+00 8.3620148558e-12
 1.0368081464e-08 1.0368081464e-08 1.2000000000e+00 7.0311504526e-12 1.1999999966e+00 8.3435528307e-12
 1.0378066907e-08 1.0378066907e-08 1.2000000000e+00 7.0281983699e-12 1.1999999966e+00 8.3040127749e-12
 1.0380563268e-08 1.0380563268e-08 1.2000000000e+00 7.0275370133e-12 1.1999999966e+00 8.2933764842e-12
 1.0385555989e-08 1.0385555989e-08 1.2000000000e+00 7.0260926430e-12 1.1999999966e+00 8.2746493497e-12
 1.0395541432e-08 1.0395541432e-08 1.2000000000e+00 7.0232944704e-12 1.1999999966e+00 8.2362209360e-12
 1.0398037793e-08 1.0398037793e-08 1.2000000000e+00 7.0226215424e-12 1.1999999966e+00 8.2281886653e-12
 1.0403030515e-08 1.0403030515e-08 1.2000000000e+00 7.0212410126e-12 1.1999999966e+00 8.2119590637e-12
 1.0413015958e-08 1.0413015958e-08 1.2000000000e+00 7.0188024520e-12 1.1999999966e+00 8.1759538665e-12
 1.0415512318e-08 1.0415512318e-08 1.2000000000e+00 7.0182795090e-12 1.1999999966e+00 8.1671364222e-12
 1.0420505040e-08 1.0420505040e-08 1.2000000000e+00 7.0169646288e-12 1.1999999966e+00 8.1505150839e-12
 1.0430490483e-08 1.0430490483e-08 1.2000000000e+00 7.0151286973e-12 1.1999999966e+00 8.1169048479e-12
 1.0432986843e-08 1.0432986843e-08 1.2000000000e+00 7.0143203829e-12 1.1999999966e+00 8.1100313352e-12
 1.0437979565e-08 1.0437979565e-08 1.2000000000e+00 7.0127689762e-12 1.1999999966e+00 8.0933419834e-12
 1.0447965008e-08 1.0447965008e-08 1.2000000000e+00 7.0105193922e-12 1.1999999966e+00 8.0600879277e-12
 1.0450461369e-08 1.0450461369e-08 1.2000000000e+00 7.0098546197e-12 1.1999999966e+00 8.0521517539e-12
 1.0455454090e-08 1.0455454090e-08 1.2000000000e+00 7.0084649693e-12 1.1999999966e+00 8.0343735886e-12
 1.0465439533e-08 1.0465439533e-08 1.2000000000e+00 7.0057743246e-12 1.1999999966e+00 8.0048348123e-12
 1.0467935894e-08 1.0467935894e-08 1.2000000000e+00 7.0051673665e-12 1.1999999966e+00 7.9962420689e-12
 1.0472928615e-08 1.0472928615e-08 1.2000000000e+00 7.0039169832e-12 1.1999999966e+00 7.9782677657e-12
 1.0482914058e-08 1.0482914058e-08 1.2000000000e+00 7.0014598949e-12 1.1999999966e+00 7.9469355481e-12
 1.0485174489e-08 1.0485174489e-08 1.2000000000e+00 7.0011661351e-12 1.1999999966e+00 7.9411762687e-12
 1.0489695349e-08 1.0489695349e-08 1.2000000000e+00 7.0000951007e-12 1.1999999966e+00 7.9286498266e-12
 1.0494847675e-08 1.0494847675e-08 1.2000000000e+00 6.9989468278e-12 1.1999999966e+00 7.9150175435e-12
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 6.9979469964e-12 1.1999999966e+00 7.9017115131e-12
 1.0500161010e-08 1.0500161010e-08 1.1996135756e+00 -3.4131642443e-04 1.1999651557e+00 -4.1927541964e-05
 1.0500328242e-08 1.0500328242e-08 1.1992122183e+00 -6.6961001378e-04 1.1999328968e+00 -7.9870732645e-05
 1.0500449941e-08 1.0500449941e-08 1.1989201408e+00 -8.9279082901e-04 1.1999120530e+00 -1.0392612801e-04
 1.0500570968e-08 1.0500570968e-08 1.1986296779e+00 -1.1045269505e-03 1.1998931234e+00 -1.2550543463e-04
 1.0500700602e-08 1.0500700602e-08 1.1983185557e+00 -1.3228833265e-03 1.1998743438e+00 -1.4669006302e-04
 1.0500878493e-08 1.0500878493e-08 1.1978916157e+00 -1.6124674412e-03 1.1998503568e+00 -1.7343388259e-04
 1.0501078255e-08 1.0501078255e-08 1.1974121872e+00 -1.9279487045e-03 1.1998251603e+00 -2.0114018135e-04
 1.0501305093e-08 1.0501305093e-08 1.1968677764e+00 -2.2778610172e-03 1.1997980779e+00 -2.3048515554e-04
 1.0501568156e-08 1.0501568156e-08 1.1962364247e+00 -2.6763725680e-03 1.1997680573e+00 -2.6250451335e-04
 1.0501880240e-08 1.0501880240e-08 1.1954874247e+00 -3.1423463998e-03 1.1997338009e+00 -2.9840542737e-04
 1.0502265554e-08 1.0502265554e-08 1.1945626692e+00 -3.7103353706e-03 1.1996930422e+00 -3.4024195152e-04
 1.0502764539e-08 1.0502764539e-08 1.1933651058e+00 -4.4361935513e-03 1.1996423469e+00 -3.9091447278e-04
 1.0503453739e-08 1.0503453739e-08 1.1917110269e+00 -5.4226452108e-03 1.1995757723e+00 -4.5504592988e-04
 1.0504469180e-08 1.0504469180e-08 1.1892739672e+00 -6.8436750364e-03 1.1994843380e+00 -5.3829681214e-04
 1.0506038237e-08 1.0506038237e-08 1.1855082315e+00 -8.9665331661e-03 1.1993570208e+00 -6.4380266662e-04
 1.0507692488e-08 1.0507692488e-08 1.1815380292e+00 -1.1112795021e-02 1.1992389973e+00 -7.2886231983e-04
 1.0509367579e-08 1.0509367579e-08 1.1775178093e+00 -1.3194721249e-02 1.1991341495e+00 -7.9206400381e-04
 1.0511082267e-08 1.0511082267e-08 1.1734025585e+00 -1.5235654644e-02 1.1990398968e+00 -8.3710603320e-04
 1.0512828273e-08 1.0512828273e-08 1.1692121444e+00 -1.7225189873e-02 1.1989554981e+00 -8.6636413283e-04
 1.0514618978e-08 1.0514618978e-08 1.1649144536e+00 -1.9177902329e-02 1.1988792382e+00 -8.8239424915e-04
 1.0516465127e-08 1.0516465127e-08 1.1604836943e+00 -2.1103362598e-02 1.1988098627e+00 -8.8717906430e-04
 1.0518372026e-08 1.0518372026e-08 1.1559071368e+00 -2.3004178792e-02 1.1987465292e+00 -8.8236136032e-04
 1.0520344388e-08 1.0520344388e-08 1.1511734677e+00 -2.4881854111e-02 1.1986885217e+00 -8.6940456589e-04
 1.0522386296e-08 1.0522386296e-08 1.1462728901e+00 -2.6736946901e-02 1.1986352242e+00 -8.4963371222e-04
 1.0524501902e-08 1.0524501902e-08 1.1411954361e+00 -2.8569859735e-02 1.1985860852e+00 -8.2425254910e-04
 1.0526695930e-08 1.0526695930e-08 1.1359297686e+00 -3.0381282461e-02 1.1985406012e+00 -7.9434663055e-04
 1.0528973688e-08 1.0528973688e-08 1.1304631489e+00 -3.2172148053e-02 1.1984983164e+00 -7.6088883374e-04
 1.0531341102e-08 1.0531341102e-08 1.1247813543e+00 -3.3943612391e-02 1.1984588208e+00 -7.2474611382e-04
 1.0533804757e-08 1.0533804757e-08 1.1188685828e+00 -3.5697043287e-02 1.1984217478e+00 -6.8668705564e-04
 1.0536371946e-08 1.0536371946e-08 1.1127073292e+00 -3.7434022591e-02 1.1983867705e+00 -6.4738970573e-04
 1.0539050758e-08 1.0539050758e-08 1.1062781817e+00 -3.9156373951e-02 1.1983535986e+00 -6.0744906025e-04
 1.0541850182e-08 1.0541850182e-08 1.0995595633e+00 -4.0866204529e-02 1.1983219739e+00 -5.6738427429e-04
 1.0544780239e-08 1.0544780239e-08 1.0925274269e+00 -4.2565957247e-02 1.1982916667e+00 -5.2764565307e-04
 1.0547852124e-08 1.0547852124e-08 1.0851549015e+00 -4.4258474079e-02 1.1982624710e+00 -4.8862144985e-04
 1.0551078380e-08 1.0551078380e-08 1.0774118876e+00 -4.5947071880e-02 1.1982342005e+00 -4.5064449021e-04
 1.0554473084e-08 1.0554473084e-08 1.0692645979e+00 -4.7635633815e-02 1.1982066839e+00 -4.1399861771e-04
 1.0558052066e-08 1.0558052066e-08 1.0606750417e+00 -4.9328720100e-02 1.1981797602e+00 -3.7892495143e-04
 1.0561833143e-08 1.0561833143e-08 1.0516004564e+00 -5.1031702152e-02 1.1981532731e+00 -3.4562794879e-04
 1.0565836374e-08 1.0565836374e-08 1.0419927025e+00 -5.2750924499e-02 1.1981270651e+00 -3.1428126804e-04
 1.0570084309e-08 1.0570084309e-08 1.0317976596e+00 -5.4493898441e-02 1.1981009712e+00 -2.8503342126e-04
 1.0574602210e-08 1.0574602210e-08 1.0209546970e+00 -5.6269529835e-02 1.1980748113e+00 -2.5801319639e-04
 1.0579418184e-08 1.0579418184e-08 1.0093963573e+00 -5.8088379311e-02 1.1980483815e+00 -2.3333479468e-04
 1.0584563128e-08 1.0584563128e-08 9.9704849270e-01 -5.9962944233e-02 1.1980214446e+00 -2.1110256508e-04
 1.0590070309e-08 1.0590070309e-08 9.8383125821e-01 -6.1907934489e-02 1.1979937195e+00 -1.9141509114e-04
 1.0595974335e-08 1.0595974335e-08 9.6966159684e-01 -6.3940483430e-02 1.1979648703e+00 -1.7436816150e-04
 1.0602246581e-08 1.0602246581e-08 9.5460820679e-01 -6.6059156481e-02 1.1979347959e+00 -1.6018066538e-04
 1.0608816758e-08 1.0608816758e-08 9.3883978074e-01 -6.8252795898e-02 1.1979035056e+00 -1.4898928649e-04
 1.0615696635e-08 1.0615696635e-08 9.2232807523e-01 -7.0541023591e-02 1.1978705471e+00 -1.4066145264e-04
 1.0622898540e-08 1.0622898540e-08 9.0504350466e-01 -7.2946089159e-02 1.1978354037e+00 -1.3506647767e-04
 1.0630431401e-08 1.0630431401e-08 8.8696463718e-01 -7.5491805784e-02 1.1977975073e+00 -1.3208362195e-04
 1.0638300693e-08 1.0638300693e-08 8.6807833658e-01 -7.8203758781e-02 1.1977562353e+00 -1.3160091248e-04
 1.0646501383e-08 1.0646501383e-08 8.4839668148e-01 -8.1106925803e-02 1.1977109500e+00 -1.3351185769e-04
 1.0655018762e-08 1.0655018762e-08 8.2795497056e-01 -8.4225588387e-02 1.1976610095e+00 -1.3770642557e-04
 1.0663830035e-08 1.0663830035e-08 8.0680791667e-01 -8.7583223838e-02 1.1976057825e+00 -1.4406559148e-04
 1.0672907264e-08 1.0672907264e-08 7.8502256692e-01 -9.1202733180e-02 1.1975446592e+00 -1.5245883071e-04
 1.0682222741e-08 1.0682222741e-08 7.6266542176e-01 -9.5107712084e-02 1.1974770461e+00 -1.6274543200e-04
 1.0691756088e-08 1.0691756088e-08 7.3978538897e-01 -9.9324989122e-02 1.1974023344e+00 -1.7477949182e-04
 1.0701346771e-08 1.0701346771e-08 7.1676775055e-01 -1.0381350577e-01 1.1973212125e+00 -1.8818605318e-04
 1.0711016898e-08 1.0711016898e-08 6.9355944482e-01 -1.0860812794e-01 1.1972331113e+00 -2.0278651889e-04
 1.0720795408e-08 1.0720795408e-08 6.7009102181e-01 -1.1374877855e-01 1.1971374286e+00 -2.1839851864e-04
 1.0730748199e-08 1.0730748199e-08 6.4620432253e-01 -1.1929847891e-01 1.1970332133e+00 -2.3486044750e-04
 1.0732026929e-08 1.0732026929e-08 6.4313536927e-01 -1.2003402767e-01 1.1970194018e+00 -2.3692605373e-04
 1.0734584391e-08 1.0734584391e-08 6.3699746273e-01 -1.2152137427e-01 1.1969914463e+00 -2.4107686007e-04
 1.0739699313e-08 1.0739699313e-08 6.2472164966e-01 -1.2456333754e-01 1.1969341513e+00 -2.4949705370e-04
 1.0746468568e-08 1.0746468568e-08 6.0847543682e-01 -1.2872875240e-01 1.1968556019e+00 -2.6072513575e-04
 1.0747779462e-08 1.0747779462e-08 6.0532929139e-01 -1.2955345865e-01 1.1968400685e+00 -2.6286876317e-04
 1.0750401250e-08 1.0750401250e-08 5.9903700053e-01 -1.3122060730e-01 1.1968086904e+00 -2.6712908350e-04
 1.0755644825e-08 1.0755644825e-08 5.8645241882e-01 -1.3462640920e-01 1.1967447089e+00 -2.7553784732e-04
 1.0765405496e-08 1.0765405496e-08 5.6302680899e-01 -1.4121685810e-01 1.1966217423e+00 -2.9044678036e-04
 1.0767290101e-08 1.0767290101e-08 5.5850375862e-01 -1.4252604112e-01 1.1965974995e+00 -2.9313739060e-04
 1.0771059309e-08 1.0771059309e-08 5.4945765789e-01 -1.4517896458e-01 1.1965486076e+00 -2.9830077790e-04
 1.0778597726e-08 1.0778597726e-08 5.3136545642e-01 -1.5061808828e-01 1.1964495147e+00 -3.0763956401e-04
 1.0779915371e-08 1.0779915371e-08 5.2820310885e-01 -1.5158684307e-01 1.1964320281e+00 -3.0913107328e-04
 1.0782550661e-08 1.0782550661e-08 5.2187841373e-01 -1.5353962351e-01 1.1963969599e+00 -3.1195754686e-04
 1.0787821240e-08 1.0787821240e-08 5.0922902348e-01 -1.5750342275e-01 1.1963265827e+00 -3.1694554997e-04
 1.0796687196e-08 1.0796687196e-08 4.8795073007e-01 -1.6432869932e-01 1.1962083343e+00 -3.2299518926e-04
 1.0805018712e-08 1.0805018712e-08 4.6795509211e-01 -1.7088931366e-01 1.1960989927e+00 -3.2517198975e-04
 1.0812141976e-08 1.0812141976e-08 4.5085925808e-01 -1.7658317284e-01 1.1960080599e+00 -3.2393246386e-04
 1.0818993220e-08 1.0818993220e-08 4.3441627304e-01 -1.8210676764e-01 1.1959238281e+00 -3.1981791265e-04
 1.0825466169e-08 1.0825466169e-08 4.1888119432e-01 -1.8734516038e-01 1.1958479317e+00 -3.1323085918e-04
 1.0831788638e-08 1.0831788638e-08 4.0370726995e-01 -1.9245933678e-01 1.1957779188e+00 -3.0426437856e-04
 1.0838073348e-08 1.0838073348e-08 3.8862396541e-01 -1.9752022135e-01 1.1957129636e+00 -2.9290031295e-04
 1.0844329118e-08 1.0844329118e-08 3.7361011666e-01 -2.0251518662e-01 1.1956534687e+00 -2.7920540169e-04
 1.0850571439e-08 1.0850571439e-08 3.5862854606e-01 -2.0743692642e-01 1.1955997783e+00 -2.6321885058e-04
 1.0856796504e-08 1.0856796504e-08 3.4368839071e-01 -2.1226273897e-01 1.1955524066e+00 -2.4501890364e-04
 1.0862998895e-08 1.0862998895e-08 3.2880265250e-01 -2.1696903693e-01 1.1955118384e+00 -2.2469626542e-04
 1.0869176289e-08 1.0869176289e-08 3.1397690629e-01 -2.2153507072e-01 1.1954784949e+00 -2.0233800888e-04
 1.0875325270e-08 1.0875325270e-08 2.9921935314e-01 -2.2593977628e-01 1.1954527656e+00 -1.7803779547e-04
 1.0881440917e-08 1.0881440917e-08 2.8454180020e-01 -2.3016170461e-01 1.1954350036e+00 -1.5189691528e-04
 1.0887516241e-08 1.0887516241e-08 2.6996102051e-01 -2.3417894957e-01 1.1954255173e+00 -1.2402610484e-04
 1.0893542177e-08 1.0893542177e-08 2.5549877624e-01 -2.3796957442e-01 1.1954245579e+00 -9.4545190394e-05
 1.0899508239e-08 1.0899508239e-08 2.4118022745e-01 -2.4151249637e-01 1.1954323069e+00 -6.3579112601e-05
 1.0905403259e-08 1.0905403259e-08 2.2703217729e-01 -2.4478832058e-01 1.1954488691e+00 -3.1252761770e-05
 1.0911216065e-08 1.0911216065e-08 2.1308144374e-01 -2.4778001939e-01 1.1954739951e+00 1.6428409486e-06
 1.0916936021e-08 1.0916936021e-08 1.9935354878e-01 -2.5047352195e-01 1.1955040818e+00 2.6356103398e-05
 1.0922553393e-08 1.0922553393e-08 1.8587185706e-01 -2.5285733486e-01 1.1955434654e+00 5.3311919302e-05
 1.0928059515e-08 1.0928059515e-08 1.7265716338e-01 -2.5492321872e-01 1.1955924342e+00 8.3345580333e-05
 1.0933446800e-08 1.0933446800e-08 1.5972768071e-01 -2.5666583540e-01 1.1956504416e+00 1.1573718214e-04
 1.0938708609e-08 1.0938708609e-08 1.4709933824e-01 -2.5808255263e-01 1.1957169841e+00 1.4994810493e-04
 1.0943839056e-08 1.0943839056e-08 1.3478626497e-01 -2.5917328256e-01 1.1957915970e+00 1.8560489347e-04
 1.0948832784e-08 1.0948832784e-08 1.2280131922e-01 -2.5994037007e-01 1.1958738239e+00 2.2243418021e-04
 1.0953684779e-08 1.0953684779e-08 1.1115652940e-01 -2.6038855784e-01 1.1959631995e+00 2.6023062936e-04
 1.0958390276e-08 1.0958390276e-08 9.9863336554e-02 -2.6052501904e-01 1.1960592363e+00 2.9883289044e-04
 1.0962944761e-08 1.0962944761e-08 8.8932573114e-02 -2.6035941940e-01 1.1961614137e+00 3.3810495547e-04
 1.0967344095e-08 1.0967344095e-08 7.8374171631e-02 -2.5990395215e-01 1.1962691729e+00 3.7792306318e-04
 1.0971584725e-08 1.0971584725e-08 6.8196660607e-02 -2.5917328626e-01 1.1963819171e+00 4.1816746698e-04
 1.0975663934e-08 1.0975663934e-08 5.8406557386e-02 -2.5818438294e-01 1.1964990178e+00 4.5871812281e-04
 1.0979580086e-08 1.0979580086e-08 4.9007793321e-02 -2.5695616496e-01 1.1966198260e+00 4.9945333191e-04
 1.0983332794e-08 1.0983332794e-08 4.0001294803e-02 -2.5550905772e-01 1.1967436861e+00 5.4025039463e-04
 1.0986923000e-08 1.0986923000e-08 3.1384799258e-02 -2.5386444904e-01 1.1968699515e+00 5.8098741193e-04
 1.0990352948e-08 1.0990352948e-08 2.3152924743e-02 -2.5204412753e-01 1.1969979980e+00 6.2154553197e-04
