 time time v(in_power) v(out_power) power_diss energy
 3.1001964059e-08 3.1001964059e-08 0.0000000000e+00 -3.4415934130e-01 7.7316240877e-05 1.4773620711e-14
 3.1002319797e-08 3.1002319797e-08 0.0000000000e+00 -3.4334847424e-01 7.7315024575e-05 1.4801124839e-14
 3.1002741611e-08 3.1002741611e-08 0.0000000000e+00 -3.4238740976e-01 7.7313582977e-05 1.4833737068e-14
 3.1003255358e-08 3.1003255358e-08 0.0000000000e+00 -3.4121459154e-01 7.7311823749e-05 1.4873456212e-14
 3.1003902254e-08 3.1003902254e-08 0.0000000000e+00 -3.3973171390e-01 7.7309599431e-05 1.4923468253e-14
 3.1004755927e-08 3.1004755927e-08 0.0000000000e+00 -3.3776231526e-01 7.7306645330e-05 1.4989464117e-14
 3.1005963729e-08 3.1005963729e-08 0.0000000000e+00 -3.3494965372e-01 7.7302426335e-05 1.5082832642e-14
 3.1007879108e-08 3.1007879108e-08 0.0000000000e+00 -3.3042295192e-01 7.7295636276e-05 1.5230889582e-14
 3.1011518742e-08 3.1011518742e-08 0.0000000000e+00 -3.2158191933e-01 7.7282374717e-05 1.5512193265e-14
 3.1018798009e-08 3.1018798009e-08 0.0000000000e+00 -3.0282643050e-01 7.7254241461e-05 1.6074649970e-14
 3.1031773906e-08 3.1031773906e-08 0.0000000000e+00 -2.6476992585e-01 7.7197156658e-05 1.7076722670e-14
 3.1041478104e-08 3.1041478104e-08 0.0000000000e+00 -2.3081645818e-01 7.7146226416e-05 1.7825612013e-14
 3.1050004571e-08 3.1050004571e-08 0.0000000000e+00 -1.9532745313e-01 7.7092992866e-05 1.8483169830e-14
 3.1061408267e-08 3.1061408267e-08 0.0000000000e+00 -1.3614004528e-01 7.7004211683e-05 1.9361808680e-14
 3.1070363389e-08 3.1070363389e-08 0.0000000000e+00 -7.7653537140e-02 7.6916481851e-05 2.0050997997e-14
 3.1079553121e-08 3.1079553121e-08 0.0000000000e+00 -4.3420799538e-03 7.6806514577e-05 2.0757334573e-14
 3.1083912256e-08 3.1083912256e-08 0.0000000000e+00 3.1277933605e-02 7.6753084514e-05 2.1092028024e-14
 3.1085989792e-08 3.1085989792e-08 0.0000000000e+00 5.0584470909e-02 7.6724124685e-05 2.1251455270e-14
 3.1087662660e-08 3.1087662660e-08 0.0000000000e+00 6.6529896688e-02 7.6700206527e-05 2.1379784592e-14
 3.1088837498e-08 3.1088837498e-08 0.0000000000e+00 7.7860594589e-02 7.6683210467e-05 2.1469884918e-14
 3.1089969621e-08 3.1089969621e-08 0.0000000000e+00 8.8854223033e-02 7.6666720011e-05 2.1556690452e-14
 3.1092233869e-08 3.1092233869e-08 0.0000000000e+00 1.1100932867e-01 7.6633487326e-05 2.1730245228e-14
 3.1095395360e-08 3.1095395360e-08 0.0000000000e+00 1.4223485341e-01 7.6586649001e-05 2.1972447292e-14
 3.1101718343e-08 3.1101718343e-08 0.0000000000e+00 2.0548190246e-01 7.6491778352e-05 2.2456403410e-14
 3.1111269157e-08 3.1111269157e-08 0.0000000000e+00 3.0268608308e-01 7.6345971964e-05 2.3186265946e-14
 3.1127962144e-08 3.1127962144e-08 0.0000000000e+00 4.7667073738e-01 7.6084994774e-05 2.4458529996e-14
 3.1146326482e-08 3.1146326482e-08 0.0000000000e+00 6.7315863677e-01 7.5790262689e-05 2.5853074296e-14
 3.1149673635e-08 3.1149673635e-08 0.0000000000e+00 7.0946236739e-01 7.5708684675e-05 2.6106619347e-14
 3.1155752525e-08 3.1155752525e-08 0.0000000000e+00 7.7485552525e-01 7.3942677946e-05 2.6561476391e-14
 3.1158910632e-08 3.1158910632e-08 0.0000000000e+00 8.0814330636e-01 7.2051847362e-05 2.6792009609e-14
 3.1161835717e-08 3.1161835717e-08 0.0000000000e+00 8.3824052110e-01 6.9768056943e-05 2.6999427212e-14
 3.1164458939e-08 3.1164458939e-08 0.0000000000e+00 8.6443600701e-01 6.7337157407e-05 2.7179255927e-14
 3.1166729310e-08 3.1166729310e-08 0.0000000000e+00 8.8638643224e-01 6.4983084573e-05 2.7329463982e-14
 3.1170555288e-08 3.1170555288e-08 0.0000000000e+00 9.2160182383e-01 6.0603378958e-05 2.7569709453e-14
 3.1175803093e-08 3.1175803093e-08 0.0000000000e+00 9.6585686864e-01 5.4048010890e-05 2.7870543535e-14
 3.1184647714e-08 3.1184647714e-08 0.0000000000e+00 1.0291106550e+00 4.2651291613e-05 2.8298177887e-14
 3.1188775758e-08 3.1188775758e-08 0.0000000000e+00 1.0537693285e+00 3.7563717854e-05 2.8463743434e-14
 3.1197031846e-08 3.1197031846e-08 0.0000000000e+00 1.0945246184e+00 2.8364962736e-05 2.8735899934e-14
 3.1199873640e-08 3.1199873640e-08 0.0000000000e+00 1.1060501884e+00 2.5584963020e-05 2.8812557213e-14
 3.1205557227e-08 3.1205557227e-08 0.0000000000e+00 1.1258232542e+00 2.0633026239e-05 2.8943899204e-14
 3.1208380068e-08 3.1208380068e-08 0.0000000000e+00 1.1341474238e+00 1.8479115194e-05 2.8999102875e-14
 3.1214025749e-08 3.1214025749e-08 0.0000000000e+00 1.1483006350e+00 1.4723239328e-05 2.9092827831e-14
 3.1217083513e-08 3.1217083513e-08 0.0000000000e+00 1.1547098247e+00 1.2983447640e-05 2.9135188089e-14
 3.1223199042e-08 3.1223199042e-08 0.0000000000e+00 1.1653773440e+00 1.0034194627e-05 2.9205570611e-14
 3.1226687213e-08 3.1226687213e-08 0.0000000000e+00 1.1703272560e+00 8.6428144038e-06 2.9238144911e-14
 3.1233663555e-08 3.1233663555e-08 0.0000000000e+00 1.1783039052e+00 6.3704642422e-06 2.9290513793e-14
 3.1237853723e-08 3.1237853723e-08 0.0000000000e+00 1.1820409106e+00 5.2928779954e-06 2.9314949475e-14
 3.1246234059e-08 3.1246234059e-08 0.0000000000e+00 1.1877768686e+00 3.6231220529e-06 2.9352309014e-14
 3.1251596549e-08 3.1251596549e-08 0.0000000000e+00 1.1904565937e+00 2.8362551131e-06 2.9369628189e-14
 3.1258334111e-08 3.1258334111e-08 0.0000000000e+00 1.1930184008e+00 2.0801722613e-06 2.9386190554e-14
 3.1265563338e-08 3.1265563338e-08 0.0000000000e+00 1.1950233628e+00 1.4857278245e-06 2.9399079906e-14
 3.1274197140e-08 3.1274197140e-08 0.0000000000e+00 1.1966996394e+00 9.8693045397e-07 2.9409754126e-14
 3.1284604000e-08 3.1284604000e-08 0.0000000000e+00 1.1980166029e+00 5.9389565424e-07 2.9417979844e-14
 3.1293663797e-08 3.1293663797e-08 0.0000000000e+00 1.1987344261e+00 3.7921273979e-07 2.9422387927e-14
 3.1311783393e-08 3.1311783393e-08 0.0000000000e+00 1.1995367130e+00 1.3901640203e-07 2.9427082978e-14
 3.1327038043e-08 3.1327038043e-08 0.0000000000e+00 1.1998294377e+00 5.1181897412e-08 2.9428533682e-14
 3.1342925259e-08 3.1342925259e-08 0.0000000000e+00 1.1999542303e+00 1.3741129312e-08 2.9429049405e-14
 3.1359973662e-08 3.1359973662e-08 0.0000000000e+00 1.1999999370e+00 2.2865020769e-11 2.9429166732e-14
 3.1376697752e-08 3.1376697752e-08 0.0000000000e+00 1.2000098133e+00 -2.9431614505e-09 2.9429142313e-14
 3.1393029955e-08 3.1393029955e-08 0.0000000000e+00 1.2000086946e+00 -2.6082371133e-09 2.9429096979e-14
 3.1409132129e-08 3.1409132129e-08 0.0000000000e+00 1.2000055966e+00 -1.6789622924e-09 2.9429062463e-14
 3.1424958407e-08 3.1424958407e-08 0.0000000000e+00 1.2000030977e+00 -9.2930012078e-10 2.9429041823e-14
 3.1440568223e-08 3.1440568223e-08 0.0000000000e+00 1.2000015445e+00 -4.6336306095e-10 2.9429030953e-14
 3.1456120595e-08 3.1456120595e-08 0.0000000000e+00 1.2000006963e+00 -2.0889259572e-10 2.9429025726e-14
 3.1471804597e-08 3.1471804597e-08 0.0000000000e+00 1.2000002745e+00 -8.2352784936e-11 2.9429023442e-14
 3.1487859348e-08 3.1487859348e-08 0.0000000000e+00 1.2000000831e+00 -2.4932284207e-11 2.9429022581e-14
 3.1504599127e-08 3.1504599127e-08 0.0000000000e+00 1.2000000061e+00 -1.8303735348e-12 2.9429022357e-14
 3.1522434993e-08 3.1522434993e-08 0.0000000000e+00 1.1999999813e+00 5.6227592350e-12 2.9429022391e-14
 3.1541217406e-08 3.1541217406e-08 0.0000000000e+00 1.1999999777e+00 6.7026629663e-12 2.9429022506e-14
 3.1560327558e-08 3.1560327558e-08 0.0000000000e+00 1.1999999803e+00 5.9093619858e-12 2.9429022627e-14
 3.1579899859e-08 3.1579899859e-08 0.0000000000e+00 1.1999999834e+00 4.9892202848e-12 2.9429022733e-14
 3.1600664117e-08 3.1600664117e-08 0.0000000000e+00 1.1999999855e+00 4.3632683580e-12 2.9429022831e-14
 3.1622108818e-08 3.1622108818e-08 0.0000000000e+00 1.1999999865e+00 4.0450744254e-12 2.9429022921e-14
 3.1643786411e-08 3.1643786411e-08 0.0000000000e+00 1.1999999869e+00 3.9183579490e-12 2.9429023007e-14
 3.1666104438e-08 3.1666104438e-08 0.0000000000e+00 1.1999999871e+00 3.8803228656e-12 2.9429023094e-14
 3.1677327812e-08 3.1677327812e-08 0.0000000000e+00 1.1999999871e+00 3.8792647736e-12 2.9429023138e-14
 3.1686970982e-08 3.1686970982e-08 0.0000000000e+00 1.1999999871e+00 3.8813010121e-12 2.9429023175e-14
 3.1697098507e-08 3.1697098507e-08 0.0000000000e+00 1.1999999871e+00 3.8836672731e-12 2.9429023214e-14
 3.1711624482e-08 3.1711624482e-08 0.0000000000e+00 1.1999999870e+00 3.8861422812e-12 2.9429023271e-14
 3.1729726462e-08 3.1729726462e-08 0.0000000000e+00 1.1999999870e+00 3.8878781811e-12 2.9429023341e-14
 3.1747317253e-08 3.1747317253e-08 0.0000000000e+00 1.1999999870e+00 3.8886607306e-12 2.9429023410e-14
 3.1763846256e-08 3.1763846256e-08 0.0000000000e+00 1.1999999870e+00 3.8889620687e-12 2.9429023474e-14
 3.1780241679e-08 3.1780241679e-08 0.0000000000e+00 1.1999999870e+00 3.8890689838e-12 2.9429023538e-14
 3.1796911064e-08 3.1796911064e-08 0.0000000000e+00 1.1999999870e+00 3.8890980101e-12 2.9429023602e-14
 3.1813626075e-08 3.1813626075e-08 0.0000000000e+00 1.1999999870e+00 3.8890996315e-12 2.9429023667e-14
 3.1830410411e-08 3.1830410411e-08 0.0000000000e+00 1.1999999870e+00 3.8890945325e-12 2.9429023733e-14
 3.1847613231e-08 3.1847613231e-08 0.0000000000e+00 1.1999999870e+00 3.8890897767e-12 2.9429023800e-14
 3.1865510123e-08 3.1865510123e-08 0.0000000000e+00 1.1999999870e+00 3.8890865191e-12 2.9429023869e-14
 3.1884228511e-08 3.1884228511e-08 0.0000000000e+00 1.1999999870e+00 3.8890847899e-12 2.9429023942e-14
 3.1903950915e-08 3.1903950915e-08 0.0000000000e+00 1.1999999870e+00 3.8890840417e-12 2.9429024019e-14
 3.1924975571e-08 3.1924975571e-08 0.0000000000e+00 1.1999999870e+00 3.8890836310e-12 2.9429024100e-14
 3.1947625362e-08 3.1947625362e-08 0.0000000000e+00 1.1999999870e+00 3.8890837855e-12 2.9429024189e-14
 3.1972216260e-08 3.1972216260e-08 0.0000000000e+00 1.1999999870e+00 3.8890838558e-12 2.9429024284e-14
 3.1986108130e-08 3.1986108130e-08 0.0000000000e+00 1.1999999870e+00 3.8890838084e-12 2.9429024338e-14
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890838260e-12 2.9429024392e-14
 3.2000646252e-08 3.2000646252e-08 0.0000000000e+00 1.1999999870e+00 3.8890837793e-12 2.9429024395e-14
 3.2001286067e-08 3.2001286067e-08 0.0000000000e+00 1.1999999870e+00 3.8890844299e-12 2.9429024397e-14
 3.2001926712e-08 3.2001926712e-08 0.0000000000e+00 1.1999999870e+00 3.8890838174e-12 2.9429024400e-14
 3.2002466910e-08 3.2002466910e-08 0.0000000000e+00 1.1999999870e+00 3.8890832517e-12 2.9429024402e-14
 3.2002933094e-08 3.2002933094e-08 0.0000000000e+00 1.1999999870e+00 3.8890837935e-12 2.9429024404e-14
 3.2003453368e-08 3.2003453368e-08 0.0000000000e+00 1.1999999870e+00 3.8890851420e-12 2.9429024406e-14
 3.2004104862e-08 3.2004104862e-08 0.0000000000e+00 1.1999999870e+00 3.8890843479e-12 2.9429024408e-14
 3.2005055790e-08 3.2005055790e-08 0.0000000000e+00 1.1999999870e+00 3.8890844743e-12 2.9429024412e-14
 3.2006795284e-08 3.2006795284e-08 0.0000000000e+00 1.1999999870e+00 3.8890846865e-12 2.9429024419e-14
 3.2010274272e-08 3.2010274272e-08 0.0000000000e+00 1.1999999870e+00 3.8890844131e-12 2.9429024432e-14
 3.2015036718e-08 3.2015036718e-08 0.0000000000e+00 1.1999999870e+00 3.8890843150e-12 2.9429024451e-14
 3.2023829464e-08 3.2023829464e-08 0.0000000000e+00 1.1999999870e+00 3.8890841706e-12 2.9429024485e-14
 3.2041414955e-08 3.2041414955e-08 0.0000000000e+00 1.1999999870e+00 3.8890839545e-12 2.9429024553e-14
 3.2062680716e-08 3.2062680716e-08 0.0000000000e+00 1.1999999870e+00 3.8890837622e-12 2.9429024636e-14
 3.2072762181e-08 3.2072762181e-08 0.0000000000e+00 1.1999999870e+00 3.8890836705e-12 2.9429024675e-14
 3.2081178233e-08 3.2081178233e-08 0.0000000000e+00 1.1999999870e+00 3.8890836394e-12 2.9429024708e-14
 3.2092640122e-08 3.2092640122e-08 0.0000000000e+00 1.1999999870e+00 3.8890835872e-12 2.9429024752e-14
 3.2104658130e-08 3.2104658130e-08 0.0000000000e+00 1.1999999870e+00 3.8890837966e-12 2.9429024799e-14
 3.2109763008e-08 3.2109763008e-08 0.0000000000e+00 1.1999999870e+00 3.8890837138e-12 2.9429024819e-14
 3.2114356316e-08 3.2114356316e-08 0.0000000000e+00 1.1999999870e+00 3.8890837646e-12 2.9429024837e-14
 3.2120357198e-08 3.2120357198e-08 0.0000000000e+00 1.1999999870e+00 3.8890836841e-12 2.9429024860e-14
 3.2127904235e-08 3.2127904235e-08 0.0000000000e+00 1.1999999870e+00 3.8890836703e-12 2.9429024890e-14
 3.2137785535e-08 3.2137785535e-08 0.0000000000e+00 1.1999999870e+00 3.8890838266e-12 2.9429024928e-14
 3.2145587767e-08 3.2145587767e-08 0.0000000000e+00 1.1999999870e+00 3.8890837851e-12 2.9429024958e-14
 3.2152021520e-08 3.2152021520e-08 0.0000000000e+00 1.1999999870e+00 3.8890838947e-12 2.9429024983e-14
 3.2158382271e-08 3.2158382271e-08 0.0000000000e+00 1.1999999870e+00 3.8890838157e-12 2.9429025008e-14
 3.2167845793e-08 3.2167845793e-08 0.0000000000e+00 1.1999999870e+00 3.8890839546e-12 2.9429025045e-14
 3.2177431194e-08 3.2177431194e-08 0.0000000000e+00 1.1999999870e+00 3.8890837916e-12 2.9429025082e-14
 3.2185512462e-08 3.2185512462e-08 0.0000000000e+00 1.1999999870e+00 3.8890836799e-12 2.9429025114e-14
 3.2193450945e-08 3.2193450945e-08 0.0000000000e+00 1.1999999870e+00 3.8890837160e-12 2.9429025145e-14
 3.2204130277e-08 3.2204130277e-08 0.0000000000e+00 1.1999999870e+00 3.8890838193e-12 2.9429025186e-14
 3.2211768096e-08 3.2211768096e-08 0.0000000000e+00 1.1999999870e+00 3.8890837766e-12 2.9429025216e-14
 3.2219965444e-08 3.2219965444e-08 0.0000000000e+00 1.1999999870e+00 3.8890837662e-12 2.9429025248e-14
 3.2228054284e-08 3.2228054284e-08 0.0000000000e+00 1.1999999870e+00 3.8890835969e-12 2.9429025279e-14
 3.2236561627e-08 3.2236561627e-08 0.0000000000e+00 1.1999999870e+00 3.8890837188e-12 2.9429025312e-14
 3.2245465060e-08 3.2245465060e-08 0.0000000000e+00 1.1999999870e+00 3.8890837772e-12 2.9429025347e-14
 3.2254941430e-08 3.2254941430e-08 0.0000000000e+00 1.1999999870e+00 3.8890837051e-12 2.9429025384e-14
 3.2265117505e-08 3.2265117505e-08 0.0000000000e+00 1.1999999870e+00 3.8890838269e-12 2.9429025423e-14
 3.2274233296e-08 3.2274233296e-08 0.0000000000e+00 1.1999999870e+00 3.8890838895e-12 2.9429025459e-14
 3.2286500503e-08 3.2286500503e-08 0.0000000000e+00 1.1999999870e+00 3.8890837672e-12 2.9429025506e-14
 3.2297449231e-08 3.2297449231e-08 0.0000000000e+00 1.1999999870e+00 3.8890837686e-12 2.9429025549e-14
 3.2308523492e-08 3.2308523492e-08 0.0000000000e+00 1.1999999870e+00 3.8890838500e-12 2.9429025592e-14
 3.2321104387e-08 3.2321104387e-08 0.0000000000e+00 1.1999999870e+00 3.8890838311e-12 2.9429025641e-14
 3.2335504966e-08 3.2335504966e-08 0.0000000000e+00 1.1999999870e+00 3.8890838708e-12 2.9429025697e-14
 3.2353276275e-08 3.2353276275e-08 0.0000000000e+00 1.1999999870e+00 3.8890837645e-12 2.9429025766e-14
 3.2373097114e-08 3.2373097114e-08 0.0000000000e+00 1.1999999870e+00 3.8890836752e-12 2.9429025843e-14
 3.2388811788e-08 3.2388811788e-08 0.0000000000e+00 1.1999999870e+00 3.8890835740e-12 2.9429025904e-14
 3.2401091434e-08 3.2401091434e-08 0.0000000000e+00 1.1999999870e+00 3.8890836321e-12 2.9429025952e-14
 3.2411428058e-08 3.2411428058e-08 0.0000000000e+00 1.1999999870e+00 3.8890836441e-12 2.9429025992e-14
 3.2416836411e-08 3.2416836411e-08 0.0000000000e+00 1.1999999870e+00 3.8890837406e-12 2.9429026013e-14
 3.2421245981e-08 3.2421245981e-08 0.0000000000e+00 1.1999999870e+00 3.8890839576e-12 2.9429026030e-14
 3.2424522137e-08 3.2424522137e-08 0.0000000000e+00 1.1999999870e+00 3.8890836852e-12 2.9429026043e-14
 3.2427593777e-08 3.2427593777e-08 0.0000000000e+00 1.1999999870e+00 3.8890837893e-12 2.9429026055e-14
 3.2433149271e-08 3.2433149271e-08 0.0000000000e+00 1.1999999870e+00 3.8890837758e-12 2.9429026077e-14
 3.2442800005e-08 3.2442800005e-08 0.0000000000e+00 1.1999999870e+00 3.8890839635e-12 2.9429026114e-14
 3.2462101472e-08 3.2462101472e-08 0.0000000000e+00 1.1999999870e+00 3.8890836974e-12 2.9429026189e-14
 3.2476554324e-08 3.2476554324e-08 0.0000000000e+00 1.1999999870e+00 3.8890838375e-12 2.9429026246e-14
 3.2491473765e-08 3.2491473765e-08 0.0000000000e+00 1.1999999870e+00 3.8890838625e-12 2.9429026304e-14
 3.2494631582e-08 3.2494631582e-08 0.0000000000e+00 1.1999999870e+00 3.8890837787e-12 2.9429026316e-14
 3.2500947217e-08 3.2500947217e-08 0.0000000000e+00 1.1999999870e+00 3.8890836538e-12 2.9429026340e-14
 3.2509955788e-08 3.2509955788e-08 0.0000000000e+00 1.1999999870e+00 3.8890836760e-12 2.9429026375e-14
 3.2517967381e-08 3.2517967381e-08 0.0000000000e+00 1.1999999870e+00 3.8890838028e-12 2.9429026407e-14
 3.2526844323e-08 3.2526844323e-08 0.0000000000e+00 1.1999999870e+00 3.8890838762e-12 2.9429026441e-14
 3.2533282365e-08 3.2533282365e-08 0.0000000000e+00 1.1999999870e+00 3.8890836568e-12 2.9429026466e-14
 3.2537935309e-08 3.2537935309e-08 0.0000000000e+00 1.1999999870e+00 3.8890838503e-12 2.9429026484e-14
 3.2547241198e-08 3.2547241198e-08 0.0000000000e+00 1.1999999870e+00 3.8890837407e-12 2.9429026520e-14
 3.2550980272e-08 3.2550980272e-08 0.0000000000e+00 1.1999999870e+00 3.8890838432e-12 2.9429026535e-14
 3.2558458420e-08 3.2558458420e-08 0.0000000000e+00 1.1999999870e+00 3.8890837271e-12 2.9429026564e-14
 3.2562457036e-08 3.2562457036e-08 0.0000000000e+00 1.1999999870e+00 3.8890837150e-12 2.9429026580e-14
 3.2570454268e-08 3.2570454268e-08 0.0000000000e+00 1.1999999870e+00 3.8890837464e-12 2.9429026611e-14
 3.2575134205e-08 3.2575134205e-08 0.0000000000e+00 1.1999999870e+00 3.8890837730e-12 2.9429026629e-14
 3.2584494078e-08 3.2584494078e-08 0.0000000000e+00 1.1999999870e+00 3.8890839786e-12 2.9429026665e-14
 3.2590401174e-08 3.2590401174e-08 0.0000000000e+00 1.1999999870e+00 3.8890840173e-12 2.9429026688e-14
 3.2597887732e-08 3.2597887732e-08 0.0000000000e+00 1.1999999870e+00 3.8890838355e-12 2.9429026717e-14
 3.2605888256e-08 3.2605888256e-08 0.0000000000e+00 1.1999999870e+00 3.8890837890e-12 2.9429026749e-14
 3.2615439477e-08 3.2615439477e-08 0.0000000000e+00 1.1999999870e+00 3.8890840185e-12 2.9429026786e-14
 3.2626850316e-08 3.2626850316e-08 0.0000000000e+00 1.1999999870e+00 3.8890839704e-12 2.9429026830e-14
 3.2636821785e-08 3.2636821785e-08 0.0000000000e+00 1.1999999870e+00 3.8890839884e-12 2.9429026869e-14
 3.2656764722e-08 3.2656764722e-08 0.0000000000e+00 1.1999999870e+00 3.8890838331e-12 2.9429026946e-14
 3.2673203305e-08 3.2673203305e-08 0.0000000000e+00 1.1999999870e+00 3.8890837423e-12 2.9429027010e-14
 3.2690605232e-08 3.2690605232e-08 0.0000000000e+00 1.1999999870e+00 3.8890837644e-12 2.9429027078e-14
 3.2713355522e-08 3.2713355522e-08 0.0000000000e+00 1.1999999870e+00 3.8890838406e-12 2.9429027167e-14
 3.2741645908e-08 3.2741645908e-08 0.0000000000e+00 1.1999999870e+00 3.8890837918e-12 2.9429027277e-14
 3.2775346178e-08 3.2775346178e-08 0.0000000000e+00 1.1999999870e+00 3.8890838255e-12 2.9429027408e-14
 3.2814021367e-08 3.2814021367e-08 0.0000000000e+00 1.1999999870e+00 3.8890838587e-12 2.9429027558e-14
 3.2856494411e-08 3.2856494411e-08 0.0000000000e+00 1.1999999870e+00 3.8890837758e-12 2.9429027723e-14
 3.2901786007e-08 3.2901786007e-08 0.0000000000e+00 1.1999999870e+00 3.8890837535e-12 2.9429027899e-14
 3.2949415761e-08 3.2949415761e-08 0.0000000000e+00 1.1999999870e+00 3.8890837675e-12 2.9429028085e-14
 3.2999200652e-08 3.2999200652e-08 0.0000000000e+00 1.1999999870e+00 3.8890837514e-12 2.9429028278e-14
 3.3051168832e-08 3.3051168832e-08 0.0000000000e+00 1.1999999870e+00 3.8890837634e-12 2.9429028480e-14
 3.3105520863e-08 3.3105520863e-08 0.0000000000e+00 1.1999999870e+00 3.8890837796e-12 2.9429028692e-14
 3.3162578014e-08 3.3162578014e-08 0.0000000000e+00 1.1999999870e+00 3.8890837969e-12 2.9429028914e-14
 3.3222757152e-08 3.3222757152e-08 0.0000000000e+00 1.1999999870e+00 3.8890837507e-12 2.9429029148e-14
 3.3286570820e-08 3.3286570820e-08 0.0000000000e+00 1.1999999870e+00 3.8890837296e-12 2.9429029396e-14
 3.3354639698e-08 3.3354639698e-08 0.0000000000e+00 1.1999999870e+00 3.8890837766e-12 2.9429029661e-14
 3.3427718085e-08 3.3427718085e-08 0.0000000000e+00 1.1999999870e+00 3.8890837926e-12 2.9429029945e-14
 3.3506734997e-08 3.3506734997e-08 0.0000000000e+00 1.1999999870e+00 3.8890837434e-12 2.9429030252e-14
 3.3592854268e-08 3.3592854268e-08 0.0000000000e+00 1.1999999870e+00 3.8890837569e-12 2.9429030587e-14
 3.3687562077e-08 3.3687562077e-08 0.0000000000e+00 1.1999999870e+00 3.8890837818e-12 2.9429030955e-14
 3.3792797452e-08 3.3792797452e-08 0.0000000000e+00 1.1999999870e+00 3.8890837409e-12 2.9429031365e-14
 3.3911152775e-08 3.3911152775e-08 0.0000000000e+00 1.1999999870e+00 3.8890837770e-12 2.9429031825e-14
 3.4046193337e-08 3.4046193337e-08 0.0000000000e+00 1.1999999870e+00 3.8890837641e-12 2.9429032350e-14
 3.4202989260e-08 3.4202989260e-08 0.0000000000e+00 1.1999999870e+00 3.8890837375e-12 2.9429032960e-14
 3.4389048133e-08 3.4389048133e-08 0.0000000000e+00 1.1999999870e+00 3.8890837540e-12 2.9429033683e-14
 3.4616057448e-08 3.4616057448e-08 0.0000000000e+00 1.1999999870e+00 3.8890837462e-12 2.9429034566e-14
 3.4903410228e-08 3.4903410228e-08 0.0000000000e+00 1.1999999870e+00 3.8890837549e-12 2.9429035684e-14
 3.5286119424e-08 3.5286119424e-08 0.0000000000e+00 1.1999999870e+00 3.8890837628e-12 2.9429037172e-14
 3.5835311099e-08 3.5835311099e-08 0.0000000000e+00 1.1999999870e+00 3.8890837596e-12 2.9429039308e-14
 3.6724071820e-08 3.6724071820e-08 0.0000000000e+00 1.1999999870e+00 3.8890837500e-12 2.9429042765e-14
 3.7724071820e-08 3.7724071820e-08 0.0000000000e+00 1.1999999870e+00 3.8890837446e-12 2.9429046654e-14
 3.8724071820e-08 3.8724071820e-08 0.0000000000e+00 1.1999999870e+00 3.8890837433e-12 2.9429050543e-14
 3.9362035910e-08 3.9362035910e-08 0.0000000000e+00 1.1999999870e+00 3.8890837490e-12 2.9429053024e-14
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890837392e-12 2.9429055505e-14
 4.0003243656e-08 4.0003243656e-08 7.7847753905e-03 1.2043618081e+00 -3.2771737756e-06 2.9423740498e-14
