 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.1159662592e-08 1.1159662592e-08 0.0000000000e+00 1.2000000000e+00 -3.2409025225e-12 -6.1778256359e-19 2.0367521562e-12 1.2041509705e-12
 1.1161220683e-08 1.1161220683e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030495e-12 3.8375712929e-18 2.0367521942e-12 1.2041500487e-12
 1.1163648898e-08 1.1163648898e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031481e-12 4.1499881209e-18 2.0367522161e-12 1.2041485243e-12
 1.1167258075e-08 1.1167258075e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026906e-12 1.0334736743e-18 2.0367522707e-12 1.2041498160e-12
 1.1172791400e-08 1.1172791400e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027578e-12 -5.8270846655e-19 2.0367522141e-12 1.2041514452e-12
 1.1181203656e-08 1.1181203656e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033686e-12 -1.9024062559e-19 2.0367522266e-12 1.2041511784e-12
 1.1187463114e-08 1.1187463114e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029257e-12 1.0082394799e-18 2.0367522193e-12 1.2041498052e-12
 1.1197090841e-08 1.1197090841e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029072e-12 3.4052645118e-19 2.0367522350e-12 1.2041500574e-12
 1.1200027500e-08 1.1200027500e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031293e-12 3.4201938293e-19 2.0367522617e-12 1.2041522587e-12
 1.1205900816e-08 1.1205900816e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034123e-12 -2.8266903811e-18 2.0367522026e-12 1.2041523060e-12
 1.1208729719e-08 1.1208729719e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031451e-12 1.8371635431e-19 2.0367522138e-12 1.2041507534e-12
 1.1214387526e-08 1.1214387526e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026775e-12 1.2760590693e-18 2.0367522034e-12 1.2041478843e-12
 1.1217457893e-08 1.1217457893e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026957e-12 2.2361650206e-18 2.0367522402e-12 1.2041484267e-12
 1.1223598628e-08 1.1223598628e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035806e-12 -2.0587430010e-18 2.0367522593e-12 1.2041523012e-12
 1.1227109505e-08 1.1227109505e-08 0.0000000000e+00 1.2000000000e+00 -3.2409036264e-12 -1.6431983472e-18 2.0367522086e-12 1.2041519776e-12
 1.1234131261e-08 1.1234131261e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026839e-12 1.4303376600e-18 2.0367522223e-12 1.2041503297e-12
 1.1238358865e-08 1.1238358865e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031281e-12 1.1436908703e-18 2.0367522307e-12 1.2041505064e-12
 1.1246814074e-08 1.1246814074e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031505e-12 -1.0316091345e-18 2.0367522401e-12 1.2041520555e-12
 1.1252241192e-08 1.1252241192e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029486e-12 5.5551041548e-19 2.0367522141e-12 1.2041512612e-12
 1.1259070575e-08 1.1259070575e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029139e-12 2.5491033884e-19 2.0367522274e-12 1.2041505384e-12
 1.1266419429e-08 1.1266419429e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029279e-12 8.4085655150e-19 2.0367522236e-12 1.2041499697e-12
 1.1275221292e-08 1.1275221292e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033573e-12 -3.1690118229e-19 2.0367522375e-12 1.2041507877e-12
 1.1285874726e-08 1.1285874726e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032627e-12 -6.0599271930e-19 2.0367522304e-12 1.2041515859e-12
 1.1295143363e-08 1.1295143363e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031495e-12 -5.2046350895e-19 2.0367522249e-12 1.2041510129e-12
 1.1313680636e-08 1.1313680636e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030261e-12 1.9374461042e-19 2.0367522317e-12 1.2041506824e-12
 1.1329412776e-08 1.1329412776e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030387e-12 3.9630926845e-19 2.0367522240e-12 1.2041504419e-12
 1.1345429484e-08 1.1345429484e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030349e-12 -1.8892485544e-19 2.0367522289e-12 1.2041508580e-12
 1.1362486886e-08 1.1362486886e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030395e-12 3.8621396708e-19 2.0367522282e-12 1.2041509135e-12
 1.1379216385e-08 1.1379216385e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031441e-12 4.4471453848e-19 2.0367522276e-12 1.2041508775e-12
 1.1395521633e-08 1.1395521633e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030366e-12 6.8760771235e-21 2.0367522257e-12 1.2041508554e-12
 1.1411581181e-08 1.1411581181e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032520e-12 -1.9668242750e-19 2.0367522301e-12 1.2041513270e-12
 1.1427374136e-08 1.1427374136e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030410e-12 1.3593205957e-19 2.0367522222e-12 1.2041505450e-12
 1.1442967543e-08 1.1442967543e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030331e-12 5.0085612877e-19 2.0367522252e-12 1.2041499517e-12
 1.1458527272e-08 1.1458527272e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029262e-12 4.7714537154e-19 2.0367522286e-12 1.2041504076e-12
 1.1474251850e-08 1.1474251850e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031485e-12 -6.9998595634e-20 2.0367522264e-12 1.2041505031e-12
 1.1490390364e-08 1.1490390364e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031430e-12 3.1167966405e-20 2.0367522292e-12 1.2041509361e-12
 1.1506844416e-08 1.1506844416e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031465e-12 -2.2679995229e-19 2.0367522311e-12 1.2041513878e-12
 1.1524131454e-08 1.1524131454e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033616e-12 -2.2312858379e-19 2.0367522314e-12 1.2041518163e-12
 1.1542778796e-08 1.1542778796e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031486e-12 1.4708207027e-19 2.0367522213e-12 1.2041505339e-12
 1.1561991314e-08 1.1561991314e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031395e-12 5.4565012214e-19 2.0367522288e-12 1.2041501200e-12
 1.1581597083e-08 1.1581597083e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030368e-12 2.1767046104e-19 2.0367522295e-12 1.2041506430e-12
 1.1602375592e-08 1.1602375592e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033089e-12 -2.5036877648e-19 2.0367522309e-12 1.2041514112e-12
 1.1623754491e-08 1.1623754491e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031483e-12 -5.6774597340e-20 2.0367522257e-12 1.2041507626e-12
 1.1645362763e-08 1.1645362763e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030873e-12 6.9281457707e-20 2.0367522288e-12 1.2041505988e-12
 1.1667654796e-08 1.1667654796e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030911e-12 -9.7392356546e-21 2.0367522286e-12 1.2041507095e-12
 1.1679307041e-08 1.1679307041e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031451e-12 3.2027563171e-21 2.0367522287e-12 1.2041509126e-12
 1.1689284737e-08 1.1689284737e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033604e-12 -8.5105114904e-19 2.0367522348e-12 1.2041514386e-12
 1.1699672805e-08 1.1699672805e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030430e-12 3.4442983482e-19 2.0367522249e-12 1.2041509619e-12
 1.1714716373e-08 1.1714716373e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034592e-12 -2.7588736434e-19 2.0367522373e-12 1.2041517183e-12
 1.1731731145e-08 1.1731731145e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032631e-12 -3.6420054917e-19 2.0367522256e-12 1.2041511051e-12
 1.1748681790e-08 1.1748681790e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030320e-12 8.0118562128e-20 2.0367522296e-12 1.2041508040e-12
 1.1765173457e-08 1.1765173457e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032520e-12 -4.1134662677e-19 2.0367522303e-12 1.2041513513e-12
 1.1781594305e-08 1.1781594305e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031492e-12 -7.6043801603e-20 2.0367522276e-12 1.2041510264e-12
 1.1798125910e-08 1.1798125910e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030341e-12 2.6632824078e-19 2.0367522272e-12 1.2041508912e-12
 1.1814741211e-08 1.1814741211e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031451e-12 -1.4137172532e-21 2.0367522284e-12 1.2041509178e-12
 1.1831552515e-08 1.1831552515e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032536e-12 -4.4262908825e-19 2.0367522295e-12 1.2041509528e-12
 1.1848810390e-08 1.1848810390e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031465e-12 1.9649771629e-19 2.0367522252e-12 1.2041504792e-12
 1.1866732516e-08 1.1866732516e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030339e-12 4.8466651195e-20 2.0367522289e-12 1.2041506199e-12
 1.1885488691e-08 1.1885488691e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031461e-12 1.9552733438e-19 2.0367522285e-12 1.2041509385e-12
 1.1905291750e-08 1.1905291750e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030921e-12 4.1374480549e-19 2.0367522269e-12 1.2041509112e-12
 1.1926420305e-08 1.1926420305e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032520e-12 -1.9480141772e-19 2.0367522302e-12 1.2041511362e-12
 1.1949182423e-08 1.1949182423e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031458e-12 -2.2426639475e-19 2.0367522313e-12 1.2041513852e-12
 1.1973907057e-08 1.1973907057e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030923e-12 -3.0566027072e-20 2.0367522261e-12 1.2041507065e-12
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031416e-12 -1.5367364859e-19 2.0367522326e-12 1.2041511190e-12
 1.2000969339e-08 1.2000969339e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031501e-12 -6.4722069862e-20 2.0367522237e-12 1.2041509907e-12
 1.2001937734e-08 1.2001937734e-08 0.0000000000e+00 1.2000000000e+00 -3.2409047128e-12 -3.8361386063e-18 2.0367524794e-12 1.2041547991e-12
 1.2002544554e-08 1.2002544554e-08 0.0000000000e+00 1.2000000000e+00 -3.2408988241e-12 -1.7308648887e-18 2.0367513223e-12 1.2041456679e-12
 1.2003145873e-08 1.2003145873e-08 0.0000000000e+00 1.2000000000e+00 -3.2408992473e-12 1.1608251279e-17 2.0367513621e-12 1.2041319359e-12
 1.2003714054e-08 1.2003714054e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027178e-12 2.6169112211e-17 2.0367518438e-12 1.2041229057e-12
 1.2004362508e-08 1.2004362508e-08 0.0000000000e+00 1.2000000000e+00 -3.2408987213e-12 2.3315207299e-17 2.0367532305e-12 1.2041316789e-12
 1.2005238892e-08 1.2005238892e-08 0.0000000000e+00 1.2000000000e+00 -3.2409021158e-12 -6.1023249748e-18 2.0367536645e-12 1.2041623744e-12
 1.2006667498e-08 1.2006667498e-08 0.0000000000e+00 1.2000000000e+00 -3.2409042401e-12 -3.8712581542e-17 2.0367522035e-12 1.2041911762e-12
 1.2009524709e-08 1.2009524709e-08 0.0000000000e+00 1.2000000000e+00 -3.2408999549e-12 -5.3849836062e-19 2.0367509589e-12 1.2041499614e-12
 1.2013694525e-08 1.2013694525e-08 0.0000000000e+00 1.2000000000e+00 -3.2409052756e-12 1.8797607609e-19 2.0367525610e-12 1.2041517181e-12
 1.2020588081e-08 1.2020588081e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035670e-12 1.6757157633e-17 2.0367522329e-12 1.2041364559e-12
 1.2034375192e-08 1.2034375192e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029334e-12 6.0996829825e-18 2.0367523848e-12 1.2041446101e-12
 1.2053214497e-08 1.2053214497e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035336e-12 -3.7181624748e-18 2.0367521991e-12 1.2041548349e-12
 1.2069756650e-08 1.2069756650e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030666e-12 -2.5417099895e-19 2.0367522047e-12 1.2041514146e-12
 1.2081634003e-08 1.2081634003e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032261e-12 5.1210763953e-19 2.0367522363e-12 1.2041504265e-12
 1.2091103872e-08 1.2091103872e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031462e-12 4.3816408367e-19 2.0367522258e-12 1.2041504779e-12
 1.2097489540e-08 1.2097489540e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031489e-12 -9.1978779907e-20 2.0367522247e-12 1.2041501487e-12
 1.2104912813e-08 1.2104912813e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031383e-12 1.4815917234e-19 2.0367522365e-12 1.2041507547e-12
 1.2110761182e-08 1.2110761182e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031460e-12 -2.4895065309e-20 2.0367522437e-12 1.2041518025e-12
 1.2116341010e-08 1.2116341010e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029464e-12 4.8023325222e-19 2.0367522052e-12 1.2041504742e-12
 1.2123220928e-08 1.2123220928e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033325e-12 -2.2919774086e-19 2.0367522503e-12 1.2041510993e-12
 1.2132970670e-08 1.2132970670e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031649e-12 -8.9171623708e-19 2.0367522212e-12 1.2041510230e-12
 1.2142570606e-08 1.2142570606e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033610e-12 4.9621235865e-19 2.0367522260e-12 1.2041504216e-12
 1.2149833295e-08 1.2149833295e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031391e-12 1.0916132372e-19 2.0367522337e-12 1.2041507427e-12
 1.2155893514e-08 1.2155893514e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027182e-12 6.9873700016e-19 2.0367522223e-12 1.2041502318e-12
 1.2163544281e-08 1.2163544281e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033467e-12 -5.4021804779e-19 2.0367522468e-12 1.2041516437e-12
 1.2171849042e-08 1.2171849042e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031677e-12 -3.9657931807e-19 2.0367522151e-12 1.2041513449e-12
 1.2179227983e-08 1.2179227983e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035658e-12 -6.7405214804e-19 2.0367522363e-12 1.2041515733e-12
 1.2186422386e-08 1.2186422386e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031477e-12 -4.1820035306e-20 2.0367522289e-12 1.2041518276e-12
 1.2193489166e-08 1.2193489166e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031548e-12 6.6878377290e-19 2.0367522163e-12 1.2041502718e-12
 1.2200509680e-08 1.2200509680e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029138e-12 3.0865075284e-19 2.0367522285e-12 1.2041497227e-12
 1.2207636466e-08 1.2207636466e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031375e-12 1.5167254773e-19 2.0367522441e-12 1.2041516079e-12
 1.2214955061e-08 1.2214955061e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031696e-12 -5.0262385904e-19 2.0367522132e-12 1.2041513474e-12
 1.2222538165e-08 1.2222538165e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031333e-12 1.9662146921e-19 2.0367522262e-12 1.2041507640e-12
 1.2230454031e-08 1.2230454031e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031475e-12 4.6778225040e-19 2.0367522247e-12 1.2041499123e-12
 1.2238777922e-08 1.2238777922e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031333e-12 -2.7319660781e-19 2.0367522376e-12 1.2041507359e-12
 1.2247598366e-08 1.2247598366e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031569e-12 -1.9851414476e-19 2.0367522267e-12 1.2041511287e-12
 1.2257026635e-08 1.2257026635e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029297e-12 3.9270380314e-19 2.0367522217e-12 1.2041505299e-12
 1.2267210506e-08 1.2267210506e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030286e-12 5.9245386154e-19 2.0367522307e-12 1.2041507997e-12
 1.2276311231e-08 1.2276311231e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031502e-12 -5.3182090726e-19 2.0367522244e-12 1.2041506428e-12
 1.2288687075e-08 1.2288687075e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032491e-12 9.5306709177e-20 2.0367522324e-12 1.2041512463e-12
 1.2299721134e-08 1.2299721134e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030428e-12 2.9237557804e-19 2.0367522209e-12 1.2041505816e-12
 1.2310907438e-08 1.2310907438e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031347e-12 -6.6951177067e-19 2.0367522387e-12 1.2041516761e-12
 1.2323692461e-08 1.2323692461e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032655e-12 -2.0500068518e-19 2.0367522262e-12 1.2041515717e-12
 1.2338460801e-08 1.2338460801e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031404e-12 5.5579272989e-20 2.0367522259e-12 1.2041509122e-12
 1.2357151816e-08 1.2357151816e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032533e-12 -2.1325517484e-19 2.0367522322e-12 1.2041511280e-12
 1.2376256783e-08 1.2376256783e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031452e-12 -2.7192935389e-21 2.0367522283e-12 1.2041509473e-12
 1.2391187476e-08 1.2391187476e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030367e-12 4.3259701618e-19 2.0367522233e-12 1.2041499719e-12
 1.2398987710e-08 1.2398987710e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033611e-12 -4.1906613221e-19 2.0367522398e-12 1.2041513803e-12
 1.2407364038e-08 1.2407364038e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031611e-12 5.8481721803e-19 2.0367522169e-12 1.2041511684e-12
 1.2410826531e-08 1.2410826531e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027198e-12 6.3663857409e-19 2.0367521969e-12 1.2041494458e-12
 1.2413474521e-08 1.2413474521e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026724e-12 7.7829723923e-19 2.0367522536e-12 1.2041502863e-12
 1.2415626979e-08 1.2415626979e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031780e-12 1.3830490249e-18 2.0367522312e-12 1.2041510702e-12
 1.2417542104e-08 1.2417542104e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031201e-12 -5.5354276997e-18 2.0367522425e-12 1.2041516595e-12
 1.2420286100e-08 1.2420286100e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032138e-12 -1.7500707142e-18 2.0367522191e-12 1.2041507985e-12
 1.2424929998e-08 1.2424929998e-08 0.0000000000e+00 1.2000000000e+00 -3.2409039148e-12 -2.8637100550e-19 2.0367522332e-12 1.2041504493e-12
 1.2434217795e-08 1.2434217795e-08 0.0000000000e+00 1.2000000000e+00 -3.2409038305e-12 -8.2912505582e-19 2.0367522437e-12 1.2041518775e-12
 1.2449734961e-08 1.2449734961e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029497e-12 -5.7731476354e-19 2.0367522119e-12 1.2041506083e-12
 1.2462063594e-08 1.2462063594e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030234e-12 2.5004493135e-19 2.0367522341e-12 1.2041505949e-12
 1.2474994408e-08 1.2474994408e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032537e-12 -9.1141619909e-21 2.0367522314e-12 1.2041514109e-12
 1.2490738338e-08 1.2490738338e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030439e-12 -1.1798745103e-19 2.0367522243e-12 1.2041510184e-12
 1.2493937634e-08 1.2493937634e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035748e-12 -8.3787157841e-19 2.0367522375e-12 1.2041509922e-12
 1.2500336225e-08 1.2500336225e-08 0.0000000000e+00 1.2000000000e+00 -3.2409025111e-12 1.5382385449e-18 2.0367521998e-12 1.2041491944e-12
 1.2509002738e-08 1.2509002738e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033233e-12 5.2887265898e-19 2.0367522421e-12 1.2041495773e-12
 1.2516954691e-08 1.2516954691e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033711e-12 -4.7663858001e-19 2.0367522427e-12 1.2041518766e-12
 1.2525684854e-08 1.2525684854e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031651e-12 -9.0620704166e-19 2.0367522186e-12 1.2041514766e-12
 1.2536103311e-08 1.2536103311e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031323e-12 -1.4858862606e-19 2.0367522316e-12 1.2041506186e-12
 1.2543428893e-08 1.2543428893e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029238e-12 9.5969134143e-19 2.0367522292e-12 1.2041507082e-12
 1.2547598748e-08 1.2547598748e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031422e-12 -2.0600620584e-20 2.0367522337e-12 1.2041510407e-12
 1.2555938457e-08 1.2555938457e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031664e-12 6.2394298189e-19 2.0367522095e-12 1.2041493532e-12
 1.2559839979e-08 1.2559839979e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031245e-12 1.2049669725e-18 2.0367522340e-12 1.2041495739e-12
 1.2567643023e-08 1.2567643023e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031442e-12 -8.8790643617e-19 2.0367522482e-12 1.2041518975e-12
 1.2572127823e-08 1.2572127823e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031777e-12 3.0568257617e-19 2.0367522085e-12 1.2041505581e-12
 1.2581097423e-08 1.2581097423e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035308e-12 3.8179781671e-19 2.0367522499e-12 1.2041510646e-12
 1.2586660981e-08 1.2586660981e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033745e-12 -1.0261707188e-18 2.0367522342e-12 1.2041520577e-12
 1.2593653168e-08 1.2593653168e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031545e-12 -1.0945744761e-18 2.0367522274e-12 1.2041521345e-12
 1.2601022364e-08 1.2601022364e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033581e-12 1.0047853327e-19 2.0367522327e-12 1.2041516814e-12
 1.2609697280e-08 1.2609697280e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031417e-12 2.6740498034e-20 2.0367522240e-12 1.2041508900e-12
 1.2619897969e-08 1.2619897969e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031400e-12 1.3326112036e-19 2.0367522355e-12 1.2041512070e-12
 1.2628821196e-08 1.2628821196e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031512e-12 -1.3151616143e-19 2.0367522251e-12 1.2041510571e-12
 1.2646667652e-08 1.2646667652e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031422e-12 -1.5241003680e-19 2.0367522299e-12 1.2041508488e-12
 1.2660965842e-08 1.2660965842e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032530e-12 6.1966116867e-21 2.0367522290e-12 1.2041509095e-12
 1.2675814176e-08 1.2675814176e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032528e-12 9.6568894271e-21 2.0367522309e-12 1.2041513925e-12
 1.2695052657e-08 1.2695052657e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031492e-12 -7.4718277374e-20 2.0367522260e-12 1.2041507817e-12
 1.2719003679e-08 1.2719003679e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031399e-12 -1.2130178665e-19 2.0367522309e-12 1.2041510304e-12
 1.2748184425e-08 1.2748184425e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032018e-12 -2.6766724563e-19 2.0367522271e-12 1.2041509708e-12
 1.2782932293e-08 1.2782932293e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031445e-12 -9.5908078499e-20 2.0367522286e-12 1.2041509034e-12
 1.2822393226e-08 1.2822393226e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030909e-12 2.1605562823e-19 2.0367522276e-12 1.2041507955e-12
 1.2865394567e-08 1.2865394567e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031178e-12 2.6633434189e-21 2.0367522283e-12 1.2041508052e-12
 1.2911138244e-08 1.2911138244e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 1.4523075857e-21 2.0367522282e-12 1.2041510232e-12
 1.2959188065e-08 1.2959188065e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031185e-12 2.0580564036e-19 2.0367522276e-12 1.2041508066e-12
 1.3009386349e-08 1.3009386349e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031444e-12 1.2319302008e-20 2.0367522286e-12 1.2041509033e-12
 1.3061801051e-08 1.3061801051e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031454e-12 -1.1468903435e-19 2.0367522280e-12 1.2041509097e-12
