 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.0094395753e-07 1.0094395753e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094558104e-07 1.0094558104e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094630984e-07 1.0094630984e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094671675e-07 1.0094671675e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094703335e-07 1.0094703335e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094728138e-07 1.0094728138e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094757427e-07 1.0094757427e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094794158e-07 1.0094794158e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094838730e-07 1.0094838730e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094895595e-07 1.0094895595e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0094973061e-07 1.0094973061e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0095090401e-07 1.0095090401e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0095298365e-07 1.0095298365e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0095546482e-07 1.0095546482e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0095798276e-07 1.0095798276e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0096073433e-07 1.0096073433e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0096393558e-07 1.0096393558e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0096761842e-07 1.0096761842e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0097183069e-07 1.0097183069e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0097670356e-07 1.0097670356e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0098235626e-07 1.0098235626e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0098885173e-07 1.0098885173e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0099442586e-07 1.0099442586e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100000000e-07 1.0100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100024598e-07 1.0100024598e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100050779e-07 1.0100050779e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100092111e-07 1.0100092111e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100132127e-07 1.0100132127e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100167941e-07 1.0100167941e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100208520e-07 1.0100208520e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100258095e-07 1.0100258095e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100325695e-07 1.0100325695e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100430750e-07 1.0100430750e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0100636015e-07 1.0100636015e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0101046545e-07 1.0101046545e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0101681579e-07 1.0101681579e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0102580157e-07 1.0102580157e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0103458854e-07 1.0103458854e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0104270101e-07 1.0104270101e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0105071352e-07 1.0105071352e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0105898302e-07 1.0105898302e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0106726396e-07 1.0106726396e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0107551467e-07 1.0107551467e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0108383598e-07 1.0108383598e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0109232645e-07 1.0109232645e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0110108442e-07 1.0110108442e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0111024344e-07 1.0111024344e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0112000386e-07 1.0112000386e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0113069947e-07 1.0113069947e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0114300997e-07 1.0114300997e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0115686755e-07 1.0115686755e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0116876388e-07 1.0116876388e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0117885694e-07 1.0117885694e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0118855808e-07 1.0118855808e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0119864567e-07 1.0119864567e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0120881780e-07 1.0120881780e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0121852141e-07 1.0121852141e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0122774338e-07 1.0122774338e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0123665491e-07 1.0123665491e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0124525701e-07 1.0124525701e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0125347108e-07 1.0125347108e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0126039453e-07 1.0126039453e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0126569615e-07 1.0126569615e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0127066775e-07 1.0127066775e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0127563383e-07 1.0127563383e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0128067504e-07 1.0128067504e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0128583982e-07 1.0128583982e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0129109982e-07 1.0129109982e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0129642047e-07 1.0129642047e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0130177764e-07 1.0130177764e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0130715246e-07 1.0130715246e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0131253067e-07 1.0131253067e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0131790117e-07 1.0131790117e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0132325516e-07 1.0132325516e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0132858605e-07 1.0132858605e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0133388923e-07 1.0133388923e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0133916185e-07 1.0133916185e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0134440224e-07 1.0134440224e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0134960949e-07 1.0134960949e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0135478283e-07 1.0135478283e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0135992114e-07 1.0135992114e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0136502254e-07 1.0136502254e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0137008396e-07 1.0137008396e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0137510095e-07 1.0137510095e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0138006753e-07 1.0138006753e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0138497626e-07 1.0138497626e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0138981842e-07 1.0138981842e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0139458442e-07 1.0139458442e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0139926426e-07 1.0139926426e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0140384810e-07 1.0140384810e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0140832685e-07 1.0140832685e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0141269258e-07 1.0141269258e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0141693890e-07 1.0141693890e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0142106114e-07 1.0142106114e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0142505630e-07 1.0142505630e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0142892304e-07 1.0142892304e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0143266139e-07 1.0143266139e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0143627260e-07 1.0143627260e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0143975857e-07 1.0143975857e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0144310267e-07 1.0144310267e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0144631557e-07 1.0144631557e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0144941659e-07 1.0144941659e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0145241275e-07 1.0145241275e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0145530850e-07 1.0145530850e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0145810717e-07 1.0145810717e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0146081132e-07 1.0146081132e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0146342367e-07 1.0146342367e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0146594720e-07 1.0146594720e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0146862734e-07 1.0146862734e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0147248332e-07 1.0147248332e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0147866404e-07 1.0147866404e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0148497058e-07 1.0148497058e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0149156102e-07 1.0149156102e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0149732566e-07 1.0149732566e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0150244113e-07 1.0150244113e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0150722159e-07 1.0150722159e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0151176848e-07 1.0151176848e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0151614250e-07 1.0151614250e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0152038695e-07 1.0152038695e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0152452497e-07 1.0152452497e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0152857111e-07 1.0152857111e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0153253584e-07 1.0153253584e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0153642661e-07 1.0153642661e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0154024858e-07 1.0154024858e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0154400505e-07 1.0154400505e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0154769763e-07 1.0154769763e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0155132635e-07 1.0155132635e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0155488970e-07 1.0155488970e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0155838466e-07 1.0155838466e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0156180668e-07 1.0156180668e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0156514969e-07 1.0156514969e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0156840624e-07 1.0156840624e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0157156765e-07 1.0157156765e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0157462442e-07 1.0157462442e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0157756678e-07 1.0157756678e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0158038546e-07 1.0158038546e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0158307257e-07 1.0158307257e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0158562245e-07 1.0158562245e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0158803230e-07 1.0158803230e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0159030250e-07 1.0159030250e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0159243658e-07 1.0159243658e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0159444075e-07 1.0159444075e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0159632331e-07 1.0159632331e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0159809400e-07 1.0159809400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0159976330e-07 1.0159976330e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160134201e-07 1.0160134201e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160284087e-07 1.0160284087e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160427036e-07 1.0160427036e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160564066e-07 1.0160564066e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160696161e-07 1.0160696161e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160824291e-07 1.0160824291e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0160949424e-07 1.0160949424e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161072558e-07 1.0161072558e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161194761e-07 1.0161194761e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161317238e-07 1.0161317238e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161441435e-07 1.0161441435e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161569229e-07 1.0161569229e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161703312e-07 1.0161703312e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0161848098e-07 1.0161848098e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0162012517e-07 1.0162012517e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0162224323e-07 1.0162224323e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0162392022e-07 1.0162392022e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0162566217e-07 1.0162566217e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0162723281e-07 1.0162723281e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0162865063e-07 1.0162865063e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163002476e-07 1.0163002476e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163140548e-07 1.0163140548e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163280129e-07 1.0163280129e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163421605e-07 1.0163421605e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163565812e-07 1.0163565812e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163713644e-07 1.0163713644e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0163865822e-07 1.0163865822e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0164022951e-07 1.0164022951e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0164185605e-07 1.0164185605e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0164354357e-07 1.0164354357e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0164529773e-07 1.0164529773e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0164712416e-07 1.0164712416e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0164902842e-07 1.0164902842e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0165101610e-07 1.0165101610e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0165309277e-07 1.0165309277e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0165526400e-07 1.0165526400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0165753528e-07 1.0165753528e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0165991201e-07 1.0165991201e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0166239944e-07 1.0166239944e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0166500259e-07 1.0166500259e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0166772617e-07 1.0166772617e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0167057451e-07 1.0167057451e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0167355151e-07 1.0167355151e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0167666050e-07 1.0167666050e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0167990426e-07 1.0167990426e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0168328495e-07 1.0168328495e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0168680414e-07 1.0168680414e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0169046281e-07 1.0169046281e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0169426146e-07 1.0169426146e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0169820021e-07 1.0169820021e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0170227890e-07 1.0170227890e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0170649732e-07 1.0170649732e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0171085534e-07 1.0171085534e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0171535309e-07 1.0171535309e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0171999117e-07 1.0171999117e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0172477077e-07 1.0172477077e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0172969388e-07 1.0172969388e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0173476338e-07 1.0173476338e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0173998323e-07 1.0173998323e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0174535855e-07 1.0174535855e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0175089577e-07 1.0175089577e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0175660277e-07 1.0175660277e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0176248901e-07 1.0176248901e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0176856573e-07 1.0176856573e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0177484611e-07 1.0177484611e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0178134554e-07 1.0178134554e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0178808189e-07 1.0178808189e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0179507587e-07 1.0179507587e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0180235145e-07 1.0180235145e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0180993635e-07 1.0180993635e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0181786272e-07 1.0181786272e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0182616785e-07 1.0182616785e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0183489511e-07 1.0183489511e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0184409505e-07 1.0184409505e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0185382672e-07 1.0185382672e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0186415918e-07 1.0186415918e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0187517331e-07 1.0187517331e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0188696365e-07 1.0188696365e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0189964028e-07 1.0189964028e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0191333042e-07 1.0191333042e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0192817892e-07 1.0192817892e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0194434708e-07 1.0194434708e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0196200827e-07 1.0196200827e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0198133961e-07 1.0198133961e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0200250943e-07 1.0200250943e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0202566342e-07 1.0202566342e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0205091469e-07 1.0205091469e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0207834416e-07 1.0207834416e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0210801282e-07 1.0210801282e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0213997999e-07 1.0213997999e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0217431731e-07 1.0217431731e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0221078991e-07 1.0221078991e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0224456768e-07 1.0224456768e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0227644418e-07 1.0227644418e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0230721202e-07 1.0230721202e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0233716519e-07 1.0233716519e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0236670227e-07 1.0236670227e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0239606820e-07 1.0239606820e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0242539904e-07 1.0242539904e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0245479532e-07 1.0245479532e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0248433115e-07 1.0248433115e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0251406931e-07 1.0251406931e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0254406890e-07 1.0254406890e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0257438656e-07 1.0257438656e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
 1.0260507731e-07 1.0260507731e-07 1.2000000000e+00 1.2000000000e+00 -4.5065130261e-04
