 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 2.0645555942e-08 2.0645555942e-08 7.7466712987e-01 -7.1214629121e-05 -3.1069220776e-05 9.1161158290e-05 1.1121491745e-05
 2.0653380677e-08 2.0653380677e-08 7.8405681278e-01 -7.1472961412e-05 -3.5974581875e-05 9.6345551416e-05 1.1100791997e-05
 2.0660607116e-08 2.0660607116e-08 7.9272853960e-01 -7.1700737309e-05 -4.0699106292e-05 1.0131543987e-04 1.1083203849e-05
 2.0667650744e-08 2.0667650744e-08 8.0118089326e-01 -7.1913067818e-05 -4.5479436803e-05 1.0632391711e-04 1.1067387624e-05
 2.0674695200e-08 2.0674695200e-08 8.0963423985e-01 -7.2116084357e-05 -5.0429612909e-05 1.1149166102e-04 1.1052836343e-05
 2.0681820019e-08 2.0681820019e-08 8.1818402260e-01 -7.2312228243e-05 -5.5604694411e-05 1.1687637328e-04 1.1039349462e-05
 2.0689096079e-08 2.0689096079e-08 8.2691529538e-01 -7.2503431772e-05 -6.1060624840e-05 1.2253607985e-04 1.1026776844e-05
 2.0696589408e-08 2.0696589408e-08 8.3590728983e-01 -7.2691206980e-05 -6.6856162390e-05 1.2853115622e-04 1.1015013224e-05
 2.0704367638e-08 2.0704367638e-08 8.4524116512e-01 -7.2876826357e-05 -7.3057619180e-05 1.3492926003e-04 1.1003985572e-05
 2.0712502372e-08 2.0712502372e-08 8.5500284600e-01 -7.3061380802e-05 -7.9741232888e-05 1.4180776575e-04 1.0993648002e-05
 2.0721073974e-08 2.0721073974e-08 8.6528876885e-01 -7.3245873136e-05 -8.6998108503e-05 1.4925880600e-04 1.0983975695e-05
 2.0730176544e-08 2.0730176544e-08 8.7621185253e-01 -7.3431282560e-05 -9.4940244554e-05 1.5739536478e-04 1.0974962382e-05
 2.0739924957e-08 2.0739924957e-08 8.8790994833e-01 -7.3618636053e-05 -1.0370952991e-04 1.6636034662e-04 1.0966619389e-05
 2.0750465206e-08 2.0750465206e-08 9.0055824675e-01 -7.3809093624e-05 -1.1349150096e-04 1.7634041805e-04 1.0958976567e-05
 2.0759888954e-08 2.0759888954e-08 9.1186674526e-01 -7.3968459428e-05 -1.2249679962e-04 1.8551071669e-04 1.0953342386e-05
 2.0772631735e-08 2.0772631735e-08 9.2715808209e-01 -7.4172451074e-05 -1.3505387807e-04 1.9827815603e-04 1.0946973137e-05
 2.0783989738e-08 2.0783989738e-08 9.4078768503e-01 -7.4340473156e-05 -1.4660921511e-04 2.1000578945e-04 1.0942698832e-05
 2.0795401956e-08 2.0795401956e-08 9.5448234746e-01 -7.4498683120e-05 -1.5855687139e-04 2.2211488593e-04 1.0939468594e-05
 2.0808222483e-08 2.0808222483e-08 9.6986697967e-01 -7.4665755642e-05 -1.7237416507e-04 2.3610187121e-04 1.0936849511e-05
 2.0822514062e-08 2.0822514062e-08 9.8701687421e-01 -7.4839052714e-05 -1.8826082178e-04 2.5216357978e-04 1.0935094725e-05
 2.0838802394e-08 2.0838802394e-08 1.0065628733e+00 -7.5021576220e-05 -2.0697619243e-04 2.7106219430e-04 1.0934374351e-05
 2.0857187857e-08 2.0857187857e-08 1.0286254279e+00 -7.5210463144e-05 -2.2886266790e-04 2.9313701279e-04 1.0934918255e-05
 2.0876448900e-08 2.0876448900e-08 1.0517386795e+00 -7.5390702997e-05 -2.5263561792e-04 3.1708836289e-04 1.0936758027e-05
 2.0896274360e-08 2.0896274360e-08 1.0755292322e+00 -7.5560156499e-05 -2.7798206668e-04 3.4260134954e-04 1.0939673623e-05
 2.0916657863e-08 2.0916657863e-08 1.0999894359e+00 -7.5719987978e-05 -3.0494172787e-04 3.6971706327e-04 1.0943452567e-05
 2.0937480274e-08 2.0937480274e-08 1.1249763283e+00 -7.5870266750e-05 -3.3339401016e-04 3.9831518520e-04 1.0947891703e-05
 2.0958687209e-08 2.0958687209e-08 1.1504246514e+00 -7.6011694544e-05 -3.6328721159e-04 4.2834489731e-04 1.0952808811e-05
 2.0976805984e-08 2.0976805984e-08 1.1721671802e+00 -7.6123671074e-05 -3.8953459656e-04 4.5469985078e-04 1.0957216840e-05
 2.0988402992e-08 2.0988402992e-08 1.1860835901e+00 -7.6191104962e-05 -4.0666626935e-04 4.7189608520e-04 1.0960089100e-05
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 -7.6257212857e-05 -4.2404977369e-04 4.8934283981e-04 1.0962946729e-05
 2.1001105568e-08 2.1001105568e-08 1.2000000000e+00 -5.7370782996e-07 -4.5174448226e-04 4.4904721813e-04 3.2713198156e-06
 2.1002137396e-08 2.1002137396e-08 1.2000000000e+00 -4.8177781648e-08 -4.5075286280e-04 4.5049034034e-04 3.1074503601e-07
 2.1003040780e-08 2.1003040780e-08 1.2000000000e+00 3.8804313322e-08 -4.5057694428e-04 4.5075964458e-04 -2.2152837090e-07
 2.1003804005e-08 2.1003804005e-08 1.2000000000e+00 2.8278181549e-08 -4.5059639779e-04 4.5073330872e-04 -1.6520798720e-07
 2.1004582505e-08 2.1004582505e-08 1.2000000000e+00 1.1395098583e-08 -4.5062918070e-04 4.5068449764e-04 -6.6719698016e-08
 2.1005605570e-08 2.1005605570e-08 1.2000000000e+00 1.3584914928e-09 -4.5064867045e-04 4.5065526135e-04 -7.9503026797e-09
 2.1007466182e-08 2.1007466182e-08 1.2000000000e+00 -1.6237571152e-09 -4.5065445463e-04 4.5064659162e-04 9.4878407323e-09
 2.1010702751e-08 2.1010702751e-08 1.2000000000e+00 -6.6053508823e-10 -4.5065258609e-04 4.5064938752e-04 3.8595395586e-09
 2.1015079961e-08 2.1015079961e-08 1.2000000000e+00 -2.5211756278e-11 -4.5065135391e-04 4.5065123000e-04 1.4913866165e-10
 2.1023834380e-08 2.1023834380e-08 1.2000000000e+00 3.7248484036e-11 -4.5065123278e-04 4.5065141105e-04 -2.1554387388e-10
 2.1041343219e-08 2.1041343219e-08 1.2000000000e+00 3.4970668100e-12 -4.5065129823e-04 4.5065131320e-04 -1.8467520085e-11
 2.1066500087e-08 2.1066500087e-08 1.2000000000e+00 -3.9096628882e-13 -4.5065130578e-04 4.5065130193e-04 4.2336231908e-12
 2.1095735808e-08 2.1095735808e-08 1.2000000000e+00 -4.4448788836e-14 -4.5065130510e-04 4.5065130294e-04 2.2103587290e-12
 2.1130825707e-08 2.1130825707e-08 1.2000000000e+00 1.9413099323e-15 -4.5065130501e-04 4.5065130307e-04 1.9394970241e-12
 2.1174153540e-08 2.1174153540e-08 1.2000000000e+00 3.4532860336e-16 -4.5065130502e-04 4.5065130307e-04 1.9488115505e-12
 2.1214007135e-08 2.1214007135e-08 1.2000000000e+00 -4.0042727810e-18 -4.5065130502e-04 4.5065130307e-04 1.9508456604e-12
 2.1245423641e-08 2.1245423641e-08 1.2000000000e+00 -3.2239693528e-19 -4.5065130502e-04 4.5065130307e-04 1.9508374123e-12
 2.1273176807e-08 2.1273176807e-08 1.2000000000e+00 -4.9669598825e-19 -4.5065130502e-04 4.5065130307e-04 1.9508303576e-12
 2.1306980496e-08 2.1306980496e-08 1.2000000000e+00 -4.1021104823e-19 -4.5065130502e-04 4.5065130307e-04 1.9508297580e-12
 2.1326820514e-08 2.1326820514e-08 1.2000000000e+00 -8.8773773717e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295635e-12
 2.1345787529e-08 2.1345787529e-08 1.2000000000e+00 1.0372470269e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294279e-12
 2.1362120429e-08 2.1362120429e-08 1.2000000000e+00 -8.6394758301e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298688e-12
 2.1375719211e-08 2.1375719211e-08 1.2000000000e+00 1.7179059800e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286280e-12
 2.1388313340e-08 2.1388313340e-08 1.2000000000e+00 2.1162211920e-20 -4.5065130502e-04 4.5065130307e-04 1.9508284739e-12
 2.1400581671e-08 2.1400581671e-08 1.2000000000e+00 -1.7237181052e-18 -4.5065130502e-04 4.5065130307e-04 1.9508303646e-12
 2.1413002831e-08 2.1413002831e-08 1.2000000000e+00 3.4091884409e-18 -4.5065130502e-04 4.5065130307e-04 1.9508279995e-12
 2.1426647139e-08 2.1426647139e-08 1.2000000000e+00 -1.6663327559e-18 -4.5065130502e-04 4.5065130307e-04 1.9508282724e-12
 2.1445741510e-08 2.1445741510e-08 1.2000000000e+00 -2.5970513280e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295911e-12
 2.1454172580e-08 2.1454172580e-08 1.2000000000e+00 -1.7265692364e-18 -4.5065130502e-04 4.5065130307e-04 1.9508312461e-12
 2.1461966321e-08 2.1461966321e-08 1.2000000000e+00 1.6562708396e-18 -4.5065130502e-04 4.5065130307e-04 1.9508281075e-12
 2.1470214331e-08 2.1470214331e-08 1.2000000000e+00 1.4076457742e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295568e-12
 2.1484240109e-08 2.1484240109e-08 1.2000000000e+00 -1.8423116888e-18 -4.5065130502e-04 4.5065130307e-04 1.9508318107e-12
 2.1502050574e-08 2.1502050574e-08 1.2000000000e+00 8.3659505673e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296293e-12
 2.1525353910e-08 2.1525353910e-08 1.2000000000e+00 5.8207382032e-20 -4.5065130502e-04 4.5065130307e-04 1.9508292787e-12
 2.1550797128e-08 2.1550797128e-08 1.2000000000e+00 -1.1538474405e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295165e-12
 2.1572257089e-08 2.1572257089e-08 1.2000000000e+00 -8.7216862474e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294800e-12
 2.1590884870e-08 2.1590884870e-08 1.2000000000e+00 -1.3248106145e-21 -4.5065130502e-04 4.5065130307e-04 1.9508290298e-12
 2.1606734887e-08 2.1606734887e-08 1.2000000000e+00 4.8810575935e-21 -4.5065130502e-04 4.5065130307e-04 1.9508289952e-12
 2.1613926670e-08 2.1613926670e-08 1.2000000000e+00 -3.4522672188e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302772e-12
 2.1620919938e-08 2.1620919938e-08 1.2000000000e+00 -3.5188397574e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295902e-12
 2.1627495236e-08 2.1627495236e-08 1.2000000000e+00 -3.4293302700e-18 -4.5065130502e-04 4.5065130307e-04 1.9508293515e-12
 2.1633244217e-08 2.1633244217e-08 1.2000000000e+00 -1.0176962125e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294540e-12
 2.1639075316e-08 2.1639075316e-08 1.2000000000e+00 3.4602009997e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295022e-12
 2.1646378491e-08 2.1646378491e-08 1.2000000000e+00 -3.4397502949e-18 -4.5065130502e-04 4.5065130307e-04 1.9508312367e-12
 2.1654338846e-08 2.1654338846e-08 1.2000000000e+00 -7.7783495263e-20 -4.5065130502e-04 4.5065130307e-04 1.9508298850e-12
 2.1663715345e-08 2.1663715345e-08 1.2000000000e+00 7.4768396870e-20 -4.5065130502e-04 4.5065130307e-04 1.9508299177e-12
 2.1674378812e-08 2.1674378812e-08 1.2000000000e+00 -1.7433447639e-18 -4.5065130502e-04 4.5065130307e-04 1.9508313913e-12
 2.1687365166e-08 2.1687365166e-08 1.2000000000e+00 -4.9545615965e-20 -4.5065130502e-04 4.5065130307e-04 1.9508297303e-12
 2.1703100789e-08 2.1703100789e-08 1.2000000000e+00 -8.1808007115e-19 -4.5065130502e-04 4.5065130307e-04 1.9508291633e-12
 2.1722063941e-08 2.1722063941e-08 1.2000000000e+00 8.5730330449e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290206e-12
 2.1743240395e-08 2.1743240395e-08 1.2000000000e+00 1.7316981161e-18 -4.5065130502e-04 4.5065130307e-04 1.9508290103e-12
 2.1766053502e-08 2.1766053502e-08 1.2000000000e+00 8.7119063063e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298665e-12
 2.1790653179e-08 2.1790653179e-08 1.2000000000e+00 -8.7657153970e-19 -4.5065130502e-04 4.5065130307e-04 1.9508299381e-12
 2.1817271670e-08 2.1817271670e-08 1.2000000000e+00 1.8634736664e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294191e-12
 2.1846266840e-08 2.1846266840e-08 1.2000000000e+00 6.1476430747e-21 -4.5065130502e-04 4.5065130307e-04 1.9508296653e-12
 2.1878243164e-08 2.1878243164e-08 1.2000000000e+00 -4.3798046518e-19 -4.5065130502e-04 4.5065130307e-04 1.9508297221e-12
 2.1914086575e-08 2.1914086575e-08 1.2000000000e+00 -4.3319330870e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296828e-12
 2.1955218491e-08 2.1955218491e-08 1.2000000000e+00 4.3219186263e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290165e-12
 2.2004493460e-08 2.2004493460e-08 1.2000000000e+00 -8.6161242822e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296538e-12
 2.2070320236e-08 2.2070320236e-08 1.2000000000e+00 -4.3999554346e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295974e-12
 2.2146329313e-08 2.2146329313e-08 1.2000000000e+00 -2.1457788449e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296665e-12
 2.2219308036e-08 2.2219308036e-08 1.2000000000e+00 2.1636352338e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295661e-12
 2.2279888883e-08 2.2279888883e-08 1.2000000000e+00 -2.1645342349e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295681e-12
 2.2333593056e-08 2.2333593056e-08 1.2000000000e+00 1.1835464297e-22 -4.5065130502e-04 4.5065130307e-04 1.9508296847e-12
 2.2384075205e-08 2.2384075205e-08 1.2000000000e+00 -4.3415716811e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296880e-12
 2.2432421994e-08 2.2432421994e-08 1.2000000000e+00 -3.4778079006e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294436e-12
 2.2479757389e-08 2.2479757389e-08 1.2000000000e+00 1.1362434979e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294488e-12
 2.2527013725e-08 2.2527013725e-08 1.2000000000e+00 4.3313874484e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294579e-12
 2.2574745678e-08 2.2574745678e-08 1.2000000000e+00 4.3308392706e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292416e-12
 2.2623392304e-08 2.2623392304e-08 1.2000000000e+00 1.6409661878e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294460e-12
 2.2673360757e-08 2.2673360757e-08 1.2000000000e+00 4.3160400106e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292495e-12
 2.2725025038e-08 2.2725025038e-08 1.2000000000e+00 1.9616415618e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294443e-12
 2.2778758217e-08 2.2778758217e-08 1.2000000000e+00 4.3179979206e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292484e-12
 2.2834960485e-08 2.2834960485e-08 1.2000000000e+00 -4.3139811761e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296593e-12
 2.2894075581e-08 2.2894075581e-08 1.2000000000e+00 -2.4686779949e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295767e-12
 2.2956610250e-08 2.2956610250e-08 1.2000000000e+00 8.3351566839e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293356e-12
 2.3023158556e-08 2.3023158556e-08 1.2000000000e+00 -4.3250853149e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295569e-12
 2.3094431523e-08 2.3094431523e-08 1.2000000000e+00 -1.4857383814e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294630e-12
 2.3171296474e-08 2.3171296474e-08 1.2000000000e+00 4.3442988740e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294510e-12
 2.3254831582e-08 2.3254831582e-08 1.2000000000e+00 -2.1697076990e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294557e-12
 2.3346403577e-08 2.3346403577e-08 1.2000000000e+00 -3.9496972558e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294485e-12
 2.3447781875e-08 2.3447781875e-08 1.2000000000e+00 -2.1668793056e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295625e-12
 2.3561311781e-08 2.3561311781e-08 1.2000000000e+00 -2.1724119547e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294640e-12
 2.3690186906e-08 2.3690186906e-08 1.2000000000e+00 3.7772082717e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294462e-12
 2.3838895704e-08 2.3838895704e-08 1.2000000000e+00 -1.0843060270e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295634e-12
 2.4013990171e-08 2.4013990171e-08 1.2000000000e+00 -3.3313986604e-22 -4.5065130502e-04 4.5065130307e-04 1.9508293993e-12
 2.4225490019e-08 2.4225490019e-08 1.2000000000e+00 1.0881856519e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294529e-12
 2.4489643966e-08 2.4489643966e-08 1.2000000000e+00 -5.4419686961e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294595e-12
 2.4834899265e-08 2.4834899265e-08 1.2000000000e+00 -1.0835684504e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295377e-12
 2.5316562606e-08 2.5316562606e-08 1.2000000000e+00 -5.4300813832e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294420e-12
 2.6060147172e-08 2.6060147172e-08 1.2000000000e+00 -5.4098310880e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294688e-12
 2.7060147172e-08 2.7060147172e-08 1.2000000000e+00 -4.8133092084e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294553e-12
 2.8060147172e-08 2.8060147172e-08 1.2000000000e+00 -1.3544169080e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294558e-12
 2.9060147172e-08 2.9060147172e-08 1.2000000000e+00 -1.3554140078e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294559e-12
 2.9780073586e-08 2.9780073586e-08 1.2000000000e+00 2.1493886138e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294694e-12
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 -4.1612882797e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294694e-12
 3.0507812500e-08 3.0507812500e-08 1.2000000000e+00 -1.7860904096e-26 -4.5065130502e-04 4.5065130307e-04 1.9508294551e-12
 3.0516364099e-08 3.0516364099e-08 1.2000000000e+00 -1.7339401506e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302589e-12
 3.0518197079e-08 3.0518197079e-08 1.2000000000e+00 6.8888532278e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295216e-12
 3.0520022372e-08 3.0520022372e-08 1.2000000000e+00 -1.3668810273e-17 -4.5065130502e-04 4.5065130307e-04 1.9508317410e-12
 3.0522728592e-08 3.0522728592e-08 1.2000000000e+00 -7.4872982678e-18 -4.5065130502e-04 4.5065130307e-04 1.9508287753e-12
 3.0526007902e-08 3.0526007902e-08 1.2000000000e+00 -6.4605252474e-18 -4.5065130502e-04 4.5065130307e-04 1.9508281900e-12
 3.0530483054e-08 3.0530483054e-08 1.2000000000e+00 1.5919243702e-20 -4.5065130502e-04 4.5065130307e-04 1.9508310192e-12
 3.0539433359e-08 3.0539433359e-08 1.2000000000e+00 3.0958158204e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304447e-12
 3.0543703597e-08 3.0543703597e-08 1.2000000000e+00 3.4912852806e-18 -4.5065130502e-04 4.5065130307e-04 1.9508274338e-12
 3.0552244073e-08 3.0552244073e-08 1.2000000000e+00 1.9132895627e-18 -4.5065130502e-04 4.5065130307e-04 1.9508280470e-12
 3.0558180814e-08 3.0558180814e-08 1.2000000000e+00 -3.5611162526e-18 -4.5065130502e-04 4.5065130307e-04 1.9508282181e-12
 3.0565723062e-08 3.0565723062e-08 1.2000000000e+00 3.4802628158e-18 -4.5065130502e-04 4.5065130307e-04 1.9508293798e-12
 3.0573706535e-08 3.0573706535e-08 1.2000000000e+00 -1.7888663074e-18 -4.5065130502e-04 4.5065130307e-04 1.9508280758e-12
 3.0582714906e-08 3.0582714906e-08 1.2000000000e+00 1.8018586798e-18 -4.5065130502e-04 4.5065130307e-04 1.9508281223e-12
 3.0592669156e-08 3.0592669156e-08 1.2000000000e+00 -3.4603466292e-18 -4.5065130502e-04 4.5065130307e-04 1.9508311758e-12
 3.0603732118e-08 3.0603732118e-08 1.2000000000e+00 -9.8016334110e-20 -4.5065130502e-04 4.5065130307e-04 1.9508291265e-12
 3.0613553809e-08 3.0613553809e-08 1.2000000000e+00 -1.6563996483e-18 -4.5065130502e-04 4.5065130307e-04 1.9508290360e-12
 3.0624975605e-08 3.0624975605e-08 1.2000000000e+00 -1.7513250497e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295400e-12
 3.0635475380e-08 3.0635475380e-08 1.2000000000e+00 -1.8649946494e-21 -4.5065130502e-04 4.5065130307e-04 1.9508303835e-12
 3.0645357701e-08 3.0645357701e-08 1.2000000000e+00 -1.7472231106e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304443e-12
 3.0655879828e-08 3.0655879828e-08 1.2000000000e+00 -2.5382215992e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295271e-12
 3.0665598647e-08 3.0665598647e-08 1.2000000000e+00 2.9602385042e-20 -4.5065130502e-04 4.5065130307e-04 1.9508301608e-12
 3.0675494975e-08 3.0675494975e-08 1.2000000000e+00 1.6812317110e-18 -4.5065130502e-04 4.5065130307e-04 1.9508279619e-12
 3.0684949545e-08 3.0684949545e-08 1.2000000000e+00 -3.3838659909e-18 -4.5065130502e-04 4.5065130307e-04 1.9508299618e-12
 3.0694217577e-08 3.0694217577e-08 1.2000000000e+00 -7.5619312650e-20 -4.5065130502e-04 4.5065130307e-04 1.9508298622e-12
 3.0703259409e-08 3.0703259409e-08 1.2000000000e+00 -1.7144443814e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294561e-12
 3.0712212508e-08 3.0712212508e-08 1.2000000000e+00 -1.3731867658e-22 -4.5065130502e-04 4.5065130307e-04 1.9508285943e-12
 3.0721189287e-08 3.0721189287e-08 1.2000000000e+00 2.6095398477e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293628e-12
 3.0730371159e-08 3.0730371159e-08 1.2000000000e+00 -2.8170140514e-20 -4.5065130502e-04 4.5065130307e-04 1.9508296059e-12
 3.0739993334e-08 3.0739993334e-08 1.2000000000e+00 1.1887322399e-20 -4.5065130502e-04 4.5065130307e-04 1.9508302556e-12
 3.0750396536e-08 3.0750396536e-08 1.2000000000e+00 -2.1992961636e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295226e-12
 3.0759665989e-08 3.0759665989e-08 1.2000000000e+00 2.1833456586e-20 -4.5065130502e-04 4.5065130307e-04 1.9508293922e-12
 3.0772614696e-08 3.0772614696e-08 1.2000000000e+00 1.7310360737e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294757e-12
 3.0783921814e-08 3.0783921814e-08 1.2000000000e+00 1.7214364149e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286070e-12
 3.0793714999e-08 3.0793714999e-08 1.2000000000e+00 3.4849259912e-18 -4.5065130502e-04 4.5065130307e-04 1.9508284506e-12
 3.0802438207e-08 3.0802438207e-08 1.2000000000e+00 1.7320366361e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286007e-12
 3.0810190620e-08 3.0810190620e-08 1.2000000000e+00 -1.7144217523e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302589e-12
 3.0817943518e-08 3.0817943518e-08 1.2000000000e+00 1.6662135453e-18 -4.5065130502e-04 4.5065130307e-04 1.9508289101e-12
 3.0825575751e-08 3.0825575751e-08 1.2000000000e+00 -1.6276787854e-18 -4.5065130502e-04 4.5065130307e-04 1.9508315211e-12
 3.0833221112e-08 3.0833221112e-08 1.2000000000e+00 -3.5936569079e-18 -4.5065130502e-04 4.5065130307e-04 1.9508301842e-12
 3.0840847782e-08 3.0840847782e-08 1.2000000000e+00 -3.3875260514e-18 -4.5065130502e-04 4.5065130307e-04 1.9508299950e-12
 3.0848476498e-08 3.0848476498e-08 1.2000000000e+00 -2.1728398667e-20 -4.5065130502e-04 4.5065130307e-04 1.9508296262e-12
 3.0856100781e-08 3.0856100781e-08 1.2000000000e+00 3.1019005172e-20 -4.5065130502e-04 4.5065130307e-04 1.9508310149e-12
 3.0863724157e-08 3.0863724157e-08 1.2000000000e+00 1.6390702049e-18 -4.5065130502e-04 4.5065130307e-04 1.9508281949e-12
 3.0871345536e-08 3.0871345536e-08 1.2000000000e+00 1.8562747128e-18 -4.5065130502e-04 4.5065130307e-04 1.9508287465e-12
 3.0878965692e-08 3.0878965692e-08 1.2000000000e+00 1.6848349158e-18 -4.5065130502e-04 4.5065130307e-04 1.9508296061e-12
 3.0886584630e-08 3.0886584630e-08 1.2000000000e+00 1.7155785484e-18 -4.5065130502e-04 4.5065130307e-04 1.9508296122e-12
 3.0894202730e-08 3.0894202730e-08 1.2000000000e+00 1.7346634597e-18 -4.5065130502e-04 4.5065130307e-04 1.9508285439e-12
 3.0901820276e-08 3.0901820276e-08 1.2000000000e+00 5.4316105242e-20 -4.5065130502e-04 4.5065130307e-04 1.9508300189e-12
 3.0909437671e-08 3.0909437671e-08 1.2000000000e+00 1.6687830650e-18 -4.5065130502e-04 4.5065130307e-04 1.9508298643e-12
 3.0917055355e-08 3.0917055355e-08 1.2000000000e+00 -1.6994963482e-18 -4.5065130502e-04 4.5065130307e-04 1.9508301883e-12
 3.0924673859e-08 3.0924673859e-08 1.2000000000e+00 3.1315306384e-21 -4.5065130502e-04 4.5065130307e-04 1.9508313272e-12
