time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
3.3530000000e-08 3.3530000000e-08 0.0000000000e+00 -1.9552696970e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3425318071e-10 6.9860567967e-13 2.3355462510e-10 6.8893288280e-21
3.3540000000e-08 3.3540000000e-08 0.0000000000e+00 -6.4627035050e-22 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3432352553e-10 6.9929535016e-13 2.3362428025e-10 6.8904145026e-21
3.3550000000e-08 3.3550000000e-08 0.0000000000e+00 8.7572574250e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3439387035e-10 6.9998502065e-13 2.3369393540e-10 6.8914484783e-21
3.3560000000e-08 3.3560000000e-08 0.0000000000e+00 8.7986388500e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3446421516e-10 7.0067469114e-13 2.3376359054e-10 6.8925341529e-21
3.3570000000e-08 3.3570000000e-08 0.0000000000e+00 8.8400202760e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3453455998e-10 7.0136436164e-13 2.3383324569e-10 6.8936198274e-21
3.3580000000e-08 3.3580000000e-08 0.0000000000e+00 8.8814017010e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3460490480e-10 7.0205403213e-13 2.3390290084e-10 6.8947055020e-21
3.3590000000e-08 3.3590000000e-08 0.0000000000e+00 8.9227831270e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3467524962e-10 7.0274370262e-13 2.3397255598e-10 6.8957394778e-21
3.3600000000e-08 3.3600000000e-08 0.0000000000e+00 8.9641645520e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3474559443e-10 7.0343337311e-13 2.3404221113e-10 6.8968768511e-21
3.3610000000e-08 3.3610000000e-08 0.0000000000e+00 9.0055459780e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3481593925e-10 7.0412304360e-13 2.3411186628e-10 6.8979108269e-21
3.3620000000e-08 3.3620000000e-08 0.0000000000e+00 9.0469274030e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3488628407e-10 7.0481271409e-13 2.3418152143e-10 6.8989965014e-21
3.3630000000e-08 3.3630000000e-08 0.0000000000e+00 9.0883088290e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3495662889e-10 7.0550238458e-13 2.3425117657e-10 6.9000304772e-21
3.3640000000e-08 3.3640000000e-08 0.0000000000e+00 9.1296902540e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3502697371e-10 7.0619205507e-13 2.3432083172e-10 6.9011161517e-21
3.3650000000e-08 3.3650000000e-08 0.0000000000e+00 9.1710716800e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3509731852e-10 7.0688172556e-13 2.3439048687e-10 6.9022018263e-21
3.3660000000e-08 3.3660000000e-08 0.0000000000e+00 9.2124531050e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3516766334e-10 7.0757139606e-13 2.3446014202e-10 6.9032358021e-21
3.3670000000e-08 3.3670000000e-08 0.0000000000e+00 9.2538345310e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3523800816e-10 7.0826106655e-13 2.3452979716e-10 6.9043731754e-21
3.3680000000e-08 3.3680000000e-08 0.0000000000e+00 9.2952159560e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3530835298e-10 7.0895073704e-13 2.3459945231e-10 6.9054071512e-21
3.3690000000e-08 3.3690000000e-08 0.0000000000e+00 9.3365973820e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3537869780e-10 7.0964040753e-13 2.3466910746e-10 6.9064928257e-21
3.3700000000e-08 3.3700000000e-08 0.0000000000e+00 9.3779788070e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3544904261e-10 7.1033007802e-13 2.3473876261e-10 6.9075268015e-21
3.3710000000e-08 3.3710000000e-08 0.0000000000e+00 9.4193602320e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3551938743e-10 7.1101974851e-13 2.3480841775e-10 6.9086641748e-21
3.3720000000e-08 3.3720000000e-08 0.0000000000e+00 9.4607416580e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3558973225e-10 7.1170941900e-13 2.3487807290e-10 6.9096981506e-21
3.3730000000e-08 3.3730000000e-08 0.0000000000e+00 9.5021230830e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3566007707e-10 7.1239908949e-13 2.3494772805e-10 6.9107838252e-21
3.3740000000e-08 3.3740000000e-08 0.0000000000e+00 9.5435045090e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3573042189e-10 7.1308875998e-13 2.3501738320e-10 6.9118694997e-21
3.3750000000e-08 3.3750000000e-08 0.0000000000e+00 9.5848859340e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3580076670e-10 7.1377843048e-13 2.3508703834e-10 6.9129551743e-21
3.3760000000e-08 3.3760000000e-08 0.0000000000e+00 9.6262673600e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3587111152e-10 7.1446810097e-13 2.3515669349e-10 6.9139891500e-21
3.3770000000e-08 3.3770000000e-08 0.0000000000e+00 9.6676487850e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3594145634e-10 7.1515777146e-13 2.3522634864e-10 6.9150748246e-21
3.3780000000e-08 3.3780000000e-08 0.0000000000e+00 9.7090302110e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3601180116e-10 7.1584744195e-13 2.3529600379e-10 6.9161604991e-21
3.3790000000e-08 3.3790000000e-08 0.0000000000e+00 9.7504116360e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3608214598e-10 7.1653711244e-13 2.3536565893e-10 6.9172461737e-21
3.3800000000e-08 3.3800000000e-08 0.0000000000e+00 9.7917930620e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3615249079e-10 7.1722678293e-13 2.3543531408e-10 6.9182801495e-21
3.3810000000e-08 3.3810000000e-08 0.0000000000e+00 9.8331744870e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3622283561e-10 7.1791645342e-13 2.3550496923e-10 6.9194175228e-21
3.3820000000e-08 3.3820000000e-08 0.0000000000e+00 9.8745559130e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3629318043e-10 7.1860612391e-13 2.3557462438e-10 6.9204514986e-21
3.3830000000e-08 3.3830000000e-08 0.0000000000e+00 9.9159373380e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3636352525e-10 7.1929579440e-13 2.3564427952e-10 6.9214854743e-21
3.3840000000e-08 3.3840000000e-08 0.0000000000e+00 9.9573187640e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3643387006e-10 7.1998546489e-13 2.3571393467e-10 6.9225711489e-21
3.3850000000e-08 3.3850000000e-08 0.0000000000e+00 9.9987001890e-24 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3650421488e-10 7.2067513539e-13 2.3578358982e-10 6.9236568234e-21
3.3860000000e-08 3.3860000000e-08 0.0000000000e+00 1.0040081610e-23 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3657455970e-10 7.2136480588e-13 2.3585324497e-10 6.9247424980e-21
3.3870000000e-08 3.3870000000e-08 0.0000000000e+00 1.0081463040e-23 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3664490452e-10 7.2205447637e-13 2.3592290011e-10 6.9257764738e-21
3.3880000000e-08 3.3880000000e-08 0.0000000000e+00 1.0122844470e-23 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3671524934e-10 7.2274414686e-13 2.3599255526e-10 6.9269138471e-21
3.3890000000e-08 3.3890000000e-08 0.0000000000e+00 -3.4426181070e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3678559415e-10 7.2343381735e-13 2.3606221041e-10 6.9279478229e-21
3.3900000000e-08 3.3900000000e-08 0.0000000000e+00 -1.2750650080e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3685593897e-10 7.2412348784e-13 2.3613186555e-10 6.9290334974e-21
3.3910000000e-08 3.3910000000e-08 0.0000000000e+00 -2.2058682060e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3692628379e-10 7.2481315833e-13 2.3620152070e-10 6.9301191720e-21
3.3920000000e-08 3.3920000000e-08 0.0000000000e+00 -3.1366714030e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3699662861e-10 7.2550282882e-13 2.3627117585e-10 6.9313599429e-21
3.3930000000e-08 3.3930000000e-08 0.0000000000e+00 -4.0674746010e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3706697343e-10 7.2619249932e-13 2.3634083100e-10 6.9324973162e-21
3.3940000000e-08 3.3940000000e-08 0.0000000000e+00 -4.9982777980e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3713731824e-10 7.2688216981e-13 2.3641048614e-10 6.9336346896e-21
3.3950000000e-08 3.3950000000e-08 0.0000000000e+00 -5.9290809960e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3720766306e-10 7.2757184030e-13 2.3648014129e-10 6.9348754605e-21
3.3960000000e-08 3.3960000000e-08 0.0000000000e+00 -6.8598841930e-20 -7.0344817910e-03 6.8967049130e-05 6.9655147420e-03 1.3000017729e-13 -5.0063673855e-17 -2.3727800788e-10 7.2826151079e-13 2.3654979644e-10 6.9360645326e-21
3.3970000000e-08 3.3970000000e-08 0.0000000000e+00 -6.9104390510e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3734835270e-10 7.2895118128e-13 2.3661945159e-10 6.9373053035e-21
3.3980000000e-08 3.3980000000e-08 0.0000000000e+00 -6.6325767770e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3741869752e-10 7.2964085177e-13 2.3668910673e-10 6.9384426769e-21
3.3990000000e-08 3.3990000000e-08 0.0000000000e+00 -6.3547145020e-20 -7.0344817910e-03 6.8967049120e-05 6.9655147420e-03 1.2000036381e-13 -5.0063673855e-17 -2.3748904233e-10 7.3033052226e-13 2.3675876188e-10 6.9396317490e-21
3.4000000000e-08 3.4000000000e-08 0.0000000000e+00 -6.0768522280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3755938715e-10 7.3102019275e-13 2.3682841703e-10 6.9407691224e-21
3.4010000000e-08 3.4010000000e-08 0.0000000000e+00 -5.7989899530e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3762973197e-10 7.3170986324e-13 2.3689807218e-10 6.9418030981e-21
3.4020000000e-08 3.4020000000e-08 0.0000000000e+00 -5.5211276790e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3770007679e-10 7.3239953374e-13 2.3696772732e-10 6.9429404715e-21
3.4030000000e-08 3.4030000000e-08 0.0000000000e+00 -4.8755446470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3777042161e-10 7.3308920423e-13 2.3703738247e-10 6.9439744472e-21
3.4040000000e-08 3.4040000000e-08 0.0000000000e+00 -4.0381302520e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3784076642e-10 7.3377887472e-13 2.3710703762e-10 6.9450601218e-21
3.4050000000e-08 3.4050000000e-08 0.0000000000e+00 -3.2007158560e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3791111124e-10 7.3446854521e-13 2.3717669277e-10 6.9460940975e-21
3.4060000000e-08 3.4060000000e-08 0.0000000000e+00 -2.3633014600e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3798145606e-10 7.3515821570e-13 2.3724634791e-10 6.9472314709e-21
3.4070000000e-08 3.4070000000e-08 0.0000000000e+00 -1.5258870640e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3805180088e-10 7.3584788619e-13 2.3731600306e-10 6.9482654467e-21
3.4080000000e-08 3.4080000000e-08 0.0000000000e+00 -6.8847266840e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3812214569e-10 7.3653755668e-13 2.3738565821e-10 6.9493511212e-21
3.4090000000e-08 3.4090000000e-08 0.0000000000e+00 1.4894172740e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3819249051e-10 7.3722722717e-13 2.3745531336e-10 6.9504367958e-21
3.4100000000e-08 3.4100000000e-08 0.0000000000e+00 9.8635612330e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3826283533e-10 7.3791689766e-13 2.3752496850e-10 6.9515224703e-21
3.4110000000e-08 3.4110000000e-08 0.0000000000e+00 1.8237705190e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3833318015e-10 7.3860656816e-13 2.3759462365e-10 6.9525564461e-21
3.4120000000e-08 3.4120000000e-08 0.0000000000e+00 2.6611849150e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3840352497e-10 7.3929623865e-13 2.3766427880e-10 6.9536421206e-21
3.4130000000e-08 3.4130000000e-08 0.0000000000e+00 3.4985993110e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3847386978e-10 7.3998590914e-13 2.3773393395e-10 6.9547277952e-21
3.4140000000e-08 3.4140000000e-08 0.0000000000e+00 4.3360137070e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3854421460e-10 7.4067557963e-13 2.3780358909e-10 6.9558134697e-21
3.4150000000e-08 3.4150000000e-08 0.0000000000e+00 5.1734281020e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3861455942e-10 7.4136525012e-13 2.3787324424e-10 6.9568474455e-21
3.4160000000e-08 3.4160000000e-08 0.0000000000e+00 6.0108424980e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3868490424e-10 7.4205492061e-13 2.3794289939e-10 6.9579331201e-21
3.4170000000e-08 3.4170000000e-08 0.0000000000e+00 6.8482568940e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3875524906e-10 7.4274459110e-13 2.3801255454e-10 6.9590187946e-21
3.4180000000e-08 3.4180000000e-08 0.0000000000e+00 7.6856712900e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3882559387e-10 7.4343426159e-13 2.3808220968e-10 6.9600527704e-21
3.4190000000e-08 3.4190000000e-08 0.0000000000e+00 8.5230856860e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3889593869e-10 7.4412393208e-13 2.3815186483e-10 6.9611384449e-21
3.4200000000e-08 3.4200000000e-08 0.0000000000e+00 9.3605000810e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3896628351e-10 7.4481360258e-13 2.3822151998e-10 6.9622241195e-21
3.4210000000e-08 3.4210000000e-08 0.0000000000e+00 1.0197914480e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3903662833e-10 7.4550327307e-13 2.3829117512e-10 6.9633097940e-21
3.4220000000e-08 3.4220000000e-08 0.0000000000e+00 1.0670245780e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3910697315e-10 7.4619294356e-13 2.3836083027e-10 6.9643437698e-21
3.4230000000e-08 3.4230000000e-08 0.0000000000e+00 9.9176693300e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3917731796e-10 7.4688261405e-13 2.3843048542e-10 6.9654811432e-21
3.4240000000e-08 3.4240000000e-08 0.0000000000e+00 9.1650928820e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3924766278e-10 7.4757228454e-13 2.3850014057e-10 6.9665151189e-21
3.4250000000e-08 3.4250000000e-08 0.0000000000e+00 8.4125164350e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3931800760e-10 7.4826195503e-13 2.3856979571e-10 6.9676007935e-21
3.4260000000e-08 3.4260000000e-08 0.0000000000e+00 7.6599399880e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3938835242e-10 7.4895162552e-13 2.3863945086e-10 6.9686347692e-21
3.4270000000e-08 3.4270000000e-08 0.0000000000e+00 6.9073635410e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3945869723e-10 7.4964129601e-13 2.3870910601e-10 6.9697721426e-21
3.4280000000e-08 3.4280000000e-08 0.0000000000e+00 6.1547870930e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3952904205e-10 7.5033096650e-13 2.3877876116e-10 6.9708061183e-21
3.4290000000e-08 3.4290000000e-08 0.0000000000e+00 5.4022106460e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3959938687e-10 7.5102063700e-13 2.3884841630e-10 6.9718917929e-21
3.4300000000e-08 3.4300000000e-08 0.0000000000e+00 4.6496341990e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3966973169e-10 7.5171030749e-13 2.3891807145e-10 6.9729774675e-21
3.4310000000e-08 3.4310000000e-08 0.0000000000e+00 3.8970577510e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3974007651e-10 7.5239997798e-13 2.3898772660e-10 6.9740631420e-21
3.4320000000e-08 3.4320000000e-08 0.0000000000e+00 3.1444813040e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3981042132e-10 7.5308964847e-13 2.3905738175e-10 6.9750971178e-21
3.4330000000e-08 3.4330000000e-08 0.0000000000e+00 2.3919048570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3988076614e-10 7.5377931896e-13 2.3912703689e-10 6.9761827923e-21
3.4340000000e-08 3.4340000000e-08 0.0000000000e+00 1.6393284100e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.3995111096e-10 7.5446898945e-13 2.3919669204e-10 6.9772684669e-21
3.4350000000e-08 3.4350000000e-08 0.0000000000e+00 8.8675196230e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4002145578e-10 7.5515865994e-13 2.3926634719e-10 6.9783024427e-21
3.4360000000e-08 3.4360000000e-08 0.0000000000e+00 1.3417551500e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4009180060e-10 7.5584833043e-13 2.3933600234e-10 6.9793881172e-21
3.4370000000e-08 3.4370000000e-08 0.0000000000e+00 6.1177213040e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4016214541e-10 7.5653800092e-13 2.3940565748e-10 6.9804737918e-21
3.4380000000e-08 3.4380000000e-08 0.0000000000e+00 1.3597771650e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4023249023e-10 7.5722767142e-13 2.3947531263e-10 6.9815594663e-21
3.4390000000e-08 3.4390000000e-08 0.0000000000e+00 2.1077822010e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4030283505e-10 7.5791734191e-13 2.3954496778e-10 6.9825934421e-21
3.4400000000e-08 3.4400000000e-08 0.0000000000e+00 2.8557872360e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4037317987e-10 7.5860701240e-13 2.3961462293e-10 6.9836791166e-21
3.4410000000e-08 3.4410000000e-08 0.0000000000e+00 3.6037922710e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4044352469e-10 7.5929668289e-13 2.3968427807e-10 6.9847647912e-21
3.4420000000e-08 3.4420000000e-08 0.0000000000e+00 4.3517973060e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4051386950e-10 7.5998635338e-13 2.3975393322e-10 6.9858504657e-21
3.4430000000e-08 3.4430000000e-08 0.0000000000e+00 5.0998023410e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4058421432e-10 7.6067602387e-13 2.3982358837e-10 6.9868844415e-21
3.4440000000e-08 3.4440000000e-08 0.0000000000e+00 5.8478073760e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4065455914e-10 7.6136569436e-13 2.3989324352e-10 6.9880218148e-21
3.4450000000e-08 3.4450000000e-08 0.0000000000e+00 6.5958124110e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4072490396e-10 7.6205536485e-13 2.3996289866e-10 6.9890557906e-21
3.4460000000e-08 3.4460000000e-08 0.0000000000e+00 7.3438174470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4079524878e-10 7.6274503534e-13 2.4003255381e-10 6.9901414652e-21
3.4470000000e-08 3.4470000000e-08 0.0000000000e+00 8.0918224820e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4086559359e-10 7.6343470584e-13 2.4010220896e-10 6.9911754409e-21
3.4480000000e-08 3.4480000000e-08 0.0000000000e+00 8.8398275170e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4093593841e-10 7.6412437633e-13 2.4017186411e-10 6.9923128143e-21
3.4490000000e-08 3.4490000000e-08 0.0000000000e+00 9.5878325520e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4100628323e-10 7.6481404682e-13 2.4024151925e-10 6.9933467900e-21
