time time v(in_power) v(out_power) power_diss energy
3.3350000000e-08 3.3350000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2095600000e-09 3.9523651726e-14
3.3360000000e-08 3.3360000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8948000000e-09 3.9523632778e-14
3.3370000000e-08 3.3370000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5800400000e-09 3.9523616978e-14
3.3380000000e-08 3.3380000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3918800000e-09 3.9523603059e-14
3.3390000000e-08 3.3390000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3363200000e-09 3.9523589696e-14
3.3400000000e-08 3.3400000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2806400000e-09 3.9523576889e-14
3.3410000000e-08 3.3410000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2249600000e-09 3.9523564640e-14
3.3420000000e-08 3.3420000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1692863600e-09 3.9523552947e-14
3.3430000000e-08 3.3430000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1136268800e-09 3.9523541811e-14
3.3440000000e-08 3.3440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0579672800e-09 3.9523531231e-14
3.3450000000e-08 3.3450000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0023078000e-09 3.9523521208e-14
3.3460000000e-08 3.3460000000e-08 0.0000000000e+00 1.2000000000e+00 -9.4664832000e-10 3.9523511741e-14
3.3470000000e-08 3.3470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.9098884000e-10 3.9523502832e-14
3.3480000000e-08 3.3480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.3532936000e-10 3.9523494478e-14
3.3490000000e-08 3.3490000000e-08 0.0000000000e+00 1.2000000000e+00 -7.7966988000e-10 3.9523486682e-14
3.3500000000e-08 3.3500000000e-08 0.0000000000e+00 1.2000000000e+00 -7.2401028000e-10 3.9523479441e-14
3.3510000000e-08 3.3510000000e-08 0.0000000000e+00 1.2000000000e+00 -6.7150788000e-10 3.9523472726e-14
3.3520000000e-08 3.3520000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3418212000e-10 3.9523466385e-14
3.3530000000e-08 3.3530000000e-08 0.0000000000e+00 1.2000000000e+00 -5.9685636000e-10 3.9523460416e-14
3.3540000000e-08 3.3540000000e-08 0.0000000000e+00 1.2000000000e+00 -5.5953060000e-10 3.9523454821e-14
3.3550000000e-08 3.3550000000e-08 0.0000000000e+00 1.2000000000e+00 -5.2220484000e-10 3.9523449599e-14
3.3560000000e-08 3.3560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.8487896000e-10 3.9523444750e-14
3.3570000000e-08 3.3570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.4755320000e-10 3.9523440274e-14
3.3580000000e-08 3.3580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1022744000e-10 3.9523436172e-14
3.3590000000e-08 3.3590000000e-08 0.0000000000e+00 1.2000000000e+00 -3.7290168000e-10 3.9523432443e-14
3.3600000000e-08 3.3600000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3557592000e-10 3.9523429087e-14
3.3610000000e-08 3.3610000000e-08 0.0000000000e+00 1.2000000000e+00 -2.9825016000e-10 3.9523426105e-14
3.3620000000e-08 3.3620000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6092440000e-10 3.9523423495e-14
3.3630000000e-08 3.3630000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2359864000e-10 3.9523421259e-14
3.3640000000e-08 3.3640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8627288000e-10 3.9523419397e-14
3.3650000000e-08 3.3650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4894700000e-10 3.9523417907e-14
3.3660000000e-08 3.3660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2353532000e-10 3.9523416672e-14
3.3670000000e-08 3.3670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2909288000e-10 3.9523415381e-14
3.3680000000e-08 3.3680000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3465032000e-10 3.9523414035e-14
3.3690000000e-08 3.3690000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4020788000e-10 3.9523412632e-14
3.3700000000e-08 3.3700000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4576532000e-10 3.9523411175e-14
3.3710000000e-08 3.3710000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5132276000e-10 3.9523409662e-14
3.3720000000e-08 3.3720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5688032000e-10 3.9523408093e-14
3.3730000000e-08 3.3730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6243776000e-10 3.9523406468e-14
3.3740000000e-08 3.3740000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6799532000e-10 3.9523404788e-14
3.3750000000e-08 3.3750000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7355276000e-10 3.9523403053e-14
3.3760000000e-08 3.3760000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7911032000e-10 3.9523401262e-14
3.3770000000e-08 3.3770000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8466776000e-10 3.9523399415e-14
3.3780000000e-08 3.3780000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9022532000e-10 3.9523397513e-14
3.3790000000e-08 3.3790000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8584028000e-10 3.9523395654e-14
3.3800000000e-08 3.3800000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7264904000e-10 3.9523393928e-14
3.3810000000e-08 3.3810000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5945792000e-10 3.9523392333e-14
3.3820000000e-08 3.3820000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4626668000e-10 3.9523390871e-14
3.3830000000e-08 3.3830000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3307556000e-10 3.9523389540e-14
3.3840000000e-08 3.3840000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1988432000e-10 3.9523388341e-14
3.3850000000e-08 3.3850000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0669320000e-10 3.9523387274e-14
3.3860000000e-08 3.3860000000e-08 0.0000000000e+00 1.2000000000e+00 -9.3501960000e-11 3.9523386339e-14
3.3870000000e-08 3.3870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.0310840000e-11 3.9523385536e-14
3.3880000000e-08 3.3880000000e-08 0.0000000000e+00 1.2000000000e+00 -6.7119600000e-11 3.9523384865e-14
3.3890000000e-08 3.3890000000e-08 0.0000000000e+00 1.2000000000e+00 -5.9229360000e-11 3.9523384273e-14
3.3900000000e-08 3.3900000000e-08 0.0000000000e+00 1.2000000000e+00 -5.2368000000e-11 3.9523383749e-14
3.3910000000e-08 3.3910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.5506760000e-11 3.9523383294e-14
3.3920000000e-08 3.3920000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8645400000e-11 3.9523382907e-14
3.3930000000e-08 3.3930000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1784160000e-11 3.9523382590e-14
3.3940000000e-08 3.3940000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4922800000e-11 3.9523382340e-14
3.3950000000e-08 3.3950000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8061560000e-11 3.9523382160e-14
3.3960000000e-08 3.3960000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1200200000e-11 3.9523382048e-14
3.3970000000e-08 3.3970000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4909600000e-12 3.9523381993e-14
3.3980000000e-08 3.3980000000e-08 0.0000000000e+00 1.2000000000e+00 -6.6812364000e-13 3.9523381986e-14
3.3990000000e-08 3.3990000000e-08 0.0000000000e+00 1.2000000000e+00 4.1547600000e-12 3.9523382028e-14
3.4000000000e-08 3.4000000000e-08 0.0000000000e+00 1.2000000000e+00 8.9775600000e-12 3.9523382117e-14
3.4010000000e-08 3.4010000000e-08 0.0000000000e+00 1.2000000000e+00 1.3800360000e-11 3.9523382255e-14
3.4020000000e-08 3.4020000000e-08 0.0000000000e+00 1.2000000000e+00 1.8623160000e-11 3.9523382442e-14
3.4030000000e-08 3.4030000000e-08 0.0000000000e+00 1.2000000000e+00 2.3446080000e-11 3.9523382676e-14
3.4040000000e-08 3.4040000000e-08 0.0000000000e+00 1.2000000000e+00 2.8268880000e-11 3.9523382959e-14
3.4050000000e-08 3.4050000000e-08 0.0000000000e+00 1.2000000000e+00 3.2053560000e-11 3.9523383279e-14
3.4060000000e-08 3.4060000000e-08 0.0000000000e+00 1.2000000000e+00 3.5606880000e-11 3.9523383635e-14
3.4070000000e-08 3.4070000000e-08 0.0000000000e+00 1.2000000000e+00 3.9160200000e-11 3.9523384027e-14
3.4080000000e-08 3.4080000000e-08 0.0000000000e+00 1.2000000000e+00 4.2713640000e-11 3.9523384454e-14
3.4090000000e-08 3.4090000000e-08 0.0000000000e+00 1.2000000000e+00 4.6266960000e-11 3.9523384917e-14
3.4100000000e-08 3.4100000000e-08 0.0000000000e+00 1.2000000000e+00 4.9820280000e-11 3.9523385415e-14
3.4110000000e-08 3.4110000000e-08 0.0000000000e+00 1.2000000000e+00 5.2817280000e-11 3.9523385943e-14
3.4120000000e-08 3.4120000000e-08 0.0000000000e+00 1.2000000000e+00 5.5549920000e-11 3.9523386499e-14
3.4130000000e-08 3.4130000000e-08 0.0000000000e+00 1.2000000000e+00 5.8282680000e-11 3.9523387082e-14
3.4140000000e-08 3.4140000000e-08 0.0000000000e+00 1.2000000000e+00 6.1015320000e-11 3.9523387692e-14
3.4150000000e-08 3.4150000000e-08 0.0000000000e+00 1.2000000000e+00 6.3747960000e-11 3.9523388329e-14
3.4160000000e-08 3.4160000000e-08 0.0000000000e+00 1.2000000000e+00 6.6480720000e-11 3.9523388994e-14
3.4170000000e-08 3.4170000000e-08 0.0000000000e+00 1.2000000000e+00 6.9109680000e-11 3.9523389685e-14
3.4180000000e-08 3.4180000000e-08 0.0000000000e+00 1.2000000000e+00 7.1127600000e-11 3.9523390396e-14
3.4190000000e-08 3.4190000000e-08 0.0000000000e+00 1.2000000000e+00 7.3145520000e-11 3.9523391128e-14
3.4200000000e-08 3.4200000000e-08 0.0000000000e+00 1.2000000000e+00 7.5163560000e-11 3.9523391879e-14
3.4210000000e-08 3.4210000000e-08 0.0000000000e+00 1.2000000000e+00 7.7181480000e-11 3.9523392651e-14
3.4220000000e-08 3.4220000000e-08 0.0000000000e+00 1.2000000000e+00 7.9199400000e-11 3.9523393443e-14
3.4230000000e-08 3.4230000000e-08 0.0000000000e+00 1.2000000000e+00 8.1217320000e-11 3.9523394255e-14
3.4240000000e-08 3.4240000000e-08 0.0000000000e+00 1.2000000000e+00 8.3235240000e-11 3.9523395088e-14
3.4250000000e-08 3.4250000000e-08 0.0000000000e+00 1.2000000000e+00 8.5253160000e-11 3.9523395940e-14
3.4260000000e-08 3.4260000000e-08 0.0000000000e+00 1.2000000000e+00 8.7082560000e-11 3.9523396811e-14
3.4270000000e-08 3.4270000000e-08 0.0000000000e+00 1.2000000000e+00 8.8500240000e-11 3.9523397696e-14
3.4280000000e-08 3.4280000000e-08 0.0000000000e+00 1.2000000000e+00 8.9917800000e-11 3.9523398595e-14
3.4290000000e-08 3.4290000000e-08 0.0000000000e+00 1.2000000000e+00 9.1335480000e-11 3.9523399509e-14
3.4300000000e-08 3.4300000000e-08 0.0000000000e+00 1.2000000000e+00 9.2753040000e-11 3.9523400436e-14
3.4310000000e-08 3.4310000000e-08 0.0000000000e+00 1.2000000000e+00 9.4170600000e-11 3.9523401378e-14
3.4320000000e-08 3.4320000000e-08 0.0000000000e+00 1.2000000000e+00 9.5588280000e-11 3.9523402334e-14
3.4330000000e-08 3.4330000000e-08 0.0000000000e+00 1.2000000000e+00 9.7005840000e-11 3.9523403304e-14
3.4340000000e-08 3.4340000000e-08 0.0000000000e+00 1.2000000000e+00 9.8423520000e-11 3.9523404288e-14
3.4350000000e-08 3.4350000000e-08 0.0000000000e+00 1.2000000000e+00 9.9616320000e-11 3.9523405284e-14
3.4360000000e-08 3.4360000000e-08 0.0000000000e+00 1.2000000000e+00 1.0061412000e-10 3.9523406290e-14
3.4370000000e-08 3.4370000000e-08 0.0000000000e+00 1.2000000000e+00 1.0161192000e-10 3.9523407306e-14
3.4380000000e-08 3.4380000000e-08 0.0000000000e+00 1.2000000000e+00 1.0260960000e-10 3.9523408333e-14
3.4390000000e-08 3.4390000000e-08 0.0000000000e+00 1.2000000000e+00 1.0360740000e-10 3.9523409369e-14
3.4400000000e-08 3.4400000000e-08 0.0000000000e+00 1.2000000000e+00 1.0460520000e-10 3.9523410415e-14
3.4410000000e-08 3.4410000000e-08 0.0000000000e+00 1.2000000000e+00 1.0560300000e-10 3.9523411471e-14
3.4420000000e-08 3.4420000000e-08 0.0000000000e+00 1.2000000000e+00 1.0660080000e-10 3.9523412537e-14
3.4430000000e-08 3.4430000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4264108000e-10 3.9523410110e-14
3.4440000000e-08 3.4440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7244000000e-08 3.9523237670e-14
3.4450000000e-08 3.4450000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4245240000e-08 3.9522895218e-14
3.4460000000e-08 3.4460000000e-08 0.0000000000e+00 1.2000000000e+00 -5.1246600000e-08 3.9522382752e-14
3.4470000000e-08 3.4470000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3338280000e-08 3.9522049369e-14
3.4480000000e-08 3.4480000000e-08 0.0000000000e+00 1.2000000000e+00 -9.3552000000e-09 3.9521955817e-14
3.4490000000e-08 3.4490000000e-08 0.0000000000e+00 1.2000000000e+00 1.0444560000e-08 3.9522060263e-14
3.4500000000e-08 3.4500000000e-08 0.0000000000e+00 1.2000000000e+00 2.1219000000e-08 3.9522272453e-14
3.4510000000e-08 3.4510000000e-08 0.0000000000e+00 1.2000000000e+00 2.6074440000e-08 3.9522533197e-14
3.4520000000e-08 3.4520000000e-08 0.0000000000e+00 1.2000000000e+00 1.6344480000e-08 3.9522696642e-14
3.4530000000e-08 3.4530000000e-08 0.0000000000e+00 1.2000000000e+00 1.1824320000e-08 3.9522814885e-14
3.4540000000e-08 3.4540000000e-08 0.0000000000e+00 1.2000000000e+00 9.9139200000e-09 3.9522914024e-14
3.4550000000e-08 3.4550000000e-08 0.0000000000e+00 1.2000000000e+00 8.0036400000e-09 3.9522994061e-14
3.4560000000e-08 3.4560000000e-08 0.0000000000e+00 1.2000000000e+00 6.0933600000e-09 3.9523054994e-14
3.4570000000e-08 3.4570000000e-08 0.0000000000e+00 1.2000000000e+00 4.1829600000e-09 3.9523096824e-14
3.4580000000e-08 3.4580000000e-08 0.0000000000e+00 1.2000000000e+00 3.5221200000e-09 3.9523132045e-14
3.4590000000e-08 3.4590000000e-08 0.0000000000e+00 1.2000000000e+00 4.2452400000e-09 3.9523174498e-14
3.4600000000e-08 3.4600000000e-08 0.0000000000e+00 1.2000000000e+00 4.9683600000e-09 3.9523224181e-14
3.4610000000e-08 3.4610000000e-08 0.0000000000e+00 1.2000000000e+00 5.6916000000e-09 3.9523281097e-14
3.4620000000e-08 3.4620000000e-08 0.0000000000e+00 1.2000000000e+00 6.1358400000e-09 3.9523342456e-14
3.4630000000e-08 3.4630000000e-08 0.0000000000e+00 1.2000000000e+00 5.9098800000e-09 3.9523401554e-14
3.4640000000e-08 3.4640000000e-08 0.0000000000e+00 1.2000000000e+00 5.6840400000e-09 3.9523458395e-14
3.4650000000e-08 3.4650000000e-08 0.0000000000e+00 1.2000000000e+00 5.4580800000e-09 3.9523512976e-14
3.4660000000e-08 3.4660000000e-08 0.0000000000e+00 1.2000000000e+00 5.2321200000e-09 3.9523565297e-14
3.4670000000e-08 3.4670000000e-08 0.0000000000e+00 1.2000000000e+00 5.0061600000e-09 3.9523615358e-14
3.4680000000e-08 3.4680000000e-08 0.0000000000e+00 1.2000000000e+00 4.7802000000e-09 3.9523663160e-14
3.4690000000e-08 3.4690000000e-08 0.0000000000e+00 1.2000000000e+00 4.5994800000e-09 3.9523709155e-14
3.4700000000e-08 3.4700000000e-08 0.0000000000e+00 1.2000000000e+00 4.4348400000e-09 3.9523753504e-14
3.4710000000e-08 3.4710000000e-08 0.0000000000e+00 1.2000000000e+00 4.2702000000e-09 3.9523796206e-14
3.4720000000e-08 3.4720000000e-08 0.0000000000e+00 1.2000000000e+00 4.1055600000e-09 3.9523837261e-14
3.4730000000e-08 3.4730000000e-08 0.0000000000e+00 1.2000000000e+00 3.9408000000e-09 3.9523876669e-14
3.4740000000e-08 3.4740000000e-08 0.0000000000e+00 1.2000000000e+00 3.7788000000e-09 3.9523914457e-14
3.4750000000e-08 3.4750000000e-08 0.0000000000e+00 1.2000000000e+00 3.6522000000e-09 3.9523950979e-14
3.4760000000e-08 3.4760000000e-08 0.0000000000e+00 1.2000000000e+00 3.5254800000e-09 3.9523986234e-14
3.4770000000e-08 3.4770000000e-08 0.0000000000e+00 1.2000000000e+00 3.3987600000e-09 3.9524020222e-14
3.4780000000e-08 3.4780000000e-08 0.0000000000e+00 1.2000000000e+00 3.2721600000e-09 3.9524052943e-14
3.4790000000e-08 3.4790000000e-08 0.0000000000e+00 1.2000000000e+00 3.1454400000e-09 3.9524084398e-14
3.4800000000e-08 3.4800000000e-08 0.0000000000e+00 1.2000000000e+00 3.0188400000e-09 3.9524114586e-14
3.4810000000e-08 3.4810000000e-08 0.0000000000e+00 1.2000000000e+00 2.8921200000e-09 3.9524143507e-14
3.4820000000e-08 3.4820000000e-08 0.0000000000e+00 1.2000000000e+00 2.7886800000e-09 3.9524171394e-14
3.4830000000e-08 3.4830000000e-08 0.0000000000e+00 1.2000000000e+00 2.6952000000e-09 3.9524198346e-14
3.4840000000e-08 3.4840000000e-08 0.0000000000e+00 1.2000000000e+00 2.6017200000e-09 3.9524224363e-14
3.4850000000e-08 3.4850000000e-08 0.0000000000e+00 1.2000000000e+00 2.5081200000e-09 3.9524249444e-14
3.4860000000e-08 3.4860000000e-08 0.0000000000e+00 1.2000000000e+00 2.4146400000e-09 3.9524273591e-14
3.4870000000e-08 3.4870000000e-08 0.0000000000e+00 1.2000000000e+00 2.3210400000e-09 3.9524296801e-14
3.4880000000e-08 3.4880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2353600000e-09 3.9524319155e-14
3.4890000000e-08 3.4890000000e-08 0.0000000000e+00 1.2000000000e+00 2.1630000000e-09 3.9524340785e-14
3.4900000000e-08 3.4900000000e-08 0.0000000000e+00 1.2000000000e+00 2.0907600000e-09 3.9524361692e-14
3.4910000000e-08 3.4910000000e-08 0.0000000000e+00 1.2000000000e+00 2.0184000000e-09 3.9524381876e-14
3.4920000000e-08 3.4920000000e-08 0.0000000000e+00 1.2000000000e+00 1.9461600000e-09 3.9524401338e-14
3.4930000000e-08 3.4930000000e-08 0.0000000000e+00 1.2000000000e+00 1.8738000000e-09 3.9524420076e-14
3.4940000000e-08 3.4940000000e-08 0.0000000000e+00 1.2000000000e+00 1.8015600000e-09 3.9524438092e-14
3.4950000000e-08 3.4950000000e-08 0.0000000000e+00 1.2000000000e+00 1.7352000000e-09 3.9524455444e-14
3.4960000000e-08 3.4960000000e-08 0.0000000000e+00 1.2000000000e+00 1.6794000000e-09 3.9524472238e-14
3.4970000000e-08 3.4970000000e-08 0.0000000000e+00 1.2000000000e+00 1.6236000000e-09 3.9524488474e-14
3.4980000000e-08 3.4980000000e-08 0.0000000000e+00 1.2000000000e+00 1.5678000000e-09 3.9524504152e-14
3.4990000000e-08 3.4990000000e-08 0.0000000000e+00 1.2000000000e+00 1.5120000000e-09 3.9524519272e-14
3.5000000000e-08 3.5000000000e-08 0.0000000000e+00 1.2000000000e+00 1.4563200000e-09 3.9524533835e-14
3.5010000000e-08 3.5010000000e-08 0.0000000000e+00 1.2000000000e+00 1.4046000000e-09 3.9524547881e-14
3.5020000000e-08 3.5020000000e-08 0.0000000000e+00 1.2000000000e+00 1.3590000000e-09 3.9524561471e-14
3.5030000000e-08 3.5030000000e-08 0.0000000000e+00 1.2000000000e+00 1.3134000000e-09 3.9524574605e-14
3.5040000000e-08 3.5040000000e-08 0.0000000000e+00 1.2000000000e+00 1.2679200000e-09 3.9524587284e-14
3.5050000000e-08 3.5050000000e-08 0.0000000000e+00 1.2000000000e+00 1.2223200000e-09 3.9524599507e-14
3.5060000000e-08 3.5060000000e-08 0.0000000000e+00 1.2000000000e+00 1.1795862000e-09 3.9524611303e-14
3.5070000000e-08 3.5070000000e-08 0.0000000000e+00 1.2000000000e+00 1.1401540800e-09 3.9524622705e-14
3.5080000000e-08 3.5080000000e-08 0.0000000000e+00 1.2000000000e+00 1.1007218400e-09 3.9524633712e-14
3.5090000000e-08 3.5090000000e-08 0.0000000000e+00 1.2000000000e+00 1.0612896000e-09 3.9524644325e-14
3.5100000000e-08 3.5100000000e-08 0.0000000000e+00 1.2000000000e+00 1.0268985600e-09 3.9524654594e-14
3.5110000000e-08 3.5110000000e-08 0.0000000000e+00 1.2000000000e+00 9.9351144000e-10 3.9524664529e-14
3.5120000000e-08 3.5120000000e-08 0.0000000000e+00 1.2000000000e+00 9.6012444000e-10 3.9524674130e-14
3.5130000000e-08 3.5130000000e-08 0.0000000000e+00 1.2000000000e+00 9.2673732000e-10 3.9524683397e-14
3.5140000000e-08 3.5140000000e-08 0.0000000000e+00 1.2000000000e+00 8.9341008000e-10 3.9524692331e-14
3.5150000000e-08 3.5150000000e-08 0.0000000000e+00 1.2000000000e+00 8.6521968000e-10 3.9524700984e-14
3.5160000000e-08 3.5160000000e-08 0.0000000000e+00 1.2000000000e+00 8.3702916000e-10 3.9524709354e-14
3.5170000000e-08 3.5170000000e-08 0.0000000000e+00 1.2000000000e+00 8.0883864000e-10 3.9524717442e-14
3.5180000000e-08 3.5180000000e-08 0.0000000000e+00 1.2000000000e+00 7.8196944000e-10 3.9524725262e-14
3.5190000000e-08 3.5190000000e-08 0.0000000000e+00 1.2000000000e+00 7.5820800000e-10 3.9524732844e-14
3.5200000000e-08 3.5200000000e-08 0.0000000000e+00 1.2000000000e+00 7.3444656000e-10 3.9524740189e-14
3.5210000000e-08 3.5210000000e-08 0.0000000000e+00 1.2000000000e+00 7.1068524000e-10 3.9524747295e-14
3.5220000000e-08 3.5220000000e-08 0.0000000000e+00 1.2000000000e+00 6.8692380000e-10 3.9524754165e-14
3.5230000000e-08 3.5230000000e-08 0.0000000000e+00 1.2000000000e+00 6.6660552000e-10 3.9524760831e-14
3.5240000000e-08 3.5240000000e-08 0.0000000000e+00 1.2000000000e+00 6.4727544000e-10 3.9524767303e-14
3.5250000000e-08 3.5250000000e-08 0.0000000000e+00 1.2000000000e+00 6.2794524000e-10 3.9524773583e-14
3.5260000000e-08 3.5260000000e-08 0.0000000000e+00 1.2000000000e+00 6.0861504000e-10 3.9524779669e-14
3.5270000000e-08 3.5270000000e-08 0.0000000000e+00 1.2000000000e+00 5.8928496000e-10 3.9524785562e-14
3.5280000000e-08 3.5280000000e-08 0.0000000000e+00 1.2000000000e+00 5.7042708000e-10 3.9524791266e-14
3.5290000000e-08 3.5290000000e-08 0.0000000000e+00 1.2000000000e+00 5.5526400000e-10 3.9524796819e-14
3.5300000000e-08 3.5300000000e-08 0.0000000000e+00 1.2000000000e+00 5.4010092000e-10 3.9524802220e-14
3.5310000000e-08 3.5310000000e-08 0.0000000000e+00 1.2000000000e+00 5.2493784000e-10 3.9524807469e-14
3.5320000000e-08 3.5320000000e-08 0.0000000000e+00 1.2000000000e+00 5.0977476000e-10 3.9524812567e-14
3.5330000000e-08 3.5330000000e-08 0.0000000000e+00 1.2000000000e+00 4.9461168000e-10 3.9524817513e-14
3.5340000000e-08 3.5340000000e-08 0.0000000000e+00 1.2000000000e+00 4.7944860000e-10 3.9524822308e-14
3.5350000000e-08 3.5350000000e-08 0.0000000000e+00 1.2000000000e+00 4.6536936000e-10 3.9524826961e-14
3.5360000000e-08 3.5360000000e-08 0.0000000000e+00 1.2000000000e+00 4.5404232000e-10 3.9524831502e-14
3.5370000000e-08 3.5370000000e-08 0.0000000000e+00 1.2000000000e+00 4.4271540000e-10 3.9524835929e-14
3.5380000000e-08 3.5380000000e-08 0.0000000000e+00 1.2000000000e+00 4.3138836000e-10 3.9524840243e-14
3.5390000000e-08 3.5390000000e-08 0.0000000000e+00 1.2000000000e+00 4.2006144000e-10 3.9524844443e-14
3.5400000000e-08 3.5400000000e-08 0.0000000000e+00 1.2000000000e+00 4.0873452000e-10 3.9524848531e-14
3.5410000000e-08 3.5410000000e-08 0.0000000000e+00 1.2000000000e+00 3.9740748000e-10 3.9524852505e-14
3.5420000000e-08 3.5420000000e-08 0.0000000000e+00 1.2000000000e+00 3.8608056000e-10 3.9524856366e-14
3.5430000000e-08 3.5430000000e-08 0.0000000000e+00 1.2000000000e+00 3.7475352000e-10 3.9524860113e-14
