time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.3150000000e-08 2.3150000000e-08 1.2000000000e+00 1.1174808900e-02 7.6482793730e-02 1.2453492050e+00
2.3160000000e-08 2.3160000000e-08 1.2000000000e+00 1.0934315610e-02 7.8386638000e-02 1.2458696820e+00
2.3170000000e-08 2.3170000000e-08 1.2000000000e+00 1.0693822320e-02 8.0290482260e-02 1.2463901580e+00
2.3180000000e-08 2.3180000000e-08 1.2000000000e+00 1.0453329030e-02 8.2194326530e-02 1.2469106340e+00
2.3190000000e-08 2.3190000000e-08 1.2000000000e+00 1.0212835750e-02 8.4098170800e-02 1.2474311100e+00
2.3200000000e-08 2.3200000000e-08 1.2000000000e+00 9.9723424590e-03 8.6002015060e-02 1.2479515860e+00
2.3210000000e-08 2.3210000000e-08 1.2000000000e+00 9.7318491710e-03 8.7905859330e-02 1.2484720620e+00
2.3220000000e-08 2.3220000000e-08 1.2000000000e+00 9.4913558830e-03 8.9809703600e-02 1.2489925390e+00
2.3230000000e-08 2.3230000000e-08 1.2000000000e+00 9.2508625940e-03 9.1713547860e-02 1.2495130150e+00
2.3240000000e-08 2.3240000000e-08 1.2000000000e+00 9.0103693060e-03 9.3617392130e-02 1.2500334910e+00
2.3250000000e-08 2.3250000000e-08 1.2000000000e+00 8.7698760180e-03 9.5521236400e-02 1.2505539670e+00
2.3260000000e-08 2.3260000000e-08 1.2000000000e+00 8.5293827300e-03 9.7425080660e-02 1.2510744430e+00
2.3270000000e-08 2.3270000000e-08 1.2000000000e+00 8.3745581170e-03 9.9577379630e-02 1.2517565240e+00
2.3280000000e-08 2.3280000000e-08 1.2000000000e+00 8.2440936570e-03 1.0180032750e-01 1.2524845570e+00
2.3290000000e-08 2.3290000000e-08 1.2000000000e+00 8.1136291980e-03 1.0402327530e-01 1.2532125900e+00
2.3300000000e-08 2.3300000000e-08 1.2000000000e+00 7.9831647380e-03 1.0624622310e-01 1.2539406230e+00
2.3310000000e-08 2.3310000000e-08 1.2000000000e+00 7.8527002780e-03 1.0846917100e-01 1.2546686560e+00
2.3320000000e-08 2.3320000000e-08 1.2000000000e+00 7.7222358190e-03 1.1069211880e-01 1.2553966890e+00
2.3330000000e-08 2.3330000000e-08 1.2000000000e+00 7.5917713590e-03 1.1291506660e-01 1.2561247220e+00
2.3340000000e-08 2.3340000000e-08 1.2000000000e+00 7.4613069000e-03 1.1513801440e-01 1.2568527550e+00
2.3350000000e-08 2.3350000000e-08 1.2000000000e+00 7.3308424400e-03 1.1736096230e-01 1.2575807880e+00
2.3360000000e-08 2.3360000000e-08 1.2000000000e+00 7.2003779800e-03 1.1958391010e-01 1.2583088210e+00
2.3370000000e-08 2.3370000000e-08 1.2000000000e+00 7.0699135210e-03 1.2180685790e-01 1.2590368540e+00
2.3380000000e-08 2.3380000000e-08 1.2000000000e+00 6.9394490610e-03 1.2402980580e-01 1.2597648870e+00
2.3390000000e-08 2.3390000000e-08 1.2000000000e+00 6.8089846020e-03 1.2625275360e-01 1.2604929200e+00
2.3400000000e-08 2.3400000000e-08 1.2000000000e+00 6.6785201420e-03 1.2847570140e-01 1.2612209530e+00
2.3410000000e-08 2.3410000000e-08 1.2000000000e+00 6.5480556820e-03 1.3069864930e-01 1.2619489860e+00
2.3420000000e-08 2.3420000000e-08 1.2000000000e+00 6.4175912230e-03 1.3292159710e-01 1.2626770190e+00
2.3430000000e-08 2.3430000000e-08 1.2000000000e+00 6.2871267630e-03 1.3514454490e-01 1.2634050520e+00
2.3440000000e-08 2.3440000000e-08 1.2000000000e+00 6.1566623040e-03 1.3736749280e-01 1.2641330860e+00
2.3450000000e-08 2.3450000000e-08 1.2000000000e+00 6.0261978440e-03 1.3959044060e-01 1.2648611190e+00
2.3460000000e-08 2.3460000000e-08 1.2000000000e+00 5.8957333840e-03 1.4181338840e-01 1.2655891520e+00
2.3470000000e-08 2.3470000000e-08 1.2000000000e+00 5.7652689250e-03 1.4403633620e-01 1.2663171850e+00
2.3480000000e-08 2.3480000000e-08 1.2000000000e+00 5.6348044650e-03 1.4625928410e-01 1.2670452180e+00
2.3490000000e-08 2.3490000000e-08 1.2000000000e+00 5.5043400060e-03 1.4848223190e-01 1.2677732510e+00
2.3500000000e-08 2.3500000000e-08 1.2000000000e+00 5.3738755460e-03 1.5070517970e-01 1.2685012840e+00
2.3510000000e-08 2.3510000000e-08 1.2000000000e+00 5.2434110860e-03 1.5292812760e-01 1.2692293170e+00
2.3520000000e-08 2.3520000000e-08 1.2000000000e+00 5.1129466270e-03 1.5515107540e-01 1.2699573500e+00
2.3530000000e-08 2.3530000000e-08 1.2000000000e+00 4.9824821670e-03 1.5737402320e-01 1.2706853830e+00
2.3540000000e-08 2.3540000000e-08 1.2000000000e+00 4.8520177080e-03 1.5959697110e-01 1.2714134160e+00
2.3550000000e-08 2.3550000000e-08 1.2000000000e+00 4.7602174310e-03 1.6214506550e-01 1.2724026140e+00
2.3560000000e-08 2.3560000000e-08 1.2000000000e+00 4.7010594270e-03 1.6496766520e-01 1.2736123020e+00
2.3570000000e-08 2.3570000000e-08 1.2000000000e+00 4.6419014240e-03 1.6779026490e-01 1.2748219890e+00
2.3580000000e-08 2.3580000000e-08 1.2000000000e+00 4.5827434200e-03 1.7061286460e-01 1.2760316770e+00
2.3590000000e-08 2.3590000000e-08 1.2000000000e+00 4.5235854170e-03 1.7343546430e-01 1.2772413640e+00
2.3600000000e-08 2.3600000000e-08 1.2000000000e+00 4.4644274130e-03 1.7625806400e-01 1.2784510510e+00
2.3610000000e-08 2.3610000000e-08 1.2000000000e+00 4.4052694100e-03 1.7908066370e-01 1.2796607390e+00
2.3620000000e-08 2.3620000000e-08 1.2000000000e+00 4.3461114060e-03 1.8190326340e-01 1.2808704260e+00
2.3630000000e-08 2.3630000000e-08 1.2000000000e+00 4.2869534030e-03 1.8472586310e-01 1.2820801140e+00
2.3640000000e-08 2.3640000000e-08 1.2000000000e+00 4.2277953990e-03 1.8754846280e-01 1.2832898010e+00
2.3650000000e-08 2.3650000000e-08 1.2000000000e+00 4.1686373960e-03 1.9037106250e-01 1.2844994880e+00
2.3660000000e-08 2.3660000000e-08 1.2000000000e+00 4.1094793930e-03 1.9319366220e-01 1.2857091760e+00
2.3670000000e-08 2.3670000000e-08 1.2000000000e+00 4.0503213890e-03 1.9601626190e-01 1.2869188630e+00
2.3680000000e-08 2.3680000000e-08 1.2000000000e+00 3.9911633860e-03 1.9883886160e-01 1.2881285510e+00
2.3690000000e-08 2.3690000000e-08 1.2000000000e+00 3.9320053820e-03 2.0166146130e-01 1.2893382380e+00
2.3700000000e-08 2.3700000000e-08 1.2000000000e+00 3.8728473790e-03 2.0448406100e-01 1.2905479260e+00
2.3710000000e-08 2.3710000000e-08 1.2000000000e+00 3.8136893750e-03 2.0730666070e-01 1.2917576130e+00
2.3720000000e-08 2.3720000000e-08 1.2000000000e+00 3.7545313720e-03 2.1012926040e-01 1.2929673000e+00
2.3730000000e-08 2.3730000000e-08 1.2000000000e+00 3.6953733680e-03 2.1295186010e-01 1.2941769880e+00
2.3740000000e-08 2.3740000000e-08 1.2000000000e+00 3.6362153650e-03 2.1577445980e-01 1.2953866750e+00
2.3750000000e-08 2.3750000000e-08 1.2000000000e+00 3.5770573610e-03 2.1859705950e-01 1.2965963630e+00
2.3760000000e-08 2.3760000000e-08 1.2000000000e+00 3.5178993580e-03 2.2141965920e-01 1.2978060500e+00
2.3770000000e-08 2.3770000000e-08 1.2000000000e+00 3.4587413550e-03 2.2424225890e-01 1.2990157370e+00
2.3780000000e-08 2.3780000000e-08 1.2000000000e+00 3.3995833510e-03 2.2706485860e-01 1.3002254250e+00
2.3790000000e-08 2.3790000000e-08 1.2000000000e+00 3.3404253480e-03 2.2988745830e-01 1.3014351120e+00
2.3800000000e-08 2.3800000000e-08 1.2000000000e+00 3.2812673440e-03 2.3271005800e-01 1.3026448000e+00
2.3810000000e-08 2.3810000000e-08 1.2000000000e+00 3.2221093410e-03 2.3553265770e-01 1.3038544870e+00
2.3820000000e-08 2.3820000000e-08 1.2000000000e+00 3.1629513370e-03 2.3835525740e-01 1.3050641750e+00
2.3830000000e-08 2.3830000000e-08 1.2000000000e+00 3.1037933340e-03 2.4117785710e-01 1.3062738620e+00
2.3840000000e-08 2.3840000000e-08 1.2000000000e+00 3.0446353300e-03 2.4400045680e-01 1.3074835490e+00
2.3850000000e-08 2.3850000000e-08 1.2000000000e+00 2.9854773270e-03 2.4682305650e-01 1.3086932370e+00
2.3860000000e-08 2.3860000000e-08 1.2000000000e+00 2.9263193230e-03 2.4964565620e-01 1.3099029240e+00
2.3870000000e-08 2.3870000000e-08 1.2000000000e+00 2.8671613200e-03 2.5246825590e-01 1.3111126120e+00
2.3880000000e-08 2.3880000000e-08 1.2000000000e+00 2.8309555370e-03 2.5574484330e-01 1.3126540340e+00
2.3890000000e-08 2.3890000000e-08 1.2000000000e+00 2.8133609420e-03 2.5938955420e-01 1.3144644480e+00
2.3900000000e-08 2.3900000000e-08 1.2000000000e+00 2.7957663470e-03 2.6303426510e-01 1.3162748630e+00
2.3910000000e-08 2.3910000000e-08 1.2000000000e+00 2.7781717530e-03 2.6667897590e-01 1.3180852770e+00
2.3920000000e-08 2.3920000000e-08 1.2000000000e+00 2.7605771580e-03 2.7032368680e-01 1.3198956920e+00
2.3930000000e-08 2.3930000000e-08 1.2000000000e+00 2.7429825630e-03 2.7396839760e-01 1.3217061060e+00
2.3940000000e-08 2.3940000000e-08 1.2000000000e+00 2.7253879680e-03 2.7761310850e-01 1.3235165210e+00
2.3950000000e-08 2.3950000000e-08 1.2000000000e+00 2.7077933730e-03 2.8125781940e-01 1.3253269350e+00
2.3960000000e-08 2.3960000000e-08 1.2000000000e+00 2.6901987780e-03 2.8490253020e-01 1.3271373500e+00
2.3970000000e-08 2.3970000000e-08 1.2000000000e+00 2.6726041830e-03 2.8854724110e-01 1.3289477640e+00
2.3980000000e-08 2.3980000000e-08 1.2000000000e+00 2.6550095880e-03 2.9219195190e-01 1.3307581790e+00
2.3990000000e-08 2.3990000000e-08 1.2000000000e+00 2.6374149930e-03 2.9583666280e-01 1.3325685930e+00
2.4000000000e-08 2.4000000000e-08 1.2000000000e+00 2.6198203980e-03 2.9948137370e-01 1.3343790080e+00
2.4010000000e-08 2.4010000000e-08 1.2000000000e+00 2.6022258040e-03 3.0312608450e-01 1.3361894220e+00
2.4020000000e-08 2.4020000000e-08 1.2000000000e+00 2.5846312090e-03 3.0677079540e-01 1.3379998370e+00
2.4030000000e-08 2.4030000000e-08 1.2000000000e+00 2.5670366140e-03 3.1041550620e-01 1.3398102510e+00
2.4040000000e-08 2.4040000000e-08 1.2000000000e+00 2.5494420190e-03 3.1406021710e-01 1.3416206660e+00
2.4050000000e-08 2.4050000000e-08 1.2000000000e+00 2.5318474240e-03 3.1770492800e-01 1.3434310800e+00
2.4060000000e-08 2.4060000000e-08 1.2000000000e+00 2.5142528290e-03 3.2134963880e-01 1.3452414950e+00
2.4070000000e-08 2.4070000000e-08 1.2000000000e+00 2.4966582340e-03 3.2499434970e-01 1.3470519090e+00
2.4080000000e-08 2.4080000000e-08 1.2000000000e+00 2.4790636390e-03 3.2863906050e-01 1.3488623240e+00
2.4090000000e-08 2.4090000000e-08 1.2000000000e+00 2.4614690440e-03 3.3228377140e-01 1.3506727390e+00
2.4100000000e-08 2.4100000000e-08 1.2000000000e+00 2.4438744500e-03 3.3592848220e-01 1.3524831530e+00
2.4110000000e-08 2.4110000000e-08 1.2000000000e+00 2.4262798550e-03 3.3957319310e-01 1.3542935680e+00
2.4120000000e-08 2.4120000000e-08 1.2000000000e+00 2.4086852600e-03 3.4321790400e-01 1.3561039820e+00
2.4130000000e-08 2.4130000000e-08 1.2000000000e+00 2.3984577600e-03 3.4708766240e-01 1.3580937730e+00
2.4140000000e-08 2.4140000000e-08 1.2000000000e+00 2.3971324590e-03 3.5122936230e-01 1.3603003170e+00
2.4150000000e-08 2.4150000000e-08 1.2000000000e+00 2.3958071580e-03 3.5537106220e-01 1.3625068610e+00
2.4160000000e-08 2.4160000000e-08 1.2000000000e+00 2.3944818570e-03 3.5951276200e-01 1.3647134050e+00
2.4170000000e-08 2.4170000000e-08 1.2000000000e+00 2.3931565550e-03 3.6365446190e-01 1.3669199490e+00
2.4180000000e-08 2.4180000000e-08 1.2000000000e+00 2.3918312540e-03 3.6779616180e-01 1.3691264940e+00
2.4190000000e-08 2.4190000000e-08 1.2000000000e+00 2.3905059530e-03 3.7193786160e-01 1.3713330380e+00
2.4200000000e-08 2.4200000000e-08 1.2000000000e+00 2.3891806520e-03 3.7607956150e-01 1.3735395820e+00
2.4210000000e-08 2.4210000000e-08 1.2000000000e+00 2.3878553510e-03 3.8022126140e-01 1.3757461260e+00
2.4220000000e-08 2.4220000000e-08 1.2000000000e+00 2.3865300500e-03 3.8436296120e-01 1.3779526700e+00
2.4230000000e-08 2.4230000000e-08 1.2000000000e+00 2.3852047490e-03 3.8850466110e-01 1.3801592140e+00
2.4240000000e-08 2.4240000000e-08 1.2000000000e+00 2.3838794480e-03 3.9264636100e-01 1.3823657580e+00
2.4250000000e-08 2.4250000000e-08 1.2000000000e+00 2.3825541470e-03 3.9678806080e-01 1.3845723030e+00
2.4260000000e-08 2.4260000000e-08 1.2000000000e+00 2.3812288450e-03 4.0092976070e-01 1.3867788470e+00
2.4270000000e-08 2.4270000000e-08 1.2000000000e+00 2.3799035440e-03 4.0507146060e-01 1.3889853910e+00
2.4280000000e-08 2.4280000000e-08 1.2000000000e+00 2.3785782430e-03 4.0921316050e-01 1.3911919350e+00
2.4290000000e-08 2.4290000000e-08 1.2000000000e+00 2.3772529420e-03 4.1335486030e-01 1.3933984790e+00
2.4300000000e-08 2.4300000000e-08 1.2000000000e+00 2.3759276410e-03 4.1749656020e-01 1.3956050230e+00
2.4310000000e-08 2.4310000000e-08 1.2000000000e+00 2.3746023400e-03 4.2163826010e-01 1.3978115670e+00
2.4320000000e-08 2.4320000000e-08 1.2000000000e+00 2.3732770390e-03 4.2577995990e-01 1.4000181120e+00
2.4330000000e-08 2.4330000000e-08 1.2000000000e+00 2.3719517380e-03 4.2992165980e-01 1.4022246560e+00
2.4340000000e-08 2.4340000000e-08 1.2000000000e+00 2.3706264370e-03 4.3406335970e-01 1.4044312000e+00
2.4350000000e-08 2.4350000000e-08 1.2000000000e+00 2.3693011350e-03 4.3820505950e-01 1.4066377440e+00
2.4360000000e-08 2.4360000000e-08 1.2000000000e+00 2.3679758340e-03 4.4234675940e-01 1.4088442880e+00
2.4370000000e-08 2.4370000000e-08 1.2000000000e+00 2.3694803140e-03 4.4659462790e-01 1.4111515670e+00
2.4380000000e-08 2.4380000000e-08 1.2000000000e+00 2.3734886060e-03 4.5093643520e-01 1.4135479780e+00
2.4390000000e-08 2.4390000000e-08 1.2000000000e+00 2.3774968970e-03 4.5527824260e-01 1.4159443890e+00
2.4400000000e-08 2.4400000000e-08 1.2000000000e+00 2.3815051890e-03 4.5962004990e-01 1.4183407990e+00
2.4410000000e-08 2.4410000000e-08 1.2000000000e+00 2.3855134810e-03 4.6396185720e-01 1.4207372100e+00
2.4420000000e-08 2.4420000000e-08 1.2000000000e+00 2.3895217730e-03 4.6830366460e-01 1.4231336210e+00
2.4430000000e-08 2.4430000000e-08 1.2000000000e+00 2.3935300640e-03 4.7264547190e-01 1.4255300310e+00
2.4440000000e-08 2.4440000000e-08 1.2000000000e+00 2.3975383560e-03 4.7698727920e-01 1.4279264420e+00
2.4450000000e-08 2.4450000000e-08 1.2000000000e+00 2.4015466480e-03 4.8132908660e-01 1.4303228530e+00
2.4460000000e-08 2.4460000000e-08 1.2000000000e+00 2.4055549400e-03 4.8567089390e-01 1.4327192640e+00
2.4470000000e-08 2.4470000000e-08 1.2000000000e+00 2.4095632310e-03 4.9001270120e-01 1.4351156740e+00
2.4480000000e-08 2.4480000000e-08 1.2000000000e+00 2.4135715230e-03 4.9435450860e-01 1.4375120850e+00
2.4490000000e-08 2.4490000000e-08 1.2000000000e+00 2.4175798150e-03 4.9869631590e-01 1.4399084960e+00
2.4500000000e-08 2.4500000000e-08 1.2000000000e+00 2.4215881060e-03 5.0303812320e-01 1.4423049060e+00
2.4510000000e-08 2.4510000000e-08 1.2000000000e+00 2.4255963980e-03 5.0737993060e-01 1.4447013170e+00
2.4520000000e-08 2.4520000000e-08 1.2000000000e+00 2.4296046900e-03 5.1172173790e-01 1.4470977280e+00
2.4530000000e-08 2.4530000000e-08 1.2000000000e+00 2.4336129820e-03 5.1606354520e-01 1.4494941380e+00
2.4540000000e-08 2.4540000000e-08 1.2000000000e+00 2.4376212730e-03 5.2040535260e-01 1.4518905490e+00
2.4550000000e-08 2.4550000000e-08 1.2000000000e+00 2.4416295650e-03 5.2474715990e-01 1.4542869600e+00
2.4560000000e-08 2.4560000000e-08 1.2000000000e+00 2.4456378570e-03 5.2908896720e-01 1.4566833700e+00
2.4570000000e-08 2.4570000000e-08 1.2000000000e+00 2.4496461480e-03 5.3343077460e-01 1.4590797810e+00
2.4580000000e-08 2.4580000000e-08 1.2000000000e+00 2.4536544400e-03 5.3777258190e-01 1.4614761920e+00
2.4590000000e-08 2.4590000000e-08 1.2000000000e+00 2.4576627320e-03 5.4211438920e-01 1.4638726020e+00
2.4600000000e-08 2.4600000000e-08 1.2000000000e+00 2.4616710240e-03 5.4645619660e-01 1.4662690130e+00
2.4610000000e-08 2.4610000000e-08 1.2000000000e+00 2.4660747700e-03 5.5079953470e-01 1.4686763750e+00
2.4620000000e-08 2.4620000000e-08 1.2000000000e+00 2.4711816900e-03 5.5514559470e-01 1.4711032120e+00
2.4630000000e-08 2.4630000000e-08 1.2000000000e+00 2.4762886100e-03 5.5949165460e-01 1.4735300480e+00
2.4640000000e-08 2.4640000000e-08 1.2000000000e+00 2.4813955310e-03 5.6383771460e-01 1.4759568840e+00
2.4650000000e-08 2.4650000000e-08 1.2000000000e+00 2.4865024510e-03 5.6818377460e-01 1.4783837200e+00
2.4660000000e-08 2.4660000000e-08 1.2000000000e+00 2.4916093710e-03 5.7252983460e-01 1.4808105570e+00
2.4670000000e-08 2.4670000000e-08 1.2000000000e+00 2.4967162910e-03 5.7687589460e-01 1.4832373930e+00
2.4680000000e-08 2.4680000000e-08 1.2000000000e+00 2.5018232120e-03 5.8122195460e-01 1.4856642290e+00
2.4690000000e-08 2.4690000000e-08 1.2000000000e+00 2.5069301320e-03 5.8556801460e-01 1.4880910650e+00
2.4700000000e-08 2.4700000000e-08 1.2000000000e+00 2.5120370520e-03 5.8991407460e-01 1.4905179020e+00
2.4710000000e-08 2.4710000000e-08 1.2000000000e+00 2.5171439730e-03 5.9426013460e-01 1.4929447380e+00
2.4720000000e-08 2.4720000000e-08 1.2000000000e+00 2.5222508930e-03 5.9860619460e-01 1.4953715740e+00
2.4730000000e-08 2.4730000000e-08 1.2000000000e+00 2.5273578130e-03 6.0295225460e-01 1.4977984100e+00
2.4740000000e-08 2.4740000000e-08 1.2000000000e+00 2.5324647330e-03 6.0729831450e-01 1.5002252470e+00
2.4750000000e-08 2.4750000000e-08 1.2000000000e+00 2.5375716540e-03 6.1164437450e-01 1.5026520830e+00
2.4760000000e-08 2.4760000000e-08 1.2000000000e+00 2.5426785740e-03 6.1599043450e-01 1.5050789190e+00
2.4770000000e-08 2.4770000000e-08 1.2000000000e+00 2.5477854940e-03 6.2033649450e-01 1.5075057550e+00
2.4780000000e-08 2.4780000000e-08 1.2000000000e+00 2.5528924150e-03 6.2468255450e-01 1.5099325920e+00
2.4790000000e-08 2.4790000000e-08 1.2000000000e+00 2.5579993350e-03 6.2902861450e-01 1.5123594280e+00
2.4800000000e-08 2.4800000000e-08 1.2000000000e+00 2.5631062550e-03 6.3337467450e-01 1.5147862640e+00
2.4810000000e-08 2.4810000000e-08 1.2000000000e+00 2.5682131750e-03 6.3772073450e-01 1.5172131000e+00
2.4820000000e-08 2.4820000000e-08 1.2000000000e+00 2.5731516850e-03 6.4190187220e-01 1.5194999370e+00
2.4830000000e-08 2.4830000000e-08 1.2000000000e+00 2.5780868830e-03 6.4607976570e-01 1.5217840200e+00
2.4840000000e-08 2.4840000000e-08 1.2000000000e+00 2.5830220800e-03 6.5025765920e-01 1.5240681030e+00
2.4850000000e-08 2.4850000000e-08 1.2000000000e+00 2.5879572770e-03 6.5443555270e-01 1.5263521860e+00
2.4860000000e-08 2.4860000000e-08 1.2000000000e+00 2.5928924750e-03 6.5861344620e-01 1.5286362690e+00
2.4870000000e-08 2.4870000000e-08 1.2000000000e+00 2.5978276720e-03 6.6279133970e-01 1.5309203520e+00
2.4880000000e-08 2.4880000000e-08 1.2000000000e+00 2.6027628700e-03 6.6696923320e-01 1.5332044350e+00
2.4890000000e-08 2.4890000000e-08 1.2000000000e+00 2.6076980670e-03 6.7114712670e-01 1.5354885180e+00
2.4900000000e-08 2.4900000000e-08 1.2000000000e+00 2.6126332640e-03 6.7532502030e-01 1.5377726010e+00
2.4910000000e-08 2.4910000000e-08 1.2000000000e+00 2.6175684620e-03 6.7950291380e-01 1.5400566830e+00
2.4920000000e-08 2.4920000000e-08 1.2000000000e+00 2.6225036590e-03 6.8368080730e-01 1.5423407660e+00
2.4930000000e-08 2.4930000000e-08 1.2000000000e+00 2.6274388560e-03 6.8785870080e-01 1.5446248490e+00
2.4940000000e-08 2.4940000000e-08 1.2000000000e+00 2.6323740540e-03 6.9203659430e-01 1.5469089320e+00
2.4950000000e-08 2.4950000000e-08 1.2000000000e+00 2.6373092510e-03 6.9621448780e-01 1.5491930150e+00
2.4960000000e-08 2.4960000000e-08 1.2000000000e+00 2.6422444480e-03 7.0039238130e-01 1.5514770980e+00
2.4970000000e-08 2.4970000000e-08 1.2000000000e+00 2.6471796460e-03 7.0457027490e-01 1.5537611810e+00
2.4980000000e-08 2.4980000000e-08 1.2000000000e+00 2.6521148430e-03 7.0874816840e-01 1.5560452640e+00
2.4990000000e-08 2.4990000000e-08 1.2000000000e+00 2.6570500400e-03 7.1292606190e-01 1.5583293470e+00
2.5000000000e-08 2.5000000000e-08 1.2000000000e+00 2.6619852380e-03 7.1710395540e-01 1.5606134300e+00
2.5010000000e-08 2.5010000000e-08 1.2000000000e+00 2.6669204350e-03 7.2128184890e-01 1.5628975130e+00
2.5020000000e-08 2.5020000000e-08 1.2000000000e+00 2.6718556320e-03 7.2545974240e-01 1.5651815960e+00
2.5030000000e-08 2.5030000000e-08 1.2000000000e+00 2.6767908300e-03 7.2963763590e-01 1.5674656790e+00
2.5040000000e-08 2.5040000000e-08 1.2000000000e+00 2.6813471660e-03 7.3365217320e-01 1.5695113530e+00
2.5050000000e-08 2.5050000000e-08 1.2000000000e+00 2.6850857990e-03 7.3731413630e-01 1.5710424670e+00
2.5060000000e-08 2.5060000000e-08 1.2000000000e+00 2.6888244320e-03 7.4097609930e-01 1.5725735810e+00
2.5070000000e-08 2.5070000000e-08 1.2000000000e+00 2.6925630660e-03 7.4463806230e-01 1.5741046950e+00
2.5080000000e-08 2.5080000000e-08 1.2000000000e+00 2.6963016990e-03 7.4830002540e-01 1.5756358080e+00
2.5090000000e-08 2.5090000000e-08 1.2000000000e+00 2.7000403330e-03 7.5196198840e-01 1.5771669220e+00
2.5100000000e-08 2.5100000000e-08 1.2000000000e+00 2.7037789660e-03 7.5562395140e-01 1.5786980360e+00
2.5110000000e-08 2.5110000000e-08 1.2000000000e+00 2.7075176000e-03 7.5928591450e-01 1.5802291500e+00
2.5120000000e-08 2.5120000000e-08 1.2000000000e+00 2.7112562330e-03 7.6294787750e-01 1.5817602640e+00
2.5130000000e-08 2.5130000000e-08 1.2000000000e+00 2.7149948670e-03 7.6660984050e-01 1.5832913780e+00
2.5140000000e-08 2.5140000000e-08 1.2000000000e+00 2.7187335000e-03 7.7027180360e-01 1.5848224910e+00
2.5150000000e-08 2.5150000000e-08 1.2000000000e+00 2.7224721330e-03 7.7393376660e-01 1.5863536050e+00
2.5160000000e-08 2.5160000000e-08 1.2000000000e+00 2.7262107670e-03 7.7759572960e-01 1.5878847190e+00
2.5170000000e-08 2.5170000000e-08 1.2000000000e+00 2.7299494000e-03 7.8125769270e-01 1.5894158330e+00
2.5180000000e-08 2.5180000000e-08 1.2000000000e+00 2.7336880340e-03 7.8491965570e-01 1.5909469470e+00
2.5190000000e-08 2.5190000000e-08 1.2000000000e+00 2.7374266670e-03 7.8858161870e-01 1.5924780610e+00
2.5200000000e-08 2.5200000000e-08 1.2000000000e+00 2.7411653010e-03 7.9224358180e-01 1.5940091750e+00
2.5210000000e-08 2.5210000000e-08 1.2000000000e+00 2.7449039340e-03 7.9590554480e-01 1.5955402880e+00
2.5220000000e-08 2.5220000000e-08 1.2000000000e+00 2.7486425680e-03 7.9956750780e-01 1.5970714020e+00
2.5230000000e-08 2.5230000000e-08 1.2000000000e+00 2.7523812010e-03 8.0322947090e-01 1.5986025160e+00
2.5240000000e-08 2.5240000000e-08 1.2000000000e+00 2.7561198340e-03 8.0689143390e-01 1.6001336300e+00
2.5250000000e-08 2.5250000000e-08 1.2000000000e+00 2.7598584680e-03 8.1055339690e-01 1.6016647440e+00
