time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
2.5950000000e-08 2.5950000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6274292370e-19 1.5084842410e-11 6.9655147420e-03
2.5960000000e-08 2.5960000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6272193900e-19 1.5084842420e-11 6.9655147420e-03
2.5970000000e-08 2.5970000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6270095420e-19 1.5084842440e-11 6.9655147420e-03
2.5980000000e-08 2.5980000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6267996950e-19 1.5084842460e-11 6.9655147420e-03
2.5990000000e-08 2.5990000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6265898470e-19 1.5084842470e-11 6.9655147420e-03
2.6000000000e-08 2.6000000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5924336670e-19 1.5084842490e-11 6.9655147420e-03
2.6010000000e-08 2.6010000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3788374530e-19 1.5084842500e-11 6.9655147420e-03
2.6020000000e-08 2.6020000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.1652412380e-19 1.5084842510e-11 6.9655147420e-03
2.6030000000e-08 2.6030000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.5164502380e-20 1.5084842520e-11 6.9655147420e-03
2.6040000000e-08 2.6040000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.3804880940e-20 1.5084842530e-11 6.9655147420e-03
2.6050000000e-08 2.6050000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2445259490e-20 1.5084842550e-11 6.9655147420e-03
2.6060000000e-08 2.6060000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1085638050e-20 1.5084842560e-11 6.9655147420e-03
2.6070000000e-08 2.6070000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.7260166130e-21 1.5084842570e-11 6.9655147420e-03
2.6080000000e-08 2.6080000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1633604830e-20 1.5084842580e-11 6.9655147420e-03
2.6090000000e-08 2.6090000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.2993226270e-20 1.5084842590e-11 6.9655147420e-03
2.6100000000e-08 2.6100000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.4215701580e-20 1.5084842600e-11 6.9655147420e-03
2.6110000000e-08 2.6110000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.0146947710e-20 1.5084842600e-11 6.9655147420e-03
2.6120000000e-08 2.6120000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.6078193830e-20 1.5084842590e-11 6.9655147420e-03
2.6130000000e-08 2.6130000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.2009439960e-20 1.5084842590e-11 6.9655147420e-03
2.6140000000e-08 2.6140000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.7940686080e-20 1.5084842580e-11 6.9655147420e-03
2.6150000000e-08 2.6150000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.3871932210e-20 1.5084842580e-11 6.9655147420e-03
2.6160000000e-08 2.6160000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.9803178330e-20 1.5084842570e-11 6.9655147420e-03
2.6170000000e-08 2.6170000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.5734424450e-20 1.5084842570e-11 6.9655147420e-03
2.6180000000e-08 2.6180000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0166567060e-19 1.5084842560e-11 6.9655147420e-03
2.6190000000e-08 2.6190000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0759691670e-19 1.5084842560e-11 6.9655147420e-03
2.6200000000e-08 2.6200000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1199407820e-19 1.5084842550e-11 6.9655147420e-03
2.6210000000e-08 2.6210000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1615933210e-19 1.5084842530e-11 6.9655147420e-03
2.6220000000e-08 2.6220000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2032458590e-19 1.5084842520e-11 6.9655147420e-03
2.6230000000e-08 2.6230000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4963462830e-19 1.5084842470e-11 6.9655147420e-03
2.6240000000e-08 2.6240000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.8745383400e-19 1.5084842410e-11 6.9655147420e-03
2.6250000000e-08 2.6250000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1949737260e-19 1.5084842450e-11 6.9655147420e-03
2.6260000000e-08 2.6260000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5031214990e-19 1.5084842650e-11 6.9655147420e-03
2.6270000000e-08 2.6270000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8198472330e-20 1.5084842410e-11 6.9655147420e-03
2.6280000000e-08 2.6280000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.6084794790e-20 1.5084842170e-11 6.9655147420e-03
2.6290000000e-08 2.6290000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1166925500e-21 1.5084842000e-11 6.9655147420e-03
2.6300000000e-08 2.6300000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.8808150620e-20 1.5084842330e-11 6.9655147420e-03
2.6310000000e-08 2.6310000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.3499608680e-20 1.5084842670e-11 6.9655147420e-03
2.6320000000e-08 2.6320000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0950214000e-19 1.5084843000e-11 6.9655147420e-03
2.6330000000e-08 2.6330000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.5116888370e-19 1.5084842540e-11 6.9655147420e-03
2.6340000000e-08 2.6340000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.4363106200e-19 1.5084842610e-11 6.9655147420e-03
2.6350000000e-08 2.6350000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.2046262410e-19 1.5084843190e-11 6.9655147420e-03
2.6360000000e-08 2.6360000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.5911883310e-19 1.5084843010e-11 6.9655147420e-03
2.6370000000e-08 2.6370000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.9777504220e-19 1.5084842830e-11 6.9655147420e-03
2.6380000000e-08 2.6380000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3643125120e-19 1.5084842660e-11 6.9655147420e-03
2.6390000000e-08 2.6390000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.9791191090e-20 1.5084842520e-11 6.9655147420e-03
2.6400000000e-08 2.6400000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4267024190e-19 1.5084842590e-11 6.9655147420e-03
2.6410000000e-08 2.6410000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.6554929260e-19 1.5084842660e-11 6.9655147420e-03
2.6420000000e-08 2.6420000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.7189780900e-19 1.5084842720e-11 6.9655147420e-03
2.6430000000e-08 2.6430000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.8498530070e-19 1.5084842730e-11 6.9655147420e-03
2.6440000000e-08 2.6440000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.9807279240e-19 1.5084842740e-11 6.9655147420e-03
2.6450000000e-08 2.6450000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1116028410e-19 1.5084842760e-11 6.9655147420e-03
2.6460000000e-08 2.6460000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.4247775780e-20 1.5084842770e-11 6.9655147420e-03
2.6470000000e-08 2.6470000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.8523817530e-21 1.5084842740e-11 6.9655147420e-03
2.6480000000e-08 2.6480000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1530996240e-20 1.5084842700e-11 6.9655147420e-03
2.6490000000e-08 2.6490000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4209610730e-20 1.5084842670e-11 6.9655147420e-03
2.6500000000e-08 2.6500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.6888225210e-20 1.5084842630e-11 6.9655147420e-03
2.6510000000e-08 2.6510000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.8428651070e-20 1.5084842600e-11 6.9655147420e-03
2.6520000000e-08 2.6520000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.8355285650e-20 1.5084842590e-11 6.9655147420e-03
2.6530000000e-08 2.6530000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.8281920230e-20 1.5084842580e-11 6.9655147420e-03
2.6540000000e-08 2.6540000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.8208554810e-20 1.5084842560e-11 6.9655147420e-03
2.6550000000e-08 2.6550000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8135189400e-20 1.5084842550e-11 6.9655147420e-03
2.6560000000e-08 2.6560000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0806182400e-19 1.5084842540e-11 6.9655147420e-03
2.6570000000e-08 2.6570000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0826709100e-19 1.5084842540e-11 6.9655147420e-03
2.6580000000e-08 2.6580000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0834565880e-19 1.5084842530e-11 6.9655147420e-03
2.6590000000e-08 2.6590000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0842422670e-19 1.5084842530e-11 6.9655147420e-03
2.6600000000e-08 2.6600000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0850279450e-19 1.5084842520e-11 6.9655147420e-03
2.6610000000e-08 2.6610000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0858136240e-19 1.5084842520e-11 6.9655147420e-03
2.6620000000e-08 2.6620000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0865993020e-19 1.5084842520e-11 6.9655147420e-03
2.6630000000e-08 2.6630000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0867414890e-19 1.5084842520e-11 6.9655147420e-03
2.6640000000e-08 2.6640000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0861836020e-19 1.5084842520e-11 6.9655147420e-03
2.6650000000e-08 2.6650000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0856257140e-19 1.5084842530e-11 6.9655147420e-03
2.6660000000e-08 2.6660000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0850678260e-19 1.5084842530e-11 6.9655147420e-03
2.6670000000e-08 2.6670000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0845099390e-19 1.5084842530e-11 6.9655147420e-03
2.6680000000e-08 2.6680000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0839520510e-19 1.5084842540e-11 6.9655147420e-03
2.6690000000e-08 2.6690000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0833941630e-19 1.5084842540e-11 6.9655147420e-03
2.6700000000e-08 2.6700000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0828362760e-19 1.5084842550e-11 6.9655147420e-03
2.6710000000e-08 2.6710000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0822783880e-19 1.5084842550e-11 6.9655147420e-03
2.6720000000e-08 2.6720000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0633586070e-19 1.5084842550e-11 6.9655147420e-03
2.6730000000e-08 2.6730000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0273913610e-19 1.5084842550e-11 6.9655147420e-03
2.6740000000e-08 2.6740000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.9142411460e-20 1.5084842550e-11 6.9655147420e-03
2.6750000000e-08 2.6750000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.5545686840e-20 1.5084842550e-11 6.9655147420e-03
2.6760000000e-08 2.6760000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.1948962230e-20 1.5084842540e-11 6.9655147420e-03
2.6770000000e-08 2.6770000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.8352237610e-20 1.5084842540e-11 6.9655147420e-03
2.6780000000e-08 2.6780000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.4755513000e-20 1.5084842540e-11 6.9655147420e-03
2.6790000000e-08 2.6790000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.1158788380e-20 1.5084842540e-11 6.9655147420e-03
2.6800000000e-08 2.6800000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.7562063770e-20 1.5084842530e-11 6.9655147420e-03
2.6810000000e-08 2.6810000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.3965339150e-20 1.5084842530e-11 6.9655147420e-03
2.6820000000e-08 2.6820000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.0368614540e-20 1.5084842530e-11 6.9655147420e-03
2.6830000000e-08 2.6830000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.6771889920e-20 1.5084842530e-11 6.9655147420e-03
2.6840000000e-08 2.6840000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.3175165310e-20 1.5084842520e-11 6.9655147420e-03
2.6850000000e-08 2.6850000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.9578440690e-20 1.5084842520e-11 6.9655147420e-03
2.6860000000e-08 2.6860000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.5981716080e-20 1.5084842520e-11 6.9655147420e-03
2.6870000000e-08 2.6870000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.1545223710e-20 1.5084842520e-11 6.9655147420e-03
2.6880000000e-08 2.6880000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.6407690480e-20 1.5084842520e-11 6.9655147420e-03
2.6890000000e-08 2.6890000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1270157240e-20 1.5084842520e-11 6.9655147420e-03
2.6900000000e-08 2.6900000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.6132624010e-20 1.5084842520e-11 6.9655147420e-03
2.6910000000e-08 2.6910000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.0995090770e-20 1.5084842520e-11 6.9655147420e-03
2.6920000000e-08 2.6920000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.5857557540e-20 1.5084842520e-11 6.9655147420e-03
2.6930000000e-08 2.6930000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0720024300e-20 1.5084842520e-11 6.9655147420e-03
2.6940000000e-08 2.6940000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5582491070e-20 1.5084842520e-11 6.9655147420e-03
2.6950000000e-08 2.6950000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0444957830e-20 1.5084842520e-11 6.9655147420e-03
2.6960000000e-08 2.6960000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.3074245960e-21 1.5084842520e-11 6.9655147420e-03
2.6970000000e-08 2.6970000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6989136070e-22 1.5084842520e-11 6.9655147420e-03
2.6980000000e-08 2.6980000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.9676418750e-21 1.5084842520e-11 6.9655147420e-03
2.6990000000e-08 2.6990000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0105175110e-20 1.5084842520e-11 6.9655147420e-03
2.7000000000e-08 2.7000000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5242708350e-20 1.5084842520e-11 6.9655147420e-03
2.7010000000e-08 2.7010000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.0380241580e-20 1.5084842520e-11 6.9655147420e-03
2.7020000000e-08 2.7020000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.5517774820e-20 1.5084842520e-11 6.9655147420e-03
2.7030000000e-08 2.7030000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.0655308050e-20 1.5084842520e-11 6.9655147420e-03
2.7040000000e-08 2.7040000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.5792841290e-20 1.5084842520e-11 6.9655147420e-03
2.7050000000e-08 2.7050000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.0930374520e-20 1.5084842520e-11 6.9655147420e-03
2.7060000000e-08 2.7060000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.6067907760e-20 1.5084842510e-11 6.9655147420e-03
2.7070000000e-08 2.7070000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.1205440990e-20 1.5084842510e-11 6.9655147420e-03
2.7080000000e-08 2.7080000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.2904610350e-20 1.5084842510e-11 6.9655147420e-03
2.7090000000e-08 2.7090000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.9450436670e-20 1.5084842520e-11 6.9655147420e-03
2.7100000000e-08 2.7100000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.5996262980e-20 1.5084842520e-11 6.9655147420e-03
2.7110000000e-08 2.7110000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.2542089300e-20 1.5084842520e-11 6.9655147420e-03
2.7120000000e-08 2.7120000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.9087915610e-20 1.5084842520e-11 6.9655147420e-03
2.7130000000e-08 2.7130000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.5633741930e-20 1.5084842520e-11 6.9655147420e-03
2.7140000000e-08 2.7140000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.2179568240e-20 1.5084842520e-11 6.9655147420e-03
2.7150000000e-08 2.7150000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.8725394560e-20 1.5084842520e-11 6.9655147420e-03
2.7160000000e-08 2.7160000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.5271220870e-20 1.5084842520e-11 6.9655147420e-03
2.7170000000e-08 2.7170000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1817047190e-20 1.5084842520e-11 6.9655147420e-03
2.7180000000e-08 2.7180000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.8362873500e-20 1.5084842520e-11 6.9655147420e-03
2.7190000000e-08 2.7190000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4908699820e-20 1.5084842520e-11 6.9655147420e-03
2.7200000000e-08 2.7200000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.1454526130e-20 1.5084842520e-11 6.9655147420e-03
2.7210000000e-08 2.7210000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.0003524470e-21 1.5084842520e-11 6.9655147420e-03
2.7220000000e-08 2.7220000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.5461787610e-21 1.5084842520e-11 6.9655147420e-03
2.7230000000e-08 2.7230000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0920050760e-21 1.5084842520e-11 6.9655147420e-03
2.7240000000e-08 2.7240000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3621686090e-21 1.5084842520e-11 6.9655147420e-03
2.7250000000e-08 2.7250000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.8163422940e-21 1.5084842520e-11 6.9655147420e-03
2.7260000000e-08 2.7260000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.2705159790e-21 1.5084842520e-11 6.9655147420e-03
2.7270000000e-08 2.7270000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2724689660e-20 1.5084842520e-11 6.9655147420e-03
2.7280000000e-08 2.7280000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6178863350e-20 1.5084842520e-11 6.9655147420e-03
2.7290000000e-08 2.7290000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9633037030e-20 1.5084842530e-11 6.9655147420e-03
2.7300000000e-08 2.7300000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.3087210720e-20 1.5084842530e-11 6.9655147420e-03
2.7310000000e-08 2.7310000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6541384400e-20 1.5084842530e-11 6.9655147420e-03
2.7320000000e-08 2.7320000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7992268090e-20 1.5084842530e-11 6.9655147420e-03
2.7330000000e-08 2.7330000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.8982909260e-20 1.5084842520e-11 6.9655147420e-03
2.7340000000e-08 2.7340000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.9973550430e-20 1.5084842520e-11 6.9655147420e-03
2.7350000000e-08 2.7350000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.0964191610e-20 1.5084842520e-11 6.9655147420e-03
2.7360000000e-08 2.7360000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.1954832780e-20 1.5084842520e-11 6.9655147420e-03
2.7370000000e-08 2.7370000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.2945473950e-20 1.5084842520e-11 6.9655147420e-03
2.7380000000e-08 2.7380000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.3936115130e-20 1.5084842520e-11 6.9655147420e-03
2.7390000000e-08 2.7390000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.4926756300e-20 1.5084842520e-11 6.9655147420e-03
2.7400000000e-08 2.7400000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.5917397470e-20 1.5084842520e-11 6.9655147420e-03
2.7410000000e-08 2.7410000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.6908038650e-20 1.5084842520e-11 6.9655147420e-03
2.7420000000e-08 2.7420000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.7898679820e-20 1.5084842510e-11 6.9655147420e-03
2.7430000000e-08 2.7430000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.8889320990e-20 1.5084842510e-11 6.9655147420e-03
2.7440000000e-08 2.7440000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9879962160e-20 1.5084842510e-11 6.9655147420e-03
2.7450000000e-08 2.7450000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.0870603340e-20 1.5084842510e-11 6.9655147420e-03
2.7460000000e-08 2.7460000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1861244510e-20 1.5084842510e-11 6.9655147420e-03
2.7470000000e-08 2.7470000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2851885680e-20 1.5084842510e-11 6.9655147420e-03
2.7480000000e-08 2.7480000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.3842526860e-20 1.5084842510e-11 6.9655147420e-03
2.7490000000e-08 2.7490000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.4833168030e-20 1.5084842510e-11 6.9655147420e-03
2.7500000000e-08 2.7500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.5823809200e-20 1.5084842510e-11 6.9655147420e-03
2.7510000000e-08 2.7510000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.6814450380e-20 1.5084842500e-11 6.9655147420e-03
