time time v(in_power) v(out_power) power_diss energy
2.0410000000e-08 2.0410000000e-08 9.8400000000e-01 1.7914348020e+00 -1.7552545872e-04 -4.6270217015e-14
2.0420000000e-08 2.0420000000e-08 1.0080000000e+00 1.8010680300e+00 -1.7773988760e-04 -4.8047615891e-14
2.0430000000e-08 2.0430000000e-08 1.0320000000e+00 1.8107012580e+00 -1.7995431636e-04 -4.9847159054e-14
2.0440000000e-08 2.0440000000e-08 1.0560000000e+00 1.8174319060e+00 -1.8216417828e-04 -5.1668800837e-14
2.0450000000e-08 2.0450000000e-08 1.0800000000e+00 1.8221837630e+00 -1.8437092656e-04 -5.3512510103e-14
2.0460000000e-08 2.0460000000e-08 1.1040000000e+00 1.8269356200e+00 -1.8657767496e-04 -5.5378286852e-14
2.0470000000e-08 2.0470000000e-08 1.1280000000e+00 1.8316874770e+00 -1.8878442336e-04 -5.7266131086e-14
2.0480000000e-08 2.0480000000e-08 1.1520000000e+00 1.8364393350e+00 -1.9099117164e-04 -5.9176042802e-14
2.0490000000e-08 2.0490000000e-08 1.1760000000e+00 1.8373551090e+00 -1.9217659080e-04 -6.1097808710e-14
2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.8374654220e+00 -1.9314756192e-04 -6.3029284329e-14
2.0510000000e-08 2.0510000000e-08 1.2000000000e+00 1.8224179260e+00 3.0565580028e-05 -6.2723628529e-14
2.0520000000e-08 2.0520000000e-08 1.2000000000e+00 1.8082826340e+00 3.2405741580e-05 -6.2399571113e-14
2.0530000000e-08 2.0530000000e-08 1.2000000000e+00 1.7924921000e+00 2.4033721764e-05 -6.2159233896e-14
2.0540000000e-08 2.0540000000e-08 1.2000000000e+00 1.7751785530e+00 2.3275621428e-05 -6.1926477681e-14
2.0550000000e-08 2.0550000000e-08 1.2000000000e+00 1.7559434910e+00 2.3492876196e-05 -6.1691548919e-14
2.0560000000e-08 2.0560000000e-08 1.2000000000e+00 1.7313389440e+00 2.6435666628e-05 -6.1427192253e-14
2.0570000000e-08 2.0570000000e-08 1.2000000000e+00 1.7067343960e+00 2.9378457060e-05 -6.1133407682e-14
2.0580000000e-08 2.0580000000e-08 1.2000000000e+00 1.6821298490e+00 3.2321247492e-05 -6.0810195208e-14
2.0590000000e-08 2.0590000000e-08 1.2000000000e+00 1.6454394940e+00 3.6755575824e-05 -6.0442639449e-14
2.0600000000e-08 2.0600000000e-08 1.2000000000e+00 1.6055666600e+00 4.1582661348e-05 -6.0026812836e-14
2.0610000000e-08 2.0610000000e-08 1.2000000000e+00 1.5656938260e+00 4.6409746884e-05 -5.9562715367e-14
2.0620000000e-08 2.0620000000e-08 1.2000000000e+00 1.5152613440e+00 5.0260948452e-05 -5.9060105882e-14
2.0630000000e-08 2.0630000000e-08 1.2000000000e+00 1.4596067230e+00 5.3629539084e-05 -5.8523810492e-14
2.0640000000e-08 2.0640000000e-08 1.2000000000e+00 1.4039521020e+00 5.6998129716e-05 -5.7953829194e-14
2.0650000000e-08 2.0650000000e-08 1.2000000000e+00 1.3420145750e+00 5.5881188628e-05 -5.7395017308e-14
2.0660000000e-08 2.0660000000e-08 1.2000000000e+00 1.2746558380e+00 5.5781413260e-05 -5.6837203176e-14
2.0670000000e-08 2.0670000000e-08 1.2000000000e+00 1.2065784700e+00 5.5910011668e-05 -5.6278103059e-14
2.0680000000e-08 2.0680000000e-08 1.2000000000e+00 1.1385011010e+00 5.6038610064e-05 -5.5717716958e-14
2.0690000000e-08 2.0690000000e-08 1.2000000000e+00 1.0665734710e+00 5.5747868592e-05 -5.5160238272e-14
2.0700000000e-08 2.0700000000e-08 1.2000000000e+00 9.9163216030e-01 5.5128901020e-05 -5.4608949262e-14
2.0710000000e-08 2.0710000000e-08 1.2000000000e+00 9.1669084950e-01 5.4509933448e-05 -5.4063849928e-14
2.0720000000e-08 2.0720000000e-08 1.2000000000e+00 8.3824962370e-01 5.3846307816e-05 -5.3525386850e-14
2.0730000000e-08 2.0730000000e-08 1.2000000000e+00 7.5626429190e-01 5.3137460256e-05 -5.2994012247e-14
2.0740000000e-08 2.0740000000e-08 1.2000000000e+00 6.7427896020e-01 5.2428612696e-05 -5.2469726120e-14
2.0750000000e-08 2.0750000000e-08 1.2000000000e+00 5.9229362840e-01 5.1719765124e-05 -5.1952528469e-14
2.0760000000e-08 2.0760000000e-08 1.2000000000e+00 5.1030829660e-01 5.1010917564e-05 -5.1442419293e-14
2.0770000000e-08 2.0770000000e-08 1.2000000000e+00 4.2976848920e-01 4.7470505232e-05 -5.0967714241e-14
2.0780000000e-08 2.0780000000e-08 1.2000000000e+00 3.5437784870e-01 4.1282647248e-05 -5.0554887768e-14
2.0790000000e-08 2.0790000000e-08 1.2000000000e+00 2.9277535420e-01 3.5052520944e-05 -5.0204362559e-14
2.0800000000e-08 2.0800000000e-08 1.2000000000e+00 2.3498076560e-01 2.9257468656e-05 -4.9911787872e-14
2.0810000000e-08 2.0810000000e-08 1.2000000000e+00 1.8394223290e-01 2.3900678964e-05 -4.9672781083e-14
2.0820000000e-08 2.0820000000e-08 1.2000000000e+00 1.4772341430e-01 1.9505238108e-05 -4.9477728702e-14
2.0830000000e-08 2.0830000000e-08 1.2000000000e+00 1.1150459570e-01 1.5109797252e-05 -4.9326630729e-14
2.0840000000e-08 2.0840000000e-08 1.2000000000e+00 8.1158154450e-02 1.1514295240e-05 -4.9211487777e-14
2.0850000000e-08 2.0850000000e-08 1.2000000000e+00 6.2643462840e-02 9.2005102056e-06 -4.9119482675e-14
2.0860000000e-08 2.0860000000e-08 1.2000000000e+00 4.8163441950e-02 7.1329193316e-06 -4.9048153481e-14
2.0870000000e-08 2.0870000000e-08 1.2000000000e+00 3.3683421070e-02 5.0653284576e-06 -4.8997500197e-14
2.0880000000e-08 2.0880000000e-08 1.2000000000e+00 2.3598262540e-02 3.5930278824e-06 -4.8961569918e-14
2.0890000000e-08 2.0890000000e-08 1.2000000000e+00 1.6735584550e-02 2.5572168360e-06 -4.8935997750e-14
2.0900000000e-08 2.0900000000e-08 1.2000000000e+00 1.0717546330e-02 1.6473004044e-06 -4.8919524746e-14
2.0910000000e-08 2.0910000000e-08 1.2000000000e+00 7.7402841330e-03 1.1906154396e-06 -4.8907618591e-14
2.0920000000e-08 2.0920000000e-08 1.2000000000e+00 4.7630219380e-03 7.3393047504e-07 -4.8900279286e-14
2.0930000000e-08 2.0930000000e-08 1.2000000000e+00 2.2595507590e-03 3.4956392700e-07 -4.8896783647e-14
2.0940000000e-08 2.0940000000e-08 1.2000000000e+00 1.3229198250e-03 2.0435642052e-07 -4.8894740083e-14
2.0950000000e-08 2.0950000000e-08 1.2000000000e+00 3.8628889110e-04 5.9148913980e-08 -4.8894148594e-14
2.0960000000e-08 2.0960000000e-08 1.2000000000e+00 -4.5017013820e-04 -7.0555545168e-08 -4.8894854149e-14
2.0970000000e-08 2.0970000000e-08 1.2000000000e+00 -5.9380008010e-04 -9.3034708044e-08 -4.8895784496e-14
2.0980000000e-08 2.0980000000e-08 1.2000000000e+00 -7.3743002190e-04 -1.1551387091e-07 -4.8896939635e-14
2.0990000000e-08 2.0990000000e-08 1.2000000000e+00 -8.8105996380e-04 -1.3799303376e-07 -4.8898319565e-14
2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 -1.0246899060e-03 -1.6047219660e-07 -4.8899924287e-14
2.1010000000e-08 2.1010000000e-08 1.2000000000e+00 -7.8637389910e-04 -1.2288422580e-07 -4.8901153130e-14
2.1020000000e-08 2.1020000000e-08 1.2000000000e+00 -5.8592005780e-04 -9.1767772200e-08 -4.8902070807e-14
2.1030000000e-08 2.1030000000e-08 1.2000000000e+00 -4.3993780380e-04 -6.8882491632e-08 -4.8902759632e-14
2.1040000000e-08 2.1040000000e-08 1.2000000000e+00 -3.0944902730e-04 -4.8427728876e-08 -4.8903243909e-14
2.1050000000e-08 2.1050000000e-08 1.2000000000e+00 -2.2716066430e-04 -3.5534339244e-08 -4.8903599253e-14
2.1060000000e-08 2.1060000000e-08 1.2000000000e+00 -1.6022899290e-04 -2.5050375012e-08 -4.8903849757e-14
2.1070000000e-08 2.1070000000e-08 1.2000000000e+00 -1.2890982970e-04 -2.0153921772e-08 -4.8904051296e-14
2.1080000000e-08 2.1080000000e-08 1.2000000000e+00 -9.7590666630e-05 -1.5257468544e-08 -4.8904203871e-14
2.1090000000e-08 2.1090000000e-08 1.2000000000e+00 -6.6271503520e-05 -1.0361015305e-08 -4.8904307481e-14
2.1100000000e-08 2.1100000000e-08 1.2000000000e+00 -3.4952340400e-05 -5.4645620700e-09 -4.8904362126e-14
2.1110000000e-08 2.1110000000e-08 1.2000000000e+00 -3.6331772900e-06 -5.6810883612e-10 -4.8904367807e-14
2.1120000000e-08 2.1120000000e-08 1.2000000000e+00 2.5179686450e-05 3.9364823268e-09 -4.8904328443e-14
2.1130000000e-08 2.1130000000e-08 1.2000000000e+00 2.7702734870e-05 4.3306381488e-09 -4.8904285136e-14
2.1140000000e-08 2.1140000000e-08 1.2000000000e+00 3.0225783280e-05 4.7247939720e-09 -4.8904237888e-14
2.1150000000e-08 2.1150000000e-08 1.2000000000e+00 3.2748831690e-05 5.1189497940e-09 -4.8904186699e-14
2.1160000000e-08 2.1160000000e-08 1.2000000000e+00 3.5271880100e-05 5.5131056172e-09 -4.8904131568e-14
2.1170000000e-08 2.1170000000e-08 1.2000000000e+00 3.7794928510e-05 5.9072614392e-09 -4.8904072495e-14
2.1180000000e-08 2.1180000000e-08 1.2000000000e+00 4.0317976920e-05 6.3014172624e-09 -4.8904009481e-14
2.1190000000e-08 2.1190000000e-08 1.2000000000e+00 4.2841025340e-05 6.6955730844e-09 -4.8903942525e-14
2.1200000000e-08 2.1200000000e-08 1.2000000000e+00 4.5364073750e-05 7.0897289076e-09 -4.8903871628e-14
2.1210000000e-08 2.1210000000e-08 1.2000000000e+00 4.7887122160e-05 7.4838847296e-09 -4.8903796789e-14
2.1220000000e-08 2.1220000000e-08 1.2000000000e+00 5.0410170570e-05 7.8780405528e-09 -4.8903718009e-14
2.1230000000e-08 2.1230000000e-08 1.2000000000e+00 5.2104658110e-05 8.1427360824e-09 -4.8903636581e-14
2.1240000000e-08 2.1240000000e-08 1.2000000000e+00 4.5447263180e-05 7.1024735928e-09 -4.8903565557e-14
2.1250000000e-08 2.1250000000e-08 1.2000000000e+00 3.8789868250e-05 6.0622111032e-09 -4.8903504934e-14
2.1260000000e-08 2.1260000000e-08 1.2000000000e+00 3.2132473320e-05 5.0219486136e-09 -4.8903454715e-14
2.1270000000e-08 2.1270000000e-08 1.2000000000e+00 2.6358807820e-05 4.1195999076e-09 -4.8903413519e-14
2.1280000000e-08 2.1280000000e-08 1.2000000000e+00 2.1198928760e-05 3.3130379988e-09 -4.8903380389e-14
2.1290000000e-08 2.1290000000e-08 1.2000000000e+00 1.6039049710e-05 2.5064760912e-09 -4.8903355324e-14
2.1300000000e-08 2.1300000000e-08 1.2000000000e+00 1.3461531870e-05 2.1036346224e-09 -4.8903334287e-14
2.1310000000e-08 2.1310000000e-08 1.2000000000e+00 1.1570331230e-05 1.8080904132e-09 -4.8903316207e-14
2.1320000000e-08 2.1320000000e-08 1.2000000000e+00 9.6791305930e-06 1.5125462040e-09 -4.8903301081e-14
2.1330000000e-08 2.1330000000e-08 1.2000000000e+00 7.7879299550e-06 1.2170019948e-09 -4.8903288911e-14
2.1340000000e-08 2.1340000000e-08 1.2000000000e+00 5.8967293160e-06 9.2145778644e-10 -4.8903279696e-14
2.1350000000e-08 2.1350000000e-08 1.2000000000e+00 4.0055286780e-06 6.2591357760e-10 -4.8903273437e-14
2.1360000000e-08 2.1360000000e-08 1.2000000000e+00 2.1143280400e-06 3.3036936864e-10 -4.8903270134e-14
2.1370000000e-08 2.1370000000e-08 1.2000000000e+00 2.2312740150e-07 3.4825159764e-11 -4.8903269785e-14
2.1380000000e-08 2.1380000000e-08 1.2000000000e+00 -1.6680732370e-06 -2.6071904916e-10 -4.8903272393e-14
2.1390000000e-08 2.1390000000e-08 1.2000000000e+00 -2.0391501490e-06 -3.1870354260e-10 -4.8903275580e-14
2.1400000000e-08 2.1400000000e-08 1.2000000000e+00 -2.0982549290e-06 -3.2793410268e-10 -4.8903278859e-14
2.1410000000e-08 2.1410000000e-08 1.2000000000e+00 -2.1573597090e-06 -3.3716466276e-10 -4.8903282231e-14
2.1420000000e-08 2.1420000000e-08 1.2000000000e+00 -2.2164644900e-06 -3.4639522284e-10 -4.8903285695e-14
2.1430000000e-08 2.1430000000e-08 1.2000000000e+00 -2.2755692700e-06 -3.5562578304e-10 -4.8903289251e-14
2.1440000000e-08 2.1440000000e-08 1.2000000000e+00 -2.3346740510e-06 -3.6485634312e-10 -4.8903292899e-14
2.1450000000e-08 2.1450000000e-08 1.2000000000e+00 -2.3287307650e-06 -3.6392298636e-10 -4.8903296539e-14
2.1460000000e-08 2.1460000000e-08 1.2000000000e+00 -2.1407462320e-06 -3.3454524588e-10 -4.8903299884e-14
2.1470000000e-08 2.1470000000e-08 1.2000000000e+00 -1.9527616990e-06 -3.0516750552e-10 -4.8903302936e-14
2.1480000000e-08 2.1480000000e-08 1.2000000000e+00 -1.7647771660e-06 -2.7578976516e-10 -4.8903305694e-14
2.1490000000e-08 2.1490000000e-08 1.2000000000e+00 -1.5767926330e-06 -2.4641202480e-10 -4.8903308158e-14
2.1500000000e-08 2.1500000000e-08 1.2000000000e+00 -1.3888081000e-06 -2.1703428444e-10 -4.8903310328e-14
2.1510000000e-08 2.1510000000e-08 1.2000000000e+00 -1.2008235660e-06 -1.8765654408e-10 -4.8903312205e-14
2.1520000000e-08 2.1520000000e-08 1.2000000000e+00 -1.0234001110e-06 -1.5924166224e-10 -4.8903313797e-14
2.1530000000e-08 2.1530000000e-08 1.2000000000e+00 -8.8913728470e-07 -1.3476175560e-10 -4.8903315145e-14
2.1540000000e-08 2.1540000000e-08 1.2000000000e+00 -7.5487445880e-07 -1.1028184892e-10 -4.8903316248e-14
2.1550000000e-08 2.1550000000e-08 1.2000000000e+00 -6.2061163290e-07 -8.5801942296e-11 -4.8903317106e-14
2.1560000000e-08 2.1560000000e-08 1.2000000000e+00 -4.8634880700e-07 -6.1322035668e-11 -4.8903317719e-14
2.1570000000e-08 2.1570000000e-08 1.2000000000e+00 -3.5208598110e-07 -3.6842129028e-11 -4.8903318087e-14
2.1580000000e-08 2.1580000000e-08 1.2000000000e+00 -2.1782315520e-07 -1.2362222400e-11 -4.8903318211e-14
2.1590000000e-08 2.1590000000e-08 1.2000000000e+00 -9.9828889850e-08 8.5490011800e-12 -4.8903318125e-14
2.1600000000e-08 2.1600000000e-08 1.2000000000e+00 -9.1513740730e-08 5.4009354780e-12 -4.8903318071e-14
2.1610000000e-08 2.1610000000e-08 1.2000000000e+00 -8.3198591610e-08 2.2528697760e-12 -4.8903318049e-14
2.1620000000e-08 2.1620000000e-08 1.2000000000e+00 -7.4883442490e-08 -8.9519592612e-13 -4.8903318058e-14
2.1630000000e-08 2.1630000000e-08 1.2000000000e+00 -6.6568293370e-08 -4.0432616280e-12 -4.8903318098e-14
2.1640000000e-08 2.1640000000e-08 1.2000000000e+00 -5.8253144260e-08 -7.1913273300e-12 -4.8903318170e-14
2.1650000000e-08 2.1650000000e-08 1.2000000000e+00 -4.9937995140e-08 -1.0339393032e-11 -4.8903318273e-14
2.1660000000e-08 2.1660000000e-08 1.2000000000e+00 -4.1622846020e-08 -1.3487458740e-11 -4.8903318408e-14
2.1670000000e-08 2.1670000000e-08 1.2000000000e+00 -3.3307696900e-08 -1.6635524436e-11 -4.8903318575e-14
2.1680000000e-08 2.1680000000e-08 1.2000000000e+00 -2.4992547780e-08 -1.9783590144e-11 -4.8903318773e-14
2.1690000000e-08 2.1690000000e-08 1.2000000000e+00 -1.6677398670e-08 -2.2931655840e-11 -4.8903319002e-14
2.1700000000e-08 2.1700000000e-08 1.2000000000e+00 -8.3622495480e-09 -2.6079721548e-11 -4.8903319263e-14
2.1710000000e-08 2.1710000000e-08 1.2000000000e+00 -4.7100430430e-11 -2.9227787244e-11 -4.8903319555e-14
2.1720000000e-08 2.1720000000e-08 1.2000000000e+00 6.3754492530e-09 -3.0256239588e-11 -4.8903319857e-14
2.1730000000e-08 2.1730000000e-08 1.2000000000e+00 8.3560290480e-09 -2.6309915688e-11 -4.8903320121e-14
2.1740000000e-08 2.1740000000e-08 1.2000000000e+00 1.0336608840e-08 -2.2363591788e-11 -4.8903320344e-14
2.1750000000e-08 2.1750000000e-08 1.2000000000e+00 1.2317188640e-08 -1.8417267876e-11 -4.8903320528e-14
2.1760000000e-08 2.1760000000e-08 1.2000000000e+00 1.4297768430e-08 -1.4470943976e-11 -4.8903320673e-14
2.1770000000e-08 2.1770000000e-08 1.2000000000e+00 1.6278348220e-08 -1.0524620076e-11 -4.8903320778e-14
2.1780000000e-08 2.1780000000e-08 1.2000000000e+00 1.8258928020e-08 -6.5782961736e-12 -4.8903320844e-14
2.1790000000e-08 2.1790000000e-08 1.2000000000e+00 2.0239507810e-08 -2.6319722712e-12 -4.8903320870e-14
2.1800000000e-08 2.1800000000e-08 1.2000000000e+00 2.2220087610e-08 1.3143516312e-12 -4.8903320857e-14
2.1810000000e-08 2.1810000000e-08 1.2000000000e+00 2.4200667400e-08 5.2606755348e-12 -4.8903320805e-14
2.1820000000e-08 2.1820000000e-08 1.2000000000e+00 2.6181247200e-08 9.2069994372e-12 -4.8903320713e-14
2.1830000000e-08 2.1830000000e-08 1.2000000000e+00 2.5234012250e-08 9.0110757264e-12 -4.8903320623e-14
2.1840000000e-08 2.1840000000e-08 1.2000000000e+00 2.3961026740e-08 8.3542828740e-12 -4.8903320539e-14
2.1850000000e-08 2.1850000000e-08 1.2000000000e+00 2.2688041240e-08 7.6974900228e-12 -4.8903320462e-14
2.1860000000e-08 2.1860000000e-08 1.2000000000e+00 2.1415055740e-08 7.0406971704e-12 -4.8903320392e-14
2.1870000000e-08 2.1870000000e-08 1.2000000000e+00 2.0142070230e-08 6.3839043180e-12 -4.8903320328e-14
2.1880000000e-08 2.1880000000e-08 1.2000000000e+00 1.8869084730e-08 5.7271114656e-12 -4.8903320270e-14
2.1890000000e-08 2.1890000000e-08 1.2000000000e+00 1.7596099220e-08 5.0703186132e-12 -4.8903320220e-14
2.1900000000e-08 2.1900000000e-08 1.2000000000e+00 1.6323113720e-08 4.4135257608e-12 -4.8903320176e-14
2.1910000000e-08 2.1910000000e-08 1.2000000000e+00 1.5050128210e-08 3.7567329084e-12 -4.8903320138e-14
2.1920000000e-08 2.1920000000e-08 1.2000000000e+00 1.3955806690e-08 3.2570436036e-12 -4.8903320106e-14
2.1930000000e-08 2.1930000000e-08 1.2000000000e+00 1.3090869460e-08 2.9590574340e-12 -4.8903320076e-14
2.1940000000e-08 2.1940000000e-08 1.2000000000e+00 1.2225932230e-08 2.6610712632e-12 -4.8903320049e-14
2.1950000000e-08 2.1950000000e-08 1.2000000000e+00 1.1360994990e-08 2.3630850924e-12 -4.8903320026e-14
2.1960000000e-08 2.1960000000e-08 1.2000000000e+00 1.0496057760e-08 2.0650989216e-12 -4.8903320005e-14
2.1970000000e-08 2.1970000000e-08 1.2000000000e+00 9.6311205260e-09 1.7671127508e-12 -4.8903319987e-14
2.1980000000e-08 2.1980000000e-08 1.2000000000e+00 8.7661832930e-09 1.4691265812e-12 -4.8903319973e-14
2.1990000000e-08 2.1990000000e-08 1.2000000000e+00 7.9012460590e-09 1.1711404104e-12 -4.8903319961e-14
2.2000000000e-08 2.2000000000e-08 1.2000000000e+00 7.0363088260e-09 8.7315423984e-13 -4.8903319952e-14
2.2010000000e-08 2.2010000000e-08 1.2000000000e+00 6.1713715930e-09 5.7516806928e-13 -4.8903319946e-14
2.2020000000e-08 2.2020000000e-08 1.2000000000e+00 5.3064343590e-09 2.7718189884e-13 -4.8903319944e-14
2.2030000000e-08 2.2030000000e-08 1.2000000000e+00 5.0809732510e-09 2.2950714804e-13 -4.8903319941e-14
2.2040000000e-08 2.2040000000e-08 1.2000000000e+00 4.8798118010e-09 1.9134406128e-13 -4.8903319940e-14
2.2050000000e-08 2.2050000000e-08 1.2000000000e+00 4.6786503510e-09 1.5318097440e-13 -4.8903319938e-14
2.2060000000e-08 2.2060000000e-08 1.2000000000e+00 4.4774889020e-09 1.1501788764e-13 -4.8903319937e-14
2.2070000000e-08 2.2070000000e-08 1.2000000000e+00 4.2763274520e-09 7.6854800832e-14 -4.8903319936e-14
2.2080000000e-08 2.2080000000e-08 1.2000000000e+00 4.0751660020e-09 3.8691714036e-14 -4.8903319936e-14
2.2090000000e-08 2.2090000000e-08 1.2000000000e+00 3.8740045520e-09 5.2862722704e-16 -4.8903319936e-14
2.2100000000e-08 2.2100000000e-08 1.2000000000e+00 3.6728431020e-09 -3.7634459580e-14 -4.8903319936e-14
2.2110000000e-08 2.2110000000e-08 1.2000000000e+00 3.4716816520e-09 -7.5797546376e-14 -4.8903319937e-14
2.2120000000e-08 2.2120000000e-08 1.2000000000e+00 3.2705202030e-09 -1.1396063318e-13 -4.8903319938e-14
2.2130000000e-08 2.2130000000e-08 1.2000000000e+00 3.0693587530e-09 -1.5212372004e-13 -4.8903319939e-14
2.2140000000e-08 2.2140000000e-08 1.2000000000e+00 2.8681973030e-09 -1.9028680680e-13 -4.8903319941e-14
2.2150000000e-08 2.2150000000e-08 1.2000000000e+00 2.8173297220e-09 -1.7720682336e-13 -4.8903319943e-14
2.2160000000e-08 2.2160000000e-08 1.2000000000e+00 2.7722693740e-09 -1.6214684892e-13 -4.8903319945e-14
2.2170000000e-08 2.2170000000e-08 1.2000000000e+00 2.7272090270e-09 -1.4708687436e-13 -4.8903319946e-14
2.2180000000e-08 2.2180000000e-08 1.2000000000e+00 2.6821486800e-09 -1.3202689980e-13 -4.8903319948e-14
2.2190000000e-08 2.2190000000e-08 1.2000000000e+00 2.6370883330e-09 -1.1696692536e-13 -4.8903319949e-14
2.2200000000e-08 2.2200000000e-08 1.2000000000e+00 2.5920279860e-09 -1.0190695086e-13 -4.8903319950e-14
2.2210000000e-08 2.2210000000e-08 1.2000000000e+00 2.5469676390e-09 -8.6846976348e-14 -4.8903319951e-14
2.2220000000e-08 2.2220000000e-08 1.2000000000e+00 2.5019072920e-09 -7.1787001848e-14 -4.8903319951e-14
2.2230000000e-08 2.2230000000e-08 1.2000000000e+00 2.4568469450e-09 -5.6727027348e-14 -4.8903319952e-14
2.2240000000e-08 2.2240000000e-08 1.2000000000e+00 2.4117865980e-09 -4.1667052848e-14 -4.8903319952e-14
2.2250000000e-08 2.2250000000e-08 1.2000000000e+00 2.3667262500e-09 -2.6607078348e-14 -4.8903319953e-14
2.2260000000e-08 2.2260000000e-08 1.2000000000e+00 2.3216659030e-09 -1.1547103843e-14 -4.8903319953e-14
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 2.2766055560e-09 3.5128706580e-15 -4.8903319953e-14
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 2.2315452090e-09 1.8572845164e-14 -4.8903319952e-14
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 2.2087450690e-09 1.9849671960e-14 -4.8903319952e-14
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 2.1861218130e-09 2.1016974936e-14 -4.8903319952e-14
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 2.1634985580e-09 2.2184277912e-14 -4.8903319952e-14
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 2.1408753020e-09 2.3351580876e-14 -4.8903319952e-14
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 2.1182520460e-09 2.4518883852e-14 -4.8903319951e-14
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 2.0956287910e-09 2.5686186816e-14 -4.8903319951e-14
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 2.0730055350e-09 2.6853489792e-14 -4.8903319951e-14
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 2.0503822790e-09 2.8020792756e-14 -4.8903319951e-14
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 2.0277590240e-09 2.9188095732e-14 -4.8903319950e-14
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 2.0051357680e-09 3.0355398696e-14 -4.8903319950e-14
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 1.9825125120e-09 3.1522701672e-14 -4.8903319950e-14
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 1.9598892570e-09 3.2690004636e-14 -4.8903319949e-14
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 1.9372660010e-09 3.3857307612e-14 -4.8903319949e-14
2.2420000000e-08 2.2420000000e-08 1.2000000000e+00 1.9146427450e-09 3.5024610576e-14 -4.8903319949e-14
2.2430000000e-08 2.2430000000e-08 1.2000000000e+00 1.8920194900e-09 3.6191913552e-14 -4.8903319948e-14
2.2440000000e-08 2.2440000000e-08 1.2000000000e+00 1.8785854830e-09 3.5838924696e-14 -4.8903319948e-14
2.2450000000e-08 2.2450000000e-08 1.2000000000e+00 1.8701153700e-09 3.4664697180e-14 -4.8903319948e-14
2.2460000000e-08 2.2460000000e-08 1.2000000000e+00 1.8616452570e-09 3.3490469676e-14 -4.8903319947e-14
2.2470000000e-08 2.2470000000e-08 1.2000000000e+00 1.8531751440e-09 3.2316242160e-14 -4.8903319947e-14
