time time v(in_inv) v(out_inv) i(Vdd_inv)
1.3070000000e-08 1.3070000000e-08 0.0000000000e+00 1.1997861440e+00 -5.4846754660e-08
1.3080000000e-08 1.3080000000e-08 0.0000000000e+00 1.1998069880e+00 -5.0061144570e-08
1.3090000000e-08 1.3090000000e-08 0.0000000000e+00 1.1998278310e+00 -4.5275534490e-08
1.3100000000e-08 1.3100000000e-08 0.0000000000e+00 1.1998486740e+00 -4.0489924400e-08
1.3110000000e-08 1.3110000000e-08 0.0000000000e+00 1.1998695170e+00 -3.5704314320e-08
1.3120000000e-08 1.3120000000e-08 0.0000000000e+00 1.1998903600e+00 -3.0918704240e-08
1.3130000000e-08 1.3130000000e-08 0.0000000000e+00 1.1999112030e+00 -2.6133094150e-08
1.3140000000e-08 1.3140000000e-08 0.0000000000e+00 1.1999320470e+00 -2.1347484070e-08
1.3150000000e-08 1.3150000000e-08 0.0000000000e+00 1.1999528900e+00 -1.6561873980e-08
1.3160000000e-08 1.3160000000e-08 0.0000000000e+00 1.1999737330e+00 -1.1776263900e-08
1.3170000000e-08 1.3170000000e-08 0.0000000000e+00 1.1999945760e+00 -6.9906538120e-09
1.3180000000e-08 1.3180000000e-08 0.0000000000e+00 1.2000154190e+00 -2.2050437270e-09
1.3190000000e-08 1.3190000000e-08 0.0000000000e+00 1.2000362630e+00 2.5805663580e-09
1.3200000000e-08 1.3200000000e-08 0.0000000000e+00 1.2000571060e+00 7.3661764420e-09
1.3210000000e-08 1.3210000000e-08 0.0000000000e+00 1.2000779490e+00 1.2151786530e-08
1.3220000000e-08 1.3220000000e-08 0.0000000000e+00 1.2000987920e+00 1.6937396610e-08
1.3230000000e-08 1.3230000000e-08 0.0000000000e+00 1.2001196350e+00 2.1723006700e-08
1.3240000000e-08 1.3240000000e-08 0.0000000000e+00 1.2001309220e+00 2.4395471780e-08
1.3250000000e-08 1.3250000000e-08 0.0000000000e+00 1.2001343750e+00 2.5335865780e-08
1.3260000000e-08 1.3260000000e-08 0.0000000000e+00 1.2001378280e+00 2.6276259780e-08
1.3270000000e-08 1.3270000000e-08 0.0000000000e+00 1.2001412820e+00 2.7216653770e-08
1.3280000000e-08 1.3280000000e-08 0.0000000000e+00 1.2001447350e+00 2.8157047770e-08
1.3290000000e-08 1.3290000000e-08 0.0000000000e+00 1.2001481880e+00 2.9097441770e-08
1.3300000000e-08 1.3300000000e-08 0.0000000000e+00 1.2001516420e+00 3.0037835770e-08
1.3310000000e-08 1.3310000000e-08 0.0000000000e+00 1.2001550950e+00 3.0978229760e-08
1.3320000000e-08 1.3320000000e-08 0.0000000000e+00 1.2001585480e+00 3.1918623760e-08
1.3330000000e-08 1.3330000000e-08 0.0000000000e+00 1.2001620020e+00 3.2859017760e-08
1.3340000000e-08 1.3340000000e-08 0.0000000000e+00 1.2001654550e+00 3.3799411750e-08
1.3350000000e-08 1.3350000000e-08 0.0000000000e+00 1.2001689080e+00 3.4739805750e-08
1.3360000000e-08 1.3360000000e-08 0.0000000000e+00 1.2001723620e+00 3.5680199750e-08
1.3370000000e-08 1.3370000000e-08 0.0000000000e+00 1.2001758150e+00 3.6620593750e-08
1.3380000000e-08 1.3380000000e-08 0.0000000000e+00 1.2001792680e+00 3.7560987740e-08
1.3390000000e-08 1.3390000000e-08 0.0000000000e+00 1.2001827220e+00 3.8501381740e-08
1.3400000000e-08 1.3400000000e-08 0.0000000000e+00 1.2001861750e+00 3.9441775740e-08
1.3410000000e-08 1.3410000000e-08 0.0000000000e+00 1.2001896280e+00 4.0382169730e-08
1.3420000000e-08 1.3420000000e-08 0.0000000000e+00 1.2001930820e+00 4.1322563730e-08
1.3430000000e-08 1.3430000000e-08 0.0000000000e+00 1.2001965350e+00 4.2262957730e-08
1.3440000000e-08 1.3440000000e-08 0.0000000000e+00 1.2001999880e+00 4.3203351720e-08
1.3450000000e-08 1.3450000000e-08 0.0000000000e+00 1.2002034420e+00 4.4143745720e-08
1.3460000000e-08 1.3460000000e-08 0.0000000000e+00 1.2002068950e+00 4.5084139720e-08
1.3470000000e-08 1.3470000000e-08 0.0000000000e+00 1.2002103480e+00 4.6024533720e-08
1.3480000000e-08 1.3480000000e-08 0.0000000000e+00 1.2002138020e+00 4.6964927710e-08
1.3490000000e-08 1.3490000000e-08 0.0000000000e+00 1.2002172550e+00 4.7905321710e-08
1.3500000000e-08 1.3500000000e-08 0.0000000000e+00 1.2002207080e+00 4.8845715710e-08
1.3510000000e-08 1.3510000000e-08 0.0000000000e+00 1.2002241620e+00 4.9786109700e-08
1.3520000000e-08 1.3520000000e-08 0.0000000000e+00 1.2002276150e+00 5.0726503700e-08
1.3530000000e-08 1.3530000000e-08 0.0000000000e+00 1.2002310680e+00 5.1666897700e-08
1.3540000000e-08 1.3540000000e-08 0.0000000000e+00 1.2002345220e+00 5.2607291700e-08
1.3550000000e-08 1.3550000000e-08 0.0000000000e+00 1.2002348510e+00 5.2894986360e-08
1.3560000000e-08 1.3560000000e-08 0.0000000000e+00 1.2002318520e+00 5.2487372800e-08
1.3570000000e-08 1.3570000000e-08 0.0000000000e+00 1.2002288540e+00 5.2079759230e-08
1.3580000000e-08 1.3580000000e-08 0.0000000000e+00 1.2002258550e+00 5.1672145670e-08
1.3590000000e-08 1.3590000000e-08 0.0000000000e+00 1.2002228560e+00 5.1264532100e-08
1.3600000000e-08 1.3600000000e-08 0.0000000000e+00 1.2002198580e+00 5.0856918540e-08
1.3610000000e-08 1.3610000000e-08 0.0000000000e+00 1.2002168590e+00 5.0449304980e-08
1.3620000000e-08 1.3620000000e-08 0.0000000000e+00 1.2002138600e+00 5.0041691410e-08
1.3630000000e-08 1.3630000000e-08 0.0000000000e+00 1.2002108620e+00 4.9634077850e-08
1.3640000000e-08 1.3640000000e-08 0.0000000000e+00 1.2002078630e+00 4.9226464280e-08
1.3650000000e-08 1.3650000000e-08 0.0000000000e+00 1.2002048650e+00 4.8818850720e-08
1.3660000000e-08 1.3660000000e-08 0.0000000000e+00 1.2002018660e+00 4.8411237150e-08
1.3670000000e-08 1.3670000000e-08 0.0000000000e+00 1.2001988670e+00 4.8003623590e-08
1.3680000000e-08 1.3680000000e-08 0.0000000000e+00 1.2001958690e+00 4.7596010020e-08
1.3690000000e-08 1.3690000000e-08 0.0000000000e+00 1.2001928700e+00 4.7188396460e-08
1.3700000000e-08 1.3700000000e-08 0.0000000000e+00 1.2001898710e+00 4.6780782890e-08
1.3710000000e-08 1.3710000000e-08 0.0000000000e+00 1.2001868730e+00 4.6373169330e-08
1.3720000000e-08 1.3720000000e-08 0.0000000000e+00 1.2001838740e+00 4.5965555760e-08
1.3730000000e-08 1.3730000000e-08 0.0000000000e+00 1.2001808760e+00 4.5557942200e-08
1.3740000000e-08 1.3740000000e-08 0.0000000000e+00 1.2001778770e+00 4.5150328630e-08
1.3750000000e-08 1.3750000000e-08 0.0000000000e+00 1.2001748780e+00 4.4742715070e-08
1.3760000000e-08 1.3760000000e-08 0.0000000000e+00 1.2001718800e+00 4.4335101500e-08
1.3770000000e-08 1.3770000000e-08 0.0000000000e+00 1.2001688810e+00 4.3927487940e-08
1.3780000000e-08 1.3780000000e-08 0.0000000000e+00 1.2001658820e+00 4.3519874370e-08
1.3790000000e-08 1.3790000000e-08 0.0000000000e+00 1.2001628840e+00 4.3112260810e-08
1.3800000000e-08 1.3800000000e-08 0.0000000000e+00 1.2001598850e+00 4.2704647240e-08
1.3810000000e-08 1.3810000000e-08 0.0000000000e+00 1.2001568870e+00 4.2297033680e-08
1.3820000000e-08 1.3820000000e-08 0.0000000000e+00 1.2001538880e+00 4.1889420110e-08
1.3830000000e-08 1.3830000000e-08 0.0000000000e+00 1.2001508890e+00 4.1481806550e-08
1.3840000000e-08 1.3840000000e-08 0.0000000000e+00 1.2001478910e+00 4.1074192990e-08
1.3850000000e-08 1.3850000000e-08 0.0000000000e+00 1.2001448920e+00 4.0666579420e-08
1.3860000000e-08 1.3860000000e-08 0.0000000000e+00 1.2001418930e+00 4.0258965860e-08
1.3870000000e-08 1.3870000000e-08 0.0000000000e+00 1.2001388950e+00 3.9851352290e-08
1.3880000000e-08 1.3880000000e-08 0.0000000000e+00 1.2001358960e+00 3.9443738730e-08
1.3890000000e-08 1.3890000000e-08 0.0000000000e+00 1.2001323910e+00 3.8727354220e-08
1.3900000000e-08 1.3900000000e-08 0.0000000000e+00 1.2001279560e+00 3.7443734570e-08
1.3910000000e-08 1.3910000000e-08 0.0000000000e+00 1.2001235210e+00 3.6160114910e-08
1.3920000000e-08 1.3920000000e-08 0.0000000000e+00 1.2001190860e+00 3.4876495260e-08
1.3930000000e-08 1.3930000000e-08 0.0000000000e+00 1.2001146500e+00 3.3592875600e-08
1.3940000000e-08 1.3940000000e-08 0.0000000000e+00 1.2001102150e+00 3.2309255950e-08
1.3950000000e-08 1.3950000000e-08 0.0000000000e+00 1.2001057800e+00 3.1025636290e-08
1.3960000000e-08 1.3960000000e-08 0.0000000000e+00 1.2001013450e+00 2.9742016640e-08
1.3970000000e-08 1.3970000000e-08 0.0000000000e+00 1.2000973280e+00 2.8564652030e-08
1.3980000000e-08 1.3980000000e-08 0.0000000000e+00 1.2000934780e+00 2.7429443530e-08
1.3990000000e-08 1.3990000000e-08 0.0000000000e+00 1.2000896270e+00 2.6294235030e-08
1.4000000000e-08 1.4000000000e-08 0.0000000000e+00 1.2000857770e+00 2.5159026540e-08
1.4010000000e-08 1.4010000000e-08 0.0000000000e+00 1.2000819260e+00 2.4023818040e-08
1.4020000000e-08 1.4020000000e-08 0.0000000000e+00 1.2000780760e+00 2.2888609550e-08
1.4030000000e-08 1.4030000000e-08 0.0000000000e+00 1.2000751350e+00 2.2024235990e-08
1.4040000000e-08 1.4040000000e-08 0.0000000000e+00 1.2000726920e+00 2.1308069270e-08
1.4050000000e-08 1.4050000000e-08 0.0000000000e+00 1.2000702490e+00 2.0591902540e-08
1.4060000000e-08 1.4060000000e-08 0.0000000000e+00 1.2000678060e+00 1.9875735820e-08
1.4070000000e-08 1.4070000000e-08 0.0000000000e+00 1.2000653630e+00 1.9159569100e-08
1.4080000000e-08 1.4080000000e-08 0.0000000000e+00 1.2000629200e+00 1.8443402370e-08
1.4090000000e-08 1.4090000000e-08 0.0000000000e+00 1.2000604770e+00 1.7727235650e-08
1.4100000000e-08 1.4100000000e-08 0.0000000000e+00 1.2000580340e+00 1.7011068920e-08
1.4110000000e-08 1.4110000000e-08 0.0000000000e+00 1.2000555910e+00 1.6294902200e-08
1.4120000000e-08 1.4120000000e-08 0.0000000000e+00 1.2000531480e+00 1.5578735470e-08
1.4130000000e-08 1.4130000000e-08 0.0000000000e+00 1.2000507050e+00 1.4862568750e-08
1.4140000000e-08 1.4140000000e-08 0.0000000000e+00 1.2000482610e+00 1.4146402030e-08
1.4150000000e-08 1.4150000000e-08 0.0000000000e+00 1.2000458180e+00 1.3430235300e-08
1.4160000000e-08 1.4160000000e-08 0.0000000000e+00 1.2000433750e+00 1.2714068580e-08
1.4170000000e-08 1.4170000000e-08 0.0000000000e+00 1.2000409320e+00 1.1997901850e-08
1.4180000000e-08 1.4180000000e-08 0.0000000000e+00 1.2000384890e+00 1.1281735130e-08
1.4190000000e-08 1.4190000000e-08 0.0000000000e+00 1.2000360460e+00 1.0565568410e-08
1.4200000000e-08 1.4200000000e-08 0.0000000000e+00 1.2000336030e+00 9.8494016810e-09
1.4210000000e-08 1.4210000000e-08 0.0000000000e+00 1.2000311600e+00 9.1332349570e-09
1.4220000000e-08 1.4220000000e-08 0.0000000000e+00 1.2000290070e+00 8.5019462020e-09
1.4230000000e-08 1.4230000000e-08 0.0000000000e+00 1.2000278590e+00 8.1655450110e-09
1.4240000000e-08 1.4240000000e-08 0.0000000000e+00 1.2000267110e+00 7.8291438210e-09
1.4250000000e-08 1.4250000000e-08 0.0000000000e+00 1.2000255640e+00 7.4927426300e-09
1.4260000000e-08 1.4260000000e-08 0.0000000000e+00 1.2000244160e+00 7.1563414400e-09
1.4270000000e-08 1.4270000000e-08 0.0000000000e+00 1.2000232680e+00 6.8199402490e-09
1.4280000000e-08 1.4280000000e-08 0.0000000000e+00 1.2000221210e+00 6.4835390590e-09
1.4290000000e-08 1.4290000000e-08 0.0000000000e+00 1.2000209730e+00 6.1471378680e-09
1.4300000000e-08 1.4300000000e-08 0.0000000000e+00 1.2000198250e+00 5.8107366770e-09
1.4310000000e-08 1.4310000000e-08 0.0000000000e+00 1.2000186780e+00 5.4743354870e-09
1.4320000000e-08 1.4320000000e-08 0.0000000000e+00 1.2000175300e+00 5.1379342960e-09
1.4330000000e-08 1.4330000000e-08 0.0000000000e+00 1.2000163820e+00 4.8015331060e-09
1.4340000000e-08 1.4340000000e-08 0.0000000000e+00 1.2000152350e+00 4.4651319150e-09
1.4350000000e-08 1.4350000000e-08 0.0000000000e+00 1.2000140870e+00 4.1287307250e-09
1.4360000000e-08 1.4360000000e-08 0.0000000000e+00 1.2000129390e+00 3.7923295340e-09
1.4370000000e-08 1.4370000000e-08 0.0000000000e+00 1.2000121880e+00 3.5739078250e-09
1.4380000000e-08 1.4380000000e-08 0.0000000000e+00 1.2000115270e+00 3.3821339810e-09
1.4390000000e-08 1.4390000000e-08 0.0000000000e+00 1.2000108650e+00 3.1903601360e-09
1.4400000000e-08 1.4400000000e-08 0.0000000000e+00 1.2000102040e+00 2.9985862910e-09
1.4410000000e-08 1.4410000000e-08 0.0000000000e+00 1.2000095420e+00 2.8068124470e-09
1.4420000000e-08 1.4420000000e-08 0.0000000000e+00 1.2000088800e+00 2.6150386020e-09
1.4430000000e-08 1.4430000000e-08 0.0000000000e+00 1.2000082190e+00 2.4232647570e-09
1.4440000000e-08 1.4440000000e-08 0.0000000000e+00 1.2000075570e+00 2.2314909130e-09
1.4450000000e-08 1.4450000000e-08 0.0000000000e+00 1.2000068960e+00 2.0397170680e-09
1.4460000000e-08 1.4460000000e-08 0.0000000000e+00 1.2000062340e+00 1.8479432230e-09
1.4470000000e-08 1.4470000000e-08 0.0000000000e+00 1.2000055720e+00 1.6561693790e-09
1.4480000000e-08 1.4480000000e-08 0.0000000000e+00 1.2000049110e+00 1.4643955340e-09
1.4490000000e-08 1.4490000000e-08 0.0000000000e+00 1.2000042490e+00 1.2726216890e-09
1.4500000000e-08 1.4500000000e-08 0.0000000000e+00 1.2000035880e+00 1.0808478450e-09
1.4510000000e-08 1.4510000000e-08 0.0000000000e+00 1.2000029260e+00 8.8907400010e-10
1.4520000000e-08 1.4520000000e-08 0.0000000000e+00 1.2000022640e+00 6.9730015540e-10
1.4530000000e-08 1.4530000000e-08 0.0000000000e+00 1.2000016030e+00 5.0552631080e-10
1.4540000000e-08 1.4540000000e-08 0.0000000000e+00 1.2000009410e+00 3.1375246610e-10
1.4550000000e-08 1.4550000000e-08 0.0000000000e+00 1.2000006710e+00 2.2643461770e-10
1.4560000000e-08 1.4560000000e-08 0.0000000000e+00 1.2000005660e+00 1.8345903400e-10
1.4570000000e-08 1.4570000000e-08 0.0000000000e+00 1.2000004620e+00 1.4048345020e-10
1.4580000000e-08 1.4580000000e-08 0.0000000000e+00 1.2000003570e+00 9.7507866460e-11
1.4590000000e-08 1.4590000000e-08 0.0000000000e+00 1.2000002530e+00 5.4532282700e-11
1.4600000000e-08 1.4600000000e-08 0.0000000000e+00 1.2000001480e+00 1.1556698950e-11
1.4610000000e-08 1.4610000000e-08 0.0000000000e+00 1.2000000430e+00 -3.1418884800e-11
1.4620000000e-08 1.4620000000e-08 0.0000000000e+00 1.1999999390e+00 -7.4394468560e-11
1.4630000000e-08 1.4630000000e-08 0.0000000000e+00 1.1999998340e+00 -1.1737005230e-10
1.4640000000e-08 1.4640000000e-08 0.0000000000e+00 1.1999997300e+00 -1.6034563610e-10
1.4650000000e-08 1.4650000000e-08 0.0000000000e+00 1.1999996250e+00 -2.0332121980e-10
1.4660000000e-08 1.4660000000e-08 0.0000000000e+00 1.1999995210e+00 -2.4629680360e-10
1.4670000000e-08 1.4670000000e-08 0.0000000000e+00 1.1999994160e+00 -2.8927238730e-10
1.4680000000e-08 1.4680000000e-08 0.0000000000e+00 1.1999993120e+00 -3.3224797110e-10
1.4690000000e-08 1.4690000000e-08 0.0000000000e+00 1.1999992070e+00 -3.7522355480e-10
1.4700000000e-08 1.4700000000e-08 0.0000000000e+00 1.1999991020e+00 -4.1819913860e-10
1.4710000000e-08 1.4710000000e-08 0.0000000000e+00 1.1999990330e+00 -4.4276635400e-10
1.4720000000e-08 1.4720000000e-08 0.0000000000e+00 1.1999990250e+00 -4.3494393260e-10
1.4730000000e-08 1.4730000000e-08 0.0000000000e+00 1.1999990160e+00 -4.2712151120e-10
1.4740000000e-08 1.4740000000e-08 0.0000000000e+00 1.1999990080e+00 -4.1929908970e-10
1.4750000000e-08 1.4750000000e-08 0.0000000000e+00 1.1999990000e+00 -4.1147666830e-10
1.4760000000e-08 1.4760000000e-08 0.0000000000e+00 1.1999989920e+00 -4.0365424690e-10
1.4770000000e-08 1.4770000000e-08 0.0000000000e+00 1.1999989830e+00 -3.9583182550e-10
1.4780000000e-08 1.4780000000e-08 0.0000000000e+00 1.1999989750e+00 -3.8800940400e-10
1.4790000000e-08 1.4790000000e-08 0.0000000000e+00 1.1999989670e+00 -3.8018698260e-10
1.4800000000e-08 1.4800000000e-08 0.0000000000e+00 1.1999989590e+00 -3.7236456120e-10
1.4810000000e-08 1.4810000000e-08 0.0000000000e+00 1.1999989510e+00 -3.6454213980e-10
1.4820000000e-08 1.4820000000e-08 0.0000000000e+00 1.1999989420e+00 -3.5671971830e-10
1.4830000000e-08 1.4830000000e-08 0.0000000000e+00 1.1999989340e+00 -3.4889729690e-10
1.4840000000e-08 1.4840000000e-08 0.0000000000e+00 1.1999989260e+00 -3.4107487550e-10
1.4850000000e-08 1.4850000000e-08 0.0000000000e+00 1.1999989180e+00 -3.3325245410e-10
1.4860000000e-08 1.4860000000e-08 0.0000000000e+00 1.1999989090e+00 -3.2543003260e-10
1.4870000000e-08 1.4870000000e-08 0.0000000000e+00 1.1999989010e+00 -3.1760761120e-10
1.4880000000e-08 1.4880000000e-08 0.0000000000e+00 1.1999988930e+00 -3.0978518980e-10
1.4890000000e-08 1.4890000000e-08 0.0000000000e+00 1.1999988850e+00 -3.0196276840e-10
1.4900000000e-08 1.4900000000e-08 0.0000000000e+00 1.1999988810e+00 -2.9457190470e-10
1.4910000000e-08 1.4910000000e-08 0.0000000000e+00 1.1999988950e+00 -2.8918031290e-10
1.4920000000e-08 1.4920000000e-08 0.0000000000e+00 1.1999989090e+00 -2.8378872110e-10
1.4930000000e-08 1.4930000000e-08 0.0000000000e+00 1.1999989230e+00 -2.7839712930e-10
1.4940000000e-08 1.4940000000e-08 0.0000000000e+00 1.1999989370e+00 -2.7300553750e-10
1.4950000000e-08 1.4950000000e-08 0.0000000000e+00 1.1999989510e+00 -2.6761394560e-10
1.4960000000e-08 1.4960000000e-08 0.0000000000e+00 1.1999989650e+00 -2.6222235380e-10
1.4970000000e-08 1.4970000000e-08 0.0000000000e+00 1.1999989790e+00 -2.5683076200e-10
1.4980000000e-08 1.4980000000e-08 0.0000000000e+00 1.1999989930e+00 -2.5143917020e-10
1.4990000000e-08 1.4990000000e-08 0.0000000000e+00 1.1999990070e+00 -2.4604757830e-10
1.5000000000e-08 1.5000000000e-08 0.0000000000e+00 1.1999990210e+00 -2.4065598650e-10
1.5010000000e-08 1.5010000000e-08 0.0000000000e+00 1.1999990350e+00 -2.3526439470e-10
1.5020000000e-08 1.5020000000e-08 0.0000000000e+00 1.1999990500e+00 -2.2987280290e-10
1.5030000000e-08 1.5030000000e-08 0.0000000000e+00 1.1999990640e+00 -2.2448121110e-10
1.5040000000e-08 1.5040000000e-08 0.0000000000e+00 1.1999990780e+00 -2.1908961920e-10
1.5050000000e-08 1.5050000000e-08 0.0000000000e+00 1.1999990920e+00 -2.1369802740e-10
1.5060000000e-08 1.5060000000e-08 0.0000000000e+00 1.1999991060e+00 -2.0830643560e-10
1.5070000000e-08 1.5070000000e-08 0.0000000000e+00 1.1999991200e+00 -2.0291484380e-10
1.5080000000e-08 1.5080000000e-08 0.0000000000e+00 1.1999991340e+00 -1.9752325200e-10
1.5090000000e-08 1.5090000000e-08 0.0000000000e+00 1.1999991480e+00 -1.9213166010e-10
1.5100000000e-08 1.5100000000e-08 0.0000000000e+00 1.1999991620e+00 -1.8674006830e-10
1.5110000000e-08 1.5110000000e-08 0.0000000000e+00 1.1999991770e+00 -1.8263474800e-10
1.5120000000e-08 1.5120000000e-08 0.0000000000e+00 1.1999991930e+00 -1.7914481200e-10
1.5130000000e-08 1.5130000000e-08 0.0000000000e+00 1.1999992080e+00 -1.7565487600e-10
1.5140000000e-08 1.5140000000e-08 0.0000000000e+00 1.1999992240e+00 -1.7216494000e-10
1.5150000000e-08 1.5150000000e-08 0.0000000000e+00 1.1999992390e+00 -1.6867500400e-10
1.5160000000e-08 1.5160000000e-08 0.0000000000e+00 1.1999992550e+00 -1.6518506800e-10
1.5170000000e-08 1.5170000000e-08 0.0000000000e+00 1.1999992700e+00 -1.6169513200e-10
1.5180000000e-08 1.5180000000e-08 0.0000000000e+00 1.1999992850e+00 -1.5820519600e-10
1.5190000000e-08 1.5190000000e-08 0.0000000000e+00 1.1999993010e+00 -1.5471526000e-10
1.5200000000e-08 1.5200000000e-08 0.0000000000e+00 1.1999993160e+00 -1.5122532400e-10
1.5210000000e-08 1.5210000000e-08 0.0000000000e+00 1.1999993320e+00 -1.4773538800e-10
1.5220000000e-08 1.5220000000e-08 0.0000000000e+00 1.1999993470e+00 -1.4424545200e-10
1.5230000000e-08 1.5230000000e-08 0.0000000000e+00 1.1999993630e+00 -1.4075551610e-10
1.5240000000e-08 1.5240000000e-08 0.0000000000e+00 1.1999993780e+00 -1.3726558010e-10
1.5250000000e-08 1.5250000000e-08 0.0000000000e+00 1.1999993940e+00 -1.3377564410e-10
1.5260000000e-08 1.5260000000e-08 0.0000000000e+00 1.1999994090e+00 -1.3028570810e-10
1.5270000000e-08 1.5270000000e-08 0.0000000000e+00 1.1999994250e+00 -1.2679577210e-10
1.5280000000e-08 1.5280000000e-08 0.0000000000e+00 1.1999994400e+00 -1.2330583610e-10
1.5290000000e-08 1.5290000000e-08 0.0000000000e+00 1.1999994560e+00 -1.1981590010e-10
1.5300000000e-08 1.5300000000e-08 0.0000000000e+00 1.1999994720e+00 -1.1898561870e-10
1.5310000000e-08 1.5310000000e-08 0.0000000000e+00 1.1999994960e+00 -1.3419647700e-10
1.5320000000e-08 1.5320000000e-08 0.0000000000e+00 1.1999995200e+00 -1.4940733520e-10
1.5330000000e-08 1.5330000000e-08 0.0000000000e+00 1.1999995440e+00 -1.6461819350e-10
1.5340000000e-08 1.5340000000e-08 0.0000000000e+00 1.1999995680e+00 -1.7982905170e-10
1.5350000000e-08 1.5350000000e-08 0.0000000000e+00 1.1999995880e+00 -1.7309334930e-10
1.5360000000e-08 1.5360000000e-08 0.0000000000e+00 1.1999996030e+00 -1.4170236090e-10
1.5370000000e-08 1.5370000000e-08 0.0000000000e+00 1.1999996180e+00 -1.1031137250e-10
1.5380000000e-08 1.5380000000e-08 0.0000000000e+00 1.1999996340e+00 -7.8920384160e-11
1.5390000000e-08 1.5390000000e-08 0.0000000000e+00 1.1999996450e+00 -7.0353701330e-11
1.5400000000e-08 1.5400000000e-08 0.0000000000e+00 1.1999996550e+00 -7.0062291310e-11
1.5410000000e-08 1.5410000000e-08 0.0000000000e+00 1.1999996650e+00 -6.9770881290e-11
1.5420000000e-08 1.5420000000e-08 0.0000000000e+00 1.1999996740e+00 -6.8208769010e-11
1.5430000000e-08 1.5430000000e-08 0.0000000000e+00 1.1999996830e+00 -6.6486842220e-11
1.5440000000e-08 1.5440000000e-08 0.0000000000e+00 1.1999996910e+00 -6.4764915420e-11
1.5450000000e-08 1.5450000000e-08 0.0000000000e+00 1.1999997000e+00 -6.3042988630e-11
1.5460000000e-08 1.5460000000e-08 0.0000000000e+00 1.1999997090e+00 -6.1321061840e-11
1.5470000000e-08 1.5470000000e-08 0.0000000000e+00 1.1999997180e+00 -5.9599135050e-11
1.5480000000e-08 1.5480000000e-08 0.0000000000e+00 1.1999997260e+00 -5.7877208250e-11
1.5490000000e-08 1.5490000000e-08 0.0000000000e+00 1.1999997350e+00 -5.6155281460e-11
1.5500000000e-08 1.5500000000e-08 0.0000000000e+00 1.1999997440e+00 -5.4433354670e-11
1.5510000000e-08 1.5510000000e-08 0.0000000000e+00 1.1999997510e+00 -5.3071211130e-11
1.5520000000e-08 1.5520000000e-08 0.0000000000e+00 1.1999997580e+00 -5.1809205930e-11
1.5530000000e-08 1.5530000000e-08 0.0000000000e+00 1.1999997650e+00 -5.0547200740e-11
1.5540000000e-08 1.5540000000e-08 0.0000000000e+00 1.1999997720e+00 -4.9285195550e-11
1.5550000000e-08 1.5550000000e-08 0.0000000000e+00 1.1999997790e+00 -4.8023190350e-11
1.5560000000e-08 1.5560000000e-08 0.0000000000e+00 1.1999997860e+00 -4.6761185160e-11
1.5570000000e-08 1.5570000000e-08 0.0000000000e+00 1.1999997930e+00 -4.5499179960e-11
1.5580000000e-08 1.5580000000e-08 0.0000000000e+00 1.1999998000e+00 -4.5120230670e-11
1.5590000000e-08 1.5590000000e-08 0.0000000000e+00 1.1999998090e+00 -5.3072672110e-11
