time time power_switching
2.4080000000e-08 2.4080000000e-08 3.1231128000e-10
2.4090000000e-08 2.4090000000e-08 2.8153452000e-10
2.4100000000e-08 2.4100000000e-08 2.5075776000e-10
2.4110000000e-08 2.4110000000e-08 2.1998100000e-10
2.4120000000e-08 2.4120000000e-08 1.8920412000e-10
2.4130000000e-08 2.4130000000e-08 1.5842736000e-10
2.4140000000e-08 2.4140000000e-08 1.2765060000e-10
2.4150000000e-08 2.4150000000e-08 9.6873840000e-11
2.4160000000e-08 2.4160000000e-08 6.6097080000e-11
2.4170000000e-08 2.4170000000e-08 3.5320320000e-11
2.4180000000e-08 2.4180000000e-08 4.5435600000e-12
2.4190000000e-08 2.4190000000e-08 2.5207560000e-11
2.4200000000e-08 2.4200000000e-08 5.6753400000e-11
2.4210000000e-08 2.4210000000e-08 8.8299120000e-11
2.4220000000e-08 2.4220000000e-08 1.1984496000e-10
2.4230000000e-08 2.4230000000e-08 1.5139080000e-10
2.4240000000e-08 2.4240000000e-08 1.8293664000e-10
2.4250000000e-08 2.4250000000e-08 2.1448236000e-10
2.4260000000e-08 2.4260000000e-08 2.4602820000e-10
2.4270000000e-08 2.4270000000e-08 2.7757404000e-10
2.4280000000e-08 2.4280000000e-08 3.0911976000e-10
2.4290000000e-08 2.4290000000e-08 3.4066560000e-10
2.4300000000e-08 2.4300000000e-08 3.7221144000e-10
2.4310000000e-08 2.4310000000e-08 4.0229736000e-10
2.4320000000e-08 2.4320000000e-08 3.7763184000e-10
2.4330000000e-08 2.4330000000e-08 3.5296632000e-10
2.4340000000e-08 2.4340000000e-08 3.2830080000e-10
2.4350000000e-08 2.4350000000e-08 3.0363528000e-10
2.4360000000e-08 2.4360000000e-08 2.7896976000e-10
2.4370000000e-08 2.4370000000e-08 2.5430424000e-10
2.4380000000e-08 2.4380000000e-08 2.2963872000e-10
2.4390000000e-08 2.4390000000e-08 2.0497320000e-10
2.4400000000e-08 2.4400000000e-08 1.8030756000e-10
2.4410000000e-08 2.4410000000e-08 1.5564204000e-10
2.4420000000e-08 2.4420000000e-08 1.3097652000e-10
2.4430000000e-08 2.4430000000e-08 1.0631100000e-10
2.4440000000e-08 2.4440000000e-08 8.1645480000e-11
2.4450000000e-08 2.4450000000e-08 5.6979960000e-11
2.4460000000e-08 2.4460000000e-08 3.2314440000e-11
2.4470000000e-08 2.4470000000e-08 7.6489200000e-12
2.4480000000e-08 2.4480000000e-08 -1.7016600000e-11
2.4490000000e-08 2.4490000000e-08 -4.1682240000e-11
2.4500000000e-08 2.4500000000e-08 -6.6347760000e-11
2.4510000000e-08 2.4510000000e-08 -9.1013280000e-11
2.4520000000e-08 2.4520000000e-08 -1.1567880000e-10
2.4530000000e-08 2.4530000000e-08 -1.2800220000e-10
2.4540000000e-08 2.4540000000e-08 -1.2215004000e-10
2.4550000000e-08 2.4550000000e-08 -1.1629776000e-10
2.4560000000e-08 2.4560000000e-08 -1.1044548000e-10
2.4570000000e-08 2.4570000000e-08 -1.0459332000e-10
2.4580000000e-08 2.4580000000e-08 -9.8741040000e-11
2.4590000000e-08 2.4590000000e-08 -9.2888760000e-11
2.4600000000e-08 2.4600000000e-08 -8.7036600000e-11
2.4610000000e-08 2.4610000000e-08 -8.1184320000e-11
2.4620000000e-08 2.4620000000e-08 -7.5332040000e-11
2.4630000000e-08 2.4630000000e-08 -6.9479880000e-11
2.4640000000e-08 2.4640000000e-08 -6.3627600000e-11
2.4650000000e-08 2.4650000000e-08 -5.7775320000e-11
2.4660000000e-08 2.4660000000e-08 -5.1923160000e-11
2.4670000000e-08 2.4670000000e-08 -4.6070880000e-11
2.4680000000e-08 2.4680000000e-08 -4.0218600000e-11
2.4690000000e-08 2.4690000000e-08 -3.4366440000e-11
2.4700000000e-08 2.4700000000e-08 -2.8514160000e-11
2.4710000000e-08 2.4710000000e-08 -2.2661880000e-11
2.4720000000e-08 2.4720000000e-08 -1.9527600000e-11
2.4730000000e-08 2.4730000000e-08 -1.8634560000e-11
2.4740000000e-08 2.4740000000e-08 -1.7741640000e-11
2.4750000000e-08 2.4750000000e-08 -1.6848600000e-11
2.4760000000e-08 2.4760000000e-08 -1.5955680000e-11
2.4770000000e-08 2.4770000000e-08 -1.5062640000e-11
2.4780000000e-08 2.4780000000e-08 -1.4169720000e-11
2.4790000000e-08 2.4790000000e-08 -1.3276680000e-11
2.4800000000e-08 2.4800000000e-08 -1.2383760000e-11
2.4810000000e-08 2.4810000000e-08 -1.1490720000e-11
2.4820000000e-08 2.4820000000e-08 -1.0597800000e-11
2.4830000000e-08 2.4830000000e-08 -9.7047600000e-12
2.4840000000e-08 2.4840000000e-08 -8.8118400000e-12
2.4850000000e-08 2.4850000000e-08 -7.9188000000e-12
2.4860000000e-08 2.4860000000e-08 -7.0257600000e-12
2.4870000000e-08 2.4870000000e-08 -6.1328400000e-12
2.4880000000e-08 2.4880000000e-08 -5.2398000000e-12
2.4890000000e-08 2.4890000000e-08 -4.3468800000e-12
2.4900000000e-08 2.4900000000e-08 -3.4538400000e-12
2.4910000000e-08 2.4910000000e-08 -2.5609200000e-12
2.4920000000e-08 2.4920000000e-08 -1.6678800000e-12
2.4930000000e-08 2.4930000000e-08 -7.7493048000e-13
2.4940000000e-08 2.4940000000e-08 -2.0013372000e-13
2.4950000000e-08 2.4950000000e-08 -1.4577204000e-13
2.4960000000e-08 2.4960000000e-08 -9.1410240000e-14
2.4970000000e-08 2.4970000000e-08 -3.7048440000e-14
2.4980000000e-08 2.4980000000e-08 1.7313360000e-14
2.4990000000e-08 2.4990000000e-08 7.1675040000e-14
2.5000000000e-08 2.5000000000e-08 1.2603684000e-13
2.5010000000e-08 2.5010000000e-08 1.8039864000e-13
2.5020000000e-08 2.5020000000e-08 2.3476032000e-13
2.5030000000e-08 2.5030000000e-08 2.8912212000e-13
2.5040000000e-08 2.5040000000e-08 3.4348392000e-13
2.5050000000e-08 2.5050000000e-08 3.9784560000e-13
2.5060000000e-08 2.5060000000e-08 4.5220740000e-13
2.5070000000e-08 2.5070000000e-08 5.0656920000e-13
2.5080000000e-08 2.5080000000e-08 5.6093088000e-13
2.5090000000e-08 2.5090000000e-08 6.1529268000e-13
2.5100000000e-08 2.5100000000e-08 6.6965448000e-13
2.5110000000e-08 2.5110000000e-08 7.2401616000e-13
2.5120000000e-08 2.5120000000e-08 7.7837796000e-13
2.5130000000e-08 2.5130000000e-08 8.3273976000e-13
2.5140000000e-08 2.5140000000e-08 8.8710144000e-13
2.5150000000e-08 2.5150000000e-08 9.4146324000e-13
2.5160000000e-08 2.5160000000e-08 9.9582504000e-13
2.5170000000e-08 2.5170000000e-08 1.0162803600e-12
2.5180000000e-08 2.5180000000e-08 9.7741536000e-13
2.5190000000e-08 2.5190000000e-08 9.3855036000e-13
2.5200000000e-08 2.5200000000e-08 8.9968536000e-13
2.5210000000e-08 2.5210000000e-08 8.6082036000e-13
2.5220000000e-08 2.5220000000e-08 8.2195536000e-13
2.5230000000e-08 2.5230000000e-08 7.8309036000e-13
2.5240000000e-08 2.5240000000e-08 7.4422536000e-13
2.5250000000e-08 2.5250000000e-08 7.0536036000e-13
2.5260000000e-08 2.5260000000e-08 6.6649536000e-13
2.5270000000e-08 2.5270000000e-08 6.2763036000e-13
2.5280000000e-08 2.5280000000e-08 5.8876536000e-13
2.5290000000e-08 2.5290000000e-08 5.4990036000e-13
2.5300000000e-08 2.5300000000e-08 5.1103536000e-13
2.5310000000e-08 2.5310000000e-08 4.7217036000e-13
2.5320000000e-08 2.5320000000e-08 4.3330536000e-13
2.5330000000e-08 2.5330000000e-08 3.9444036000e-13
2.5340000000e-08 2.5340000000e-08 3.5557536000e-13
2.5350000000e-08 2.5350000000e-08 3.1671036000e-13
2.5360000000e-08 2.5360000000e-08 2.7784536000e-13
2.5370000000e-08 2.5370000000e-08 2.4493704000e-13
2.5380000000e-08 2.5380000000e-08 2.3273628000e-13
2.5390000000e-08 2.5390000000e-08 2.2053540000e-13
2.5400000000e-08 2.5400000000e-08 2.0833464000e-13
2.5410000000e-08 2.5410000000e-08 1.9613376000e-13
2.5420000000e-08 2.5420000000e-08 1.8393300000e-13
2.5430000000e-08 2.5430000000e-08 1.7173212000e-13
2.5440000000e-08 2.5440000000e-08 1.5953136000e-13
2.5450000000e-08 2.5450000000e-08 1.4733060000e-13
2.5460000000e-08 2.5460000000e-08 1.3512972000e-13
2.5470000000e-08 2.5470000000e-08 1.2292896000e-13
2.5480000000e-08 2.5480000000e-08 1.1072808000e-13
2.5490000000e-08 2.5490000000e-08 9.8527320000e-14
2.5500000000e-08 2.5500000000e-08 8.6326440000e-14
2.5510000000e-08 2.5510000000e-08 7.4125680000e-14
2.5520000000e-08 2.5520000000e-08 6.1924920000e-14
2.5530000000e-08 2.5530000000e-08 4.9724040000e-14
2.5540000000e-08 2.5540000000e-08 3.7523280000e-14
2.5550000000e-08 2.5550000000e-08 3.2588760000e-14
2.5560000000e-08 2.5560000000e-08 2.8493880000e-14
2.5570000000e-08 2.5570000000e-08 2.4398880000e-14
2.5580000000e-08 2.5580000000e-08 2.0303880000e-14
2.5590000000e-08 2.5590000000e-08 2.1117840000e-14
2.5600000000e-08 2.5600000000e-08 2.2335000000e-14
2.5610000000e-08 2.5610000000e-08 2.3552280000e-14
2.5620000000e-08 2.5620000000e-08 2.4769440000e-14
2.5630000000e-08 2.5630000000e-08 -1.6896960000e-11
2.5640000000e-08 2.5640000000e-08 -4.2553200000e-11
2.5650000000e-08 2.5650000000e-08 -6.8209440000e-11
2.5660000000e-08 2.5660000000e-08 -8.4562680000e-11
2.5670000000e-08 2.5670000000e-08 -7.2702120000e-11
2.5680000000e-08 2.5680000000e-08 -6.0841560000e-11
2.5690000000e-08 2.5690000000e-08 -4.8981000000e-11
2.5700000000e-08 2.5700000000e-08 -3.7120440000e-11
2.5710000000e-08 2.5710000000e-08 -2.5259880000e-11
2.5720000000e-08 2.5720000000e-08 -1.3399320000e-11
2.5730000000e-08 2.5730000000e-08 -1.5386400000e-12
2.5740000000e-08 2.5740000000e-08 1.0321920000e-11
2.5750000000e-08 2.5750000000e-08 2.2182480000e-11
2.5760000000e-08 2.5760000000e-08 3.1776480000e-11
2.5770000000e-08 2.5770000000e-08 2.6896200000e-11
2.5780000000e-08 2.5780000000e-08 2.2015920000e-11
2.5790000000e-08 2.5790000000e-08 1.7135640000e-11
2.5800000000e-08 2.5800000000e-08 1.2255360000e-11
2.5810000000e-08 2.5810000000e-08 7.3750800000e-12
2.5820000000e-08 2.5820000000e-08 2.4948000000e-12
2.5830000000e-08 2.5830000000e-08 -2.3854800000e-12
2.5840000000e-08 2.5840000000e-08 -5.1267600000e-12
2.5850000000e-08 2.5850000000e-08 -4.5654000000e-12
2.5860000000e-08 2.5860000000e-08 -4.0040400000e-12
2.5870000000e-08 2.5870000000e-08 -3.4425600000e-12
2.5880000000e-08 2.5880000000e-08 -2.8812000000e-12
2.5890000000e-08 2.5890000000e-08 -2.3197200000e-12
2.5900000000e-08 2.5900000000e-08 -1.7583600000e-12
2.5910000000e-08 2.5910000000e-08 -1.4881200000e-12
2.5920000000e-08 2.5920000000e-08 -1.2440400000e-12
2.5930000000e-08 2.5930000000e-08 -9.9991668000e-13
2.5940000000e-08 2.5940000000e-08 -7.5580860000e-13
2.5950000000e-08 2.5950000000e-08 -5.1170052000e-13
2.5960000000e-08 2.5960000000e-08 -2.8729056000e-13
2.5970000000e-08 2.5970000000e-08 -2.1380376000e-13
2.5980000000e-08 2.5980000000e-08 -1.4031708000e-13
2.5990000000e-08 2.5990000000e-08 -6.6830400000e-14
2.6000000000e-08 2.6000000000e-08 6.6562800000e-15
2.6010000000e-08 2.6010000000e-08 8.0142960000e-14
2.6020000000e-08 2.6020000000e-08 1.5362964000e-13
2.6030000000e-08 2.6030000000e-08 2.0267436000e-13
2.6040000000e-08 2.6040000000e-08 2.0538852000e-13
2.6050000000e-08 2.6050000000e-08 2.0810280000e-13
2.6060000000e-08 2.6060000000e-08 2.1081708000e-13
2.6070000000e-08 2.6070000000e-08 2.1353136000e-13
2.6080000000e-08 2.6080000000e-08 2.1624552000e-13
2.6090000000e-08 2.6090000000e-08 2.1895980000e-13
2.6100000000e-08 2.6100000000e-08 2.2167408000e-13
2.6110000000e-08 2.6110000000e-08 2.2438824000e-13
2.6120000000e-08 2.6120000000e-08 2.2710252000e-13
2.6130000000e-08 2.6130000000e-08 2.1679140000e-13
2.6140000000e-08 2.6140000000e-08 2.0408052000e-13
2.6150000000e-08 2.6150000000e-08 1.9136964000e-13
2.6160000000e-08 2.6160000000e-08 1.7865888000e-13
2.6170000000e-08 2.6170000000e-08 1.6594800000e-13
2.6180000000e-08 2.6180000000e-08 1.5323724000e-13
2.6190000000e-08 2.6190000000e-08 1.4052636000e-13
2.6200000000e-08 2.6200000000e-08 1.2781560000e-13
2.6210000000e-08 2.6210000000e-08 1.2667440000e-14
2.6220000000e-08 2.6220000000e-08 -2.7272424000e-13
2.6230000000e-08 2.6230000000e-08 -5.5811592000e-13
2.6240000000e-08 2.6240000000e-08 -8.4350760000e-13
2.6250000000e-08 2.6250000000e-08 -9.1274400000e-12
2.6260000000e-08 2.6260000000e-08 -9.6298800000e-12
2.6270000000e-08 2.6270000000e-08 4.3789200000e-12
2.6280000000e-08 2.6280000000e-08 2.9535600000e-12
2.6290000000e-08 2.6290000000e-08 1.5283200000e-12
2.6300000000e-08 2.6300000000e-08 1.3426248000e-13
2.6310000000e-08 2.6310000000e-08 5.0780280000e-13
2.6320000000e-08 2.6320000000e-08 8.8134324000e-13
2.6330000000e-08 2.6330000000e-08 1.2548400000e-12
2.6340000000e-08 2.6340000000e-08 1.4776800000e-12
2.6350000000e-08 2.6350000000e-08 1.3772400000e-12
2.6360000000e-08 2.6360000000e-08 1.2766800000e-12
2.6370000000e-08 2.6370000000e-08 1.1761441200e-12
2.6380000000e-08 2.6380000000e-08 1.0756178400e-12
2.6390000000e-08 2.6390000000e-08 9.5071056000e-13
2.6400000000e-08 2.6400000000e-08 8.2142184000e-13
2.6410000000e-08 2.6410000000e-08 6.9213312000e-13
2.6420000000e-08 2.6420000000e-08 5.8023624000e-13
2.6430000000e-08 2.6430000000e-08 4.9687092000e-13
2.6440000000e-08 2.6440000000e-08 4.1350560000e-13
2.6450000000e-08 2.6450000000e-08 3.3014028000e-13
2.6460000000e-08 2.6460000000e-08 2.6538888000e-13
2.6470000000e-08 2.6470000000e-08 2.3506992000e-13
2.6480000000e-08 2.6480000000e-08 2.0475084000e-13
2.6490000000e-08 2.6490000000e-08 1.7443176000e-13
2.6500000000e-08 2.6500000000e-08 1.4915724000e-13
2.6510000000e-08 2.6510000000e-08 1.3763544000e-13
2.6520000000e-08 2.6520000000e-08 1.2611364000e-13
2.6530000000e-08 2.6530000000e-08 1.1459196000e-13
2.6540000000e-08 2.6540000000e-08 1.0307016000e-13
2.6550000000e-08 2.6550000000e-08 9.1905120000e-14
2.6560000000e-08 2.6560000000e-08 8.5943880000e-14
2.6570000000e-08 2.6570000000e-08 7.9982640000e-14
2.6580000000e-08 2.6580000000e-08 7.4021400000e-14
2.6590000000e-08 2.6590000000e-08 6.8060160000e-14
2.6600000000e-08 2.6600000000e-08 6.2098920000e-14
2.6610000000e-08 2.6610000000e-08 5.6137680000e-14
2.6620000000e-08 2.6620000000e-08 5.2785720000e-14
2.6630000000e-08 2.6630000000e-08 4.9623480000e-14
2.6640000000e-08 2.6640000000e-08 4.6461360000e-14
2.6650000000e-08 2.6650000000e-08 4.3299120000e-14
2.6660000000e-08 2.6660000000e-08 4.0137000000e-14
2.6670000000e-08 2.6670000000e-08 3.6974760000e-14
2.6680000000e-08 2.6680000000e-08 3.3812640000e-14
2.6690000000e-08 2.6690000000e-08 3.0650400000e-14
2.6700000000e-08 2.6700000000e-08 2.7488280000e-14
2.6710000000e-08 2.6710000000e-08 2.6539200000e-14
2.6720000000e-08 2.6720000000e-08 2.5695960000e-14
2.6730000000e-08 2.6730000000e-08 2.4852720000e-14
2.6740000000e-08 2.6740000000e-08 2.4009480000e-14
2.6750000000e-08 2.6750000000e-08 2.3166120000e-14
2.6760000000e-08 2.6760000000e-08 2.2322880000e-14
2.6770000000e-08 2.6770000000e-08 2.1479640000e-14
2.6780000000e-08 2.6780000000e-08 2.0636400000e-14
2.6790000000e-08 2.6790000000e-08 1.9793160000e-14
2.6800000000e-08 2.6800000000e-08 1.8949920000e-14
2.6810000000e-08 2.6810000000e-08 1.8106680000e-14
2.6820000000e-08 2.6820000000e-08 1.7263440000e-14
2.6830000000e-08 2.6830000000e-08 1.6420200000e-14
2.6840000000e-08 2.6840000000e-08 1.5576960000e-14
2.6850000000e-08 2.6850000000e-08 1.4733720000e-14
2.6860000000e-08 2.6860000000e-08 1.3930080000e-14
2.6870000000e-08 2.6870000000e-08 1.3951800000e-14
2.6880000000e-08 2.6880000000e-08 1.3973640000e-14
2.6890000000e-08 2.6890000000e-08 1.3995360000e-14
2.6900000000e-08 2.6900000000e-08 1.4017080000e-14
2.6910000000e-08 2.6910000000e-08 1.4038920000e-14
2.6920000000e-08 2.6920000000e-08 1.4060640000e-14
2.6930000000e-08 2.6930000000e-08 1.4082480000e-14
2.6940000000e-08 2.6940000000e-08 1.4104200000e-14
2.6950000000e-08 2.6950000000e-08 1.4126040000e-14
2.6960000000e-08 2.6960000000e-08 1.4147760000e-14
2.6970000000e-08 2.6970000000e-08 1.4169600000e-14
2.6980000000e-08 2.6980000000e-08 1.4191320000e-14
2.6990000000e-08 2.6990000000e-08 1.4213040000e-14
2.7000000000e-08 2.7000000000e-08 1.4234880000e-14
2.7010000000e-08 2.7010000000e-08 1.4256600000e-14
2.7020000000e-08 2.7020000000e-08 1.4278440000e-14
2.7030000000e-08 2.7030000000e-08 1.4300160000e-14
2.7040000000e-08 2.7040000000e-08 1.4322000000e-14
2.7050000000e-08 2.7050000000e-08 1.4343720000e-14
2.7060000000e-08 2.7060000000e-08 1.4365560000e-14
2.7070000000e-08 2.7070000000e-08 1.4387640000e-14
2.7080000000e-08 2.7080000000e-08 1.4411040000e-14
2.7090000000e-08 2.7090000000e-08 1.4434440000e-14
2.7100000000e-08 2.7100000000e-08 1.4457840000e-14
2.7110000000e-08 2.7110000000e-08 1.4481240000e-14
2.7120000000e-08 2.7120000000e-08 1.4504640000e-14
2.7130000000e-08 2.7130000000e-08 1.4528040000e-14
2.7140000000e-08 2.7140000000e-08 1.4551320000e-14
2.7150000000e-08 2.7150000000e-08 1.4574720000e-14
2.7160000000e-08 2.7160000000e-08 1.4598120000e-14
2.7170000000e-08 2.7170000000e-08 1.4621520000e-14
2.7180000000e-08 2.7180000000e-08 1.4644920000e-14
2.7190000000e-08 2.7190000000e-08 1.4668320000e-14
2.7200000000e-08 2.7200000000e-08 1.4691720000e-14
2.7210000000e-08 2.7210000000e-08 1.4715120000e-14
2.7220000000e-08 2.7220000000e-08 1.4738520000e-14
2.7230000000e-08 2.7230000000e-08 1.4761920000e-14
2.7240000000e-08 2.7240000000e-08 1.4785320000e-14
2.7250000000e-08 2.7250000000e-08 1.4808720000e-14
2.7260000000e-08 2.7260000000e-08 1.4832120000e-14
2.7270000000e-08 2.7270000000e-08 1.4855520000e-14
2.7280000000e-08 2.7280000000e-08 1.4878920000e-14
2.7290000000e-08 2.7290000000e-08 1.4902320000e-14
2.7300000000e-08 2.7300000000e-08 1.4925720000e-14
2.7310000000e-08 2.7310000000e-08 1.4930520000e-14
2.7320000000e-08 2.7320000000e-08 1.4928600000e-14
2.7330000000e-08 2.7330000000e-08 1.4926680000e-14
2.7340000000e-08 2.7340000000e-08 1.4924760000e-14
2.7350000000e-08 2.7350000000e-08 1.4922840000e-14
2.7360000000e-08 2.7360000000e-08 1.4920800000e-14
2.7370000000e-08 2.7370000000e-08 1.4918880000e-14
2.7380000000e-08 2.7380000000e-08 1.4916960000e-14
2.7390000000e-08 2.7390000000e-08 1.4915040000e-14
2.7400000000e-08 2.7400000000e-08 1.4913000000e-14
2.7410000000e-08 2.7410000000e-08 1.4911080000e-14
2.7420000000e-08 2.7420000000e-08 1.4909160000e-14
2.7430000000e-08 2.7430000000e-08 1.4907240000e-14
2.7440000000e-08 2.7440000000e-08 1.4905320000e-14
2.7450000000e-08 2.7450000000e-08 1.4903280000e-14
2.7460000000e-08 2.7460000000e-08 1.4901360000e-14
2.7470000000e-08 2.7470000000e-08 1.4899440000e-14
2.7480000000e-08 2.7480000000e-08 1.4897520000e-14
2.7490000000e-08 2.7490000000e-08 1.4895480000e-14
2.7500000000e-08 2.7500000000e-08 1.4893560000e-14
2.7510000000e-08 2.7510000000e-08 1.4891640000e-14
2.7520000000e-08 2.7520000000e-08 1.4889720000e-14
2.7530000000e-08 2.7530000000e-08 1.4887680000e-14
2.7540000000e-08 2.7540000000e-08 1.4885760000e-14
2.7550000000e-08 2.7550000000e-08 1.4883840000e-14
2.7560000000e-08 2.7560000000e-08 1.4881920000e-14
2.7570000000e-08 2.7570000000e-08 1.4880000000e-14
2.7580000000e-08 2.7580000000e-08 1.4879640000e-14
2.7590000000e-08 2.7590000000e-08 1.4880000000e-14
2.7600000000e-08 2.7600000000e-08 1.4880480000e-14
2.7610000000e-08 2.7610000000e-08 1.4880960000e-14
2.7620000000e-08 2.7620000000e-08 1.4881320000e-14
2.7630000000e-08 2.7630000000e-08 1.4881800000e-14
2.7640000000e-08 2.7640000000e-08 1.4882280000e-14
2.7650000000e-08 2.7650000000e-08 1.4882640000e-14
2.7660000000e-08 2.7660000000e-08 1.4883120000e-14
2.7670000000e-08 2.7670000000e-08 1.4883600000e-14
2.7680000000e-08 2.7680000000e-08 1.4883960000e-14
2.7690000000e-08 2.7690000000e-08 1.4884440000e-14
2.7700000000e-08 2.7700000000e-08 1.4884920000e-14
2.7710000000e-08 2.7710000000e-08 1.4885280000e-14
2.7720000000e-08 2.7720000000e-08 1.4885760000e-14
2.7730000000e-08 2.7730000000e-08 1.4886240000e-14
2.7740000000e-08 2.7740000000e-08 1.4886600000e-14
2.7750000000e-08 2.7750000000e-08 1.4887080000e-14
2.7760000000e-08 2.7760000000e-08 1.4887560000e-14
2.7770000000e-08 2.7770000000e-08 1.4887920000e-14
2.7780000000e-08 2.7780000000e-08 1.4888400000e-14
2.7790000000e-08 2.7790000000e-08 1.4888880000e-14
2.7800000000e-08 2.7800000000e-08 1.4889240000e-14
2.7810000000e-08 2.7810000000e-08 1.4889720000e-14
2.7820000000e-08 2.7820000000e-08 1.4890200000e-14
2.7830000000e-08 2.7830000000e-08 1.4890560000e-14
2.7840000000e-08 2.7840000000e-08 1.4891040000e-14
2.7850000000e-08 2.7850000000e-08 1.4891520000e-14
2.7860000000e-08 2.7860000000e-08 1.4891880000e-14
2.7870000000e-08 2.7870000000e-08 1.4892360000e-14
2.7880000000e-08 2.7880000000e-08 1.4892840000e-14
2.7890000000e-08 2.7890000000e-08 1.4893200000e-14
2.7900000000e-08 2.7900000000e-08 1.4893680000e-14
2.7910000000e-08 2.7910000000e-08 1.4894160000e-14
2.7920000000e-08 2.7920000000e-08 1.4894640000e-14
2.7930000000e-08 2.7930000000e-08 1.4895120000e-14
2.7940000000e-08 2.7940000000e-08 1.4895600000e-14
2.7950000000e-08 2.7950000000e-08 1.4896080000e-14
2.7960000000e-08 2.7960000000e-08 1.4896440000e-14
2.7970000000e-08 2.7970000000e-08 1.4896920000e-14
2.7980000000e-08 2.7980000000e-08 1.4897400000e-14
2.7990000000e-08 2.7990000000e-08 1.4897880000e-14
2.8000000000e-08 2.8000000000e-08 1.4898360000e-14
2.8010000000e-08 2.8010000000e-08 1.4898840000e-14
2.8020000000e-08 2.8020000000e-08 1.4899320000e-14
2.8030000000e-08 2.8030000000e-08 1.4899680000e-14
2.8040000000e-08 2.8040000000e-08 1.4900160000e-14
2.8050000000e-08 2.8050000000e-08 1.4900640000e-14
2.8060000000e-08 2.8060000000e-08 1.4901120000e-14
2.8070000000e-08 2.8070000000e-08 1.4901600000e-14
2.8080000000e-08 2.8080000000e-08 1.4902080000e-14
2.8090000000e-08 2.8090000000e-08 1.4902560000e-14
2.8100000000e-08 2.8100000000e-08 1.4903040000e-14
2.8110000000e-08 2.8110000000e-08 1.4903400000e-14
2.8120000000e-08 2.8120000000e-08 1.4903880000e-14
2.8130000000e-08 2.8130000000e-08 1.4904360000e-14
2.8140000000e-08 2.8140000000e-08 1.4904840000e-14
2.8150000000e-08 2.8150000000e-08 1.4905320000e-14
2.8160000000e-08 2.8160000000e-08 1.4905800000e-14
2.8170000000e-08 2.8170000000e-08 1.4906280000e-14
2.8180000000e-08 2.8180000000e-08 1.4906640000e-14
2.8190000000e-08 2.8190000000e-08 1.4907120000e-14
2.8200000000e-08 2.8200000000e-08 1.4907600000e-14
2.8210000000e-08 2.8210000000e-08 1.4908080000e-14
2.8220000000e-08 2.8220000000e-08 1.4908560000e-14
2.8230000000e-08 2.8230000000e-08 1.4909040000e-14
2.8240000000e-08 2.8240000000e-08 1.4909520000e-14
2.8250000000e-08 2.8250000000e-08 1.4909760000e-14
