 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 2.18950000e-08  2.18950000e-08  1.20000000e+00  2.30414088e-06 -4.56093297e-10 
 2.19050000e-08  2.19050000e-08  1.20000000e+00  2.02492122e-06 -4.00823283e-10 
 2.19150000e-08  2.19150000e-08  1.20000000e+00  1.77953786e-06 -3.52250958e-10 
 2.19250000e-08  2.19250000e-08  1.20000000e+00  1.56389049e-06 -3.09564690e-10 
 2.19350000e-08  2.19350000e-08  1.20000000e+00  1.37437566e-06 -2.72051209e-10 
 2.19450000e-08  2.19450000e-08  1.20000000e+00  1.20782658e-06 -2.39083670e-10 
 2.19550000e-08  2.19550000e-08  1.20000000e+00  1.06146024e-06 -2.10111193e-10 
 2.19650000e-08  2.19650000e-08  1.20000000e+00  9.32830859e-07 -1.84649645e-10 
 2.19750000e-08  2.19750000e-08  1.20000000e+00  8.19789039e-07 -1.62273577e-10 
 2.19850000e-08  2.19850000e-08  1.20000000e+00  7.20445851e-07 -1.42609081e-10 
 2.19950000e-08  2.19950000e-08  1.20000000e+00  6.33141273e-07 -1.25327561e-10 
 2.20050000e-08  2.20050000e-08  1.20000000e+00  5.56416443e-07 -1.10140258e-10 
 2.20150000e-08  2.20150000e-08  1.20000000e+00  4.88989286e-07 -9.67933776e-11 
 2.20250000e-08  2.20250000e-08  1.20000000e+00  4.29733093e-07 -8.50638947e-11 
 2.20350000e-08  2.20350000e-08  1.20000000e+00  3.77657689e-07 -7.47558180e-11 
 2.20450000e-08  2.20450000e-08  1.20000000e+00  3.31892893e-07 -6.56968964e-11 
 2.20550000e-08  2.20550000e-08  1.20000000e+00  2.91673972e-07 -5.77357492e-11 
 2.20650000e-08  2.20650000e-08  1.20000000e+00  2.56328867e-07 -5.07393544e-11 
 2.20750000e-08  2.20750000e-08  1.20000000e+00  2.25266957e-07 -4.45907954e-11 
 2.20850000e-08  2.20850000e-08  1.20000000e+00  1.97969196e-07 -3.91873329e-11 
 2.20950000e-08  2.20950000e-08  1.20000000e+00  1.73979437e-07 -3.44386707e-11 
 2.21050000e-08  2.21050000e-08  1.20000000e+00  1.52896809e-07 -3.02654658e-11 
 2.21150000e-08  2.21150000e-08  1.20000000e+00  1.34369020e-07 -2.65979746e-11 
 2.21250000e-08  2.21250000e-08  1.20000000e+00  1.18086468e-07 -2.33749175e-11 
 2.21350000e-08  2.21350000e-08  1.20000000e+00  1.03777073e-07 -2.05424413e-11 
 2.21450000e-08  2.21450000e-08  1.20000000e+00  9.12017210e-08 -1.80532090e-11 
 2.21550000e-08  2.21550000e-08  1.20000000e+00  8.01502776e-08 -1.58656251e-11 
 2.21650000e-08  2.21650000e-08  1.20000000e+00  7.04380718e-08 -1.39431396e-11 
 2.21750000e-08  2.21750000e-08  1.20000000e+00  6.19028133e-08 -1.22536247e-11 
 2.21850000e-08  2.21850000e-08  1.20000000e+00  5.44018760e-08 -1.07688522e-11 
 2.21950000e-08  2.21950000e-08  1.20000000e+00  4.78099188e-08 -9.46400028e-12 
 2.22050000e-08  2.22050000e-08  1.20000000e+00  4.20167896e-08 -8.31727999e-12 
 2.22150000e-08  2.22150000e-08  1.20000000e+00  3.69256850e-08 -7.30951971e-12 
 2.22250000e-08  2.22250000e-08  1.20000000e+00  3.24515313e-08 -6.42387740e-12 
 2.22350000e-08  2.22350000e-08  1.20000000e+00  2.85195653e-08 -5.64556352e-12 
 2.22450000e-08  2.22450000e-08  1.20000000e+00  2.50640835e-08 -4.96157128e-12 
 2.22550000e-08  2.22550000e-08  1.20000000e+00  2.20273446e-08 -4.36046202e-12 
 2.22650000e-08  2.22650000e-08  1.20000000e+00  1.93586042e-08 -3.83219507e-12 
 2.22750000e-08  2.22750000e-08  1.20000000e+00  1.70132680e-08 -3.36794335e-12 
 2.22850000e-08  2.22850000e-08  1.20000000e+00  1.49521446e-08 -2.95996030e-12 
 2.22950000e-08  2.22950000e-08  1.20000000e+00  1.31407923e-08 -2.60140853e-12 
 2.23050000e-08  2.23050000e-08  1.20000000e+00  1.15489450e-08 -2.28631047e-12 
 2.23150000e-08  2.23150000e-08  1.20000000e+00  1.01500005e-08 -2.00939431e-12 
 2.23250000e-08  2.23250000e-08  1.20000000e+00  8.92058268e-09 -1.76603784e-12 
 2.23350000e-08  2.23350000e-08  1.20000000e+00  7.84014829e-09 -1.55217352e-12 
 2.23450000e-08  2.23450000e-08  1.20000000e+00  6.89064405e-09 -1.36422153e-12 
 2.23550000e-08  2.23550000e-08  1.20000000e+00  6.05620200e-09 -1.19904892e-12 
 2.23650000e-08  2.23650000e-08  1.20000000e+00  5.32287991e-09 -1.05389162e-12 
 2.23750000e-08  2.23750000e-08  1.20000000e+00  4.67842354e-09 -9.26323130e-13 
 2.23850000e-08  2.23850000e-08  1.20000000e+00  4.11206383e-09 -8.14215261e-13 
 2.23950000e-08  2.23950000e-08  1.20000000e+00  3.61433634e-09 -7.15689061e-13 
 2.24050000e-08  2.24050000e-08  1.20000000e+00  3.17692567e-09 -6.29108734e-13 
 2.24150000e-08  2.24150000e-08  1.20000000e+00  2.79252096e-09 -5.53018407e-13 
 2.24250000e-08  2.24250000e-08  1.20000000e+00  2.45469884e-09 -4.86144012e-13 
 2.24350000e-08  2.24350000e-08  1.20000000e+00  2.15781472e-09 -4.27377602e-13 
 2.24450000e-08  2.24450000e-08  1.20000000e+00  1.89690825e-09 -3.75732240e-13 
 2.24550000e-08  2.24550000e-08  1.20000000e+00  1.66761829e-09 -3.30346190e-13 
 2.24650000e-08  2.24650000e-08  1.20000000e+00  1.46611461e-09 -2.90460342e-13 
 2.24750000e-08  2.24750000e-08  1.20000000e+00  1.28902996e-09 -2.55408882e-13 
 2.24850000e-08  2.24850000e-08  1.20000000e+00  1.13340506e-09 -2.24600737e-13 
 2.24950000e-08  2.24950000e-08  1.20000000e+00  9.96639383e-10 -1.97529355e-13 
 2.25050000e-08  2.25050000e-08  1.20000000e+00  8.76446294e-10 -1.73734211e-13 
 2.25150000e-08  2.25150000e-08  1.20000000e+00  7.70818704e-10 -1.52829890e-13 
 2.25250000e-08  2.25250000e-08  1.20000000e+00  6.77991333e-10 -1.34452882e-13 
 2.25350000e-08  2.25350000e-08  1.20000000e+00  5.96413220e-10 -1.18304333e-13 
 2.25450000e-08  2.25450000e-08  1.20000000e+00  5.24721050e-10 -1.04114590e-13 
 2.25550000e-08  2.25550000e-08  1.20000000e+00  4.61716316e-10 -9.16457125e-14 
 2.25650000e-08  2.25650000e-08  1.20000000e+00  4.06346170e-10 -8.06854478e-14 
 2.25750000e-08  2.25750000e-08  1.20000000e+00  3.57686189e-10 -7.10523950e-14 
 2.25850000e-08  2.25850000e-08  1.20000000e+00  3.14923007e-10 -6.25876009e-14 
 2.25950000e-08  2.25950000e-08  1.20000000e+00  2.77342416e-10 -5.51473856e-14 
 2.26050000e-08  2.26050000e-08  1.20000000e+00  2.44315690e-10 -4.86141561e-14 
 2.26150000e-08  2.26150000e-08  1.20000000e+00  2.15291510e-10 -4.28664962e-14 
 2.26250000e-08  2.26250000e-08  1.20000000e+00  1.89783938e-10 -3.78174102e-14 
 2.26350000e-08  2.26350000e-08  1.20000000e+00  1.67368031e-10 -3.33810764e-14 
 2.26450000e-08  2.26450000e-08  1.20000000e+00  1.47668358e-10 -2.94820698e-14 
 2.26550000e-08  2.26550000e-08  1.20000000e+00  1.30355169e-10 -2.60520758e-14 
 2.26650000e-08  2.26650000e-08  1.20000000e+00  1.15140154e-10 -2.30414302e-14 
 2.26750000e-08  2.26750000e-08  1.20000000e+00  1.01769198e-10 -2.03977196e-14 
 2.26850000e-08  2.26850000e-08  1.20000000e+00  9.00185442e-11 -1.80676995e-14 
 2.26950000e-08  2.26950000e-08  1.20000000e+00  7.96920675e-11 -1.60261715e-14 
 2.27050000e-08  2.27050000e-08  1.20000000e+00  7.06166176e-11 -1.42294917e-14 
 2.27150000e-08  2.27150000e-08  1.20000000e+00  6.26413383e-11 -1.26501126e-14 
 2.27250000e-08  2.27250000e-08  1.20000000e+00  5.56328797e-11 -1.12633674e-14 
 2.27350000e-08  2.27350000e-08  1.20000000e+00  4.94736204e-11 -1.00429081e-14 
 2.27450000e-08  2.27450000e-08  1.20000000e+00  4.40601630e-11 -8.97112439e-15 
 2.27550000e-08  2.27550000e-08  1.20000000e+00  3.93030604e-11 -8.03110206e-15 
 2.27650000e-08  2.27650000e-08  1.20000000e+00  3.51217558e-11 -7.20271429e-15 
 2.27750000e-08  2.27750000e-08  1.20000000e+00  3.14473173e-11 -6.47711197e-15 
 2.27850000e-08  2.27850000e-08  1.20000000e+00  2.82183358e-11 -5.83498798e-15 
 2.27950000e-08  2.27950000e-08  1.20000000e+00  2.53809243e-11 -5.27606745e-15 
 2.28050000e-08  2.28050000e-08  1.20000000e+00  2.28869399e-11 -4.77985171e-15 
 2.28150000e-08  2.28150000e-08  1.20000000e+00  2.06954887e-11 -4.34724169e-15 
 2.28250000e-08  2.28250000e-08  1.20000000e+00  1.87693696e-11 -3.96539384e-15 
 2.28350000e-08  2.28350000e-08  1.20000000e+00  1.70768521e-11 -3.62962899e-15 
 2.28450000e-08  2.28450000e-08  1.20000000e+00  1.55892147e-11 -3.33698282e-15 
 2.28550000e-08  2.28550000e-08  1.20000000e+00  1.42826595e-11 -3.07657337e-15 
 2.28650000e-08  2.28650000e-08  1.20000000e+00  1.31340727e-11 -2.84981493e-15 
 2.28750000e-08  2.28750000e-08  1.20000000e+00  1.21247168e-11 -2.65146941e-15 
 2.28850000e-08  2.28850000e-08  1.20000000e+00  1.12365383e-11 -2.47471716e-15 
 2.28950000e-08  2.28950000e-08  1.20000000e+00  1.04568177e-11 -2.32121922e-15 
 2.29050000e-08  2.29050000e-08  1.20000000e+00  9.77133101e-12 -2.18570768e-15 
 2.29150000e-08  2.29150000e-08  1.20000000e+00  9.16858962e-12 -2.06526208e-15 
 2.29250000e-08  2.29250000e-08  1.20000000e+00  8.63970355e-12 -1.96136046e-15 
 2.29350000e-08  2.29350000e-08  1.20000000e+00  8.17482540e-12 -1.86902140e-15 
 2.29450000e-08  2.29450000e-08  1.20000000e+00  7.76670643e-12 -1.78939669e-15 
 2.29550000e-08  2.29550000e-08  1.20000000e+00  7.40755079e-12 -1.71796448e-15 
 2.29650000e-08  2.29650000e-08  1.20000000e+00  7.09175096e-12 -1.65381558e-15 
 2.29750000e-08  2.29750000e-08  1.20000000e+00  6.81342586e-12 -1.59840817e-15 
 2.29850000e-08  2.29850000e-08  1.20000000e+00  6.56956657e-12 -1.55002740e-15 
 2.29950000e-08  2.29950000e-08  1.20000000e+00  6.35579648e-12 -1.50838676e-15 
 2.30050000e-08  2.30050000e-08  1.20000000e+00  6.16787574e-12 -1.47288347e-15 
 2.30150000e-08  2.30150000e-08  1.20000000e+00  6.00265868e-12 -1.43691480e-15 
 2.30250000e-08  2.30250000e-08  1.20000000e+00  5.85740991e-12 -1.41027636e-15 
 2.30350000e-08  2.30350000e-08  1.20000000e+00  5.72966757e-12 -1.38651862e-15 
 2.30450000e-08  2.30450000e-08  1.20000000e+00  5.61751692e-12 -1.36139628e-15 
 2.30550000e-08  2.30550000e-08  1.20000000e+00  5.51917994e-12 -1.34249077e-15 
 2.30650000e-08  2.30650000e-08  1.20000000e+00  5.43315218e-12 -1.32460788e-15 
 2.30750000e-08  2.30750000e-08  1.20000000e+00  5.35683503e-12 -1.31028799e-15 
 2.30850000e-08  2.30850000e-08  1.20000000e+00  5.28981817e-12 -1.29701058e-15 
 2.30950000e-08  2.30950000e-08  1.20000000e+00  5.23196485e-12 -1.28682668e-15 
 2.31050000e-08  2.31050000e-08  1.20000000e+00  5.17999259e-12 -1.27518462e-15 
 2.31150000e-08  2.31150000e-08  1.20000000e+00  5.13444848e-12 -1.26602333e-15 
 2.31250000e-08  2.31250000e-08  1.20000000e+00  5.09410160e-12 -1.25872014e-15 
 2.31350000e-08  2.31350000e-08  1.20000000e+00  5.05867841e-12 -1.25217293e-15 
 2.31450000e-08  2.31450000e-08  1.20000000e+00  5.02722152e-12 -1.24512642e-15 
 2.31550000e-08  2.31550000e-08  1.20000000e+00  5.00000447e-12 -1.24041744e-15 
 2.31650000e-08  2.31650000e-08  1.20000000e+00  4.97606988e-12 -1.23505596e-15 
 2.31750000e-08  2.31750000e-08  1.20000000e+00  4.95459713e-12 -1.23267456e-15 
 2.31850000e-08  2.31850000e-08  1.20000000e+00  4.93558623e-12 -1.22806908e-15 
 2.31950000e-08  2.31950000e-08  1.20000000e+00  4.91931070e-12 -1.22581105e-15 
 2.32050000e-08  2.32050000e-08  1.20000000e+00  4.90536026e-12 -1.22164524e-15 
 2.32150000e-08  2.32150000e-08  1.20000000e+00  4.89359811e-12 -1.22109213e-15 
 2.32250000e-08  2.32250000e-08  1.20000000e+00  4.88388751e-12 -1.21926385e-15 
 2.32350000e-08  2.32350000e-08  1.20000000e+00  4.87417690e-12 -1.21570084e-15 
 2.32450000e-08  2.32450000e-08  1.20000000e+00  4.86556045e-12 -1.21481154e-15 
 2.32550000e-08  2.32550000e-08  1.20000000e+00  4.85790138e-12 -1.21344281e-15 
 2.32650000e-08  2.32650000e-08  1.20000000e+00  4.85092616e-12 -1.21049255e-15 
 2.32750000e-08  2.32750000e-08  1.20000000e+00  4.84504509e-12 -1.21021599e-15 
 2.32850000e-08  2.32850000e-08  1.20000000e+00  4.84012140e-12 -1.20946000e-15 
 2.32950000e-08  2.32950000e-08  1.20000000e+00  4.83615510e-12 -1.20822459e-15 
 2.33050000e-08  2.33050000e-08  1.20000000e+00  4.83205202e-12 -1.20904020e-15 
 2.33150000e-08  2.33150000e-08  1.20000000e+00  4.82890633e-12 -1.20590693e-15 
 2.33250000e-08  2.33250000e-08  1.20000000e+00  4.82630772e-12 -1.20497789e-15 
 2.33350000e-08  2.33350000e-08  1.20000000e+00  4.82370911e-12 -1.20578356e-15 
 2.33450000e-08  2.33450000e-08  1.20000000e+00  4.82138403e-12 -1.20422190e-15 
 2.33550000e-08  2.33550000e-08  1.20000000e+00  4.81905896e-12 -1.20439496e-15 
 2.33650000e-08  2.33650000e-08  1.20000000e+00  4.81769127e-12 -1.20582331e-15 
 2.33750000e-08  2.33750000e-08  1.20000000e+00  4.81536619e-12 -1.20426165e-15 
 2.33850000e-08  2.33850000e-08  1.20000000e+00  4.81386173e-12 -1.20427159e-15 
 2.33950000e-08  2.33950000e-08  1.20000000e+00  4.81276758e-12 -1.20333260e-15 
 2.34050000e-08  2.34050000e-08  1.20000000e+00  4.81139989e-12 -1.20302623e-15 
 2.34150000e-08  2.34150000e-08  1.20000000e+00  4.80989543e-12 -1.20130145e-15 
 2.34250000e-08  2.34250000e-08  1.20000000e+00  4.80921158e-12 -1.20288299e-15 
 2.34350000e-08  2.34350000e-08  1.20000000e+00  4.80907481e-12 -1.20319929e-15 
 2.34450000e-08  2.34450000e-08  1.20000000e+00  4.80880128e-12 -1.20383191e-15 
 2.34550000e-08  2.34550000e-08  1.20000000e+00  4.80798066e-12 -1.20399503e-15 
 2.34650000e-08  2.34650000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.34750000e-08  2.34750000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.34850000e-08  2.34850000e-08  1.20000000e+00  4.80757035e-12 -1.20320923e-15 
 2.34950000e-08  2.34950000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.35050000e-08  2.35050000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.35150000e-08  2.35150000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.35250000e-08  2.35250000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.35350000e-08  2.35350000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.35450000e-08  2.35450000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.35550000e-08  2.35550000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.35650000e-08  2.35650000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.35750000e-08  2.35750000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.35850000e-08  2.35850000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.35950000e-08  2.35950000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.36050000e-08  2.36050000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.36150000e-08  2.36150000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.36250000e-08  2.36250000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.36350000e-08  2.36350000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.36450000e-08  2.36450000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.36550000e-08  2.36550000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.36650000e-08  2.36650000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.36750000e-08  2.36750000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.36850000e-08  2.36850000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.36950000e-08  2.36950000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.37050000e-08  2.37050000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.37150000e-08  2.37150000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.37250000e-08  2.37250000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.37350000e-08  2.37350000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.37450000e-08  2.37450000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.37550000e-08  2.37550000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.37650000e-08  2.37650000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.37750000e-08  2.37750000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.37850000e-08  2.37850000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.37950000e-08  2.37950000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.38050000e-08  2.38050000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.38150000e-08  2.38150000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.38250000e-08  2.38250000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.38350000e-08  2.38350000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.38450000e-08  2.38450000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.38550000e-08  2.38550000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.38650000e-08  2.38650000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.38750000e-08  2.38750000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.38850000e-08  2.38850000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.38950000e-08  2.38950000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.39050000e-08  2.39050000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.39150000e-08  2.39150000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.39250000e-08  2.39250000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.39350000e-08  2.39350000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.39450000e-08  2.39450000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.39550000e-08  2.39550000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.39650000e-08  2.39650000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.39750000e-08  2.39750000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.39850000e-08  2.39850000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.39950000e-08  2.39950000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.40050000e-08  2.40050000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.40150000e-08  2.40150000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.40250000e-08  2.40250000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.40350000e-08  2.40350000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.40450000e-08  2.40450000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.40550000e-08  2.40550000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.40650000e-08  2.40650000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.40750000e-08  2.40750000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.40850000e-08  2.40850000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.40950000e-08  2.40950000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.41050000e-08  2.41050000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.41150000e-08  2.41150000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.41250000e-08  2.41250000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.41350000e-08  2.41350000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.41450000e-08  2.41450000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.41550000e-08  2.41550000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.41650000e-08  2.41650000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.41750000e-08  2.41750000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.41850000e-08  2.41850000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.41950000e-08  2.41950000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.42050000e-08  2.42050000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.42150000e-08  2.42150000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.42250000e-08  2.42250000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.42350000e-08  2.42350000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.42450000e-08  2.42450000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.42550000e-08  2.42550000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.42650000e-08  2.42650000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.42750000e-08  2.42750000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.42850000e-08  2.42850000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.42950000e-08  2.42950000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.43050000e-08  2.43050000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.43150000e-08  2.43150000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.43250000e-08  2.43250000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.43350000e-08  2.43350000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.43450000e-08  2.43450000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.43550000e-08  2.43550000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.43650000e-08  2.43650000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.43750000e-08  2.43750000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.43850000e-08  2.43850000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.43950000e-08  2.43950000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.44050000e-08  2.44050000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.44150000e-08  2.44150000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.44250000e-08  2.44250000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.44350000e-08  2.44350000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.44450000e-08  2.44450000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.44550000e-08  2.44550000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.44650000e-08  2.44650000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.44750000e-08  2.44750000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.44850000e-08  2.44850000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
 2.44950000e-08  2.44950000e-08  1.20000000e+00  4.80729682e-12 -1.20210712e-15 
 2.45050000e-08  2.45050000e-08  1.20000000e+00  4.80702328e-12 -1.20273974e-15 
 2.45150000e-08  2.45150000e-08  1.20000000e+00  4.80661297e-12 -1.20368866e-15 
 2.45250000e-08  2.45250000e-08  1.20000000e+00  4.80743359e-12 -1.20526026e-15 
