 time time v(in_power) v(out_power) power_diss energy
 2.1878105705e-08 2.1878105705e-08 1.2000000000e+00 8.4774779956e-05 1.4518982703e-12 2.3318875329e-15
 2.1886193581e-08 2.1886193581e-08 1.2000000000e+00 7.8536645995e-05 1.4519057560e-12 2.3318875446e-15
 2.1895605018e-08 2.1895605018e-08 1.2000000000e+00 7.1879304455e-05 1.4519137448e-12 2.3318875583e-15
 2.1905362228e-08 2.1905362228e-08 1.2000000000e+00 6.5581206146e-05 1.4519213026e-12 2.3318875724e-15
 2.1920907167e-08 2.1920907167e-08 1.2000000000e+00 5.6655768962e-05 1.4519320131e-12 2.3318875950e-15
 2.1935562700e-08 2.1935562700e-08 1.2000000000e+00 4.9348815792e-05 1.4519407814e-12 2.3318876163e-15
 2.1950353574e-08 2.1950353574e-08 1.2000000000e+00 4.2927847707e-05 1.4519484866e-12 2.3318876378e-15
 2.1962136586e-08 2.1962136586e-08 1.2000000000e+00 3.8421634715e-05 1.4519538940e-12 2.3318876549e-15
 2.1972557009e-08 2.1972557009e-08 1.2000000000e+00 3.4837231151e-05 1.4519581953e-12 2.3318876700e-15
 2.1983033392e-08 2.1983033392e-08 1.2000000000e+00 3.1572939666e-05 1.4519621125e-12 2.3318876852e-15
 2.1993964255e-08 2.1993964255e-08 1.2000000000e+00 2.8493348556e-05 1.4519658080e-12 2.3318877011e-15
 2.2005755743e-08 2.2005755743e-08 1.2000000000e+00 2.5506854495e-05 1.4519693918e-12 2.3318877182e-15
 2.2018946658e-08 2.2018946658e-08 1.2000000000e+00 2.2533888534e-05 1.4519729593e-12 2.3318877373e-15
 2.2034152026e-08 2.2034152026e-08 1.2000000000e+00 1.9531366937e-05 1.4519765624e-12 2.3318877594e-15
 2.2052256997e-08 2.2052256997e-08 1.2000000000e+00 1.6468269287e-05 1.4519802381e-12 2.3318877857e-15
 2.2074734883e-08 2.2074734883e-08 1.2000000000e+00 1.3315086284e-05 1.4519840219e-12 2.3318878184e-15
 2.2104270727e-08 2.2104270727e-08 1.2000000000e+00 1.0049823263e-05 1.4519879402e-12 2.3318878612e-15
 2.2146364059e-08 2.2146364059e-08 1.2000000000e+00 6.6808264134e-06 1.4519919830e-12 2.3318879224e-15
 2.2213285778e-08 2.2213285778e-08 1.2000000000e+00 3.3590087964e-06 1.4519959692e-12 2.3318880195e-15
 2.2314836648e-08 2.2314836648e-08 1.2000000000e+00 9.3802803787e-07 1.4519988744e-12 2.3318881670e-15
 2.2436359047e-08 2.2436359047e-08 1.2000000000e+00 -2.5516202757e-08 1.4520000306e-12 2.3318883434e-15
 2.2498304561e-08 2.2498304561e-08 1.2000000000e+00 -8.8227830027e-08 1.4520001059e-12 2.3318884334e-15
 2.2560720659e-08 2.2560720659e-08 1.2000000000e+00 -6.4211456007e-08 1.4520000771e-12 2.3318885240e-15
 2.2620368794e-08 2.2620368794e-08 1.2000000000e+00 -2.6888768521e-08 1.4520000323e-12 2.3318886106e-15
 2.2673163949e-08 2.2673163949e-08 1.2000000000e+00 1.1427011801e-09 1.4519999986e-12 2.3318886873e-15
 2.2739637777e-08 2.2739637777e-08 1.2000000000e+00 2.5129690223e-08 1.4519999698e-12 2.3318887838e-15
 2.2813136263e-08 2.2813136263e-08 1.2000000000e+00 4.0197277149e-08 1.4519999518e-12 2.3318888905e-15
 2.2871368179e-08 2.2871368179e-08 1.2000000000e+00 4.6460610295e-08 1.4519999442e-12 2.3318889751e-15
 2.2928187416e-08 2.2928187416e-08 1.2000000000e+00 4.9758240422e-08 1.4519999403e-12 2.3318890576e-15
 2.2988554234e-08 2.2988554234e-08 1.2000000000e+00 5.1599802840e-08 1.4519999381e-12 2.3318891452e-15
 2.3055810805e-08 2.3055810805e-08 1.2000000000e+00 5.2609962129e-08 1.4519999369e-12 2.3318892429e-15
 2.3135199082e-08 2.3135199082e-08 1.2000000000e+00 5.3130667673e-08 1.4519999362e-12 2.3318893581e-15
 2.3232294209e-08 2.3232294209e-08 1.2000000000e+00 5.3351194026e-08 1.4519999360e-12 2.3318894991e-15
 2.3355434590e-08 2.3355434590e-08 1.2000000000e+00 5.3404851823e-08 1.4519999359e-12 2.3318896779e-15
 2.3519066657e-08 2.3519066657e-08 1.2000000000e+00 5.3386827694e-08 1.4519999359e-12 2.3318899155e-15
 2.3751870187e-08 2.3751870187e-08 1.2000000000e+00 5.3356786567e-08 1.4519999360e-12 2.3318902535e-15
 2.4123607222e-08 2.4123607222e-08 1.2000000000e+00 5.3340783285e-08 1.4519999360e-12 2.3318907933e-15
 2.4713115442e-08 2.4713115442e-08 1.2000000000e+00 5.3339414298e-08 1.4519999360e-12 2.3318916493e-15
 2.5627653671e-08 2.5627653671e-08 1.2000000000e+00 5.3341323239e-08 1.4519999360e-12 2.3318929772e-15
 2.6627653671e-08 2.6627653671e-08 1.2000000000e+00 5.3341860959e-08 1.4519999360e-12 2.3318944292e-15
 2.7627653671e-08 2.7627653671e-08 1.2000000000e+00 5.3341860778e-08 1.4519999360e-12 2.3318958812e-15
 2.8627653671e-08 2.8627653671e-08 1.2000000000e+00 5.3341836064e-08 1.4519999360e-12 2.3318973332e-15
 2.9627653671e-08 2.9627653671e-08 1.2000000000e+00 5.3341831472e-08 1.4519999360e-12 2.3318987852e-15
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 5.3341831795e-08 1.4519999360e-12 2.3319000518e-15
 3.0503696318e-08 3.0503696318e-08 1.1911288361e+00 -4.9897062588e-03 1.9890062332e-06 2.3355760546e-15
 3.0511088955e-08 3.0511088955e-08 1.1733865082e+00 -1.4593300834e-02 1.9890062447e-06 2.3502800550e-15
 3.0517228697e-08 3.0517228697e-08 1.1586511276e+00 -2.2159298918e-02 1.9890062538e-06 2.3624920400e-15
 3.0524025094e-08 3.0524025094e-08 1.1423397752e+00 -3.0121430221e-02 1.9890062634e-06 2.3760101158e-15
 3.0530555098e-08 3.0530555098e-08 1.1266677642e+00 -3.7399518363e-02 1.9890062721e-06 2.3889983358e-15
 3.0537186985e-08 3.0537186985e-08 1.1107512353e+00 -4.4459912502e-02 1.9890062806e-06 2.4021892008e-15
 3.0543767567e-08 3.0543767567e-08 1.0949578380e+00 -5.1175982526e-02 1.9890062886e-06 2.4152780202e-15
 3.0550370286e-08 3.0550370286e-08 1.0791113148e+00 -5.7662751486e-02 1.9890062964e-06 2.4284108678e-15
 3.0556976387e-08 3.0556976387e-08 1.0632566720e+00 -6.3935742895e-02 1.9890063040e-06 2.4415504446e-15
 3.0563608308e-08 3.0563608308e-08 1.0473400609e+00 -7.0047749030e-02 1.9890063113e-06 2.4547413780e-15
 3.0570273607e-08 3.0570273607e-08 1.0313433435e+00 -7.6033875600e-02 1.9890063185e-06 2.4679986995e-15
 3.0576988834e-08 3.0576988834e-08 1.0152267984e+00 -8.1934670169e-02 1.9890063256e-06 2.4813553288e-15
 3.0583769981e-08 3.0583769981e-08 9.9895204558e-01 -8.7787702821e-02 1.9890063326e-06 2.4948430731e-15
 3.0590637125e-08 3.0590637125e-08 9.8247089931e-01 -9.3632184206e-02 1.9890063396e-06 2.5085018666e-15
 3.0597613322e-08 3.0597613322e-08 9.6572802673e-01 -9.9508458919e-02 1.9890063466e-06 2.5223775665e-15
 3.0604726181e-08 3.0604726181e-08 9.4865716515e-01 -1.0545989701e-01 1.9890063538e-06 2.5365250882e-15
 3.0612008697e-08 3.0612008697e-08 9.3117912730e-01 -1.1153422683e-01 1.9890063611e-06 2.5510100584e-15
 3.0619500929e-08 3.0619500929e-08 9.1319776938e-01 -1.1778573119e-01 1.9890063686e-06 2.5659121564e-15
 3.0627252109e-08 3.0627252109e-08 8.9459493766e-01 -1.2427803529e-01 1.9890063764e-06 2.5813293026e-15
 3.0635323727e-08 3.0635323727e-08 8.7522305525e-01 -1.3108809757e-01 1.9890063845e-06 2.5973838016e-15
 3.0643793987e-08 3.0643793987e-08 8.5489443165e-01 -1.3831195965e-01 1.9890063932e-06 2.6142312026e-15
 3.0652764494e-08 3.0652764494e-08 8.3336521467e-01 -1.4607337385e-01 1.9890064025e-06 2.6320735985e-15
 3.0662370592e-08 3.0662370592e-08 8.1031057974e-01 -1.5453714715e-01 1.9890064127e-06 2.6511801888e-15
 3.0672797988e-08 3.0672797988e-08 7.8528482784e-01 -1.6393041419e-01 1.9890064240e-06 2.6719203476e-15
 3.0682219760e-08 3.0682219760e-08 7.6267257660e-01 -1.7261993615e-01 1.9890064344e-06 2.6906603114e-15
 3.0695152450e-08 3.0695152450e-08 7.3163411941e-01 -1.8488032475e-01 1.9890064491e-06 2.7163835161e-15
 3.0706743882e-08 3.0706743882e-08 7.0381468382e-01 -1.9619479353e-01 1.9890064627e-06 2.7394389482e-15
 3.0718505283e-08 3.0718505283e-08 6.7558732078e-01 -2.0797264808e-01 1.9890064768e-06 2.7628324514e-15
 3.0731924196e-08 3.0731924196e-08 6.4338192967e-01 -2.2174122950e-01 1.9890064933e-06 2.7895227563e-15
 3.0747003328e-08 3.0747003328e-08 6.0719201200e-01 -2.3758175348e-01 1.9890065123e-06 2.8195152486e-15
 3.0763215356e-08 3.0763215356e-08 5.6828314618e-01 -2.5498665807e-01 1.9890065332e-06 2.8517610769e-15
 3.0779894872e-08 3.0779894872e-08 5.2825230631e-01 -2.7324258741e-01 1.9890065551e-06 2.8849367446e-15
 3.0797137907e-08 3.0797137907e-08 4.8686902246e-01 -2.9223781075e-01 2.0422771222e-06 2.9196925273e-15
 3.0804604891e-08 3.0804604891e-08 4.6894826101e-01 -3.0005091075e-01 2.2869479246e-06 2.9358556542e-15
 3.0811850235e-08 3.0811850235e-08 4.5155943516e-01 -3.0688130295e-01 2.7141683684e-06 2.9539730584e-15
 3.0818174558e-08 3.0818174558e-08 4.3638105999e-01 -3.1188109198e-01 3.2399323085e-06 2.9728008863e-15
 3.0824597469e-08 3.0824597469e-08 4.2096607530e-01 -3.1569946529e-01 3.9197206204e-06 2.9957937905e-15
 3.0830902095e-08 3.0830902095e-08 4.0583497226e-01 -3.1789936522e-01 4.7298781031e-06 3.0230600342e-15
 3.0837238203e-08 3.0837238203e-08 3.9062831193e-01 -3.1825080520e-01 5.6866258648e-06 3.0560600837e-15
 3.0843560127e-08 3.0843560127e-08 3.7545569572e-01 -3.1642775449e-01 6.7835221721e-06 3.0954777442e-15
 3.0849900372e-08 3.0849900372e-08 3.6023910835e-01 -3.1209334975e-01 8.0261539378e-06 3.1424262297e-15
 3.0856271347e-08 3.0856271347e-08 3.4494876833e-01 -3.0487011214e-01 9.4183423768e-06 3.1979954547e-15
 3.0862720499e-08 3.0862720499e-08 3.2947080136e-01 -2.9426639207e-01 1.0973790318e-05 3.2637514456e-15
 3.0869213413e-08 3.0869213413e-08 3.1388780803e-01 -2.7985571768e-01 1.2687884179e-05 3.3405680531e-15
 3.0875726267e-08 3.0875726267e-08 2.9825695805e-01 -2.6121982878e-01 1.4555915151e-05 3.4292854990e-15
 3.0882270833e-08 3.0882270833e-08 2.8255000065e-01 -2.3782572745e-01 1.6582278420e-05 3.5311784739e-15
 3.0888849348e-08 3.0888849348e-08 2.6676156370e-01 -2.0910223075e-01 1.8768989318e-05 3.6474579035e-15
 3.0895470702e-08 3.0895470702e-08 2.5087031507e-01 -1.7436599527e-01 2.1120491511e-05 3.7795190822e-15
 3.0902144429e-08 3.0902144429e-08 2.3485336952e-01 -1.3280060352e-01 2.3642024254e-05 3.9288854942e-15
 3.0907383310e-08 3.0907383310e-08 2.2228005599e-01 -9.5088569024e-02 2.5726844933e-05 4.0582043006e-15
 3.0910461087e-08 3.0910461087e-08 2.1489339026e-01 -7.0652317049e-02 2.6994455767e-05 4.1393365141e-15
 3.0916616642e-08 3.0916616642e-08 2.0012005881e-01 -1.5819219932e-02 2.9623416977e-05 4.3135937225e-15
 3.0925218456e-08 3.0925218456e-08 1.7947570507e-01 7.1995783085e-02 3.3505071888e-05 4.5851034841e-15
 3.0933866590e-08 3.0933866590e-08 1.5872018327e-01 1.7911553751e-01 3.7644006204e-05 4.8927568676e-15
 3.0940709836e-08 3.0940709836e-08 1.4229639280e-01 2.7516406130e-01 4.1084574008e-05 5.1621363895e-15
 3.0948793925e-08 3.0948793925e-08 1.2289458115e-01 4.0182667256e-01 4.5332596999e-05 5.5114384053e-15
 3.0954228023e-08 3.0954228023e-08 1.0985274463e-01 4.9525987841e-01 4.8297101496e-05 5.7658349096e-15
 3.0959615850e-08 3.0959615850e-08 9.6921960900e-02 5.9469082435e-01 5.1320651606e-05 6.0341964974e-15
 3.0964086885e-08 3.0964086885e-08 8.6191475741e-02 6.8246108786e-01 5.3891986234e-05 6.2694012159e-15
 3.0973028956e-08 3.0973028956e-08 6.4730505421e-02 8.6599718161e-01 5.6121496168e-05 6.7612753994e-15
 3.0976028551e-08 3.0976028551e-08 5.7531476582e-02 9.2546634599e-01 5.2543946450e-05 6.9242515775e-15
 3.0979275694e-08 3.0979275694e-08 4.9738334145e-02 9.8416243530e-01 4.6520682249e-05 7.0850900696e-15
 3.0982609916e-08 3.0982609916e-08 4.1736200464e-02 1.0357192700e+00 3.9186675804e-05 7.2279737647e-15
 3.0986117082e-08 3.0986117082e-08 3.3319002670e-02 1.0794699482e+00 3.1451327572e-05 7.3518433577e-15
 3.0991252236e-08 3.0991252236e-08 2.0994633911e-02 1.1256489305e+00 2.1729295907e-05 7.4883886940e-15
 3.0995626118e-08 3.0995626118e-08 1.0497316956e-02 1.1512138377e+00 1.5619471854e-05 7.5700682468e-15
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 1.1675051761e+00 1.1430198118e-05 7.6292242799e-15
 3.1002074247e-08 3.1002074247e-08 0.0000000000e+00 1.1740250776e+00 7.5944390823e-06 7.6489551749e-15
 3.1004054355e-08 3.1004054355e-08 0.0000000000e+00 1.1794014166e+00 6.0547824499e-06 7.6624686410e-15
 3.1006148203e-08 3.1006148203e-08 0.0000000000e+00 1.1840309416e+00 4.7157270129e-06 7.6737445489e-15
 3.1010335900e-08 3.1010335900e-08 0.0000000000e+00 1.1906310370e+00 2.7849820554e-06 7.6894498977e-15
 3.1015641958e-08 3.1015641958e-08 0.0000000000e+00 1.1955168960e+00 1.3397889260e-06 7.7003930341e-15
 3.1021389548e-08 3.1021389548e-08 0.0000000000e+00 1.1981813017e+00 5.4554472737e-07 7.7058110964e-15
 3.1028069069e-08 3.1028069069e-08 0.0000000000e+00 1.1995226592e+00 1.4396370109e-07 7.7081138893e-15
 3.1035953686e-08 3.1035953686e-08 0.0000000000e+00 1.2000488776e+00 -1.4111481750e-08 7.7086258069e-15
 3.1045811400e-08 3.1045811400e-08 0.0000000000e+00 1.2001593139e+00 -4.7469631761e-08 7.7083222824e-15
 3.1053717148e-08 3.1053717148e-08 0.0000000000e+00 1.2001111263e+00 -3.3314572012e-08 7.7080029526e-15
 3.1061027890e-08 3.1061027890e-08 0.0000000000e+00 1.2000599109e+00 -1.7971279573e-08 7.7078154838e-15
 3.1068518182e-08 3.1068518182e-08 0.0000000000e+00 1.2000261248e+00 -7.8374398721e-09 7.7077188263e-15
 3.1076471181e-08 3.1076471181e-08 0.0000000000e+00 1.2000084206e+00 -2.5262015165e-09 7.7076776153e-15
 3.1085376444e-08 3.1085376444e-08 0.0000000000e+00 1.2000008967e+00 -2.6899177057e-10 7.7076651694e-15
 3.1091240212e-08 3.1091240212e-08 0.0000000000e+00 1.1999996531e+00 1.0406026950e-10 7.7076646858e-15
 3.1098906240e-08 3.1098906240e-08 0.0000000000e+00 1.1999994066e+00 1.7803005451e-10 7.7076657670e-15
 3.1107956473e-08 3.1107956473e-08 0.0000000000e+00 1.1999995844e+00 1.2468580933e-10 7.7076671369e-15
 3.1123568551e-08 3.1123568551e-08 0.0000000000e+00 1.1999998472e+00 4.5831987958e-11 7.7076684679e-15
 3.1134838899e-08 3.1134838899e-08 0.0000000000e+00 1.1999999357e+00 1.9304909622e-11 7.7076688350e-15
 3.1145722787e-08 3.1145722787e-08 0.0000000000e+00 1.1999999660e+00 1.0196076683e-11 7.7076689955e-15
 3.1157429106e-08 3.1157429106e-08 0.0000000000e+00 1.1999999729e+00 8.1263198672e-12 7.7076691028e-15
 3.1168970151e-08 3.1168970151e-08 0.0000000000e+00 1.1999999719e+00 8.4315708360e-12 7.7076691983e-15
 3.1180443836e-08 3.1180443836e-08 0.0000000000e+00 1.1999999701e+00 8.9831720126e-12 7.7076692982e-15
 3.1192080756e-08 3.1192080756e-08 0.0000000000e+00 1.1999999690e+00 9.3109918914e-12 7.7076694047e-15
 3.1203846968e-08 3.1203846968e-08 0.0000000000e+00 1.1999999685e+00 9.4392626841e-12 7.7076695150e-15
 3.1215751018e-08 3.1215751018e-08 0.0000000000e+00 1.1999999684e+00 9.4700171617e-12 7.7076696275e-15
 3.1227846511e-08 3.1227846511e-08 0.0000000000e+00 1.1999999684e+00 9.4688194820e-12 7.7076697421e-15
 3.1240170707e-08 3.1240170707e-08 0.0000000000e+00 1.1999999685e+00 9.4627247709e-12 7.7076698587e-15
 3.1252762878e-08 3.1252762878e-08 0.0000000000e+00 1.1999999685e+00 9.4588513025e-12 7.7076699779e-15
 3.1265674233e-08 3.1265674233e-08 0.0000000000e+00 1.1999999685e+00 9.4573197362e-12 7.7076701000e-15
 3.1278963807e-08 3.1278963807e-08 0.0000000000e+00 1.1999999685e+00 9.4569699273e-12 7.7076702257e-15
 3.1292700468e-08 3.1292700468e-08 0.0000000000e+00 1.1999999685e+00 9.4570002297e-12 7.7076703556e-15
 3.1306967037e-08 3.1306967037e-08 0.0000000000e+00 1.1999999685e+00 9.4570778902e-12 7.7076704905e-15
 3.1321863740e-08 3.1321863740e-08 0.0000000000e+00 1.1999999685e+00 9.4571216274e-12 7.7076706314e-15
 3.1337513143e-08 3.1337513143e-08 0.0000000000e+00 1.1999999685e+00 9.4571359274e-12 7.7076707794e-15
 3.1354067342e-08 3.1354067342e-08 0.0000000000e+00 1.1999999685e+00 9.4571375659e-12 7.7076709359e-15
 3.1371706640e-08 3.1371706640e-08 0.0000000000e+00 1.1999999685e+00 9.4571362184e-12 7.7076711027e-15
 3.1390646552e-08 3.1390646552e-08 0.0000000000e+00 1.1999999685e+00 9.4571352478e-12 7.7076712819e-15
 3.1411179366e-08 3.1411179366e-08 0.0000000000e+00 1.1999999685e+00 9.4571348851e-12 7.7076714760e-15
 3.1433690900e-08 3.1433690900e-08 0.0000000000e+00 1.1999999685e+00 9.4571348438e-12 7.7076716889e-15
 3.1458692680e-08 3.1458692680e-08 0.0000000000e+00 1.1999999685e+00 9.4571348763e-12 7.7076719254e-15
 3.1486880961e-08 3.1486880961e-08 0.0000000000e+00 1.1999999685e+00 9.4571349368e-12 7.7076721920e-15
 3.1518736619e-08 3.1518736619e-08 0.0000000000e+00 1.1999999685e+00 9.4571349074e-12 7.7076724932e-15
 3.1552116529e-08 3.1552116529e-08 0.0000000000e+00 1.1999999685e+00 9.4571349086e-12 7.7076728089e-15
 3.1586312470e-08 3.1586312470e-08 0.0000000000e+00 1.1999999685e+00 9.4571349085e-12 7.7076731323e-15
 3.1622197179e-08 3.1622197179e-08 0.0000000000e+00 1.1999999685e+00 9.4571348824e-12 7.7076734717e-15
 3.1660710078e-08 3.1660710078e-08 0.0000000000e+00 1.1999999685e+00 9.4571349320e-12 7.7076738359e-15
 3.1702569094e-08 3.1702569094e-08 0.0000000000e+00 1.1999999685e+00 9.4571349267e-12 7.7076742318e-15
 3.1749364724e-08 3.1749364724e-08 0.0000000000e+00 1.1999999685e+00 9.4571349124e-12 7.7076746743e-15
 3.1804965170e-08 3.1804965170e-08 0.0000000000e+00 1.1999999685e+00 9.4571349267e-12 7.7076752001e-15
 3.1860277876e-08 3.1860277876e-08 0.0000000000e+00 1.1999999685e+00 9.4571349278e-12 7.7076757232e-15
 3.1912134034e-08 3.1912134034e-08 0.0000000000e+00 1.1999999685e+00 9.4571349136e-12 7.7076762136e-15
 3.1936330290e-08 3.1936330290e-08 0.0000000000e+00 1.1999999685e+00 9.4571349108e-12 7.7076764425e-15
 3.1957979933e-08 3.1957979933e-08 0.0000000000e+00 1.1999999685e+00 9.4571349083e-12 7.7076766472e-15
 3.1982007813e-08 3.1982007813e-08 0.0000000000e+00 1.1999999685e+00 9.4571349126e-12 7.7076768744e-15
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571348656e-12 7.7076770446e-15
 3.2004410659e-08 3.2004410659e-08 0.0000000000e+00 1.1999999685e+00 9.4571348977e-12 7.7076770863e-15
 3.2009623554e-08 3.2009623554e-08 0.0000000000e+00 1.1999999685e+00 9.4571349035e-12 7.7076771356e-15
 3.2015766508e-08 3.2015766508e-08 0.0000000000e+00 1.1999999685e+00 9.4571348331e-12 7.7076771937e-15
 3.2028052415e-08 3.2028052415e-08 0.0000000000e+00 1.1999999685e+00 9.4571348522e-12 7.7076773099e-15
 3.2052624229e-08 3.2052624229e-08 0.0000000000e+00 1.1999999685e+00 9.4571348792e-12 7.7076775423e-15
 3.2082755079e-08 3.2082755079e-08 0.0000000000e+00 1.1999999685e+00 9.4571349482e-12 7.7076778272e-15
 3.2115583271e-08 3.2115583271e-08 0.0000000000e+00 1.1999999685e+00 9.4571349533e-12 7.7076781377e-15
 3.2159978308e-08 3.2159978308e-08 0.0000000000e+00 1.1999999685e+00 9.4571349610e-12 7.7076785575e-15
 3.2202772424e-08 3.2202772424e-08 0.0000000000e+00 1.1999999685e+00 9.4571349097e-12 7.7076789622e-15
 3.2235381659e-08 3.2235381659e-08 0.0000000000e+00 1.1999999685e+00 9.4571349310e-12 7.7076792706e-15
 3.2268520580e-08 3.2268520580e-08 0.0000000000e+00 1.1999999685e+00 9.4571349406e-12 7.7076795840e-15
 3.2301456866e-08 3.2301456866e-08 0.0000000000e+00 1.1999999685e+00 9.4571349526e-12 7.7076798955e-15
 3.2344253171e-08 3.2344253171e-08 0.0000000000e+00 1.1999999685e+00 9.4571349099e-12 7.7076803002e-15
 3.2393745610e-08 3.2393745610e-08 0.0000000000e+00 1.1999999685e+00 9.4571349175e-12 7.7076807683e-15
 3.2449388820e-08 3.2449388820e-08 0.0000000000e+00 1.1999999685e+00 9.4571349307e-12 7.7076812945e-15
 3.2460800971e-08 3.2460800971e-08 0.0000000000e+00 1.1999999685e+00 9.4571349064e-12 7.7076814025e-15
 3.2470665012e-08 3.2470665012e-08 0.0000000000e+00 1.1999999685e+00 9.4571348758e-12 7.7076814957e-15
 3.2484193357e-08 3.2484193357e-08 0.0000000000e+00 1.1999999685e+00 9.4571350008e-12 7.7076816237e-15
 3.2497093133e-08 3.2497093133e-08 0.0000000000e+00 1.1999999685e+00 9.4571348773e-12 7.7076817457e-15
 3.2507708475e-08 3.2507708475e-08 0.0000000000e+00 1.1999999685e+00 9.4571349544e-12 7.7076818461e-15
 3.2516374159e-08 3.2516374159e-08 0.0000000000e+00 1.1999999685e+00 9.4571348942e-12 7.7076819280e-15
 3.2530479246e-08 3.2530479246e-08 0.0000000000e+00 1.1999999685e+00 9.4571348628e-12 7.7076820614e-15
 3.2541061804e-08 3.2541061804e-08 0.0000000000e+00 1.1999999685e+00 9.4571348212e-12 7.7076821615e-15
 3.2551479961e-08 3.2551479961e-08 0.0000000000e+00 1.1999999685e+00 9.4571347852e-12 7.7076822600e-15
 3.2564653723e-08 3.2564653723e-08 0.0000000000e+00 1.1999999685e+00 9.4571349056e-12 7.7076823846e-15
 3.2582075193e-08 3.2582075193e-08 0.0000000000e+00 1.1999999685e+00 9.4571348971e-12 7.7076825494e-15
 3.2607703450e-08 3.2607703450e-08 0.0000000000e+00 1.1999999685e+00 9.4571349135e-12 7.7076827917e-15
 3.2644897616e-08 3.2644897616e-08 0.0000000000e+00 1.1999999685e+00 9.4571348936e-12 7.7076831435e-15
 3.2700430961e-08 3.2700430961e-08 0.0000000000e+00 1.1999999685e+00 9.4571349403e-12 7.7076836687e-15
 3.2778206989e-08 3.2778206989e-08 0.0000000000e+00 1.1999999685e+00 9.4571349152e-12 7.7076844042e-15
 3.2889917478e-08 3.2889917478e-08 0.0000000000e+00 1.1999999685e+00 9.4571349244e-12 7.7076854607e-15
 3.3006606740e-08 3.3006606740e-08 0.0000000000e+00 1.1999999685e+00 9.4571349247e-12 7.7076865642e-15
 3.3128088002e-08 3.3128088002e-08 0.0000000000e+00 1.1999999685e+00 9.4571349194e-12 7.7076877131e-15
 3.3239023829e-08 3.3239023829e-08 0.0000000000e+00 1.1999999685e+00 9.4571349253e-12 7.7076887622e-15
 3.3349251489e-08 3.3349251489e-08 0.0000000000e+00 1.1999999685e+00 9.4571349226e-12 7.7076898047e-15
 3.3466562781e-08 3.3466562781e-08 0.0000000000e+00 1.1999999685e+00 9.4571349247e-12 7.7076909141e-15
 3.3597331607e-08 3.3597331607e-08 0.0000000000e+00 1.1999999685e+00 9.4571349267e-12 7.7076921508e-15
 3.3749917938e-08 3.3749917938e-08 0.0000000000e+00 1.1999999685e+00 9.4571349222e-12 7.7076935938e-15
 3.3934478149e-08 3.3934478149e-08 0.0000000000e+00 1.1999999685e+00 9.4571349264e-12 7.7076953392e-15
 3.4165977309e-08 3.4165977309e-08 0.0000000000e+00 1.1999999685e+00 9.4571349250e-12 7.7076975285e-15
 3.4469858210e-08 3.4469858210e-08 0.0000000000e+00 1.1999999685e+00 9.4571349253e-12 7.7077004024e-15
