 time time v(in_power) v(out_power) power_diss energy
 2.0608257999e-08 2.0608257999e-08 1.2000000000e+00 5.5295520967e-01 2.1053838469e-10 4.9810936959e-15
 2.0611037470e-08 2.0611037470e-08 1.2000000000e+00 5.3987485505e-01 2.1053840039e-10 4.9810942811e-15
 2.0613687600e-08 2.0613687600e-08 1.2000000000e+00 5.2777513217e-01 2.1053841491e-10 4.9810948390e-15
 2.0616286866e-08 2.0616286866e-08 1.2000000000e+00 5.1623934946e-01 2.1053842875e-10 4.9810953863e-15
 2.0618895694e-08 2.0618895694e-08 1.2000000000e+00 5.0497152219e-01 2.1053844227e-10 4.9810959355e-15
 2.0621537842e-08 2.0621537842e-08 1.2000000000e+00 4.9385738510e-01 2.1053845561e-10 4.9810964918e-15
 2.0624228036e-08 2.0624228036e-08 1.2000000000e+00 4.8282997053e-01 2.1053846884e-10 4.9810970582e-15
 2.0626983202e-08 2.0626983202e-08 1.2000000000e+00 4.7181987077e-01 2.1053848206e-10 4.9810976383e-15
 2.0629822016e-08 2.0629822016e-08 1.2000000000e+00 4.6075770147e-01 2.1053849533e-10 4.9810982359e-15
 2.0632763737e-08 2.0632763737e-08 1.2000000000e+00 4.4957908651e-01 2.1053850875e-10 4.9810988553e-15
 2.0635828175e-08 2.0635828175e-08 1.2000000000e+00 4.3822484106e-01 2.1053852237e-10 4.9810995005e-15
 2.0639035369e-08 2.0639035369e-08 1.2000000000e+00 4.2664231513e-01 2.1053853627e-10 4.9811001757e-15
 2.0642404331e-08 2.0642404331e-08 1.2000000000e+00 4.1478988759e-01 2.1053855049e-10 4.9811008850e-15
 2.0645951332e-08 2.0645951332e-08 1.2000000000e+00 4.0264235473e-01 2.1053856507e-10 4.9811016318e-15
 2.0649688634e-08 2.0649688634e-08 1.2000000000e+00 3.9019393771e-01 2.1053858001e-10 4.9811024186e-15
 2.0653624340e-08 2.0653624340e-08 1.2000000000e+00 3.7745701384e-01 2.1053859529e-10 4.9811032473e-15
 2.0657763320e-08 2.0657763320e-08 1.2000000000e+00 3.6445737697e-01 2.1053861089e-10 4.9811041187e-15
 2.0662108480e-08 2.0662108480e-08 1.2000000000e+00 3.5122895552e-01 2.1053862677e-10 4.9811050335e-15
 2.0666661508e-08 2.0666661508e-08 1.2000000000e+00 3.3781072318e-01 2.1053864287e-10 4.9811059921e-15
 2.0671422751e-08 2.0671422751e-08 1.2000000000e+00 3.2424645808e-01 2.1053865914e-10 4.9811069945e-15
 2.0676390433e-08 2.0676390433e-08 1.2000000000e+00 3.1058612367e-01 2.1053867554e-10 4.9811080404e-15
 2.0681559695e-08 2.0681559695e-08 1.2000000000e+00 2.9688723638e-01 2.1053869198e-10 4.9811091287e-15
 2.0686921777e-08 2.0686921777e-08 1.2000000000e+00 2.8321518130e-01 2.1053870838e-10 4.9811102577e-15
 2.0692463609e-08 2.0692463609e-08 1.2000000000e+00 2.6964204906e-01 2.1053872467e-10 4.9811114244e-15
 2.0698167951e-08 2.0698167951e-08 1.2000000000e+00 2.5624389863e-01 2.1053874075e-10 4.9811126254e-15
 2.0704014205e-08 2.0704014205e-08 1.2000000000e+00 2.4309667976e-01 2.1053875652e-10 4.9811138563e-15
 2.0709979813e-08 2.0709979813e-08 1.2000000000e+00 2.3027149314e-01 2.1053877191e-10 4.9811151123e-15
 2.0716041974e-08 2.0716041974e-08 1.2000000000e+00 2.1783017048e-01 2.1053878684e-10 4.9811163886e-15
 2.0722179328e-08 2.0722179328e-08 1.2000000000e+00 2.0582207152e-01 2.1053880125e-10 4.9811176807e-15
 2.0728373296e-08 2.0728373296e-08 1.2000000000e+00 1.9428257689e-01 2.1053881510e-10 4.9811189848e-15
 2.0734608903e-08 2.0734608903e-08 1.2000000000e+00 1.8323325882e-01 2.1053882836e-10 4.9811202976e-15
 2.0740875084e-08 2.0740875084e-08 1.2000000000e+00 1.7268334622e-01 2.1053884102e-10 4.9811216169e-15
 2.0747164537e-08 2.0747164537e-08 1.2000000000e+00 1.6263194197e-01 2.1053885308e-10 4.9811229411e-15
 2.0753473299e-08 2.0753473299e-08 1.2000000000e+00 1.5307047706e-01 2.1053886456e-10 4.9811242693e-15
 2.0759800189e-08 2.0759800189e-08 1.2000000000e+00 1.4398502239e-01 2.1053887546e-10 4.9811256014e-15
 2.0766146213e-08 2.0766146213e-08 1.2000000000e+00 1.3535824424e-01 2.1053888581e-10 4.9811269375e-15
 2.0772514041e-08 2.0772514041e-08 1.2000000000e+00 1.2717092828e-01 2.1053889563e-10 4.9811282781e-15
 2.0778907564e-08 2.0778907564e-08 1.2000000000e+00 1.1940308905e-01 2.1053890496e-10 4.9811296242e-15
 2.0785331548e-08 2.0785331548e-08 1.2000000000e+00 1.1203472928e-01 2.1053891380e-10 4.9811309767e-15
 2.0791791389e-08 2.0791791389e-08 1.2000000000e+00 1.0504632768e-01 2.1053892218e-10 4.9811323368e-15
 2.0798292931e-08 2.0798292931e-08 1.2000000000e+00 9.8419129341e-02 2.1053893014e-10 4.9811337056e-15
 2.0804842346e-08 2.0804842346e-08 1.2000000000e+00 9.2135299807e-02 2.1053893768e-10 4.9811350845e-15
 2.0811446069e-08 2.0811446069e-08 1.2000000000e+00 8.6177989058e-02 2.1053894483e-10 4.9811364749e-15
 2.0818110746e-08 2.0818110746e-08 1.2000000000e+00 8.0531338277e-02 2.1053895160e-10 4.9811378780e-15
 2.0824843221e-08 2.0824843221e-08 1.2000000000e+00 7.5180451984e-02 2.1053895802e-10 4.9811392955e-15
 2.0831650528e-08 2.0831650528e-08 1.2000000000e+00 7.0111350445e-02 2.1053896411e-10 4.9811407287e-15
 2.0838539908e-08 2.0838539908e-08 1.2000000000e+00 6.5310911960e-02 2.1053896987e-10 4.9811421792e-15
 2.0845518821e-08 2.0845518821e-08 1.2000000000e+00 6.0766811122e-02 2.1053897532e-10 4.9811436485e-15
 2.0852594972e-08 2.0852594972e-08 1.2000000000e+00 5.6467456768e-02 2.1053898048e-10 4.9811451383e-15
 2.0859776347e-08 2.0859776347e-08 1.2000000000e+00 5.2401931832e-02 2.1053898536e-10 4.9811466503e-15
 2.0867071243e-08 2.0867071243e-08 1.2000000000e+00 4.8559936376e-02 2.1053898997e-10 4.9811481861e-15
 2.0874488315e-08 2.0874488315e-08 1.2000000000e+00 4.4931734390e-02 2.1053899432e-10 4.9811497477e-15
 2.0882036620e-08 2.0882036620e-08 1.2000000000e+00 4.1508104628e-02 2.1053899843e-10 4.9811513369e-15
 2.0889725668e-08 2.0889725668e-08 1.2000000000e+00 3.8280295475e-02 2.1053900230e-10 4.9811529558e-15
 2.0897565480e-08 2.0897565480e-08 1.2000000000e+00 3.5239983692e-02 2.1053900595e-10 4.9811546063e-15
 2.0905566655e-08 2.0905566655e-08 1.2000000000e+00 3.2379236836e-02 2.1053900938e-10 4.9811562909e-15
 2.0913740432e-08 2.0913740432e-08 1.2000000000e+00 2.9690479082e-02 2.1053901261e-10 4.9811580118e-15
 2.0922098780e-08 2.0922098780e-08 1.2000000000e+00 2.7166460182e-02 2.1053901564e-10 4.9811597716e-15
 2.0930654478e-08 2.0930654478e-08 1.2000000000e+00 2.4800227294e-02 2.1053901848e-10 4.9811615729e-15
 2.0939421220e-08 2.0939421220e-08 1.2000000000e+00 2.2585099406e-02 2.1053902114e-10 4.9811634186e-15
 2.0948413728e-08 2.0948413728e-08 1.2000000000e+00 2.0514644136e-02 2.1053902362e-10 4.9811653119e-15
 2.0957647874e-08 2.0957647874e-08 1.2000000000e+00 1.8582656667e-02 2.1053902594e-10 4.9811672560e-15
 2.0967140837e-08 2.0967140837e-08 1.2000000000e+00 1.6783140630e-02 2.1053902810e-10 4.9811692547e-15
 2.0976911262e-08 2.0976911262e-08 1.2000000000e+00 1.5110290743e-02 2.1053903011e-10 4.9811713117e-15
 2.0978169786e-08 2.0978169786e-08 1.2000000000e+00 1.4907735560e-02 2.1053903035e-10 4.9811715767e-15
 2.0980686835e-08 2.0980686835e-08 1.2000000000e+00 1.4510746909e-02 2.1053903083e-10 4.9811721066e-15
 2.0985720932e-08 2.0985720932e-08 1.2000000000e+00 1.3747712538e-02 2.1053903174e-10 4.9811731665e-15
 2.0992860466e-08 2.0992860466e-08 1.2000000000e+00 1.2732518772e-02 2.1053903296e-10 4.9811746697e-15
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.1791167331e-02 2.1053903409e-10 4.9811761728e-15
 2.1000264402e-08 2.1000264402e-08 1.2000000000e+00 1.1757766011e-02 2.1053903413e-10 4.9811762285e-15
 2.1000544644e-08 2.1000544644e-08 1.2000000000e+00 1.1722433494e-02 2.1053903417e-10 4.9811762875e-15
 2.1001095935e-08 2.1001095935e-08 1.2000000000e+00 1.1653214046e-02 2.1053903426e-10 4.9811764035e-15
 2.1002198518e-08 2.1002198518e-08 1.2000000000e+00 1.1515970094e-02 2.1053903442e-10 4.9811766357e-15
 2.1004403683e-08 2.1004403683e-08 1.2000000000e+00 1.1246239703e-02 2.1053903474e-10 4.9811771000e-15
 2.1008814014e-08 2.1008814014e-08 1.2000000000e+00 1.0725279575e-02 2.1053903537e-10 4.9811780285e-15
 2.1017634677e-08 2.1017634677e-08 1.2000000000e+00 9.7530751119e-03 2.1053903654e-10 4.9811798856e-15
 2.1019189609e-08 2.1019189609e-08 1.2000000000e+00 9.5911530014e-03 2.1053903673e-10 4.9811802130e-15
 2.1022299472e-08 2.1022299472e-08 1.2000000000e+00 9.2753070077e-03 2.1053903711e-10 4.9811808677e-15
 2.1028519199e-08 2.1028519199e-08 1.2000000000e+00 8.6740095278e-03 2.1053903783e-10 4.9811821772e-15
 2.1030042543e-08 2.1030042543e-08 1.2000000000e+00 8.5328078751e-03 2.1053903800e-10 4.9811824979e-15
 2.1033089231e-08 2.1033089231e-08 1.2000000000e+00 8.2572287856e-03 2.1053903833e-10 4.9811831394e-15
 2.1039182606e-08 2.1039182606e-08 1.2000000000e+00 7.7320925036e-03 2.1053903896e-10 4.9811844223e-15
 2.1040705950e-08 2.1040705950e-08 1.2000000000e+00 7.6061350600e-03 2.1053903911e-10 4.9811847430e-15
 2.1043752638e-08 2.1043752638e-08 1.2000000000e+00 7.3603147710e-03 2.1053903941e-10 4.9811853844e-15
 2.1049846014e-08 2.1049846014e-08 1.2000000000e+00 6.8919158711e-03 2.1053903997e-10 4.9811866673e-15
 2.1059227192e-08 2.1059227192e-08 1.2000000000e+00 6.2273027106e-03 2.1053904077e-10 4.9811886424e-15
 2.1068843145e-08 2.1068843145e-08 1.2000000000e+00 5.6116098622e-03 2.1053904151e-10 4.9811906670e-15
 2.1078458720e-08 2.1078458720e-08 1.2000000000e+00 5.0563404486e-03 2.1053904217e-10 4.9811926914e-15
 2.1088166811e-08 2.1088166811e-08 1.2000000000e+00 4.5511572555e-03 2.1053904278e-10 4.9811947354e-15
 2.1097899034e-08 2.1097899034e-08 1.2000000000e+00 4.0951750169e-03 2.1053904333e-10 4.9811967844e-15
 2.1107728986e-08 2.1107728986e-08 1.2000000000e+00 3.6808148684e-03 2.1053904382e-10 4.9811988540e-15
 2.1117695501e-08 2.1117695501e-08 1.2000000000e+00 3.3033433146e-03 2.1053904428e-10 4.9812009523e-15
 2.1118959112e-08 2.1118959112e-08 1.2000000000e+00 3.2584812795e-03 2.1053904433e-10 4.9812012183e-15
 2.1121486334e-08 2.1121486334e-08 1.2000000000e+00 3.1705996515e-03 2.1053904444e-10 4.9812017504e-15
 2.1126540778e-08 2.1126540778e-08 1.2000000000e+00 3.0018344020e-03 2.1053904464e-10 4.9812028146e-15
 2.1136187783e-08 2.1136187783e-08 1.2000000000e+00 2.7038438537e-03 2.1053904500e-10 4.9812048457e-15
 2.1137535608e-08 2.1137535608e-08 1.2000000000e+00 2.6646874353e-03 2.1053904504e-10 4.9812051294e-15
 2.1140231257e-08 2.1140231257e-08 1.2000000000e+00 2.5880772852e-03 2.1053904513e-10 4.9812056970e-15
 2.1145622555e-08 2.1145622555e-08 1.2000000000e+00 2.4413466565e-03 2.1053904531e-10 4.9812068320e-15
 2.1146909095e-08 2.1146909095e-08 1.2000000000e+00 2.4075909480e-03 2.1053904535e-10 4.9812071029e-15
 2.1149482176e-08 2.1149482176e-08 1.2000000000e+00 2.3414735333e-03 2.1053904543e-10 4.9812076446e-15
 2.1154628336e-08 2.1154628336e-08 1.2000000000e+00 2.2145879040e-03 2.1053904558e-10 4.9812087281e-15
 2.1155914876e-08 2.1155914876e-08 1.2000000000e+00 2.1839642558e-03 2.1053904562e-10 4.9812089990e-15
 2.1158487956e-08 2.1158487956e-08 1.2000000000e+00 2.1239813704e-03 2.1053904569e-10 4.9812095407e-15
 2.1163634117e-08 2.1163634117e-08 1.2000000000e+00 2.0088695324e-03 2.1053904583e-10 4.9812106242e-15
 2.1164920657e-08 2.1164920657e-08 1.2000000000e+00 1.9810877261e-03 2.1053904586e-10 4.9812108950e-15
 2.1167493737e-08 2.1167493737e-08 1.2000000000e+00 1.9266715341e-03 2.1053904593e-10 4.9812114368e-15
 2.1172639897e-08 2.1172639897e-08 1.2000000000e+00 1.8222439096e-03 2.1053904605e-10 4.9812125202e-15
 2.1173926438e-08 2.1173926438e-08 1.2000000000e+00 1.7970409704e-03 2.1053904608e-10 4.9812127911e-15
 2.1176499518e-08 2.1176499518e-08 1.2000000000e+00 1.7476763025e-03 2.1053904614e-10 4.9812133328e-15
 2.1181645678e-08 2.1181645678e-08 1.2000000000e+00 1.6529439039e-03 2.1053904626e-10 4.9812144163e-15
 2.1182932218e-08 2.1182932218e-08 1.2000000000e+00 1.6300810716e-03 2.1053904628e-10 4.9812146872e-15
 2.1185505299e-08 2.1185505299e-08 1.2000000000e+00 1.5853001879e-03 2.1053904634e-10 4.9812152289e-15
 2.1190651459e-08 2.1190651459e-08 1.2000000000e+00 1.4993651069e-03 2.1053904644e-10 4.9812163124e-15
 2.1191937999e-08 2.1191937999e-08 1.2000000000e+00 1.4786256161e-03 2.1053904647e-10 4.9812165833e-15
 2.1194511079e-08 2.1194511079e-08 1.2000000000e+00 1.4380038743e-03 2.1053904651e-10 4.9812171250e-15
 2.1199657240e-08 2.1199657240e-08 1.2000000000e+00 1.3600509692e-03 2.1053904661e-10 4.9812182085e-15
 2.1200943780e-08 2.1200943780e-08 1.2000000000e+00 1.3412380424e-03 2.1053904663e-10 4.9812184793e-15
 2.1203516860e-08 2.1203516860e-08 1.2000000000e+00 1.3043899640e-03 2.1053904667e-10 4.9812190211e-15
 2.1208663020e-08 2.1208663020e-08 1.2000000000e+00 1.2336792999e-03 2.1053904676e-10 4.9812201045e-15
 2.1209949561e-08 2.1209949561e-08 1.2000000000e+00 1.2166143205e-03 2.1053904678e-10 4.9812203754e-15
 2.1212522641e-08 2.1212522641e-08 1.2000000000e+00 1.1831900102e-03 2.1053904682e-10 4.9812209171e-15
 2.1217668801e-08 2.1217668801e-08 1.2000000000e+00 1.1190499773e-03 2.1053904690e-10 4.9812220006e-15
 2.1218955341e-08 2.1218955341e-08 1.2000000000e+00 1.1035708269e-03 2.1053904692e-10 4.9812222715e-15
 2.1221528421e-08 2.1221528421e-08 1.2000000000e+00 1.0732527131e-03 2.1053904695e-10 4.9812228132e-15
 2.1226674582e-08 2.1226674582e-08 1.2000000000e+00 1.0150737647e-03 2.1053904702e-10 4.9812238967e-15
 2.1227961122e-08 2.1227961122e-08 1.2000000000e+00 1.0010333103e-03 2.1053904704e-10 4.9812241675e-15
 2.1230534202e-08 2.1230534202e-08 1.2000000000e+00 9.7353317999e-04 2.1053904707e-10 4.9812247093e-15
 2.1235680363e-08 2.1235680363e-08 1.2000000000e+00 9.2076213645e-04 2.1053904714e-10 4.9812257927e-15
 2.1236966903e-08 2.1236966903e-08 1.2000000000e+00 9.0802685390e-04 2.1053904715e-10 4.9812260636e-15
 2.1239539983e-08 2.1239539983e-08 1.2000000000e+00 8.8308315624e-04 2.1053904718e-10 4.9812266053e-15
 2.1244686143e-08 2.1244686143e-08 1.2000000000e+00 8.3521802382e-04 2.1053904724e-10 4.9812276888e-15
 2.1245972683e-08 2.1245972683e-08 1.2000000000e+00 8.2366674696e-04 2.1053904725e-10 4.9812279597e-15
 2.1248545764e-08 2.1248545764e-08 1.2000000000e+00 8.0104214075e-04 2.1053904728e-10 4.9812285014e-15
 2.1253691924e-08 2.1253691924e-08 1.2000000000e+00 7.5762740198e-04 2.1053904733e-10 4.9812295849e-15
 2.1254978464e-08 2.1254978464e-08 1.2000000000e+00 7.4715018475e-04 2.1053904734e-10 4.9812298557e-15
 2.1257551544e-08 2.1257551544e-08 1.2000000000e+00 7.2662930934e-04 2.1053904737e-10 4.9812303975e-15
 2.1262697705e-08 2.1262697705e-08 1.2000000000e+00 6.8725164163e-04 2.1053904742e-10 4.9812314809e-15
 2.1263984245e-08 2.1263984245e-08 1.2000000000e+00 6.7774872416e-04 2.1053904743e-10 4.9812317518e-15
 2.1266557325e-08 2.1266557325e-08 1.2000000000e+00 6.5913617345e-04 2.1053904745e-10 4.9812322935e-15
 2.1271703486e-08 2.1271703486e-08 1.2000000000e+00 6.2342055833e-04 2.1053904749e-10 4.9812333770e-15
 2.1272990026e-08 2.1272990026e-08 1.2000000000e+00 6.1480142737e-04 2.1053904750e-10 4.9812336479e-15
 2.1275563106e-08 2.1275563106e-08 1.2000000000e+00 5.9791990883e-04 2.1053904752e-10 4.9812341896e-15
 2.1280709266e-08 2.1280709266e-08 1.2000000000e+00 5.6552609679e-04 2.1053904756e-10 4.9812352731e-15
 2.1281995806e-08 2.1281995806e-08 1.2000000000e+00 5.5770863205e-04 2.1053904757e-10 4.9812355439e-15
 2.1284568887e-08 2.1284568887e-08 1.2000000000e+00 5.4239729416e-04 2.1053904759e-10 4.9812360857e-15
 2.1289715047e-08 2.1289715047e-08 1.2000000000e+00 5.1301659319e-04 2.1053904762e-10 4.9812371691e-15
 2.1291001587e-08 2.1291001587e-08 1.2000000000e+00 5.0592629189e-04 2.1053904763e-10 4.9812374400e-15
 2.1293574667e-08 2.1293574667e-08 1.2000000000e+00 4.9203920492e-04 2.1053904765e-10 4.9812379817e-15
 2.1298720828e-08 2.1298720828e-08 1.2000000000e+00 4.6539156352e-04 2.1053904768e-10 4.9812390652e-15
 2.1300007368e-08 2.1300007368e-08 1.2000000000e+00 4.5896083608e-04 2.1053904769e-10 4.9812393361e-15
 2.1302580448e-08 2.1302580448e-08 1.2000000000e+00 4.4636561222e-04 2.1053904770e-10 4.9812398778e-15
 2.1307726609e-08 2.1307726609e-08 1.2000000000e+00 4.2219697027e-04 2.1053904773e-10 4.9812409613e-15
 2.1309013149e-08 2.1309013149e-08 1.2000000000e+00 4.1636450077e-04 2.1053904774e-10 4.9812412321e-15
 2.1311586229e-08 2.1311586229e-08 1.2000000000e+00 4.0494104113e-04 2.1053904775e-10 4.9812417739e-15
 2.1316732389e-08 2.1316732389e-08 1.2000000000e+00 3.8302092437e-04 2.1053904778e-10 4.9812428573e-15
 2.1318018929e-08 2.1318018929e-08 1.2000000000e+00 3.7773108973e-04 2.1053904779e-10 4.9812431282e-15
 2.1320592010e-08 2.1320592010e-08 1.2000000000e+00 3.6737044661e-04 2.1053904780e-10 4.9812436699e-15
 2.1325738170e-08 2.1325738170e-08 1.2000000000e+00 3.4748978253e-04 2.1053904782e-10 4.9812447534e-15
 2.1327024710e-08 2.1327024710e-08 1.2000000000e+00 3.4269212530e-04 2.1053904783e-10 4.9812450243e-15
 2.1329597790e-08 2.1329597790e-08 1.2000000000e+00 3.3329546924e-04 2.1053904784e-10 4.9812455660e-15
 2.1334743951e-08 2.1334743951e-08 1.2000000000e+00 3.1526460429e-04 2.1053904786e-10 4.9812466495e-15
 2.1336030491e-08 2.1336030491e-08 1.2000000000e+00 3.1091335395e-04 2.1053904787e-10 4.9812469203e-15
 2.1338603571e-08 2.1338603571e-08 1.2000000000e+00 3.0239103610e-04 2.1053904788e-10 4.9812474621e-15
 2.1343749731e-08 2.1343749731e-08 1.2000000000e+00 2.8603793572e-04 2.1053904790e-10 4.9812485455e-15
 2.1345036272e-08 2.1345036272e-08 1.2000000000e+00 2.8209157420e-04 2.1053904790e-10 4.9812488164e-15
 2.1347609352e-08 2.1347609352e-08 1.2000000000e+00 2.7436227514e-04 2.1053904791e-10 4.9812493581e-15
 2.1352755512e-08 2.1352755512e-08 1.2000000000e+00 2.5953089007e-04 2.1053904793e-10 4.9812504416e-15
 2.1354042052e-08 2.1354042052e-08 1.2000000000e+00 2.5595175736e-04 2.1053904793e-10 4.9812507125e-15
 2.1356615133e-08 2.1356615133e-08 1.2000000000e+00 2.4894171457e-04 2.1053904794e-10 4.9812512542e-15
 2.1361761293e-08 2.1361761293e-08 1.2000000000e+00 2.3549049800e-04 2.1053904796e-10 4.9812523377e-15
 2.1363047833e-08 2.1363047833e-08 1.2000000000e+00 2.3224443424e-04 2.1053904796e-10 4.9812526086e-15
 2.1365620913e-08 2.1365620913e-08 1.2000000000e+00 2.2588674098e-04 2.1053904797e-10 4.9812531503e-15
 2.1370767074e-08 2.1370767074e-08 1.2000000000e+00 2.1368730284e-04 2.1053904798e-10 4.9812542338e-15
 2.1372053614e-08 2.1372053614e-08 1.2000000000e+00 2.1074332352e-04 2.1053904799e-10 4.9812545046e-15
 2.1374626694e-08 2.1374626694e-08 1.2000000000e+00 2.0497729255e-04 2.1053904799e-10 4.9812550464e-15
 2.1379772854e-08 2.1379772854e-08 1.2000000000e+00 1.9391317833e-04 2.1053904801e-10 4.9812561298e-15
 2.1381059395e-08 2.1381059395e-08 1.2000000000e+00 1.9124317948e-04 2.1053904801e-10 4.9812564007e-15
 2.1383632475e-08 2.1383632475e-08 1.2000000000e+00 1.8601376569e-04 2.1053904802e-10 4.9812569424e-15
 2.1388778635e-08 2.1388778635e-08 1.2000000000e+00 1.7597934826e-04 2.1053904803e-10 4.9812580259e-15
 2.1390065175e-08 2.1390065175e-08 1.2000000000e+00 1.7355783902e-04 2.1053904803e-10 4.9812582968e-15
 2.1392638255e-08 2.1392638255e-08 1.2000000000e+00 1.6881511547e-04 2.1053904804e-10 4.9812588385e-15
 2.1397784416e-08 2.1397784416e-08 1.2000000000e+00 1.5971458957e-04 2.1053904805e-10 4.9812599220e-15
 2.1399070956e-08 2.1399070956e-08 1.2000000000e+00 1.5751844946e-04 2.1053904805e-10 4.9812601928e-15
 2.1401644036e-08 2.1401644036e-08 1.2000000000e+00 1.5321713205e-04 2.1053904806e-10 4.9812607346e-15
 2.1406790197e-08 2.1406790197e-08 1.2000000000e+00 1.4496360193e-04 2.1053904807e-10 4.9812618180e-15
 2.1408076737e-08 2.1408076737e-08 1.2000000000e+00 1.4297186068e-04 2.1053904807e-10 4.9812620889e-15
 2.1410649817e-08 2.1410649817e-08 1.2000000000e+00 1.3907087678e-04 2.1053904807e-10 4.9812626306e-15
 2.1415795977e-08 2.1415795977e-08 1.2000000000e+00 1.3158552845e-04 2.1053904808e-10 4.9812637141e-15
 2.1417082517e-08 2.1417082517e-08 1.2000000000e+00 1.2977916619e-04 2.1053904808e-10 4.9812639850e-15
 2.1419655598e-08 2.1419655598e-08 1.2000000000e+00 1.2624126335e-04 2.1053904809e-10 4.9812645267e-15
 2.1424801758e-08 2.1424801758e-08 1.2000000000e+00 1.1945261358e-04 2.1053904810e-10 4.9812656102e-15
 2.1426088298e-08 2.1426088298e-08 1.2000000000e+00 1.1781437959e-04 2.1053904810e-10 4.9812658810e-15
 2.1428661378e-08 2.1428661378e-08 1.2000000000e+00 1.1460577050e-04 2.1053904810e-10 4.9812664228e-15
 2.1433807539e-08 2.1433807539e-08 1.2000000000e+00 1.0844898548e-04 2.1053904811e-10 4.9812675062e-15
 2.1435094079e-08 2.1435094079e-08 1.2000000000e+00 1.0696323377e-04 2.1053904811e-10 4.9812677771e-15
 2.1437667159e-08 2.1437667159e-08 1.2000000000e+00 1.0405327417e-04 2.1053904812e-10 4.9812683188e-15
 2.1442813320e-08 2.1442813320e-08 1.2000000000e+00 9.8469551394e-05 2.1053904812e-10 4.9812694023e-15
 2.1444099860e-08 2.1444099860e-08 1.2000000000e+00 9.7122091515e-05 2.1053904812e-10 4.9812696732e-15
 2.1446672940e-08 2.1446672940e-08 1.2000000000e+00 9.4482988020e-05 2.1053904813e-10 4.9812702149e-15
 2.1451819100e-08 2.1451819100e-08 1.2000000000e+00 8.9418995617e-05 2.1053904813e-10 4.9812712984e-15
 2.1453105640e-08 2.1453105640e-08 1.2000000000e+00 8.8196957339e-05 2.1053904813e-10 4.9812715692e-15
 2.1455678721e-08 2.1455678721e-08 1.2000000000e+00 8.5803502371e-05 2.1053904814e-10 4.9812721110e-15
 2.1460824881e-08 2.1460824881e-08 1.2000000000e+00 8.1210870408e-05 2.1053904814e-10 4.9812731944e-15
 2.1462111421e-08 2.1462111421e-08 1.2000000000e+00 8.0102580956e-05 2.1053904814e-10 4.9812734653e-15
 2.1464684501e-08 2.1464684501e-08 1.2000000000e+00 7.7931912306e-05 2.1053904815e-10 4.9812740070e-15
 2.1469830662e-08 2.1469830662e-08 1.2000000000e+00 7.3766771385e-05 2.1053904815e-10 4.9812750905e-15
 2.1471117202e-08 2.1471117202e-08 1.2000000000e+00 7.2761644092e-05 2.1053904815e-10 4.9812753614e-15
 2.1473690282e-08 2.1473690282e-08 1.2000000000e+00 7.0793026806e-05 2.1053904816e-10 4.9812759031e-15
 2.1478836443e-08 2.1478836443e-08 1.2000000000e+00 6.7015589522e-05 2.1053904816e-10 4.9812769866e-15
