 time time v(in_inv) v(out_inv) i(Vdd_inv)
 6.1945261743e-08 6.1945261743e-08 1.2000000000e+00 4.5070774787e-05 -1.2099549292e-12
 6.1955965783e-08 6.1955965783e-08 1.2000000000e+00 4.0756068040e-05 -1.2099592439e-12
 6.1966507320e-08 6.1966507320e-08 1.2000000000e+00 3.6913444597e-05 -1.2099630866e-12
 6.1976686109e-08 6.1976686109e-08 1.2000000000e+00 3.3548856592e-05 -1.2099664511e-12
 6.1987078446e-08 6.1987078446e-08 1.2000000000e+00 3.0430632345e-05 -1.2099695694e-12
 6.1998213610e-08 6.1998213610e-08 1.2000000000e+00 2.7410295794e-05 -1.2099725897e-12
 6.2010450324e-08 6.2010450324e-08 1.2000000000e+00 2.4434773249e-05 -1.2099755652e-12
 6.2024263422e-08 6.2024263422e-08 1.2000000000e+00 2.1460224231e-05 -1.2099785398e-12
 6.2040344507e-08 6.2040344507e-08 1.2000000000e+00 1.8446781943e-05 -1.2099815532e-12
 6.2059741701e-08 6.2059741701e-08 1.2000000000e+00 1.5362886277e-05 -1.2099846371e-12
 6.2084238606e-08 6.2084238606e-08 1.2000000000e+00 1.2181111668e-05 -1.2099878189e-12
 6.2117223375e-08 6.2117223375e-08 1.2000000000e+00 8.8846657576e-06 -1.2099911153e-12
 6.2165927441e-08 6.2165927441e-08 1.2000000000e+00 5.5072378558e-06 -1.2099944928e-12
 6.2245304819e-08 6.2245304819e-08 1.2000000000e+00 2.3475675827e-06 -1.2099976524e-12
 6.2359136748e-08 6.2359136748e-08 1.2000000000e+00 4.2094500655e-07 -1.2099995791e-12
 6.2475437034e-08 6.2475437034e-08 1.2000000000e+00 -1.1673748372e-07 -1.2100001167e-12
 6.2534048957e-08 6.2534048957e-08 1.2000000000e+00 -1.1590288728e-07 -1.2100001159e-12
 6.2591469821e-08 6.2591469821e-08 1.2000000000e+00 -7.1411466348e-08 -1.2100000714e-12
 6.2648046055e-08 6.2648046055e-08 1.2000000000e+00 -2.8285970080e-08 -1.2100000283e-12
 6.2704526284e-08 6.2704526284e-08 1.2000000000e+00 3.5482758673e-09 -1.2099999965e-12
 6.2765549094e-08 6.2765549094e-08 1.2000000000e+00 2.5750919305e-08 -1.2099999742e-12
 6.2827564575e-08 6.2827564575e-08 1.2000000000e+00 3.8894626652e-08 -1.2099999611e-12
 6.2884340460e-08 6.2884340460e-08 1.2000000000e+00 4.5580058624e-08 -1.2099999544e-12
 6.2942112929e-08 6.2942112929e-08 1.2000000000e+00 4.9311243419e-08 -1.2099999507e-12
 6.3004567149e-08 6.3004567149e-08 1.2000000000e+00 5.1427528809e-08 -1.2099999486e-12
 6.3075251664e-08 6.3075251664e-08 1.2000000000e+00 5.2585424486e-08 -1.2099999474e-12
 6.3158870448e-08 6.3158870448e-08 1.2000000000e+00 5.3159496504e-08 -1.2099999468e-12
 6.3261419367e-08 6.3261419367e-08 1.2000000000e+00 5.3383649758e-08 -1.2099999466e-12
 6.3392295510e-08 6.3392295510e-08 1.2000000000e+00 5.3422797797e-08 -1.2099999466e-12
 6.3568307195e-08 6.3568307195e-08 1.2000000000e+00 5.3390732020e-08 -1.2099999466e-12
 6.3824123219e-08 6.3824123219e-08 1.2000000000e+00 5.3354429756e-08 -1.2099999466e-12
 6.4249662090e-08 6.4249662090e-08 1.2000000000e+00 5.3338758556e-08 -1.2099999467e-12
 6.4900520166e-08 6.4900520166e-08 1.2000000000e+00 5.3339310590e-08 -1.2099999467e-12
 6.5900520166e-08 6.5900520166e-08 1.2000000000e+00 5.3341510011e-08 -1.2099999467e-12
 6.6900520166e-08 6.6900520166e-08 1.2000000000e+00 5.3341888747e-08 -1.2099999467e-12
 6.7900520166e-08 6.7900520166e-08 1.2000000000e+00 5.3341857312e-08 -1.2099999467e-12
 6.8900520166e-08 6.8900520166e-08 1.2000000000e+00 5.3341834119e-08 -1.2099999467e-12
 6.9700260083e-08 6.9700260083e-08 1.2000000000e+00 5.3341831489e-08 -1.2099999467e-12
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 5.3341831845e-08 -1.2099999467e-12
 7.0503541978e-08 7.0503541978e-08 1.1914992520e+00 -4.7878516086e-03 -1.6575051941e-06
 7.0510625935e-08 7.0510625935e-08 1.1744977559e+00 -1.4016657023e-02 -1.6575052034e-06
 7.0516768369e-08 7.0516768369e-08 1.1597559140e+00 -2.1614694142e-02 -1.6575052110e-06
 7.0523530282e-08 7.0523530282e-08 1.1435273232e+00 -2.9565534565e-02 -1.6575052189e-06
 7.0530070387e-08 7.0530070387e-08 1.1278310722e+00 -3.6880425942e-02 -1.6575052262e-06
 7.0536702071e-08 7.0536702071e-08 1.1119150299e+00 -4.3963110534e-02 -1.6575052333e-06
 7.0543288761e-08 7.0543288761e-08 1.0961069743e+00 -5.0704751266e-02 -1.6575052401e-06
 7.0549894891e-08 7.0549894891e-08 1.0802522624e+00 -5.7211426387e-02 -1.6575052466e-06
 7.0556504813e-08 7.0556504813e-08 1.0643884493e+00 -6.3502059127e-02 -1.6575052529e-06
 7.0563139366e-08 7.0563139366e-08 1.0484655221e+00 -6.9628233518e-02 -1.6575052590e-06
 7.0569806587e-08 7.0569806587e-08 1.0324641915e+00 -7.5625780111e-02 -1.6575052650e-06
 7.0576522646e-08 7.0576522646e-08 1.0163456487e+00 -8.1535145352e-02 -1.6575052709e-06
 7.0583303497e-08 7.0583303497e-08 1.0000716074e+00 -8.7394067190e-02 -1.6575052768e-06
 7.0590168997e-08 7.0590168997e-08 9.8359440667e-01 -9.3241729640e-02 -1.6575052826e-06
 7.0597142008e-08 7.0597142008e-08 9.6685918116e-01 -9.9118432795e-02 -1.6575052885e-06
 7.0604249864e-08 7.0604249864e-08 9.4980032702e-01 -1.0506739319e-01 -1.6575052944e-06
 7.0611525224e-08 7.0611525224e-08 9.3233946294e-01 -1.1113608706e-01 -1.6575053005e-06
 7.0619007708e-08 7.0619007708e-08 9.1438150168e-01 -1.1737840103e-01 -1.6575053067e-06
 7.0626745968e-08 7.0626745968e-08 8.9580967792e-01 -1.2385737593e-01 -1.6575053132e-06
 7.0634800713e-08 7.0634800713e-08 8.7647828837e-01 -1.3064911847e-01 -1.6575053200e-06
 7.0643249072e-08 7.0643249072e-08 8.5620222722e-01 -1.3784842975e-01 -1.6575053272e-06
 7.0652191122e-08 7.0652191122e-08 8.3474130780e-01 -1.4557723377e-01 -1.6575053349e-06
 7.0661759971e-08 7.0661759971e-08 8.1177606885e-01 -1.5399759145e-01 -1.6575053434e-06
 7.0672137935e-08 7.0672137935e-08 7.8686895498e-01 -1.6333241837e-01 -1.6575053527e-06
 7.0681516845e-08 7.0681516845e-08 7.6435957203e-01 -1.7196786680e-01 -1.6575053613e-06
 7.0694360550e-08 7.0694360550e-08 7.3353468025e-01 -1.8412147642e-01 -1.6575053735e-06
 7.0705872730e-08 7.0705872730e-08 7.0590544802e-01 -1.9533693612e-01 -1.6575053847e-06
 7.0717546905e-08 7.0717546905e-08 6.7788742721e-01 -2.0700509718e-01 -1.6575053964e-06
 7.0730848605e-08 7.0730848605e-08 6.4596334886e-01 -2.2062821183e-01 -1.6575054100e-06
 7.0745776249e-08 7.0745776249e-08 6.1013700249e-01 -2.3628195524e-01 -1.6575054256e-06
 7.0761927543e-08 7.0761927543e-08 5.7137389791e-01 -2.5359362140e-01 -1.6575054430e-06
 7.0778583041e-08 7.0778583041e-08 5.3140070267e-01 -2.7179730440e-01 -1.6575054612e-06
 7.0795769135e-08 7.0795769135e-08 4.9015407516e-01 -2.9079448039e-01 -1.6824636439e-06
 7.0803517593e-08 7.0803517593e-08 4.7155777671e-01 -2.9900123626e-01 -1.8658086654e-06
 7.0810696027e-08 7.0810696027e-08 4.5432953525e-01 -3.0591903770e-01 -2.1946584974e-06
 7.0817056216e-08 7.0817056216e-08 4.3906508116e-01 -3.1113850245e-01 -2.6138263564e-06
 7.0823464056e-08 7.0823464056e-08 4.2368626613e-01 -3.1519420990e-01 -3.1575728327e-06
 7.0829773818e-08 7.0829773818e-08 4.0854283568e-01 -3.1769432286e-01 -3.8120818433e-06
 7.0836106732e-08 7.0836106732e-08 3.9334384434e-01 -3.1840053606e-01 -4.5877524891e-06
 7.0842428583e-08 7.0842428583e-08 3.7817139986e-01 -3.1698928557e-01 -5.4806348108e-06
 7.0848764999e-08 7.0848764999e-08 3.6296400134e-01 -3.1312990331e-01 -6.4942960449e-06
 7.0855127594e-08 7.0855127594e-08 3.4769377537e-01 -3.0645508840e-01 -7.6315296061e-06
 7.0861558154e-08 7.0861558154e-08 3.3226043050e-01 -2.9649990097e-01 -8.9021780998e-06
 7.0868050062e-08 7.0868050062e-08 3.1667985101e-01 -2.8279217111e-01 -1.0308230351e-05
 7.0874556710e-08 7.0874556710e-08 3.0106389711e-01 -2.6495524985e-01 -1.1841280930e-05
 7.0881096213e-08 7.0881096213e-08 2.8536908821e-01 -2.4245140986e-01 -1.3506355428e-05
 7.0887667752e-08 7.0887667752e-08 2.6959739565e-01 -2.1473127439e-01 -1.5304353022e-05
 7.0894280917e-08 7.0894280917e-08 2.5372579826e-01 -1.8112761650e-01 -1.7239084716e-05
 7.0900944307e-08 7.0900944307e-08 2.3773366374e-01 -1.4085557377e-01 -1.9314557691e-05
 7.0906895427e-08 7.0906895427e-08 2.2345097528e-01 -9.8860963691e-02 -2.1274026353e-05
 7.0910101402e-08 7.0910101402e-08 2.1575663546e-01 -7.3659948767e-02 -2.2370600093e-05
 7.0916513352e-08 7.0916513352e-08 2.0036795581e-01 -1.6869159495e-02 -2.4648594365e-05
 7.0925322395e-08 7.0925322395e-08 1.7922625210e-01 7.3141519030e-02 -2.7961199461e-05
 7.0934535191e-08 7.0934535191e-08 1.5711554213e-01 1.8804752946e-01 -3.1644817865e-05
 7.0941675420e-08 7.0941675420e-08 1.3997899286e-01 2.8953459901e-01 -3.4651336732e-05
 7.0949985852e-08 7.0949985852e-08 1.2003395437e-01 4.2176615249e-01 -3.8312838155e-05
 7.0955364655e-08 7.0955364655e-08 1.0712482865e-01 5.1570046466e-01 -4.0773340986e-05
 7.0960653580e-08 7.0960653580e-08 9.4431408342e-02 6.1466973024e-01 -4.3260368040e-05
 7.0964409199e-08 7.0964409199e-08 8.5417922340e-02 6.8900804297e-01 -4.5066221422e-05
 7.0971920437e-08 7.0971920437e-08 6.7390950337e-02 8.4477369388e-01 -4.7272200437e-05
 7.0974807492e-08 7.0974807492e-08 6.0462018115e-02 9.0364027788e-01 -4.5089903267e-05
 7.0978074310e-08 7.0978074310e-08 5.2621655187e-02 9.6528143354e-01 -4.0574717515e-05
 7.0981354703e-08 7.0981354703e-08 4.4748711834e-02 1.0191325384e+00 -3.4770519899e-05
 7.0984733126e-08 7.0984733126e-08 3.6640497236e-02 1.0648450778e+00 -2.8476177555e-05
 7.0989202156e-08 7.0989202156e-08 2.5914825504e-02 1.1104627164e+00 -2.0911869439e-05
 7.0994601078e-08 7.0994601078e-08 1.2957412752e-02 1.1468468184e+00 -1.3911749082e-05
 7.0997300539e-08 7.0997300539e-08 6.4787063761e-03 1.1587029789e+00 -1.1430133609e-05
 7.1000000000e-08 7.1000000000e-08 1.7097434579e-14 1.1674577573e+00 -9.5337473495e-06
 7.1001843284e-08 7.1001843284e-08 0.0000000000e+00 1.1733893503e+00 -6.4790777300e-06
 7.1003508436e-08 7.1003508436e-08 0.0000000000e+00 1.1781165755e+00 -5.3535650523e-06
 7.1005175045e-08 7.1005175045e-08 0.0000000000e+00 1.1821176810e+00 -4.3922098997e-06
 7.1008508264e-08 7.1008508264e-08 0.0000000000e+00 1.1882121809e+00 -2.9129229839e-06
 7.1013705040e-08 7.1013705040e-08 0.0000000000e+00 1.1941448829e+00 -1.4559343784e-06
 7.1019289388e-08 7.1019289388e-08 0.0000000000e+00 1.1974731906e+00 -6.3093256425e-07
 7.1025594961e-08 7.1025594961e-08 0.0000000000e+00 1.1991908083e+00 -2.0289101663e-07
 7.1032980628e-08 7.1032980628e-08 0.0000000000e+00 1.1999354858e+00 -1.6667852691e-08
 7.1042010595e-08 7.1042010595e-08 0.0000000000e+00 1.2001505758e+00 3.7318583775e-08
 7.1050379353e-08 7.1050379353e-08 0.0000000000e+00 1.2001265957e+00 3.1601064848e-08
 7.1057793225e-08 7.1057793225e-08 0.0000000000e+00 1.2000736571e+00 1.8410254215e-08
 7.1065174563e-08 7.1065174563e-08 0.0000000000e+00 1.2000348088e+00 8.7020308220e-09
 7.1072899727e-08 7.1072899727e-08 0.0000000000e+00 1.2000128657e+00 3.2164741197e-09
 7.1081371853e-08 7.1081371853e-08 0.0000000000e+00 1.2000027086e+00 6.7712661440e-10
 7.1091014601e-08 7.1091014601e-08 0.0000000000e+00 1.1999992523e+00 -1.8695636201e-10
 7.1097824849e-08 7.1097824849e-08 0.0000000000e+00 1.1999990732e+00 -2.3170947781e-10
 7.1110399474e-08 7.1110399474e-08 0.0000000000e+00 1.1999994419e+00 -1.3954083121e-10
 7.1119506385e-08 7.1119506385e-08 0.0000000000e+00 1.1999997193e+00 -7.0178471692e-11
 7.1137720208e-08 7.1137720208e-08 0.0000000000e+00 1.1999999569e+00 -1.0770598850e-11
 7.1150874499e-08 7.1150874499e-08 0.0000000000e+00 1.1999999867e+00 -3.3307754014e-12
 7.1162252773e-08 7.1162252773e-08 0.0000000000e+00 1.1999999819e+00 -4.5281178082e-12
 7.1174304693e-08 7.1174304693e-08 0.0000000000e+00 1.1999999744e+00 -6.4112954030e-12
 7.1186224278e-08 7.1186224278e-08 0.0000000000e+00 1.1999999702e+00 -7.4529537692e-12
 7.1197969063e-08 7.1197969063e-08 0.0000000000e+00 1.1999999687e+00 -7.8366084688e-12
 7.1209858238e-08 7.1209858238e-08 0.0000000000e+00 1.1999999683e+00 -7.9241518811e-12
 7.1221914307e-08 7.1221914307e-08 0.0000000000e+00 1.1999999683e+00 -7.9174901111e-12
 7.1234144684e-08 7.1234144684e-08 0.0000000000e+00 1.1999999684e+00 -7.8980000967e-12
 7.1246615042e-08 7.1246615042e-08 0.0000000000e+00 1.1999999685e+00 -7.8860650554e-12
 7.1259379294e-08 7.1259379294e-08 0.0000000000e+00 1.1999999685e+00 -7.8814406352e-12
 7.1272488888e-08 7.1272488888e-08 0.0000000000e+00 1.1999999685e+00 -7.8804158992e-12
 7.1286009348e-08 7.1286009348e-08 0.0000000000e+00 1.1999999685e+00 -7.8805266444e-12
 7.1300018107e-08 7.1300018107e-08 0.0000000000e+00 1.1999999685e+00 -7.8807690693e-12
 7.1314606504e-08 7.1314606504e-08 0.0000000000e+00 1.1999999685e+00 -7.8809042195e-12
 7.1329885827e-08 7.1329885827e-08 0.0000000000e+00 1.1999999685e+00 -7.8809485818e-12
 7.1345993344e-08 7.1345993344e-08 0.0000000000e+00 1.1999999685e+00 -7.8809537890e-12
 7.1363095527e-08 7.1363095527e-08 0.0000000000e+00 1.1999999685e+00 -7.8809499098e-12
 7.1381381697e-08 7.1381381697e-08 0.0000000000e+00 1.1999999685e+00 -7.8809468784e-12
 7.1401109406e-08 7.1401109406e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457418e-12
 7.1422617810e-08 7.1422617810e-08 0.0000000000e+00 1.1999999685e+00 -7.8809455524e-12
 7.1446351680e-08 7.1446351680e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456594e-12
 7.1472910098e-08 7.1472910098e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457229e-12
 7.1503118468e-08 7.1503118468e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457385e-12
 7.1535815899e-08 7.1535815899e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457588e-12
 7.1569543573e-08 7.1569543573e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457739e-12
 7.1604510209e-08 7.1604510209e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457702e-12
 7.1641650650e-08 7.1641650650e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458001e-12
 7.1681730114e-08 7.1681730114e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457646e-12
 7.1725816566e-08 7.1725816566e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457792e-12
 7.1776448440e-08 7.1776448440e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457725e-12
 7.1831568205e-08 7.1831568205e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457699e-12
 7.1884889043e-08 7.1884889043e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457612e-12
 7.1915282496e-08 7.1915282496e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457580e-12
 7.1945245405e-08 7.1945245405e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457678e-12
 7.1968432189e-08 7.1968432189e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457730e-12
 7.1984216095e-08 7.1984216095e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457125e-12
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457474e-12
 7.2003945976e-08 7.2003945976e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457471e-12
 7.2008539648e-08 7.2008539648e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458760e-12
 7.2014170834e-08 7.2014170834e-08 0.0000000000e+00 1.1999999685e+00 -7.8809459223e-12
 7.2025433207e-08 7.2025433207e-08 0.0000000000e+00 1.1999999685e+00 -7.8809459002e-12
 7.2047957952e-08 7.2047957952e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458312e-12
 7.2077378437e-08 7.2077378437e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457959e-12
 7.2109555806e-08 7.2109555806e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457986e-12
 7.2150637392e-08 7.2150637392e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457714e-12
 7.2178626563e-08 7.2178626563e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457709e-12
 7.2200755333e-08 7.2200755333e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457606e-12
 7.2225370893e-08 7.2225370893e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457459e-12
 7.2250179438e-08 7.2250179438e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457418e-12
 7.2283894339e-08 7.2283894339e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457401e-12
 7.2325090431e-08 7.2325090431e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457715e-12
 7.2373782805e-08 7.2373782805e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457887e-12
 7.2427835124e-08 7.2427835124e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457742e-12
 7.2443266215e-08 7.2443266215e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458094e-12
 7.2453160661e-08 7.2453160661e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456690e-12
 7.2459702998e-08 7.2459702998e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457182e-12
 7.2467325914e-08 7.2467325914e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457896e-12
 7.2478277344e-08 7.2478277344e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457025e-12
 7.2488144081e-08 7.2488144081e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456452e-12
 7.2497733368e-08 7.2497733368e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456558e-12
 7.2506872021e-08 7.2506872021e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456924e-12
 7.2516549445e-08 7.2516549445e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458133e-12
 7.2530702006e-08 7.2530702006e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458296e-12
 7.2541223766e-08 7.2541223766e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458169e-12
 7.2551829851e-08 7.2551829851e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458461e-12
 7.2565278264e-08 7.2565278264e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458506e-12
 7.2583100476e-08 7.2583100476e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458137e-12
 7.2609599454e-08 7.2609599454e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457491e-12
 7.2647814497e-08 7.2647814497e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457559e-12
 7.2705311502e-08 7.2705311502e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457591e-12
 7.2784710114e-08 7.2784710114e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457717e-12
 7.2900878196e-08 7.2900878196e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457684e-12
 7.3019526128e-08 7.3019526128e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457640e-12
 7.3138962296e-08 7.3138962296e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457788e-12
 7.3249451500e-08 7.3249451500e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457649e-12
 7.3360054493e-08 7.3360054493e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457802e-12
 7.3478311571e-08 7.3478311571e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457753e-12
 7.3610855349e-08 7.3610855349e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457739e-12
 7.3766078873e-08 7.3766078873e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457645e-12
 7.3954452044e-08 7.3954452044e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457815e-12
 7.4191638616e-08 7.4191638616e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457724e-12
 7.4504596526e-08 7.4504596526e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457736e-12
 7.4946346152e-08 7.4946346152e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457707e-12
 7.5642814451e-08 7.5642814451e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457715e-12
 7.6642814451e-08 7.6642814451e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457731e-12
 7.7642814451e-08 7.7642814451e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457722e-12
 7.8642814451e-08 7.8642814451e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457726e-12
 7.9321407226e-08 7.9321407226e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457721e-12
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457730e-12
 8.0007812500e-08 8.0007812500e-08 1.8750000000e-02 1.2050276233e+00 2.8672757606e-06
 8.0010125532e-08 8.0010125532e-08 2.4301276317e-02 1.2062514183e+00 3.1543360871e-06
 8.0014751595e-08 8.0014751595e-08 3.5403828952e-02 1.2080827919e+00 3.5517437810e-06
 8.0024003723e-08 8.0024003723e-08 5.7608934222e-02 1.2101998634e+00 3.9399279983e-06
 8.0030313088e-08 8.0030313088e-08 7.2751412159e-02 1.2109564242e+00 4.0285303740e-06
 8.0042222486e-08 8.0042222486e-08 1.0133396521e-01 1.2119391591e+00 4.0732925668e-06
 8.0052339823e-08 8.0052339823e-08 1.2561557482e-01 1.2126549476e+00 4.0670292234e-06
 8.0064180601e-08 8.0064180601e-08 1.5403344252e-01 1.2135580252e+00 4.0494085040e-06
 8.0080785001e-08 8.0080785001e-08 1.9388400228e-01 1.2150760993e+00 4.0225522165e-06
 8.0103031034e-08 8.0103031034e-08 2.4727448141e-01 1.2177203472e+00 3.9760143964e-06
 8.0127082023e-08 8.0127082023e-08 3.0499685555e-01 1.2216986771e+00 3.8918085380e-06
 8.0151477119e-08 8.0151477119e-08 3.6354508646e-01 1.2276266326e+00 3.7342285962e-06
 8.0177322612e-08 8.0177322612e-08 4.2557426898e-01 1.2375830145e+00 3.4098726907e-06
 8.0199054648e-08 8.0199054648e-08 4.7773115624e-01 1.2511475331e+00 2.8809831885e-06
 8.0215341095e-08 8.0215341095e-08 5.1681862725e-01 1.2661354700e+00 2.2656104496e-06
 8.0228945697e-08 8.0228945697e-08 5.4946967351e-01 1.2815231093e+00 1.9147562849e-06
 8.0240883811e-08 8.0240883811e-08 5.7812114621e-01 1.2965327901e+00 1.7423114806e-06
 8.0252157922e-08 8.0252157922e-08 6.0517901170e-01 1.3114525611e+00 1.6672907533e-06
 8.0264172924e-08 8.0264172924e-08 6.3401501696e-01 1.3276444695e+00 1.6575054877e-06
 8.0277485832e-08 8.0277485832e-08 6.6596599576e-01 1.3456621599e+00 1.6575069065e-06
 8.0293307746e-08 8.0293307746e-08 7.0393858992e-01 1.3669911538e+00 1.6575105042e-06
 8.0309238586e-08 8.0309238586e-08 7.4217260725e-01 1.3882027169e+00 1.6575186175e-06
 8.0323456279e-08 8.0323456279e-08 7.7629506925e-01 1.4067411207e+00 1.6575337871e-06
 8.0336004164e-08 8.0336004164e-08 8.0640999325e-01 1.4226366597e+00 1.6575589391e-06
 8.0347133890e-08 8.0347133890e-08 8.3312133535e-01 1.4362291702e+00 1.6575968030e-06
 8.0357064076e-08 8.0357064076e-08 8.5695378246e-01 1.4478336772e+00 1.6576492466e-06
 8.0365717925e-08 8.0365717925e-08 8.7772301976e-01 1.4574495190e+00 1.6577145663e-06
 8.0373983558e-08 8.0373983558e-08 8.9756053856e-01 1.4661148326e+00 1.6577982871e-06
 8.0381805531e-08 8.0381805531e-08 9.1633327434e-01 1.4737696506e+00 1.6578995722e-06
 8.0389366682e-08 8.0389366682e-08 9.3448003659e-01 1.4805911426e+00 1.6580188869e-06
 8.0396688060e-08 8.0396688060e-08 9.5205134512e-01 1.4865847092e+00 1.6581531013e-06
 8.0403831669e-08 8.0403831669e-08 9.6919600463e-01 1.4917854956e+00 1.6582976197e-06
 8.0410826384e-08 8.0410826384e-08 9.8598332084e-01 1.4961937387e+00 1.6584450496e-06
 8.0417704566e-08 8.0417704566e-08 1.0024909592e+00 1.4998058890e+00 1.6585860590e-06
 8.0424489351e-08 8.0424489351e-08 1.0187744417e+00 1.5026063546e+00 1.6587097702e-06
 8.0431201763e-08 8.0431201763e-08 1.0348842303e+00 1.5045727728e+00 1.6588049988e-06
 8.0437858923e-08 8.0437858923e-08 1.0508614160e+00 1.5056757767e+00 1.6588616706e-06
 8.0444475699e-08 8.0444475699e-08 1.0667416771e+00 1.5058803095e+00 1.6588724477e-06
 8.0451064683e-08 8.0451064683e-08 1.0825552402e+00 1.5051462072e+00 1.6588341603e-06
 8.0457636739e-08 8.0457636739e-08 1.0983281737e+00 1.5034288371e+00 1.6587487227e-06
 8.0464201193e-08 8.0464201193e-08 1.1140828643e+00 1.5006796261e+00 1.6586232300e-06
 8.0470766104e-08 8.0470766104e-08 1.1298386490e+00 1.4968465334e+00 1.6584690984e-06
 8.0477338432e-08 8.0477338432e-08 1.1456122377e+00 1.4918744933e+00 1.6583003557e-06
 8.0483924212e-08 8.0483924212e-08 1.1614181088e+00 1.4857058250e+00 1.6581314238e-06
 8.0491962106e-08 8.0491962106e-08 1.1807090544e+00 1.4764965608e+00 1.6579435321e-06
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.4653668700e+00 1.6577899050e-06
 8.0502009473e-08 8.0502009473e-08 1.2000000000e+00 1.4594194401e+00 2.2723672847e-10
 8.0504334539e-08 8.0504334539e-08 1.2000000000e+00 1.4525480513e+00 1.7395584809e-10
 8.0507180961e-08 8.0507180961e-08 1.2000000000e+00 1.4441547841e+00 1.2603607084e-10
 8.0512873805e-08 8.0512873805e-08 1.2000000000e+00 1.4274348338e+00 6.6125232468e-11
 8.0524259493e-08 8.0524259493e-08 1.2000000000e+00 1.3942626279e+00 1.8462354021e-11
 8.0535754334e-08 8.0535754334e-08 1.2000000000e+00 1.3611321275e+00 5.2283426718e-12
 8.0555296956e-08 8.0555296956e-08 1.2000000000e+00 1.3056234428e+00 6.8931331245e-13
