 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 1.2338499725e-08 1.2338499725e-08 0.0000000000e+00 1.1856010000e+00 7.5039430196e-01 -1.8109161672e-01
 1.2340502605e-08 1.2340502605e-08 0.0000000000e+00 1.1855898251e+00 7.4859216952e-01 -1.8186803236e-01
 1.2344508366e-08 1.2344508366e-08 0.0000000000e+00 1.1855669816e+00 7.4498414033e-01 -1.8343151276e-01
 1.2352519887e-08 1.2352519887e-08 0.0000000000e+00 1.1855193309e+00 7.3775305330e-01 -1.8660082774e-01
 1.2354522768e-08 1.2354522768e-08 0.0000000000e+00 1.1855069928e+00 7.3594213033e-01 -1.8740195854e-01
 1.2358528529e-08 1.2358528529e-08 0.0000000000e+00 1.1854818096e+00 7.3231652653e-01 -1.8901468571e-01
 1.2366540050e-08 1.2366540050e-08 0.0000000000e+00 1.1854294329e+00 7.2505044666e-01 -1.9228147717e-01
 1.2368542931e-08 1.2368542931e-08 0.0000000000e+00 1.1854159020e+00 7.2323081867e-01 -1.9310674203e-01
 1.2372548692e-08 1.2372548692e-08 0.0000000000e+00 1.1853883208e+00 7.1958788940e-01 -1.9476738601e-01
 1.2380560213e-08 1.2380560213e-08 0.0000000000e+00 1.1853311025e+00 7.1228762511e-01 -1.9812834007e-01
 1.2382563094e-08 1.2382563094e-08 0.0000000000e+00 1.1853163496e+00 7.1045955898e-01 -1.9897677620e-01
 1.2386568854e-08 1.2386568854e-08 0.0000000000e+00 1.1852863107e+00 7.0679991280e-01 -2.0068325988e-01
 1.2394580376e-08 1.2394580376e-08 0.0000000000e+00 1.1852241216e+00 6.9946696150e-01 -2.0413367073e-01
 1.2396583256e-08 1.2396583256e-08 0.0000000000e+00 1.1852081116e+00 6.9763088915e-01 -2.0500399115e-01
 1.2400589017e-08 1.2400589017e-08 0.0000000000e+00 1.1851755404e+00 6.9395545304e-01 -2.0675362431e-01
 1.2408600539e-08 1.2408600539e-08 0.0000000000e+00 1.1851082067e+00 6.8659189538e-01 -2.1028771752e-01
 1.2410603419e-08 1.2410603419e-08 0.0000000000e+00 1.1850908906e+00 6.8474838314e-01 -2.1117840153e-01
 1.2414609180e-08 1.2414609180e-08 0.0000000000e+00 1.1850556806e+00 6.8105833897e-01 -2.1296806760e-01
 1.2422620702e-08 1.2422620702e-08 0.0000000000e+00 1.1849829527e+00 6.7366671233e-01 -2.1657937436e-01
 1.2424623582e-08 1.2424623582e-08 0.0000000000e+00 1.1849642597e+00 6.7181643016e-01 -2.1748875984e-01
 1.2428629343e-08 1.2428629343e-08 0.0000000000e+00 1.1849262586e+00 6.6811315584e-01 -2.1931509468e-01
 1.2436640865e-08 1.2436640865e-08 0.0000000000e+00 1.1848477852e+00 6.6069635381e-01 -2.2299677469e-01
 1.2438643745e-08 1.2438643745e-08 0.0000000000e+00 1.1848276174e+00 6.5884005388e-01 -2.2392313103e-01
 1.2442649506e-08 1.2442649506e-08 0.0000000000e+00 1.1847866168e+00 6.5512508599e-01 -2.2578265800e-01
 1.2450661028e-08 1.2450661028e-08 0.0000000000e+00 1.1847019294e+00 6.4768630493e-01 -2.2952772525e-01
 1.2452663908e-08 1.2452663908e-08 0.0000000000e+00 1.1846801586e+00 6.4582481277e-01 -2.3046930063e-01
 1.2456669669e-08 1.2456669669e-08 0.0000000000e+00 1.1846358889e+00 6.4209983375e-01 -2.3235851478e-01
 1.2464681190e-08 1.2464681190e-08 0.0000000000e+00 1.1845443960e+00 6.3464256563e-01 -2.3615996818e-01
 1.2466684071e-08 1.2466684071e-08 0.0000000000e+00 1.1845208633e+00 6.3277678193e-01 -2.3711501474e-01
 1.2470689832e-08 1.2470689832e-08 0.0000000000e+00 1.1844729938e+00 6.2904362749e-01 -2.3903042533e-01
 1.2478701353e-08 1.2478701353e-08 0.0000000000e+00 1.1843739842e+00 6.2157168699e-01 -2.4288130775e-01
 1.2480704234e-08 1.2480704234e-08 0.0000000000e+00 1.1843485017e+00 6.1970259672e-01 -2.4384809136e-01
 1.2484709994e-08 1.2484709994e-08 0.0000000000e+00 1.1842966448e+00 6.1596327615e-01 -2.4578623655e-01
 1.2492721516e-08 1.2492721516e-08 0.0000000000e+00 1.1841893005e+00 6.0848084738e-01 -2.4967964923e-01
 1.2494724397e-08 1.2494724397e-08 0.0000000000e+00 1.1841616551e+00 6.0660953244e-01 -2.5065645029e-01
 1.2498730157e-08 1.2498730157e-08 0.0000000000e+00 1.1841053756e+00 6.0286625464e-01 -2.5261389648e-01
 1.2506741679e-08 1.2506741679e-08 0.0000000000e+00 1.1839887938e+00 5.9537794334e-01 -2.5654299161e-01
 1.2508744559e-08 1.2508744559e-08 0.0000000000e+00 1.1839587539e+00 5.9350559545e-01 -2.5752810224e-01
 1.2512750320e-08 1.2512750320e-08 0.0000000000e+00 1.1838975828e+00 5.8976079378e-01 -2.5950143789e-01
 1.2520761842e-08 1.2520761842e-08 0.0000000000e+00 1.1837708087e+00 5.8227167199e-01 -2.6345940679e-01
 1.2522764722e-08 1.2522764722e-08 0.0000000000e+00 1.1837381333e+00 5.8039960248e-01 -2.6445112822e-01
 1.2526770483e-08 1.2526770483e-08 0.0000000000e+00 1.1836715875e+00 5.7665595242e-01 -2.6643695953e-01
 1.2534782005e-08 1.2534782005e-08 0.0000000000e+00 1.1835336584e+00 5.6917158382e-01 -2.7041702937e-01
 1.2536784885e-08 1.2536784885e-08 0.0000000000e+00 1.1834981090e+00 5.6730122765e-01 -2.7141367236e-01
 1.2540790646e-08 1.2540790646e-08 0.0000000000e+00 1.1834257167e+00 5.6356165161e-01 -2.7340862603e-01
 1.2548802168e-08 1.2548802168e-08 0.0000000000e+00 1.1832757169e+00 5.5608808696e-01 -2.7740407396e-01
 1.2550805048e-08 1.2550805048e-08 0.0000000000e+00 1.1832370726e+00 5.5422099847e-01 -2.7840396424e-01
 1.2554810809e-08 1.2554810809e-08 0.0000000000e+00 1.1831584035e+00 5.5048865317e-01 -2.8040470076e-01
 1.2562822330e-08 1.2562822330e-08 0.0000000000e+00 1.1829955293e+00 5.4303238786e-01 -2.8440889079e-01
 1.2564825211e-08 1.2564825211e-08 0.0000000000e+00 1.1829536033e+00 5.4117022643e-01 -2.8541038041e-01
 1.2568830972e-08 1.2568830972e-08 0.0000000000e+00 1.1828683035e+00 5.3744846977e-01 -2.8741361942e-01
 1.2576842493e-08 1.2576842493e-08 0.0000000000e+00 1.1826919336e+00 5.3001635924e-01 -2.9142006336e-01
 1.2578845374e-08 1.2578845374e-08 0.0000000000e+00 1.1826465914e+00 5.2816086440e-01 -2.9242154797e-01
 1.2582851135e-08 1.2582851135e-08 0.0000000000e+00 1.1825544185e+00 5.2445320111e-01 -2.9442410505e-01
 1.2590862656e-08 1.2590862656e-08 0.0000000000e+00 1.1823641844e+00 5.1705233496e-01 -2.9842654457e-01
 1.2592865537e-08 1.2592865537e-08 0.0000000000e+00 1.1823153605e+00 5.1520529150e-01 -2.9942648546e-01
 1.2596871297e-08 1.2596871297e-08 0.0000000000e+00 1.1822162175e+00 5.1151529974e-01 -3.0142531782e-01
 1.2604882819e-08 1.2604882819e-08 0.0000000000e+00 1.1820120657e+00 5.0415284167e-01 -3.0541782056e-01
 1.2606885699e-08 1.2606885699e-08 0.0000000000e+00 1.1819597782e+00 5.0231603723e-01 -3.0641476939e-01
 1.2610891460e-08 1.2610891460e-08 0.0000000000e+00 1.1818537541e+00 4.9864735288e-01 -3.0840688909e-01
 1.2618902982e-08 1.2618902982e-08 0.0000000000e+00 1.1816371500e+00 4.9133622666e-01 -3.1237272704e-01
 1.2627084932e-08 1.2627084932e-08 0.0000000000e+00 1.1814119390e+00 4.8391812132e-01 -3.1637600887e-01
 1.2634634198e-08 1.2634634198e-08 0.0000000000e+00 1.1812028784e+00 4.7712945010e-01 -3.2000634679e-01
 1.2642217067e-08 1.2642217067e-08 0.0000000000e+00 1.1809940667e+00 4.7037651709e-01 -3.2357053787e-01
 1.2649807409e-08 1.2649807409e-08 0.0000000000e+00 1.1807885652e+00 4.6369433050e-01 -3.2703585186e-01
 1.2657497734e-08 1.2657497734e-08 0.0000000000e+00 1.1805862419e+00 4.5701370599e-01 -3.3042342937e-01
 1.2665388865e-08 1.2665388865e-08 0.0000000000e+00 1.1803870980e+00 4.5026258505e-01 -3.3375189777e-01
 1.2673516573e-08 1.2673516573e-08 0.0000000000e+00 1.1801932631e+00 4.4342896969e-01 -3.3700577834e-01
 1.2681922350e-08 1.2681922350e-08 0.0000000000e+00 1.1800071640e+00 4.3649897916e-01 -3.4016703424e-01
 1.2690654183e-08 1.2690654183e-08 0.0000000000e+00 1.1798316332e+00 4.2945707820e-01 -3.4321384000e-01
 1.2699770230e-08 1.2699770230e-08 0.0000000000e+00 1.1796699922e+00 4.2228423116e-01 -3.4611988354e-01
 1.2709348223e-08 1.2709348223e-08 0.0000000000e+00 1.1795261323e+00 4.1495232058e-01 -3.4885418540e-01
 1.2710616308e-08 1.2710616308e-08 0.0000000000e+00 1.1795092095e+00 4.1399743145e-01 -3.4919144536e-01
 1.2713152479e-08 1.2713152479e-08 0.0000000000e+00 1.1794768892e+00 4.1209901212e-01 -3.4984795717e-01
 1.2718224820e-08 1.2718224820e-08 0.0000000000e+00 1.1794184140e+00 4.0834808067e-01 -3.5108765138e-01
 1.2719492905e-08 1.2719492905e-08 0.0000000000e+00 1.1794051074e+00 4.0741993684e-01 -3.5138222547e-01
 1.2722029076e-08 1.2722029076e-08 0.0000000000e+00 1.1793800816e+00 4.0557522763e-01 -3.5195272767e-01
 1.2727101417e-08 1.2727101417e-08 0.0000000000e+00 1.1793364146e+00 4.0193233974e-01 -3.5301835941e-01
 1.2728369503e-08 1.2728369503e-08 0.0000000000e+00 1.1793268529e+00 4.0103132246e-01 -3.5326901329e-01
 1.2730905673e-08 1.2730905673e-08 0.0000000000e+00 1.1793093599e+00 3.9924096959e-01 -3.5375124957e-01
 1.2735978015e-08 1.2735978015e-08 0.0000000000e+00 1.1792808972e+00 3.9570708396e-01 -3.5463884813e-01
 1.2737246100e-08 1.2737246100e-08 0.0000000000e+00 1.1792751625e+00 3.9483336679e-01 -3.5484469523e-01
 1.2739782270e-08 1.2739782270e-08 0.0000000000e+00 1.1792653467e+00 3.9309764578e-01 -3.5523700479e-01
 1.2744854612e-08 1.2744854612e-08 0.0000000000e+00 1.1792523005e+00 3.8967304533e-01 -3.5594366859e-01
 1.2746529778e-08 1.2746529778e-08 0.0000000000e+00 1.1792499440e+00 3.8855575883e-01 -3.5615417175e-01
 1.2749880111e-08 1.2749880111e-08 0.0000000000e+00 1.1792481205e+00 3.8634156699e-01 -3.5654094979e-01
 1.2756580777e-08 1.2756580777e-08 0.0000000000e+00 1.1792559120e+00 3.8199444943e-01 -3.5717704865e-01
 1.2758255943e-08 1.2758255943e-08 0.0000000000e+00 1.1792602786e+00 3.8092455663e-01 -3.5730740987e-01
 1.2761606276e-08 1.2761606276e-08 0.0000000000e+00 1.1792718721e+00 3.7880493886e-01 -3.5753364804e-01
 1.2768306942e-08 1.2768306942e-08 0.0000000000e+00 1.1793062981e+00 3.7464589853e-01 -3.5784798773e-01
 1.2769982108e-08 1.2769982108e-08 0.0000000000e+00 1.1793172734e+00 3.7362278272e-01 -3.5789779267e-01
 1.2773332441e-08 1.2773332441e-08 0.0000000000e+00 1.1793420086e+00 3.7159638069e-01 -3.5796286053e-01
 1.2780033107e-08 1.2780033107e-08 0.0000000000e+00 1.1794023626e+00 3.6762225043e-01 -3.5795492908e-01
 1.2781708273e-08 1.2781708273e-08 0.0000000000e+00 1.1794197384e+00 3.6664503036e-01 -3.5792420043e-01
 1.2785058606e-08 1.2785058606e-08 0.0000000000e+00 1.1794571654e+00 3.6470998585e-01 -3.5782830766e-01
 1.2791759272e-08 1.2791759272e-08 0.0000000000e+00 1.1795424259e+00 3.6091671074e-01 -3.5749911606e-01
 1.2793434438e-08 1.2793434438e-08 0.0000000000e+00 1.1795659225e+00 3.5998430589e-01 -3.5738822466e-01
 1.2796784771e-08 1.2796784771e-08 0.0000000000e+00 1.1796154556e+00 3.5813838781e-01 -3.5713223937e-01
 1.2803485437e-08 1.2803485437e-08 0.0000000000e+00 1.1797243592e+00 3.5452126219e-01 -3.5648397222e-01
 1.2805160604e-08 1.2805160604e-08 0.0000000000e+00 1.1797536423e+00 3.5363244851e-01 -3.5629355319e-01
 1.2808510936e-08 1.2808510936e-08 0.0000000000e+00 1.1798145938e+00 3.5187315980e-01 -3.5587883943e-01
 1.2815211602e-08 1.2815211602e-08 0.0000000000e+00 1.1799456983e+00 3.4842702339e-01 -3.5491455202e-01
 1.2816886769e-08 1.2816886769e-08 0.0000000000e+00 1.1799803943e+00 3.4758047863e-01 -3.5464543366e-01
 1.2820237102e-08 1.2820237102e-08 0.0000000000e+00 1.1800520036e+00 3.4590514258e-01 -3.5407371467e-01
 1.2826937767e-08 1.2826937767e-08 0.0000000000e+00 1.1802037426e+00 3.4262453589e-01 -3.5279708130e-01
 1.2828612934e-08 1.2828612934e-08 0.0000000000e+00 1.1802434511e+00 3.4181887487e-01 -3.5245022661e-01
 1.2831963267e-08 1.2831963267e-08 0.0000000000e+00 1.1803249090e+00 3.4022470158e-01 -3.5172347320e-01
 1.2838663932e-08 1.2838663932e-08 0.0000000000e+00 1.1804956365e+00 3.3710398288e-01 -3.5013858393e-01
 1.2840339099e-08 1.2840339099e-08 0.0000000000e+00 1.1805399410e+00 3.3633778354e-01 -3.4971504394e-01
 1.2843689432e-08 1.2843689432e-08 0.0000000000e+00 1.1806304093e+00 3.3482191825e-01 -3.4883538574e-01
 1.2850390097e-08 1.2850390097e-08 0.0000000000e+00 1.1808184345e+00 3.3185534642e-01 -3.4694658666e-01
 1.2852065264e-08 1.2852065264e-08 0.0000000000e+00 1.1808669098e+00 3.3112716772e-01 -3.4644746407e-01
 1.2855415597e-08 1.2855415597e-08 0.0000000000e+00 1.1809655364e+00 3.2968672351e-01 -3.4541712080e-01
 1.2862116263e-08 1.2862116263e-08 0.0000000000e+00 1.1811691505e+00 3.2686851203e-01 -3.4322889116e-01
 1.2863791429e-08 1.2863791429e-08 0.0000000000e+00 1.1812213689e+00 3.2617690514e-01 -3.4265531252e-01
 1.2867141762e-08 1.2867141762e-08 0.0000000000e+00 1.1813272983e+00 3.2480898288e-01 -3.4147654166e-01
 1.2873842428e-08 1.2873842428e-08 0.0000000000e+00 1.1815447930e+00 3.2213333091e-01 -3.3899340047e-01
 1.2875517594e-08 1.2875517594e-08 0.0000000000e+00 1.1816003282e+00 3.2147684525e-01 -3.3834649513e-01
 1.2878867927e-08 1.2878867927e-08 0.0000000000e+00 1.1817127095e+00 3.2017854383e-01 -3.3702155205e-01
 1.2885568593e-08 1.2885568593e-08 0.0000000000e+00 1.1819423905e+00 3.1763965038e-01 -3.3424798662e-01
 1.2887243759e-08 1.2887243759e-08 0.0000000000e+00 1.1820008207e+00 3.1701683594e-01 -3.3352887043e-01
 1.2890594092e-08 1.2890594092e-08 0.0000000000e+00 1.1821188126e+00 3.1578525570e-01 -3.3205997741e-01
 1.2897294758e-08 1.2897294758e-08 0.0000000000e+00 1.1823590080e+00 3.1337732254e-01 -3.2900038643e-01
 1.2898969924e-08 1.2898969924e-08 0.0000000000e+00 1.1824199177e+00 3.1278672983e-01 -3.2821014848e-01
 1.2902320257e-08 1.2902320257e-08 0.0000000000e+00 1.1825426924e+00 3.1161897172e-01 -3.2659946911e-01
 1.2909020923e-08 1.2909020923e-08 0.0000000000e+00 1.1827917591e+00 3.0933619951e-01 -3.2325811394e-01
 1.2910696089e-08 1.2910696089e-08 0.0000000000e+00 1.1828547404e+00 3.0877637822e-01 -3.2239780485e-01
 1.2914046422e-08 1.2914046422e-08 0.0000000000e+00 1.1829814855e+00 3.0766954076e-01 -3.2064742080e-01
 1.2920747088e-08 1.2920747088e-08 0.0000000000e+00 1.1832378137e+00 3.0550612211e-01 -3.1702837932e-01
 1.2922422254e-08 1.2922422254e-08 0.0000000000e+00 1.1833024672e+00 3.0497561920e-01 -3.1609899963e-01
 1.2925772587e-08 1.2925772587e-08 0.0000000000e+00 1.1834323880e+00 3.0392679462e-01 -3.1421088739e-01
 1.2932473253e-08 1.2932473253e-08 0.0000000000e+00 1.1836944041e+00 3.0187690642e-01 -3.1031800590e-01
 1.2934148419e-08 1.2934148419e-08 0.0000000000e+00 1.1837603399e+00 3.0137426424e-01 -3.0932049372e-01
 1.2937498752e-08 1.2937498752e-08 0.0000000000e+00 1.1838926606e+00 3.0038053481e-01 -3.0729649918e-01
 1.2944199418e-08 1.2944199418e-08 0.0000000000e+00 1.1841588302e+00 2.9843833135e-01 -3.0313333867e-01
 1.2945874584e-08 1.2945874584e-08 0.0000000000e+00 1.1842256683e+00 2.9796208599e-01 -3.0206855558e-01
 1.2949224917e-08 1.2949224917e-08 0.0000000000e+00 1.1843596335e+00 2.9702052087e-01 -2.9991036492e-01
 1.2955925583e-08 1.2955925583e-08 0.0000000000e+00 1.1846284639e+00 2.9518012816e-01 -2.9548013871e-01
 1.2957600750e-08 1.2957600750e-08 0.0000000000e+00 1.1846958350e+00 2.9472880819e-01 -2.9434885327e-01
 1.2960951082e-08 1.2960951082e-08 0.0000000000e+00 1.1848307107e+00 2.9383646092e-01 -2.9205795882e-01
 1.2967651748e-08 1.2967651748e-08 0.0000000000e+00 1.1851007532e+00 2.9209197202e-01 -2.8736345929e-01
 1.2969326915e-08 1.2969326915e-08 0.0000000000e+00 1.1851682990e+00 2.9166409730e-01 -2.8616632762e-01
 1.2972677248e-08 1.2972677248e-08 0.0000000000e+00 1.1853033736e+00 2.9081800358e-01 -2.8374398766e-01
 1.2979377913e-08 1.2979377913e-08 0.0000000000e+00 1.1855732244e+00 2.8916347401e-01 -2.7878749993e-01
 1.2981053080e-08 1.2981053080e-08 0.0000000000e+00 1.1856405982e+00 2.8875755451e-01 -2.7752504289e-01
 1.2984403413e-08 1.2984403413e-08 0.0000000000e+00 1.1857751828e+00 2.8795472963e-01 -2.7497223441e-01
 1.2991104078e-08 1.2991104078e-08 0.0000000000e+00 1.1860434841e+00 2.8638417130e-01 -2.6975543527e-01
 1.2992779245e-08 1.2992779245e-08 0.0000000000e+00 1.1861103503e+00 2.8599870534e-01 -2.6842801177e-01
 1.2996129578e-08 1.2996129578e-08 0.0000000000e+00 1.1862437788e+00 2.8523614025e-01 -2.6574537528e-01
 1.3002830243e-08 1.3002830243e-08 0.0000000000e+00 1.1865092173e+00 2.8374351184e-01 -2.6026921538e-01
 1.3004505410e-08 1.3004505410e-08 0.0000000000e+00 1.1865752513e+00 2.8337698321e-01 -2.5887699130e-01
 1.3007855743e-08 1.3007855743e-08 0.0000000000e+00 1.1867068788e+00 2.8265163809e-01 -2.5606476670e-01
 1.3014556408e-08 1.3014556408e-08 0.0000000000e+00 1.1869681822e+00 2.8123082888e-01 -2.5032933369e-01
 1.3016231575e-08 1.3016231575e-08 0.0000000000e+00 1.1870330691e+00 2.8088170198e-01 -2.4887224583e-01
 1.3019581908e-08 1.3019581908e-08 0.0000000000e+00 1.1871622696e+00 2.8019049551e-01 -2.4593019787e-01
 1.3026282574e-08 1.3026282574e-08 0.0000000000e+00 1.1874181996e+00 2.7883529895e-01 -2.3993455723e-01
 1.3027957740e-08 1.3027957740e-08 0.0000000000e+00 1.1874816322e+00 2.7850201103e-01 -2.3841227125e-01
 1.3031308073e-08 1.3031308073e-08 0.0000000000e+00 1.1876077937e+00 2.7784180317e-01 -2.3533960260e-01
 1.3038008739e-08 1.3038008739e-08 0.0000000000e+00 1.1878571345e+00 2.7654587519e-01 -2.2908161122e-01
 1.3039683905e-08 1.3039683905e-08 0.0000000000e+00 1.1879188098e+00 2.7622682419e-01 -2.2749347226e-01
 1.3043034238e-08 1.3043034238e-08 0.0000000000e+00 1.1880413268e+00 2.7559438954e-01 -2.2428872102e-01
 1.3049734904e-08 1.3049734904e-08 0.0000000000e+00 1.1882828670e+00 2.7435118472e-01 -2.1776480582e-01
 1.3051410070e-08 1.3051410070e-08 0.0000000000e+00 1.1883424809e+00 2.7404471081e-01 -2.1610977948e-01
 1.3054760403e-08 1.3054760403e-08 0.0000000000e+00 1.1884607430e+00 2.7343669830e-01 -2.1277069616e-01
 1.3061461069e-08 1.3061461069e-08 0.0000000000e+00 1.1886932487e+00 2.7223937416e-01 -2.0597558552e-01
 1.3063311148e-08 1.3063311148e-08 0.0000000000e+00 1.1887564445e+00 2.7191294358e-01 -2.0407166652e-01
 1.3067011308e-08 1.3067011308e-08 0.0000000000e+00 1.1888814864e+00 2.7126513300e-01 -2.0022745515e-01
 1.3074411626e-08 1.3074411626e-08 0.0000000000e+00 1.1891259559e+00 2.6998823183e-01 -1.9239190737e-01
 1.3076211882e-08 1.3076211882e-08 0.0000000000e+00 1.1891842185e+00 2.6968106913e-01 -1.9045569207e-01
 1.3079812394e-08 1.3079812394e-08 0.0000000000e+00 1.1892992707e+00 2.6907044374e-01 -1.8654747739e-01
 1.3087013419e-08 1.3087013419e-08 0.0000000000e+00 1.1895232720e+00 2.6786249373e-01 -1.7858579625e-01
 1.3088619879e-08 1.3088619879e-08 0.0000000000e+00 1.1895720548e+00 2.6759513221e-01 -1.7678279583e-01
 1.3091832799e-08 1.3091832799e-08 0.0000000000e+00 1.1896682742e+00 2.6706241772e-01 -1.7314693297e-01
 1.3098258639e-08 1.3098258639e-08 0.0000000000e+00 1.1898551570e+00 2.6600381775e-01 -1.6575372248e-01
 1.3099710410e-08 1.3099710410e-08 0.0000000000e+00 1.1898962818e+00 2.6576564801e-01 -1.6406058738e-01
 1.3102613953e-08 1.3102613953e-08 0.0000000000e+00 1.1899772789e+00 2.6529015043e-01 -1.6064863042e-01
 1.3108421038e-08 1.3108421038e-08 0.0000000000e+00 1.1901341073e+00 2.6434148864e-01 -1.5372000423e-01
 1.3109748711e-08 1.3109748711e-08 0.0000000000e+00 1.1901689286e+00 2.6412479106e-01 -1.5211596025e-01
 1.3112404057e-08 1.3112404057e-08 0.0000000000e+00 1.1902373785e+00 2.6369138007e-01 -1.4888513810e-01
 1.3117714748e-08 1.3117714748e-08 0.0000000000e+00 1.1903693551e+00 2.6282355254e-01 -1.4233063331e-01
 1.3127497828e-08 1.3127497828e-08 0.0000000000e+00 1.1905939062e+00 2.6121416832e-01 -1.2991786731e-01
 1.3136849607e-08 1.3136849607e-08 0.0000000000e+00 1.1907825898e+00 2.5964771257e-01 -1.1761491441e-01
 1.3144979713e-08 1.3144979713e-08 0.0000000000e+00 1.1909218651e+00 2.5824674078e-01 -1.0654181047e-01
 1.3152431837e-08 1.3152431837e-08 0.0000000000e+00 1.1910252997e+00 2.5691442088e-01 -9.6054375772e-02
 1.3159295059e-08 1.3159295059e-08 0.0000000000e+00 1.1910959855e+00 2.5563054266e-01 -8.6080512428e-02
 1.3165567364e-08 1.3165567364e-08 0.0000000000e+00 1.1911357370e+00 2.5439333017e-01 -7.6671470387e-02
 1.3171296272e-08 1.3171296272e-08 0.0000000000e+00 1.1911469634e+00 2.5319380977e-01 -6.7802612776e-02
 1.3176529373e-08 1.3176529373e-08 0.0000000000e+00 1.1911318942e+00 2.5202408108e-01 -5.9442195547e-02
 1.3181309332e-08 1.3181309332e-08 0.0000000000e+00 1.1910925992e+00 2.5087811308e-01 -5.1559923127e-02
 1.3185679627e-08 1.3185679627e-08 0.0000000000e+00 1.1910309757e+00 2.4975018354e-01 -4.4118405488e-02
 1.3189682851e-08 1.3189682851e-08 0.0000000000e+00 1.1909486884e+00 2.4863481392e-01 -3.7075938505e-02
 1.3193358714e-08 1.3193358714e-08 0.0000000000e+00 1.1908471513e+00 2.4752693420e-01 -3.0390215550e-02
 1.3196743258e-08 1.3196743258e-08 0.0000000000e+00 1.1907275312e+00 2.4642190023e-01 -2.4020296148e-02
 1.3199868538e-08 1.3199868538e-08 0.0000000000e+00 1.1905907667e+00 2.4531549987e-01 -1.7927882418e-02
 1.3202762613e-08 1.3202762613e-08 0.0000000000e+00 1.1904375982e+00 2.4420396031e-01 -1.2078088495e-02
 1.3205449797e-08 1.3205449797e-08 0.0000000000e+00 1.1902686000e+00 2.4308393731e-01 -6.4397273220e-03
 1.3207951043e-08 1.3207951043e-08 0.0000000000e+00 1.1900842113e+00 2.4195248488e-01 -9.8524932606e-04
 1.3208306126e-08 1.3208306126e-08 0.0000000000e+00 1.1900556334e+00 2.4178405793e-01 -1.9332017616e-04
 1.3208542653e-08 1.3208542653e-08 0.0000000000e+00 1.1900620549e+00 2.4174694302e-01 2.3049885559e-04
 1.3208766417e-08 1.3208766417e-08 0.0000000000e+00 1.1900820987e+00 2.4175309643e-01 5.7462367189e-04
 1.3208929201e-08 1.3208929201e-08 0.0000000000e+00 1.1900966318e+00 2.4175748570e-01 8.2537529710e-04
 1.3209077025e-08 1.3209077025e-08 0.0000000000e+00 1.1901097898e+00 2.4176140052e-01 1.0533704849e-03
 1.3209372674e-08 1.3209372674e-08 0.0000000000e+00 1.1901359877e+00 2.4176901791e-01 1.5101768261e-03
 1.3209963971e-08 1.3209963971e-08 0.0000000000e+00 1.1901879084e+00 2.4178339604e-01 2.4271039861e-03
 1.3211146565e-08 1.3211146565e-08 0.0000000000e+00 1.1902898573e+00 2.4180871619e-01 4.2747192118e-03
 1.3213511754e-08 1.3213511754e-08 0.0000000000e+00 1.1904862623e+00 2.4184556778e-01 8.0293085762e-03
 1.3216840118e-08 1.3216840118e-08 0.0000000000e+00 1.1907459432e+00 2.4186598586e-01 1.3464486334e-02
 1.3219941035e-08 1.3219941035e-08 0.0000000000e+00 1.1909704482e+00 2.4185127985e-01 1.8713850737e-02
 1.3222754146e-08 1.3222754146e-08 0.0000000000e+00 1.1911596952e+00 2.4180920656e-01 2.3656586319e-02
