 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 2.4118581555e-08 2.4118581555e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4120100828e-08 2.4120100828e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4123139376e-08 2.4123139376e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4129216472e-08 2.4129216472e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4130735745e-08 2.4130735745e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4133774293e-08 2.4133774293e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4139851389e-08 2.4139851389e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4141370663e-08 2.4141370663e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4144409210e-08 2.4144409210e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4150486306e-08 2.4150486306e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4152005580e-08 2.4152005580e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4155044127e-08 2.4155044127e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4161121223e-08 2.4161121223e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4162640497e-08 2.4162640497e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4165679044e-08 2.4165679044e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4171756140e-08 2.4171756140e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4173275414e-08 2.4173275414e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4176313961e-08 2.4176313961e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4182391057e-08 2.4182391057e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4183910331e-08 2.4183910331e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4186948878e-08 2.4186948878e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4193025974e-08 2.4193025974e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4194545248e-08 2.4194545248e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4197583795e-08 2.4197583795e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4203660891e-08 2.4203660891e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4205180165e-08 2.4205180165e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4208218712e-08 2.4208218712e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4214295808e-08 2.4214295808e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4215815082e-08 2.4215815082e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4218853630e-08 2.4218853630e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4224930725e-08 2.4224930725e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4226449999e-08 2.4226449999e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4229488547e-08 2.4229488547e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4235565642e-08 2.4235565642e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4237084916e-08 2.4237084916e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4240123464e-08 2.4240123464e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4246200559e-08 2.4246200559e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4247756195e-08 2.4247756195e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4250867468e-08 2.4250867468e-08 1.2000000000e+00 -6.9388939039e-18 -2.7289447934e-05 2.7289447933e-05 1.2026020852e-15
 2.4257090014e-08 2.4257090014e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2013010426e-15
 2.4258686609e-08 2.4258686609e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.4261879798e-08 2.4261879798e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4268266178e-08 2.4268266178e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4269906063e-08 2.4269906063e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4273185834e-08 2.4273185834e-08 1.2000000000e+00 5.2041704279e-18 -2.7289447934e-05 2.7289447933e-05 1.1965305530e-15
 2.4279745377e-08 2.4279745377e-08 1.2000000000e+00 2.6020852140e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.4281431062e-08 2.4281431062e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4284802432e-08 2.4284802432e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4291545173e-08 2.4291545173e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4293279385e-08 2.4293279385e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.4296747808e-08 2.4296747808e-08 1.2000000000e+00 -5.2041704279e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4303684655e-08 2.4303684655e-08 1.2000000000e+00 -2.6020852140e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4305470365e-08 2.4305470365e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4309041784e-08 2.4309041784e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4316184623e-08 2.4316184623e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4318025076e-08 2.4318025076e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.4321705981e-08 2.4321705981e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4329067792e-08 2.4329067792e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4330966542e-08 2.4330966542e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4334764041e-08 2.4334764041e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2026020852e-15
 2.4342359041e-08 2.4342359041e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2013010426e-15
 2.4344319990e-08 2.4344319990e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4348241890e-08 2.4348241890e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4356085689e-08 2.4356085689e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4358113138e-08 2.4358113138e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4362168036e-08 2.4362168036e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4370277830e-08 2.4370277830e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4372376528e-08 2.4372376528e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4376573923e-08 2.4376573923e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4384968714e-08 2.4384968714e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4387143927e-08 2.4387143927e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4391494352e-08 2.4391494352e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4400195203e-08 2.4400195203e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4402452790e-08 2.4402452790e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4406967964e-08 2.4406967964e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4415998312e-08 2.4415998312e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4418344817e-08 2.4418344817e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4423037829e-08 2.4423037829e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4432423852e-08 2.4432423852e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4434866617e-08 2.4434866617e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4439752145e-08 2.4439752145e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4449523203e-08 2.4449523203e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4452070495e-08 2.4452070495e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4457165079e-08 2.4457165079e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4459741166e-08 2.4459741166e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4464893341e-08 2.4464893341e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4467518992e-08 2.4467518992e-08 1.2000000000e+00 -3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.2017347235e-15
 2.4472770295e-08 2.4472770295e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4475446958e-08 2.4475446958e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4480800283e-08 2.4480800283e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4483529903e-08 2.4483529903e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4488989144e-08 2.4488989144e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4491773855e-08 2.4491773855e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4497343278e-08 2.4497343278e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4500185351e-08 2.4500185351e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4505869498e-08 2.4505869498e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4508771347e-08 2.4508771347e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4514575045e-08 2.4514575045e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4517539237e-08 2.4517539237e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4523467621e-08 2.4523467621e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4526496889e-08 2.4526496889e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4532555426e-08 2.4532555426e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4535652686e-08 2.4535652686e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4541847205e-08 2.4541847205e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4545015568e-08 2.4545015568e-08 1.2000000000e+00 3.4694469520e-18 -2.7289447934e-05 2.7289447933e-05 1.1982652765e-15
 2.4551352295e-08 2.4551352295e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4554595090e-08 2.4554595090e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4561080680e-08 2.4561080680e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4564401471e-08 2.4564401471e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4571043053e-08 2.4571043053e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4574445662e-08 2.4574445662e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4581250881e-08 2.4581250881e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4584739417e-08 2.4584739417e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4591716487e-08 2.4591716487e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4595295367e-08 2.4595295367e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4602453128e-08 2.4602453128e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4606127119e-08 2.4606127119e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4613475100e-08 2.4613475100e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4617249347e-08 2.4617249347e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4624797842e-08 2.4624797842e-08 1.2000000000e+00 2.6020852140e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4628677917e-08 2.4628677917e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4636438066e-08 2.4636438066e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4640430010e-08 2.4640430010e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4648413896e-08 2.4648413896e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4652524273e-08 2.4652524273e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4660745028e-08 2.4660745028e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4664980994e-08 2.4664980994e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4673452926e-08 2.4673452926e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4677822292e-08 2.4677822292e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4686561025e-08 2.4686561025e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4691072346e-08 2.4691072346e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4700094988e-08 2.4700094988e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4704757656e-08 2.4704757656e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4714082993e-08 2.4714082993e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4718907350e-08 2.4718907350e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2013010426e-15
 2.4728556065e-08 2.4728556065e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4733553535e-08 2.4733553535e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4743548476e-08 2.4743548476e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4748731720e-08 2.4748731720e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4754905788e-08 2.4754905788e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4760450492e-08 2.4760450492e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4766260632e-08 2.4766260632e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4772040662e-08 2.4772040662e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4777938626e-08 2.4777938626e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4783902898e-08 2.4783902898e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4789960263e-08 2.4789960263e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4796103658e-08 2.4796103658e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4802339829e-08 2.4802339829e-08 1.2000000000e+00 1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4808669829e-08 2.4808669829e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4815097213e-08 2.4815097213e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4821624667e-08 2.4821624667e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4828255428e-08 2.4828255428e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2008673617e-15
 2.4834992705e-08 2.4834992705e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4841839936e-08 2.4841839936e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4848800690e-08 2.4848800690e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4855878729e-08 2.4855878729e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4863077992e-08 2.4863077992e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4870402624e-08 2.4870402624e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4877856980e-08 2.4877856980e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4885445644e-08 2.4885445644e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4893173445e-08 2.4893173445e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.4901045473e-08 2.4901045473e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4909067098e-08 2.4909067098e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4917243995e-08 2.4917243995e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4925582159e-08 2.4925582159e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4934087939e-08 2.4934087939e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4942768059e-08 2.4942768059e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1991326383e-15
 2.4951629650e-08 2.4951629650e-08 1.2000000000e+00 8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.4960680285e-08 2.4960680285e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4969928014e-08 2.4969928014e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4979381406e-08 2.4979381406e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4989049592e-08 2.4989049592e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.4998942318e-08 2.4998942318e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
 2.5009069998e-08 2.5009069998e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.5018323579e-08 2.5018323579e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.5029065528e-08 2.5029065528e-08 1.2000000000e+00 -1.7347234760e-18 -2.7289447934e-05 2.7289447933e-05 1.2004336809e-15
 2.5038853631e-08 2.5038853631e-08 1.2000000000e+00 -8.6736173799e-19 -2.7289447934e-05 2.7289447933e-05 1.2000000000e-15
 2.5050137173e-08 2.5050137173e-08 1.2000000000e+00 4.3368086899e-19 -2.7289447934e-05 2.7289447933e-05 1.1997831596e-15
 2.5060419416e-08 2.5060419416e-08 1.2000000000e+00 0.0000000000e+00 -2.7289447934e-05 2.7289447933e-05 1.1995663191e-15
