 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.4027535754e-07 1.4027535754e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4028050849e-07 1.4028050849e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4028570018e-07 1.4028570018e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4029091034e-07 1.4029091034e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4029611122e-07 1.4029611122e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4030126825e-07 1.4030126825e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4030633920e-07 1.4030633920e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4031127488e-07 1.4031127488e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4031602277e-07 1.4031602277e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4032053424e-07 1.4032053424e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4032477331e-07 1.4032477331e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4032872314e-07 1.4032872314e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4033238708e-07 1.4033238708e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4033578460e-07 1.4033578460e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4033894505e-07 1.4033894505e-07 0.0000000000e+00 1.2000000000e+00 -2.4962484936e-11
 1.4034190198e-07 1.4034190198e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4034468927e-07 1.4034468927e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4034733915e-07 1.4034733915e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4034988172e-07 1.4034988172e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4035234529e-07 1.4035234529e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4035475753e-07 1.4035475753e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4035714707e-07 1.4035714707e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4035954609e-07 1.4035954609e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4036199471e-07 1.4036199471e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4036454994e-07 1.4036454994e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4036730815e-07 1.4036730815e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4037048379e-07 1.4037048379e-07 0.0000000000e+00 1.2000000000e+00 -2.4962490140e-11
 1.4037500374e-07 1.4037500374e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4037920816e-07 1.4037920816e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4038217183e-07 1.4038217183e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4038477403e-07 1.4038477403e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4038721749e-07 1.4038721749e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4038959871e-07 1.4038959871e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4039202929e-07 1.4039202929e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4039454974e-07 1.4039454974e-07 0.0000000000e+00 1.2000000000e+00 -2.4962491008e-11
 1.4039718621e-07 1.4039718621e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4039996633e-07 1.4039996633e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4040292282e-07 1.4040292282e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4040610285e-07 1.4040610285e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4040957752e-07 1.4040957752e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4041346476e-07 1.4041346476e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4041800295e-07 1.4041800295e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4042393244e-07 1.4042393244e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4043076297e-07 1.4043076297e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4043598605e-07 1.4043598605e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4044191047e-07 1.4044191047e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4044856799e-07 1.4044856799e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4045316476e-07 1.4045316476e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4045777529e-07 1.4045777529e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4046177397e-07 1.4046177397e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4046530486e-07 1.4046530486e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4046862737e-07 1.4046862737e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4047178720e-07 1.4047178720e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4047483171e-07 1.4047483171e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4047779170e-07 1.4047779170e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4048068010e-07 1.4048068010e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4048350922e-07 1.4048350922e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4048629087e-07 1.4048629087e-07 0.0000000000e+00 1.2000000000e+00 -2.4962484069e-11
 1.4048903658e-07 1.4048903658e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4049175832e-07 1.4049175832e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4049446842e-07 1.4049446842e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4049717968e-07 1.4049717968e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4049858984e-07 1.4049858984e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4050000000e-07 1.4050000000e-07 0.0000000000e+00 1.2000000000e+00 -2.4962491008e-11
 1.4050006227e-07 1.4050006227e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4050012779e-07 1.4050012779e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4050024930e-07 1.4050024930e-07 0.0000000000e+00 1.2000000000e+00 -2.4962543050e-11
 1.4050049231e-07 1.4050049231e-07 0.0000000000e+00 1.2000000000e+00 -2.4962445905e-11
 1.4050097834e-07 1.4050097834e-07 0.0000000000e+00 1.2000000000e+00 -2.4962466722e-11
 1.4050195038e-07 1.4050195038e-07 0.0000000000e+00 1.2000000000e+00 -2.4962477130e-11
 1.4050353289e-07 1.4050353289e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4050522572e-07 1.4050522572e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4050707786e-07 1.4050707786e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4050916110e-07 1.4050916110e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4051153442e-07 1.4051153442e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4051416120e-07 1.4051416120e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4051689906e-07 1.4051689906e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4051975426e-07 1.4051975426e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4052274339e-07 1.4052274339e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4052588457e-07 1.4052588457e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4052920431e-07 1.4052920431e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4053272873e-07 1.4053272873e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4053648621e-07 1.4053648621e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4053846674e-07 1.4053846674e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4054064376e-07 1.4054064376e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4054235330e-07 1.4054235330e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4054362529e-07 1.4054362529e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4054616926e-07 1.4054616926e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4055125719e-07 1.4055125719e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4056107964e-07 1.4056107964e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4057020522e-07 1.4057020522e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4057791135e-07 1.4057791135e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4058473222e-07 1.4058473222e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4059112721e-07 1.4059112721e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4059750552e-07 1.4059750552e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4060413840e-07 1.4060413840e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4061123022e-07 1.4061123022e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4061904531e-07 1.4061904531e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4062812322e-07 1.4062812322e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4064031984e-07 1.4064031984e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4064790316e-07 1.4064790316e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4065523171e-07 1.4065523171e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4066190432e-07 1.4066190432e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4066760496e-07 1.4066760496e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4067265586e-07 1.4067265586e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4067731951e-07 1.4067731951e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4068170391e-07 1.4068170391e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4068586819e-07 1.4068586819e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4068986810e-07 1.4068986810e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4069375688e-07 1.4069375688e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4069758417e-07 1.4069758417e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4070140041e-07 1.4070140041e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4070526320e-07 1.4070526320e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4070924674e-07 1.4070924674e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4071346079e-07 1.4071346079e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4071810201e-07 1.4071810201e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4072365866e-07 1.4072365866e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4072957856e-07 1.4072957856e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4073586577e-07 1.4073586577e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4074070077e-07 1.4074070077e-07 0.0000000000e+00 1.2000000000e+00 -2.4962489273e-11
 1.4074479727e-07 1.4074479727e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4074875379e-07 1.4074875379e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4075272171e-07 1.4075272171e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4075671278e-07 1.4075671278e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4076074183e-07 1.4076074183e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4076483555e-07 1.4076483555e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4076901955e-07 1.4076901955e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4077331674e-07 1.4077331674e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4077775103e-07 1.4077775103e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4078235066e-07 1.4078235066e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4078715111e-07 1.4078715111e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4079219882e-07 1.4079219882e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4079755574e-07 1.4079755574e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4080330388e-07 1.4080330388e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4080954758e-07 1.4080954758e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4081640988e-07 1.4081640988e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4082401616e-07 1.4082401616e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4083245638e-07 1.4083245638e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4084172413e-07 1.4084172413e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4085166547e-07 1.4085166547e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4086201213e-07 1.4086201213e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4087250726e-07 1.4087250726e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4088298665e-07 1.4088298665e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4089334616e-07 1.4089334616e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4090350727e-07 1.4090350727e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4091343552e-07 1.4091343552e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4092314262e-07 1.4092314262e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4093265947e-07 1.4093265947e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4094202005e-07 1.4094202005e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4095125873e-07 1.4095125873e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4096040835e-07 1.4096040835e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4096949827e-07 1.4096949827e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4097855423e-07 1.4097855423e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4098759891e-07 1.4098759891e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4099379945e-07 1.4099379945e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4100000000e-07 1.4100000000e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4100024469e-07 1.4100024469e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4100050535e-07 1.4100050535e-07 0.0000000000e+00 1.2000000000e+00 -2.4962501416e-11
 1.4100100879e-07 1.4100100879e-07 0.0000000000e+00 1.2000000000e+00 -2.4962480599e-11
 1.4100201567e-07 1.4100201567e-07 0.0000000000e+00 1.2000000000e+00 -2.4962484069e-11
 1.4100402943e-07 1.4100402943e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4100805694e-07 1.4100805694e-07 0.0000000000e+00 1.2000000000e+00 -2.4962486671e-11
 1.4101611197e-07 1.4101611197e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4102595667e-07 1.4102595667e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4103556957e-07 1.4103556957e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4104514527e-07 1.4104514527e-07 0.0000000000e+00 1.2000000000e+00 -2.4962488406e-11
 1.4105473733e-07 1.4105473733e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4106436075e-07 1.4106436075e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4107409572e-07 1.4107409572e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4108397885e-07 1.4108397885e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4109402916e-07 1.4109402916e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4110426363e-07 1.4110426363e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4111469655e-07 1.4111469655e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4112534296e-07 1.4112534296e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4113621952e-07 1.4113621952e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4114734429e-07 1.4114734429e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4115873672e-07 1.4115873672e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4117041768e-07 1.4117041768e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4118240958e-07 1.4118240958e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4119473658e-07 1.4119473658e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4120742482e-07 1.4120742482e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4122050273e-07 1.4122050273e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4123400138e-07 1.4123400138e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4124795485e-07 1.4124795485e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4126240068e-07 1.4126240068e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4127738043e-07 1.4127738043e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4129294030e-07 1.4129294030e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4130913190e-07 1.4130913190e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4132601315e-07 1.4132601315e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4134364937e-07 1.4134364937e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4136211468e-07 1.4136211468e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4138149362e-07 1.4138149362e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4140188323e-07 1.4140188323e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4142339564e-07 1.4142339564e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4144559327e-07 1.4144559327e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4146760873e-07 1.4146760873e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4148973452e-07 1.4148973452e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4150667353e-07 1.4150667353e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4151891207e-07 1.4151891207e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4153046937e-07 1.4153046937e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4154187119e-07 1.4154187119e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4155345326e-07 1.4155345326e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4156543307e-07 1.4156543307e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4157774764e-07 1.4157774764e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4159035636e-07 1.4159035636e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4160324949e-07 1.4160324949e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4161643172e-07 1.4161643172e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4162992538e-07 1.4162992538e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4164376043e-07 1.4164376043e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4165797136e-07 1.4165797136e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4167259918e-07 1.4167259918e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4168769627e-07 1.4168769627e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4170333515e-07 1.4170333515e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4171962192e-07 1.4171962192e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4173671493e-07 1.4173671493e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4175485512e-07 1.4175485512e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4177442283e-07 1.4177442283e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4179606995e-07 1.4179606995e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4182111847e-07 1.4182111847e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487647e-11
 1.4184796883e-07 1.4184796883e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487647e-11
 1.4187027165e-07 1.4187027165e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4188960816e-07 1.4188960816e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4190783727e-07 1.4190783727e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4192533474e-07 1.4192533474e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4194218277e-07 1.4194218277e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4195848733e-07 1.4195848733e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4197429545e-07 1.4197429545e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4198959428e-07 1.4198959428e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4200433116e-07 1.4200433116e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487105e-11
 1.4201842118e-07 1.4201842118e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4203175723e-07 1.4203175723e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487755e-11
 1.4204422957e-07 1.4204422957e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487322e-11
 1.4205575284e-07 1.4205575284e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4206629145e-07 1.4206629145e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4207587110e-07 1.4207587110e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4208457145e-07 1.4208457145e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4209250577e-07 1.4209250577e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4209979928e-07 1.4209979928e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4210657337e-07 1.4210657337e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4211293777e-07 1.4211293777e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487972e-11
 1.4211462607e-07 1.4211462607e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4211633692e-07 1.4211633692e-07 0.0000000000e+00 1.2000000000e+00 -2.4962485804e-11
 1.4211692741e-07 1.4211692741e-07 0.0000000000e+00 1.2000000000e+00 -2.4962480599e-11
 1.4211742254e-07 1.4211742254e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4211770339e-07 1.4211770339e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4211795906e-07 1.4211795906e-07 0.0000000000e+00 1.2000000000e+00 -2.4962487538e-11
 1.4211819209e-07 1.4211819209e-07 0.0000000000e+00 1.2000000000e+00 -2.4962501416e-11
 1.4211840548e-07 1.4211840548e-07 0.0000000000e+00 1.2000000000e+00 -2.4962473661e-11
 1.4211883224e-07 1.4211883224e-07 0.0000000000e+00 1.2000000000e+00 -2.4962494477e-11
 1.4211968577e-07 1.4211968577e-07 0.0000000000e+00 1.2000000000e+00 -2.4962491008e-11
