 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 2.1344183489e-08 2.1344183489e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.1370551653e-08 2.1370551653e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 2.1398552620e-08 2.1398552620e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.1431491465e-08 2.1431491465e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000034e-12
 2.1475405559e-08 2.1475405559e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1539713691e-08 2.1539713691e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 2.1595367317e-08 2.1595367317e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 2.1634523930e-08 2.1634523930e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 2.1671502067e-08 2.1671502067e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 2.1710374458e-08 2.1710374458e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999966e-12
 2.1724886886e-08 2.1724886886e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 2.1737675688e-08 2.1737675688e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.1747435336e-08 2.1747435336e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1758072031e-08 2.1758072031e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.1767681281e-08 2.1767681281e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 2.1783854831e-08 2.1783854831e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999729e-12
 2.1798377393e-08 2.1798377393e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 2.1824739009e-08 2.1824739009e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 2.1853589163e-08 2.1853589163e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.1878105705e-08 2.1878105705e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 2.1886193581e-08 2.1886193581e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1895605018e-08 2.1895605018e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 2.1905362228e-08 2.1905362228e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 2.1920907167e-08 2.1920907167e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.1935562700e-08 2.1935562700e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.1950353574e-08 2.1950353574e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 2.1962136586e-08 2.1962136586e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 2.1972557009e-08 2.1972557009e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999864e-12
 2.1983033392e-08 2.1983033392e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 2.1993964255e-08 2.1993964255e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 2.2005755743e-08 2.2005755743e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 2.2018946658e-08 2.2018946658e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 2.2034152026e-08 2.2034152026e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.2052256997e-08 2.2052256997e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000068e-12
 2.2074734883e-08 2.2074734883e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999932e-12
 2.2104270727e-08 2.2104270727e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 2.2146364059e-08 2.2146364059e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.2213285778e-08 2.2213285778e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 2.2314836648e-08 2.2314836648e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.1999999983e-12
 2.2436359047e-08 2.2436359047e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 2.2498304561e-08 2.2498304561e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 2.2560720659e-08 2.2560720659e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.2000000017e-12
 2.2620368794e-08 2.2620368794e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999983e-12
 2.2673163949e-08 2.2673163949e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 2.2739637777e-08 2.2739637777e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.2813136263e-08 2.2813136263e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.2871368179e-08 2.2871368179e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 2.2928187416e-08 2.2928187416e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.2988554234e-08 2.2988554234e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000051e-12
 2.3055810805e-08 2.3055810805e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000017e-12
 2.3135199082e-08 2.3135199082e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000017e-12
 2.3232294209e-08 2.3232294209e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 2.3355434590e-08 2.3355434590e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 2.3519066657e-08 2.3519066657e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000017e-12
 2.3751870187e-08 2.3751870187e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000008e-12
 2.4123607222e-08 2.4123607222e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 8.4703294725e-22 5.5165215841e-06 1.2000000000e-12
 2.4713115442e-08 2.4713115442e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999998e-12
 2.5627653671e-08 2.5627653671e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 8.4703294725e-22 5.5165215841e-06 1.1999999998e-12
 2.6627653671e-08 2.6627653671e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999999e-12
 2.7627653671e-08 2.7627653671e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.8627653671e-08 2.8627653671e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 2.9627653671e-08 2.9627653671e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 4.2351647363e-22 5.5165215841e-06 1.1999999996e-12
 3.0503696318e-08 3.0503696318e-08 1.1911288361e+00 1.2000000000e+00 -6.6076648007e-06 3.1328625751e-06 3.7141355505e-06 -2.3933332487e-07
 3.0511088955e-08 3.0511088955e-08 1.1733865082e+00 1.2000000000e+00 -6.1620396332e-06 3.1269259214e-06 3.2765110806e-06 -2.4139736887e-07
 3.0517228697e-08 3.0517228697e-08 1.1586511276e+00 1.2000000000e+00 -5.8087964694e-06 3.1227212526e-06 2.9289572147e-06 -2.4288199786e-07
 3.0524025094e-08 3.0524025094e-08 1.1423397752e+00 1.2000000000e+00 -5.4350139084e-06 3.1178733905e-06 2.5617596813e-06 -2.4461916346e-07
 3.0530555098e-08 3.0530555098e-08 1.1266677642e+00 1.2000000000e+00 -5.0930433210e-06 3.1130235884e-06 2.2264092101e-06 -2.4638947758e-07
 3.0537186985e-08 3.0537186985e-08 1.1107512353e+00 1.2000000000e+00 -4.7630317469e-06 3.1079176119e-06 1.9034060767e-06 -2.4829194169e-07
 3.0543767567e-08 3.0543767567e-08 1.0949578380e+00 1.2000000000e+00 -4.4528405973e-06 3.1026770055e-06 1.6004536066e-06 -2.5029001481e-07
 3.0550370286e-08 3.0550370286e-08 1.0791113148e+00 1.2000000000e+00 -4.1588950718e-06 3.0972515541e-06 1.3140540511e-06 -2.5241053341e-07
 3.0556976387e-08 3.0556976387e-08 1.0632566720e+00 1.2000000000e+00 -3.8820838737e-06 3.0916609082e-06 1.0450771304e-06 -2.5465416493e-07
 3.0563608308e-08 3.0563608308e-08 1.0473400609e+00 1.2000000000e+00 -3.6214802376e-06 3.0858893260e-06 7.9262624710e-07 -2.5703533543e-07
 3.0570273607e-08 3.0570273607e-08 1.0313433435e+00 1.2000000000e+00 -3.3768542245e-06 3.0799308544e-06 5.5648818968e-07 -2.5956481958e-07
 3.0576988834e-08 3.0576988834e-08 1.0152267984e+00 1.2000000000e+00 -3.1476855976e-06 3.0737690497e-06 3.3617455968e-07 -2.6225801173e-07
 3.0583769981e-08 3.0583769981e-08 9.9895204558e-01 1.2000000000e+00 -2.9335562615e-06 3.0673849056e-06 1.3130331224e-07 -2.6513195635e-07
 3.0590637125e-08 3.0590637125e-08 9.8247089931e-01 1.2000000000e+00 -2.7339987322e-06 3.0607523993e-06 -5.8546085460e-08 -2.6820758167e-07
 3.0597613322e-08 3.0597613322e-08 9.6572802673e-01 1.2000000000e+00 -2.5485567420e-06 3.0538390589e-06 -2.3377240429e-07 -2.7150991268e-07
 3.0604726181e-08 3.0604726181e-08 9.4865716515e-01 1.2000000000e+00 -2.3767625320e-06 3.0466038953e-06 -3.9477178659e-07 -2.7506957674e-07
 3.0612008697e-08 3.0612008697e-08 9.3117912730e-01 1.2000000000e+00 -2.2181455510e-06 3.0389957746e-06 -5.4192592362e-07 -2.7892430003e-07
 3.0619500929e-08 3.0619500929e-08 9.1319776938e-01 1.2000000000e+00 -2.0722280392e-06 3.0309505999e-06 -6.7560133908e-07 -2.8312122157e-07
 3.0627252109e-08 3.0627252109e-08 8.9459493766e-01 1.2000000000e+00 -1.9385242189e-06 3.0223875381e-06 -7.9614327013e-07 -2.8772004910e-07
 3.0635323727e-08 3.0635323727e-08 8.7522305525e-01 1.2000000000e+00 -1.8165361608e-06 3.0132034751e-06 -9.0386964721e-07 -2.9279766710e-07
 3.0643793987e-08 3.0643793987e-08 8.5489443165e-01 1.2000000000e+00 -1.7057480269e-06 3.0032648935e-06 -9.9906191828e-07 -2.9845494835e-07
 3.0652764494e-08 3.0652764494e-08 8.3336521467e-01 1.2000000000e+00 -1.6056165332e-06 2.9923955999e-06 -1.0819518914e-06 -3.0482717533e-07
 3.0662370592e-08 3.0662370592e-08 8.1031057974e-01 1.2000000000e+00 -1.5155558120e-06 2.9803576558e-06 -1.1527013153e-06 -3.1210052851e-07
 3.0672797988e-08 3.0672797988e-08 7.8528482784e-01 1.2000000000e+00 -1.4349126338e-06 2.9668206664e-06 -1.2113687665e-06 -3.2053926610e-07
 3.0682219760e-08 3.0682219760e-08 7.6267257660e-01 1.2000000000e+00 -1.3748040322e-06 2.9541280407e-06 -1.2506087717e-06 -3.2871523674e-07
 3.0695152450e-08 3.0695152450e-08 7.3163411941e-01 1.2000000000e+00 -1.3082179044e-06 2.9361626972e-06 -1.2873217234e-06 -3.4062306938e-07
 3.0706743882e-08 3.0706743882e-08 7.0381468382e-01 1.2000000000e+00 -1.2606223301e-06 2.9193852911e-06 -1.3065708423e-06 -3.5219211877e-07
 3.0718505283e-08 3.0718505283e-08 6.7558732078e-01 1.2000000000e+00 -1.2211127298e-06 2.9018216499e-06 -1.3159829636e-06 -3.6472595654e-07
 3.0731924196e-08 3.0731924196e-08 6.4338192967e-01 1.2000000000e+00 -1.1840032901e-06 2.8812453937e-06 -1.3173141329e-06 -3.7992797069e-07
 3.0747003328e-08 3.0747003328e-08 6.0719201200e-01 1.2000000000e+00 -1.1493765710e-06 2.8575220148e-06 -1.3099330934e-06 -3.9821235036e-07
 3.0763215356e-08 3.0763215356e-08 5.6828314618e-01 1.2000000000e+00 -1.1176813374e-06 2.8315092515e-06 -1.2945411693e-06 -4.1928674477e-07
 3.0779894872e-08 3.0779894872e-08 5.2825230631e-01 1.2000000000e+00 -1.0889161257e-06 2.8045232294e-06 -1.2731823690e-06 -4.4242473463e-07
 3.0797137907e-08 3.0797137907e-08 4.8686902246e-01 1.2000000000e+00 -1.0618301779e-06 2.7768154346e-06 -1.2472600726e-06 -4.6772518404e-07
 3.0804604891e-08 3.0804604891e-08 4.6894826101e-01 1.2000000000e+00 -1.0506445409e-06 2.7651024325e-06 -1.2350866757e-06 -4.7937121591e-07
 3.0811850235e-08 3.0811850235e-08 4.5155943516e-01 1.2000000000e+00 -1.0401464071e-06 2.7538677098e-06 -1.2230946418e-06 -4.9062666090e-07
 3.0818174558e-08 3.0818174558e-08 4.3638105999e-01 1.2000000000e+00 -1.0311949261e-06 2.7442065855e-06 -1.2124468604e-06 -5.0056479900e-07
 3.0824597469e-08 3.0824597469e-08 4.2096607530e-01 1.2000000000e+00 -1.0222832703e-06 2.7345597845e-06 -1.2014993067e-06 -5.1077720748e-07
 3.0830902095e-08 3.0830902095e-08 4.0583497226e-01 1.2000000000e+00 -1.0137006369e-06 2.7252815736e-06 -1.1906640979e-06 -5.2091683885e-07
 3.0837238203e-08 3.0837238203e-08 3.9062831193e-01 1.2000000000e+00 -1.0052324549e-06 2.7161694616e-06 -1.1797252575e-06 -5.3121174926e-07
 3.0843560127e-08 3.0843560127e-08 3.7545569572e-01 1.2000000000e+00 -9.9693640679e-07 2.7073120006e-06 -1.1687977508e-06 -5.4157784302e-07
 3.0849900372e-08 3.0849900372e-08 3.6023910835e-01 1.2000000000e+00 -9.8876797408e-07 2.6986837013e-06 -1.1578583218e-06 -5.5205740541e-07
 3.0856271347e-08 3.0856271347e-08 3.4494876833e-01 1.2000000000e+00 -9.8071275243e-07 2.6902896144e-06 -1.1469159133e-06 -5.6266094861e-07
 3.0862720499e-08 3.0862720499e-08 3.2947080136e-01 1.2000000000e+00 -9.7271576930e-07 2.6820919436e-06 -1.1359179211e-06 -5.7345825324e-07
 3.0869213413e-08 3.0869213413e-08 3.1388780803e-01 1.2000000000e+00 -9.6482722570e-07 2.6741617597e-06 -1.1249514775e-06 -5.8438305649e-07
 3.0875726267e-08 3.0875726267e-08 2.9825695805e-01 1.2000000000e+00 -9.5708208152e-07 2.6665492724e-06 -1.1140816557e-06 -5.9538553519e-07
 3.0882270833e-08 3.0882270833e-08 2.8255000065e-01 1.2000000000e+00 -9.4947197153e-07 2.6592580762e-06 -1.1033103065e-06 -6.0647579822e-07
 3.0888849348e-08 3.0888849348e-08 2.6676156370e-01 1.2000000000e+00 -9.4200115559e-07 2.6523034554e-06 -1.0926537191e-06 -6.1764858076e-07
 3.0895470702e-08 3.0895470702e-08 2.5087031507e-01 1.2000000000e+00 -9.3466702330e-07 2.6456930474e-06 -1.0821155815e-06 -6.2891044257e-07
 3.0902144429e-08 3.0902144429e-08 2.3485336952e-01 1.2000000000e+00 -9.2746729740e-07 2.6394342716e-06 -1.0716973305e-06 -6.4026964369e-07
 3.0907383310e-08 3.0907383310e-08 2.2228005599e-01 1.2000000000e+00 -9.2197236465e-07 2.6348518716e-06 -1.0636916369e-06 -6.4918787008e-07
 3.0910461087e-08 3.0910461087e-08 2.1489339026e-01 1.2000000000e+00 -9.1881715748e-07 2.6323127551e-06 -1.0590701858e-06 -6.5442541183e-07
 3.0916616642e-08 3.0916616642e-08 2.0012005881e-01 1.2000000000e+00 -9.1256215646e-07 2.6273386250e-06 -1.0498802974e-06 -6.6489617114e-07
 3.0925218456e-08 3.0925218456e-08 1.7947570507e-01 1.2000000000e+00 -9.0409190478e-07 2.6209425164e-06 -1.0373372810e-06 -6.7951333061e-07
 3.0933866590e-08 3.0933866590e-08 1.5872018327e-01 1.2000000000e+00 -8.9595684844e-07 2.6152878956e-06 -1.0251508633e-06 -6.9418018386e-07
 3.0940709836e-08 3.0940709836e-08 1.4229639280e-01 1.2000000000e+00 -8.8981393224e-07 2.6114023453e-06 -1.0158307970e-06 -7.0575761615e-07
 3.0948793925e-08 3.0948793925e-08 1.2289458115e-01 1.2000000000e+00 -8.8279075556e-07 2.6072652290e-06 -1.0050657912e-06 -7.1940868223e-07
 3.0954228023e-08 3.0954228023e-08 1.0985274463e-01 1.2000000000e+00 -8.7828587369e-07 2.6049041717e-06 -9.9805664012e-07 -7.2856165790e-07
 3.0959615850e-08 3.0959615850e-08 9.6921960900e-02 1.2000000000e+00 -8.7393086848e-07 2.6027746152e-06 -9.9121864575e-07 -7.3762510101e-07
 3.0964086885e-08 3.0964086885e-08 8.6191475741e-02 1.2000000000e+00 -8.7042020361e-07 2.6012036973e-06 -9.8564731633e-07 -7.4513617741e-07
 3.0973028956e-08 3.0973028956e-08 6.4730505421e-02 1.2000000000e+00 -8.6359443200e-07 2.5984307577e-06 -9.7469494160e-07 -7.6014138415e-07
 3.0976028551e-08 3.0976028551e-08 5.7531476582e-02 1.2000000000e+00 -8.6146896753e-07 2.5978124899e-06 -9.7118189711e-07 -7.6516162529e-07
 3.0979275694e-08 3.0979275694e-08 4.9738334145e-02 1.2000000000e+00 -8.5915617810e-07 2.5971199851e-06 -9.6736528670e-07 -7.7059852030e-07
 3.0982609916e-08 3.0982609916e-08 4.1736200464e-02 1.2000000000e+00 -8.5681690886e-07 2.5964765438e-06 -9.6347987516e-07 -7.7617975976e-07
 3.0986117082e-08 3.0986117082e-08 3.3319002670e-02 1.2000000000e+00 -8.5440893839e-07 2.5959004214e-06 -9.5944299460e-07 -7.8204848844e-07
 3.0991252236e-08 3.0991252236e-08 2.0994633911e-02 1.2000000000e+00 -8.5096726330e-07 2.5952190029e-06 -9.5361214512e-07 -7.9063959446e-07
 3.0995626118e-08 3.0995626118e-08 1.0497316956e-02 1.2000000000e+00 -8.4813976932e-07 2.5948414598e-06 -9.4874514930e-07 -7.9795654113e-07
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4539340861e-07 2.5946255649e-06 -9.4395664610e-07 -8.0527551020e-07
 3.1002074247e-08 3.1002074247e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 3.1004054355e-08 3.1004054355e-08 0.0000000000e+00 1.2000000000e+00 -7.8809457836e-12 0.0000000000e+00 6.6809460004e-12 1.1999999999e-12
 3.1006148203e-08 3.1006148203e-08 0.0000000000e+00 1.2000000000e+00 -7.8809457836e-12 0.0000000000e+00 6.6809460004e-12 1.1999999458e-12
 3.1010335900e-08 3.1010335900e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809459996e-12 1.2000000000e-12
 3.1015641958e-08 3.1015641958e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -4.2351647363e-22 6.6809460009e-12 1.2000000000e-12
 3.1021389548e-08 3.1021389548e-08 0.0000000000e+00 1.2000000000e+00 -7.8809461089e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 3.1028069069e-08 3.1028069069e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 2.1175823681e-22 6.6809460009e-12 1.2000000000e-12
 3.1035953686e-08 3.1035953686e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000000e-12
 3.1045811400e-08 3.1045811400e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460005e-12 1.1999999864e-12
 3.1053717148e-08 3.1053717148e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 0.0000000000e+00 6.6809460009e-12 1.2000000000e-12
 3.1061027890e-08 3.1061027890e-08 0.0000000000e+00 1.2000000000e+00 -7.8809461089e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000136e-12
 3.1068518182e-08 3.1068518182e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 3.1076471181e-08 3.1076471181e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 0.0000000000e+00 6.6809460000e-12 1.1999999864e-12
 3.1085376444e-08 3.1085376444e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000136e-12
 3.1091240212e-08 3.1091240212e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 3.1098906240e-08 3.1098906240e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -4.2351647363e-22 6.6809460009e-12 1.2000000000e-12
 3.1107956473e-08 3.1107956473e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000136e-12
 3.1123568551e-08 3.1123568551e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460005e-12 1.2000000068e-12
 3.1134838899e-08 3.1134838899e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460007e-12 1.1999999932e-12
 3.1145722787e-08 3.1145722787e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 2.1175823681e-22 6.6809460005e-12 1.1999999864e-12
 3.1157429106e-08 3.1157429106e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460007e-12 1.1999999932e-12
 3.1168970151e-08 3.1168970151e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000068e-12
 3.1180443836e-08 3.1180443836e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 1.0587911841e-22 6.6809460003e-12 1.2000000000e-12
 3.1192080756e-08 3.1192080756e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 1.0587911841e-22 6.6809460003e-12 1.1999999932e-12
 3.1203846968e-08 3.1203846968e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -2.1175823681e-22 6.6809460003e-12 1.2000000068e-12
 3.1215751018e-08 3.1215751018e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460005e-12 1.2000000000e-12
