 time time v(in_power) v(out_power) power_diss energy
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 2.0024056870e-01 -1.9887930379e-06 2.5006110774e-14
 2.0502505137e-08 2.0502505137e-08 1.2000000000e+00 1.8863208031e-01 2.1175124974e-10 2.5003619939e-14
 2.0504623585e-08 2.0504623585e-08 1.2000000000e+00 1.7927734912e-01 2.1176247542e-10 2.5003620388e-14
 2.0506738447e-08 2.0506738447e-08 1.2000000000e+00 1.7041560942e-01 2.1177310951e-10 2.5003620836e-14
 2.0510968172e-08 2.0510968172e-08 1.2000000000e+00 1.5407558476e-01 2.1179271754e-10 2.5003621732e-14
 2.0519427623e-08 2.0519427623e-08 1.2000000000e+00 1.2611793783e-01 2.1182626671e-10 2.5003623523e-14
 2.0525221685e-08 2.0525221685e-08 1.2000000000e+00 1.1003763135e-01 2.1184556308e-10 2.5003624751e-14
 2.0530624508e-08 2.0530624508e-08 1.2000000000e+00 9.6932653884e-02 2.1186128906e-10 2.5003625895e-14
 2.0535802730e-08 2.0535802730e-08 1.2000000000e+00 8.5855170479e-02 2.1187458204e-10 2.5003626992e-14
 2.0541147670e-08 2.0541147670e-08 1.2000000000e+00 7.5750192148e-02 2.1188670801e-10 2.5003628125e-14
 2.0546610976e-08 2.0546610976e-08 1.2000000000e+00 6.6646125720e-02 2.1189763289e-10 2.5003629283e-14
 2.0552262338e-08 2.0552262338e-08 1.2000000000e+00 5.8371578140e-02 2.1190756235e-10 2.5003630480e-14
 2.0558128761e-08 2.0558128761e-08 1.2000000000e+00 5.0858518025e-02 2.1191657802e-10 2.5003631723e-14
 2.0564261834e-08 2.0564261834e-08 1.2000000000e+00 4.4026286121e-02 2.1192477670e-10 2.5003633023e-14
 2.0570711544e-08 2.0570711544e-08 1.2000000000e+00 3.7819072563e-02 2.1193222535e-10 2.5003634390e-14
 2.0577539401e-08 2.0577539401e-08 1.2000000000e+00 3.2188563158e-02 2.1193898196e-10 2.5003635837e-14
 2.0582387810e-08 2.0582387810e-08 1.2000000000e+00 2.8709634332e-02 2.1194315668e-10 2.5003636865e-14
 2.0592084627e-08 2.0592084627e-08 1.2000000000e+00 2.2812590467e-02 2.1195023313e-10 2.5003638920e-14
 2.0596293710e-08 2.0596293710e-08 1.2000000000e+00 2.0650661946e-02 2.1195282745e-10 2.5003639812e-14
 2.0604711876e-08 2.0604711876e-08 1.2000000000e+00 1.6913252446e-02 2.1195731234e-10 2.5003641596e-14
 2.0609939628e-08 2.0609939628e-08 1.2000000000e+00 1.4942043850e-02 2.1195967779e-10 2.5003642704e-14
 2.0620395130e-08 2.0620395130e-08 1.2000000000e+00 1.1645817882e-02 2.1196363326e-10 2.5003644920e-14
 2.0627962735e-08 2.0627962735e-08 1.2000000000e+00 9.7203426690e-03 2.1196594383e-10 2.5003646524e-14
 2.0631955689e-08 2.0631955689e-08 1.2000000000e+00 8.8413052489e-03 2.1196699867e-10 2.5003647371e-14
 2.0639941597e-08 2.0639941597e-08 1.2000000000e+00 7.3123199164e-03 2.1196883346e-10 2.5003649064e-14
 2.0644059629e-08 2.0644059629e-08 1.2000000000e+00 6.6317903054e-03 2.1196965009e-10 2.5003649936e-14
 2.0652295692e-08 2.0652295692e-08 1.2000000000e+00 5.4520616987e-03 2.1197106577e-10 2.5003651682e-14
 2.0657613050e-08 2.0657613050e-08 1.2000000000e+00 4.8046649462e-03 2.1197184264e-10 2.5003652809e-14
 2.0668247766e-08 2.0668247766e-08 1.2000000000e+00 3.7259016077e-03 2.1197313716e-10 2.5003655064e-14
 2.0676473143e-08 2.0676473143e-08 1.2000000000e+00 3.0591055617e-03 2.1197393731e-10 2.5003656807e-14
 2.0692923895e-08 2.0692923895e-08 1.2000000000e+00 2.0485193997e-03 2.1197515002e-10 2.5003660294e-14
 2.0704627627e-08 2.0704627627e-08 1.2000000000e+00 1.5374094095e-03 2.1197576335e-10 2.5003662775e-14
 2.0714928718e-08 2.0714928718e-08 1.2000000000e+00 1.1958834979e-03 2.1197617318e-10 2.5003664959e-14
 2.0725876026e-08 2.0725876026e-08 1.2000000000e+00 9.1619480989e-04 2.1197650881e-10 2.5003667279e-14
 2.0736829265e-08 2.0736829265e-08 1.2000000000e+00 7.0190168762e-04 2.1197676596e-10 2.5003669601e-14
 2.0747826094e-08 2.0747826094e-08 1.2000000000e+00 5.3717598335e-04 2.1197696363e-10 2.5003671932e-14
 2.0759079295e-08 2.0759079295e-08 1.2000000000e+00 4.0848575671e-04 2.1197711806e-10 2.5003674318e-14
 2.0770570311e-08 2.0770570311e-08 1.2000000000e+00 3.0873882289e-04 2.1197723775e-10 2.5003676754e-14
 2.0782317637e-08 2.0782317637e-08 1.2000000000e+00 2.3180583506e-04 2.1197733007e-10 2.5003679244e-14
 2.0794050518e-08 2.0794050518e-08 1.2000000000e+00 1.7406544450e-04 2.1197739936e-10 2.5003681731e-14
 2.0805078394e-08 2.0805078394e-08 1.2000000000e+00 1.3303518910e-04 2.1197744860e-10 2.5003684069e-14
 2.0815791193e-08 2.0815791193e-08 1.2000000000e+00 1.0252356957e-04 2.1197748521e-10 2.5003686339e-14
 2.0826531268e-08 2.0826531268e-08 1.2000000000e+00 7.8989257722e-05 2.1197751345e-10 2.5003688616e-14
 2.0837540643e-08 2.0837540643e-08 1.2000000000e+00 6.0466394593e-05 2.1197753568e-10 2.5003690950e-14
 2.0849014965e-08 2.0849014965e-08 1.2000000000e+00 4.5757298458e-05 2.1197755333e-10 2.5003693382e-14
 2.0861106773e-08 2.0861106773e-08 1.2000000000e+00 3.4092042920e-05 2.1197756733e-10 2.5003695945e-14
 2.0873966684e-08 2.0873966684e-08 1.2000000000e+00 2.4907797380e-05 2.1197757835e-10 2.5003698671e-14
 2.0887766261e-08 2.0887766261e-08 1.2000000000e+00 1.7761452463e-05 2.1197758693e-10 2.5003701596e-14
 2.0902709463e-08 2.0902709463e-08 1.2000000000e+00 1.2292030947e-05 2.1197759349e-10 2.5003704764e-14
 2.0919048789e-08 2.0919048789e-08 1.2000000000e+00 8.1970987631e-06 2.1197759840e-10 2.5003708228e-14
 2.0937106766e-08 2.0937106766e-08 1.2000000000e+00 5.2183054697e-06 2.1197760198e-10 2.5003712056e-14
 2.0957306520e-08 2.0957306520e-08 1.2000000000e+00 3.1321227563e-06 2.1197760448e-10 2.5003716337e-14
 2.0979901773e-08 2.0979901773e-08 1.2000000000e+00 1.7595346289e-06 2.1197760613e-10 2.5003721127e-14
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.0685322690e-06 2.1197760696e-10 2.5003725388e-14
 2.1002900224e-08 2.1002900224e-08 1.2000000000e+00 1.0089006167e-06 2.1197760703e-10 2.5003726002e-14
 2.1007405847e-08 2.1007405847e-08 1.2000000000e+00 9.2200960561e-07 2.1197760713e-10 2.5003726957e-14
 2.1013838666e-08 2.1013838666e-08 1.2000000000e+00 8.1165549587e-07 2.1197760727e-10 2.5003728321e-14
 2.1026704304e-08 2.1026704304e-08 1.2000000000e+00 6.3316246298e-07 2.1197760748e-10 2.5003731048e-14
 2.1052435580e-08 2.1052435580e-08 1.2000000000e+00 3.9631722910e-07 2.1197760776e-10 2.5003736503e-14
 2.1091262211e-08 2.1091262211e-08 1.2000000000e+00 2.1705842131e-07 2.1197760798e-10 2.5003744733e-14
 2.1142083266e-08 2.1142083266e-08 1.2000000000e+00 1.3487375863e-07 2.1197760808e-10 2.5003755506e-14
 2.1209254059e-08 2.1209254059e-08 1.2000000000e+00 1.1705462279e-07 2.1197760810e-10 2.5003769745e-14
 2.1272637295e-08 2.1272637295e-08 1.2000000000e+00 1.2503472522e-07 2.1197760809e-10 2.5003783181e-14
 2.1322971956e-08 2.1322971956e-08 1.2000000000e+00 1.3214151484e-07 2.1197760808e-10 2.5003793850e-14
 2.1359021319e-08 2.1359021319e-08 1.2000000000e+00 1.3542864973e-07 2.1197760808e-10 2.5003801492e-14
 2.1388690188e-08 2.1388690188e-08 1.2000000000e+00 1.3696543932e-07 2.1197760808e-10 2.5003807781e-14
 2.1417769755e-08 2.1417769755e-08 1.2000000000e+00 1.3776053571e-07 2.1197760807e-10 2.5003813945e-14
 2.1446242290e-08 2.1446242290e-08 1.2000000000e+00 1.3813842238e-07 2.1197760807e-10 2.5003819981e-14
 2.1475148346e-08 2.1475148346e-08 1.2000000000e+00 1.3831024594e-07 2.1197760807e-10 2.5003826108e-14
 2.1504666349e-08 2.1504666349e-08 1.2000000000e+00 1.3838068677e-07 2.1197760807e-10 2.5003832365e-14
 2.1523950802e-08 2.1523950802e-08 1.2000000000e+00 1.3839664859e-07 2.1197760807e-10 2.5003836453e-14
 2.1542182356e-08 2.1542182356e-08 1.2000000000e+00 1.3840248996e-07 2.1197760807e-10 2.5003840318e-14
 2.1557782250e-08 2.1557782250e-08 1.2000000000e+00 1.3840437905e-07 2.1197760807e-10 2.5003843625e-14
 2.1578502927e-08 2.1578502927e-08 1.2000000000e+00 1.3840536775e-07 2.1197760807e-10 2.5003848017e-14
 2.1610970856e-08 2.1610970856e-08 1.2000000000e+00 1.3840584556e-07 2.1197760807e-10 2.5003854900e-14
 2.1651329931e-08 2.1651329931e-08 1.2000000000e+00 1.3840588947e-07 2.1197760807e-10 2.5003863455e-14
 2.1701048573e-08 2.1701048573e-08 1.2000000000e+00 1.3840578264e-07 2.1197760807e-10 2.5003873994e-14
 2.1739673319e-08 2.1739673319e-08 1.2000000000e+00 1.3840570225e-07 2.1197760807e-10 2.5003882182e-14
 2.1771676903e-08 2.1771676903e-08 1.2000000000e+00 1.3840565871e-07 2.1197760807e-10 2.5003888966e-14
 2.1799309127e-08 2.1799309127e-08 1.2000000000e+00 1.3840563712e-07 2.1197760807e-10 2.5003894823e-14
 2.1810577288e-08 2.1810577288e-08 1.2000000000e+00 1.3840563159e-07 2.1197760807e-10 2.5003897212e-14
 2.1822062844e-08 2.1822062844e-08 1.2000000000e+00 1.3840562790e-07 2.1197760807e-10 2.5003899646e-14
 2.1832339602e-08 2.1832339602e-08 1.2000000000e+00 1.3840562505e-07 2.1197760807e-10 2.5003901825e-14
 2.1845647109e-08 2.1845647109e-08 1.2000000000e+00 1.3840562251e-07 2.1197760807e-10 2.5003904646e-14
 2.1859103686e-08 2.1859103686e-08 1.2000000000e+00 1.3840562071e-07 2.1197760807e-10 2.5003907498e-14
 2.1870890016e-08 2.1870890016e-08 1.2000000000e+00 1.3840561926e-07 2.1197760807e-10 2.5003909997e-14
 2.1883979524e-08 2.1883979524e-08 1.2000000000e+00 1.3840561821e-07 2.1197760807e-10 2.5003912771e-14
 2.1900247318e-08 2.1900247318e-08 1.2000000000e+00 1.3840561732e-07 2.1197760807e-10 2.5003916220e-14
 2.1919611140e-08 2.1919611140e-08 1.2000000000e+00 1.3840561680e-07 2.1197760807e-10 2.5003920325e-14
 2.1942178976e-08 2.1942178976e-08 1.2000000000e+00 1.3840561618e-07 2.1197760807e-10 2.5003925108e-14
 2.1968079034e-08 2.1968079034e-08 1.2000000000e+00 1.3840561582e-07 2.1197760807e-10 2.5003930599e-14
 2.1997395576e-08 2.1997395576e-08 1.2000000000e+00 1.3840561549e-07 2.1197760807e-10 2.5003936813e-14
 2.2031043081e-08 2.2031043081e-08 1.2000000000e+00 1.3840561553e-07 2.1197760807e-10 2.5003943946e-14
 2.2070745503e-08 2.2070745503e-08 1.2000000000e+00 1.3840561575e-07 2.1197760807e-10 2.5003952362e-14
 2.2118278774e-08 2.2118278774e-08 1.2000000000e+00 1.3840561545e-07 2.1197760807e-10 2.5003962438e-14
 2.2176258845e-08 2.2176258845e-08 1.2000000000e+00 1.3840561539e-07 2.1197760807e-10 2.5003974728e-14
 2.2249932513e-08 2.2249932513e-08 1.2000000000e+00 1.3840561554e-07 2.1197760807e-10 2.5003990345e-14
 2.2348756320e-08 2.2348756320e-08 1.2000000000e+00 1.3840561577e-07 2.1197760807e-10 2.5004011294e-14
 2.2433079115e-08 2.2433079115e-08 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 2.5004029168e-14
 2.2505301921e-08 2.2505301921e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 2.5004044478e-14
 2.2573320125e-08 2.2573320125e-08 1.2000000000e+00 1.3840561576e-07 2.1197760807e-10 2.5004058896e-14
 2.2638144204e-08 2.2638144204e-08 1.2000000000e+00 1.3840561558e-07 2.1197760807e-10 2.5004072637e-14
 2.2700852243e-08 2.2700852243e-08 1.2000000000e+00 1.3840561573e-07 2.1197760807e-10 2.5004085930e-14
 2.2763005462e-08 2.2763005462e-08 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 2.5004099105e-14
 2.2825468263e-08 2.2825468263e-08 1.2000000000e+00 1.3840561576e-07 2.1197760807e-10 2.5004112346e-14
 2.2888818807e-08 2.2888818807e-08 1.2000000000e+00 1.3840561552e-07 2.1197760807e-10 2.5004125775e-14
 2.2953628335e-08 2.2953628335e-08 1.2000000000e+00 1.3840561557e-07 2.1197760807e-10 2.5004139513e-14
 2.3020411965e-08 2.3020411965e-08 1.2000000000e+00 1.3840561574e-07 2.1197760807e-10 2.5004153670e-14
 2.3089655331e-08 2.3089655331e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 2.5004168348e-14
 2.3161869173e-08 2.3161869173e-08 1.2000000000e+00 1.3840561578e-07 2.1197760807e-10 2.5004183655e-14
 2.3237611621e-08 2.3237611621e-08 1.2000000000e+00 1.3840561555e-07 2.1197760807e-10 2.5004199711e-14
 2.3317512641e-08 2.3317512641e-08 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 2.5004216648e-14
 2.3402289883e-08 2.3402289883e-08 1.2000000000e+00 1.3840561568e-07 2.1197760807e-10 2.5004234619e-14
 2.3492806078e-08 2.3492806078e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 2.5004253807e-14
 2.3590102504e-08 2.3590102504e-08 1.2000000000e+00 1.3840561569e-07 2.1197760807e-10 2.5004274431e-14
 2.3695459327e-08 2.3695459327e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 2.5004296765e-14
 2.3810485484e-08 2.3810485484e-08 1.2000000000e+00 1.3840561564e-07 2.1197760807e-10 2.5004321148e-14
 2.3937244044e-08 2.3937244044e-08 1.2000000000e+00 1.3840561571e-07 2.1197760807e-10 2.5004348017e-14
 2.4078439723e-08 2.4078439723e-08 1.2000000000e+00 1.3840561572e-07 2.1197760807e-10 2.5004377948e-14
 2.4237710059e-08 2.4237710059e-08 1.2000000000e+00 1.3840561550e-07 2.1197760807e-10 2.5004411710e-14
 2.4420093398e-08 2.4420093398e-08 1.2000000000e+00 1.3840561561e-07 2.1197760807e-10 2.5004450371e-14
 2.4632816330e-08 2.4632816330e-08 1.2000000000e+00 1.3840561566e-07 2.1197760807e-10 2.5004495463e-14
 2.4886693156e-08 2.4886693156e-08 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 2.5004549279e-14
 2.5198784684e-08 2.5198784684e-08 1.2000000000e+00 1.3840561567e-07 2.1197760807e-10 2.5004615436e-14
 2.5597894796e-08 2.5597894796e-08 1.2000000000e+00 1.3840561559e-07 2.1197760807e-10 2.5004700038e-14
 2.6137269479e-08 2.6137269479e-08 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 2.5004814374e-14
 2.6928869797e-08 2.6928869797e-08 1.2000000000e+00 1.3840561560e-07 2.1197760807e-10 2.5004982175e-14
 2.7928869797e-08 2.7928869797e-08 1.2000000000e+00 1.3840561563e-07 2.1197760807e-10 2.5005194153e-14
 2.8928869797e-08 2.8928869797e-08 1.2000000000e+00 1.3840561562e-07 2.1197760807e-10 2.5005406130e-14
 2.9714434898e-08 2.9714434898e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 2.5005572653e-14
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 1.3840561565e-07 2.1197760807e-10 2.5005739175e-14
 3.0507812500e-08 3.0507812500e-08 1.1812500000e+00 -1.4508999895e-02 1.9892167703e-06 2.5013510381e-14
 3.0510295763e-08 3.0510295763e-08 1.1752901693e+00 -1.8841796942e-02 1.9892167755e-06 2.5018450129e-14
 3.0515262288e-08 3.0515262288e-08 1.1633705078e+00 -2.6740885225e-02 1.9892167849e-06 2.5028329625e-14
 3.0525195340e-08 3.0525195340e-08 1.1395311849e+00 -3.9778773624e-02 1.9892168006e-06 2.5048088617e-14
 3.0529312382e-08 3.0529312382e-08 1.1296502834e+00 -4.4232638778e-02 1.9892168059e-06 2.5056278307e-14
 3.0537546466e-08 3.0537546466e-08 1.1098884806e+00 -5.1892673677e-02 1.9892168151e-06 2.5072657686e-14
 3.0542511915e-08 3.0542511915e-08 1.0979714028e+00 -5.5833532471e-02 1.9892168198e-06 2.5082535041e-14
 3.0552442814e-08 3.0552442814e-08 1.0741372473e+00 -6.2606204110e-02 1.9892168280e-06 2.5102289751e-14
 3.0558771984e-08 3.0558771984e-08 1.0589472395e+00 -6.6296821855e-02 1.9892168324e-06 2.5114879842e-14
 3.0566595648e-08 3.0566595648e-08 1.0401704455e+00 -7.0365046524e-02 1.9892168373e-06 2.5130442806e-14
 3.0574750798e-08 3.0574750798e-08 1.0205980837e+00 -7.4172792639e-02 1.9892168419e-06 2.5146665170e-14
 3.0584111040e-08 3.0584111040e-08 9.9813350319e-01 -7.8158938544e-02 1.9892168466e-06 2.5165284721e-14
 3.0594391929e-08 3.0594391929e-08 9.7345936995e-01 -8.2223219849e-02 1.9892168515e-06 2.5185735638e-14
 3.0603578609e-08 3.0603578609e-08 9.5141133852e-01 -8.5680435171e-02 1.9892168557e-06 2.5204009936e-14
 3.0615563659e-08 3.0615563659e-08 9.2264721800e-01 -9.0082761962e-02 1.9892168609e-06 2.5227850800e-14
 3.0626305587e-08 3.0626305587e-08 8.9686659045e-01 -9.4012584376e-02 1.9892168657e-06 2.5249218825e-14
 3.0636648502e-08 3.0636648502e-08 8.7204359610e-01 -9.7847091422e-02 1.9892168703e-06 2.5269793124e-14
 3.0647448070e-08 3.0647448070e-08 8.4612463238e-01 -1.0195872749e-01 1.9892168752e-06 2.5291275808e-14
 3.0658053722e-08 3.0658053722e-08 8.2067106742e-01 -1.0614477763e-01 1.9892168802e-06 2.5312372750e-14
 3.0668273189e-08 3.0668273189e-08 7.9614434607e-01 -1.1034765346e-01 1.9892168853e-06 2.5332701486e-14
 3.0678146387e-08 3.0678146387e-08 7.7244867206e-01 -1.1458878789e-01 1.9892168903e-06 2.5352341418e-14
 3.0687881782e-08 3.0687881782e-08 7.4908372407e-01 -1.1896326196e-01 1.9892168956e-06 2.5371707230e-14
 3.0697139543e-08 3.0697139543e-08 7.2686509603e-01 -1.2331496211e-01 1.9892169008e-06 2.5390122926e-14
 3.0706065837e-08 3.0706065837e-08 7.0544199041e-01 -1.2770107366e-01 1.9892169061e-06 2.5407879261e-14
 3.0714661099e-08 3.0714661099e-08 6.8481336181e-01 -1.3211419449e-01 1.9892169114e-06 2.5424977101e-14
 3.0722765204e-08 3.0722765204e-08 6.6536351069e-01 -1.3645929226e-01 1.9892169166e-06 2.5441097923e-14
 3.0729774485e-08 3.0729774485e-08 6.4854123680e-01 -1.4037371527e-01 1.9892169213e-06 2.5455040903e-14
 3.0736168107e-08 3.0736168107e-08 6.3319654306e-01 -1.4408262271e-01 1.9892169257e-06 2.5467759205e-14
 3.0741963355e-08 3.0741963355e-08 6.1928794698e-01 -1.4756891139e-01 1.9892169299e-06 2.5479287211e-14
 3.0747402998e-08 3.0747402998e-08 6.0623280513e-01 -1.5095845296e-01 1.9892169340e-06 2.5490107840e-14
 3.0752595430e-08 3.0752595430e-08 5.9377096862e-01 -1.5430835268e-01 1.9892169380e-06 2.5500436713e-14
 3.0757708297e-08 3.0757708297e-08 5.8150008623e-01 -1.5772412077e-01 1.9892464181e-06 2.5510607392e-14
 3.0762911842e-08 3.0762911842e-08 5.6901157862e-01 -1.6132577740e-01 2.0259413541e-06 2.5521053996e-14
 3.0768430123e-08 3.0768430123e-08 5.5576770571e-01 -1.6528669202e-01 2.1406317831e-06 2.5532550156e-14
 3.0774288800e-08 3.0774288800e-08 5.4170688078e-01 -1.6965296743e-01 2.3477838219e-06 2.5545698244e-14
 3.0781272458e-08 3.0781272458e-08 5.2494610084e-01 -1.7507332752e-01 2.7096393203e-06 2.5563357902e-14
 3.0789948916e-08 3.0789948916e-08 5.0412260040e-01 -1.8212456548e-01 3.3333828307e-06 2.5589573918e-14
 3.0795180517e-08 3.0795180517e-08 4.9156675916e-01 -1.8654087218e-01 3.8027860045e-06 2.5608240710e-14
 3.0800520893e-08 3.0800520893e-08 4.7874985629e-01 -1.9116776705e-01 4.3543765470e-06 2.5630021868e-14
 3.0805287443e-08 3.0805287443e-08 4.6731013691e-01 -1.9539094552e-01 4.9085184538e-06 2.5652097893e-14
 3.0814820542e-08 3.0814820542e-08 4.4443069814e-01 -2.0405962240e-01 6.1918008859e-06 2.5705008117e-14
 3.0819326035e-08 3.0819326035e-08 4.3361751589e-01 -2.0824890185e-01 6.8795285084e-06 2.5734454506e-14
 3.0828337020e-08 3.0828337020e-08 4.1199115139e-01 -2.1675519557e-01 8.4114690810e-06 2.5803347983e-14
 3.0834015091e-08 3.0834015091e-08 3.9836378197e-01 -2.2218194972e-01 9.4839873293e-06 2.5854153815e-14
 3.0845371232e-08 3.0845371232e-08 3.7110904313e-01 -2.3309555533e-01 1.1877770830e-05 2.5975447386e-14
 3.0854010386e-08 3.0854010386e-08 3.5037507350e-01 -2.4138716758e-01 1.3921060647e-05 2.6086887425e-14
 3.0863214830e-08 3.0863214830e-08 3.2828440894e-01 -2.5013239721e-01 1.6309429375e-05 2.6226014845e-14
 3.0872007882e-08 3.0872007882e-08 3.0718108245e-01 -2.5832744053e-01 1.8794788218e-05 2.6380351463e-14
 3.0880920122e-08 3.0880920122e-08 2.8579170745e-01 -2.6639503398e-01 2.1517026985e-05 2.6559985740e-14
 3.0889765702e-08 3.0889765702e-08 2.6456231635e-01 -2.7407930038e-01 2.4421194203e-05 2.6763160837e-14
 3.0898075760e-08 3.0898075760e-08 2.4461817709e-01 -2.8091990879e-01 2.7333128048e-05 2.6978201547e-14
 3.0906109917e-08 3.0906109917e-08 2.2533619820e-01 -2.8709457828e-01 3.0317440201e-05 2.7209788431e-14
 3.0914519739e-08 3.0914519739e-08 2.0515262760e-01 -2.9297984375e-01 3.3619247103e-05 2.7478636481e-14
 3.0923339757e-08 3.0923339757e-08 1.8398458282e-01 -2.9835087994e-01 3.7277486293e-05 2.7791291737e-14
 3.0932165721e-08 3.0932165721e-08 1.6280227047e-01 -3.0266898212e-01 4.1138138648e-05 2.8137338458e-14
 3.0939875294e-08 3.0939875294e-08 1.4429929467e-01 -3.0531401076e-01 4.4673761717e-05 2.8468125024e-14
 3.0946283601e-08 3.0946283601e-08 1.2891935855e-01 -3.0647208826e-01 4.7728156175e-05 2.8764194939e-14
 3.0952716031e-08 3.0952716031e-08 1.1348152493e-01 -3.0640179955e-01 5.0899086398e-05 2.9081401389e-14
 3.0959190830e-08 3.0959190830e-08 9.7942007512e-02 -3.0471160200e-01 5.4196571039e-05 2.9421638014e-14
 3.0964939445e-08 3.0964939445e-08 8.4145330984e-02 -3.0145408213e-01 5.7212388641e-05 2.9741861635e-14
 3.0970780679e-08 3.0970780679e-08 7.0126370426e-02 -2.9600914776e-01 6.0360906211e-05 3.0085248173e-14
 3.0977737824e-08 3.0977737824e-08 5.3429222918e-02 -2.8614221350e-01 6.4220263570e-05 3.0518612792e-14
 3.0989504060e-08 3.0989504060e-08 2.5190256083e-02 -2.6045916195e-01 7.1014641108e-05 3.1314215706e-14
 3.0994752030e-08 3.0994752030e-08 1.2595128041e-02 -2.4582348391e-01 7.4152941594e-05 3.1695133267e-14
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 -2.2964304041e-01 7.7357812484e-05 3.2092695214e-14
 3.1001311993e-08 3.1001311993e-08 0.0000000000e+00 -2.2456615738e-01 7.5361367683e-05 3.2192878424e-14
 3.1003061844e-08 3.1003061844e-08 0.0000000000e+00 -2.1776636091e-01 7.5351402778e-05 3.2324740895e-14
 3.1005270542e-08 3.1005270542e-08 0.0000000000e+00 -2.0914227863e-01 7.5338764434e-05 3.2491155431e-14
 3.1009687938e-08 3.1009687938e-08 0.0000000000e+00 -1.9177852877e-01 7.5313318360e-05 3.2823900385e-14
 3.1018522730e-08 3.1018522730e-08 0.0000000000e+00 -1.5669890279e-01 7.5261910181e-05 3.3489050798e-14
 3.1036192314e-08 3.1036192314e-08 0.0000000000e+00 -8.5554102970e-02 7.5157649530e-05 3.4817976321e-14
 3.1050859921e-08 3.1050859921e-08 0.0000000000e+00 -2.5677204272e-02 7.5069901664e-05 3.5919715675e-14
 3.1069711285e-08 3.1069711285e-08 0.0000000000e+00 5.2337613397e-02 7.4955573201e-05 3.7333808068e-14
 3.1092445711e-08 3.1092445711e-08 0.0000000000e+00 1.4794777518e-01 7.4815459269e-05 3.9036287324e-14
 3.1115513866e-08 3.1115513866e-08 0.0000000000e+00 2.4655054545e-01 7.4670959756e-05 4.0760475232e-14
 3.1138836824e-08 3.1138836824e-08 0.0000000000e+00 3.4775642919e-01 7.4522645455e-05 4.2500293362e-14
 3.1162466634e-08 3.1162466634e-08 0.0000000000e+00 4.5174052651e-01 7.4370259762e-05 4.4259448861e-14
