 time time v(in_inv) v(out_inv) i(Vdd_inv)
 2.0462932451e-08 2.0462932451e-08 1.1110378822e+00 3.9781914208e-01 1.6575039686e-06
 2.0463621688e-08 2.0463621688e-08 1.1126920518e+00 3.8839674316e-01 1.6575039686e-06
 2.0464317589e-08 2.0464317589e-08 1.1143622132e+00 3.7914179294e-01 1.6575039685e-06
 2.0465030063e-08 2.0465030063e-08 1.1160721521e+00 3.6995612079e-01 1.6575039685e-06
 2.0465772499e-08 2.0465772499e-08 1.1178539971e+00 3.6071483345e-01 1.6575039685e-06
 2.0466565287e-08 2.0466565287e-08 1.1197566876e+00 3.5123575265e-01 1.6575039685e-06
 2.0467445323e-08 2.0467445323e-08 1.1218687758e+00 3.4119642679e-01 1.6575039685e-06
 2.0468502788e-08 2.0468502788e-08 1.1244066913e+00 3.2980939878e-01 1.6575039685e-06
 2.0470291208e-08 2.0470291208e-08 1.1286988990e+00 3.1218643471e-01 1.6575039685e-06
 2.0471124091e-08 2.0471124091e-08 1.1306978191e+00 3.0463832380e-01 1.6575039685e-06
 2.0471904984e-08 2.0471904984e-08 1.1325719605e+00 2.9791431130e-01 1.6575039685e-06
 2.0472746672e-08 2.0472746672e-08 1.1345920133e+00 2.9102556133e-01 1.6575039685e-06
 2.0473580479e-08 2.0473580479e-08 1.1365931498e+00 2.8454316101e-01 1.6575039684e-06
 2.0474393101e-08 2.0474393101e-08 1.1385434417e+00 2.7852872890e-01 1.6575039684e-06
 2.0475206656e-08 2.0475206656e-08 1.1404959750e+00 2.7278462512e-01 1.6575039684e-06
 2.0476035008e-08 2.0476035008e-08 1.1424840183e+00 2.6719918762e-01 1.6575039684e-06
 2.0476882297e-08 2.0476882297e-08 1.1445175118e+00 2.6173921686e-01 1.6575039684e-06
 2.0477751317e-08 2.0477751317e-08 1.1466031615e+00 2.5638394489e-01 1.6575039684e-06
 2.0478645853e-08 2.0478645853e-08 1.1487500465e+00 2.5110936872e-01 1.6575039684e-06
 2.0479569795e-08 2.0479569795e-08 1.1509675083e+00 2.4589410667e-01 1.6575039684e-06
 2.0480526687e-08 2.0480526687e-08 1.1532640493e+00 2.4072163415e-01 1.6575039684e-06
 2.0481519893e-08 2.0481519893e-08 1.1556477429e+00 2.3557874021e-01 1.6575039684e-06
 2.0482552778e-08 2.0482552778e-08 1.1581266677e+00 2.3045424226e-01 1.6575039684e-06
 2.0483628756e-08 2.0483628756e-08 1.1607090147e+00 2.2533860937e-01 1.6575039684e-06
 2.0484751291e-08 2.0484751291e-08 1.1634030982e+00 2.2022384205e-01 1.6575039684e-06
 2.0485923911e-08 2.0485923911e-08 1.1662173875e+00 2.1510333334e-01 1.6575039684e-06
 2.0487150227e-08 2.0487150227e-08 1.1691605440e+00 2.0997175026e-01 1.6575039684e-06
 2.0488433933e-08 2.0488433933e-08 1.1722414387e+00 2.0482497544e-01 1.6575039684e-06
 2.0489778811e-08 2.0489778811e-08 1.1754691473e+00 1.9966009833e-01 1.6575039684e-06
 2.0491188720e-08 2.0491188720e-08 1.1788529280e+00 1.9447543941e-01 1.6575039684e-06
 2.0492667574e-08 2.0492667574e-08 1.1824021778e+00 1.8927060024e-01 1.6575039684e-06
 2.0494219319e-08 2.0494219319e-08 1.1861263660e+00 1.8404653530e-01 1.6575039683e-06
 2.0495847891e-08 2.0495847891e-08 1.1900349392e+00 1.7880564029e-01 1.6575039683e-06
 2.0497557164e-08 2.0497557164e-08 1.1941371943e+00 1.7355184906e-01 1.6575039683e-06
 2.0498778582e-08 2.0498778582e-08 1.1970685971e+00 1.6994254452e-01 1.6575039683e-06
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.6644729009e-01 1.6575039683e-06
 2.0500081796e-08 2.0500081796e-08 1.2000000000e+00 1.6604229138e-01 -1.1033957709e-14
 2.0500168910e-08 2.0500168910e-08 1.2000000000e+00 1.6561192444e-01 -1.1034388076e-14
 2.0500312999e-08 2.0500312999e-08 1.2000000000e+00 1.6490272563e-01 -1.1035096956e-14
 2.0500601178e-08 2.0500601178e-08 1.2000000000e+00 1.6349455398e-01 -1.1036505446e-14
 2.0501177535e-08 2.0501177535e-08 1.2000000000e+00 1.6071874585e-01 -1.1039281254e-14
 2.0502330250e-08 2.0502330250e-08 1.2000000000e+00 1.5532409052e-01 -1.1044675909e-14
 2.0503929390e-08 2.0503929390e-08 1.2000000000e+00 1.4816898504e-01 -1.1051831015e-14
 2.0505488247e-08 2.0505488247e-08 1.2000000000e+00 1.4153941506e-01 -1.1058460585e-14
 2.0507031520e-08 2.0507031520e-08 1.2000000000e+00 1.3529040877e-01 -1.1064709591e-14
 2.0508633849e-08 2.0508633849e-08 1.2000000000e+00 1.2911256470e-01 -1.1070887435e-14
 2.0510301043e-08 2.0510301043e-08 1.2000000000e+00 1.2299969990e-01 -1.1077000300e-14
 2.0512028650e-08 2.0512028650e-08 1.2000000000e+00 1.1698372121e-01 -1.1083016279e-14
 2.0513817104e-08 2.0513817104e-08 1.2000000000e+00 1.1107652709e-01 -1.1088923473e-14
 2.0515666594e-08 2.0515666594e-08 1.2000000000e+00 1.0529003234e-01 -1.1094709968e-14
 2.0517576770e-08 2.0517576770e-08 1.2000000000e+00 9.9636775653e-02 -1.1100363224e-14
 2.0519547420e-08 2.0519547420e-08 1.2000000000e+00 9.4127634102e-02 -1.1105872366e-14
 2.0521578384e-08 2.0521578384e-08 1.2000000000e+00 8.8772147103e-02 -1.1111227853e-14
 2.0523669523e-08 2.0523669523e-08 1.2000000000e+00 8.3578638567e-02 -1.1116421361e-14
 2.0525820787e-08 2.0525820787e-08 1.2000000000e+00 7.8554099420e-02 -1.1121445901e-14
 2.0528032249e-08 2.0528032249e-08 1.2000000000e+00 7.3704166330e-02 -1.1126295834e-14
 2.0530304149e-08 2.0530304149e-08 1.2000000000e+00 6.9033147086e-02 -1.1130966853e-14
 2.0532636924e-08 2.0532636924e-08 1.2000000000e+00 6.4544071500e-02 -1.1135455929e-14
 2.0535031240e-08 2.0535031240e-08 1.2000000000e+00 6.0238771405e-02 -1.1139761229e-14
 2.0537488014e-08 2.0537488014e-08 1.2000000000e+00 5.6117980224e-02 -1.1143882020e-14
 2.0540008438e-08 2.0540008438e-08 1.2000000000e+00 5.2181443189e-02 -1.1147818557e-14
 2.0542593991e-08 2.0542593991e-08 1.2000000000e+00 4.8428031847e-02 -1.1151571968e-14
 2.0545246461e-08 2.0545246461e-08 1.2000000000e+00 4.4855857499e-02 -1.1155144143e-14
 2.0547967952e-08 2.0547967952e-08 1.2000000000e+00 4.1462379602e-02 -1.1158537620e-14
 2.0550760908e-08 2.0550760908e-08 1.2000000000e+00 3.8244506474e-02 -1.1161755494e-14
 2.0553628119e-08 2.0553628119e-08 1.2000000000e+00 3.5198686761e-02 -1.1164801313e-14
 2.0556572747e-08 2.0556572747e-08 1.2000000000e+00 3.2320990937e-02 -1.1167679009e-14
 2.0559598344e-08 2.0559598344e-08 1.2000000000e+00 2.9607182784e-02 -1.1170392817e-14
 2.0562626111e-08 2.0562626111e-08 1.2000000000e+00 2.7117980592e-02 -1.1172882019e-14
 2.0565414543e-08 2.0565414543e-08 1.2000000000e+00 2.5010317563e-02 -1.1174989682e-14
 2.0568015038e-08 2.0568015038e-08 1.2000000000e+00 2.3192212971e-02 -1.1176807787e-14
 2.0570503006e-08 2.0570503006e-08 1.2000000000e+00 2.1576293628e-02 -1.1178423706e-14
 2.0572897313e-08 2.0572897313e-08 1.2000000000e+00 2.0127299969e-02 -1.1179872700e-14
 2.0575205442e-08 2.0575205442e-08 1.2000000000e+00 1.8822377453e-02 -1.1181177623e-14
 2.0577435033e-08 2.0577435033e-08 1.2000000000e+00 1.7642009897e-02 -1.1182357990e-14
 2.0579565039e-08 2.0579565039e-08 1.2000000000e+00 1.6583381294e-02 -1.1183416619e-14
 2.0581619476e-08 2.0581619476e-08 1.2000000000e+00 1.5622381683e-02 -1.1184377618e-14
 2.0583627984e-08 2.0583627984e-08 1.2000000000e+00 1.4736575993e-02 -1.1185263424e-14
 2.0585606418e-08 2.0585606418e-08 1.2000000000e+00 1.3913005306e-02 -1.1186086995e-14
 2.0587567744e-08 2.0587567744e-08 1.2000000000e+00 1.3141853796e-02 -1.1186858146e-14
 2.0589525839e-08 2.0589525839e-08 1.2000000000e+00 1.2414473570e-02 -1.1187585526e-14
 2.0591496489e-08 2.0591496489e-08 1.2000000000e+00 1.1722937296e-02 -1.1188277063e-14
 2.0593499011e-08 2.0593499011e-08 1.2000000000e+00 1.1059527605e-02 -1.1188940472e-14
 2.0595558283e-08 2.0595558283e-08 1.2000000000e+00 1.0416304385e-02 -1.1189583696e-14
 2.0597708340e-08 2.0597708340e-08 1.2000000000e+00 9.7844476275e-03 -1.1190215552e-14
 2.0600000060e-08 2.0600000060e-08 1.2000000000e+00 9.1529073012e-03 -1.1190847093e-14
 2.0602520084e-08 2.0602520084e-08 1.2000000000e+00 8.5051451731e-03 -1.1191494855e-14
 2.0605451555e-08 2.0605451555e-08 1.2000000000e+00 7.8086503630e-03 -1.1192191350e-14
 2.0608731072e-08 2.0608731072e-08 1.2000000000e+00 7.0962960534e-03 -1.1192903704e-14
 2.0612534155e-08 2.0612534155e-08 1.2000000000e+00 6.3504391778e-03 -1.1193649561e-14
 2.0615857767e-08 2.0615857767e-08 1.2000000000e+00 5.7629631497e-03 -1.1194237037e-14
 2.0618591686e-08 2.0618591686e-08 1.2000000000e+00 5.3209191372e-03 -1.1194679081e-14
 2.0621173932e-08 2.0621173932e-08 1.2000000000e+00 4.9347268055e-03 -1.1195065273e-14
 2.0623807679e-08 2.0623807679e-08 1.2000000000e+00 4.5697159604e-03 -1.1195430284e-14
 2.0626492829e-08 2.0626492829e-08 1.2000000000e+00 4.2253307843e-03 -1.1195774669e-14
 2.0629219864e-08 2.0629219864e-08 1.2000000000e+00 3.9020819166e-03 -1.1196097918e-14
 2.0632020514e-08 2.0632020514e-08 1.2000000000e+00 3.5957747489e-03 -1.1196404225e-14
 2.0634936630e-08 2.0634936630e-08 1.2000000000e+00 3.3022949405e-03 -1.1196697705e-14
 2.0638009581e-08 2.0638009581e-08 1.2000000000e+00 3.0188275438e-03 -1.1196981172e-14
 2.0641291882e-08 2.0641291882e-08 1.2000000000e+00 2.7427624628e-03 -1.1197257238e-14
 2.0644861129e-08 2.0644861129e-08 1.2000000000e+00 2.4709933505e-03 -1.1197529007e-14
 2.0648575396e-08 2.0648575396e-08 1.2000000000e+00 2.2166079142e-03 -1.1197783392e-14
 2.0652036305e-08 2.0652036305e-08 1.2000000000e+00 2.0031949890e-03 -1.1197996805e-14
 2.0655293835e-08 2.0655293835e-08 1.2000000000e+00 1.8211740677e-03 -1.1198178826e-14
 2.0658489845e-08 2.0658489845e-08 1.2000000000e+00 1.6587026241e-03 -1.1198341297e-14
 2.0661701895e-08 2.0661701895e-08 1.2000000000e+00 1.5100235363e-03 -1.1198489976e-14
 2.0664971332e-08 2.0664971332e-08 1.2000000000e+00 1.3723576157e-03 -1.1198627642e-14
 2.0668334079e-08 2.0668334079e-08 1.2000000000e+00 1.2438243276e-03 -1.1198756176e-14
 2.0671825578e-08 2.0671825578e-08 1.2000000000e+00 1.1230643746e-03 -1.1198876936e-14
 2.0675478849e-08 2.0675478849e-08 1.2000000000e+00 1.0092058613e-03 -1.1198990794e-14
 2.0679323885e-08 2.0679323885e-08 1.2000000000e+00 9.0177340862e-04 -1.1199098227e-14
 2.0683371204e-08 2.0683371204e-08 1.2000000000e+00 8.0097326588e-04 -1.1199199027e-14
 2.0687349514e-08 2.0687349514e-08 1.2000000000e+00 7.1286194833e-04 -1.1199287138e-14
 2.0691278395e-08 2.0691278395e-08 1.2000000000e+00 6.3536172434e-04 -1.1199364638e-14
 2.0695197757e-08 2.0695197757e-08 1.2000000000e+00 5.6644583456e-04 -1.1199433554e-14
 2.0699129545e-08 2.0699129545e-08 1.2000000000e+00 5.0482017312e-04 -1.1199495180e-14
 2.0703098910e-08 2.0703098910e-08 1.2000000000e+00 4.4940045300e-04 -1.1199550600e-14
 2.0707122025e-08 2.0707122025e-08 1.2000000000e+00 3.9942981319e-04 -1.1199600570e-14
 2.0711208880e-08 2.0711208880e-08 1.2000000000e+00 3.5434666660e-04 -1.1199645653e-14
 2.0715367372e-08 2.0715367372e-08 1.2000000000e+00 3.1368574039e-04 -1.1199686314e-14
 2.0719604223e-08 2.0719604223e-08 1.2000000000e+00 2.7704637624e-04 -1.1199722954e-14
 2.0723925818e-08 2.0723925818e-08 1.2000000000e+00 2.4407225980e-04 -1.1199755928e-14
 2.0728338639e-08 2.0728338639e-08 1.2000000000e+00 2.1444121419e-04 -1.1199785559e-14
 2.0732849370e-08 2.0732849370e-08 1.2000000000e+00 1.8786020436e-04 -1.1199812140e-14
 2.0737464981e-08 2.0737464981e-08 1.2000000000e+00 1.6406158837e-04 -1.1199835938e-14
 2.0742192793e-08 2.0742192793e-08 1.2000000000e+00 1.4280016301e-04 -1.1199857200e-14
 2.0747040536e-08 2.0747040536e-08 1.2000000000e+00 1.2385073383e-04 -1.1199876149e-14
 2.0752016426e-08 2.0752016426e-08 1.2000000000e+00 1.0700604877e-04 -1.1199892994e-14
 2.0757129236e-08 2.0757129236e-08 1.2000000000e+00 9.2075049096e-05 -1.1199907925e-14
 2.0762388391e-08 2.0762388391e-08 1.2000000000e+00 7.8881383814e-05 -1.1199921119e-14
 2.0767804061e-08 2.0767804061e-08 1.2000000000e+00 6.7262139566e-05 -1.1199932738e-14
 2.0773387271e-08 2.0773387271e-08 1.2000000000e+00 5.7066747916e-05 -1.1199942933e-14
 2.0779150029e-08 2.0779150029e-08 1.2000000000e+00 4.8156038128e-05 -1.1199951844e-14
 2.0785105472e-08 2.0785105472e-08 1.2000000000e+00 4.0401409338e-05 -1.1199959599e-14
 2.0791268023e-08 2.0791268023e-08 1.2000000000e+00 3.3684100959e-05 -1.1199966316e-14
 2.0797653596e-08 2.0797653596e-08 1.2000000000e+00 2.7894543973e-05 -1.1199972105e-14
 2.0804279810e-08 2.0804279810e-08 1.2000000000e+00 2.2931779056e-05 -1.1199977068e-14
 2.0811166266e-08 2.0811166266e-08 1.2000000000e+00 1.8702930087e-05 -1.1199981297e-14
 2.0818334856e-08 2.0818334856e-08 1.2000000000e+00 1.5122723801e-05 -1.1199984877e-14
 2.0825810149e-08 2.0825810149e-08 1.2000000000e+00 1.2113048050e-05 -1.1199987887e-14
 2.0833619846e-08 2.0833619846e-08 1.2000000000e+00 9.6025425249e-06 -1.1199990397e-14
 2.0841795338e-08 2.0841795338e-08 1.2000000000e+00 7.5262168570e-06 -1.1199992474e-14
 2.0850372392e-08 2.0850372392e-08 1.2000000000e+00 5.8250918471e-06 -1.1199994175e-14
 2.0859391995e-08 2.0859391995e-08 1.2000000000e+00 4.4458602004e-06 -1.1199995554e-14
 2.0868901414e-08 2.0868901414e-08 1.2000000000e+00 3.3405636430e-06 -1.1199996659e-14
 2.0870158178e-08 2.0870158178e-08 1.2000000000e+00 3.2196428149e-06 -1.1199996780e-14
 2.0872671706e-08 2.0872671706e-08 1.2000000000e+00 2.9913632869e-06 -1.1199997009e-14
 2.0877698763e-08 2.0877698763e-08 1.2000000000e+00 2.5816845982e-06 -1.1199997418e-14
 2.0878955527e-08 2.0878955527e-08 1.2000000000e+00 2.4886181223e-06 -1.1199997511e-14
 2.0881469056e-08 2.0881469056e-08 1.2000000000e+00 2.3124756778e-06 -1.1199997688e-14
 2.0886496113e-08 2.0886496113e-08 1.2000000000e+00 1.9960154372e-06 -1.1199998004e-14
 2.0887752877e-08 2.0887752877e-08 1.2000000000e+00 1.9240729797e-06 -1.1199998076e-14
 2.0890266405e-08 2.0890266405e-08 1.2000000000e+00 1.7878977038e-06 -1.1199998212e-14
 2.0895293462e-08 2.0895293462e-08 1.2000000000e+00 1.5432328094e-06 -1.1199998457e-14
 2.0896550226e-08 2.0896550226e-08 1.2000000000e+00 1.4876103975e-06 -1.1199998512e-14
 2.0899063755e-08 2.0899063755e-08 1.2000000000e+00 1.3823259028e-06 -1.1199998618e-14
 2.0904090811e-08 2.0904090811e-08 1.2000000000e+00 1.1931618991e-06 -1.1199998807e-14
 2.0905347576e-08 2.0905347576e-08 1.2000000000e+00 1.1501570822e-06 -1.1199998850e-14
 2.0907861104e-08 2.0907861104e-08 1.2000000000e+00 1.0687557030e-06 -1.1199998931e-14
 2.0912888161e-08 2.0912888161e-08 1.2000000000e+00 9.2250234032e-07 -1.1199999077e-14
 2.0921848181e-08 2.0921848181e-08 1.2000000000e+00 7.0797550670e-07 -1.1199999292e-14
 2.0923798242e-08 2.0923798242e-08 1.2000000000e+00 6.6864165141e-07 -1.1199999331e-14
 2.0927698365e-08 2.0927698365e-08 1.2000000000e+00 5.9647576344e-07 -1.1199999404e-14
 2.0935498612e-08 2.0935498612e-08 1.2000000000e+00 4.7405209579e-07 -1.1199999526e-14
 2.0937448673e-08 2.0937448673e-08 1.2000000000e+00 4.4773593547e-07 -1.1199999552e-14
 2.0941348797e-08 2.0941348797e-08 1.2000000000e+00 3.9942926245e-07 -1.1199999601e-14
 2.0949149043e-08 2.0949149043e-08 1.2000000000e+00 3.1746214751e-07 -1.1199999683e-14
 2.0951099105e-08 2.0951099105e-08 1.2000000000e+00 2.9983959438e-07 -1.1199999700e-14
 2.0954999228e-08 2.0954999228e-08 1.2000000000e+00 2.6749038351e-07 -1.1199999733e-14
 2.0962799474e-08 2.0962799474e-08 1.2000000000e+00 2.1259942075e-07 -1.1199999787e-14
 2.0964749536e-08 2.0964749536e-08 1.2000000000e+00 2.0079802450e-07 -1.1199999799e-14
 2.0968649659e-08 2.0968649659e-08 1.2000000000e+00 1.7913451874e-07 -1.1199999821e-14
 2.0976449906e-08 2.0976449906e-08 1.2000000000e+00 1.4237531466e-07 -1.1199999858e-14
 2.0977921787e-08 2.0977921787e-08 1.2000000000e+00 1.3637426964e-07 -1.1199999864e-14
 2.0980865548e-08 2.0980865548e-08 1.2000000000e+00 1.2512946700e-07 -1.1199999875e-14
 2.0986753072e-08 2.0986753072e-08 1.2000000000e+00 1.0528928364e-07 -1.1199999895e-14
 2.0993376536e-08 2.0993376536e-08 1.2000000000e+00 8.6625167378e-08 -1.1199999913e-14
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 7.1233202616e-08 -1.1199999929e-14
 2.1000275188e-08 2.1000275188e-08 1.2000000000e+00 7.0666230821e-08 -1.1199999929e-14
 2.1000562935e-08 2.1000562935e-08 1.2000000000e+00 7.0076655356e-08 -1.1199999930e-14
 2.1001108354e-08 2.1001108354e-08 1.2000000000e+00 6.8971666566e-08 -1.1199999931e-14
 2.1002199191e-08 2.1002199191e-08 1.2000000000e+00 6.6812739384e-08 -1.1199999933e-14
 2.1004380865e-08 2.1004380865e-08 1.2000000000e+00 6.2692970695e-08 -1.1199999937e-14
 2.1008744213e-08 2.1008744213e-08 1.2000000000e+00 5.5185035196e-08 -1.1199999945e-14
 2.1017470909e-08 2.1017470909e-08 1.2000000000e+00 4.2665809163e-08 -1.1199999957e-14
 2.1019770572e-08 2.1019770572e-08 1.2000000000e+00 3.9884000201e-08 -1.1199999960e-14
 2.1024369899e-08 2.1024369899e-08 1.2000000000e+00 3.4854537111e-08 -1.1199999965e-14
 2.1033568552e-08 2.1033568552e-08 1.2000000000e+00 2.6558092177e-08 -1.1199999973e-14
 2.1035795295e-08 2.1035795295e-08 1.2000000000e+00 2.4879026493e-08 -1.1199999975e-14
 2.1040248781e-08 2.1040248781e-08 1.2000000000e+00 2.1835070723e-08 -1.1199999978e-14
 2.1049155752e-08 2.1049155752e-08 1.2000000000e+00 1.6785383017e-08 -1.1199999983e-14
 2.1051271078e-08 2.1051271078e-08 1.2000000000e+00 1.5776260118e-08 -1.1199999984e-14
 2.1055501731e-08 2.1055501731e-08 1.2000000000e+00 1.3937870190e-08 -1.1199999986e-14
 2.1063963037e-08 2.1063963037e-08 1.2000000000e+00 1.0860519147e-08 -1.1199999989e-14
 2.1065977204e-08 2.1065977204e-08 1.2000000000e+00 1.0238403690e-08 -1.1199999990e-14
 2.1070005539e-08 2.1070005539e-08 1.2000000000e+00 9.0998907411e-09 -1.1199999991e-14
 2.1078062208e-08 2.1078062208e-08 1.2000000000e+00 7.1782914422e-09 -1.1199999993e-14
 2.1079981433e-08 2.1079981433e-08 1.2000000000e+00 6.7862732307e-09 -1.1199999993e-14
 2.1083819883e-08 2.1083819883e-08 1.2000000000e+00 6.0657954811e-09 -1.1199999994e-14
 2.1091496782e-08 2.1091496782e-08 1.2000000000e+00 4.8402838142e-09 -1.1199999995e-14
 2.1093324806e-08 2.1093324806e-08 1.2000000000e+00 4.5884091200e-09 -1.1199999995e-14
 2.1096980855e-08 2.1096980855e-08 1.2000000000e+00 4.1236082498e-09 -1.1199999996e-14
 2.1104292951e-08 2.1104292951e-08 1.2000000000e+00 3.3270640677e-09 -1.1199999997e-14
 2.1106033153e-08 2.1106033153e-08 1.2000000000e+00 3.1622170578e-09 -1.1199999997e-14
 2.1109513556e-08 2.1109513556e-08 1.2000000000e+00 2.8568225688e-09 -1.1199999997e-14
 2.1116474361e-08 2.1116474361e-08 1.2000000000e+00 2.3296690737e-09 -1.1199999998e-14
 2.1118129682e-08 2.1118129682e-08 1.2000000000e+00 2.2198768397e-09 -1.1199999998e-14
 2.1121440324e-08 2.1121440324e-08 1.2000000000e+00 2.0157070180e-09 -1.1199999998e-14
 2.1128061607e-08 2.1128061607e-08 1.2000000000e+00 1.6608094169e-09 -1.1199999998e-14
 2.1129634440e-08 2.1129634440e-08 1.2000000000e+00 1.5864675318e-09 -1.1199999998e-14
 2.1132780107e-08 2.1132780107e-08 1.2000000000e+00 1.4477138978e-09 -1.1199999999e-14
 2.1139071440e-08 2.1139071440e-08 1.2000000000e+00 1.2048790282e-09 -1.1199999999e-14
 2.1140563793e-08 2.1140563793e-08 1.2000000000e+00 1.1537448346e-09 -1.1199999999e-14
 2.1143548500e-08 2.1143548500e-08 1.2000000000e+00 1.0579657432e-09 -1.1199999999e-14
 2.1149517913e-08 2.1149517913e-08 1.2000000000e+00 8.8922181220e-10 -1.1199999999e-14
 2.1150931738e-08 2.1150931738e-08 1.2000000000e+00 8.5351433838e-10 -1.1199999999e-14
 2.1153759389e-08 2.1153759389e-08 1.2000000000e+00 7.8639850944e-10 -1.1199999999e-14
 2.1159414690e-08 2.1159414690e-08 1.2000000000e+00 6.6738156073e-10 -1.1199999999e-14
 2.1160752232e-08 2.1160752232e-08 1.2000000000e+00 6.4207484991e-10 -1.1199999999e-14
 2.1163427317e-08 2.1163427317e-08 1.2000000000e+00 5.9434743776e-10 -1.1199999999e-14
 2.1168777486e-08 2.1168777486e-08 1.2000000000e+00 5.0917442447e-10 -1.1199999999e-14
 2.1170041458e-08 2.1170041458e-08 1.2000000000e+00 4.9097529595e-10 -1.1200000000e-14
 2.1172569401e-08 2.1172569401e-08 1.2000000000e+00 4.5654019143e-10 -1.1200000000e-14
 2.1177625287e-08 2.1177625287e-08 1.2000000000e+00 3.9470969039e-10 -1.1200000000e-14
 2.1187172975e-08 2.1187172975e-08 1.2000000000e+00 2.9935820473e-10 -1.1200000000e-14
 2.1196558115e-08 2.1196558115e-08 1.2000000000e+00 2.2790326699e-10 -1.1200000000e-14
 2.1204929056e-08 2.1204929056e-08 1.2000000000e+00 1.7897844926e-10 -1.1200000000e-14
 2.1212649070e-08 2.1212649070e-08 1.2000000000e+00 1.4359260956e-10 -1.1200000000e-14
 2.1219790277e-08 2.1219790277e-08 1.2000000000e+00 1.1745302636e-10 -1.1200000000e-14
 2.1226419571e-08 2.1226419571e-08 1.2000000000e+00 9.7745136647e-11 -1.1200000000e-14
 2.1232633963e-08 2.1232633963e-08 1.2000000000e+00 8.2516319361e-11 -1.1200000000e-14
 2.1238523276e-08 2.1238523276e-08 1.2000000000e+00 7.0476180574e-11 -1.1200000000e-14
 2.1244275301e-08 2.1244275301e-08 1.2000000000e+00 6.0587427969e-11 -1.1200000000e-14
 2.1250189527e-08 2.1250189527e-08 1.2000000000e+00 5.2029265245e-11 -1.1200000000e-14
 2.1255932493e-08 2.1255932493e-08 1.2000000000e+00 4.5035201080e-11 -1.1200000000e-14
 2.1261540568e-08 2.1261540568e-08 1.2000000000e+00 3.9260660888e-11 -1.1200000000e-14
 2.1267188545e-08 2.1267188545e-08 1.2000000000e+00 3.4334950244e-11 -1.1200000000e-14
 2.1273035868e-08 2.1273035868e-08 1.2000000000e+00 3.0028386268e-11 -1.1200000000e-14
 2.1279272164e-08 2.1279272164e-08 1.2000000000e+00 2.6181082782e-11 -1.1200000000e-14
 2.1286236158e-08 2.1286236158e-08 1.2000000000e+00 2.2636448082e-11 -1.1200000000e-14
 2.1292613683e-08 2.1292613683e-08 1.2000000000e+00 1.9972399499e-11 -1.1200000000e-14
 2.1298149961e-08 2.1298149961e-08 1.2000000000e+00 1.8037572461e-11 -1.1200000000e-14
 2.1303194303e-08 2.1303194303e-08 1.2000000000e+00 1.6532980715e-11 -1.1200000000e-14
 2.1307977235e-08 2.1307977235e-08 1.2000000000e+00 1.5300199853e-11 -1.1200000000e-14
 2.1312634226e-08 2.1312634226e-08 1.2000000000e+00 1.4256046281e-11 -1.1200000000e-14
 2.1317238636e-08 2.1317238636e-08 1.2000000000e+00 1.3355863202e-11 -1.1200000000e-14
 2.1321823806e-08 2.1321823806e-08 1.2000000000e+00 1.2572398545e-11 -1.1200000000e-14
 2.1326407699e-08 2.1326407699e-08 1.2000000000e+00 1.1887946009e-11 -1.1200000000e-14
 2.1331003236e-08 2.1331003236e-08 1.2000000000e+00 1.1288959880e-11 -1.1200000000e-14
