 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 8.2034186139e-08 8.2034186139e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2051945963e-08 8.2051945963e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2071657552e-08 8.2071657552e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2093663159e-08 8.2093663159e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2118333561e-08 8.2118333561e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2146028770e-08 8.2146028770e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2177034119e-08 8.2177034119e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2211493532e-08 8.2211493532e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2249388861e-08 8.2249388861e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2287060036e-08 8.2287060036e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2322644440e-08 8.2322644440e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2356870132e-08 8.2356870132e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2390172695e-08 8.2390172695e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2422903238e-08 8.2422903238e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2455381436e-08 8.2455381436e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2487795054e-08 8.2487795054e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2520266868e-08 8.2520266868e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2552888311e-08 8.2552888311e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2585731969e-08 8.2585731969e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2618863343e-08 8.2618863343e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2652344933e-08 8.2652344933e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2686237450e-08 8.2686237450e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2720600632e-08 8.2720600632e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2755493771e-08 8.2755493771e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2790976300e-08 8.2790976300e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2827108471e-08 8.2827108471e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2863952045e-08 8.2863952045e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2901570974e-08 8.2901570974e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2940032085e-08 8.2940032085e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.2979405765e-08 8.2979405765e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3019766674e-08 8.3019766674e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3061194511e-08 8.3061194511e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3103774846e-08 8.3103774846e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3147600055e-08 8.3147600055e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3192770369e-08 8.3192770369e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3239395083e-08 8.3239395083e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3287593946e-08 8.3287593946e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3337498783e-08 8.3337498783e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3389255405e-08 8.3389255405e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3443025865e-08 8.3443025865e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3498991158e-08 8.3498991158e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3557354461e-08 8.3557354461e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3618345070e-08 8.3618345070e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3682223197e-08 8.3682223197e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3749285901e-08 8.3749285901e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3819874452e-08 8.3819874452e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3894383575e-08 8.3894383575e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.3973273196e-08 8.3973273196e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4057083496e-08 8.4057083496e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4146454481e-08 8.4146454481e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4242151753e-08 8.4242151753e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4255732586e-08 8.4255732586e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4282894251e-08 8.4282894251e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4337217582e-08 8.4337217582e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4351678383e-08 8.4351678383e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4380599984e-08 8.4380599984e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4438443188e-08 8.4438443188e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4454928677e-08 8.4454928677e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4487899655e-08 8.4487899655e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4553841612e-08 8.4553841612e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4573001571e-08 8.4573001571e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4611321490e-08 8.4611321490e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4687961327e-08 8.4687961327e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4710789248e-08 8.4710789248e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4756445090e-08 8.4756445090e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4847756773e-08 8.4847756773e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4875897104e-08 8.4875897104e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4932177765e-08 8.4932177765e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.4962927072e-08 8.4962927072e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5024425686e-08 8.5024425686e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5059155915e-08 8.5059155915e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5128616373e-08 8.5128616373e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5168428597e-08 8.5168428597e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5248053044e-08 8.5248053044e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5294609253e-08 8.5294609253e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5387721672e-08 8.5387721672e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5443641773e-08 8.5443641773e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5511109168e-08 8.5511109168e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5578486747e-08 8.5578486747e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5653517677e-08 8.5653517677e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5735377599e-08 8.5735377599e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5826702854e-08 8.5826702854e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.5929410191e-08 8.5929410191e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.6020312342e-08 8.6020312342e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.6202116644e-08 8.6202116644e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.6334399949e-08 8.6334399949e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.6462160394e-08 8.6462160394e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.6617956412e-08 8.6617956412e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.6798830671e-08 8.6798830671e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.7012460688e-08 8.7012460688e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.7277400371e-08 8.7277400371e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.7618828480e-08 8.7618828480e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.8082802087e-08 8.8082802087e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.8769003916e-08 8.8769003916e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 8.9634501958e-08 8.9634501958e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0500061035e-08 9.0500061035e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0500167082e-08 9.0500167082e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0500379175e-08 9.0500379175e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0500803362e-08 9.0500803362e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0501651735e-08 9.0501651735e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0503348482e-08 9.0503348482e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0505358629e-08 9.0505358629e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0507341156e-08 9.0507341156e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0509351707e-08 9.0509351707e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0511394814e-08 9.0511394814e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0513478937e-08 9.0513478937e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0515622382e-08 9.0515622382e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0517832765e-08 9.0517832765e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0520114829e-08 9.0520114829e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0522472895e-08 9.0522472895e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0524910971e-08 9.0524910971e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0527433606e-08 9.0527433606e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0530046006e-08 9.0530046006e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0532753972e-08 9.0532753972e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0535563919e-08 9.0535563919e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0538482895e-08 9.0538482895e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0541518632e-08 9.0541518632e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0544679632e-08 9.0544679632e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0547975251e-08 9.0547975251e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0551415813e-08 9.0551415813e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0555012722e-08 9.0555012722e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0558778591e-08 9.0558778591e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0562727380e-08 9.0562727380e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0566874540e-08 9.0566874540e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0571237167e-08 9.0571237167e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0575834137e-08 9.0575834137e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0580686240e-08 9.0580686240e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0585816253e-08 9.0585816253e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0591248954e-08 9.0591248954e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0597011012e-08 9.0597011012e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0603130711e-08 9.0603130711e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0609637469e-08 9.0609637469e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0616561116e-08 9.0616561116e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0623931019e-08 9.0623931019e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0631711715e-08 9.0631711715e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0639860894e-08 9.0639860894e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0648403994e-08 9.0648403994e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0657372041e-08 9.0657372041e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0666808502e-08 9.0666808502e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0676767043e-08 9.0676767043e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0687288647e-08 9.0687288647e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0698196084e-08 9.0698196084e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0708588404e-08 9.0708588404e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0717968525e-08 9.0717968525e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0726173262e-08 9.0726173262e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0733500991e-08 9.0733500991e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0740372135e-08 9.0740372135e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0747147408e-08 9.0747147408e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0754132342e-08 9.0754132342e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0761678790e-08 9.0761678790e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0770500419e-08 9.0770500419e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0779205575e-08 9.0779205575e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0788545985e-08 9.0788545985e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0796337290e-08 9.0796337290e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0803126905e-08 9.0803126905e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0809145917e-08 9.0809145917e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0814780532e-08 9.0814780532e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0820252131e-08 9.0820252131e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0825620528e-08 9.0825620528e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0830891909e-08 9.0830891909e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0836053848e-08 9.0836053848e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0841094534e-08 9.0841094534e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0846011180e-08 9.0846011180e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0850810317e-08 9.0850810317e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0855507043e-08 9.0855507043e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0860125095e-08 9.0860125095e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0864697975e-08 9.0864697975e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0869271786e-08 9.0869271786e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0873911402e-08 9.0873911402e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0878714163e-08 9.0878714163e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0883844046e-08 9.0883844046e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0888881587e-08 9.0888881587e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0893672803e-08 9.0893672803e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0898219944e-08 9.0898219944e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0902524342e-08 9.0902524342e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0906590095e-08 9.0906590095e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0910426623e-08 9.0910426623e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0914045314e-08 9.0914045314e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0917459393e-08 9.0917459393e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0920683874e-08 9.0920683874e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0923734986e-08 9.0923734986e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0926629672e-08 9.0926629672e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0929385319e-08 9.0929385319e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0932019674e-08 9.0932019674e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0934550966e-08 9.0934550966e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0936998243e-08 9.0936998243e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0939382004e-08 9.0939382004e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0941725274e-08 9.0941725274e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0944055506e-08 9.0944055506e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0946408131e-08 9.0946408131e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0948834001e-08 9.0948834001e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0951417833e-08 9.0951417833e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0954338809e-08 9.0954338809e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0958241516e-08 9.0958241516e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0961061912e-08 9.0961061912e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0963800979e-08 9.0963800979e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0966368416e-08 9.0966368416e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0968832223e-08 9.0968832223e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0971334338e-08 9.0971334338e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0973961953e-08 9.0973961953e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0976760626e-08 9.0976760626e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0979779896e-08 9.0979779896e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0983101629e-08 9.0983101629e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0986872459e-08 9.0986872459e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0991416923e-08 9.0991416923e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.0995708462e-08 9.0995708462e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1000000000e-08 9.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1000151087e-08 9.1000151087e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1000312744e-08 9.1000312744e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1000636057e-08 9.1000636057e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1001282683e-08 9.1001282683e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1002575934e-08 9.1002575934e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1005162438e-08 9.1005162438e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1010335446e-08 9.1010335446e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1019269996e-08 9.1019269996e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1028878000e-08 9.1028878000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1039236158e-08 9.1039236158e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1050747445e-08 9.1050747445e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1063754777e-08 9.1063754777e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1078985241e-08 9.1078985241e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1092170198e-08 9.1092170198e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1104874755e-08 9.1104874755e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1118111127e-08 9.1118111127e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1131813161e-08 9.1131813161e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1145788843e-08 9.1145788843e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1160018720e-08 9.1160018720e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1174534987e-08 9.1174534987e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1189348719e-08 9.1189348719e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1204458410e-08 9.1204458410e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1207353146e-08 9.1207353146e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1211828131e-08 9.1211828131e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1215603116e-08 9.1215603116e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1218626130e-08 9.1218626130e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1221694853e-08 9.1221694853e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1224759058e-08 9.1224759058e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1227854795e-08 9.1227854795e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1231019777e-08 9.1231019777e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1234243457e-08 9.1234243457e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1237529442e-08 9.1237529442e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1240887492e-08 9.1240887492e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1244330119e-08 9.1244330119e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1247875128e-08 9.1247875128e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1251545418e-08 9.1251545418e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1255370815e-08 9.1255370815e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1259392183e-08 9.1259392183e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1263669077e-08 9.1263669077e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1268296293e-08 9.1268296293e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1273446306e-08 9.1273446306e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
 9.1279517539e-08 9.1279517539e-08 1.2000000000e+00 1.2000000000e+00 -4.2441674953e-04
