 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.57411204e-08  2.57411204e-08  1.20000000e+00  4.24319617e-03  9.82755564e-01  1.38625531e+00 
 2.57511204e-08  2.57511204e-08  1.20000000e+00  4.35548290e-03  9.85494446e-01  1.36907569e+00 
 2.57611204e-08  2.57611204e-08  1.20000000e+00  4.47562855e-03  9.88265855e-01  1.35087768e+00 
 2.57711204e-08  2.57711204e-08  1.20000000e+00  4.60350383e-03  9.91062277e-01  1.33166223e+00 
 2.57811204e-08  2.57811204e-08  1.20000000e+00  4.73887397e-03  9.93875560e-01  1.31143758e+00 
 2.57911204e-08  2.57911204e-08  1.20000000e+00  4.88144520e-03  9.96697658e-01  1.29021604e+00 
 2.58011204e-08  2.58011204e-08  1.20000000e+00  5.03093616e-03  9.99521514e-01  1.26800986e+00 
 2.58111204e-08  2.58111204e-08  1.20000000e+00  5.18727663e-03  1.00234310e+00  1.24482323e+00 
 2.58211204e-08  2.58211204e-08  1.20000000e+00  5.35159071e-03  1.00517092e+00  1.22061878e+00 
 2.58311204e-08  2.58311204e-08  1.20000000e+00  5.52707767e-03  1.00803261e+00  1.19544193e+00 
 2.58411204e-08  2.58411204e-08  1.20000000e+00  5.69720905e-03  1.01076912e+00  1.16963767e+00 
 2.58511204e-08  2.58511204e-08  1.20000000e+00  5.88040645e-03  1.01355100e+00  1.14246961e+00 
 2.58611204e-08  2.58611204e-08  1.20000000e+00  6.06531762e-03  1.01627725e+00  1.11438169e+00 
 2.58711204e-08  2.58711204e-08  1.20000000e+00  6.25268565e-03  1.01895472e+00  1.08543634e+00 
 2.58811204e-08  2.58811204e-08  1.20000000e+00  6.44197385e-03  1.02158141e+00  1.05564481e+00 
 2.58911204e-08  2.58911204e-08  1.20000000e+00  6.63278655e-03  1.02415673e+00  1.02500318e+00 
 2.59011204e-08  2.59011204e-08  1.20000000e+00  6.82480615e-03  1.02668088e+00  9.93503041e-01 
 2.59111204e-08  2.59111204e-08  1.20000000e+00  7.01773030e-03  1.02915429e+00  9.61134525e-01 
 2.59211204e-08  2.59211204e-08  1.20000000e+00  7.21125420e-03  1.03157749e+00  9.27887601e-01 
 2.59311204e-08  2.59311204e-08  1.20000000e+00  7.40506378e-03  1.03395101e+00  8.93752846e-01 
 2.59411204e-08  2.59411204e-08  1.20000000e+00  7.59883303e-03  1.03627536e+00  8.58721851e-01 
 2.59511204e-08  2.59511204e-08  1.20000000e+00  7.79222456e-03  1.03855101e+00  8.22787367e-01 
 2.59611204e-08  2.59611204e-08  1.20000000e+00  7.98489263e-03  1.04077841e+00  7.85943289e-01 
 2.59711204e-08  2.59711204e-08  1.20000000e+00  8.17648729e-03  1.04295801e+00  7.48184531e-01 
 2.59811204e-08  2.59811204e-08  1.20000000e+00  8.36665879e-03  1.04509027e+00  7.09506887e-01 
 2.59911204e-08  2.59911204e-08  1.20000000e+00  8.55506154e-03  1.04717567e+00  6.69906903e-01 
 2.60011204e-08  2.60011204e-08  1.20000000e+00  8.74135754e-03  1.04921474e+00  6.29381784e-01 
 2.60111204e-08  2.60111204e-08  1.20000000e+00  8.92521905e-03  1.05120802e+00  5.87929325e-01 
 2.60211204e-08  2.60211204e-08  1.20000000e+00  9.10633079e-03  1.05315608e+00  5.45547874e-01 
 2.60311204e-08  2.60311204e-08  1.20000000e+00  9.28439161e-03  1.05505955e+00  5.02236300e-01 
 2.60411204e-08  2.60411204e-08  1.20000000e+00  9.45911577e-03  1.05691905e+00  4.57993987e-01 
 2.60511204e-08  2.60511204e-08  1.20000000e+00  9.63023382e-03  1.05873526e+00  4.12820817e-01 
 2.60611204e-08  2.60611204e-08  1.20000000e+00  9.79749367e-03  1.06050886e+00  3.66717173e-01 
 2.60711204e-08  2.60711204e-08  1.20000000e+00  9.96276100e-03  1.06225063e+00  3.20121627e-01 
 2.60811204e-08  2.60811204e-08  1.20000000e+00  1.01310806e-02  1.06398577e+00  2.74302896e-01 
 2.60911204e-08  2.60911204e-08  1.20000000e+00  1.03068412e-02  1.06573521e+00  2.30689016e-01 
 2.61011204e-08  2.61011204e-08  1.20000000e+00  1.04936662e-02  1.06751508e+00  1.90532354e-01 
 2.61111204e-08  2.61111204e-08  1.20000000e+00  1.06939172e-02  1.06933493e+00  1.54723191e-01 
 2.61211204e-08  2.61211204e-08  1.20000000e+00  1.09085508e-02  1.07119755e+00  1.23726309e-01 
 2.61311204e-08  2.61311204e-08  1.20000000e+00  1.11372333e-02  1.07309993e+00  9.76068702e-02 
 2.61411204e-08  2.61411204e-08  1.20000000e+00  1.13786349e-02  1.07503503e+00  7.61145192e-02 
 2.61511204e-08  2.61511204e-08  1.20000000e+00  1.16307806e-02  1.07699353e+00  5.87904503e-02 
 2.61611204e-08  2.61611204e-08  1.20000000e+00  1.18913771e-02  1.07896537e+00  4.50696112e-02 
 2.61711204e-08  2.61711204e-08  1.20000000e+00  1.21580712e-02  1.08094087e+00  3.43619507e-02 
 2.61811204e-08  2.61811204e-08  1.20000000e+00  1.24286260e-02  1.08291138e+00  2.61075973e-02 
 2.61911204e-08  2.61911204e-08  1.20000000e+00  1.27010237e-02  1.08486961e+00  1.98081617e-02 
 2.62011204e-08  2.62011204e-08  1.20000000e+00  1.29735086e-02  1.08680964e+00  1.50394117e-02 
 2.62111204e-08  2.62111204e-08  1.20000000e+00  1.32446029e-02  1.08872691e+00  1.14532066e-02 
 2.62211204e-08  2.62211204e-08  1.20000000e+00  1.35130773e-02  1.09061800e+00  8.77019579e-03 
 2.62311204e-08  2.62311204e-08  1.20000000e+00  1.37779292e-02  1.09248043e+00  6.77076851e-03 
 2.62411204e-08  2.62411204e-08  1.20000000e+00  1.40383492e-02  1.09431250e+00  5.28493513e-03 
 2.62511204e-08  2.62511204e-08  1.20000000e+00  1.42936894e-02  1.09611313e+00  4.18269846e-03 
 2.62611204e-08  2.62611204e-08  1.20000000e+00  1.45434345e-02  1.09788169e+00  3.36558832e-03 
 2.62711204e-08  2.62711204e-08  1.20000000e+00  1.47871772e-02  1.09961791e+00  2.75958023e-03 
 2.62811204e-08  2.62811204e-08  1.20000000e+00  1.50245975e-02  1.10132177e+00  2.30936681e-03 
 2.62911204e-08  2.62911204e-08  1.20000000e+00  1.52554459e-02  1.10299348e+00  1.97383191e-03 
 2.63011204e-08  2.63011204e-08  1.20000000e+00  1.54795300e-02  1.10463335e+00  1.72253629e-03 
 2.63111204e-08  2.63111204e-08  1.20000000e+00  1.56967038e-02  1.10624180e+00  1.53302401e-03 
 2.63211204e-08  2.63211204e-08  1.20000000e+00  1.59068591e-02  1.10781934e+00  1.38877817e-03 
 2.63311204e-08  2.63311204e-08  1.20000000e+00  1.61099192e-02  1.10936649e+00  1.27768159e-03 
 2.63411204e-08  2.63411204e-08  1.20000000e+00  1.63058331e-02  1.11088383e+00  1.19086483e-03 
 2.63511204e-08  2.63511204e-08  1.20000000e+00  1.64945719e-02  1.11237195e+00  1.12184842e-03 
 2.63611204e-08  2.63611204e-08  1.20000000e+00  1.66761251e-02  1.11383145e+00  1.06590695e-03 
 2.63711204e-08  2.63711204e-08  1.20000000e+00  1.68504982e-02  1.11526291e+00  1.01959912e-03 
 2.63811204e-08  2.63811204e-08  1.20000000e+00  1.70177103e-02  1.11666694e+00  9.80421749e-04 
 2.63911204e-08  2.63911204e-08  1.20000000e+00  1.71777927e-02  1.11804413e+00  9.46555546e-04 
 2.64011204e-08  2.64011204e-08  1.20000000e+00  1.73307872e-02  1.11939506e+00  9.16678922e-04 
 2.64111204e-08  2.64111204e-08  1.20000000e+00  1.74767448e-02  1.12072030e+00  8.89831846e-04 
 2.64211204e-08  2.64211204e-08  1.20000000e+00  1.76157249e-02  1.12202041e+00  8.65316541e-04 
 2.64311204e-08  2.64311204e-08  1.20000000e+00  1.77477942e-02  1.12329595e+00  8.42625200e-04 
 2.64411204e-08  2.64411204e-08  1.20000000e+00  1.78730262e-02  1.12454745e+00  8.21387443e-04 
 2.64511204e-08  2.64511204e-08  1.20000000e+00  1.79914999e-02  1.12577544e+00  8.01332219e-04 
 2.64611204e-08  2.64611204e-08  1.20000000e+00  1.81032999e-02  1.12698042e+00  7.82260202e-04 
 2.64711204e-08  2.64711204e-08  1.20000000e+00  1.82085153e-02  1.12816292e+00  7.64023842e-04 
 2.64811204e-08  2.64811204e-08  1.20000000e+00  1.83072395e-02  1.12932340e+00  7.46512955e-04 
 2.64911204e-08  2.64911204e-08  1.20000000e+00  1.83995696e-02  1.13046235e+00  7.29644340e-04 
 2.65011204e-08  2.65011204e-08  1.20000000e+00  1.84856059e-02  1.13158025e+00  7.13354296e-04 
 2.65111204e-08  2.65111204e-08  1.20000000e+00  1.85654516e-02  1.13267753e+00  6.97593244e-04 
 2.65211204e-08  2.65211204e-08  1.20000000e+00  1.86392125e-02  1.13375464e+00  6.82321859e-04 
 2.65311204e-08  2.65311204e-08  1.20000000e+00  1.87069964e-02  1.13481203e+00  6.67508294e-04 
 2.65411204e-08  2.65411204e-08  1.20000000e+00  1.87689131e-02  1.13585010e+00  6.53126190e-04 
 2.65511204e-08  2.65511204e-08  1.20000000e+00  1.88250739e-02  1.13686927e+00  6.39153239e-04 
 2.65611204e-08  2.65611204e-08  1.20000000e+00  1.88755912e-02  1.13786995e+00  6.25570164e-04 
 2.65711204e-08  2.65711204e-08  1.20000000e+00  1.89205789e-02  1.13885252e+00  6.12359975e-04 
 2.65811204e-08  2.65811204e-08  1.20000000e+00  1.89601511e-02  1.13981736e+00  5.99507441e-04 
 2.65911204e-08  2.65911204e-08  1.20000000e+00  1.89944228e-02  1.14076485e+00  5.86998701e-04 
 2.66011204e-08  2.66011204e-08  1.20000000e+00  1.90235095e-02  1.14169534e+00  5.74820995e-04 
 2.66111204e-08  2.66111204e-08  1.20000000e+00  1.90475265e-02  1.14260921e+00  5.62962450e-04 
 2.66211204e-08  2.66211204e-08  1.20000000e+00  1.90665894e-02  1.14350678e+00  5.51411938e-04 
 2.66311204e-08  2.66311204e-08  1.20000000e+00  1.90808135e-02  1.14438840e+00  5.40158965e-04 
 2.66411204e-08  2.66411204e-08  1.20000000e+00  1.90903138e-02  1.14525440e+00  5.29193585e-04 
 2.66511204e-08  2.66511204e-08  1.20000000e+00  1.90952050e-02  1.14610509e+00  5.18506338e-04 
 2.66611204e-08  2.66611204e-08  1.20000000e+00  1.90956011e-02  1.14694080e+00  5.08088203e-04 
 2.66711204e-08  2.66711204e-08  1.20000000e+00  1.90916153e-02  1.14776182e+00  4.97930554e-04 
 2.66811204e-08  2.66811204e-08  1.20000000e+00  1.90833603e-02  1.14856846e+00  4.88025134e-04 
 2.66911204e-08  2.66911204e-08  1.20000000e+00  1.90709477e-02  1.14936101e+00  4.78364028e-04 
 2.67011204e-08  2.67011204e-08  1.20000000e+00  1.90544882e-02  1.15013974e+00  4.68939638e-04 
 2.67111204e-08  2.67111204e-08  1.20000000e+00  1.90340914e-02  1.15090495e+00  4.59744666e-04 
 2.67211204e-08  2.67211204e-08  1.20000000e+00  1.90098658e-02  1.15165690e+00  4.50772099e-04 
 2.67311204e-08  2.67311204e-08  1.20000000e+00  1.89819187e-02  1.15239585e+00  4.42015190e-04 
 2.67411204e-08  2.67411204e-08  1.20000000e+00  1.89503562e-02  1.15312207e+00  4.33467451e-04 
 2.67511204e-08  2.67511204e-08  1.20000000e+00  1.89152829e-02  1.15383581e+00  4.25122633e-04 
 2.67611204e-08  2.67611204e-08  1.20000000e+00  1.88768022e-02  1.15453731e+00  4.16974720e-04 
 2.67711204e-08  2.67711204e-08  1.20000000e+00  1.88350161e-02  1.15522682e+00  4.09017917e-04 
 2.67811204e-08  2.67811204e-08  1.20000000e+00  1.87900251e-02  1.15590457e+00  4.01246640e-04 
 2.67911204e-08  2.67911204e-08  1.20000000e+00  1.87419284e-02  1.15657078e+00  3.93655507e-04 
 2.68011204e-08  2.68011204e-08  1.20000000e+00  1.86908233e-02  1.15722570e+00  3.86239326e-04 
 2.68111204e-08  2.68111204e-08  1.20000000e+00  1.86368060e-02  1.15786953e+00  3.78993094e-04 
 2.68211204e-08  2.68211204e-08  1.20000000e+00  1.85799709e-02  1.15850249e+00  3.71911980e-04 
 2.68311204e-08  2.68311204e-08  1.20000000e+00  1.85204109e-02  1.15912480e+00  3.64991327e-04 
 2.68411204e-08  2.68411204e-08  1.20000000e+00  1.84582175e-02  1.15973664e+00  3.58226635e-04 
 2.68511204e-08  2.68511204e-08  1.20000000e+00  1.83934803e-02  1.16033824e+00  3.51613563e-04 
 2.68611204e-08  2.68611204e-08  1.20000000e+00  1.83262874e-02  1.16092978e+00  3.45147918e-04 
 2.68711204e-08  2.68711204e-08  1.20000000e+00  1.82567255e-02  1.16151146e+00  3.38825649e-04 
 2.68811204e-08  2.68811204e-08  1.20000000e+00  1.81848794e-02  1.16208345e+00  3.32642842e-04 
 2.68911204e-08  2.68911204e-08  1.20000000e+00  1.81108326e-02  1.16264596e+00  3.26595716e-04 
 2.69011204e-08  2.69011204e-08  1.20000000e+00  1.80346667e-02  1.16319915e+00  3.20680615e-04 
 2.69111204e-08  2.69111204e-08  1.20000000e+00  1.79564619e-02  1.16374320e+00  3.14894003e-04 
 2.69211204e-08  2.69211204e-08  1.20000000e+00  1.78762966e-02  1.16427828e+00  3.09232463e-04 
 2.69311204e-08  2.69311204e-08  1.20000000e+00  1.77942479e-02  1.16480456e+00  3.03692687e-04 
 2.69411204e-08  2.69411204e-08  1.20000000e+00  1.77103911e-02  1.16532221e+00  2.98271476e-04 
 2.69511204e-08  2.69511204e-08  1.20000000e+00  1.76248000e-02  1.16583139e+00  2.92965733e-04 
 2.69611204e-08  2.69611204e-08  1.20000000e+00  1.75375467e-02  1.16633225e+00  2.87772462e-04 
 2.69711204e-08  2.69711204e-08  1.20000000e+00  1.74487020e-02  1.16682494e+00  2.82688761e-04 
 2.69811204e-08  2.69811204e-08  1.20000000e+00  1.73583350e-02  1.16730963e+00  2.77711819e-04 
 2.69911204e-08  2.69911204e-08  1.20000000e+00  1.72665134e-02  1.16778645e+00  2.72838915e-04 
 2.70011204e-08  2.70011204e-08  1.20000000e+00  1.71733031e-02  1.16825555e+00  2.68067411e-04 
 2.70111204e-08  2.70111204e-08  1.20000000e+00  1.70787688e-02  1.16871707e+00  2.63394752e-04 
 2.70211204e-08  2.70211204e-08  1.20000000e+00  1.69829736e-02  1.16917115e+00  2.58818462e-04 
 2.70311204e-08  2.70311204e-08  1.20000000e+00  1.68859793e-02  1.16961792e+00  2.54336139e-04 
 2.70411204e-08  2.70411204e-08  1.20000000e+00  1.67878459e-02  1.17005753e+00  2.49945456e-04 
 2.70511204e-08  2.70511204e-08  1.20000000e+00  1.66886324e-02  1.17049009e+00  2.45644154e-04 
 2.70611204e-08  2.70611204e-08  1.20000000e+00  1.65883960e-02  1.17091574e+00  2.41430044e-04 
 2.70711204e-08  2.70711204e-08  1.20000000e+00  1.64871929e-02  1.17133459e+00  2.37301001e-04 
 2.70811204e-08  2.70811204e-08  1.20000000e+00  1.63850776e-02  1.17174678e+00  2.33254962e-04 
 2.70911204e-08  2.70911204e-08  1.20000000e+00  1.62821034e-02  1.17215242e+00  2.29289928e-04 
 2.71011204e-08  2.71011204e-08  1.20000000e+00  1.61783223e-02  1.17255163e+00  2.25403955e-04 
 2.71111204e-08  2.71111204e-08  1.20000000e+00  1.60737849e-02  1.17294452e+00  2.21595157e-04 
 2.71211204e-08  2.71211204e-08  1.20000000e+00  1.59685406e-02  1.17333121e+00  2.17861702e-04 
 2.71311204e-08  2.71311204e-08  1.20000000e+00  1.58626375e-02  1.17371180e+00  2.14201811e-04 
 2.71411204e-08  2.71411204e-08  1.20000000e+00  1.57561224e-02  1.17408641e+00  2.10613756e-04 
 2.71511204e-08  2.71511204e-08  1.20000000e+00  1.56490409e-02  1.17445513e+00  2.07095857e-04 
 2.71611204e-08  2.71611204e-08  1.20000000e+00  1.55414375e-02  1.17481808e+00  2.03646483e-04 
 2.71711204e-08  2.71711204e-08  1.20000000e+00  1.54333553e-02  1.17517536e+00  2.00264047e-04 
 2.71811204e-08  2.71811204e-08  1.20000000e+00  1.53248365e-02  1.17552705e+00  1.96947007e-04 
 2.71911204e-08  2.71911204e-08  1.20000000e+00  1.52159218e-02  1.17587327e+00  1.93693863e-04 
 2.72011204e-08  2.72011204e-08  1.20000000e+00  1.51066512e-02  1.17621411e+00  1.90503159e-04 
 2.72111204e-08  2.72111204e-08  1.20000000e+00  1.49970632e-02  1.17654965e+00  1.87373474e-04 
 2.72211204e-08  2.72211204e-08  1.20000000e+00  1.48871955e-02  1.17688000e+00  1.84303431e-04 
 2.72311204e-08  2.72311204e-08  1.20000000e+00  1.47770847e-02  1.17720525e+00  1.81291686e-04 
 2.72411204e-08  2.72411204e-08  1.20000000e+00  1.46667661e-02  1.17752547e+00  1.78336934e-04 
 2.72511204e-08  2.72511204e-08  1.20000000e+00  1.45562743e-02  1.17784076e+00  1.75437903e-04 
 2.72611204e-08  2.72611204e-08  1.20000000e+00  1.44456427e-02  1.17815120e+00  1.72593356e-04 
 2.72711204e-08  2.72711204e-08  1.20000000e+00  1.43349038e-02  1.17845688e+00  1.69802089e-04 
 2.72811204e-08  2.72811204e-08  1.20000000e+00  1.42240892e-02  1.17875788e+00  1.67062928e-04 
 2.72911204e-08  2.72911204e-08  1.20000000e+00  1.41132293e-02  1.17905428e+00  1.64374732e-04 
 2.73011204e-08  2.73011204e-08  1.20000000e+00  1.40023539e-02  1.17934615e+00  1.61736387e-04 
 2.73111204e-08  2.73111204e-08  1.20000000e+00  1.38914916e-02  1.17963357e+00  1.59146811e-04 
 2.73211204e-08  2.73211204e-08  1.20000000e+00  1.37806703e-02  1.17991663e+00  1.56604948e-04 
 2.73311204e-08  2.73311204e-08  1.20000000e+00  1.36699170e-02  1.18019538e+00  1.54109769e-04 
 2.73411204e-08  2.73411204e-08  1.20000000e+00  1.35592578e-02  1.18046991e+00  1.51660271e-04 
 2.73511204e-08  2.73511204e-08  1.20000000e+00  1.34487179e-02  1.18074029e+00  1.49255478e-04 
 2.73611204e-08  2.73611204e-08  1.20000000e+00  1.33383220e-02  1.18100659e+00  1.46894438e-04 
 2.73711204e-08  2.73711204e-08  1.20000000e+00  1.32280936e-02  1.18126887e+00  1.44576222e-04 
 2.73811204e-08  2.73811204e-08  1.20000000e+00  1.31180556e-02  1.18152721e+00  1.42299924e-04 
 2.73911204e-08  2.73911204e-08  1.20000000e+00  1.30082302e-02  1.18178166e+00  1.40064663e-04 
 2.74011204e-08  2.74011204e-08  1.20000000e+00  1.28986388e-02  1.18203230e+00  1.37869578e-04 
 2.74111204e-08  2.74111204e-08  1.20000000e+00  1.27893020e-02  1.18227918e+00  1.35713828e-04 
 2.74211204e-08  2.74211204e-08  1.20000000e+00  1.26802397e-02  1.18252238e+00  1.33596595e-04 
 2.74311204e-08  2.74311204e-08  1.20000000e+00  1.25714712e-02  1.18276194e+00  1.31517080e-04 
 2.74411204e-08  2.74411204e-08  1.20000000e+00  1.24630151e-02  1.18299794e+00  1.29474503e-04 
 2.74511204e-08  2.74511204e-08  1.20000000e+00  1.23548893e-02  1.18323043e+00  1.27468104e-04 
 2.74611204e-08  2.74611204e-08  1.20000000e+00  1.22471109e-02  1.18345947e+00  1.25497140e-04 
 2.74711204e-08  2.74711204e-08  1.20000000e+00  1.21396967e-02  1.18368511e+00  1.23560886e-04 
 2.74811204e-08  2.74811204e-08  1.20000000e+00  1.20326626e-02  1.18390741e+00  1.21658636e-04 
 2.74911204e-08  2.74911204e-08  1.20000000e+00  1.19260240e-02  1.18412643e+00  1.19789697e-04 
 2.75011204e-08  2.75011204e-08  1.20000000e+00  1.18197958e-02  1.18434222e+00  1.17953398e-04 
 2.75111204e-08  2.75111204e-08  1.20000000e+00  1.17139920e-02  1.18455483e+00  1.16149078e-04 
 2.75211204e-08  2.75211204e-08  1.20000000e+00  1.16086264e-02  1.18476432e+00  1.14376095e-04 
 2.75311204e-08  2.75311204e-08  1.20000000e+00  1.15037121e-02  1.18497073e+00  1.12633821e-04 
 2.75411204e-08  2.75411204e-08  1.20000000e+00  1.13992616e-02  1.18517411e+00  1.10921643e-04 
 2.75511204e-08  2.75511204e-08  1.20000000e+00  1.12952871e-02  1.18537452e+00  1.09238961e-04 
 2.75611204e-08  2.75611204e-08  1.20000000e+00  1.11918000e-02  1.18557200e+00  1.07585191e-04 
 2.75711204e-08  2.75711204e-08  1.20000000e+00  1.10888114e-02  1.18576661e+00  1.05959761e-04 
 2.75811204e-08  2.75811204e-08  1.20000000e+00  1.09863318e-02  1.18595837e+00  1.04362112e-04 
 2.75911204e-08  2.75911204e-08  1.20000000e+00  1.08843714e-02  1.18614735e+00  1.02791697e-04 
 2.76011204e-08  2.76011204e-08  1.20000000e+00  1.07829397e-02  1.18633359e+00  1.01247984e-04 
 2.76111204e-08  2.76111204e-08  1.20000000e+00  1.06820460e-02  1.18651713e+00  9.97304499e-05 
 2.76211204e-08  2.76211204e-08  1.20000000e+00  1.05816990e-02  1.18669801e+00  9.82385861e-05 
 2.76311204e-08  2.76311204e-08  1.20000000e+00  1.04819069e-02  1.18687627e+00  9.67718939e-05 
 2.76411204e-08  2.76411204e-08  1.20000000e+00  1.03826778e-02  1.18705197e+00  9.53298861e-05 
 2.76511204e-08  2.76511204e-08  1.20000000e+00  1.02840191e-02  1.18722513e+00  9.39120863e-05 
 2.76611204e-08  2.76611204e-08  1.20000000e+00  1.01859379e-02  1.18739581e+00  9.25180287e-05 
 2.76711204e-08  2.76711204e-08  1.20000000e+00  1.00884409e-02  1.18756403e+00  9.11472579e-05 
 2.76811204e-08  2.76811204e-08  1.20000000e+00  9.99153451e-03  1.18772983e+00  8.97993285e-05 
 2.76911204e-08  2.76911204e-08  1.20000000e+00  9.89522472e-03  1.18789327e+00  8.84738048e-05 
 2.77011204e-08  2.77011204e-08  1.20000000e+00  9.79951716e-03  1.18805437e+00  8.71702608e-05 
 2.77111204e-08  2.77111204e-08  1.20000000e+00  9.70441713e-03  1.18821316e+00  8.58882796e-05 
 2.77211204e-08  2.77211204e-08  1.20000000e+00  9.60992960e-03  1.18836969e+00  8.46274536e-05 
 2.77311204e-08  2.77311204e-08  1.20000000e+00  9.51605920e-03  1.18852400e+00  8.33873837e-05 
 2.77411204e-08  2.77411204e-08  1.20000000e+00  9.42281027e-03  1.18867611e+00  8.21676798e-05 
 2.77511204e-08  2.77511204e-08  1.20000000e+00  9.33018683e-03  1.18882606e+00  8.09679599e-05 
 2.77611204e-08  2.77611204e-08  1.20000000e+00  9.23819261e-03  1.18897388e+00  7.97878504e-05 
 2.77711204e-08  2.77711204e-08  1.20000000e+00  9.14683104e-03  1.18911962e+00  7.86269855e-05 
 2.77811204e-08  2.77811204e-08  1.20000000e+00  9.05610530e-03  1.18926329e+00  7.74850075e-05 
 2.77911204e-08  2.77911204e-08  1.20000000e+00  8.96601825e-03  1.18940493e+00  7.63615659e-05 
 2.78011204e-08  2.78011204e-08  1.20000000e+00  8.87657253e-03  1.18954458e+00  7.52563180e-05 
 2.78111204e-08  2.78111204e-08  1.20000000e+00  8.78777051e-03  1.18968226e+00  7.41689281e-05 
 2.78211204e-08  2.78211204e-08  1.20000000e+00  8.69961430e-03  1.18981800e+00  7.30990676e-05 
 2.78311204e-08  2.78311204e-08  1.20000000e+00  8.61210577e-03  1.18995184e+00  7.20464150e-05 
 2.78411204e-08  2.78411204e-08  1.20000000e+00  8.52524659e-03  1.19008381e+00  7.10106553e-05 
 2.78511204e-08  2.78511204e-08  1.20000000e+00  8.43903815e-03  1.19021392e+00  6.99914801e-05 
 2.78611204e-08  2.78611204e-08  1.20000000e+00  8.35348166e-03  1.19034222e+00  6.89885875e-05 
 2.78711204e-08  2.78711204e-08  1.20000000e+00  8.26857811e-03  1.19046873e+00  6.80016819e-05 
 2.78811204e-08  2.78811204e-08  1.20000000e+00  8.18432827e-03  1.19059347e+00  6.70304737e-05 
