 time            time            power_switching
 3.20806007e-08  3.20806007e-08  5.25363222e-06 
 3.20906007e-08  3.20906007e-08  5.09646517e-06 
 3.21006007e-08  3.21006007e-08  4.94357836e-06 
 3.21106007e-08  3.21106007e-08  4.79488252e-06 
 3.21206007e-08  3.21206007e-08  4.65028838e-06 
 3.21306007e-08  3.21306007e-08  4.50970675e-06 
 3.21406007e-08  3.21406007e-08  4.37304878e-06 
 3.21506007e-08  3.21506007e-08  4.24022598e-06 
 3.21606007e-08  3.21606007e-08  4.11115048e-06 
 3.21706007e-08  3.21706007e-08  3.98573503e-06 
 3.21806007e-08  3.21806007e-08  3.86389318e-06 
 3.21906007e-08  3.21906007e-08  3.74553935e-06 
 3.22006007e-08  3.22006007e-08  3.63058889e-06 
 3.22106007e-08  3.22106007e-08  3.51895821e-06 
 3.22206007e-08  3.22206007e-08  3.41056479e-06 
 3.22306007e-08  3.22306007e-08  3.30532729e-06 
 3.22406007e-08  3.22406007e-08  3.20316556e-06 
 3.22506007e-08  3.22506007e-08  3.10400070e-06 
 3.22606007e-08  3.22606007e-08  3.00775512e-06 
 3.22706007e-08  3.22706007e-08  2.91435254e-06 
 3.22806007e-08  3.22806007e-08  2.82371803e-06 
 3.22906007e-08  3.22906007e-08  2.73577805e-06 
 3.23006007e-08  3.23006007e-08  2.65046045e-06 
 3.23106007e-08  3.23106007e-08  2.56769448e-06 
 3.23206007e-08  3.23206007e-08  2.48741081e-06 
 3.23306007e-08  3.23306007e-08  2.40954154e-06 
 3.23406007e-08  3.23406007e-08  2.33402019e-06 
 3.23506007e-08  3.23506007e-08  2.26078171e-06 
 3.23606007e-08  3.23606007e-08  2.18976249e-06 
 3.23706007e-08  3.23706007e-08  2.12090031e-06 
 3.23806007e-08  3.23806007e-08  2.05413440e-06 
 3.23906007e-08  3.23906007e-08  1.98940537e-06 
 3.24006007e-08  3.24006007e-08  1.92665523e-06 
 3.24106007e-08  3.24106007e-08  1.86582737e-06 
 3.24206007e-08  3.24206007e-08  1.80686655e-06 
 3.24306007e-08  3.24306007e-08  1.74971887e-06 
 3.24406007e-08  3.24406007e-08  1.69433178e-06 
 3.24506007e-08  3.24506007e-08  1.64065403e-06 
 3.24606007e-08  3.24606007e-08  1.58863568e-06 
 3.24706007e-08  3.24706007e-08  1.53822806e-06 
 3.24806007e-08  3.24806007e-08  1.48938375e-06 
 3.24906007e-08  3.24906007e-08  1.44205659e-06 
 3.25006007e-08  3.25006007e-08  1.39620161e-06 
 3.25106007e-08  3.25106007e-08  1.35177504e-06 
 3.25206007e-08  3.25206007e-08  1.30873428e-06 
 3.25306007e-08  3.25306007e-08  1.26703788e-06 
 3.25406007e-08  3.25406007e-08  1.22664552e-06 
 3.25506007e-08  3.25506007e-08  1.18751798e-06 
 3.25606007e-08  3.25606007e-08  1.14961710e-06 
 3.25706007e-08  3.25706007e-08  1.11290580e-06 
 3.25806007e-08  3.25806007e-08  1.07734803e-06 
 3.25906007e-08  3.25906007e-08  1.04290873e-06 
 3.26006007e-08  3.26006007e-08  1.00955386e-06 
 3.26106007e-08  3.26106007e-08  9.77250318e-07 
 3.26206007e-08  3.26206007e-08  9.45965954e-07 
 3.26306007e-08  3.26306007e-08  9.15669536e-07 
 3.26406007e-08  3.26406007e-08  8.86330731e-07 
 3.26506007e-08  3.26506007e-08  8.57920082e-07 
 3.26606007e-08  3.26606007e-08  8.30408984e-07 
 3.26706007e-08  3.26706007e-08  8.03769665e-07 
 3.26806007e-08  3.26806007e-08  7.77975167e-07 
 3.26906007e-08  3.26906007e-08  7.52999321e-07 
 3.27006007e-08  3.27006007e-08  7.28816728e-07 
 3.27106007e-08  3.27106007e-08  7.05402742e-07 
 3.27206007e-08  3.27206007e-08  6.82733444e-07 
 3.27306007e-08  3.27306007e-08  6.60785630e-07 
 3.27406007e-08  3.27406007e-08  6.39536787e-07 
 3.27506007e-08  3.27506007e-08  6.18965074e-07 
 3.27606007e-08  3.27606007e-08  5.99049308e-07 
 3.27706007e-08  3.27706007e-08  5.79768942e-07 
 3.27806007e-08  3.27806007e-08  5.61104049e-07 
 3.27906007e-08  3.27906007e-08  5.43035306e-07 
 3.28006007e-08  3.28006007e-08  5.25543974e-07 
 3.28106007e-08  3.28106007e-08  5.08611885e-07 
 3.28206007e-08  3.28206007e-08  4.92221424e-07 
 3.28306007e-08  3.28306007e-08  4.76355514e-07 
 3.28406007e-08  3.28406007e-08  4.60997600e-07 
 3.28506007e-08  3.28506007e-08  4.46131635e-07 
 3.28606007e-08  3.28606007e-08  4.31742066e-07 
 3.28706007e-08  3.28706007e-08  4.17813816e-07 
 3.28806007e-08  3.28806007e-08  4.04332275e-07 
 3.28906007e-08  3.28906007e-08  3.91283283e-07 
 3.29006007e-08  3.29006007e-08  3.78653120e-07 
 3.29106007e-08  3.29106007e-08  3.66428490e-07 
 3.29206007e-08  3.29206007e-08  3.54596508e-07 
 3.29306007e-08  3.29306007e-08  3.43144693e-07 
 3.29406007e-08  3.29406007e-08  3.32060949e-07 
 3.29506007e-08  3.29506007e-08  3.21333560e-07 
 3.29606007e-08  3.29606007e-08  3.10951174e-07 
 3.29706007e-08  3.29706007e-08  3.00902795e-07 
 3.29806007e-08  3.29806007e-08  2.91177769e-07 
 3.29906007e-08  3.29906007e-08  2.81765779e-07 
 3.30006007e-08  3.30006007e-08  2.72656829e-07 
 3.30106007e-08  3.30106007e-08  2.63841239e-07 
 3.30206007e-08  3.30206007e-08  2.55309631e-07 
 3.30306007e-08  3.30306007e-08  2.47052925e-07 
 3.30406007e-08  3.30406007e-08  2.39062325e-07 
 3.30506007e-08  3.30506007e-08  2.31329313e-07 
 3.30606007e-08  3.30606007e-08  2.23845641e-07 
 3.30706007e-08  3.30706007e-08  2.16603319e-07 
 3.30806007e-08  3.30806007e-08  2.09594613e-07 
 3.30906007e-08  3.30906007e-08  2.02812031e-07 
 3.31006007e-08  3.31006007e-08  1.96248319e-07 
 3.31106007e-08  3.31106007e-08  1.89896456e-07 
 3.31206007e-08  3.31206007e-08  1.83749639e-07 
 3.31306007e-08  3.31306007e-08  1.77801284e-07 
 3.31406007e-08  3.31406007e-08  1.72045016e-07 
 3.31506007e-08  3.31506007e-08  1.66474662e-07 
 3.31606007e-08  3.31606007e-08  1.61084246e-07 
 3.31706007e-08  3.31706007e-08  1.55867982e-07 
 3.31806007e-08  3.31806007e-08  1.50820268e-07 
 3.31906007e-08  3.31906007e-08  1.45935681e-07 
 3.32006007e-08  3.32006007e-08  1.41208971e-07 
 3.32106007e-08  3.32106007e-08  1.36635056e-07 
 3.32206007e-08  3.32206007e-08  1.32209015e-07 
 3.32306007e-08  3.32306007e-08  1.27926086e-07 
 3.32406007e-08  3.32406007e-08  1.23781658e-07 
 3.32506007e-08  3.32506007e-08  1.19771268e-07 
 3.32606007e-08  3.32606007e-08  1.15890595e-07 
 3.32706007e-08  3.32706007e-08  1.12135457e-07 
 3.32806007e-08  3.32806007e-08  1.08501807e-07 
 3.32906007e-08  3.32906007e-08  1.04985726e-07 
 3.33006007e-08  3.33006007e-08  1.01583421e-07 
 3.33106007e-08  3.33106007e-08  9.82912212e-08 
 3.33206007e-08  3.33206007e-08  9.51055730e-08 
 3.33306007e-08  3.33306007e-08  9.20230371e-08 
 3.33406007e-08  3.33406007e-08  8.90402849e-08 
 3.33506007e-08  3.33506007e-08  8.61540942e-08 
 3.33606007e-08  3.33606007e-08  8.33613467e-08 
 3.33706007e-08  3.33706007e-08  8.06590241e-08 
 3.33806007e-08  3.33806007e-08  7.80442052e-08 
 3.33906007e-08  3.33906007e-08  7.55140629e-08 
 3.34006007e-08  3.34006007e-08  7.30658608e-08 
 3.34106007e-08  3.34106007e-08  7.06969507e-08 
 3.34206007e-08  3.34206007e-08  6.84047696e-08 
 3.34306007e-08  3.34306007e-08  6.61868371e-08 
 3.34406007e-08  3.34406007e-08  6.40407524e-08 
 3.34506007e-08  3.34506007e-08  6.19641924e-08 
 3.34606007e-08  3.34606007e-08  5.99549086e-08 
 3.34706007e-08  3.34706007e-08  5.80107253e-08 
 3.34806007e-08  3.34806007e-08  5.61295364e-08 
 3.34906007e-08  3.34906007e-08  5.43093040e-08 
 3.35006007e-08  3.35006007e-08  5.25480563e-08 
 3.35106007e-08  3.35106007e-08  5.08438843e-08 
 3.35206007e-08  3.35206007e-08  4.91949412e-08 
 3.35306007e-08  3.35306007e-08  4.75994396e-08 
 3.35406007e-08  3.35406007e-08  4.60556498e-08 
 3.35506007e-08  3.35506007e-08  4.45618979e-08 
 3.35606007e-08  3.35606007e-08  4.31165642e-08 
 3.35706007e-08  3.35706007e-08  4.17180810e-08 
 3.35806007e-08  3.35806007e-08  4.03649315e-08 
 3.35906007e-08  3.35906007e-08  3.90556477e-08 
 3.36006007e-08  3.36006007e-08  3.77888094e-08 
 3.36106007e-08  3.36106007e-08  3.65630418e-08 
 3.36206007e-08  3.36206007e-08  3.53770149e-08 
 3.36306007e-08  3.36306007e-08  3.42294413e-08 
 3.36406007e-08  3.36406007e-08  3.31190758e-08 
 3.36506007e-08  3.36506007e-08  3.20447128e-08 
 3.36606007e-08  3.36606007e-08  3.10051862e-08 
 3.36706007e-08  3.36706007e-08  2.99993674e-08 
 3.36806007e-08  3.36806007e-08  2.90261642e-08 
 3.36906007e-08  3.36906007e-08  2.80845200e-08 
 3.37006007e-08  3.37006007e-08  2.71734120e-08 
 3.37106007e-08  3.37106007e-08  2.62918508e-08 
 3.37206007e-08  3.37206007e-08  2.54388790e-08 
 3.37306007e-08  3.37306007e-08  2.46135700e-08 
 3.37406007e-08  3.37406007e-08  2.38150272e-08 
 3.37506007e-08  3.37506007e-08  2.30423833e-08 
 3.37606007e-08  3.37606007e-08  2.22947988e-08 
 3.37706007e-08  3.37706007e-08  2.15714614e-08 
 3.37806007e-08  3.37806007e-08  2.08715852e-08 
 3.37906007e-08  3.37906007e-08  2.01944096e-08 
 3.38006007e-08  3.38006007e-08  1.95391988e-08 
 3.38106007e-08  3.38106007e-08  1.89052408e-08 
 3.38206007e-08  3.38206007e-08  1.82918464e-08 
 3.38306007e-08  3.38306007e-08  1.76983491e-08 
 3.38406007e-08  3.38406007e-08  1.71241037e-08 
 3.38506007e-08  3.38506007e-08  1.65684862e-08 
 3.38606007e-08  3.38606007e-08  1.60308923e-08 
 3.38706007e-08  3.38706007e-08  1.55107378e-08 
 3.38806007e-08  3.38806007e-08  1.50074572e-08 
 3.38906007e-08  3.38906007e-08  1.45205033e-08 
 3.39006007e-08  3.39006007e-08  1.40493466e-08 
 3.39106007e-08  3.39106007e-08  1.35934750e-08 
 3.39206007e-08  3.39206007e-08  1.31523927e-08 
 3.39306007e-08  3.39306007e-08  1.27256201e-08 
 3.39406007e-08  3.39406007e-08  1.23126932e-08 
 3.39506007e-08  3.39506007e-08  1.19131628e-08 
 3.39606007e-08  3.39606007e-08  1.15265945e-08 
 3.39706007e-08  3.39706007e-08  1.11525680e-08 
 3.39806007e-08  3.39806007e-08  1.07906764e-08 
 3.39906007e-08  3.39906007e-08  1.04405262e-08 
 3.40006007e-08  3.40006007e-08  1.01017364e-08 
 3.40106007e-08  3.40106007e-08  9.77393877e-09 
 3.40206007e-08  3.40206007e-08  9.45677657e-09 
 3.40306007e-08  3.40306007e-08  9.14990496e-09 
 3.40406007e-08  3.40406007e-08  8.85299000e-09 
 3.40506007e-08  3.40506007e-08  8.56570882e-09 
 3.40606007e-08  3.40606007e-08  8.28774890e-09 
 3.40706007e-08  3.40706007e-08  8.01880781e-09 
 3.40806007e-08  3.40806007e-08  7.75859305e-09 
 3.40906007e-08  3.40906007e-08  7.50682153e-09 
 3.41006007e-08  3.41006007e-08  7.26321932e-09 
 3.41106007e-08  3.41106007e-08  7.02752145e-09 
 3.41206007e-08  3.41206007e-08  6.79947141e-09 
 3.41306007e-08  3.41306007e-08  6.57882120e-09 
 3.41406007e-08  3.41406007e-08  6.36533068e-09 
 3.41506007e-08  3.41506007e-08  6.15876758e-09 
 3.41606007e-08  3.41606007e-08  5.95890713e-09 
 3.41706007e-08  3.41706007e-08  5.76553191e-09 
 3.41806007e-08  3.41806007e-08  5.57843156e-09 
 3.41906007e-08  3.41906007e-08  5.39740241e-09 
 3.42006007e-08  3.42006007e-08  5.22224753e-09 
 3.42106007e-08  3.42106007e-08  5.05277638e-09 
 3.42206007e-08  3.42206007e-08  4.88880445e-09 
 3.42306007e-08  3.42306007e-08  4.73015333e-09 
 3.42406007e-08  3.42406007e-08  4.57665050e-09 
 3.42506007e-08  3.42506007e-08  4.42812885e-09 
 3.42606007e-08  3.42606007e-08  4.28442671e-09 
 3.42706007e-08  3.42706007e-08  4.14538774e-09 
 3.42806007e-08  3.42806007e-08  4.01086071e-09 
 3.42906007e-08  3.42906007e-08  3.88069908e-09 
 3.43006007e-08  3.43006007e-08  3.75476132e-09 
 3.43106007e-08  3.43106007e-08  3.63291035e-09 
 3.43206007e-08  3.43206007e-08  3.51501353e-09 
 3.43306007e-08  3.43306007e-08  3.40094255e-09 
 3.43406007e-08  3.43406007e-08  3.29057333e-09 
 3.43506007e-08  3.43506007e-08  3.18378575e-09 
 3.43606007e-08  3.43606007e-08  3.08046352e-09 
 3.43706007e-08  3.43706007e-08  2.98049425e-09 
 3.43806007e-08  3.43806007e-08  2.88376917e-09 
 3.43906007e-08  3.43906007e-08  2.79018295e-09 
 3.44006007e-08  3.44006007e-08  2.69963373e-09 
 3.44106007e-08  3.44106007e-08  2.61202299e-09 
 3.44206007e-08  3.44206007e-08  2.52725541e-09 
 3.44306007e-08  3.44306007e-08  2.44523868e-09 
 3.44406007e-08  3.44406007e-08  2.36588353e-09 
 3.44506007e-08  3.44506007e-08  2.28910367e-09 
 3.44606007e-08  3.44606007e-08  2.21481546e-09 
 3.44706007e-08  3.44706007e-08  2.14293802e-09 
 3.44806007e-08  3.44806007e-08  2.07339320e-09 
 3.44906007e-08  3.44906007e-08  2.00610526e-09 
 3.45006007e-08  3.45006007e-08  1.94100098e-09 
 3.45106007e-08  3.45106007e-08  1.87800955e-09 
 3.45206007e-08  3.45206007e-08  1.81706227e-09 
 3.45306007e-08  3.45306007e-08  1.75809289e-09 
 3.45406007e-08  3.45406007e-08  1.70103723e-09 
 3.45506007e-08  3.45506007e-08  1.64583318e-09 
 3.45606007e-08  3.45606007e-08  1.59242068e-09 
 3.45706007e-08  3.45706007e-08  1.54074155e-09 
 3.45806007e-08  3.45806007e-08  1.49073950e-09 
 3.45906007e-08  3.45906007e-08  1.44236018e-09 
 3.46006007e-08  3.46006007e-08  1.39555096e-09 
 3.46106007e-08  3.46106007e-08  1.35026078e-09 
 3.46206007e-08  3.46206007e-08  1.30644041e-09 
 3.46306007e-08  3.46306007e-08  1.26404220e-09 
 3.46406007e-08  3.46406007e-08  1.22301989e-09 
 3.46506007e-08  3.46506007e-08  1.18332887e-09 
 3.46606007e-08  3.46606007e-08  1.14492595e-09 
 3.46706007e-08  3.46706007e-08  1.10776933e-09 
 3.46806007e-08  3.46806007e-08  1.07181856e-09 
 3.46906007e-08  3.46906007e-08  1.03703449e-09 
 3.47006007e-08  3.47006007e-08  1.00337934e-09 
 3.47106007e-08  3.47106007e-08  9.70816319e-10 
 3.47206007e-08  3.47206007e-08  9.39310162e-10 
 3.47306007e-08  3.47306007e-08  9.08826443e-10 
 3.47406007e-08  3.47406007e-08  8.79332024e-10 
 3.47506007e-08  3.47506007e-08  8.50794783e-10 
 3.47606007e-08  3.47606007e-08  8.23183727e-10 
 3.47706007e-08  3.47706007e-08  7.96468671e-10 
 3.47806007e-08  3.47806007e-08  7.70620675e-10 
 3.47906007e-08  3.47906007e-08  7.45611487e-10 
 3.48006007e-08  3.48006007e-08  7.21414017e-10 
 3.48106007e-08  3.48106007e-08  6.98001774e-10 
 3.48206007e-08  3.48206007e-08  6.75349292e-10 
 3.48306007e-08  3.48306007e-08  6.53432093e-10 
 3.48406007e-08  3.48406007e-08  6.32226048e-10 
 3.48506007e-08  3.48506007e-08  6.11708287e-10 
 3.48606007e-08  3.48606007e-08  5.91856407e-10 
 3.48706007e-08  3.48706007e-08  5.72648826e-10 
 3.48806007e-08  3.48806007e-08  5.54064539e-10 
 3.48906007e-08  3.48906007e-08  5.36083404e-10 
 3.49006007e-08  3.49006007e-08  5.18685787e-10 
 3.49106007e-08  3.49106007e-08  5.01852850e-10 
 3.49206007e-08  3.49206007e-08  4.85566131e-10 
 3.49306007e-08  3.49306007e-08  4.69808031e-10 
 3.49406007e-08  3.49406007e-08  4.54561345e-10 
 3.49506007e-08  3.49506007e-08  4.39809473e-10 
 3.49606007e-08  3.49606007e-08  4.25536292e-10 
 3.49706007e-08  3.49706007e-08  4.11726402e-10 
 3.49806007e-08  3.49806007e-08  3.98364676e-10 
 3.49906007e-08  3.49906007e-08  3.85436609e-10 
 3.50006007e-08  3.50006007e-08  3.72928074e-10 
 3.50106007e-08  3.50106007e-08  3.60825500e-10 
 3.50206007e-08  3.50206007e-08  3.49115697e-10 
 3.50306007e-08  3.50306007e-08  3.37785891e-10 
 3.50406007e-08  3.50406007e-08  3.26823849e-10 
 3.50506007e-08  3.50506007e-08  3.16217546e-10 
 3.50606007e-08  3.50606007e-08  3.05955423e-10 
 3.50706007e-08  3.50706007e-08  2.96026371e-10 
 3.50806007e-08  3.50806007e-08  2.86419560e-10 
 3.50906007e-08  3.50906007e-08  2.77124483e-10 
 3.51006007e-08  3.51006007e-08  2.68131140e-10 
 3.51106007e-08  3.51106007e-08  2.59429627e-10 
 3.51206007e-08  3.51206007e-08  2.51010521e-10 
 3.51306007e-08  3.51306007e-08  2.42864608e-10 
 3.51406007e-08  3.51406007e-08  2.34983098e-10 
 3.51506007e-08  3.51506007e-08  2.27357358e-10 
 3.51606007e-08  3.51606007e-08  2.19979162e-10 
 3.51706007e-08  3.51706007e-08  2.12840385e-10 
 3.51806007e-08  3.51806007e-08  2.05933264e-10 
 3.51906007e-08  3.51906007e-08  1.99250325e-10 
 3.52006007e-08  3.52006007e-08  1.92784254e-10 
 3.52106007e-08  3.52106007e-08  1.86528092e-10 
 3.52206007e-08  3.52206007e-08  1.80474905e-10 
 3.52306007e-08  3.52306007e-08  1.74618202e-10 
 3.52406007e-08  3.52406007e-08  1.68951589e-10 
 3.52506007e-08  3.52506007e-08  1.63468802e-10 
 3.52606007e-08  3.52606007e-08  1.58163990e-10 
 3.52706007e-08  3.52706007e-08  1.53031387e-10 
 3.52806007e-08  3.52806007e-08  1.48065325e-10 
 3.52906007e-08  3.52906007e-08  1.43260407e-10 
 3.53006007e-08  3.53006007e-08  1.38611480e-10 
 3.53106007e-08  3.53106007e-08  1.34113382e-10 
 3.53206007e-08  3.53206007e-08  1.29761276e-10 
 3.53306007e-08  3.53306007e-08  1.25550446e-10 
 3.53406007e-08  3.53406007e-08  1.21476259e-10 
 3.53506007e-08  3.53506007e-08  1.17534292e-10 
 3.53606007e-08  3.53606007e-08  1.13720268e-10 
 3.53706007e-08  3.53706007e-08  1.10030022e-10 
 3.53806007e-08  3.53806007e-08  1.06459510e-10 
 3.53906007e-08  3.53906007e-08  1.03004856e-10 
 3.54006007e-08  3.54006007e-08  9.96624179e-11 
 3.54106007e-08  3.54106007e-08  9.64283663e-11 
 3.54206007e-08  3.54206007e-08  9.32992881e-11 
 3.54306007e-08  3.54306007e-08  9.02717640e-11 
 3.54406007e-08  3.54406007e-08  8.73425301e-11 
 3.54506007e-08  3.54506007e-08  8.45083233e-11 
 3.54606007e-08  3.54606007e-08  8.17661355e-11 
 3.54706007e-08  3.54706007e-08  7.91129235e-11 
 3.54806007e-08  3.54806007e-08  7.65458228e-11 
 3.54906007e-08  3.54906007e-08  7.40620034e-11 
 3.55006007e-08  3.55006007e-08  7.16588185e-11 
 3.55106007e-08  3.55106007e-08  6.93336336e-11 
 3.55206007e-08  3.55206007e-08  6.70839301e-11 
 3.55306007e-08  3.55306007e-08  6.49071911e-11 
 3.55406007e-08  3.55406007e-08  6.28011195e-11 
 3.55506007e-08  3.55506007e-08  6.07633933e-11 
 3.55606007e-08  3.55606007e-08  5.87918401e-11 
 3.55706007e-08  3.55706007e-08  5.68842234e-11 
 3.55806007e-08  3.55806007e-08  5.50385185e-11 
 3.55906007e-08  3.55906007e-08  5.32527428e-11 
 3.56006007e-08  3.56006007e-08  5.15248812e-11 
 3.56106007e-08  3.56106007e-08  4.98531539e-11 
 3.56206007e-08  3.56206007e-08  4.82356217e-11 
 3.56306007e-08  3.56306007e-08  4.66706226e-11 
 3.56406007e-08  3.56406007e-08  4.51564015e-11 
 3.56506007e-08  3.56506007e-08  4.36912985e-11 
 3.56606007e-08  3.56606007e-08  4.22738219e-11 
 3.56706007e-08  3.56706007e-08  4.09022961e-11 
 3.56806007e-08  3.56806007e-08  3.95752785e-11 
 3.56906007e-08  3.56906007e-08  3.82913243e-11 
 3.57006007e-08  3.57006007e-08  3.70490211e-11 
 3.57106007e-08  3.57106007e-08  3.58470816e-11 
 3.57206007e-08  3.57206007e-08  3.46841326e-11 
 3.57306007e-08  3.57306007e-08  3.35588984e-11 
 3.57406007e-08  3.57406007e-08  3.24702130e-11 
 3.57506007e-08  3.57506007e-08  3.14168858e-11 
 3.57606007e-08  3.57606007e-08  3.03976740e-11 
 3.57706007e-08  3.57706007e-08  2.94116315e-11 
 3.57806007e-08  3.57806007e-08  2.84575332e-11 
 3.57906007e-08  3.57906007e-08  2.75343665e-11 
 3.58006007e-08  3.58006007e-08  2.66412444e-11 
 3.58106007e-08  3.58106007e-08  2.57770170e-11 
 3.58206007e-08  3.58206007e-08  2.49408723e-11 
 3.58306007e-08  3.58306007e-08  2.41319131e-11 
 3.58406007e-08  3.58406007e-08  2.33491258e-11 
 3.58506007e-08  3.58506007e-08  2.25917993e-11 
 3.58606007e-08  3.58606007e-08  2.18590385e-11 
 3.58706007e-08  3.58706007e-08  2.11500557e-11 
 3.58806007e-08  3.58806007e-08  2.04641169e-11 
 3.58906007e-08  3.58906007e-08  1.98004186e-11 
 3.59006007e-08  3.59006007e-08  1.91581834e-11 
 3.59106007e-08  3.59106007e-08  1.85369178e-11 
 3.59206007e-08  3.59206007e-08  1.79357591e-11 
 3.59306007e-08  3.59306007e-08  1.73540515e-11 
 3.59406007e-08  3.59406007e-08  1.67912819e-11 
 3.59506007e-08  3.59506007e-08  1.62467789e-11 
 3.59606007e-08  3.59606007e-08  1.57199618e-11 
 3.59706007e-08  3.59706007e-08  1.52101831e-11 
 3.59806007e-08  3.59806007e-08  1.47170078e-11 
 3.59906007e-08  3.59906007e-08  1.42398239e-11 
 3.60006007e-08  3.60006007e-08  1.37781089e-11 
 3.60106007e-08  3.60106007e-08  1.33313777e-11 
 3.60206007e-08  3.60206007e-08  1.28992109e-11 
 3.60306007e-08  3.60306007e-08  1.24809194e-11 
 3.60406007e-08  3.60406007e-08  1.20763191e-11 
 3.60506007e-08  3.60506007e-08  1.16848760e-11 
 3.60606007e-08  3.60606007e-08  1.13060790e-11 
 3.60706007e-08  3.60706007e-08  1.09396013e-11 
 3.60806007e-08  3.60806007e-08  1.05849891e-11 
 3.60906007e-08  3.60906007e-08  1.02419084e-11 
 3.61006007e-08  3.61006007e-08  9.90990935e-12 
 3.61106007e-08  3.61106007e-08  9.58874959e-12 
 3.61206007e-08  3.61206007e-08  9.27801377e-12 
 3.61306007e-08  3.61306007e-08  8.97734595e-12 
 3.61406007e-08  3.61406007e-08  8.68639535e-12 
 3.61506007e-08  3.61506007e-08  8.40492155e-12 
 3.61606007e-08  3.61606007e-08  8.13260084e-12 
 3.61706007e-08  3.61706007e-08  7.86909288e-12 
 3.61806007e-08  3.61806007e-08  7.61419053e-12 
 3.61906007e-08  3.61906007e-08  7.36748891e-12 
 3.62006007e-08  3.62006007e-08  7.12880067e-12 
 3.62106007e-08  3.62106007e-08  6.89784688e-12 
 3.62206007e-08  3.62206007e-08  6.67444433e-12 
 3.62306007e-08  3.62306007e-08  6.45823915e-12 
 3.62406007e-08  3.62406007e-08  6.24913558e-12 
 3.62506007e-08  3.62506007e-08  6.04675789e-12 
 3.62606007e-08  3.62606007e-08  5.85092287e-12 
 3.62706007e-08  3.62706007e-08  5.66147858e-12 
 3.62806007e-08  3.62806007e-08  5.47816167e-12 
 3.62906007e-08  3.62906007e-08  5.30084310e-12 
 3.63006007e-08  3.63006007e-08  5.12925015e-12 
 3.63106007e-08  3.63106007e-08  4.96320381e-12 
 3.63206007e-08  3.63206007e-08  4.80257396e-12 
 3.63306007e-08  3.63306007e-08  4.64711394e-12 
 3.63406007e-08  3.63406007e-08  4.49673840e-12 
 3.63506007e-08  3.63506007e-08  4.35125685e-12 
 3.63606007e-08  3.63606007e-08  4.21045594e-12 
 3.63706007e-08  3.63706007e-08  4.07427009e-12 
 3.63806007e-08  3.63806007e-08  3.94247551e-12 
 3.63906007e-08  3.63906007e-08  3.81494211e-12 
 3.64006007e-08  3.64006007e-08  3.69160119e-12 
 3.64106007e-08  3.64106007e-08  3.57221232e-12 
 3.64206007e-08  3.64206007e-08  3.45673073e-12 
 3.64306007e-08  3.64306007e-08  3.34496181e-12 
 3.64406007e-08  3.64406007e-08  3.23682955e-12 
