 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 3.23806007e-08  3.23806007e-08  0.00000000e+00  1.19261714e+00 -1.71177867e-06 
 3.23906007e-08  3.23906007e-08  0.00000000e+00  1.19285581e+00 -1.65783781e-06 
 3.24006007e-08  3.24006007e-08  0.00000000e+00  1.19308679e+00 -1.60554602e-06 
 3.24106007e-08  3.24106007e-08  0.00000000e+00  1.19331032e+00 -1.55485614e-06 
 3.24206007e-08  3.24206007e-08  0.00000000e+00  1.19352665e+00 -1.50572212e-06 
 3.24306007e-08  3.24306007e-08  0.00000000e+00  1.19373601e+00 -1.45809906e-06 
 3.24406007e-08  3.24406007e-08  0.00000000e+00  1.19393861e+00 -1.41194315e-06 
 3.24506007e-08  3.24506007e-08  0.00000000e+00  1.19413469e+00 -1.36721169e-06 
 3.24606007e-08  3.24606007e-08  0.00000000e+00  1.19432443e+00 -1.32386307e-06 
 3.24706007e-08  3.24706007e-08  0.00000000e+00  1.19450806e+00 -1.28185671e-06 
 3.24806007e-08  3.24806007e-08  0.00000000e+00  1.19468576e+00 -1.24115313e-06 
 3.24906007e-08  3.24906007e-08  0.00000000e+00  1.19485773e+00 -1.20171383e-06 
 3.25006007e-08  3.25006007e-08  0.00000000e+00  1.19502415e+00 -1.16350134e-06 
 3.25106007e-08  3.25106007e-08  0.00000000e+00  1.19518519e+00 -1.12647920e-06 
 3.25206007e-08  3.25206007e-08  0.00000000e+00  1.19534104e+00 -1.09061190e-06 
 3.25306007e-08  3.25306007e-08  0.00000000e+00  1.19549185e+00 -1.05586490e-06 
 3.25406007e-08  3.25406007e-08  0.00000000e+00  1.19563779e+00 -1.02220460e-06 
 3.25506007e-08  3.25506007e-08  0.00000000e+00  1.19577902e+00 -9.89598313e-07 
 3.25606007e-08  3.25606007e-08  0.00000000e+00  1.19591569e+00 -9.58014248e-07 
 3.25706007e-08  3.25706007e-08  0.00000000e+00  1.19604794e+00 -9.27421499e-07 
 3.25806007e-08  3.25806007e-08  0.00000000e+00  1.19617591e+00 -8.97790021e-07 
 3.25906007e-08  3.25906007e-08  0.00000000e+00  1.19629975e+00 -8.69090610e-07 
 3.26006007e-08  3.26006007e-08  0.00000000e+00  1.19641959e+00 -8.41294884e-07 
 3.26106007e-08  3.26106007e-08  0.00000000e+00  1.19653556e+00 -8.14375265e-07 
 3.26206007e-08  3.26206007e-08  0.00000000e+00  1.19664777e+00 -7.88304961e-07 
 3.26306007e-08  3.26306007e-08  0.00000000e+00  1.19675636e+00 -7.63057947e-07 
 3.26406007e-08  3.26406007e-08  0.00000000e+00  1.19686144e+00 -7.38608943e-07 
 3.26506007e-08  3.26506007e-08  0.00000000e+00  1.19696312e+00 -7.14933402e-07 
 3.26606007e-08  3.26606007e-08  0.00000000e+00  1.19706151e+00 -6.92007486e-07 
 3.26706007e-08  3.26706007e-08  0.00000000e+00  1.19715671e+00 -6.69808054e-07 
 3.26806007e-08  3.26806007e-08  0.00000000e+00  1.19724884e+00 -6.48312639e-07 
 3.26906007e-08  3.26906007e-08  0.00000000e+00  1.19733799e+00 -6.27499434e-07 
 3.27006007e-08  3.27006007e-08  0.00000000e+00  1.19742425e+00 -6.07347274e-07 
 3.27106007e-08  3.27106007e-08  0.00000000e+00  1.19750772e+00 -5.87835618e-07 
 3.27206007e-08  3.27206007e-08  0.00000000e+00  1.19758849e+00 -5.68944537e-07 
 3.27306007e-08  3.27306007e-08  0.00000000e+00  1.19766664e+00 -5.50654692e-07 
 3.27406007e-08  3.27406007e-08  0.00000000e+00  1.19774227e+00 -5.32947322e-07 
 3.27506007e-08  3.27506007e-08  0.00000000e+00  1.19781545e+00 -5.15804229e-07 
 3.27606007e-08  3.27606007e-08  0.00000000e+00  1.19788626e+00 -4.99207757e-07 
 3.27706007e-08  3.27706007e-08  0.00000000e+00  1.19795477e+00 -4.83140785e-07 
 3.27806007e-08  3.27806007e-08  0.00000000e+00  1.19802107e+00 -4.67586708e-07 
 3.27906007e-08  3.27906007e-08  0.00000000e+00  1.19808522e+00 -4.52529422e-07 
 3.28006007e-08  3.28006007e-08  0.00000000e+00  1.19814729e+00 -4.37953312e-07 
 3.28106007e-08  3.28106007e-08  0.00000000e+00  1.19820736e+00 -4.23843237e-07 
 3.28206007e-08  3.28206007e-08  0.00000000e+00  1.19826548e+00 -4.10184520e-07 
 3.28306007e-08  3.28306007e-08  0.00000000e+00  1.19832171e+00 -3.96962928e-07 
 3.28406007e-08  3.28406007e-08  0.00000000e+00  1.19837613e+00 -3.84164667e-07 
 3.28506007e-08  3.28506007e-08  0.00000000e+00  1.19842878e+00 -3.71776363e-07 
 3.28606007e-08  3.28606007e-08  0.00000000e+00  1.19847973e+00 -3.59785055e-07 
 3.28706007e-08  3.28706007e-08  0.00000000e+00  1.19852902e+00 -3.48178180e-07 
 3.28806007e-08  3.28806007e-08  0.00000000e+00  1.19857672e+00 -3.36943562e-07 
 3.28906007e-08  3.28906007e-08  0.00000000e+00  1.19862287e+00 -3.26069403e-07 
 3.29006007e-08  3.29006007e-08  0.00000000e+00  1.19866753e+00 -3.15544267e-07 
 3.29106007e-08  3.29106007e-08  0.00000000e+00  1.19871074e+00 -3.05357075e-07 
 3.29206007e-08  3.29206007e-08  0.00000000e+00  1.19875255e+00 -2.95497090e-07 
 3.29306007e-08  3.29306007e-08  0.00000000e+00  1.19879301e+00 -2.85953911e-07 
 3.29406007e-08  3.29406007e-08  0.00000000e+00  1.19883215e+00 -2.76717458e-07 
 3.29506007e-08  3.29506007e-08  0.00000000e+00  1.19887003e+00 -2.67777967e-07 
 3.29606007e-08  3.29606007e-08  0.00000000e+00  1.19890667e+00 -2.59125978e-07 
 3.29706007e-08  3.29706007e-08  0.00000000e+00  1.19894214e+00 -2.50752329e-07 
 3.29806007e-08  3.29806007e-08  0.00000000e+00  1.19897645e+00 -2.42648141e-07 
 3.29906007e-08  3.29906007e-08  0.00000000e+00  1.19900964e+00 -2.34804816e-07 
 3.30006007e-08  3.30006007e-08  0.00000000e+00  1.19904177e+00 -2.27214024e-07 
 3.30106007e-08  3.30106007e-08  0.00000000e+00  1.19907285e+00 -2.19867699e-07 
 3.30206007e-08  3.30206007e-08  0.00000000e+00  1.19910292e+00 -2.12758026e-07 
 3.30306007e-08  3.30306007e-08  0.00000000e+00  1.19913202e+00 -2.05877438e-07 
 3.30406007e-08  3.30406007e-08  0.00000000e+00  1.19916018e+00 -1.99218604e-07 
 3.30506007e-08  3.30506007e-08  0.00000000e+00  1.19918742e+00 -1.92774428e-07 
 3.30606007e-08  3.30606007e-08  0.00000000e+00  1.19921378e+00 -1.86538034e-07 
 3.30706007e-08  3.30706007e-08  0.00000000e+00  1.19923928e+00 -1.80502766e-07 
 3.30806007e-08  3.30806007e-08  0.00000000e+00  1.19926396e+00 -1.74662177e-07 
 3.30906007e-08  3.30906007e-08  0.00000000e+00  1.19928784e+00 -1.69010026e-07 
 3.31006007e-08  3.31006007e-08  0.00000000e+00  1.19931094e+00 -1.63540266e-07 
 3.31106007e-08  3.31106007e-08  0.00000000e+00  1.19933329e+00 -1.58247047e-07 
 3.31206007e-08  3.31206007e-08  0.00000000e+00  1.19935492e+00 -1.53124699e-07 
 3.31306007e-08  3.31306007e-08  0.00000000e+00  1.19937585e+00 -1.48167737e-07 
 3.31406007e-08  3.31406007e-08  0.00000000e+00  1.19939610e+00 -1.43370847e-07 
 3.31506007e-08  3.31506007e-08  0.00000000e+00  1.19941569e+00 -1.38728885e-07 
 3.31606007e-08  3.31606007e-08  0.00000000e+00  1.19943465e+00 -1.34236872e-07 
 3.31706007e-08  3.31706007e-08  0.00000000e+00  1.19945299e+00 -1.29889985e-07 
 3.31806007e-08  3.31806007e-08  0.00000000e+00  1.19947074e+00 -1.25683556e-07 
 3.31906007e-08  3.31906007e-08  0.00000000e+00  1.19948791e+00 -1.21613067e-07 
 3.32006007e-08  3.32006007e-08  0.00000000e+00  1.19950452e+00 -1.17674142e-07 
 3.32106007e-08  3.32106007e-08  0.00000000e+00  1.19952060e+00 -1.13862546e-07 
 3.32206007e-08  3.32206007e-08  0.00000000e+00  1.19953615e+00 -1.10174179e-07 
 3.32306007e-08  3.32306007e-08  0.00000000e+00  1.19955120e+00 -1.06605072e-07 
 3.32406007e-08  3.32406007e-08  0.00000000e+00  1.19956576e+00 -1.03151382e-07 
 3.32506007e-08  3.32506007e-08  0.00000000e+00  1.19957985e+00 -9.98093897e-08 
 3.32606007e-08  3.32606007e-08  0.00000000e+00  1.19959348e+00 -9.65754957e-08 
 3.32706007e-08  3.32706007e-08  0.00000000e+00  1.19960667e+00 -9.34462145e-08 
 3.32806007e-08  3.32806007e-08  0.00000000e+00  1.19961944e+00 -9.04181727e-08 
 3.32906007e-08  3.32906007e-08  0.00000000e+00  1.19963178e+00 -8.74881051e-08 
 3.33006007e-08  3.33006007e-08  0.00000000e+00  1.19964373e+00 -8.46528509e-08 
 3.33106007e-08  3.33106007e-08  0.00000000e+00  1.19965529e+00 -8.19093510e-08 
 3.33206007e-08  3.33206007e-08  0.00000000e+00  1.19966648e+00 -7.92546441e-08 
 3.33306007e-08  3.33306007e-08  0.00000000e+00  1.19967730e+00 -7.66858643e-08 
 3.33406007e-08  3.33406007e-08  0.00000000e+00  1.19968777e+00 -7.42002374e-08 
 3.33506007e-08  3.33506007e-08  0.00000000e+00  1.19969790e+00 -7.17950785e-08 
 3.33606007e-08  3.33606007e-08  0.00000000e+00  1.19970770e+00 -6.94677889e-08 
 3.33706007e-08  3.33706007e-08  0.00000000e+00  1.19971719e+00 -6.72158534e-08 
 3.33806007e-08  3.33806007e-08  0.00000000e+00  1.19972637e+00 -6.50368377e-08 
 3.33906007e-08  3.33906007e-08  0.00000000e+00  1.19973524e+00 -6.29283858e-08 
 3.34006007e-08  3.34006007e-08  0.00000000e+00  1.19974384e+00 -6.08882174e-08 
 3.34106007e-08  3.34106007e-08  0.00000000e+00  1.19975215e+00 -5.89141256e-08 
 3.34206007e-08  3.34206007e-08  0.00000000e+00  1.19976019e+00 -5.70039747e-08 
 3.34306007e-08  3.34306007e-08  0.00000000e+00  1.19976797e+00 -5.51556975e-08 
 3.34406007e-08  3.34406007e-08  0.00000000e+00  1.19977550e+00 -5.33672936e-08 
 3.34506007e-08  3.34506007e-08  0.00000000e+00  1.19978279e+00 -5.16368270e-08 
 3.34606007e-08  3.34606007e-08  0.00000000e+00  1.19978984e+00 -4.99624239e-08 
 3.34706007e-08  3.34706007e-08  0.00000000e+00  1.19979666e+00 -4.83422711e-08 
 3.34806007e-08  3.34806007e-08  0.00000000e+00  1.19980325e+00 -4.67746137e-08 
 3.34906007e-08  3.34906007e-08  0.00000000e+00  1.19980964e+00 -4.52577534e-08 
 3.35006007e-08  3.35006007e-08  0.00000000e+00  1.19981582e+00 -4.37900469e-08 
 3.35106007e-08  3.35106007e-08  0.00000000e+00  1.19982179e+00 -4.23699036e-08 
 3.35206007e-08  3.35206007e-08  0.00000000e+00  1.19982758e+00 -4.09957843e-08 
 3.35306007e-08  3.35306007e-08  0.00000000e+00  1.19983317e+00 -3.96661997e-08 
 3.35406007e-08  3.35406007e-08  0.00000000e+00  1.19983858e+00 -3.83797082e-08 
 3.35506007e-08  3.35506007e-08  0.00000000e+00  1.19984382e+00 -3.71349149e-08 
 3.35606007e-08  3.35606007e-08  0.00000000e+00  1.19984889e+00 -3.59304702e-08 
 3.35706007e-08  3.35706007e-08  0.00000000e+00  1.19985379e+00 -3.47650675e-08 
 3.35806007e-08  3.35806007e-08  0.00000000e+00  1.19985854e+00 -3.36374429e-08 
 3.35906007e-08  3.35906007e-08  0.00000000e+00  1.19986313e+00 -3.25463731e-08 
 3.36006007e-08  3.36006007e-08  0.00000000e+00  1.19986757e+00 -3.14906745e-08 
 3.36106007e-08  3.36106007e-08  0.00000000e+00  1.19987187e+00 -3.04692015e-08 
 3.36206007e-08  3.36206007e-08  0.00000000e+00  1.19987603e+00 -2.94808457e-08 
 3.36306007e-08  3.36306007e-08  0.00000000e+00  1.19988005e+00 -2.85245344e-08 
 3.36406007e-08  3.36406007e-08  0.00000000e+00  1.19988394e+00 -2.75992298e-08 
 3.36506007e-08  3.36506007e-08  0.00000000e+00  1.19988771e+00 -2.67039274e-08 
 3.36606007e-08  3.36606007e-08  0.00000000e+00  1.19989135e+00 -2.58376552e-08 
 3.36706007e-08  3.36706007e-08  0.00000000e+00  1.19989488e+00 -2.49994729e-08 
 3.36806007e-08  3.36806007e-08  0.00000000e+00  1.19989829e+00 -2.41884702e-08 
 3.36906007e-08  3.36906007e-08  0.00000000e+00  1.19990159e+00 -2.34037666e-08 
 3.37006007e-08  3.37006007e-08  0.00000000e+00  1.19990478e+00 -2.26445100e-08 
 3.37106007e-08  3.37106007e-08  0.00000000e+00  1.19990787e+00 -2.19098757e-08 
 3.37206007e-08  3.37206007e-08  0.00000000e+00  1.19991086e+00 -2.11990658e-08 
 3.37306007e-08  3.37306007e-08  0.00000000e+00  1.19991376e+00 -2.05113083e-08 
 3.37406007e-08  3.37406007e-08  0.00000000e+00  1.19991656e+00 -1.98458560e-08 
 3.37506007e-08  3.37506007e-08  0.00000000e+00  1.19991926e+00 -1.92019861e-08 
 3.37606007e-08  3.37606007e-08  0.00000000e+00  1.19992188e+00 -1.85789990e-08 
 3.37706007e-08  3.37706007e-08  0.00000000e+00  1.19992442e+00 -1.79762178e-08 
 3.37806007e-08  3.37806007e-08  0.00000000e+00  1.19992687e+00 -1.73929877e-08 
 3.37906007e-08  3.37906007e-08  0.00000000e+00  1.19992924e+00 -1.68286747e-08 
 3.38006007e-08  3.38006007e-08  0.00000000e+00  1.19993154e+00 -1.62826657e-08 
 3.38106007e-08  3.38106007e-08  0.00000000e+00  1.19993376e+00 -1.57543673e-08 
 3.38206007e-08  3.38206007e-08  0.00000000e+00  1.19993591e+00 -1.52432054e-08 
 3.38306007e-08  3.38306007e-08  0.00000000e+00  1.19993799e+00 -1.47486242e-08 
 3.38406007e-08  3.38406007e-08  0.00000000e+00  1.19994000e+00 -1.42700865e-08 
 3.38506007e-08  3.38506007e-08  0.00000000e+00  1.19994195e+00 -1.38070718e-08 
 3.38606007e-08  3.38606007e-08  0.00000000e+00  1.19994384e+00 -1.33590769e-08 
 3.38706007e-08  3.38706007e-08  0.00000000e+00  1.19994566e+00 -1.29256148e-08 
 3.38806007e-08  3.38806007e-08  0.00000000e+00  1.19994742e+00 -1.25062143e-08 
 3.38906007e-08  3.38906007e-08  0.00000000e+00  1.19994913e+00 -1.21004194e-08 
 3.39006007e-08  3.39006007e-08  0.00000000e+00  1.19995078e+00 -1.17077889e-08 
 3.39106007e-08  3.39106007e-08  0.00000000e+00  1.19995238e+00 -1.13278958e-08 
 3.39206007e-08  3.39206007e-08  0.00000000e+00  1.19995392e+00 -1.09603273e-08 
 3.39306007e-08  3.39306007e-08  0.00000000e+00  1.19995542e+00 -1.06046834e-08 
 3.39406007e-08  3.39406007e-08  0.00000000e+00  1.19995686e+00 -1.02605777e-08 
 3.39506007e-08  3.39506007e-08  0.00000000e+00  1.19995826e+00 -9.92763565e-09 
 3.39606007e-08  3.39606007e-08  0.00000000e+00  1.19995962e+00 -9.60549545e-09 
 3.39706007e-08  3.39706007e-08  0.00000000e+00  1.19996093e+00 -9.29380664e-09 
 3.39806007e-08  3.39806007e-08  0.00000000e+00  1.19996220e+00 -8.99223031e-09 
 3.39906007e-08  3.39906007e-08  0.00000000e+00  1.19996342e+00 -8.70043848e-09 
 3.40006007e-08  3.40006007e-08  0.00000000e+00  1.19996461e+00 -8.41811370e-09 
 3.40106007e-08  3.40106007e-08  0.00000000e+00  1.19996576e+00 -8.14494898e-09 
 3.40206007e-08  3.40206007e-08  0.00000000e+00  1.19996687e+00 -7.88064714e-09 
 3.40306007e-08  3.40306007e-08  0.00000000e+00  1.19996795e+00 -7.62492080e-09 
 3.40406007e-08  3.40406007e-08  0.00000000e+00  1.19996899e+00 -7.37749167e-09 
 3.40506007e-08  3.40506007e-08  0.00000000e+00  1.19996999e+00 -7.13809068e-09 
 3.40606007e-08  3.40606007e-08  0.00000000e+00  1.19997097e+00 -6.90645741e-09 
 3.40706007e-08  3.40706007e-08  0.00000000e+00  1.19997191e+00 -6.68233984e-09 
 3.40806007e-08  3.40806007e-08  0.00000000e+00  1.19997282e+00 -6.46549421e-09 
 3.40906007e-08  3.40906007e-08  0.00000000e+00  1.19997370e+00 -6.25568460e-09 
 3.41006007e-08  3.41006007e-08  0.00000000e+00  1.19997456e+00 -6.05268277e-09 
 3.41106007e-08  3.41106007e-08  0.00000000e+00  1.19997538e+00 -5.85626788e-09 
 3.41206007e-08  3.41206007e-08  0.00000000e+00  1.19997618e+00 -5.66622617e-09 
 3.41306007e-08  3.41306007e-08  0.00000000e+00  1.19997695e+00 -5.48235100e-09 
 3.41406007e-08  3.41406007e-08  0.00000000e+00  1.19997770e+00 -5.30444223e-09 
 3.41506007e-08  3.41506007e-08  0.00000000e+00  1.19997843e+00 -5.13230632e-09 
 3.41606007e-08  3.41606007e-08  0.00000000e+00  1.19997913e+00 -4.96575594e-09 
 3.41706007e-08  3.41706007e-08  0.00000000e+00  1.19997980e+00 -4.80460993e-09 
 3.41806007e-08  3.41806007e-08  0.00000000e+00  1.19998046e+00 -4.64869297e-09 
 3.41906007e-08  3.41906007e-08  0.00000000e+00  1.19998109e+00 -4.49783534e-09 
 3.42006007e-08  3.42006007e-08  0.00000000e+00  1.19998171e+00 -4.35187294e-09 
 3.42106007e-08  3.42106007e-08  0.00000000e+00  1.19998230e+00 -4.21064699e-09 
 3.42206007e-08  3.42206007e-08  0.00000000e+00  1.19998287e+00 -4.07400371e-09 
 3.42306007e-08  3.42306007e-08  0.00000000e+00  1.19998343e+00 -3.94179444e-09 
 3.42406007e-08  3.42406007e-08  0.00000000e+00  1.19998397e+00 -3.81387542e-09 
 3.42506007e-08  3.42506007e-08  0.00000000e+00  1.19998449e+00 -3.69010737e-09 
 3.42606007e-08  3.42606007e-08  0.00000000e+00  1.19998499e+00 -3.57035559e-09 
 3.42706007e-08  3.42706007e-08  0.00000000e+00  1.19998548e+00 -3.45448978e-09 
 3.42806007e-08  3.42806007e-08  0.00000000e+00  1.19998595e+00 -3.34238393e-09 
 3.42906007e-08  3.42906007e-08  0.00000000e+00  1.19998641e+00 -3.23391590e-09 
 3.43006007e-08  3.43006007e-08  0.00000000e+00  1.19998685e+00 -3.12896777e-09 
 3.43106007e-08  3.43106007e-08  0.00000000e+00  1.19998727e+00 -3.02742529e-09 
 3.43206007e-08  3.43206007e-08  0.00000000e+00  1.19998769e+00 -2.92917794e-09 
 3.43306007e-08  3.43306007e-08  0.00000000e+00  1.19998809e+00 -2.83411880e-09 
 3.43406007e-08  3.43406007e-08  0.00000000e+00  1.19998847e+00 -2.74214444e-09 
 3.43506007e-08  3.43506007e-08  0.00000000e+00  1.19998885e+00 -2.65315479e-09 
 3.43606007e-08  3.43606007e-08  0.00000000e+00  1.19998921e+00 -2.56705293e-09 
 3.43706007e-08  3.43706007e-08  0.00000000e+00  1.19998956e+00 -2.48374521e-09 
 3.43806007e-08  3.43806007e-08  0.00000000e+00  1.19998990e+00 -2.40314097e-09 
 3.43906007e-08  3.43906007e-08  0.00000000e+00  1.19999023e+00 -2.32515245e-09 
 3.44006007e-08  3.44006007e-08  0.00000000e+00  1.19999054e+00 -2.24969478e-09 
 3.44106007e-08  3.44106007e-08  0.00000000e+00  1.19999085e+00 -2.17668582e-09 
 3.44206007e-08  3.44206007e-08  0.00000000e+00  1.19999115e+00 -2.10604618e-09 
 3.44306007e-08  3.44306007e-08  0.00000000e+00  1.19999143e+00 -2.03769890e-09 
 3.44406007e-08  3.44406007e-08  0.00000000e+00  1.19999171e+00 -1.97156961e-09 
 3.44506007e-08  3.44506007e-08  0.00000000e+00  1.19999198e+00 -1.90758639e-09 
 3.44606007e-08  3.44606007e-08  0.00000000e+00  1.19999224e+00 -1.84567955e-09 
 3.44706007e-08  3.44706007e-08  0.00000000e+00  1.19999249e+00 -1.78578168e-09 
 3.44806007e-08  3.44806007e-08  0.00000000e+00  1.19999274e+00 -1.72782767e-09 
 3.44906007e-08  3.44906007e-08  0.00000000e+00  1.19999297e+00 -1.67175438e-09 
 3.45006007e-08  3.45006007e-08  0.00000000e+00  1.19999320e+00 -1.61750082e-09 
 3.45106007e-08  3.45106007e-08  0.00000000e+00  1.19999342e+00 -1.56500796e-09 
 3.45206007e-08  3.45206007e-08  0.00000000e+00  1.19999363e+00 -1.51421856e-09 
 3.45306007e-08  3.45306007e-08  0.00000000e+00  1.19999384e+00 -1.46507741e-09 
 3.45406007e-08  3.45406007e-08  0.00000000e+00  1.19999404e+00 -1.41753103e-09 
 3.45506007e-08  3.45506007e-08  0.00000000e+00  1.19999423e+00 -1.37152765e-09 
 3.45606007e-08  3.45606007e-08  0.00000000e+00  1.19999442e+00 -1.32701723e-09 
 3.45706007e-08  3.45706007e-08  0.00000000e+00  1.19999460e+00 -1.28395129e-09 
 3.45806007e-08  3.45806007e-08  0.00000000e+00  1.19999478e+00 -1.24228291e-09 
 3.45906007e-08  3.45906007e-08  0.00000000e+00  1.19999495e+00 -1.20196682e-09 
 3.46006007e-08  3.46006007e-08  0.00000000e+00  1.19999511e+00 -1.16295913e-09 
 3.46106007e-08  3.46106007e-08  0.00000000e+00  1.19999527e+00 -1.12521732e-09 
 3.46206007e-08  3.46206007e-08  0.00000000e+00  1.19999542e+00 -1.08870035e-09 
 3.46306007e-08  3.46306007e-08  0.00000000e+00  1.19999557e+00 -1.05336850e-09 
 3.46406007e-08  3.46406007e-08  0.00000000e+00  1.19999572e+00 -1.01918324e-09 
 3.46506007e-08  3.46506007e-08  0.00000000e+00  1.19999585e+00 -9.86107395e-10 
 3.46606007e-08  3.46606007e-08  0.00000000e+00  1.19999599e+00 -9.54104960e-10 
 3.46706007e-08  3.46706007e-08  0.00000000e+00  1.19999612e+00 -9.23141108e-10 
 3.46806007e-08  3.46806007e-08  0.00000000e+00  1.19999625e+00 -8.93182133e-10 
 3.46906007e-08  3.46906007e-08  0.00000000e+00  1.19999637e+00 -8.64195408e-10 
 3.47006007e-08  3.47006007e-08  0.00000000e+00  1.19999649e+00 -8.36149447e-10 
 3.47106007e-08  3.47106007e-08  0.00000000e+00  1.19999660e+00 -8.09013599e-10 
 3.47206007e-08  3.47206007e-08  0.00000000e+00  1.19999671e+00 -7.82758468e-10 
 3.47306007e-08  3.47306007e-08  0.00000000e+00  1.19999682e+00 -7.57355369e-10 
 3.47406007e-08  3.47406007e-08  0.00000000e+00  1.19999692e+00 -7.32776687e-10 
 3.47506007e-08  3.47506007e-08  0.00000000e+00  1.19999702e+00 -7.08995652e-10 
 3.47606007e-08  3.47606007e-08  0.00000000e+00  1.19999712e+00 -6.85986440e-10 
 3.47706007e-08  3.47706007e-08  0.00000000e+00  1.19999721e+00 -6.63723893e-10 
 3.47806007e-08  3.47806007e-08  0.00000000e+00  1.19999730e+00 -6.42183895e-10 
 3.47906007e-08  3.47906007e-08  0.00000000e+00  1.19999739e+00 -6.21342906e-10 
 3.48006007e-08  3.48006007e-08  0.00000000e+00  1.19999747e+00 -6.01178348e-10 
 3.48106007e-08  3.48106007e-08  0.00000000e+00  1.19999755e+00 -5.81668145e-10 
 3.48206007e-08  3.48206007e-08  0.00000000e+00  1.19999763e+00 -5.62791077e-10 
 3.48306007e-08  3.48306007e-08  0.00000000e+00  1.19999771e+00 -5.44526744e-10 
 3.48406007e-08  3.48406007e-08  0.00000000e+00  1.19999779e+00 -5.26855040e-10 
 3.48506007e-08  3.48506007e-08  0.00000000e+00  1.19999786e+00 -5.09756906e-10 
 3.48606007e-08  3.48606007e-08  0.00000000e+00  1.19999793e+00 -4.93213672e-10 
 3.48706007e-08  3.48706007e-08  0.00000000e+00  1.19999799e+00 -4.77207355e-10 
 3.48806007e-08  3.48806007e-08  0.00000000e+00  1.19999806e+00 -4.61720449e-10 
 3.48906007e-08  3.48906007e-08  0.00000000e+00  1.19999812e+00 -4.46736170e-10 
 3.49006007e-08  3.49006007e-08  0.00000000e+00  1.19999818e+00 -4.32238156e-10 
 3.49106007e-08  3.49106007e-08  0.00000000e+00  1.19999824e+00 -4.18210708e-10 
 3.49206007e-08  3.49206007e-08  0.00000000e+00  1.19999830e+00 -4.04638443e-10 
 3.49306007e-08  3.49306007e-08  0.00000000e+00  1.19999835e+00 -3.91506693e-10 
 3.49406007e-08  3.49406007e-08  0.00000000e+00  1.19999841e+00 -3.78801121e-10 
 3.49506007e-08  3.49506007e-08  0.00000000e+00  1.19999846e+00 -3.66507894e-10 
 3.49606007e-08  3.49606007e-08  0.00000000e+00  1.19999851e+00 -3.54613576e-10 
 3.49706007e-08  3.49706007e-08  0.00000000e+00  1.19999856e+00 -3.43105335e-10 
 3.49806007e-08  3.49806007e-08  0.00000000e+00  1.19999860e+00 -3.31970563e-10 
 3.49906007e-08  3.49906007e-08  0.00000000e+00  1.19999865e+00 -3.21197174e-10 
 3.50006007e-08  3.50006007e-08  0.00000000e+00  1.19999869e+00 -3.10773395e-10 
 3.50106007e-08  3.50106007e-08  0.00000000e+00  1.19999874e+00 -3.00687916e-10 
 3.50206007e-08  3.50206007e-08  0.00000000e+00  1.19999878e+00 -2.90929747e-10 
 3.50306007e-08  3.50306007e-08  0.00000000e+00  1.19999882e+00 -2.81488242e-10 
 3.50406007e-08  3.50406007e-08  0.00000000e+00  1.19999886e+00 -2.72353208e-10 
