 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 1.58205637e-08  1.58205637e-08  0.00000000e+00  1.19999991e+00 -2.16446938e-11 
 1.58305637e-08  1.58305637e-08  0.00000000e+00  1.19999991e+00 -2.09434961e-11 
 1.58405637e-08  1.58405637e-08  0.00000000e+00  1.19999991e+00 -2.02650874e-11 
 1.58505637e-08  1.58505637e-08  0.00000000e+00  1.19999992e+00 -1.96086012e-11 
 1.58605637e-08  1.58605637e-08  0.00000000e+00  1.19999992e+00 -1.89733862e-11 
 1.58705637e-08  1.58705637e-08  0.00000000e+00  1.19999992e+00 -1.83587876e-11 
 1.58805637e-08  1.58805637e-08  0.00000000e+00  1.19999993e+00 -1.77640853e-11 
 1.58905637e-08  1.58905637e-08  0.00000000e+00  1.19999993e+00 -1.71886611e-11 
 1.59005637e-08  1.59005637e-08  0.00000000e+00  1.19999993e+00 -1.66319311e-11 
 1.59105637e-08  1.59105637e-08  0.00000000e+00  1.19999993e+00 -1.60931789e-11 
 1.59205637e-08  1.59205637e-08  0.00000000e+00  1.19999993e+00 -1.55719639e-11 
 1.59305637e-08  1.59305637e-08  0.00000000e+00  1.19999994e+00 -1.50675999e-11 
 1.59405637e-08  1.59405637e-08  0.00000000e+00  1.19999994e+00 -1.45795780e-11 
 1.59505637e-08  1.59505637e-08  0.00000000e+00  1.19999994e+00 -1.41073637e-11 
 1.59605637e-08  1.59605637e-08  0.00000000e+00  1.19999994e+00 -1.36504636e-11 
 1.59705637e-08  1.59705637e-08  0.00000000e+00  1.19999994e+00 -1.32084049e-11 
 1.59805637e-08  1.59805637e-08  0.00000000e+00  1.19999995e+00 -1.27806593e-11 
 1.59905637e-08  1.59905637e-08  0.00000000e+00  1.19999995e+00 -1.23667569e-11 
 1.60005637e-08  1.60005637e-08  0.00000000e+00  1.19999995e+00 -1.19663073e-11 
 1.60105637e-08  1.60105637e-08  0.00000000e+00  1.19999995e+00 -1.15787709e-11 
 1.60205637e-08  1.60205637e-08  0.00000000e+00  1.19999995e+00 -1.12038287e-11 
 1.60305637e-08  1.60305637e-08  0.00000000e+00  1.19999995e+00 -1.08411041e-11 
 1.60405637e-08  1.60405637e-08  0.00000000e+00  1.19999996e+00 -1.04900637e-11 
 1.60505637e-08  1.60505637e-08  0.00000000e+00  1.19999996e+00 -1.01504109e-11 
 1.60605637e-08  1.60605637e-08  0.00000000e+00  1.19999996e+00 -9.82176146e-12 
 1.60705637e-08  1.60705637e-08  0.00000000e+00  1.19999996e+00 -9.50378751e-12 
 1.60805637e-08  1.60805637e-08  0.00000000e+00  1.19999996e+00 -9.19610048e-12 
 1.60905637e-08  1.60905637e-08  0.00000000e+00  1.19999996e+00 -8.89841326e-12 
 1.61005637e-08  1.61005637e-08  0.00000000e+00  1.19999996e+00 -8.61035201e-12 
 1.61105637e-08  1.61105637e-08  0.00000000e+00  1.19999996e+00 -8.33161578e-12 
 1.61205637e-08  1.61205637e-08  0.00000000e+00  1.19999997e+00 -8.06196256e-12 
 1.61305637e-08  1.61305637e-08  0.00000000e+00  1.19999997e+00 -7.80100897e-12 
 1.61405637e-08  1.61405637e-08  0.00000000e+00  1.19999997e+00 -7.54852951e-12 
 1.61505637e-08  1.61505637e-08  0.00000000e+00  1.19999997e+00 -7.30421452e-12 
 1.61605637e-08  1.61605637e-08  0.00000000e+00  1.19999997e+00 -7.06783937e-12 
 1.61705637e-08  1.61705637e-08  0.00000000e+00  1.19999997e+00 -6.83911348e-12 
 1.61805637e-08  1.61805637e-08  0.00000000e+00  1.19999997e+00 -6.61781307e-12 
 1.61905637e-08  1.61905637e-08  0.00000000e+00  1.19999997e+00 -6.40366406e-12 
 1.62005637e-08  1.62005637e-08  0.00000000e+00  1.19999997e+00 -6.19647215e-12 
 1.62105637e-08  1.62105637e-08  0.00000000e+00  1.19999997e+00 -5.99600057e-12 
 1.62205637e-08  1.62205637e-08  0.00000000e+00  1.19999998e+00 -5.80200124e-12 
 1.62305637e-08  1.62305637e-08  0.00000000e+00  1.19999998e+00 -5.61431370e-12 
 1.62405637e-08  1.62405637e-08  0.00000000e+00  1.19999998e+00 -5.43269162e-12 
 1.62505637e-08  1.62505637e-08  0.00000000e+00  1.19999998e+00 -5.25701357e-12 
 1.62605637e-08  1.62605637e-08  0.00000000e+00  1.19999998e+00 -5.08697251e-12 
 1.62705637e-08  1.62705637e-08  0.00000000e+00  1.19999998e+00 -4.92242185e-12 
 1.62805637e-08  1.62805637e-08  0.00000000e+00  1.19999998e+00 -4.76327745e-12 
 1.62905637e-08  1.62905637e-08  0.00000000e+00  1.19999998e+00 -4.60922446e-12 
 1.63005637e-08  1.63005637e-08  0.00000000e+00  1.19999998e+00 -4.46019263e-12 
 1.63105637e-08  1.63105637e-08  0.00000000e+00  1.19999998e+00 -4.31599114e-12 
 1.63205637e-08  1.63205637e-08  0.00000000e+00  1.19999998e+00 -4.17647427e-12 
 1.63305637e-08  1.63305637e-08  0.00000000e+00  1.19999998e+00 -4.04145294e-12 
 1.63405637e-08  1.63405637e-08  0.00000000e+00  1.19999998e+00 -3.91081265e-12 
 1.63505637e-08  1.63505637e-08  0.00000000e+00  1.19999998e+00 -3.78443370e-12 
 1.63605637e-08  1.63605637e-08  0.00000000e+00  1.19999998e+00 -3.66214264e-12 
 1.63705637e-08  1.63705637e-08  0.00000000e+00  1.19999999e+00 -3.54380327e-12 
 1.63805637e-08  1.63805637e-08  0.00000000e+00  1.19999999e+00 -3.42929938e-12 
 1.63905637e-08  1.63905637e-08  0.00000000e+00  1.19999999e+00 -3.31851040e-12 
 1.64005637e-08  1.64005637e-08  0.00000000e+00  1.19999999e+00 -3.21133571e-12 
 1.64105637e-08  1.64105637e-08  0.00000000e+00  1.19999999e+00 -3.10761139e-12 
 1.64205637e-08  1.64205637e-08  0.00000000e+00  1.19999999e+00 -3.00723162e-12 
 1.64305637e-08  1.64305637e-08  0.00000000e+00  1.19999999e+00 -2.91010792e-12 
 1.64405637e-08  1.64405637e-08  0.00000000e+00  1.19999999e+00 -2.81616050e-12 
 1.64505637e-08  1.64505637e-08  0.00000000e+00  1.19999999e+00 -2.72525752e-12 
 1.64605637e-08  1.64605637e-08  0.00000000e+00  1.19999999e+00 -2.63729316e-12 
 1.64705637e-08  1.64705637e-08  0.00000000e+00  1.19999999e+00 -2.55216594e-12 
 1.64805637e-08  1.64805637e-08  0.00000000e+00  1.19999999e+00 -2.46979260e-12 
 1.64905637e-08  1.64905637e-08  0.00000000e+00  1.19999999e+00 -2.39015058e-12 
 1.65005637e-08  1.65005637e-08  0.00000000e+00  1.19999999e+00 -2.31303345e-12 
 1.65105637e-08  1.65105637e-08  0.00000000e+00  1.19999999e+00 -2.23838222e-12 
 1.65205637e-08  1.65205637e-08  0.00000000e+00  1.19999999e+00 -2.16620558e-12 
 1.65305637e-08  1.65305637e-08  0.00000000e+00  1.19999999e+00 -2.09634480e-12 
 1.65405637e-08  1.65405637e-08  0.00000000e+00  1.19999999e+00 -2.02880681e-12 
 1.65505637e-08  1.65505637e-08  0.00000000e+00  1.19999999e+00 -1.96341988e-12 
 1.65605637e-08  1.65605637e-08  0.00000000e+00  1.19999999e+00 -1.90014671e-12 
 1.65705637e-08  1.65705637e-08  0.00000000e+00  1.19999999e+00 -1.83887888e-12 
 1.65805637e-08  1.65805637e-08  0.00000000e+00  1.19999999e+00 -1.77962853e-12 
 1.65905637e-08  1.65905637e-08  0.00000000e+00  1.19999999e+00 -1.72234015e-12 
 1.66005637e-08  1.66005637e-08  0.00000000e+00  1.19999999e+00 -1.66686543e-12 
 1.66105637e-08  1.66105637e-08  0.00000000e+00  1.19999999e+00 -1.61318788e-12 
 1.66205637e-08  1.66205637e-08  0.00000000e+00  1.19999999e+00 -1.56127975e-12 
 1.66305637e-08  1.66305637e-08  0.00000000e+00  1.19999999e+00 -1.51103869e-12 
 1.66405637e-08  1.66405637e-08  0.00000000e+00  1.19999999e+00 -1.46243261e-12 
 1.66505637e-08  1.66505637e-08  0.00000000e+00  1.19999999e+00 -1.41540772e-12 
 1.66605637e-08  1.66605637e-08  0.00000000e+00  1.19999999e+00 -1.36988511e-12 
 1.66705637e-08  1.66705637e-08  0.00000000e+00  1.19999999e+00 -1.32585089e-12 
 1.66805637e-08  1.66805637e-08  0.00000000e+00  1.19999999e+00 -1.28320705e-12 
 1.66905637e-08  1.66905637e-08  0.00000000e+00  1.19999999e+00 -1.24196920e-12 
 1.67005637e-08  1.67005637e-08  0.00000000e+00  1.19999999e+00 -1.20207056e-12 
 1.67105637e-08  1.67105637e-08  0.00000000e+00  1.20000000e+00 -1.16349291e-12 
 1.67205637e-08  1.67205637e-08  0.00000000e+00  1.20000000e+00 -1.12612437e-12 
 1.67305637e-08  1.67305637e-08  0.00000000e+00  1.20000000e+00 -1.08998487e-12 
 1.67405637e-08  1.67405637e-08  0.00000000e+00  1.20000000e+00 -1.05505014e-12 
 1.67505637e-08  1.67505637e-08  0.00000000e+00  1.20000000e+00 -1.02122304e-12 
 1.67605637e-08  1.67605637e-08  0.00000000e+00  1.20000000e+00 -9.88475794e-13 
 1.67705637e-08  1.67705637e-08  0.00000000e+00  1.20000000e+00 -9.56816223e-13 
 1.67805637e-08  1.67805637e-08  0.00000000e+00  1.20000000e+00 -9.26150649e-13 
 1.67905637e-08  1.67905637e-08  0.00000000e+00  1.20000000e+00 -8.96481674e-13 
 1.68005637e-08  1.68005637e-08  0.00000000e+00  1.20000000e+00 -8.67814501e-13 
 1.68105637e-08  1.68105637e-08  0.00000000e+00  1.20000000e+00 -8.40039843e-13 
 1.68205637e-08  1.68205637e-08  0.00000000e+00  1.20000000e+00 -8.13193263e-13 
 1.68305637e-08  1.68305637e-08  0.00000000e+00  1.20000000e+00 -7.87203636e-13 
 1.68405637e-08  1.68405637e-08  0.00000000e+00  1.20000000e+00 -7.62030196e-13 
 1.68505637e-08  1.68505637e-08  0.00000000e+00  1.20000000e+00 -7.37679015e-13 
 1.68605637e-08  1.68605637e-08  0.00000000e+00  1.20000000e+00 -7.14162236e-13 
 1.68705637e-08  1.68705637e-08  0.00000000e+00  1.20000000e+00 -6.91363633e-13 
 1.68805637e-08  1.68805637e-08  0.00000000e+00  1.20000000e+00 -6.69327441e-13 
 1.68905637e-08  1.68905637e-08  0.00000000e+00  1.20000000e+00 -6.47988607e-13 
 1.69005637e-08  1.69005637e-08  0.00000000e+00  1.20000000e+00 -6.27317642e-13 
 1.69105637e-08  1.69105637e-08  0.00000000e+00  1.20000000e+00 -6.07331893e-13 
 1.69205637e-08  1.69205637e-08  0.00000000e+00  1.20000000e+00 -5.88045238e-13 
 1.69305637e-08  1.69305637e-08  0.00000000e+00  1.20000000e+00 -5.69364868e-13 
 1.69405637e-08  1.69405637e-08  0.00000000e+00  1.20000000e+00 -5.51270835e-13 
 1.69505637e-08  1.69505637e-08  0.00000000e+00  1.20000000e+00 -5.33757934e-13 
 1.69605637e-08  1.69605637e-08  0.00000000e+00  1.20000000e+00 -5.16828767e-13 
 1.69705637e-08  1.69705637e-08  0.00000000e+00  1.20000000e+00 -5.00439967e-13 
 1.69805637e-08  1.69805637e-08  0.00000000e+00  1.20000000e+00 -4.84574186e-13 
 1.69905637e-08  1.69905637e-08  0.00000000e+00  1.20000000e+00 -4.69245302e-13 
 1.70005637e-08  1.70005637e-08  0.00000000e+00  1.20000000e+00 -4.54406478e-13 
 1.70105637e-08  1.70105637e-08  0.00000000e+00  1.20000000e+00 -4.40043835e-13 
 1.70205637e-08  1.70205637e-08  0.00000000e+00  1.20000000e+00 -4.26123546e-13 
 1.70305637e-08  1.70305637e-08  0.00000000e+00  1.20000000e+00 -4.12669898e-13 
 1.70405637e-08  1.70405637e-08  0.00000000e+00  1.20000000e+00 -3.99640390e-13 
 1.70505637e-08  1.70505637e-08  0.00000000e+00  1.20000000e+00 -3.87105278e-13 
 1.70605637e-08  1.70605637e-08  0.00000000e+00  1.20000000e+00 -3.74877213e-13 
 1.70705637e-08  1.70705637e-08  0.00000000e+00  1.20000000e+00 -3.63118390e-13 
 1.70805637e-08  1.70805637e-08  0.00000000e+00  1.20000000e+00 -3.51684827e-13 
 1.70905637e-08  1.70905637e-08  0.00000000e+00  1.20000000e+00 -3.40650251e-13 
 1.71005637e-08  1.71005637e-08  0.00000000e+00  1.20000000e+00 -3.29985171e-13 
 1.71105637e-08  1.71105637e-08  0.00000000e+00  1.20000000e+00 -3.19635811e-13 
 1.71205637e-08  1.71205637e-08  0.00000000e+00  1.20000000e+00 -3.09649875e-13 
 1.71305637e-08  1.71305637e-08  0.00000000e+00  1.20000000e+00 -3.00000476e-13 
 1.71405637e-08  1.71405637e-08  0.00000000e+00  1.20000000e+00 -2.90623428e-13 
 1.71505637e-08  1.71505637e-08  0.00000000e+00  1.20000000e+00 -2.81575978e-13 
 1.71605637e-08  1.71605637e-08  0.00000000e+00  1.20000000e+00 -2.72825165e-13 
 1.71705637e-08  1.71705637e-08  0.00000000e+00  1.20000000e+00 -2.64322418e-13 
 1.71805637e-08  1.71805637e-08  0.00000000e+00  1.20000000e+00 -2.56134523e-13 
 1.71905637e-08  1.71905637e-08  0.00000000e+00  1.20000000e+00 -2.48217245e-13 
 1.72005637e-08  1.72005637e-08  0.00000000e+00  1.20000000e+00 -2.40475174e-13 
 1.72105637e-08  1.72105637e-08  0.00000000e+00  1.20000000e+00 -2.33067905e-13 
 1.72205637e-08  1.72205637e-08  0.00000000e+00  1.20000000e+00 -2.25854925e-13 
 1.72305637e-08  1.72305637e-08  0.00000000e+00  1.20000000e+00 -2.18932511e-13 
 1.72405637e-08  1.72405637e-08  0.00000000e+00  1.20000000e+00 -2.12157548e-13 
 1.72505637e-08  1.72505637e-08  0.00000000e+00  1.20000000e+00 -2.05670550e-13 
 1.72605637e-08  1.72605637e-08  0.00000000e+00  1.20000000e+00 -1.99355289e-13 
 1.72705637e-08  1.72705637e-08  0.00000000e+00  1.20000000e+00 -1.93258604e-13 
 1.72805637e-08  1.72805637e-08  0.00000000e+00  1.20000000e+00 -1.87369217e-13 
 1.72905637e-08  1.72905637e-08  0.00000000e+00  1.20000000e+00 -1.81680192e-13 
 1.73005637e-08  1.73005637e-08  0.00000000e+00  1.20000000e+00 -1.76146424e-13 
 1.73105637e-08  1.73105637e-08  0.00000000e+00  1.20000000e+00 -1.70791332e-13 
 1.73205637e-08  1.73205637e-08  0.00000000e+00  1.20000000e+00 -1.65627928e-13 
 1.73305637e-08  1.73305637e-08  0.00000000e+00  1.20000000e+00 -1.60605036e-13 
 1.73405637e-08  1.73405637e-08  0.00000000e+00  1.20000000e+00 -1.55752147e-13 
 1.73505637e-08  1.73505637e-08  0.00000000e+00  1.20000000e+00 -1.51095282e-13 
 1.73605637e-08  1.73605637e-08  0.00000000e+00  1.20000000e+00 -1.46551174e-13 
 1.73705637e-08  1.73705637e-08  0.00000000e+00  1.20000000e+00 -1.42154517e-13 
 1.73805637e-08  1.73805637e-08  0.00000000e+00  1.20000000e+00 -1.37935670e-13 
 1.73905637e-08  1.73905637e-08  0.00000000e+00  1.20000000e+00 -1.33793150e-13 
 1.74005637e-08  1.74005637e-08  0.00000000e+00  1.20000000e+00 -1.29831042e-13 
 1.74105637e-08  1.74105637e-08  0.00000000e+00  1.20000000e+00 -1.26019854e-13 
 1.74205637e-08  1.74205637e-08  0.00000000e+00  1.20000000e+00 -1.22246831e-13 
 1.74305637e-08  1.74305637e-08  0.00000000e+00  1.20000000e+00 -1.18664627e-13 
 1.74405637e-08  1.74405637e-08  0.00000000e+00  1.20000000e+00 -1.15192578e-13 
 1.74505637e-08  1.74505637e-08  0.00000000e+00  1.20000000e+00 -1.11835020e-13 
 1.74605637e-08  1.74605637e-08  0.00000000e+00  1.20000000e+00 -1.08571138e-13 
 1.74705637e-08  1.74705637e-08  0.00000000e+00  1.20000000e+00 -1.05420880e-13 
 1.74805637e-08  1.74805637e-08  0.00000000e+00  1.20000000e+00 -1.02368634e-13 
 1.74905637e-08  1.74905637e-08  0.00000000e+00  1.20000000e+00 -9.94100635e-14 
 1.75005637e-08  1.75005637e-08  0.00000000e+00  1.20000000e+00 -9.65443003e-14 
 1.75105637e-08  1.75105637e-08  0.00000000e+00  1.20000000e+00 -9.37739469e-14 
 1.75205637e-08  1.75205637e-08  0.00000000e+00  1.20000000e+00 -9.10868603e-14 
 1.75305637e-08  1.75305637e-08  0.00000000e+00  1.20000000e+00 -8.85099286e-14 
 1.75405637e-08  1.75405637e-08  0.00000000e+00  1.20000000e+00 -8.60179983e-14 
 1.75505637e-08  1.75505637e-08  0.00000000e+00  1.20000000e+00 -8.35928549e-14 
 1.75605637e-08  1.75605637e-08  0.00000000e+00  1.20000000e+00 -8.12240900e-14 
 1.75705637e-08  1.75705637e-08  0.00000000e+00  1.20000000e+00 -7.89758883e-14 
 1.75805637e-08  1.75805637e-08  0.00000000e+00  1.20000000e+00 -7.67831979e-14 
 1.75905637e-08  1.75905637e-08  0.00000000e+00  1.20000000e+00 -7.46520901e-14 
 1.76005637e-08  1.76005637e-08  0.00000000e+00  1.20000000e+00 -7.25990448e-14 
 1.76105637e-08  1.76105637e-08  0.00000000e+00  1.20000000e+00 -7.05945719e-14 
 1.76205637e-08  1.76205637e-08  0.00000000e+00  1.20000000e+00 -6.86698962e-14 
 1.76305637e-08  1.76305637e-08  0.00000000e+00  1.20000000e+00 -6.68172115e-14 
 1.76405637e-08  1.76405637e-08  0.00000000e+00  1.20000000e+00 -6.50174359e-14 
 1.76505637e-08  1.76505637e-08  0.00000000e+00  1.20000000e+00 -6.32376096e-14 
 1.76605637e-08  1.76605637e-08  0.00000000e+00  1.20000000e+00 -6.15844181e-14 
 1.76705637e-08  1.76705637e-08  0.00000000e+00  1.20000000e+00 -5.99581149e-14 
 1.76805637e-08  1.76805637e-08  0.00000000e+00  1.20000000e+00 -5.83760471e-14 
 1.76905637e-08  1.76905637e-08  0.00000000e+00  1.20000000e+00 -5.68451536e-14 
 1.77005637e-08  1.77005637e-08  0.00000000e+00  1.20000000e+00 -5.53498219e-14 
 1.77105637e-08  1.77105637e-08  0.00000000e+00  1.20000000e+00 -5.39429612e-14 
 1.77205637e-08  1.77205637e-08  0.00000000e+00  1.20000000e+00 -5.25560498e-14 
 1.77305637e-08  1.77305637e-08  0.00000000e+00  1.20000000e+00 -5.11890877e-14 
 1.77405637e-08  1.77405637e-08  0.00000000e+00  1.20000000e+00 -4.99079944e-14 
 1.77505637e-08  1.77505637e-08  0.00000000e+00  1.20000000e+00 -4.86390442e-14 
 1.77605637e-08  1.77605637e-08  0.00000000e+00  1.20000000e+00 -4.74030537e-14 
 1.77705637e-08  1.77705637e-08  0.00000000e+00  1.20000000e+00 -4.62616057e-14 
 1.77805637e-08  1.77805637e-08  0.00000000e+00  1.20000000e+00 -4.51192902e-14 
 1.77905637e-08  1.77905637e-08  0.00000000e+00  1.20000000e+00 -4.40376902e-14 
 1.78005637e-08  1.78005637e-08  0.00000000e+00  1.20000000e+00 -4.29630290e-14 
 1.78105637e-08  1.78105637e-08  0.00000000e+00  1.20000000e+00 -4.19438789e-14 
 1.78205637e-08  1.78205637e-08  0.00000000e+00  1.20000000e+00 -4.09472803e-14 
 1.78305637e-08  1.78305637e-08  0.00000000e+00  1.20000000e+00 -3.99801720e-14 
 1.78405637e-08  1.78405637e-08  0.00000000e+00  1.20000000e+00 -3.90338803e-14 
 1.78505637e-08  1.78505637e-08  0.00000000e+00  1.20000000e+00 -3.81292220e-14 
 1.78605637e-08  1.78605637e-08  0.00000000e+00  1.20000000e+00 -3.72783401e-14 
 1.78705637e-08  1.78705637e-08  0.00000000e+00  1.20000000e+00 -3.64257235e-14 
 1.78805637e-08  1.78805637e-08  0.00000000e+00  1.20000000e+00 -3.56017299e-14 
 1.78905637e-08  1.78905637e-08  0.00000000e+00  1.20000000e+00 -3.48072265e-14 
 1.79005637e-08  1.79005637e-08  0.00000000e+00  1.20000000e+00 -3.40266010e-14 
 1.79105637e-08  1.79105637e-08  0.00000000e+00  1.20000000e+00 -3.33439873e-14 
 1.79205637e-08  1.79205637e-08  0.00000000e+00  1.20000000e+00 -3.25980562e-14 
 1.79305637e-08  1.79305637e-08  0.00000000e+00  1.20000000e+00 -3.18920237e-14 
 1.79405637e-08  1.79405637e-08  0.00000000e+00  1.20000000e+00 -3.12224205e-14 
 1.79505637e-08  1.79505637e-08  0.00000000e+00  1.20000000e+00 -3.06274103e-14 
 1.79605637e-08  1.79605637e-08  0.00000000e+00  1.20000000e+00 -2.99690828e-14 
 1.79705637e-08  1.79705637e-08  0.00000000e+00  1.20000000e+00 -2.93107552e-14 
 1.79805637e-08  1.79805637e-08  0.00000000e+00  1.20000000e+00 -2.87703888e-14 
 1.79905637e-08  1.79905637e-08  0.00000000e+00  1.20000000e+00 -2.81909912e-14 
 1.80005637e-08  1.80005637e-08  0.00000000e+00  1.20000000e+00 -2.76150630e-14 
 1.80105637e-08  1.80105637e-08  0.00000000e+00  1.20000000e+00 -2.70929112e-14 
 1.80205637e-08  1.80205637e-08  0.00000000e+00  1.20000000e+00 -2.66228012e-14 
 1.80305637e-08  1.80305637e-08  0.00000000e+00  1.20000000e+00 -2.60650876e-14 
 1.80405637e-08  1.80405637e-08  0.00000000e+00  1.20000000e+00 -2.56140595e-14 
 1.80505637e-08  1.80505637e-08  0.00000000e+00  1.20000000e+00 -2.51326737e-14 
 1.80605637e-08  1.80605637e-08  0.00000000e+00  1.20000000e+00 -2.46946560e-14 
 1.80705637e-08  1.80705637e-08  0.00000000e+00  1.20000000e+00 -2.42549036e-14 
 1.80805637e-08  1.80805637e-08  0.00000000e+00  1.20000000e+00 -2.38637235e-14 
 1.80905637e-08  1.80905637e-08  0.00000000e+00  1.20000000e+00 -2.34430531e-14 
 1.81005637e-08  1.81005637e-08  0.00000000e+00  1.20000000e+00 -2.30006986e-14 
 1.81105637e-08  1.81105637e-08  0.00000000e+00  1.20000000e+00 -2.26598254e-14 
 1.81205637e-08  1.81205637e-08  0.00000000e+00  1.20000000e+00 -2.22868599e-14 
 1.81305637e-08  1.81305637e-08  0.00000000e+00  1.20000000e+00 -2.19000165e-14 
 1.81405637e-08  1.81405637e-08  0.00000000e+00  1.20000000e+00 -2.15660823e-14 
 1.81505637e-08  1.81505637e-08  0.00000000e+00  1.20000000e+00 -2.12599036e-14 
 1.81605637e-08  1.81605637e-08  0.00000000e+00  1.20000000e+00 -2.09086221e-14 
 1.81705637e-08  1.81705637e-08  0.00000000e+00  1.20000000e+00 -2.05929024e-14 
 1.81805637e-08  1.81805637e-08  0.00000000e+00  1.20000000e+00 -2.02927952e-14 
 1.81905637e-08  1.81905637e-08  0.00000000e+00  1.20000000e+00 -1.99770755e-14 
 1.82005637e-08  1.82005637e-08  0.00000000e+00  1.20000000e+00 -1.97142649e-14 
 1.82105637e-08  1.82105637e-08  0.00000000e+00  1.20000000e+00 -1.94271682e-14 
 1.82205637e-08  1.82205637e-08  0.00000000e+00  1.20000000e+00 -1.91808375e-14 
 1.82305637e-08  1.82305637e-08  0.00000000e+00  1.20000000e+00 -1.89024144e-14 
 1.82405637e-08  1.82405637e-08  0.00000000e+00  1.20000000e+00 -1.86803698e-14 
 1.82505637e-08  1.82505637e-08  0.00000000e+00  1.20000000e+00 -1.84166918e-14 
 1.82605637e-08  1.82605637e-08  0.00000000e+00  1.20000000e+00 -1.81694937e-14 
 1.82705637e-08  1.82705637e-08  0.00000000e+00  1.20000000e+00 -1.79353060e-14 
 1.82805637e-08  1.82805637e-08  0.00000000e+00  1.20000000e+00 -1.77401496e-14 
 1.82905637e-08  1.82905637e-08  0.00000000e+00  1.20000000e+00 -1.75181050e-14 
 1.83005637e-08  1.83005637e-08  0.00000000e+00  1.20000000e+00 -1.72882542e-14 
 1.83105637e-08  1.83105637e-08  0.00000000e+00  1.20000000e+00 -1.71061082e-14 
 1.83205637e-08  1.83205637e-08  0.00000000e+00  1.20000000e+00 -1.69230949e-14 
 1.83305637e-08  1.83305637e-08  0.00000000e+00  1.20000000e+00 -1.67305406e-14 
 1.83405637e-08  1.83405637e-08  0.00000000e+00  1.20000000e+00 -1.65596703e-14 
 1.83505637e-08  1.83505637e-08  0.00000000e+00  1.20000000e+00 -1.64234945e-14 
 1.83605637e-08  1.83605637e-08  0.00000000e+00  1.20000000e+00 -1.62352770e-14 
 1.83705637e-08  1.83705637e-08  0.00000000e+00  1.20000000e+00 -1.60557331e-14 
 1.83805637e-08  1.83805637e-08  0.00000000e+00  1.20000000e+00 -1.59178226e-14 
 1.83905637e-08  1.83905637e-08  0.00000000e+00  1.20000000e+00 -1.57556260e-14 
 1.84005637e-08  1.84005637e-08  0.00000000e+00  1.20000000e+00 -1.56116439e-14 
 1.84105637e-08  1.84105637e-08  0.00000000e+00  1.20000000e+00 -1.54399063e-14 
 1.84205637e-08  1.84205637e-08  0.00000000e+00  1.20000000e+00 -1.52889854e-14 
 1.84305637e-08  1.84305637e-08  0.00000000e+00  1.20000000e+00 -1.51831672e-14 
 1.84405637e-08  1.84405637e-08  0.00000000e+00  1.20000000e+00 -1.50790838e-14 
 1.84505637e-08  1.84505637e-08  0.00000000e+00  1.20000000e+00 -1.48978052e-14 
 1.84605637e-08  1.84605637e-08  0.00000000e+00  1.20000000e+00 -1.47902524e-14 
 1.84705637e-08  1.84705637e-08  0.00000000e+00  1.20000000e+00 -1.46835669e-14 
