 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 1.97805637e-08  1.97805637e-08  0.00000000e+00  1.19994551e+00  2.31811214e-03  1.19861885e+00 
 1.97905637e-08  1.97905637e-08  0.00000000e+00  1.19994621e+00  2.28700211e-03  1.19863780e+00 
 1.98005637e-08  1.98005637e-08  0.00000000e+00  1.19994689e+00  2.25630531e-03  1.19865649e+00 
 1.98105637e-08  1.98105637e-08  0.00000000e+00  1.19994757e+00  2.22601638e-03  1.19867492e+00 
 1.98205637e-08  1.98205637e-08  0.00000000e+00  1.19994824e+00  2.19613001e-03  1.19869310e+00 
 1.98305637e-08  1.98305637e-08  0.00000000e+00  1.19994890e+00  2.16664097e-03  1.19871102e+00 
 1.98405637e-08  1.98405637e-08  0.00000000e+00  1.19994955e+00  2.13754407e-03  1.19872869e+00 
 1.98505637e-08  1.98505637e-08  0.00000000e+00  1.19995019e+00  2.10883422e-03  1.19874612e+00 
 1.98605637e-08  1.98605637e-08  0.00000000e+00  1.19995083e+00  2.08050635e-03  1.19876331e+00 
 1.98705637e-08  1.98705637e-08  0.00000000e+00  1.19995145e+00  2.05255550e-03  1.19878026e+00 
 1.98805637e-08  1.98805637e-08  0.00000000e+00  1.19995207e+00  2.02497674e-03  1.19879698e+00 
 1.98905637e-08  1.98905637e-08  0.00000000e+00  1.19995268e+00  1.99776520e-03  1.19881346e+00 
 1.99005637e-08  1.99005637e-08  0.00000000e+00  1.19995329e+00  1.97091610e-03  1.19882971e+00 
 1.99105637e-08  1.99105637e-08  0.00000000e+00  1.19995388e+00  1.94442469e-03  1.19884574e+00 
 1.99205637e-08  1.99205637e-08  0.00000000e+00  1.19995447e+00  1.91828630e-03  1.19886155e+00 
 1.99305637e-08  1.99305637e-08  0.00000000e+00  1.19995505e+00  1.89249629e-03  1.19887714e+00 
 1.99405637e-08  1.99405637e-08  0.00000000e+00  1.19995563e+00  1.86705013e-03  1.19889252e+00 
 1.99505637e-08  1.99505637e-08  0.00000000e+00  1.19995620e+00  1.84194329e-03  1.19890768e+00 
 1.99605637e-08  1.99605637e-08  0.00000000e+00  1.19995676e+00  1.81717132e-03  1.19892263e+00 
 1.99705637e-08  1.99705637e-08  0.00000000e+00  1.19995731e+00  1.79272985e-03  1.19893737e+00 
 1.99805637e-08  1.99805637e-08  0.00000000e+00  1.19995785e+00  1.76861453e-03  1.19895191e+00 
 1.99905637e-08  1.99905637e-08  0.00000000e+00  1.19995839e+00  1.74482108e-03  1.19896625e+00 
 2.00000000e-08  2.00000000e-08  0.00000000e+00  1.19995890e+00  1.72266032e-03  1.19897960e+00 
 2.00008962e-08  2.00008962e-08  2.15077540e-03  1.20171304e+00  1.78400695e-03  1.19904275e+00 
 2.00026885e-08  2.00026885e-08  6.45232619e-03  1.20449817e+00  1.84982709e-03  1.19910234e+00 
 2.00052830e-08  2.00052830e-08  1.26791153e-02  1.20790081e+00  1.89875126e-03  1.19914533e+00 
 2.00081170e-08  2.00081170e-08  1.94808555e-02  1.21142373e+00  1.94377303e-03  1.19918912e+00 
 2.00134647e-08  2.00134647e-08  3.23151602e-02  1.21798133e+00  2.02939387e-03  1.19927350e+00 
 2.00219275e-08  2.00219275e-08  5.26259831e-02  1.22806241e+00  2.15564114e-03  1.19939576e+00 
 2.00319275e-08  2.00319275e-08  7.66259831e-02  1.23946156e+00  2.28718300e-03  1.19952131e+00 
 2.00419275e-08  2.00419275e-08  1.00625983e-01  1.25032399e+00  2.40084523e-03  1.19962839e+00 
 2.00519275e-08  2.00519275e-08  1.24625983e-01  1.26067399e+00  2.49805666e-03  1.19971875e+00 
 2.00619275e-08  2.00619275e-08  1.48625983e-01  1.27053168e+00  2.58009744e-03  1.19979394e+00 
 2.00719275e-08  2.00719275e-08  1.72625983e-01  1.27991549e+00  2.64817496e-03  1.19985543e+00 
 2.00819275e-08  2.00819275e-08  1.96625983e-01  1.28884581e+00  2.70349220e-03  1.19990463e+00 
 2.00919275e-08  2.00919275e-08  2.20625983e-01  1.29734813e+00  2.74728620e-03  1.19994294e+00 
 2.01019275e-08  2.01019275e-08  2.44625983e-01  1.30545424e+00  2.78083705e-03  1.19997176e+00 
 2.01119275e-08  2.01119275e-08  2.68625983e-01  1.31319802e+00  2.80536316e-03  1.19999237e+00 
 2.01219275e-08  2.01219275e-08  2.92625983e-01  1.32061443e+00  2.82303520e-03  1.20000934e+00 
 2.01319275e-08  2.01319275e-08  3.16625983e-01  1.32773213e+00  2.83416897e-03  1.20002146e+00 
 2.01419275e-08  2.01419275e-08  3.40625983e-01  1.33457169e+00  2.83807405e-03  1.20002509e+00 
 2.01519275e-08  2.01519275e-08  3.64625983e-01  1.34114489e+00  2.83526068e-03  1.20002079e+00 
 2.01619275e-08  2.01619275e-08  3.88625983e-01  1.34745598e+00  2.82644778e-03  1.20000979e+00 
 2.01719275e-08  2.01719275e-08  4.12625983e-01  1.35350367e+00  2.81294065e-03  1.19999555e+00 
 2.01819275e-08  2.01819275e-08  4.36625983e-01  1.35928313e+00  2.79607347e-03  1.19998176e+00 
 2.01919275e-08  2.01919275e-08  4.60625983e-01  1.36478764e+00  2.77501662e-03  1.19996525e+00 
 2.02019275e-08  2.02019275e-08  4.84625983e-01  1.37000990e+00  2.74970903e-03  1.19994581e+00 
 2.02119275e-08  2.02119275e-08  5.08625983e-01  1.37494301e+00  2.72037045e-03  1.19992372e+00 
 2.02219275e-08  2.02219275e-08  5.32625983e-01  1.37958122e+00  2.68721990e-03  1.19989925e+00 
 2.02319275e-08  2.02319275e-08  5.56625983e-01  1.38392051e+00  2.65048759e-03  1.19987267e+00 
 2.02419275e-08  2.02419275e-08  5.80625983e-01  1.38795911e+00  2.61042762e-03  1.19984425e+00 
 2.02519275e-08  2.02519275e-08  6.04625983e-01  1.39169782e+00  2.56732140e-03  1.19981427e+00 
 2.02619275e-08  2.02619275e-08  6.28625983e-01  1.39514029e+00  2.52147823e-03  1.19978304e+00 
 2.02719275e-08  2.02719275e-08  6.52625983e-01  1.39829313e+00  2.47323359e-03  1.19975086e+00 
 2.02819275e-08  2.02819275e-08  6.76625983e-01  1.40116586e+00  2.42294509e-03  1.19971807e+00 
 2.02919275e-08  2.02919275e-08  7.00625983e-01  1.40377073e+00  2.37098613e-03  1.19968498e+00 
 2.03019275e-08  2.03019275e-08  7.24625983e-01  1.40611175e+00  2.31749825e-03  1.19965170e+00 
 2.03119275e-08  2.03119275e-08  7.48625983e-01  1.40818383e+00  2.26246005e-03  1.19961823e+00 
 2.03219275e-08  2.03219275e-08  7.72625983e-01  1.40998103e+00  2.20589981e-03  1.19958460e+00 
 2.03319275e-08  2.03319275e-08  7.96625983e-01  1.41149675e+00  2.14783403e-03  1.19955083e+00 
 2.03419275e-08  2.03419275e-08  8.20625983e-01  1.41272376e+00  2.08826367e-03  1.19951692e+00 
 2.03519275e-08  2.03519275e-08  8.44625983e-01  1.41365411e+00  2.02717426e-03  1.19948286e+00 
 2.03619275e-08  2.03619275e-08  8.68625983e-01  1.41427889e+00  1.96453326e-03  1.19944864e+00 
 2.03719275e-08  2.03719275e-08  8.92625983e-01  1.41458799e+00  1.90028728e-03  1.19941421e+00 
 2.03819275e-08  2.03819275e-08  9.16625983e-01  1.41456982e+00  1.83435985e-03  1.19937953e+00 
 2.03919275e-08  2.03919275e-08  9.40625983e-01  1.41421114e+00  1.76664977e-03  1.19934451e+00 
 2.04019275e-08  2.04019275e-08  9.64625983e-01  1.41349687e+00  1.69702991e-03  1.19930906e+00 
 2.04119275e-08  2.04119275e-08  9.88625983e-01  1.41240996e+00  1.62534627e-03  1.19927307e+00 
 2.04219275e-08  2.04219275e-08  1.01262598e+00  1.41093119e+00  1.55141695e-03  1.19923642e+00 
 2.04319275e-08  2.04319275e-08  1.03662598e+00  1.40903905e+00  1.47503097e-03  1.19919895e+00 
 2.04419275e-08  2.04419275e-08  1.06062598e+00  1.40670954e+00  1.39594668e-03  1.19916050e+00 
 2.04519275e-08  2.04519275e-08  1.08462598e+00  1.40391597e+00  1.31388967e-03  1.19912087e+00 
 2.04619275e-08  2.04619275e-08  1.10862598e+00  1.40062875e+00  1.22854994e-03  1.19907984e+00 
 2.04719275e-08  2.04719275e-08  1.13262598e+00  1.39681506e+00  1.13957840e-03  1.19903718e+00 
 2.04819275e-08  2.04819275e-08  1.15662598e+00  1.39243857e+00  1.04658242e-03  1.19899263e+00 
 2.04909637e-08  2.04909637e-08  1.17831299e+00  1.38796718e+00  9.58728549e-04  1.19895050e+00 
 2.05000000e-08  2.05000000e-08  1.20000000e+00  1.38297110e+00  8.66864711e-04  1.19890633e+00 
 2.05006905e-08  2.05006905e-08  1.20000000e+00  1.38238886e+00  8.52619910e-04  1.19889582e+00 
 2.05020715e-08  2.05020715e-08  1.20000000e+00  1.38144841e+00  8.35660207e-04  1.19888754e+00 
 2.05048335e-08  2.05048335e-08  1.20000000e+00  1.37976315e+00  8.10015990e-04  1.19887756e+00 
 2.05085226e-08  2.05085226e-08  1.20000000e+00  1.37751094e+00  7.73860406e-04  1.19886119e+00 
 2.05126086e-08  2.05126086e-08  1.20000000e+00  1.37497866e+00  7.32831096e-04  1.19884250e+00 
 2.05191927e-08  2.05191927e-08  1.20000000e+00  1.37085943e+00  6.68178221e-04  1.19881448e+00 
 2.05291927e-08  2.05291927e-08  1.20000000e+00  1.36452950e+00  5.73382794e-04  1.19877587e+00 
 2.05391927e-08  2.05391927e-08  1.20000000e+00  1.35810729e+00  4.82036868e-04  1.19874127e+00 
 2.05491927e-08  2.05491927e-08  1.20000000e+00  1.35159032e+00  3.93761841e-04  1.19871027e+00 
 2.05591927e-08  2.05591927e-08  1.20000000e+00  1.34497718e+00  3.08263421e-04  1.19868254e+00 
 2.05691927e-08  2.05691927e-08  1.20000000e+00  1.33826668e+00  2.25267623e-04  1.19865775e+00 
 2.05791927e-08  2.05791927e-08  1.20000000e+00  1.33145769e+00  1.44517615e-04  1.19863558e+00 
 2.05891927e-08  2.05891927e-08  1.20000000e+00  1.32454917e+00  6.57754584e-05  1.19861578e+00 
 2.05991927e-08  2.05991927e-08  1.20000000e+00  1.31754021e+00 -1.11784576e-05  1.19859808e+00 
 2.06091927e-08  2.06091927e-08  1.20000000e+00  1.31042999e+00 -8.65468970e-05  1.19858225e+00 
 2.06191927e-08  2.06191927e-08  1.20000000e+00  1.30321781e+00 -1.60517357e-04  1.19856808e+00 
 2.06291927e-08  2.06291927e-08  1.20000000e+00  1.29590303e+00 -2.33263546e-04  1.19855537e+00 
 2.06391927e-08  2.06391927e-08  1.20000000e+00  1.28848514e+00 -3.04946736e-04  1.19854395e+00 
 2.06491927e-08  2.06491927e-08  1.20000000e+00  1.28096367e+00 -3.75717028e-04  1.19853366e+00 
 2.06591927e-08  2.06591927e-08  1.20000000e+00  1.27333826e+00 -4.45714362e-04  1.19852434e+00 
 2.06691927e-08  2.06691927e-08  1.20000000e+00  1.26560860e+00 -5.15070021e-04  1.19851585e+00 
 2.06791927e-08  2.06791927e-08  1.20000000e+00  1.25777444e+00 -5.83907369e-04  1.19850807e+00 
 2.06891927e-08  2.06891927e-08  1.20000000e+00  1.24983559e+00 -6.52342805e-04  1.19850089e+00 
 2.06991927e-08  2.06991927e-08  1.20000000e+00  1.24179189e+00 -7.20486903e-04  1.19849419e+00 
 2.07091927e-08  2.07091927e-08  1.20000000e+00  1.23364319e+00 -7.88445490e-04  1.19848786e+00 
 2.07191927e-08  2.07191927e-08  1.20000000e+00  1.22538930e+00 -8.56321222e-04  1.19848183e+00 
 2.07291927e-08  2.07291927e-08  1.20000000e+00  1.21702988e+00 -9.24216440e-04  1.19847598e+00 
 2.07391927e-08  2.07391927e-08  1.20000000e+00  1.20856406e+00 -9.92240600e-04  1.19847024e+00 
 2.07491927e-08  2.07491927e-08  1.20000000e+00  1.19998911e+00 -1.06053751e-03  1.19846447e+00 
 2.07591927e-08  2.07591927e-08  1.20000000e+00  1.19133309e+00 -1.12857869e-03  1.19845913e+00 
 2.07691927e-08  2.07691927e-08  1.20000000e+00  1.18255807e+00 -1.19744853e-03  1.19845326e+00 
 2.07791927e-08  2.07791927e-08  1.20000000e+00  1.17367807e+00 -1.26669189e-03  1.19844732e+00 
 2.07891927e-08  2.07891927e-08  1.20000000e+00  1.16469315e+00 -1.33647633e-03  1.19844114e+00 
 2.07991927e-08  2.07991927e-08  1.20000000e+00  1.15560429e+00 -1.40687817e-03  1.19843468e+00 
 2.08091927e-08  2.08091927e-08  1.20000000e+00  1.14641223e+00 -1.47797353e-03  1.19842787e+00 
 2.08191927e-08  2.08191927e-08  1.20000000e+00  1.13711753e+00 -1.54984345e-03  1.19842067e+00 
 2.08291927e-08  2.08291927e-08  1.20000000e+00  1.12772072e+00 -1.62257191e-03  1.19841302e+00 
 2.08391927e-08  2.08391927e-08  1.20000000e+00  1.11822228e+00 -1.69624548e-03  1.19840487e+00 
 2.08491927e-08  2.08491927e-08  1.20000000e+00  1.10862268e+00 -1.77095347e-03  1.19839615e+00 
 2.08591927e-08  2.08591927e-08  1.20000000e+00  1.09892242e+00 -1.84678833e-03  1.19838682e+00 
 2.08691927e-08  2.08691927e-08  1.20000000e+00  1.08912199e+00 -1.92384604e-03  1.19837681e+00 
 2.08791927e-08  2.08791927e-08  1.20000000e+00  1.07922193e+00 -2.00222664e-03  1.19836607e+00 
 2.08891927e-08  2.08891927e-08  1.20000000e+00  1.06922277e+00 -2.08203482e-03  1.19835453e+00 
 2.08991927e-08  2.08991927e-08  1.20000000e+00  1.05912508e+00 -2.16338052e-03  1.19834213e+00 
 2.09091927e-08  2.09091927e-08  1.20000000e+00  1.04892945e+00 -2.24637964e-03  1.19832881e+00 
 2.09191927e-08  2.09191927e-08  1.20000000e+00  1.03863650e+00 -2.33115476e-03  1.19831449e+00 
 2.09291927e-08  2.09291927e-08  1.20000000e+00  1.02824690e+00 -2.41783585e-03  1.19829910e+00 
 2.09391927e-08  2.09391927e-08  1.20000000e+00  1.01776132e+00 -2.50656144e-03  1.19828258e+00 
 2.09491927e-08  2.09491927e-08  1.20000000e+00  1.00718048e+00 -2.59747943e-03  1.19826482e+00 
 2.09591927e-08  2.09591927e-08  1.20000000e+00  9.96505167e-01 -2.69074811e-03  1.19824575e+00 
 2.09691927e-08  2.09691927e-08  1.20000000e+00  9.85736175e-01 -2.78653741e-03  1.19822527e+00 
 2.09791927e-08  2.09791927e-08  1.20000000e+00  9.74874371e-01 -2.88503019e-03  1.19820327e+00 
 2.09891927e-08  2.09891927e-08  1.20000000e+00  9.63920673e-01 -2.98642373e-03  1.19817965e+00 
 2.09945964e-08  2.09945964e-08  1.20000000e+00  9.57963792e-01 -3.04249123e-03  1.19816617e+00 
 2.10000000e-08  2.10000000e-08  1.20000000e+00  9.51980521e-01 -3.09950168e-03  1.19815216e+00 
 2.10008742e-08  2.10008742e-08  1.20000000e+00  9.51009969e-01 -3.10881610e-03  1.19814985e+00 
 2.10026227e-08  2.10026227e-08  1.20000000e+00  9.49066979e-01 -3.12751995e-03  1.19814517e+00 
 2.10054694e-08  2.10054694e-08  1.20000000e+00  9.45897744e-01 -3.15819953e-03  1.19813743e+00 
 2.10111628e-08  2.10111628e-08  1.20000000e+00  9.39537566e-01 -3.22041774e-03  1.19812146e+00 
 2.10211628e-08  2.10211628e-08  1.20000000e+00  9.28296988e-01 -3.33259831e-03  1.19809179e+00 
 2.10311628e-08  2.10311628e-08  1.20000000e+00  9.16969141e-01 -3.44870951e-03  1.19805992e+00 
 2.10411628e-08  2.10411628e-08  1.20000000e+00  9.05555352e-01 -3.56905006e-03  1.19802567e+00 
 2.10511628e-08  2.10511628e-08  1.20000000e+00  8.94057054e-01 -3.69394838e-03  1.19798886e+00 
 2.10611628e-08  2.10611628e-08  1.20000000e+00  8.82475812e-01 -3.82376434e-03  1.19794927e+00 
 2.10711628e-08  2.10711628e-08  1.20000000e+00  8.70813326e-01 -3.95889186e-03  1.19790667e+00 
 2.10811628e-08  2.10811628e-08  1.20000000e+00  8.59071454e-01 -4.09976234e-03  1.19786082e+00 
 2.10911628e-08  2.10911628e-08  1.20000000e+00  8.47252223e-01 -4.24684833e-03  1.19781143e+00 
 2.11011628e-08  2.11011628e-08  1.20000000e+00  8.35357854e-01 -4.40066779e-03  1.19775820e+00 
 2.11111628e-08  2.11111628e-08  1.20000000e+00  8.23390782e-01 -4.56178847e-03  1.19770080e+00 
 2.11211628e-08  2.11211628e-08  1.20000000e+00  8.11353676e-01 -4.73083273e-03  1.19763886e+00 
 2.11311628e-08  2.11311628e-08  1.20000000e+00  7.99249468e-01 -4.90848255e-03  1.19757196e+00 
 2.11411628e-08  2.11411628e-08  1.20000000e+00  7.87081378e-01 -5.09548478e-03  1.19749967e+00 
 2.11511628e-08  2.11511628e-08  1.20000000e+00  7.74852941e-01 -5.29265664e-03  1.19742149e+00 
 2.11611628e-08  2.11611628e-08  1.20000000e+00  7.62568036e-01 -5.50089128e-03  1.19733690e+00 
 2.11711628e-08  2.11711628e-08  1.20000000e+00  7.50230916e-01 -5.72116327e-03  1.19724531e+00 
 2.11811628e-08  2.11811628e-08  1.20000000e+00  7.37846239e-01 -5.95453416e-03  1.19714609e+00 
 2.11911628e-08  2.11911628e-08  1.20000000e+00  7.25419095e-01 -6.20215758e-03  1.19703855e+00 
 2.12011628e-08  2.12011628e-08  1.20000000e+00  7.12955037e-01 -6.46528396e-03  1.19692194e+00 
 2.12111628e-08  2.12111628e-08  1.20000000e+00  7.00460104e-01 -6.74526459e-03  1.19679546e+00 
 2.12211628e-08  2.12211628e-08  1.20000000e+00  6.87940928e-01 -7.04110735e-03  1.19666032e+00 
 2.12311628e-08  2.12311628e-08  1.20000000e+00  6.75404630e-01 -7.35233979e-03  1.19651718e+00 
 2.12411628e-08  2.12411628e-08  1.20000000e+00  6.62858835e-01 -7.67972304e-03  1.19636565e+00 
 2.12511628e-08  2.12511628e-08  1.20000000e+00  6.50311708e-01 -8.02443336e-03  1.19620504e+00 
 2.12611628e-08  2.12611628e-08  1.20000000e+00  6.37771939e-01 -8.38783135e-03  1.19603456e+00 
 2.12711628e-08  2.12711628e-08  1.20000000e+00  6.25248730e-01 -8.77136977e-03  1.19585335e+00 
 2.12811628e-08  2.12811628e-08  1.20000000e+00  6.12751755e-01 -9.17655170e-03  1.19566056e+00 
 2.12911628e-08  2.12911628e-08  1.20000000e+00  6.00291125e-01 -9.60490523e-03  1.19545532e+00 
 2.13011628e-08  2.13011628e-08  1.20000000e+00  5.87877314e-01 -1.00579619e-02  1.19523681e+00 
 2.13111628e-08  2.13111628e-08  1.20000000e+00  5.75521084e-01 -1.05372347e-02  1.19500424e+00 
 2.13211628e-08  2.13211628e-08  1.20000000e+00  5.63233387e-01 -1.10441943e-02  1.19475690e+00 
 2.13311628e-08  2.13311628e-08  1.20000000e+00  5.51025255e-01 -1.15802436e-02  1.19449414e+00 
 2.13411628e-08  2.13411628e-08  1.20000000e+00  5.38907680e-01 -1.21466909e-02  1.19421544e+00 
 2.13511628e-08  2.13511628e-08  1.20000000e+00  5.26891479e-01 -1.27447236e-02  1.19392037e+00 
 2.13611628e-08  2.13611628e-08  1.20000000e+00  5.14987160e-01 -1.33753812e-02  1.19360868e+00 
 2.13711628e-08  2.13711628e-08  1.20000000e+00  5.03204784e-01 -1.40395313e-02  1.19328023e+00 
 2.13811628e-08  2.13811628e-08  1.20000000e+00  4.91556173e-01 -1.47376461e-02  1.19293526e+00 
 2.13911628e-08  2.13911628e-08  1.20000000e+00  4.80058865e-01 -1.54693780e-02  1.19257468e+00 
 2.14011628e-08  2.14011628e-08  1.20000000e+00  4.68730775e-01 -1.62339221e-02  1.19219975e+00 
 2.14111628e-08  2.14111628e-08  1.20000000e+00  4.57588532e-01 -1.70300734e-02  1.19181203e+00 
 2.14211628e-08  2.14211628e-08  1.20000000e+00  4.46646813e-01 -1.78562744e-02  1.19141331e+00 
 2.14311628e-08  2.14311628e-08  1.20000000e+00  4.35918080e-01 -1.87106560e-02  1.19100563e+00 
 2.14411628e-08  2.14411628e-08  1.20000000e+00  4.25412518e-01 -1.95910789e-02  1.19059115e+00 
 2.14511628e-08  2.14511628e-08  1.20000000e+00  4.15138077e-01 -2.04951766e-02  1.19017219e+00 
 2.14611628e-08  2.14611628e-08  1.20000000e+00  4.05100572e-01 -2.14204019e-02  1.18975115e+00 
 2.14711628e-08  2.14711628e-08  1.20000000e+00  3.95303834e-01 -2.23640744e-02  1.18933044e+00 
 2.14811628e-08  2.14811628e-08  1.20000000e+00  3.85749883e-01 -2.33234274e-02  1.18891250e+00 
 2.14911628e-08  2.14911628e-08  1.20000000e+00  3.76439126e-01 -2.42956517e-02  1.18849971e+00 
 2.15011628e-08  2.15011628e-08  1.20000000e+00  3.67370555e-01 -2.52779367e-02  1.18809438e+00 
 2.15111628e-08  2.15111628e-08  1.20000000e+00  3.58541950e-01 -2.62675056e-02  1.18769871e+00 
 2.15211628e-08  2.15211628e-08  1.20000000e+00  3.49950074e-01 -2.72616456e-02  1.18731479e+00 
 2.15311628e-08  2.15311628e-08  1.20000000e+00  3.41590854e-01 -2.82577330e-02  1.18694452e+00 
 2.15411628e-08  2.15411628e-08  1.20000000e+00  3.33459549e-01 -2.92532524e-02  1.18658967e+00 
 2.15511628e-08  2.15511628e-08  1.20000000e+00  3.25550902e-01 -3.02458104e-02  1.18625185e+00 
 2.15611628e-08  2.15611628e-08  1.20000000e+00  3.17859273e-01 -3.12331456e-02  1.18593245e+00 
 2.15711628e-08  2.15711628e-08  1.20000000e+00  3.10378748e-01 -3.22131336e-02  1.18563274e+00 
 2.15811628e-08  2.15811628e-08  1.20000000e+00  3.03103249e-01 -3.31837893e-02  1.18535376e+00 
 2.15911628e-08  2.15911628e-08  1.20000000e+00  2.96026605e-01 -3.41432655e-02  1.18509644e+00 
 2.16011628e-08  2.16011628e-08  1.20000000e+00  2.89142629e-01 -3.50898499e-02  1.18486151e+00 
 2.16111628e-08  2.16111628e-08  1.20000000e+00  2.82445169e-01 -3.60219601e-02  1.18464956e+00 
 2.16211628e-08  2.16211628e-08  1.20000000e+00  2.75928156e-01 -3.69381373e-02  1.18446104e+00 
 2.16311628e-08  2.16311628e-08  1.20000000e+00  2.69585635e-01 -3.78370394e-02  1.18429627e+00 
 2.16411628e-08  2.16411628e-08  1.20000000e+00  2.63411795e-01 -3.87174330e-02  1.18415545e+00 
 2.16511628e-08  2.16511628e-08  1.20000000e+00  2.57400989e-01 -3.95781862e-02  1.18403867e+00 
 2.16611628e-08  2.16611628e-08  1.20000000e+00  2.51547743e-01 -4.04182606e-02  1.18394592e+00 
 2.16711628e-08  2.16711628e-08  1.20000000e+00  2.45846773e-01 -4.12367037e-02  1.18387711e+00 
 2.16811628e-08  2.16811628e-08  1.20000000e+00  2.40292984e-01 -4.20326420e-02  1.18383205e+00 
 2.16911628e-08  2.16911628e-08  1.20000000e+00  2.34881473e-01 -4.28052742e-02  1.18381051e+00 
 2.17011628e-08  2.17011628e-08  1.20000000e+00  2.29607531e-01 -4.35538652e-02  1.18381218e+00 
 2.17111628e-08  2.17111628e-08  1.20000000e+00  2.24466639e-01 -4.42777403e-02  1.18383669e+00 
 2.17211628e-08  2.17211628e-08  1.20000000e+00  2.19454466e-01 -4.49762804e-02  1.18388364e+00 
 2.17311628e-08  2.17311628e-08  1.20000000e+00  2.14566860e-01 -4.56489175e-02  1.18395258e+00 
 2.17411628e-08  2.17411628e-08  1.20000000e+00  2.09799847e-01 -4.62951306e-02  1.18404303e+00 
 2.17511628e-08  2.17511628e-08  1.20000000e+00  2.05149621e-01 -4.69144423e-02  1.18415447e+00 
 2.17611628e-08  2.17611628e-08  1.20000000e+00  2.00612538e-01 -4.75064163e-02  1.18428638e+00 
 2.17711628e-08  2.17711628e-08  1.20000000e+00  1.96185112e-01 -4.80706540e-02  1.18443819e+00 
 2.17811628e-08  2.17811628e-08  1.20000000e+00  1.91864004e-01 -4.86067932e-02  1.18460934e+00 
 2.17911628e-08  2.17911628e-08  1.20000000e+00  1.87646017e-01 -4.91145056e-02  1.18479922e+00 
 2.18011628e-08  2.18011628e-08  1.20000000e+00  1.83528090e-01 -4.95934953e-02  1.18500725e+00 
