 time            time            power_switching
 2.97011628e-08  2.97011628e-08  1.49296906e-14 
 2.97111628e-08  2.97111628e-08  1.49296906e-14 
 2.97211628e-08  2.97211628e-08  1.49296906e-14 
 2.97311628e-08  2.97311628e-08  1.49296906e-14 
 2.97411628e-08  2.97411628e-08  1.49255272e-14 
 2.97511628e-08  2.97511628e-08  1.49255272e-14 
 2.97611628e-08  2.97611628e-08  1.49296906e-14 
 2.97711628e-08  2.97711628e-08  1.49255272e-14 
 2.97811628e-08  2.97811628e-08  1.49296906e-14 
 2.97911628e-08  2.97911628e-08  1.49255272e-14 
 2.98011628e-08  2.98011628e-08  1.49255272e-14 
 2.98111628e-08  2.98111628e-08  1.49255273e-14 
 2.98211628e-08  2.98211628e-08  1.49255273e-14 
 2.98311628e-08  2.98311628e-08  1.49255273e-14 
 2.98411628e-08  2.98411628e-08  1.49255273e-14 
 2.98511628e-08  2.98511628e-08  1.49255273e-14 
 2.98611628e-08  2.98611628e-08  1.49296906e-14 
 2.98711628e-08  2.98711628e-08  1.49296906e-14 
 2.98811628e-08  2.98811628e-08  1.49296906e-14 
 2.98911628e-08  2.98911628e-08  1.49296906e-14 
 2.99011628e-08  2.99011628e-08  1.49255272e-14 
 2.99111628e-08  2.99111628e-08  1.49255272e-14 
 2.99211628e-08  2.99211628e-08  1.49296906e-14 
 2.99311628e-08  2.99311628e-08  1.49255272e-14 
 2.99411628e-08  2.99411628e-08  1.49296906e-14 
 2.99511628e-08  2.99511628e-08  1.49255272e-14 
 2.99611628e-08  2.99611628e-08  1.49255272e-14 
 2.99711628e-08  2.99711628e-08  1.49255273e-14 
 2.99811628e-08  2.99811628e-08  1.49255273e-14 
 2.99911628e-08  2.99911628e-08  1.49255273e-14 
 3.00011628e-08  3.00011628e-08  1.49255273e-14 
 3.00111628e-08  3.00111628e-08  1.49255273e-14 
 3.00211628e-08  3.00211628e-08  1.49296906e-14 
 3.00311628e-08  3.00311628e-08  1.49296906e-14 
 3.00411628e-08  3.00411628e-08  1.49296906e-14 
 3.00511628e-08  3.00511628e-08  1.49296906e-14 
 3.00611628e-08  3.00611628e-08  1.49255272e-14 
 3.00711628e-08  3.00711628e-08  1.49255272e-14 
 3.00811628e-08  3.00811628e-08  1.49296906e-14 
 3.00911628e-08  3.00911628e-08  1.49255272e-14 
 3.01011628e-08  3.01011628e-08  1.49296906e-14 
 3.01111628e-08  3.01111628e-08  1.49255272e-14 
 3.01211628e-08  3.01211628e-08  1.49255272e-14 
 3.01311628e-08  3.01311628e-08  1.49255273e-14 
 3.01411628e-08  3.01411628e-08  1.49255273e-14 
 3.01511628e-08  3.01511628e-08  1.49255273e-14 
 3.01611628e-08  3.01611628e-08  1.49255273e-14 
 3.01711628e-08  3.01711628e-08  1.49255273e-14 
 3.01811628e-08  3.01811628e-08  1.49296906e-14 
 3.01911628e-08  3.01911628e-08  1.49296906e-14 
 3.02011628e-08  3.02011628e-08  1.49296906e-14 
 3.02111628e-08  3.02111628e-08  1.49296906e-14 
 3.02211628e-08  3.02211628e-08  1.49255272e-14 
 3.02311628e-08  3.02311628e-08  1.49255272e-14 
 3.02411628e-08  3.02411628e-08  1.49296906e-14 
 3.02511628e-08  3.02511628e-08  1.49255272e-14 
 3.02611628e-08  3.02611628e-08  1.49296906e-14 
 3.02711628e-08  3.02711628e-08  1.49255272e-14 
 3.02811628e-08  3.02811628e-08  1.49255272e-14 
 3.02911628e-08  3.02911628e-08  1.49255273e-14 
 3.03011628e-08  3.03011628e-08  1.49255273e-14 
 3.03111628e-08  3.03111628e-08  1.49255273e-14 
 3.03211628e-08  3.03211628e-08  1.49255273e-14 
 3.03311628e-08  3.03311628e-08  1.49255273e-14 
 3.03411628e-08  3.03411628e-08  1.49296906e-14 
 3.03511628e-08  3.03511628e-08  1.49296906e-14 
 3.03611628e-08  3.03611628e-08  1.49296906e-14 
 3.03711628e-08  3.03711628e-08  1.49296906e-14 
 3.03811628e-08  3.03811628e-08  1.49255272e-14 
 3.03911628e-08  3.03911628e-08  1.49255272e-14 
 3.04011628e-08  3.04011628e-08  1.49296906e-14 
 3.04111628e-08  3.04111628e-08  1.49255272e-14 
 3.04211628e-08  3.04211628e-08  1.49296906e-14 
 3.04311628e-08  3.04311628e-08  1.49255272e-14 
 3.04411628e-08  3.04411628e-08  1.49255272e-14 
 3.04511628e-08  3.04511628e-08  1.49255273e-14 
 3.04611628e-08  3.04611628e-08  1.49255273e-14 
 3.04711628e-08  3.04711628e-08  1.49255273e-14 
 3.04811628e-08  3.04811628e-08  1.49255273e-14 
 3.04905814e-08  3.04905814e-08  1.49296889e-14 
 3.05000000e-08  3.05000000e-08  1.49629952e-14 
 3.05007094e-08  3.05007094e-08  6.28503356e-05 
 3.05021283e-08  3.05021283e-08  1.34153382e-04 
 3.05049661e-08  3.05049661e-08  1.86110955e-04 
 3.05087027e-08  3.05087027e-08  1.92202837e-04 
 3.05131918e-08  3.05131918e-08  1.82900833e-04 
 3.05199546e-08  3.05199546e-08  1.73553756e-04 
 3.05299546e-08  3.05299546e-08  1.66650714e-04 
 3.05399546e-08  3.05399546e-08  1.61671275e-04 
 3.05499546e-08  3.05499546e-08  1.57076048e-04 
 3.05599546e-08  3.05599546e-08  1.52805204e-04 
 3.05699546e-08  3.05699546e-08  1.48892700e-04 
 3.05799546e-08  3.05799546e-08  1.45311903e-04 
 3.05899546e-08  3.05899546e-08  1.42024938e-04 
 3.05999546e-08  3.05999546e-08  1.39001627e-04 
 3.06099546e-08  3.06099546e-08  1.36219556e-04 
 3.06199546e-08  3.06199546e-08  1.33662193e-04 
 3.06299546e-08  3.06299546e-08  1.31318018e-04 
 3.06399546e-08  3.06399546e-08  1.29180218e-04 
 3.06499546e-08  3.06499546e-08  1.27246648e-04 
 3.06599546e-08  3.06599546e-08  1.25519982e-04 
 3.06699546e-08  3.06699546e-08  1.24008032e-04 
 3.06799546e-08  3.06799546e-08  1.22724226e-04 
 3.06899546e-08  3.06899546e-08  1.21688229e-04 
 3.06999546e-08  3.06999546e-08  1.20926655e-04 
 3.07099546e-08  3.07099546e-08  1.20471181e-04 
 3.07199546e-08  3.07199546e-08  1.20236392e-04 
 3.07299546e-08  3.07299546e-08  1.20191877e-04 
 3.07399546e-08  3.07399546e-08  1.20389305e-04 
 3.07499546e-08  3.07499546e-08  1.20890128e-04 
 3.07599546e-08  3.07599546e-08  1.21760459e-04 
 3.07699546e-08  3.07699546e-08  1.23082514e-04 
 3.07799546e-08  3.07799546e-08  1.24917946e-04 
 3.07899546e-08  3.07899546e-08  1.27322369e-04 
 3.07999546e-08  3.07999546e-08  1.30349989e-04 
 3.08099546e-08  3.08099546e-08  1.34050114e-04 
 3.08199546e-08  3.08199546e-08  1.38462047e-04 
 3.08299546e-08  3.08299546e-08  1.43583121e-04 
 3.08399546e-08  3.08399546e-08  1.49323920e-04 
 3.08499546e-08  3.08499546e-08  1.55535665e-04 
 3.08599546e-08  3.08599546e-08  1.61897213e-04 
 3.08699546e-08  3.08699546e-08  1.67060210e-04 
 3.08799546e-08  3.08799546e-08  1.65900862e-04 
 3.08899546e-08  3.08899546e-08  1.59432216e-04 
 3.08999546e-08  3.08999546e-08  1.59714509e-04 
 3.09099546e-08  3.09099546e-08  1.65768443e-04 
 3.09199546e-08  3.09199546e-08  1.72872142e-04 
 3.09299546e-08  3.09299546e-08  1.79727617e-04 
 3.09399546e-08  3.09399546e-08  1.86547786e-04 
 3.09499546e-08  3.09499546e-08  1.93630735e-04 
 3.09599546e-08  3.09599546e-08  2.01143845e-04 
 3.09699546e-08  3.09699546e-08  2.09180174e-04 
 3.09799546e-08  3.09799546e-08  2.17758437e-04 
 3.09899546e-08  3.09899546e-08  2.26919289e-04 
 3.09949773e-08  3.09949773e-08  2.31656867e-04 
 3.10000000e-08  3.10000000e-08  2.36641278e-04 
 3.10003031e-08  3.10003031e-08  7.96335004e-06 
 3.10009092e-08  3.10009092e-08 -6.64855373e-06 
 3.10021216e-08  3.10021216e-08 -5.00532897e-06 
 3.10034211e-08  3.10034211e-08 -6.99249888e-07 
 3.10060202e-08  3.10060202e-08  5.67710309e-06 
 3.10085272e-08  3.10085272e-08  9.03199902e-06 
 3.10129090e-08  3.10129090e-08  1.13639111e-05 
 3.10176414e-08  3.10176414e-08  1.21353045e-05 
 3.10257681e-08  3.10257681e-08  1.24911139e-05 
 3.10357681e-08  3.10357681e-08  1.25247698e-05 
 3.10457681e-08  3.10457681e-08  1.24696785e-05 
 3.10557681e-08  3.10557681e-08  1.23993773e-05 
 3.10657681e-08  3.10657681e-08  1.23272742e-05 
 3.10757681e-08  3.10757681e-08  1.22558285e-05 
 3.10857681e-08  3.10857681e-08  1.21853343e-05 
 3.10957681e-08  3.10957681e-08  1.21154632e-05 
 3.11057681e-08  3.11057681e-08  1.20455041e-05 
 3.11157681e-08  3.11157681e-08  1.19744635e-05 
 3.11257681e-08  3.11257681e-08  1.19012776e-05 
 3.11357681e-08  3.11357681e-08  1.18251239e-05 
 3.11457681e-08  3.11457681e-08  1.17456740e-05 
 3.11557681e-08  3.11557681e-08  1.16631297e-05 
 3.11657681e-08  3.11657681e-08  1.15780581e-05 
 3.11757681e-08  3.11757681e-08  1.14911739e-05 
 3.11857681e-08  3.11857681e-08  1.14031921e-05 
 3.11957681e-08  3.11957681e-08  1.13147747e-05 
 3.12057681e-08  3.12057681e-08  1.12265398e-05 
 3.12157681e-08  3.12157681e-08  1.11390989e-05 
 3.12257681e-08  3.12257681e-08  1.10531051e-05 
 3.12357681e-08  3.12357681e-08  1.09693087e-05 
 3.12457681e-08  3.12457681e-08  1.08886222e-05 
 3.12557681e-08  3.12557681e-08  1.08122011e-05 
 3.12657681e-08  3.12657681e-08  1.07415518e-05 
 3.12757681e-08  3.12757681e-08  1.06786794e-05 
 3.12857681e-08  3.12857681e-08  1.06262964e-05 
 3.12957681e-08  3.12957681e-08  1.05881193e-05 
 3.13057681e-08  3.13057681e-08  1.05692924e-05 
 3.13157681e-08  3.13157681e-08  1.05769879e-05 
 3.13257681e-08  3.13257681e-08  1.06212332e-05 
 3.13357681e-08  3.13357681e-08  1.07159913e-05 
 3.13457681e-08  3.13457681e-08  1.08804052e-05 
 3.13557681e-08  3.13557681e-08  1.11398183e-05 
 3.13657681e-08  3.13657681e-08  1.15261620e-05 
 3.13757681e-08  3.13757681e-08  1.20725433e-05 
 3.13857681e-08  3.13857681e-08  1.28059439e-05 
 3.13957681e-08  3.13957681e-08  1.37292622e-05 
 3.14057681e-08  3.14057681e-08  1.48045418e-05 
 3.14157681e-08  3.14157681e-08  1.59506132e-05 
 3.14257681e-08  3.14257681e-08  1.70657912e-05 
 3.14357681e-08  3.14357681e-08  1.80632420e-05 
 3.14457681e-08  3.14457681e-08  1.88933811e-05 
 3.14557681e-08  3.14557681e-08  1.95432615e-05 
 3.14657681e-08  3.14657681e-08  2.00233760e-05 
 3.14757681e-08  3.14757681e-08  2.03546013e-05 
 3.14857681e-08  3.14857681e-08  2.05600765e-05 
 3.14957681e-08  3.14957681e-08  2.06613693e-05 
 3.15057681e-08  3.15057681e-08  2.06771240e-05 
 3.15157681e-08  3.15157681e-08  2.06211768e-05 
 3.15257681e-08  3.15257681e-08  2.05101224e-05 
 3.15357681e-08  3.15357681e-08  2.03519903e-05 
 3.15457681e-08  3.15457681e-08  2.01552815e-05 
 3.15557681e-08  3.15557681e-08  1.99269275e-05 
 3.15657681e-08  3.15657681e-08  1.96725891e-05 
 3.15757681e-08  3.15757681e-08  1.93969312e-05 
 3.15857681e-08  3.15857681e-08  1.91038267e-05 
 3.15957681e-08  3.15957681e-08  1.87965144e-05 
 3.16057681e-08  3.16057681e-08  1.84777229e-05 
 3.16157681e-08  3.16157681e-08  1.81497664e-05 
 3.16257681e-08  3.16257681e-08  1.78146211e-05 
 3.16357681e-08  3.16357681e-08  1.74739838e-05 
 3.16457681e-08  3.16457681e-08  1.71293195e-05 
 3.16557681e-08  3.16557681e-08  1.67818992e-05 
 3.16657681e-08  3.16657681e-08  1.64328300e-05 
 3.16757681e-08  3.16757681e-08  1.60830792e-05 
 3.16857681e-08  3.16857681e-08  1.57334950e-05 
 3.16957681e-08  3.16957681e-08  1.53848223e-05 
 3.17057681e-08  3.17057681e-08  1.50377162e-05 
 3.17157681e-08  3.17157681e-08  1.46927540e-05 
 3.17257681e-08  3.17257681e-08  1.43504437e-05 
 3.17357681e-08  3.17357681e-08  1.40112329e-05 
 3.17457681e-08  3.17457681e-08  1.36755150e-05 
 3.17557681e-08  3.17557681e-08  1.33436354e-05 
 3.17657681e-08  3.17657681e-08  1.30158966e-05 
 3.17757681e-08  3.17757681e-08  1.26925620e-05 
 3.17857681e-08  3.17857681e-08  1.23738608e-05 
 3.17957681e-08  3.17957681e-08  1.20599902e-05 
 3.18057681e-08  3.18057681e-08  1.17511193e-05 
 3.18157681e-08  3.18157681e-08  1.14473914e-05 
 3.18257681e-08  3.18257681e-08  1.11489262e-05 
 3.18357681e-08  3.18357681e-08  1.08558222e-05 
 3.18457681e-08  3.18457681e-08  1.05681586e-05 
 3.18557681e-08  3.18557681e-08  1.02859969e-05 
 3.18657681e-08  3.18657681e-08  1.00093826e-05 
 3.18757681e-08  3.18757681e-08  9.73834655e-06 
 3.18857681e-08  3.18857681e-08  9.47290620e-06 
 3.18957681e-08  3.18957681e-08  9.21306701e-06 
 3.19057681e-08  3.19057681e-08  8.95882339e-06 
 3.19157681e-08  3.19157681e-08  8.71015975e-06 
 3.19257681e-08  3.19257681e-08  8.46705143e-06 
 3.19357681e-08  3.19357681e-08  8.22946558e-06 
 3.19457681e-08  3.19457681e-08  7.99736191e-06 
 3.19557681e-08  3.19557681e-08  7.77069345e-06 
 3.19657681e-08  3.19657681e-08  7.54940723e-06 
 3.19757681e-08  3.19757681e-08  7.33344489e-06 
 3.19857681e-08  3.19857681e-08  7.12274327e-06 
 3.19928840e-08  3.19928840e-08  6.97592370e-06 
 3.20000000e-08  3.20000000e-08  6.83176560e-06 
 3.20010000e-08  3.20010000e-08  6.81144195e-06 
 3.20030000e-08  3.20030000e-08  6.77177677e-06 
 3.20070000e-08  3.20070000e-08  6.69253270e-06 
 3.20117418e-08  3.20117418e-08  6.59961298e-06 
 3.20205638e-08  3.20205638e-08  6.42974193e-06 
 3.20305638e-08  3.20305638e-08  6.24178260e-06 
 3.20405638e-08  3.20405638e-08  6.05862729e-06 
 3.20505638e-08  3.20505638e-08  5.88023023e-06 
 3.20605638e-08  3.20605638e-08  5.70651580e-06 
 3.20705638e-08  3.20705638e-08  5.53739875e-06 
 3.20805638e-08  3.20805638e-08  5.37279247e-06 
 3.20905638e-08  3.20905638e-08  5.21260925e-06 
 3.21005638e-08  3.21005638e-08  5.05676076e-06 
 3.21105638e-08  3.21105638e-08  4.90515824e-06 
 3.21205638e-08  3.21205638e-08  4.75771278e-06 
 3.21305638e-08  3.21305638e-08  4.61433545e-06 
 3.21405638e-08  3.21405638e-08  4.47493750e-06 
 3.21505638e-08  3.21505638e-08  4.33943051e-06 
 3.21605638e-08  3.21605638e-08  4.20772650e-06 
 3.21705638e-08  3.21705638e-08  4.07973807e-06 
 3.21805638e-08  3.21805638e-08  3.95537853e-06 
 3.21905638e-08  3.21905638e-08  3.83456197e-06 
 3.22005638e-08  3.22005638e-08  3.71720338e-06 
 3.22105638e-08  3.22105638e-08  3.60321870e-06 
 3.22205638e-08  3.22205638e-08  3.49252493e-06 
 3.22305638e-08  3.22305638e-08  3.38504016e-06 
 3.22405638e-08  3.22405638e-08  3.28068365e-06 
 3.22505638e-08  3.22505638e-08  3.17937587e-06 
 3.22605638e-08  3.22605638e-08  3.08103854e-06 
 3.22705638e-08  3.22705638e-08  2.98559468e-06 
 3.22805638e-08  3.22805638e-08  2.89296865e-06 
 3.22905638e-08  3.22905638e-08  2.80308613e-06 
 3.23005638e-08  3.23005638e-08  2.71587419e-06 
 3.23105638e-08  3.23105638e-08  2.63126128e-06 
 3.23205638e-08  3.23205638e-08  2.54917728e-06 
 3.23305638e-08  3.23305638e-08  2.46955345e-06 
 3.23405638e-08  3.23405638e-08  2.39232248e-06 
 3.23505638e-08  3.23505638e-08  2.31741848e-06 
 3.23605638e-08  3.23605638e-08  2.24477698e-06 
 3.23705638e-08  3.23705638e-08  2.17433494e-06 
 3.23805638e-08  3.23805638e-08  2.10603070e-06 
 3.23905638e-08  3.23905638e-08  2.03980404e-06 
 3.24005638e-08  3.24005638e-08  1.97559612e-06 
 3.24105638e-08  3.24105638e-08  1.91334946e-06 
 3.24205638e-08  3.24205638e-08  1.85300800e-06 
 3.24305638e-08  3.24305638e-08  1.79451699e-06 
 3.24405638e-08  3.24405638e-08  1.73782304e-06 
 3.24505638e-08  3.24505638e-08  1.68287409e-06 
 3.24605638e-08  3.24605638e-08  1.62961936e-06 
 3.24705638e-08  3.24705638e-08  1.57800939e-06 
 3.24805638e-08  3.24805638e-08  1.52799595e-06 
 3.24905638e-08  3.24905638e-08  1.47953207e-06 
 3.25005638e-08  3.25005638e-08  1.43257203e-06 
 3.25105638e-08  3.25105638e-08  1.38707128e-06 
 3.25205638e-08  3.25205638e-08  1.34298647e-06 
 3.25305638e-08  3.25305638e-08  1.30027539e-06 
 3.25405638e-08  3.25405638e-08  1.25889699e-06 
 3.25505638e-08  3.25505638e-08  1.21881132e-06 
 3.25605638e-08  3.25605638e-08  1.17997953e-06 
 3.25705638e-08  3.25705638e-08  1.14236384e-06 
 3.25805638e-08  3.25805638e-08  1.10592751e-06 
 3.25905638e-08  3.25905638e-08  1.07063481e-06 
 3.26005638e-08  3.26005638e-08  1.03645105e-06 
 3.26105638e-08  3.26105638e-08  1.00334247e-06 
 3.26205638e-08  3.26205638e-08  9.71276301e-07 
 3.26305638e-08  3.26305638e-08  9.40220691e-07 
 3.26405638e-08  3.26405638e-08  9.10144701e-07 
 3.26505638e-08  3.26505638e-08  8.81018282e-07 
 3.26605638e-08  3.26605638e-08  8.52812251e-07 
 3.26705638e-08  3.26705638e-08  8.25498272e-07 
 3.26805638e-08  3.26805638e-08  7.99048831e-07 
 3.26905638e-08  3.26905638e-08  7.73437221e-07 
 3.27005638e-08  3.27005638e-08  7.48637515e-07 
 3.27105638e-08  3.27105638e-08  7.24624550e-07 
 3.27205638e-08  3.27205638e-08  7.01373906e-07 
 3.27305638e-08  3.27305638e-08  6.78861887e-07 
 3.27405638e-08  3.27405638e-08  6.57065501e-07 
 3.27505638e-08  3.27505638e-08  6.35962441e-07 
 3.27605638e-08  3.27605638e-08  6.15531066e-07 
 3.27705638e-08  3.27705638e-08  5.95750387e-07 
 3.27805638e-08  3.27805638e-08  5.76600042e-07 
 3.27905638e-08  3.27905638e-08  5.58060286e-07 
 3.28005638e-08  3.28005638e-08  5.40111970e-07 
 3.28105638e-08  3.28105638e-08  5.22736525e-07 
 3.28205638e-08  3.28205638e-08  5.05915945e-07 
 3.28305638e-08  3.28305638e-08  4.89632772e-07 
 3.28405638e-08  3.28405638e-08  4.73870083e-07 
 3.28505638e-08  3.28505638e-08  4.58611470e-07 
 3.28605638e-08  3.28605638e-08  4.43841027e-07 
 3.28705638e-08  3.28705638e-08  4.29543338e-07 
 3.28805638e-08  3.28805638e-08  4.15703461e-07 
 3.28905638e-08  3.28905638e-08  4.02306912e-07 
 3.29005638e-08  3.29005638e-08  3.89339656e-07 
 3.29105638e-08  3.29105638e-08  3.76788091e-07 
 3.29205638e-08  3.29205638e-08  3.64639036e-07 
 3.29305638e-08  3.29305638e-08  3.52879719e-07 
 3.29405638e-08  3.29405638e-08  3.41497765e-07 
 3.29505638e-08  3.29505638e-08  3.30481182e-07 
 3.29605638e-08  3.29605638e-08  3.19818353e-07 
 3.29705638e-08  3.29705638e-08  3.09498024e-07 
 3.29805638e-08  3.29805638e-08  2.99509290e-07 
 3.29905638e-08  3.29905638e-08  2.89841589e-07 
 3.30005638e-08  3.30005638e-08  2.80484688e-07 
 3.30105638e-08  3.30105638e-08  2.71428677e-07 
 3.30205638e-08  3.30205638e-08  2.62663954e-07 
 3.30305638e-08  3.30305638e-08  2.54181220e-07 
 3.30405638e-08  3.30405638e-08  2.45971470e-07 
 3.30505638e-08  3.30505638e-08  2.38025979e-07 
 3.30605638e-08  3.30605638e-08  2.30336300e-07 
 3.30705638e-08  3.30705638e-08  2.22894250e-07 
 3.30805638e-08  3.30805638e-08  2.15691905e-07 
 3.30905638e-08  3.30905638e-08  2.08721593e-07 
 3.31005638e-08  3.31005638e-08  2.01975882e-07 
 3.31105638e-08  3.31105638e-08  1.95447576e-07 
 3.31205638e-08  3.31205638e-08  1.89129709e-07 
 3.31305638e-08  3.31305638e-08  1.83015532e-07 
 3.31405638e-08  3.31405638e-08  1.77098514e-07 
 3.31505638e-08  3.31505638e-08  1.71372327e-07 
 3.31605638e-08  3.31605638e-08  1.65830849e-07 
 3.31705638e-08  3.31705638e-08  1.60468148e-07 
 3.31805638e-08  3.31805638e-08  1.55278483e-07 
 3.31905638e-08  3.31905638e-08  1.50256295e-07 
 3.32005638e-08  3.32005638e-08  1.45396203e-07 
 3.32105638e-08  3.32105638e-08  1.40692997e-07 
 3.32205638e-08  3.32205638e-08  1.36141631e-07 
 3.32305638e-08  3.32305638e-08  1.31737224e-07 
 3.32405638e-08  3.32405638e-08  1.27475047e-07 
 3.32505638e-08  3.32505638e-08  1.23350525e-07 
 3.32605638e-08  3.32605638e-08  1.19359226e-07 
 3.32705638e-08  3.32705638e-08  1.15496862e-07 
 3.32805638e-08  3.32805638e-08  1.11759282e-07 
 3.32905638e-08  3.32905638e-08  1.08142466e-07 
 3.33005638e-08  3.33005638e-08  1.04642525e-07 
 3.33105638e-08  3.33105638e-08  1.01255693e-07 
 3.33205638e-08  3.33205638e-08  9.79783258e-08 
 3.33305638e-08  3.33305638e-08  9.48068941e-08 
 3.33405638e-08  3.33405638e-08  9.17379834e-08 
 3.33505638e-08  3.33505638e-08  8.87682880e-08 
 3.33605638e-08  3.33605638e-08  8.58946083e-08 
 3.33705638e-08  3.33705638e-08  8.31138477e-08 
 3.33805638e-08  3.33805638e-08  8.04230084e-08 
 3.33905638e-08  3.33905638e-08  7.78191894e-08 
 3.34005638e-08  3.34005638e-08  7.52995827e-08 
 3.34105638e-08  3.34105638e-08  7.28614704e-08 
 3.34205638e-08  3.34205638e-08  7.05022220e-08 
 3.34305638e-08  3.34305638e-08  6.82192917e-08 
 3.34405638e-08  3.34405638e-08  6.60102154e-08 
 3.34505638e-08  3.34505638e-08  6.38726084e-08 
 3.34605638e-08  3.34605638e-08  6.18041625e-08 
 3.34705638e-08  3.34705638e-08  5.98026440e-08 
 3.34805638e-08  3.34805638e-08  5.78658910e-08 
 3.34905638e-08  3.34905638e-08  5.59918112e-08 
 3.35005638e-08  3.35005638e-08  5.41783797e-08 
 3.35105638e-08  3.35105638e-08  5.24236367e-08 
 3.35205638e-08  3.35205638e-08  5.07256859e-08 
 3.35305638e-08  3.35305638e-08  4.90826916e-08 
 3.35405638e-08  3.35405638e-08  4.74928776e-08 
 3.35505638e-08  3.35505638e-08  4.59545248e-08 
 3.35605638e-08  3.35605638e-08  4.44659697e-08 
 3.35705638e-08  3.35705638e-08  4.30256022e-08 
 3.35805638e-08  3.35805638e-08  4.16318643e-08 
 3.35905638e-08  3.35905638e-08  4.02832483e-08 
 3.36005638e-08  3.36005638e-08  3.89782948e-08 
 3.36105638e-08  3.36105638e-08  3.77155920e-08 
 3.36205638e-08  3.36205638e-08  3.64937732e-08 
 3.36305638e-08  3.36305638e-08  3.53115161e-08 
 3.36405638e-08  3.36405638e-08  3.41675410e-08 
 3.36505638e-08  3.36505638e-08  3.30606094e-08 
 3.36605638e-08  3.36605638e-08  3.19895230e-08 
 3.36705638e-08  3.36705638e-08  3.09531220e-08 
 3.36805638e-08  3.36805638e-08  2.99502841e-08 
 3.36905638e-08  3.36905638e-08  2.89799235e-08 
 3.37005638e-08  3.37005638e-08  2.80409891e-08 
 3.37105638e-08  3.37105638e-08  2.71324639e-08 
 3.37205638e-08  3.37205638e-08  2.62533639e-08 
 3.37305638e-08  3.37305638e-08  2.54027368e-08 
 3.37405638e-08  3.37405638e-08  2.45796609e-08 
 3.37505638e-08  3.37505638e-08  2.37832446e-08 
 3.37605638e-08  3.37605638e-08  2.30126248e-08 
 3.37705638e-08  3.37705638e-08  2.22669667e-08 
 3.37805638e-08  3.37805638e-08  2.15454620e-08 
 3.37905638e-08  3.37905638e-08  2.08473290e-08 
 3.38005638e-08  3.38005638e-08  2.01718110e-08 
 3.38105638e-08  3.38105638e-08  1.95181758e-08 
 3.38205638e-08  3.38205638e-08  1.88857149e-08 
 3.38305638e-08  3.38305638e-08  1.82737428e-08 
 3.38405638e-08  3.38405638e-08  1.76815960e-08 
 3.38505638e-08  3.38505638e-08  1.71086327e-08 
 3.38605638e-08  3.38605638e-08  1.65542316e-08 
 3.38705638e-08  3.38705638e-08  1.60177916e-08 
 3.38805638e-08  3.38805638e-08  1.54987312e-08 
 3.38905638e-08  3.38905638e-08  1.49964874e-08 
 3.39005638e-08  3.39005638e-08  1.45105158e-08 
 3.39105638e-08  3.39105638e-08  1.40402893e-08 
