time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
2.0850000000e-08 2.0850000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.3368086900e-19 4.2441638870e-04 1.1999335620e-15
2.0860000000e-08 2.0860000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.8552779240e-19 4.2441638870e-04 1.1998755290e-15
2.0870000000e-08 2.0870000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6666322030e-19 4.2441638870e-04 1.1998025740e-15
2.0880000000e-08 2.0880000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.2201351740e-20 4.2441638870e-04 1.1997296190e-15
2.0890000000e-08 2.0890000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.7106592380e-19 4.2441638870e-04 1.1996566640e-15
2.0900000000e-08 2.0900000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.8993049580e-19 4.2441638870e-04 1.1995837090e-15
2.0910000000e-08 2.0910000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.9652115060e-19 4.2441638870e-04 1.1996118990e-15
2.0920000000e-08 2.0920000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.3667595990e-19 4.2441638870e-04 1.1996717440e-15
2.0930000000e-08 2.0930000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.7683076920e-19 4.2441638870e-04 1.1997315890e-15
2.0940000000e-08 2.0940000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.1698557850e-19 4.2441638870e-04 1.1997914350e-15
2.0950000000e-08 2.0950000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.5714038780e-19 4.2441638870e-04 1.1998512800e-15
2.0960000000e-08 2.0960000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0865624720e-19 4.2441638870e-04 1.1998833960e-15
2.0970000000e-08 2.0970000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.8359723970e-19 4.2441638870e-04 1.1998583370e-15
2.0980000000e-08 2.0980000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.5853823220e-19 4.2441638870e-04 1.1998332780e-15
2.0990000000e-08 2.0990000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.3347922470e-19 4.2441638870e-04 1.1998082190e-15
2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.0842021720e-19 4.2441638870e-04 1.1997831600e-15
2.1010000000e-08 2.1010000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0138336080e-20 4.2441638870e-04 1.1999597230e-15
2.1020000000e-08 2.1020000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4099412900e-18 4.2441638870e-04 1.1996475150e-15
2.1030000000e-08 2.1030000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.2508553090e-19 4.2441638870e-04 1.1998695320e-15
2.1040000000e-08 2.1040000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.8126770930e-19 4.2441638870e-04 1.2002383160e-15
2.1050000000e-08 2.1050000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.5897440230e-19 4.2441638870e-04 1.2004201320e-15
2.1060000000e-08 2.1060000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.2848414390e-19 4.2441638870e-04 1.2003913210e-15
2.1070000000e-08 2.1070000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.9799388550e-19 4.2441638870e-04 1.2003625100e-15
2.1080000000e-08 2.1080000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.7503627140e-20 4.2441638870e-04 1.2003336990e-15
2.1090000000e-08 2.1090000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6298663120e-19 4.2441638870e-04 1.2003048870e-15
2.1100000000e-08 2.1100000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.9347688960e-19 4.2441638870e-04 1.2002760760e-15
2.1110000000e-08 2.1110000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.2396714800e-19 4.2441638870e-04 1.2002472650e-15
2.1120000000e-08 2.1120000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.5445740630e-19 4.2441638870e-04 1.2002184530e-15
2.1130000000e-08 2.1130000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.9029724330e-19 4.2441638870e-04 1.2002023910e-15
2.1140000000e-08 2.1140000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.0866229760e-19 4.2441638870e-04 1.2001870840e-15
2.1150000000e-08 2.1150000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.2702735200e-19 4.2441638870e-04 1.2001717780e-15
2.1160000000e-08 2.1160000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.4539240630e-19 4.2441638870e-04 1.2001564710e-15
2.1170000000e-08 2.1170000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.6375746070e-19 4.2441638870e-04 1.2001411650e-15
2.1180000000e-08 2.1180000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.8212251500e-19 4.2441638870e-04 1.2001258580e-15
2.1190000000e-08 2.1190000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.0048756940e-19 4.2441638870e-04 1.2001105520e-15
2.1200000000e-08 2.1200000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1885262370e-19 4.2441638870e-04 1.2000952450e-15
2.1210000000e-08 2.1210000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.3721767810e-19 4.2441638870e-04 1.2000799380e-15
2.1220000000e-08 2.1220000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.5582732430e-20 4.2441638870e-04 1.2000646320e-15
2.1230000000e-08 2.1230000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.4944806540e-21 4.2441638870e-04 1.2000429680e-15
2.1240000000e-08 2.1240000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.0978532300e-20 4.2441638870e-04 1.2000077420e-15
2.1250000000e-08 2.1250000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.4462583960e-20 4.2441638870e-04 1.1999725160e-15
2.1260000000e-08 2.1260000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.7946635610e-20 4.2441638870e-04 1.1999372900e-15
2.1270000000e-08 2.1270000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.0143068730e-19 4.2441638870e-04 1.1999020640e-15
2.1280000000e-08 2.1280000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2491473890e-19 4.2441638870e-04 1.1998668380e-15
2.1290000000e-08 2.1290000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.4839879060e-19 4.2441638870e-04 1.1998316120e-15
2.1300000000e-08 2.1300000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.7188284220e-19 4.2441638870e-04 1.1997963860e-15
2.1310000000e-08 2.1310000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.9536689390e-19 4.2441638870e-04 1.1997611600e-15
2.1320000000e-08 2.1320000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0199878440e-19 4.2441638870e-04 1.1997326600e-15
2.1330000000e-08 2.1330000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.8638839250e-20 4.2441638870e-04 1.1997760000e-15
2.1340000000e-08 2.1340000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8404706850e-19 4.2441638870e-04 1.1998972350e-15
2.1350000000e-08 2.1350000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.4521362080e-19 4.2441638870e-04 1.2003125770e-15
2.1360000000e-08 2.1360000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.7439781440e-19 4.2441638870e-04 1.2004976460e-15
2.1370000000e-08 2.1370000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.1904185480e-18 4.2441638870e-04 1.2005879370e-15
2.1380000000e-08 2.1380000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.5064392810e-18 4.2441638870e-04 1.2006782290e-15
2.1390000000e-08 2.1390000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8224600140e-18 4.2441638870e-04 1.2007685210e-15
2.1400000000e-08 2.1400000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1384807470e-18 4.2441638870e-04 1.2008588120e-15
2.1410000000e-08 2.1410000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4469175500e-18 4.2441638870e-04 1.2005621170e-15
2.1420000000e-08 2.1420000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.4996869050e-19 4.2441638870e-04 1.2002249470e-15
2.1430000000e-08 2.1430000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.4698016880e-19 4.2441638870e-04 1.1998877760e-15
2.1440000000e-08 2.1440000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.9999446410e-19 4.2441638870e-04 1.1997168450e-15
2.1450000000e-08 2.1450000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.6275435880e-19 4.2441638870e-04 1.1998312120e-15
2.1460000000e-08 2.1460000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2551425350e-19 4.2441638870e-04 1.1999455790e-15
2.1470000000e-08 2.1470000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.8827414820e-19 4.2441638870e-04 1.2000599450e-15
2.1480000000e-08 2.1480000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.1034042910e-20 4.2441638870e-04 1.2001743120e-15
2.1490000000e-08 2.1490000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.5209320140e-20 4.2441638870e-04 1.2002017710e-15
2.1500000000e-08 2.1500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.1718258610e-19 4.2441638870e-04 1.2001777800e-15
2.1510000000e-08 2.1510000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8915585210e-19 4.2441638870e-04 1.2001537880e-15
2.1520000000e-08 2.1520000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.6112911800e-19 4.2441638870e-04 1.2001297970e-15
2.1530000000e-08 2.1530000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.0696874800e-19 4.2441638870e-04 1.2001053720e-15
2.1540000000e-08 2.1540000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.3908134680e-19 4.2441638870e-04 1.2000773900e-15
2.1550000000e-08 2.1550000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.8806054440e-20 4.2441638870e-04 1.2000494090e-15
2.1560000000e-08 2.1560000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.9669345570e-19 4.2441638870e-04 1.2000214280e-15
2.1570000000e-08 2.1570000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.1999796500e-15
2.1580000000e-08 2.1580000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.1998927600e-15
2.1590000000e-08 2.1590000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.1998058700e-15
2.1600000000e-08 2.1600000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2526065170e-19 4.2441638870e-04 1.1997189800e-15
2.1610000000e-08 2.1610000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.5372336990e-20 4.2441638870e-04 1.1999179810e-15
2.1620000000e-08 2.1620000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.9159507300e-19 4.2441638870e-04 1.2004135450e-15
2.1630000000e-08 2.1630000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.1121231050e-18 4.2441638870e-04 1.2005790610e-15
2.1640000000e-08 2.1640000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -9.8458830300e-19 4.2441638870e-04 1.2005517320e-15
2.1650000000e-08 2.1650000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.5705350040e-19 4.2441638870e-04 1.2005244040e-15
2.1660000000e-08 2.1660000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.2951869790e-19 4.2441638870e-04 1.2004970750e-15
2.1670000000e-08 2.1670000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.0198389540e-19 4.2441638870e-04 1.2004697460e-15
2.1680000000e-08 2.1680000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.7444909290e-19 4.2441638870e-04 1.2004424170e-15
2.1690000000e-08 2.1690000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.1752814460e-19 4.2441638870e-04 1.2003852230e-15
2.1700000000e-08 2.1700000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.9378588620e-19 4.2441638870e-04 1.2003139960e-15
2.1710000000e-08 2.1710000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.7004362790e-19 4.2441638870e-04 1.2002427690e-15
2.1720000000e-08 2.1720000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.4630136960e-19 4.2441638870e-04 1.2001715420e-15
2.1730000000e-08 2.1730000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8404483790e-19 4.2441638870e-04 1.2001613760e-15
2.1740000000e-08 2.1740000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 9.3347134360e-19 4.2441638870e-04 1.2004143760e-15
2.1750000000e-08 2.1750000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.3368086900e-19 4.2441638870e-04 1.1987050660e-15
2.1760000000e-08 2.1760000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2139874730e-19 4.2441638870e-04 1.1996786010e-15
2.1770000000e-08 2.1770000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.1940278910e-19 4.2441638870e-04 1.1998805970e-15
2.1780000000e-08 2.1780000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0873646890e-19 4.2441638870e-04 1.1998912640e-15
2.1790000000e-08 2.1790000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.7467041300e-19 4.2441638870e-04 1.1996253300e-15
2.1800000000e-08 2.1800000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.7046827270e-19 4.2441638870e-04 1.1999082880e-15
2.1810000000e-08 2.1810000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.4626471850e-19 4.2441638870e-04 1.2003477790e-15
2.1820000000e-08 2.1820000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.6924780080e-19 4.2441638870e-04 1.2005687600e-15
2.1830000000e-08 2.1830000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.5392307810e-19 4.2441638870e-04 1.2003059890e-15
2.1840000000e-08 2.1840000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.7234545220e-19 4.2441638870e-04 1.2000528010e-15
2.1850000000e-08 2.1850000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.9745265270e-21 4.2441638870e-04 1.1998286520e-15
2.1860000000e-08 2.1860000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.8629450520e-19 4.2441638870e-04 1.1996045020e-15
2.1870000000e-08 2.1870000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.5893183050e-19 4.2441638870e-04 1.1997400450e-15
2.1880000000e-08 2.1880000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.9133571490e-20 4.2441638870e-04 1.1999494400e-15
2.1890000000e-08 2.1890000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.9335312470e-20 4.2441638870e-04 1.2001588340e-15
2.1900000000e-08 2.1900000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2714800930e-19 4.2441638870e-04 1.2002380320e-15
2.1910000000e-08 2.1910000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.0301387300e-19 4.2441638870e-04 1.2002673430e-15
2.1920000000e-08 2.1920000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.7887973680e-19 4.2441638870e-04 1.2002966540e-15
2.1930000000e-08 2.1930000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.4589129680e-19 4.2441638870e-04 1.2003217880e-15
2.1940000000e-08 2.1940000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.5313494160e-19 4.2441638870e-04 1.2001772210e-15
2.1950000000e-08 2.1950000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.6037858640e-19 4.2441638870e-04 1.2000326540e-15
2.1960000000e-08 2.1960000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.7622231180e-20 4.2441638870e-04 1.1998880860e-15
2.1970000000e-08 2.1970000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2513412400e-19 4.2441638870e-04 1.1997435190e-15
2.1980000000e-08 2.1980000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.6211216060e-19 4.2441638870e-04 1.1997185220e-15
2.1990000000e-08 2.1990000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.7716139490e-20 4.2441638870e-04 1.1998020390e-15
2.2000000000e-08 2.2000000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.6679881620e-20 4.2441638870e-04 1.1998855560e-15
2.2010000000e-08 2.2010000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.5107590270e-19 4.2441638870e-04 1.1999690720e-15
2.2020000000e-08 2.2020000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.5547192380e-19 4.2441638870e-04 1.2000525890e-15
2.2030000000e-08 2.2030000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2001028260e-15
2.2040000000e-08 2.2040000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2000859490e-15
2.2050000000e-08 2.2050000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2000690730e-15
2.2060000000e-08 2.2060000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2000521960e-15
2.2070000000e-08 2.2070000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2000353200e-15
2.2080000000e-08 2.2080000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2000184430e-15
2.2090000000e-08 2.2090000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2526065170e-19 4.2441638870e-04 1.2000015670e-15
2.2100000000e-08 2.2100000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.0116436320e-19 4.2441638870e-04 1.2000120480e-15
2.2110000000e-08 2.2110000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.7460217990e-19 4.2441638870e-04 1.2000253290e-15
2.2120000000e-08 2.2120000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.4803999670e-19 4.2441638870e-04 1.2000386100e-15
2.2130000000e-08 2.2130000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.2147781350e-19 4.2441638870e-04 1.2000518910e-15
2.2140000000e-08 2.2140000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.9491563020e-19 4.2441638870e-04 1.2000651730e-15
2.2150000000e-08 2.2150000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6835344700e-19 4.2441638870e-04 1.2000784540e-15
2.2160000000e-08 2.2160000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4179126380e-19 4.2441638870e-04 1.2000917350e-15
2.2170000000e-08 2.2170000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.1522908050e-19 4.2441638870e-04 1.2001050160e-15
2.2180000000e-08 2.2180000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0163380780e-19 4.2441638870e-04 1.2001084200e-15
2.2190000000e-08 2.2190000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -9.2508159490e-20 4.2441638870e-04 1.2001084200e-15
2.2200000000e-08 2.2200000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.3382511170e-20 4.2441638870e-04 1.2001084200e-15
2.2210000000e-08 2.2210000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.4256862850e-20 4.2441638870e-04 1.2001084200e-15
2.2220000000e-08 2.2220000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.5131214540e-20 4.2441638870e-04 1.2001084200e-15
2.2230000000e-08 2.2230000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.6005566220e-20 4.2441638870e-04 1.2001084200e-15
2.2240000000e-08 2.2240000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.6879917900e-20 4.2441638870e-04 1.2001084200e-15
2.2250000000e-08 2.2250000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.7754269580e-20 4.2441638870e-04 1.2001084200e-15
2.2260000000e-08 2.2260000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.8628621260e-20 4.2441638870e-04 1.2001084200e-15
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.9502972950e-20 4.2441638870e-04 1.2001084200e-15
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0377324630e-20 4.2441638870e-04 1.2001084200e-15
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2516763100e-21 4.2441638870e-04 1.2001084200e-15
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.5950696070e-21 4.2441638870e-04 1.2001038250e-15
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -9.9205888220e-21 4.2441638870e-04 1.2000985000e-15
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.5246108040e-20 4.2441638870e-04 1.2000931740e-15
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.0571627250e-20 4.2441638870e-04 1.2000878490e-15
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.5897146470e-20 4.2441638870e-04 1.2000825230e-15
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.1222665680e-20 4.2441638870e-04 1.2000771980e-15
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.6548184900e-20 4.2441638870e-04 1.2000718720e-15
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.1873704110e-20 4.2441638870e-04 1.2000665470e-15
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.7199223330e-20 4.2441638870e-04 1.2000612210e-15
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.2524742550e-20 4.2441638870e-04 1.2000558950e-15
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.7850261760e-20 4.2441638870e-04 1.2000505700e-15
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.3175780980e-20 4.2441638870e-04 1.2000452440e-15
